agebroad,percentagetotalpopulation,global,variant,year
15_24,12.481,900,medium_variant,2087
15_49,43.441,900,medium_variant,2087
15_59,55.03,900,medium_variant,2087
15_64,60.511,900,medium_variant,2087
20_64,54.27,900,medium_variant,2087
20_69,59.458,900,medium_variant,2087
25_49,30.96,900,medium_variant,2087
25_64,48.03,900,medium_variant,2087
25_69,53.217,900,medium_variant,2087
15plus,81.457,900,medium_variant,2087
16plus,80.209,900,medium_variant,2087
17plus,78.962,900,medium_variant,2087
18plus,77.713,900,medium_variant,2087
20plus,75.217,900,medium_variant,2087
21plus,73.968,900,medium_variant,2087
25plus,68.976,900,medium_variant,2087
50plus,38.016,900,medium_variant,2087
60plus,26.427,900,medium_variant,2087
65plus,20.946,900,medium_variant,2087
70plus,15.759,900,medium_variant,2087
75plus,11.03,900,medium_variant,2087
80plus,7.029,900,medium_variant,2087
85plus,3.979,900,medium_variant,2087
90plus,1.909,900,medium_variant,2087
total,100,900,medium_variant,2087
0_1,2.435,900,medium_variant,2088
0_4,6.105,900,medium_variant,2088
0_14,18.477,900,medium_variant,2088
0_17,22.212,900,medium_variant,2088
0_19,24.703,900,medium_variant,2088
0_24,30.931,900,medium_variant,2088
3_4,2.45,900,medium_variant,2088
3_5,3.678,900,medium_variant,2088
3_6,4.909,900,medium_variant,2088
4_5,2.455,900,medium_variant,2088
4_6,3.686,900,medium_variant,2088
5_14,12.371,900,medium_variant,2088
5_10,7.403,900,medium_variant,2088
5_11,8.643,900,medium_variant,2088
6_9,4.936,900,medium_variant,2088
6_10,6.175,900,medium_variant,2088
6_11,7.415,900,medium_variant,2088
6_12,8.656,900,medium_variant,2088
7_10,4.944,900,medium_variant,2088
7_12,7.426,900,medium_variant,2088
11_16,7.458,900,medium_variant,2088
11_17,8.703,900,medium_variant,2088
11_18,9.949,900,medium_variant,2088
12_14,3.728,900,medium_variant,2088
12_16,6.218,900,medium_variant,2088
12_17,7.463,900,medium_variant,2088
12_18,8.709,900,medium_variant,2088
13_17,6.222,900,medium_variant,2088
13_18,7.467,900,medium_variant,2088
13_19,8.713,900,medium_variant,2088
15_17,3.735,900,medium_variant,2088
18_23,7.474,900,medium_variant,2088
15_24,12.454,900,medium_variant,2088
15_49,43.377,900,medium_variant,2088
15_59,54.98,900,medium_variant,2088
15_64,60.46,900,medium_variant,2088
20_64,54.234,900,medium_variant,2088
20_69,59.421,900,medium_variant,2088
25_49,30.923,900,medium_variant,2088
25_64,48.006,900,medium_variant,2088
25_69,53.193,900,medium_variant,2088
15plus,81.523,900,medium_variant,2088
16plus,80.278,900,medium_variant,2088
17plus,79.033,900,medium_variant,2088
18plus,77.788,900,medium_variant,2088
20plus,75.297,900,medium_variant,2088
21plus,74.051,900,medium_variant,2088
25plus,69.069,900,medium_variant,2088
50plus,38.146,900,medium_variant,2088
60plus,26.543,900,medium_variant,2088
65plus,21.063,900,medium_variant,2088
70plus,15.876,900,medium_variant,2088
75plus,11.133,900,medium_variant,2088
80plus,7.093,900,medium_variant,2088
85plus,4.002,900,medium_variant,2088
90plus,1.917,900,medium_variant,2088
total,100,900,medium_variant,2088
0_1,2.424,900,medium_variant,2089
0_4,6.078,900,medium_variant,2089
0_14,18.406,900,medium_variant,2089
0_17,22.132,900,medium_variant,2089
0_19,24.617,900,medium_variant,2089
0_24,30.831,900,medium_variant,2089
3_4,2.439,900,medium_variant,2089
3_5,3.662,900,medium_variant,2089
3_6,4.888,900,medium_variant,2089
4_5,2.444,900,medium_variant,2089
4_6,3.67,900,medium_variant,2089
5_14,12.328,900,medium_variant,2089
5_10,7.375,900,medium_variant,2089
5_11,8.611,900,medium_variant,2089
6_9,4.917,900,medium_variant,2089
6_10,6.151,900,medium_variant,2089
6_11,7.387,900,medium_variant,2089
6_12,8.625,900,medium_variant,2089
7_10,4.925,900,medium_variant,2089
7_12,7.399,900,medium_variant,2089
11_16,7.436,900,medium_variant,2089
11_17,8.679,900,medium_variant,2089
11_18,9.922,900,medium_variant,2089
12_14,3.717,900,medium_variant,2089
12_16,6.2,900,medium_variant,2089
12_17,7.443,900,medium_variant,2089
12_18,8.685,900,medium_variant,2089
13_17,6.205,900,medium_variant,2089
13_18,7.448,900,medium_variant,2089
13_19,8.69,900,medium_variant,2089
15_17,3.726,900,medium_variant,2089
18_23,7.457,900,medium_variant,2089
15_24,12.425,900,medium_variant,2089
15_49,43.305,900,medium_variant,2089
15_59,54.923,900,medium_variant,2089
15_64,60.406,900,medium_variant,2089
20_64,54.195,900,medium_variant,2089
20_69,59.385,900,medium_variant,2089
25_49,30.88,900,medium_variant,2089
25_64,47.981,900,medium_variant,2089
25_69,53.171,900,medium_variant,2089
15plus,81.594,900,medium_variant,2089
16plus,80.353,900,medium_variant,2089
17plus,79.111,900,medium_variant,2089
18plus,77.868,900,medium_variant,2089
20plus,75.383,900,medium_variant,2089
21plus,74.14,900,medium_variant,2089
25plus,69.169,900,medium_variant,2089
50plus,38.289,900,medium_variant,2089
60plus,26.671,900,medium_variant,2089
65plus,21.188,900,medium_variant,2089
70plus,15.998,900,medium_variant,2089
75plus,11.24,900,medium_variant,2089
80plus,7.158,900,medium_variant,2089
85plus,4.019,900,medium_variant,2089
90plus,1.912,900,medium_variant,2089
total,100,900,medium_variant,2089
total,100,900,constant_fertility,2090
0_4,12.8355333777951,900,constant_fertility,2090
0_14,33.7602576410071,900,constant_fertility,2090
0_19,42.3450962560028,900,constant_fertility,2090
0_24,49.9250348916718,900,constant_fertility,2090
5_14,20.924724263212,900,constant_fertility,2090
15plus,66.2397423589929,900,constant_fertility,2090
15_24,16.1647772506647,900,constant_fertility,2090
15_49,43.6560360239489,900,constant_fertility,2090
15_59,51.3259217965709,900,constant_fertility,2090
15_64,54.6403053859503,900,constant_fertility,2090
20plus,57.6549037439971,900,constant_fertility,2090
20_64,46.0554667709546,900,constant_fertility,2090
20_69,49.0415293320007,900,constant_fertility,2090
25plus,50.0749651083282,900,constant_fertility,2090
25_49,27.4912587732842,900,constant_fertility,2090
25_64,38.4755281352857,900,constant_fertility,2090
25_69,41.4615906963318,900,constant_fertility,2090
50plus,22.583706335044,900,constant_fertility,2090
60plus,14.913820562422,900,constant_fertility,2090
65plus,11.5994369730426,900,constant_fertility,2090
70plus,8.61337441199641,900,constant_fertility,2090
75plus,5.98646567209962,900,constant_fertility,2090
80plus,3.81199452486753,900,constant_fertility,2090
85plus,2.1285744434319,900,constant_fertility,2090
90plus,1.00014384058361,900,constant_fertility,2090
total,100,900,constant_mortality,2090
0_4,6.20781709622189,900,constant_mortality,2090
0_14,18.9071202780139,900,constant_mortality,2090
0_19,25.4132811375517,900,constant_mortality,2090
0_24,31.9789999166197,900,constant_mortality,2090
5_14,12.699303181792,900,constant_mortality,2090
15plus,81.0928797219861,900,constant_mortality,2090
15_24,13.0718796386058,900,constant_mortality,2090
15_49,46.1729331361283,900,constant_mortality,2090
15_59,58.5404878246317,900,constant_mortality,2090
15_64,64.195683319381,900,constant_mortality,2090
20plus,74.5867188624483,900,constant_mortality,2090
20_64,57.6895224598432,900,constant_mortality,2090
20_69,62.8174932784838,900,constant_mortality,2090
25plus,68.0210000833804,900,constant_mortality,2090
25_49,33.1010534975225,900,constant_mortality,2090
25_64,51.1238036807752,900,constant_mortality,2090
25_69,56.2517744994159,900,constant_mortality,2090
50plus,34.9199465858578,900,constant_mortality,2090
60plus,22.5523918973545,900,constant_mortality,2090
65plus,16.8971964026051,900,constant_mortality,2090
70plus,11.7692255839645,900,constant_mortality,2090
75plus,7.38717883261367,900,constant_mortality,2090
80plus,4.02038297743644,900,constant_mortality,2090
85plus,1.83070613103035,900,constant_mortality,2090
90plus,0.672057659196583,900,constant_mortality,2090
total,100,900,high_variant,2090
0_4,7.89367156616128,900,high_variant,2090
0_14,23.0151437648997,900,high_variant,2090
0_19,30.1959324031862,900,high_variant,2090
0_24,37.1326329422816,900,high_variant,2090
5_14,15.1214721987384,900,high_variant,2090
15plus,76.9848562351003,900,high_variant,2090
15_24,14.1174891773819,900,high_variant,2090
15_49,45.3913256504456,900,high_variant,2090
15_59,55.747184670842,900,high_variant,2090
15_64,60.5631442671128,900,high_variant,2090
20plus,69.8040675968138,900,high_variant,2090
20_64,53.3823556288263,900,high_variant,2090
20_69,57.7779017166158,900,high_variant,2090
25plus,62.8673670577184,900,high_variant,2090
25_49,31.2738364730637,900,high_variant,2090
25_64,46.4456550897309,900,high_variant,2090
25_69,50.8412011775204,900,high_variant,2090
50plus,31.5935305846547,900,high_variant,2090
60plus,21.2376715642583,900,high_variant,2090
65plus,16.4217119679875,900,high_variant,2090
70plus,12.026165880198,900,high_variant,2090
75plus,8.20760322898908,900,high_variant,2090
80plus,5.2263454840434,900,high_variant,2090
85plus,2.91833204153849,900,high_variant,2090
90plus,1.37122374325636,900,high_variant,2090
total,100,900,instant_replacement,2090
0_4,6.11209905219756,900,instant_replacement,2090
0_14,18.2988884524557,900,instant_replacement,2090
0_19,24.3592960364915,900,instant_replacement,2090
0_24,30.4036749428616,900,instant_replacement,2090
5_14,12.1867894002581,900,instant_replacement,2090
15plus,81.7011115475443,900,instant_replacement,2090
15_24,12.1047864904059,900,instant_replacement,2090
15_49,42.1243953142554,900,instant_replacement,2090
15_59,53.7375885925966,900,instant_replacement,2090
15_64,59.2688191609039,900,instant_replacement,2090
20plus,75.6407039635085,900,instant_replacement,2090
20_64,53.208411576868,900,instant_replacement,2090
20_69,58.447353428867,900,instant_replacement,2090
25plus,69.5963250571384,900,instant_replacement,2090
25_49,30.0196088238495,900,instant_replacement,2090
25_64,47.1640326704979,900,instant_replacement,2090
25_69,52.402974522497,900,instant_replacement,2090
50plus,39.5767162332889,900,instant_replacement,2090
60plus,27.9635229549477,900,instant_replacement,2090
65plus,22.4322923866405,900,instant_replacement,2090
70plus,17.1933505346414,900,instant_replacement,2090
75plus,12.3536635235411,900,instant_replacement,2090
80plus,7.8663989462917,900,instant_replacement,2090
85plus,4.39265874599413,900,instant_replacement,2090
90plus,2.06403054215236,900,instant_replacement,2090
total,100,900,low_variant,2090
0_4,4.19688990119079,900,low_variant,2090
0_14,13.3694415183069,900,low_variant,2090
0_19,18.3406861534947,900,low_variant,2090
0_24,23.5222849801864,900,low_variant,2090
5_14,9.17255161711613,900,low_variant,2090
15plus,86.6305584816931,900,low_variant,2090
15_24,10.1528434618795,900,low_variant,2090
15_49,39.3873696961745,900,low_variant,2090
15_59,52.1775425693846,900,low_variant,2090
15_64,58.3072185323513,900,low_variant,2090
20plus,81.6593138465053,900,low_variant,2090
20_64,53.3359738971635,900,low_variant,2090
20_69,59.4632277298266,900,low_variant,2090
25plus,76.4777150198136,900,low_variant,2090
25_49,29.234526234295,900,low_variant,2090
25_64,48.1543750704718,900,low_variant,2090
25_69,54.2816289031349,900,low_variant,2090
50plus,47.2431887855186,900,low_variant,2090
60plus,34.4530159123084,900,low_variant,2090
65plus,28.3233399493418,900,low_variant,2090
70plus,22.1960861166787,900,low_variant,2090
75plus,16.1312998469367,900,low_variant,2090
80plus,10.2719082493749,900,low_variant,2090
85plus,5.73571696285367,900,low_variant,2090
90plus,2.6950159104983,900,low_variant,2090
0_1,2.412,900,medium_variant,2090
0_4,6.05,900,medium_variant,2090
0_14,18.33,900,medium_variant,2090
0_17,22.045,900,medium_variant,2090
0_19,24.524,900,medium_variant,2090
0_24,30.723,900,medium_variant,2090
3_4,2.428,900,medium_variant,2090
3_5,3.646,900,medium_variant,2090
3_6,4.866,900,medium_variant,2090
4_5,2.433,900,medium_variant,2090
4_6,3.653,900,medium_variant,2090
5_14,12.28,900,medium_variant,2090
5_10,7.343,900,medium_variant,2090
5_11,8.575,900,medium_variant,2090
6_9,4.896,900,medium_variant,2090
6_10,6.126,900,medium_variant,2090
6_11,7.357,900,medium_variant,2090
6_12,8.591,900,medium_variant,2090
7_10,4.905,900,medium_variant,2090
7_12,7.37,900,medium_variant,2090
11_16,7.412,900,medium_variant,2090
11_17,8.652,900,medium_variant,2090
11_18,9.891,900,medium_variant,2090
12_14,3.705,900,medium_variant,2090
12_16,6.181,900,medium_variant,2090
12_17,7.42,900,medium_variant,2090
12_18,8.659,900,medium_variant,2090
13_17,6.186,900,medium_variant,2090
13_18,7.426,900,medium_variant,2090
13_19,8.666,900,medium_variant,2090
15_17,3.715,900,medium_variant,2090
18_23,7.439,900,medium_variant,2090
15_24,12.393,900,medium_variant,2090
15_49,43.222,900,medium_variant,2090
15_59,54.856,900,medium_variant,2090
15_64,60.344,900,medium_variant,2090
20_64,54.15,900,medium_variant,2090
20_69,59.346,900,medium_variant,2090
25_49,30.828,900,medium_variant,2090
25_64,47.951,900,medium_variant,2090
25_69,53.147,900,medium_variant,2090
15plus,81.67,900,medium_variant,2090
16plus,80.433,900,medium_variant,2090
17plus,79.194,900,medium_variant,2090
18plus,77.955,900,medium_variant,2090
20plus,75.476,900,medium_variant,2090
21plus,74.236,900,medium_variant,2090
25plus,69.277,900,medium_variant,2090
50plus,38.448,900,medium_variant,2090
60plus,26.814,900,medium_variant,2090
65plus,21.326,900,medium_variant,2090
70plus,16.129,900,medium_variant,2090
75plus,11.354,900,medium_variant,2090
80plus,7.23,900,medium_variant,2090
85plus,4.037,900,medium_variant,2090
90plus,1.897,900,medium_variant,2090
total,100,900,medium_variant,2090
total,100,900,momentum,2090
0_4,6.93769739618653,900,momentum,2090
0_14,20.6199993284346,900,momentum,2090
0_19,27.3826501730335,900,momentum,2090
0_24,34.088696797897,900,momentum,2090
5_14,13.6823019322481,900,momentum,2090
15plus,79.3800006715654,900,momentum,2090
15_24,13.4686974694623,900,momentum,2090
15_49,45.9091529467135,900,momentum,2090
15_59,57.7864656301651,900,momentum,2090
15_64,63.1929516180651,900,momentum,2090
20plus,72.6173498269665,900,momentum,2090
20_64,56.4303007734662,900,momentum,2090
20_69,61.2903742585477,900,momentum,2090
25plus,65.911303202103,900,momentum,2090
25_49,32.4404554772512,900,momentum,2090
25_64,49.7242541486028,900,momentum,2090
25_69,54.5843276336843,900,momentum,2090
50plus,33.4708477248518,900,momentum,2090
60plus,21.5935350414003,900,momentum,2090
65plus,16.1870490535002,900,momentum,2090
70plus,11.3269755684187,900,momentum,2090
75plus,7.19762470536958,900,momentum,2090
80plus,3.90100350204866,900,momentum,2090
85plus,1.76880137516356,900,momentum,2090
90plus,0.649017414720519,900,momentum,2090
total,100,900,no_change,2090
0_4,12.3915144838325,900,no_change,2090
0_14,32.9642604590094,900,no_change,2090
0_19,41.6760556525448,900,no_change,2090
0_24,49.5053006004459,900,no_change,2090
5_14,20.572745975177,900,no_change,2090
15plus,67.0357395409906,900,no_change,2090
15_24,16.5410401414365,900,no_change,2090
15_49,45.8590802100011,900,no_change,2090
15_59,54.1119095917198,900,no_change,2090
15_64,57.5828809018181,900,no_change,2090
20plus,58.3239443474552,900,no_change,2090
20_64,48.8710857082826,900,no_change,2090
20_69,51.8731623579047,900,no_change,2090
25plus,50.4946993995541,900,no_change,2090
25_49,29.3180400685646,900,no_change,2090
25_64,41.0418407603816,900,no_change,2090
25_69,44.0439174100036,900,no_change,2090
50plus,21.1766593309895,900,no_change,2090
60plus,12.9238299492708,900,no_change,2090
65plus,9.45285863917253,900,no_change,2090
70plus,6.45078198955049,900,no_change,2090
75plus,3.98836766032522,900,no_change,2090
80plus,2.17059151655079,900,no_change,2090
85plus,0.988374930148735,900,no_change,2090
90plus,0.362829550894989,900,no_change,2090
total,100,900,zero_migration,2090
0_4,6.0604322558933,900,zero_migration,2090
0_14,18.3660745015942,900,zero_migration,2090
0_19,24.5746764501859,900,zero_migration,2090
0_24,30.7865957807714,900,zero_migration,2090
5_14,12.3056422457009,900,zero_migration,2090
15plus,81.6339254984058,900,zero_migration,2090
15_24,12.4205212791772,900,zero_migration,2090
15_49,43.2866714265727,900,zero_migration,2090
15_59,54.9285708440514,900,zero_migration,2090
15_64,60.4189883046396,900,zero_migration,2090
20plus,75.4253235498141,900,zero_migration,2090
20_64,54.2103863560479,900,zero_migration,2090
20_69,59.4052176200536,900,zero_migration,2090
25plus,69.2134042192286,900,zero_migration,2090
25_49,30.8661501473955,900,zero_migration,2090
25_64,47.9984670254624,900,zero_migration,2090
25_69,53.193298289468,900,zero_migration,2090
50plus,38.3472540718332,900,zero_migration,2090
60plus,26.7053546543544,900,zero_migration,2090
65plus,21.2149371937663,900,zero_migration,2090
70plus,16.0201059297606,900,zero_migration,2090
75plus,11.2561224830185,900,zero_migration,2090
80plus,7.14853674884044,900,zero_migration,2090
85plus,3.98011128455398,900,zero_migration,2090
90plus,1.86829619504479,900,zero_migration,2090
0_1,2.403,900,medium_variant,2091
0_4,6.027,900,medium_variant,2091
0_14,18.268,900,medium_variant,2091
0_17,21.975,900,medium_variant,2091
0_19,24.449,900,medium_variant,2091
0_24,30.638,900,medium_variant,2091
3_4,2.419,900,medium_variant,2091
3_5,3.632,900,medium_variant,2091
3_6,4.848,900,medium_variant,2091
4_5,2.424,900,medium_variant,2091
4_6,3.64,900,medium_variant,2091
5_14,12.241,900,medium_variant,2091
5_10,7.319,900,medium_variant,2091
5_11,8.546,900,medium_variant,2091
6_9,4.879,900,medium_variant,2091
6_10,6.105,900,medium_variant,2091
6_11,7.333,900,medium_variant,2091
6_12,8.563,900,medium_variant,2091
7_10,4.889,900,medium_variant,2091
7_12,7.347,900,medium_variant,2091
