global,year,variant,agebroad,percentagetotalpopulation
900,2095,instant-replacement,20_64,52.7121674786114
900,2095,low variant,20_64,52.9138631141739
900,2095,medium variant,20_64,53.6885413355897
900,2095,no change,20_64,48.5014508783465
900,2095,zero-migration,20_64,53.75073939651
900,2095,constant-fertility,20_69,48.3842715144019
900,2095,constant-mortality,20_69,62.8549752761848
900,2095,high variant,20_69,57.3172374237205
900,2095,instant-replacement,20_69,57.9638131297669
900,2095,low variant,20_69,58.9035934575873
900,2095,medium variant,20_69,58.8567275479519
900,2095,no change,20_69,51.3481136447393
900,2095,zero-migration,20_69,58.921731442159
900,2095,medium variant,21plus,74.6272523763345
900,2095,constant-fertility,25plus,49.2324675286361
900,2095,constant-mortality,25plus,68.0726465835356
900,2095,high variant,25plus,63.2042905772402
900,2095,instant-replacement,25plus,69.9490525134429
900,2095,low variant,25plus,77.0032235344733
900,2095,medium variant,25plus,69.7208800587713
900,2095,no change,25plus,49.4792256244056
900,2095,zero-migration,25plus,69.6869338127128
900,2095,constant-fertility,25_49,27.2340942978235
900,2095,constant-mortality,25_49,33.016832020942
900,2095,high variant,25_49,31.0055972438674
900,2095,instant-replacement,25_49,29.6444212237852
900,2095,low variant,25_49,28.5867497504567
900,2095,medium variant,25_49,30.4142057232491
900,2095,no change,25_49,29.1690744158301
900,2095,zero-migration,25_49,30.451752193592
900,2095,constant-fertility,25_64,37.8981977042934
900,2095,constant-mortality,25_64,51.1901003316507
900,2095,high variant,25_64,46.0319206079174
900,2095,instant-replacement,25_64,46.7333329801648
900,2095,low variant,25_64,47.8072196295889
900,2095,medium variant,25_64,47.555669376256
900,2095,no change,25_64,40.5741230287798
900,2095,zero-migration,25_64,47.60911696847
900,2095,constant-fertility,25_69,40.7512723419949
900,2095,constant-mortality,25_69,56.2713634483926
900,2095,high variant,25_69,50.4230197340889
900,2095,instant-replacement,25_69,51.9849786313203
900,2095,low variant,25_69,53.7969499730023
900,2095,medium variant,25_69,52.7238555886182
900,2095,no change,25_69,43.4207857951726
900,2095,zero-migration,25_69,52.7801090141191
900,2095,constant-fertility,50plus,21.9983732308126
900,2095,constant-mortality,50plus,35.0558145625935
900,2095,high variant,50plus,32.1986933333728
900,2095,instant-replacement,50plus,40.3046312896577
900,2095,low variant,50plus,48.4164737840166
900,2095,medium variant,50plus,39.3066743355222
900,2095,no change,50plus,20.3101512085755
900,2095,zero-migration,50plus,39.2351816191209
900,2095,constant-fertility,60plus,14.5231450792518
900,2095,constant-mortality,60plus,22.5519009771906
900,2095,high variant,60plus,21.849254286909
900,2095,instant-replacement,60plus,28.7593396752734
900,2095,low variant,60plus,35.5146889312685
900,2095,medium variant,60plus,27.6455920673461
900,2095,no change,60plus,12.2438488424939
900,2095,zero-migration,60plus,27.5632235453751
900,2095,constant-fertility,65plus,11.3342698243427
900,2095,constant-mortality,65plus,16.8825462518849
900,2095,high variant,65plus,17.1723699693228
900,2095,instant-replacement,65plus,23.215719533278
900,2095,low variant,65plus,29.1960039048844
900,2095,medium variant,65plus,22.1652106825153
900,2095,no change,65plus,8.90510259562578
900,2095,zero-migration,65plus,22.0778168442428
900,2095,constant-fertility,70plus,8.48119518664116
900,2095,constant-mortality,70plus,11.801283135143
900,2095,high variant,70plus,12.7812708431513
900,2095,instant-replacement,70plus,17.9640738821226
900,2095,low variant,70plus,23.206273561471
900,2095,medium variant,70plus,16.9970244701531
900,2095,no change,70plus,6.05843982923296
900,2095,zero-migration,70plus,16.9068247985938
900,2095,constant-fertility,75plus,5.96758067628467
900,2095,constant-mortality,75plus,7.46966879862848
900,2095,high variant,75plus,8.8589982734813
900,2095,instant-replacement,75plus,13.0734045987259
900,2095,low variant,75plus,17.3535587646993
900,2095,medium variant,75plus,12.2105642215056
900,2095,no change,75plus,3.74432042520531
900,2095,zero-migration,75plus,12.1252395021168
900,2095,constant-fertility,80plus,3.83642706035983
900,2095,constant-mortality,80plus,4.09136768486882
900,2095,high variant,80plus,5.56357106035992
900,2095,instant-replacement,80plus,8.6621062802092
900,2095,low variant,80plus,11.754101162927
900,2095,medium variant,80plus,7.95786793473789
900,2095,no change,80plus,2.01731006979652
900,2095,zero-migration,80plus,7.88812968768597
900,2095,constant-fertility,85plus,2.1842089413267
900,2095,constant-mortality,85plus,1.84384673691098
900,2095,high variant,85plus,3.16753100334059
900,2095,instant-replacement,85plus,4.93165014026517
900,2095,low variant,85plus,6.69201120036822
900,2095,medium variant,85plus,4.53068598033537
900,2095,no change,85plus,0.909114847437188
900,2095,zero-migration,85plus,4.47863290692818
900,2095,constant-fertility,90plus,1.04608153321463
900,2095,constant-mortality,90plus,0.656713344085368
900,2095,high variant,90plus,1.51702322327587
900,2095,instant-replacement,90plus,2.36203508754899
900,2095,low variant,90plus,3.20499985341082
900,2095,medium variant,90plus,2.16987800349562
900,2095,no change,90plus,0.323785698091637
900,2095,zero-migration,90plus,2.1380559562082
900,2100,constant-fertility,total,100
900,2100,constant-mortality,total,100
900,2100,high variant,total,100
900,2100,instant-replacement,total,100
900,2100,low variant,total,100
900,2100,medium variant,total,100
900,2100,no change,total,100
900,2100,zero-migration,total,100
900,2100,medium variant,0_1,2.3297389592273
900,2100,constant-fertility,0_4,13.5368098699795
900,2100,constant-mortality,0_4,6.11138055606522
900,2100,high variant,0_4,7.64642761672703
900,2100,instant-replacement,0_4,5.95728990238439
900,2100,low variant,0_4,4.00881845850838
900,2100,medium variant,0_4,5.83913723169834
900,2100,no change,0_4,13.0721651021435
900,2100,zero-migration,0_4,5.84512991113985
900,2100,constant-fertility,0_14,35.3271080930594
900,2100,constant-mortality,0_14,18.6185816592103
900,2100,high variant,0_14,22.3931324816688
900,2100,instant-replacement,0_14,17.8954616756171
900,2100,low variant,0_14,12.7210367108739
900,2100,medium variant,0_14,17.703368358085
900,2100,no change,0_14,34.5212739087727
900,2100,zero-migration,0_14,17.7211777265233
900,2100,medium variant,0_17,21.3127401577303
900,2100,constant-fertility,0_19,44.1414865456623
900,2100,constant-mortality,0_19,25.07213296268
900,2100,high variant,0_19,29.487073131867
900,2100,instant-replacement,0_19,23.8696049410828
900,2100,low variant,0_19,17.465238797511
900,2100,medium variant,0_19,23.7292458210629
900,2100,no change,0_19,43.4970612608389
900,2100,zero-migration,0_19,23.7541353195984
900,2100,constant-fertility,0_24,51.8487230233745
900,2100,constant-mortality,0_24,31.6260924670958
900,2100,high variant,0_24,36.3528960001074
900,2100,instant-replacement,0_24,29.8211898187999
900,2100,low variant,0_24,22.4797949525646
900,2100,medium variant,0_24,29.7952909864824
900,2100,no change,0_24,51.4992113075183
900,2100,zero-migration,0_24,29.8293065974982
900,2100,medium variant,3_4,2.34176387515575
900,2100,medium variant,3_5,3.51620360016487
900,2100,medium variant,3_6,4.69317984481196
900,2100,medium variant,4_5,2.34646010355422
900,2100,medium variant,4_6,3.52343634820131
900,2100,medium variant,5_10,7.08614604264533
900,2100,medium variant,5_11,8.27669699435342
900,2100,constant-fertility,5_14,21.7902982230798
900,2100,constant-mortality,5_14,12.5072011031451
900,2100,high variant,5_14,14.7467048649418
900,2100,instant-replacement,5_14,11.9381717732327
900,2100,low variant,5_14,8.71221825236553
900,2100,medium variant,5_14,11.8642311263867
900,2100,no change,5_14,21.4491088066292
900,2100,zero-migration,5_14,11.8760478153834
900,2100,medium variant,6_9,4.72391423724785
900,2100,medium variant,6_10,5.91170631763622
900,2100,medium variant,6_11,7.1022572693443
900,2100,medium variant,6_12,8.29551544842276
900,2100,medium variant,7_10,4.73473007298912
900,2100,medium variant,7_12,7.11853920377566
900,2100,medium variant,11_16,7.18209978708601
900,2100,medium variant,11_17,8.38745688338659
900,2100,medium variant,11_18,9.59480782317156
900,2100,medium variant,12_14,3.58753413203324
900,2100,medium variant,12_16,5.99154883537792
900,2100,medium variant,12_17,7.1969059316785
900,2100,medium variant,12_18,8.40425687146348
900,2100,medium variant,13_17,6.00364775260004
900,2100,medium variant,13_18,7.21099869238502
900,2100,medium variant,13_19,8.42015341593269
900,2100,constant-fertility,15plus,64.6728919069406
900,2100,constant-mortality,15plus,81.3814183407898
900,2100,high variant,15plus,77.6068675183312
900,2100,instant-replacement,15plus,82.1045383243829
900,2100,low variant,15plus,87.2789632891261
900,2100,medium variant,15plus,82.296631641915
900,2100,no change,15plus,65.4787260912273
900,2100,zero-migration,15plus,82.2788222734767
900,2100,medium variant,15_17,3.60937179964526
900,2100,constant-fertility,15_24,16.5216149303151
900,2100,constant-mortality,15_24,13.0075108078855
900,2100,high variant,15_24,13.9597635184385
900,2100,instant-replacement,15_24,11.9257281431827
900,2100,low variant,15_24,9.75875824169074
900,2100,medium variant,15_24,12.0919226283974
900,2100,no change,15_24,16.9779373987456
900,2100,zero-migration,15_24,12.1081288709749
900,2100,constant-fertility,15_49,43.5525536603169
900,2100,constant-mortality,15_49,45.9651225274101
900,2100,high variant,15_49,44.776004347513
900,2100,instant-replacement,15_49,41.3485418971509
900,2100,low variant,15_49,38.0587062368478
900,2100,medium variant,15_49,42.2809608896794
900,2100,no change,15_49,45.9829186775641
900,2100,zero-migration,15_49,42.3371688791018
900,2100,constant-fertility,15_59,50.8151741664597
900,2100,constant-mortality,15_59,58.5954315756019
900,2100,high variant,15_59,55.2889515521767
900,2100,instant-replacement,15_59,52.8330940503683
900,2100,low variant,15_59,50.9369636603618
900,2100,medium variant,15_59,54.0093989198263
900,2100,no change,15_59,53.8476678119618
900,2100,zero-migration,15_59,54.0786388927264
900,2100,constant-fertility,15_64,53.8887264626653
900,2100,constant-mortality,15_64,64.36935473448
900,2100,high variant,15_64,59.9746293684204
900,2100,instant-replacement,15_64,58.3988791714525
900,2100,low variant,15_64,57.4690343341227
900,2100,medium variant,15_64,59.5709683572482
900,2100,no change,15_64,57.0805021784742
900,2100,zero-migration,15_64,59.6441753923268
900,2100,medium variant,16plus,81.0957929408246
900,2100,medium variant,17plus,79.8926169385704
900,2100,medium variant,18plus,78.6872598422698
900,2100,medium variant,18_23,7.26751720272037
900,2100,constant-fertility,20plus,55.8585134543377
900,2100,constant-mortality,20plus,74.92786703732
900,2100,high variant,20plus,70.512926868133
900,2100,instant-replacement,20plus,76.1303950589172
900,2100,low variant,20plus,82.534761202489
900,2100,medium variant,20plus,76.2707541789371
900,2100,no change,20plus,56.5029387391611
900,2100,zero-migration,20plus,76.2458646804016
900,2100,constant-fertility,20_64,45.0743480100623
900,2100,constant-mortality,20_64,57.9158034310103
900,2100,high variant,20_64,52.8806887182222
900,2100,instant-replacement,20_64,52.4247359059869
900,2100,low variant,20_64,52.7248322474856
900,2100,medium variant,20_64,53.5450908942703
900,2100,no change,20_64,48.104714826408
900,2100,zero-migration,20_64,53.6112177992517
900,2100,constant-fertility,20_69,47.795376126577
900,2100,constant-mortality,20_69,63.0644445268051
900,2100,high variant,20_69,57.2048390179722
900,2100,instant-replacement,20_69,57.7374650360478
900,2100,low variant,20_69,58.9948852820276
900,2100,medium variant,20_69,58.7773450950615
900,2100,no change,20_69,50.8273265220761
900,2100,zero-migration,20_69,58.8458605761023
900,2100,medium variant,21plus,75.059952725951
900,2100,constant-fertility,25plus,48.1512769766256
900,2100,constant-mortality,25plus,68.3739075329042
900,2100,high variant,25plus,63.6471039998926
900,2100,instant-replacement,25plus,70.1788101812001
900,2100,low variant,25plus,77.5202050474354
900,2100,medium variant,25plus,70.2047090135176
900,2100,no change,25plus,48.5007886924817
900,2100,zero-migration,25plus,70.1706934025018
900,2100,constant-fertility,25_49,27.0309387300018
900,2100,constant-mortality,25_49,32.9576117195245
900,2100,high variant,25_49,30.8162408290745
900,2100,instant-replacement,25_49,29.4228137539682
900,2100,low variant,25_49,28.2999479951571
900,2100,medium variant,25_49,30.189038261282
900,2100,no change,25_49,29.0049812788185
900,2100,zero-migration,25_49,30.2290400081269
900,2100,constant-fertility,25_64,37.3671115323502
900,2100,constant-mortality,25_64,51.3618439265945
900,2100,high variant,25_64,46.0148658499818
900,2100,instant-replacement,25_64,46.4731510282698
900,2100,low variant,25_64,47.710276092432
900,2100,medium variant,25_64,47.4790457288508
900,2100,no change,25_64,40.1025647797286
900,2100,zero-migration,25_64,47.5360465213519
900,2100,constant-fertility,25_69,40.0881396488649
900,2100,constant-mortality,25_69,56.5104850223893
900,2100,high variant,25_69,50.3390161497319
900,2100,instant-replacement,25_69,51.7858801583307
900,2100,low variant,25_69,53.9803291269739
900,2100,medium variant,25_69,52.711299929642
900,2100,no change,25_69,42.8251764753967
900,2100,zero-migration,25_69,52.7706892982025
900,2100,constant-fertility,50plus,21.1203382466237
900,2100,constant-mortality,50plus,35.4162958133797
900,2100,high variant,50plus,32.8308631708181
900,2100,instant-replacement,50plus,40.7559964272319
900,2100,low variant,50plus,49.2202570522783
900,2100,medium variant,50plus,40.0156707522357
900,2100,no change,50plus,19.4958074136632
900,2100,zero-migration,50plus,39.941653394375
900,2100,constant-fertility,60plus,13.857717740481
900,2100,constant-mortality,60plus,22.7859867651879
900,2100,high variant,60plus,22.3179159661545
900,2100,instant-replacement,60plus,29.2714442740146
900,2100,low variant,60plus,36.3419996287643
900,2100,medium variant,60plus,28.2872327220887
900,2100,no change,60plus,11.6310582792655
900,2100,zero-migration,60plus,28.2001833807503
900,2100,constant-fertility,65plus,10.7841654442754
900,2100,constant-mortality,65plus,17.0120636063097
900,2100,high variant,65plus,17.6322381499108
900,2100,instant-replacement,65plus,23.7056591529304
900,2100,low variant,65plus,29.8099289550034
900,2100,medium variant,65plus,22.7256632846668
900,2100,no change,65plus,8.39822391275317
900,2100,zero-migration,65plus,22.63464688115
900,2100,constant-fertility,70plus,8.06313732776069
900,2100,constant-mortality,70plus,11.8634225105149
900,2100,high variant,70plus,13.3080878501608
900,2100,instant-replacement,70plus,18.3929300228694
900,2100,low variant,70plus,23.5398759204614
900,2100,medium variant,70plus,17.4934090838756
900,2100,no change,70plus,5.67561221708506
900,2100,zero-migration,70plus,17.4000041042993
900,2100,constant-fertility,75plus,5.69301168369389
900,2100,constant-mortality,75plus,7.53264554973902
900,2100,high variant,75plus,9.35063514964918
900,2100,instant-replacement,75plus,13.4739360243301
900,2100,low variant,75plus,17.755428287613
900,2100,medium variant,75plus,12.6867466232327
900,2100,no change,75plus,3.49834028239856
