agebroad,percentagetotalpopulation,global,variant,year
25_64,47.551,900,medium_variant,2096
25_69,52.721,900,medium_variant,2096
15plus,82.031,900,medium_variant,2096
16plus,80.814,900,medium_variant,2096
17plus,79.594,900,medium_variant,2096
18plus,78.373,900,medium_variant,2096
20plus,75.927,900,medium_variant,2096
21plus,74.703,900,medium_variant,2096
25plus,69.803,900,medium_variant,2096
50plus,39.423,900,medium_variant,2096
60plus,27.743,900,medium_variant,2096
65plus,22.251,900,medium_variant,2096
70plus,17.082,900,medium_variant,2096
75plus,12.305,900,medium_variant,2096
80plus,8.059,900,medium_variant,2096
85plus,4.615,900,medium_variant,2096
90plus,2.218,900,medium_variant,2096
total,100,900,medium_variant,2096
0,1.178,900,medium_variant,2097
0_1,2.355,900,medium_variant,2097
0_4,5.906,900,medium_variant,2097
0_14,17.907,900,medium_variant,2097
0_17,21.554,900,medium_variant,2097
0_19,23.994,900,medium_variant,2097
0_24,30.106,900,medium_variant,2097
3_4,2.369,900,medium_variant,2097
3_5,3.557,900,medium_variant,2097
3_6,4.748,900,medium_variant,2097
4_5,2.374,900,medium_variant,2097
4_6,3.565,900,medium_variant,2097
5_14,12.001,900,medium_variant,2097
5_10,7.169,900,medium_variant,2097
5_11,8.374,900,medium_variant,2097
6_9,4.78,900,medium_variant,2097
6_10,5.981,900,medium_variant,2097
6_11,7.185,900,medium_variant,2097
6_12,8.392,900,medium_variant,2097
7_10,4.79,900,medium_variant,2097
7_12,7.201,900,medium_variant,2097
11_16,7.261,900,medium_variant,2097
11_17,8.479,900,medium_variant,2097
11_18,9.698,900,medium_variant,2097
12_14,3.627,900,medium_variant,2097
12_16,6.057,900,medium_variant,2097
12_17,7.274,900,medium_variant,2097
12_18,8.494,900,medium_variant,2097
13_17,6.068,900,medium_variant,2097
13_18,7.287,900,medium_variant,2097
13_19,8.508,900,medium_variant,2097
15_17,3.647,900,medium_variant,2097
18_23,7.33,900,medium_variant,2097
15_24,12.2,900,medium_variant,2097
15_49,42.538,900,medium_variant,2097
15_59,54.235,900,medium_variant,2097
15_64,59.742,900,medium_variant,2097
20_64,53.655,900,medium_variant,2097
20_69,58.833,900,medium_variant,2097
25_49,30.339,900,medium_variant,2097
25_64,47.542,900,medium_variant,2097
25_69,52.72,900,medium_variant,2097
15plus,82.093,900,medium_variant,2097
16plus,80.88,900,medium_variant,2097
17plus,79.664,900,medium_variant,2097
18plus,78.446,900,medium_variant,2097
20plus,76.006,900,medium_variant,2097
21plus,74.785,900,medium_variant,2097
25plus,69.894,900,medium_variant,2097
50plus,39.555,900,medium_variant,2097
60plus,27.859,900,medium_variant,2097
65plus,22.352,900,medium_variant,2097
70plus,17.174,900,medium_variant,2097
75plus,12.4,900,medium_variant,2097
80plus,8.158,900,medium_variant,2097
85plus,4.697,900,medium_variant,2097
90plus,2.265,900,medium_variant,2097
total,100,900,medium_variant,2097
0,1.173,900,medium_variant,2098
0_1,2.347,900,medium_variant,2098
0_4,5.884,900,medium_variant,2098
0_14,17.841,900,medium_variant,2098
0_17,21.476,900,medium_variant,2098
0_19,23.909,900,medium_variant,2098
0_24,30.008,900,medium_variant,2098
3_4,2.36,900,medium_variant,2098
3_5,3.544,900,medium_variant,2098
3_6,4.731,900,medium_variant,2098
4_5,2.365,900,medium_variant,2098
4_6,3.552,900,medium_variant,2098
5_14,11.957,900,medium_variant,2098
5_10,7.143,900,medium_variant,2098
5_11,8.343,900,medium_variant,2098
6_9,4.762,900,medium_variant,2098
6_10,5.959,900,medium_variant,2098
6_11,7.159,900,medium_variant,2098
6_12,8.361,900,medium_variant,2098
7_10,4.773,900,medium_variant,2098
7_12,7.175,900,medium_variant,2098
11_16,7.236,900,medium_variant,2098
11_17,8.449,900,medium_variant,2098
11_18,9.665,900,medium_variant,2098
12_14,3.615,900,medium_variant,2098
12_16,6.036,900,medium_variant,2098
12_17,7.25,900,medium_variant,2098
12_18,8.465,900,medium_variant,2098
13_17,6.047,900,medium_variant,2098
13_18,7.263,900,medium_variant,2098
13_19,8.48,900,medium_variant,2098
15_17,3.635,900,medium_variant,2098
18_23,7.311,900,medium_variant,2098
15_24,12.167,900,medium_variant,2098
15_49,42.459,900,medium_variant,2098
15_59,54.169,900,medium_variant,2098
15_64,59.693,900,medium_variant,2098
20_64,53.625,900,medium_variant,2098
20_69,58.817,900,medium_variant,2098
25_49,30.292,900,medium_variant,2098
25_64,47.526,900,medium_variant,2098
25_69,52.718,900,medium_variant,2098
15plus,82.159,900,medium_variant,2098
16plus,80.949,900,medium_variant,2098
17plus,79.738,900,medium_variant,2098
18plus,78.524,900,medium_variant,2098
20plus,76.091,900,medium_variant,2098
21plus,74.873,900,medium_variant,2098
25plus,69.992,900,medium_variant,2098
50plus,39.7,900,medium_variant,2098
60plus,27.99,900,medium_variant,2098
65plus,22.466,900,medium_variant,2098
70plus,17.274,900,medium_variant,2098
75plus,12.497,900,medium_variant,2098
80plus,8.254,900,medium_variant,2098
85plus,4.774,900,medium_variant,2098
90plus,2.308,900,medium_variant,2098
total,100,900,medium_variant,2098
0,1.169,900,medium_variant,2099
0_1,2.338,900,medium_variant,2099
0_4,5.861,900,medium_variant,2099
0_14,17.773,900,medium_variant,2099
0_17,21.395,900,medium_variant,2099
0_19,23.82,900,medium_variant,2099
0_24,29.903,900,medium_variant,2099
3_4,2.351,900,medium_variant,2099
3_5,3.53,900,medium_variant,2099
3_6,4.712,900,medium_variant,2099
4_5,2.356,900,medium_variant,2099
4_6,3.538,900,medium_variant,2099
5_14,11.911,900,medium_variant,2099
5_10,7.115,900,medium_variant,2099
5_11,8.31,900,medium_variant,2099
6_9,4.743,900,medium_variant,2099
6_10,5.936,900,medium_variant,2099
6_11,7.131,900,medium_variant,2099
6_12,8.329,900,medium_variant,2099
7_10,4.754,900,medium_variant,2099
7_12,7.147,900,medium_variant,2099
11_16,7.209,900,medium_variant,2099
11_17,8.419,900,medium_variant,2099
11_18,9.63,900,medium_variant,2099
12_14,3.601,900,medium_variant,2099
12_16,6.014,900,medium_variant,2099
12_17,7.224,900,medium_variant,2099
12_18,8.435,900,medium_variant,2099
13_17,6.026,900,medium_variant,2099
13_18,7.237,900,medium_variant,2099
13_19,8.45,900,medium_variant,2099
15_17,3.622,900,medium_variant,2099
18_23,7.29,900,medium_variant,2099
15_24,12.13,900,medium_variant,2099
15_49,42.372,900,medium_variant,2099
15_59,54.093,900,medium_variant,2099
15_64,59.635,900,medium_variant,2099
20_64,53.588,900,medium_variant,2099
20_69,58.798,900,medium_variant,2099
25_49,30.242,900,medium_variant,2099
25_64,47.505,900,medium_variant,2099
25_69,52.715,900,medium_variant,2099
15plus,82.227,900,medium_variant,2099
16plus,81.022,900,medium_variant,2099
17plus,79.814,900,medium_variant,2099
18plus,78.605,900,medium_variant,2099
20plus,76.18,900,medium_variant,2099
21plus,74.965,900,medium_variant,2099
25plus,70.097,900,medium_variant,2099
50plus,39.855,900,medium_variant,2099
60plus,28.134,900,medium_variant,2099
65plus,22.592,900,medium_variant,2099
70plus,17.382,900,medium_variant,2099
75plus,12.593,900,medium_variant,2099
80plus,8.343,900,medium_variant,2099
85plus,4.839,900,medium_variant,2099
90plus,2.339,900,medium_variant,2099
total,100,900,medium_variant,2099
total,100,900,constant_fertility,2100
0_4,13.5368098699795,900,constant_fertility,2100
0_14,35.3271080930594,900,constant_fertility,2100
0_19,44.1414865456623,900,constant_fertility,2100
0_24,51.8487230233745,900,constant_fertility,2100
5_14,21.7902982230798,900,constant_fertility,2100
15plus,64.6728919069406,900,constant_fertility,2100
15_24,16.5216149303151,900,constant_fertility,2100
15_49,43.5525536603169,900,constant_fertility,2100
15_59,50.8151741664597,900,constant_fertility,2100
15_64,53.8887264626653,900,constant_fertility,2100
20plus,55.8585134543377,900,constant_fertility,2100
20_64,45.0743480100623,900,constant_fertility,2100
20_69,47.795376126577,900,constant_fertility,2100
25plus,48.1512769766256,900,constant_fertility,2100
25_49,27.0309387300018,900,constant_fertility,2100
25_64,37.3671115323502,900,constant_fertility,2100
25_69,40.0881396488649,900,constant_fertility,2100
50plus,21.1203382466237,900,constant_fertility,2100
60plus,13.857717740481,900,constant_fertility,2100
65plus,10.7841654442754,900,constant_fertility,2100
70plus,8.06313732776069,900,constant_fertility,2100
75plus,5.69301168369389,900,constant_fertility,2100
80plus,3.69285655232403,900,constant_fertility,2100
85plus,2.11130263996726,900,constant_fertility,2100
90plus,1.01637228213182,900,constant_fertility,2100
total,100,900,constant_mortality,2100
0_4,6.11138055606522,900,constant_mortality,2100
0_14,18.6185816592103,900,constant_mortality,2100
0_19,25.07213296268,900,constant_mortality,2100
0_24,31.6260924670958,900,constant_mortality,2100
5_14,12.5072011031451,900,constant_mortality,2100
15plus,81.3814183407898,900,constant_mortality,2100
15_24,13.0075108078855,900,constant_mortality,2100
15_49,45.9651225274101,900,constant_mortality,2100
15_59,58.5954315756019,900,constant_mortality,2100
15_64,64.36935473448,900,constant_mortality,2100
20plus,74.92786703732,900,constant_mortality,2100
20_64,57.9158034310103,900,constant_mortality,2100
20_69,63.0644445268051,900,constant_mortality,2100
25plus,68.3739075329042,900,constant_mortality,2100
25_49,32.9576117195245,900,constant_mortality,2100
25_64,51.3618439265945,900,constant_mortality,2100
25_69,56.5104850223893,900,constant_mortality,2100
50plus,35.4162958133797,900,constant_mortality,2100
60plus,22.7859867651879,900,constant_mortality,2100
65plus,17.0120636063097,900,constant_mortality,2100
70plus,11.8634225105149,900,constant_mortality,2100
75plus,7.53264554973902,900,constant_mortality,2100
80plus,4.18039637295519,900,constant_mortality,2100
85plus,1.90848823235962,900,constant_mortality,2100
90plus,0.674189298899561,900,constant_mortality,2100
total,100,900,high_variant,2100
0_4,7.64642761672703,900,high_variant,2100
0_14,22.3931324816688,900,high_variant,2100
0_19,29.487073131867,900,high_variant,2100
0_24,36.3528960001074,900,high_variant,2100
5_14,14.7467048649418,900,high_variant,2100
15plus,77.6068675183312,900,high_variant,2100
15_24,13.9597635184385,900,high_variant,2100
15_49,44.776004347513,900,high_variant,2100
15_59,55.2889515521767,900,high_variant,2100
15_64,59.9746293684204,900,high_variant,2100
20plus,70.512926868133,900,high_variant,2100
20_64,52.8806887182222,900,high_variant,2100
20_69,57.2048390179722,900,high_variant,2100
25plus,63.6471039998926,900,high_variant,2100
25_49,30.8162408290745,900,high_variant,2100
25_64,46.0148658499818,900,high_variant,2100
25_69,50.3390161497319,900,high_variant,2100
50plus,32.8308631708181,900,high_variant,2100
60plus,22.3179159661545,900,high_variant,2100
65plus,17.6322381499108,900,high_variant,2100
70plus,13.3080878501608,900,high_variant,2100
75plus,9.35063514964918,900,high_variant,2100
80plus,5.96150522212555,900,high_variant,2100
85plus,3.30717888469563,900,high_variant,2100
90plus,1.59206211692531,900,high_variant,2100
total,100,900,instant_replacement,2100
0_4,5.95728990238439,900,instant_replacement,2100
0_14,17.8954616756171,900,instant_replacement,2100
0_19,23.8696049410828,900,instant_replacement,2100
0_24,29.8211898187999,900,instant_replacement,2100
5_14,11.9381717732327,900,instant_replacement,2100
15plus,82.1045383243829,900,instant_replacement,2100
15_24,11.9257281431827,900,instant_replacement,2100
15_49,41.3485418971509,900,instant_replacement,2100
15_59,52.8330940503683,900,instant_replacement,2100
15_64,58.3988791714525,900,instant_replacement,2100
20plus,76.1303950589172,900,instant_replacement,2100
20_64,52.4247359059869,900,instant_replacement,2100
20_69,57.7374650360478,900,instant_replacement,2100
25plus,70.1788101812001,900,instant_replacement,2100
25_49,29.4228137539682,900,instant_replacement,2100
25_64,46.4731510282698,900,instant_replacement,2100
25_69,51.7858801583307,900,instant_replacement,2100
50plus,40.7559964272319,900,instant_replacement,2100
60plus,29.2714442740146,900,instant_replacement,2100
65plus,23.7056591529304,900,instant_replacement,2100
70plus,18.3929300228694,900,instant_replacement,2100
75plus,13.4739360243301,900,instant_replacement,2100
80plus,9.0589993919327,900,instant_replacement,2100
85plus,5.31461824003365,900,instant_replacement,2100
90plus,2.55845616725958,900,instant_replacement,2100
total,100,900,low_variant,2100
0_4,4.00881845850838,900,low_variant,2100
0_14,12.7210367108739,900,low_variant,2100
0_19,17.465238797511,900,low_variant,2100
0_24,22.4797949525646,900,low_variant,2100
5_14,8.71221825236553,900,low_variant,2100
15plus,87.2789632891261,900,low_variant,2100
15_24,9.75875824169074,900,low_variant,2100
15_49,38.0587062368478,900,low_variant,2100
15_59,50.9369636603618,900,low_variant,2100
15_64,57.4690343341227,900,low_variant,2100
20plus,82.534761202489,900,low_variant,2100
20_64,52.7248322474856,900,low_variant,2100
20_69,58.9948852820276,900,low_variant,2100
25plus,77.5202050474354,900,low_variant,2100
25_49,28.2999479951571,900,low_variant,2100
25_64,47.710276092432,900,low_variant,2100
25_69,53.9803291269739,900,low_variant,2100
50plus,49.2202570522783,900,low_variant,2100
60plus,36.3419996287643,900,low_variant,2100
65plus,29.8099289550034,900,low_variant,2100
70plus,23.5398759204614,900,low_variant,2100
75plus,17.755428287613,900,low_variant,2100
80plus,12.3432215189942,900,low_variant,2100
85plus,7.51639652039259,900,low_variant,2100
90plus,3.61836192510876,900,low_variant,2100
0,1.165,900,medium_variant,2100
0_1,2.33,900,medium_variant,2100
0_4,5.839,900,medium_variant,2100
0_14,17.703,900,medium_variant,2100
0_17,21.313,900,medium_variant,2100
0_19,23.729,900,medium_variant,2100
0_24,29.795,900,medium_variant,2100
3_4,2.342,900,medium_variant,2100
3_5,3.516,900,medium_variant,2100
3_6,4.693,900,medium_variant,2100
4_5,2.346,900,medium_variant,2100
4_6,3.523,900,medium_variant,2100
5_14,11.864,900,medium_variant,2100
5_10,7.086,900,medium_variant,2100
5_11,8.277,900,medium_variant,2100
6_9,4.724,900,medium_variant,2100
6_10,5.912,900,medium_variant,2100
6_11,7.102,900,medium_variant,2100
6_12,8.296,900,medium_variant,2100
7_10,4.735,900,medium_variant,2100
7_12,7.119,900,medium_variant,2100
11_16,7.182,900,medium_variant,2100
11_17,8.387,900,medium_variant,2100
11_18,9.595,900,medium_variant,2100
12_14,3.588,900,medium_variant,2100
12_16,5.992,900,medium_variant,2100
12_17,7.197,900,medium_variant,2100
12_18,8.404,900,medium_variant,2100
13_17,6.004,900,medium_variant,2100
13_18,7.211,900,medium_variant,2100
13_19,8.42,900,medium_variant,2100
15_17,3.609,900,medium_variant,2100
18_23,7.268,900,medium_variant,2100
15_24,12.092,900,medium_variant,2100
15_49,42.281,900,medium_variant,2100
15_59,54.009,900,medium_variant,2100
15_64,59.571,900,medium_variant,2100
20_64,53.545,900,medium_variant,2100
20_69,58.777,900,medium_variant,2100
25_49,30.189,900,medium_variant,2100
25_64,47.479,900,medium_variant,2100
25_69,52.711,900,medium_variant,2100
15plus,82.297,900,medium_variant,2100
16plus,81.096,900,medium_variant,2100
17plus,79.893,900,medium_variant,2100
18plus,78.687,900,medium_variant,2100
20plus,76.271,900,medium_variant,2100
21plus,75.06,900,medium_variant,2100
25plus,70.205,900,medium_variant,2100
50plus,40.016,900,medium_variant,2100
60plus,28.287,900,medium_variant,2100
65plus,22.726,900,medium_variant,2100
70plus,17.493,900,medium_variant,2100
75plus,12.687,900,medium_variant,2100
80plus,8.421,900,medium_variant,2100
85plus,4.889,900,medium_variant,2100
90plus,2.354,900,medium_variant,2100
total,100,900,medium_variant,2100
total,100,900,no_change,2100
0_4,13.0721651021435,900,no_change,2100
0_14,34.5212739087727,900,no_change,2100
0_19,43.4970612608389,900,no_change,2100
0_24,51.4992113075183,900,no_change,2100
5_14,21.4491088066292,900,no_change,2100
15plus,65.4787260912273,900,no_change,2100
15_24,16.9779373987456,900,no_change,2100
15_49,45.9829186775641,900,no_change,2100
15_59,53.8476678119618,900,no_change,2100
15_64,57.0805021784742,900,no_change,2100
20plus,56.5029387391611,900,no_change,2100
20_64,48.104714826408,900,no_change,2100
20_69,50.8273265220761,900,no_change,2100
25plus,48.5007886924817,900,no_change,2100
25_49,29.0049812788185,900,no_change,2100
25_64,40.1025647797286,900,no_change,2100
25_69,42.8251764753967,900,no_change,2100
50plus,19.4958074136632,900,no_change,2100
60plus,11.6310582792655,900,no_change,2100
65plus,8.39822391275317,900,no_change,2100
70plus,5.67561221708506,900,no_change,2100
75plus,3.49834028239856,900,no_change,2100
80plus,1.89131543055983,900,no_change,2100
85plus,0.847885566172,900,no_change,2100
90plus,0.299514401936204,900,no_change,2100
total,100,900,zero_migration,2100
0_4,5.84512991113985,900,zero_migration,2100
0_14,17.7211777265233,900,zero_migration,2100
0_19,23.7541353195984,900,zero_migration,2100
0_24,29.8293065974982,900,zero_migration,2100
5_14,11.8760478153834,900,zero_migration,2100
15plus,82.2788222734767,900,zero_migration,2100
15_24,12.1081288709749,900,zero_migration,2100
15_49,42.3371688791018,900,zero_migration,2100
15_59,54.0786388927264,900,zero_migration,2100
15_64,59.6441753923268,900,zero_migration,2100
20plus,76.2458646804016,900,zero_migration,2100
20_64,53.6112177992517,900,zero_migration,2100
20_69,58.8458605761023,900,zero_migration,2100
25plus,70.1706934025018,900,zero_migration,2100
25_49,30.2290400081269,900,zero_migration,2100
25_64,47.5360465213519,900,zero_migration,2100
25_69,52.7706892982025,900,zero_migration,2100
50plus,39.941653394375,900,zero_migration,2100
