continent,year,variant,agebroad,percentagetotalpopulation
903,2090,medium variant,15_17,4.61320425186628
903,2090,constant-fertility,15_24,18.52639561764
903,2090,constant-mortality,15_24,15.6179716896151
903,2090,high variant,15_24,16.399825266491
903,2090,instant-replacement,15_24,13.1316680636701
903,2090,low variant,15_24,13.4927229508688
903,2090,medium variant,15_24,15.1609547045825
903,2090,no change,15_24,18.8868751330311
903,2090,zero-migration,15_24,15.1480310221616
903,2090,constant-fertility,15_49,44.6160976433293
903,2090,constant-mortality,15_49,50.9397162967688
903,2090,high variant,15_49,49.1714604363242
903,2090,instant-replacement,15_49,44.3174455069201
903,2090,low variant,15_49,47.5988001544291
903,2090,medium variant,15_49,48.8325621827157
903,2090,no change,15_49,46.1730963027887
903,2090,zero-migration,15_49,48.8371288928496
903,2090,constant-fertility,15_59,50.123197504346
903,2090,constant-mortality,15_59,62.0814920447316
903,2090,high variant,15_59,58.5926417632392
903,2090,instant-replacement,15_59,56.910325316544
903,2090,low variant,15_59,59.9900090809759
903,2090,medium variant,15_59,59.6322658729802
903,2090,no change,15_59,51.8654110850141
903,2090,zero-migration,15_59,59.6440044383271
903,2090,constant-fertility,15_64,52.1854969226986
903,2090,constant-mortality,15_64,66.6379679049543
903,2090,high variant,15_64,62.4935528963574
903,2090,instant-replacement,15_64,62.2795561642585
903,2090,low variant,15_64,65.3496993734595
903,2090,medium variant,15_64,64.1951881284735
903,2090,no change,15_64,53.931089000439
903,2090,zero-migration,15_64,64.2131116716817
903,2090,medium variant,16plus,75.0145464396216
903,2090,medium variant,17plus,73.4766030110775
903,2090,medium variant,18plus,71.9435308127613
903,2090,medium variant,18_23,9.06340448379619
903,2090,constant-fertility,20plus,46.9226022636422
903,2090,constant-mortality,20plus,68.7843961048802
903,2090,high variant,20plus,63.8500534568185
903,2090,instant-replacement,20plus,74.0760608855492
903,2090,low variant,20plus,74.5916922904115
903,2090,medium variant,20plus,68.8949180832476
903,2090,no change,20plus,47.6805980217207
903,2090,zero-migration,20plus,68.9276336563001
903,2090,constant-fertility,20_64,42.1278903338768
903,2090,constant-mortality,20_64,58.7971478049055
903,2090,high variant,20_64,54.0673714789103
903,2090,instant-replacement,20_64,55.7388847149277
903,2090,low variant,20_64,58.6664661064299
903,2090,medium variant,20_64,56.5333711470936
903,2090,no change,20_64,43.7525466850359
903,2090,zero-migration,20_64,56.5601793277527
903,2090,constant-fertility,20_69,43.7828294873161
903,2090,constant-mortality,20_69,62.5537557365499
903,2090,high variant,20_69,57.3387245019125
903,2090,instant-replacement,20_69,60.1737648828113
903,2090,low variant,20_69,63.4599262586568
903,2090,medium variant,20_69,60.470376595023
903,2090,no change,20_69,45.3371868236394
903,2090,zero-migration,20_69,60.5017589228621
903,2090,medium variant,21plus,67.3803536762951
903,2090,constant-fertility,25plus,38.453813234824
903,2090,constant-mortality,25plus,61.0072445153139
903,2090,high variant,25plus,55.8764096077746
903,2090,instant-replacement,25plus,67.4850642712099
903,2090,low variant,25plus,67.7822026065723
903,2090,medium variant,25plus,61.395780360045
903,2090,no change,25plus,38.9722652040928
903,2090,zero-migration,25plus,61.4325349780675
903,2090,constant-fertility,25_49,26.0897020256892
903,2090,constant-mortality,25_49,35.3217446071536
903,2090,high variant,25_49,32.7716351698332
903,2090,instant-replacement,25_49,31.1857774432499
903,2090,low variant,25_49,34.1060772035604
903,2090,medium variant,25_49,33.6716074781332
903,2090,no change,25_49,27.2862211697577
903,2090,zero-migration,25_49,33.689097870688
903,2090,constant-fertility,25_64,33.6591013050586
903,2090,constant-mortality,25_64,51.0199962153392
903,2090,high variant,25_64,46.0937276298664
903,2090,instant-replacement,25_64,49.1478881005884
903,2090,low variant,25_64,51.8569764225907
903,2090,medium variant,25_64,49.034233423891
903,2090,no change,25_64,35.0442138674079
903,2090,zero-migration,25_64,49.0650806495201
903,2090,constant-fertility,25_69,35.3140404584979
903,2090,constant-mortality,25_69,54.7766041469836
903,2090,high variant,25_69,49.3650806528685
903,2090,instant-replacement,25_69,53.582768268472
903,2090,low variant,25_69,56.6504365748176
903,2090,medium variant,25_69,52.9712388718204
903,2090,no change,25_69,36.6288540060114
903,2090,zero-migration,25_69,53.0066602446295
903,2090,constant-fertility,50plus,12.3641112091348
903,2090,constant-mortality,50plus,25.6854999081603
903,2090,high variant,50plus,23.1047744379414
903,2090,instant-replacement,50plus,36.29928682796
903,2090,low variant,50plus,33.676125403012
903,2090,medium variant,50plus,27.7241728819118
903,2090,no change,50plus,11.6860440343351
903,2090,zero-migration,50plus,27.7434371073795
903,2090,constant-fertility,60plus,6.85701134811807
903,2090,constant-mortality,60plus,14.5437241601975
903,2090,high variant,60plus,13.6835931110263
903,2090,instant-replacement,60plus,23.706407018336
903,2090,low variant,60plus,21.2849164764652
903,2090,medium variant,60plus,16.9244691916474
903,2090,no change,60plus,5.99372925210978
903,2090,zero-migration,60plus,16.9365615619019
903,2090,constant-fertility,65plus,4.79471192976541
903,2090,constant-mortality,65plus,9.98724829997479
903,2090,high variant,65plus,9.78268197790821
903,2090,instant-replacement,65plus,18.3371761706215
903,2090,low variant,65plus,15.9252261839816
903,2090,medium variant,65plus,12.361546936154
903,2090,no change,65plus,3.92805133668482
903,2090,zero-migration,65plus,12.3674543285474
903,2090,constant-fertility,70plus,3.13977277632614
903,2090,constant-mortality,70plus,6.23064036833034
903,2090,high variant,70plus,6.51132895490604
903,2090,instant-replacement,70plus,13.9022960027379
903,2090,low variant,70plus,11.1317660317547
903,2090,medium variant,70plus,8.4245414882246
903,2090,no change,70plus,2.34341119808132
903,2090,zero-migration,70plus,8.42587473343796
903,2090,constant-fertility,75plus,1.87590679143953
903,2090,constant-mortality,75plus,3.36653927071424
903,2090,high variant,75plus,3.9168201137688
903,2090,instant-replacement,75plus,10.4049982975309
903,2090,low variant,75plus,7.00753545293309
903,2090,medium variant,75plus,5.18282747647732
903,2090,no change,75plus,1.22262760194097
903,2090,zero-migration,75plus,5.18420484077941
903,2090,constant-fertility,80plus,0.9903330012042
903,2090,constant-mortality,80plus,1.46214250502304
903,2090,high variant,80plus,2.06777662736058
903,2090,instant-replacement,80plus,5.49195784193499
903,2090,low variant,80plus,3.69943413383701
903,2090,medium variant,80plus,2.7361301280671
903,2090,no change,80plus,0.531016151752957
903,2090,zero-migration,80plus,2.73947022434798
903,2090,constant-fertility,85plus,0.433146247574541
903,2090,constant-mortality,85plus,0.488043180901262
903,2090,high variant,85plus,0.904392447666093
903,2090,instant-replacement,85plus,2.40237684091317
903,2090,low variant,85plus,1.61803758056354
903,2090,medium variant,85plus,1.19671312215874
903,2090,no change,85plus,0.177241660166752
903,2090,zero-migration,85plus,1.19926664454203
903,2090,constant-fertility,90plus,0.149087716819919
903,2090,constant-mortality,90plus,0.118965678392196
903,2090,high variant,90plus,0.311289329843524
903,2090,instant-replacement,90plus,0.827054976936862
903,2090,low variant,90plus,0.556923971905195
903,2090,medium variant,90plus,0.411905281576702
903,2090,no change,90plus,0.0432019851115837
903,2090,zero-migration,90plus,0.412524129400795
903,2095,constant-fertility,total,100
903,2095,constant-mortality,total,100
903,2095,high variant,total,100
903,2095,instant-replacement,total,100
903,2095,low variant,total,100
903,2095,medium variant,total,100
903,2095,no change,total,100
903,2095,zero-migration,total,100
903,2095,medium variant,0_1,3.01976209271185
903,2095,constant-fertility,0_4,16.9743052603503
903,2095,constant-mortality,0_4,7.52560066345123
903,2095,high variant,0_4,9.32576006295826
903,2095,instant-replacement,0_4,6.50801763927381
903,2095,low variant,0_4,5.67888794947262
903,2095,medium variant,0_4,7.54732251271771
903,2095,no change,0_4,16.5242018253175
903,2095,zero-migration,0_4,7.54128902631351
903,2095,constant-fertility,0_14,43.1762980020996
903,2095,constant-mortality,0_14,22.637681511602
903,2095,high variant,0_14,26.952479764697
903,2095,instant-replacement,0_14,19.3223999094664
903,2095,low variant,0_14,17.7878526830287
903,2095,medium variant,0_14,22.5914529527354
903,2095,no change,0_14,42.295433683139
903,2095,zero-migration,0_14,22.5705716242309
903,2095,medium variant,0_17,27.0704917635996
903,2095,constant-fertility,0_19,53.2456005394594
903,2095,constant-mortality,0_19,30.296038980287
903,2095,high variant,0_19,35.2188379726217
903,2095,instant-replacement,0_19,25.7149962941942
903,2095,low variant,0_19,24.1979515125756
903,2095,medium variant,0_19,30.0393032830077
903,2095,no change,0_19,52.49135503518
903,2095,zero-migration,0_19,30.0106627074186
903,2095,constant-fertility,0_24,61.7125706477675
903,2095,constant-mortality,0_24,37.9414184298016
903,2095,high variant,0_24,43.0746182852938
903,2095,instant-replacement,0_24,32.1789442749991
903,2095,low variant,0_24,30.7924373321468
903,2095,medium variant,0_24,37.3756694609559
903,2095,no change,0_24,61.2053984858767
903,2095,zero-migration,0_24,37.3429879911014
903,2095,medium variant,3_4,3.01807428200871
903,2095,medium variant,3_5,4.52654931873714
903,2095,medium variant,3_6,6.03453550555206
903,2095,medium variant,4_5,3.01734747041175
903,2095,medium variant,4_6,4.52533365722667
903,2095,medium variant,5_10,9.04087014793963
903,2095,medium variant,5_11,10.5441963146901
903,2095,constant-fertility,5_14,26.2019927417493
903,2095,constant-mortality,5_14,15.1120808481508
903,2095,high variant,5_14,17.6267197017388
903,2095,instant-replacement,5_14,12.8143822701926
903,2095,low variant,5_14,12.1089647335561
903,2095,medium variant,5_14,15.0441304400177
903,2095,no change,5_14,25.7712318578215
903,2095,zero-migration,5_14,15.0292825979174
903,2095,medium variant,6_9,6.02775027158309
903,2095,medium variant,6_10,7.5323951112112
903,2095,medium variant,6_11,9.03572127796171
903,2095,medium variant,6_12,10.5375229849863
903,2095,medium variant,7_10,6.02440892439628
903,2095,medium variant,7_12,9.02953679817134
903,2095,medium variant,11_16,8.99219686417217
903,2095,medium variant,11_17,10.4822991029422
903,2095,medium variant,11_18,11.9687714117306
903,2095,medium variant,12_14,4.49993412532759
903,2095,medium variant,12_16,7.48887069742165
903,2095,medium variant,12_17,8.97897293619173
903,2095,medium variant,12_18,10.4654452449801
903,2095,medium variant,13_17,7.47717122916718
903,2095,medium variant,13_18,8.96364353795553
903,2095,medium variant,13_19,10.4459827485752
903,2095,constant-fertility,15plus,56.8237019979004
903,2095,constant-mortality,15plus,77.362318488398
903,2095,high variant,15plus,73.047520235303
903,2095,instant-replacement,15plus,80.6776000905336
903,2095,low variant,15plus,82.2121473169712
903,2095,medium variant,15plus,77.4085470472645
903,2095,no change,15plus,57.704566316861
903,2095,zero-migration,15plus,77.4294283757691
903,2095,medium variant,15_17,4.47903881086414
903,2095,constant-fertility,15_24,18.5362726456679
903,2095,constant-mortality,15_24,15.3037369181995
903,2095,high variant,15_24,16.1221385205968
903,2095,instant-replacement,15_24,12.8565443655327
903,2095,low variant,15_24,13.0045846491181
903,2095,medium variant,15_24,14.7842165082205
903,2095,no change,15_24,18.9099648027377
903,2095,zero-migration,15_24,14.7724163668705
903,2095,constant-fertility,15_49,44.524226238417
903,2095,constant-mortality,15_49,50.5764358693283
903,2095,high variant,15_49,48.8404859132536
903,2095,instant-replacement,15_49,43.9097698266142
903,2095,low variant,15_49,46.6672951308179
903,2095,medium variant,15_49,48.2571123245453
903,2095,no change,15_49,46.1299240227921
903,2095,zero-migration,15_49,48.2613812887887
903,2095,constant-fertility,15_59,49.9864721424291
903,2095,constant-mortality,15_59,62.0533067966711
903,2095,high variant,15_59,58.4899021472357
903,2095,instant-replacement,15_59,56.2922318497518
903,2095,low variant,15_59,59.4111373090322
903,2095,medium variant,15_59,59.3375219150079
903,2095,no change,15_59,51.7860187767856
903,2095,zero-migration,15_59,59.3449927668328
903,2095,constant-fertility,15_64,52.0225909937517
903,2095,constant-mortality,15_64,66.8178244064726
903,2095,high variant,15_64,62.4896295344552
903,2095,instant-replacement,15_64,62.1797220284261
903,2095,low variant,15_64,65.1032957969978
903,2095,medium variant,15_64,64.0957079201685
903,2095,no change,15_64,53.8272576410663
903,2095,zero-migration,15_64,64.1070454085019
903,2095,medium variant,16plus,75.9127804099091
903,2095,medium variant,17plus,74.4196104751705
903,2095,medium variant,18plus,72.9295082364004
903,2095,medium variant,18_23,8.84947729232355
903,2095,constant-fertility,20plus,46.7543994605406
903,2095,constant-mortality,20plus,69.703961019713
903,2095,high variant,20plus,64.7811620273783
903,2095,instant-replacement,20plus,74.2850037058058
903,2095,low variant,20plus,75.8020484874243
903,2095,medium variant,20plus,69.9606967169923
903,2095,no change,20plus,47.50864496482
903,2095,zero-migration,20plus,69.9893372925814
903,2095,constant-fertility,20_64,41.9532884563919
903,2095,constant-mortality,20_64,59.1594669377876
903,2095,high variant,20_64,54.2232713265305
903,2095,instant-replacement,20_64,55.7871256436983
903,2095,low variant,20_64,58.693196967451
903,2095,medium variant,20_64,56.6478575898963
903,2095,no change,20_64,43.6313362890253
903,2095,zero-migration,20_64,56.6669543253142
903,2095,constant-fertility,20_69,43.5903494750299
903,2095,constant-mortality,20_69,63.0861000709409
903,2095,high variant,20_69,57.6534697466741
903,2095,instant-replacement,20_69,60.8052002144113
903,2095,low variant,20_69,63.6810779546482
903,2095,medium variant,20_69,60.7684360442722
903,2095,no change,20_69,45.1945749827064
903,2095,zero-migration,20_69,60.7928217890814
903,2095,medium variant,21plus,68.4828248076669
903,2095,constant-fertility,25plus,38.2874293522325
903,2095,constant-mortality,25plus,62.0585815701984
903,2095,high variant,25plus,56.9253817147062
903,2095,instant-replacement,25plus,67.8210557250009
903,2095,low variant,25plus,69.2075626678531
903,2095,medium variant,25plus,62.624330539044
903,2095,no change,25plus,38.7946015141233
903,2095,zero-migration,25plus,62.6570120088986
903,2095,constant-fertility,25_49,25.9879535927491
903,2095,constant-mortality,25_49,35.2726989511288
903,2095,high variant,25_49,32.7183473926568
903,2095,instant-replacement,25_49,31.0532254610815
903,2095,low variant,25_49,33.6627104816998
903,2095,medium variant,25_49,33.4728958163248
903,2095,no change,25_49,27.2199592200544
903,2095,zero-migration,25_49,33.4889649219182
903,2095,constant-fertility,25_64,33.4863183480838
903,2095,constant-mortality,25_64,51.514087488273
903,2095,high variant,25_64,46.3674910138584
903,2095,instant-replacement,25_64,49.3231776628934
903,2095,low variant,25_64,52.0987111478798
903,2095,medium variant,25_64,49.311491411948
