agebroad,percentagetotalpopulation,continent,variant,year
15_49,44.524226238417,903,constant_fertility,2095
15_59,49.9864721424291,903,constant_fertility,2095
15_64,52.0225909937517,903,constant_fertility,2095
20plus,46.7543994605406,903,constant_fertility,2095
20_64,41.9532884563919,903,constant_fertility,2095
20_69,43.5903494750299,903,constant_fertility,2095
25plus,38.2874293522325,903,constant_fertility,2095
25_49,25.9879535927491,903,constant_fertility,2095
25_64,33.4863183480838,903,constant_fertility,2095
25_69,35.1233793667218,903,constant_fertility,2095
50plus,12.2994757594834,903,constant_fertility,2095
60plus,6.83722985547133,903,constant_fertility,2095
65plus,4.80111100414868,903,constant_fertility,2095
70plus,3.16404998551074,903,constant_fertility,2095
75plus,1.90378113639646,903,constant_fertility,2095
80plus,1.00640388908887,903,constant_fertility,2095
85plus,0.446522299853253,903,constant_fertility,2095
90plus,0.153683617764684,903,constant_fertility,2095
total,100,903,constant_mortality,2095
0_4,7.52560066345123,903,constant_mortality,2095
0_14,22.637681511602,903,constant_mortality,2095
0_19,30.296038980287,903,constant_mortality,2095
0_24,37.9414184298016,903,constant_mortality,2095
5_14,15.1120808481508,903,constant_mortality,2095
15plus,77.362318488398,903,constant_mortality,2095
15_24,15.3037369181995,903,constant_mortality,2095
15_49,50.5764358693283,903,constant_mortality,2095
15_59,62.0533067966711,903,constant_mortality,2095
15_64,66.8178244064726,903,constant_mortality,2095
20plus,69.703961019713,903,constant_mortality,2095
20_64,59.1594669377876,903,constant_mortality,2095
20_69,63.0861000709409,903,constant_mortality,2095
25plus,62.0585815701984,903,constant_mortality,2095
25_49,35.2726989511288,903,constant_mortality,2095
25_64,51.514087488273,903,constant_mortality,2095
25_69,55.4407206214263,903,constant_mortality,2095
50plus,26.7858826190696,903,constant_mortality,2095
60plus,15.3090116917268,903,constant_mortality,2095
65plus,10.5444940819254,903,constant_mortality,2095
70plus,6.61786094877209,903,constant_mortality,2095
75plus,3.63040857509528,903,constant_mortality,2095
80plus,1.6322188345257,903,constant_mortality,2095
85plus,0.545221552456494,903,constant_mortality,2095
90plus,0.129197544273866,903,constant_mortality,2095
total,100,903,high_variant,2095
0_4,9.32576006295826,903,high_variant,2095
0_14,26.952479764697,903,high_variant,2095
0_19,35.2188379726217,903,high_variant,2095
0_24,43.0746182852938,903,high_variant,2095
5_14,17.6267197017388,903,high_variant,2095
15plus,73.047520235303,903,high_variant,2095
15_24,16.1221385205968,903,high_variant,2095
15_49,48.8404859132536,903,high_variant,2095
15_59,58.4899021472357,903,high_variant,2095
15_64,62.4896295344552,903,high_variant,2095
20plus,64.7811620273783,903,high_variant,2095
20_64,54.2232713265305,903,high_variant,2095
20_69,57.6534697466741,903,high_variant,2095
25plus,56.9253817147062,903,high_variant,2095
25_49,32.7183473926568,903,high_variant,2095
25_64,46.3674910138584,903,high_variant,2095
25_69,49.797689434002,903,high_variant,2095
50plus,24.2070343220494,903,high_variant,2095
60plus,14.5576180880672,903,high_variant,2095
65plus,10.5578907008478,903,high_variant,2095
70plus,7.12769228070419,903,high_variant,2095
75plus,4.36819505879278,903,high_variant,2095
80plus,2.32762494518499,903,high_variant,2095
85plus,1.03272300016721,903,high_variant,2095
90plus,0.355441613703626,903,high_variant,2095
total,100,903,instant_replacement,2095
0_4,6.50801763927381,903,instant_replacement,2095
0_14,19.3223999094664,903,instant_replacement,2095
0_19,25.7149962941942,903,instant_replacement,2095
0_24,32.1789442749991,903,instant_replacement,2095
5_14,12.8143822701926,903,instant_replacement,2095
15plus,80.6776000905336,903,instant_replacement,2095
15_24,12.8565443655327,903,instant_replacement,2095
15_49,43.9097698266142,903,instant_replacement,2095
15_59,56.2922318497518,903,instant_replacement,2095
15_64,62.1797220284261,903,instant_replacement,2095
20plus,74.2850037058058,903,instant_replacement,2095
20_64,55.7871256436983,903,instant_replacement,2095
20_69,60.8052002144113,903,instant_replacement,2095
25plus,67.8210557250009,903,instant_replacement,2095
25_49,31.0532254610815,903,instant_replacement,2095
25_64,49.3231776628934,903,instant_replacement,2095
25_69,54.3412522336064,903,instant_replacement,2095
50plus,36.7678302639194,903,instant_replacement,2095
60plus,24.3853682407819,903,instant_replacement,2095
65plus,18.4978780621075,903,instant_replacement,2095
70plus,13.4798034913945,903,instant_replacement,2095
75plus,9.49823171360821,903,instant_replacement,2095
80plus,6.56251937999971,903,instant_replacement,2095
85plus,2.91108876312862,903,instant_replacement,2095
90plus,1.00211940697695,903,instant_replacement,2095
total,100,903,low_variant,2095
0_4,5.67888794947262,903,low_variant,2095
0_14,17.7878526830287,903,low_variant,2095
0_19,24.1979515125756,903,low_variant,2095
0_24,30.7924373321468,903,low_variant,2095
5_14,12.1089647335561,903,low_variant,2095
15plus,82.2121473169712,903,low_variant,2095
15_24,13.0045846491181,903,low_variant,2095
15_49,46.6672951308179,903,low_variant,2095
15_59,59.4111373090322,903,low_variant,2095
15_64,65.1032957969978,903,low_variant,2095
20plus,75.8020484874243,903,low_variant,2095
20_64,58.693196967451,903,low_variant,2095
20_69,63.6810779546482,903,low_variant,2095
25plus,69.2075626678531,903,low_variant,2095
25_49,33.6627104816998,903,low_variant,2095
25_64,52.0987111478798,903,low_variant,2095
25_69,57.086592135077,903,low_variant,2095
50plus,35.5448521861533,903,low_variant,2095
60plus,22.801010007939,903,low_variant,2095
65plus,17.1088515199734,903,low_variant,2095
70plus,12.1209705327762,903,low_variant,2095
75plus,7.8428751945279,903,low_variant,2095
80plus,4.41117582733255,903,low_variant,2095
85plus,1.9571549721065,903,low_variant,2095
90plus,0.673611724964951,903,low_variant,2095
0,1.512,903,medium_variant,2095
0_1,3.02,903,medium_variant,2095
0_4,7.547,903,medium_variant,2095
0_14,22.591,903,medium_variant,2095
0_17,27.07,903,medium_variant,2095
0_19,30.039,903,medium_variant,2095
0_24,37.376,903,medium_variant,2095
3_4,3.018,903,medium_variant,2095
3_5,4.527,903,medium_variant,2095
3_6,6.035,903,medium_variant,2095
4_5,3.017,903,medium_variant,2095
4_6,4.525,903,medium_variant,2095
5_14,15.044,903,medium_variant,2095
5_10,9.041,903,medium_variant,2095
5_11,10.544,903,medium_variant,2095
6_9,6.028,903,medium_variant,2095
6_10,7.532,903,medium_variant,2095
6_11,9.036,903,medium_variant,2095
6_12,10.538,903,medium_variant,2095
7_10,6.024,903,medium_variant,2095
7_12,9.03,903,medium_variant,2095
11_16,8.992,903,medium_variant,2095
11_17,10.482,903,medium_variant,2095
11_18,11.969,903,medium_variant,2095
12_14,4.5,903,medium_variant,2095
12_16,7.489,903,medium_variant,2095
12_17,8.979,903,medium_variant,2095
12_18,10.465,903,medium_variant,2095
13_17,7.477,903,medium_variant,2095
13_18,8.964,903,medium_variant,2095
13_19,10.446,903,medium_variant,2095
15_17,4.479,903,medium_variant,2095
18_23,8.849,903,medium_variant,2095
15_24,14.784,903,medium_variant,2095
15_49,48.257,903,medium_variant,2095
15_59,59.338,903,medium_variant,2095
15_64,64.096,903,medium_variant,2095
20_64,56.648,903,medium_variant,2095
20_69,60.768,903,medium_variant,2095
25_49,33.473,903,medium_variant,2095
25_64,49.311,903,medium_variant,2095
25_69,53.432,903,medium_variant,2095
15plus,77.409,903,medium_variant,2095
16plus,75.913,903,medium_variant,2095
17plus,74.42,903,medium_variant,2095
18plus,72.93,903,medium_variant,2095
20plus,69.961,903,medium_variant,2095
21plus,68.483,903,medium_variant,2095
25plus,62.624,903,medium_variant,2095
50plus,29.151,903,medium_variant,2095
60plus,18.071,903,medium_variant,2095
65plus,13.313,903,medium_variant,2095
70plus,9.192,903,medium_variant,2095
75plus,5.782,903,medium_variant,2095
80plus,3.164,903,medium_variant,2095
85plus,1.404,903,medium_variant,2095
90plus,0.483,903,medium_variant,2095
total,100,903,medium_variant,2095
total,100,903,no_change,2095
0_4,16.5242018253175,903,no_change,2095
0_14,42.295433683139,903,no_change,2095
0_19,52.49135503518,903,no_change,2095
0_24,61.2053984858767,903,no_change,2095
5_14,25.7712318578215,903,no_change,2095
15plus,57.704566316861,903,no_change,2095
15_24,18.9099648027377,903,no_change,2095
15_49,46.1299240227921,903,no_change,2095
15_59,51.7860187767856,903,no_change,2095
15_64,53.8272576410663,903,no_change,2095
20plus,47.50864496482,903,no_change,2095
20_64,43.6313362890253,903,no_change,2095
20_69,45.1945749827064,903,no_change,2095
25plus,38.7946015141233,903,no_change,2095
25_49,27.2199592200544,903,no_change,2095
25_64,34.9172928383286,903,no_change,2095
25_69,36.4805315320097,903,no_change,2095
50plus,11.5746422940689,903,no_change,2095
60plus,5.91854754007542,903,no_change,2095
65plus,3.87730867579474,903,no_change,2095
70plus,2.31406998211358,903,no_change,2095
75plus,1.20715883774677,903,no_change,2095
80plus,0.520291432337305,903,no_change,2095
85plus,0.173799249305139,903,no_change,2095
90plus,0.0411824790252347,903,no_change,2095
total,100,903,zero_migration,2095
0_4,7.54128902631351,903,zero_migration,2095
0_14,22.5705716242309,903,zero_migration,2095
0_19,30.0106627074186,903,zero_migration,2095
0_24,37.3429879911014,903,zero_migration,2095
5_14,15.0292825979174,903,zero_migration,2095
15plus,77.4294283757691,903,zero_migration,2095
15_24,14.7724163668705,903,zero_migration,2095
15_49,48.2613812887887,903,zero_migration,2095
15_59,59.3449927668328,903,zero_migration,2095
15_64,64.1070454085019,903,zero_migration,2095
20plus,69.9893372925814,903,zero_migration,2095
20_64,56.6669543253142,903,zero_migration,2095
20_69,60.7928217890814,903,zero_migration,2095
25plus,62.6570120088986,903,zero_migration,2095
25_49,33.4889649219182,903,zero_migration,2095
25_64,49.3346290416314,903,zero_migration,2095
25_69,53.4604965053986,903,zero_migration,2095
50plus,29.1680470869803,903,zero_migration,2095
60plus,18.0844356089363,903,zero_migration,2095
65plus,13.3223829672671,903,zero_migration,2095
70plus,9.19651550350001,903,zero_migration,2095
75plus,5.78257757960304,903,zero_migration,2095
80plus,3.16481020924568,903,zero_migration,2095
85plus,1.4058793799928,903,zero_migration,2095
90plus,0.484518814303547,903,zero_migration,2095
0,1.5,903,medium_variant,2096
0_1,2.996,903,medium_variant,2096
0_4,7.491,903,medium_variant,2096
0_14,22.436,903,medium_variant,2096
0_17,26.889,903,medium_variant,2096
0_19,29.843,903,medium_variant,2096
0_24,37.148,903,medium_variant,2096
3_4,2.996,903,medium_variant,2096
3_5,4.494,903,medium_variant,2096
3_6,5.991,903,medium_variant,2096
4_5,2.996,903,medium_variant,2096
4_6,4.493,903,medium_variant,2096
5_14,14.945,903,medium_variant,2096
5_10,8.98,903,medium_variant,2096
5_11,10.473,903,medium_variant,2096
6_9,5.987,903,medium_variant,2096
6_10,7.482,903,medium_variant,2096
6_11,8.976,903,medium_variant,2096
6_12,10.468,903,medium_variant,2096
7_10,5.984,903,medium_variant,2096
7_12,8.97,903,medium_variant,2096
11_16,8.937,903,medium_variant,2096
11_17,10.419,903,medium_variant,2096
11_18,11.897,903,medium_variant,2096
12_14,4.472,903,medium_variant,2096
12_16,7.443,903,medium_variant,2096
12_17,8.925,903,medium_variant,2096
12_18,10.404,903,medium_variant,2096
13_17,7.433,903,medium_variant,2096
13_18,8.911,903,medium_variant,2096
13_19,10.386,903,medium_variant,2096
15_17,4.453,903,medium_variant,2096
18_23,8.808,903,medium_variant,2096
15_24,14.711,903,medium_variant,2096
15_49,48.148,903,medium_variant,2096
15_59,59.272,903,medium_variant,2096
15_64,64.064,903,medium_variant,2096
20_64,56.657,903,medium_variant,2096
20_69,60.81,903,medium_variant,2096
25_49,33.437,903,medium_variant,2096
25_64,49.353,903,medium_variant,2096
25_69,53.505,903,medium_variant,2096
15plus,77.564,903,medium_variant,2096
16plus,76.077,903,medium_variant,2096
17plus,74.592,903,medium_variant,2096
18plus,73.111,903,medium_variant,2096
20plus,70.157,903,medium_variant,2096
21plus,68.687,903,medium_variant,2096
25plus,62.852,903,medium_variant,2096
50plus,29.416,903,medium_variant,2096
60plus,18.291,903,medium_variant,2096
65plus,13.5,903,medium_variant,2096
70plus,9.347,903,medium_variant,2096
75plus,5.912,903,medium_variant,2096
80plus,3.271,903,medium_variant,2096
85plus,1.48,903,medium_variant,2096
90plus,0.517,903,medium_variant,2096
total,100,903,medium_variant,2096
0,1.488,903,medium_variant,2097
0_1,2.972,903,medium_variant,2097
0_4,7.433,903,medium_variant,2097
0_14,22.279,903,medium_variant,2097
0_17,26.706,903,medium_variant,2097
0_19,29.644,903,medium_variant,2097
0_24,36.916,903,medium_variant,2097
3_4,2.974,903,medium_variant,2097
3_5,4.461,903,medium_variant,2097
3_6,5.948,903,medium_variant,2097
4_5,2.974,903,medium_variant,2097
4_6,4.461,903,medium_variant,2097
5_14,14.846,903,medium_variant,2097
5_10,8.918,903,medium_variant,2097
5_11,10.402,903,medium_variant,2097
6_9,5.946,903,medium_variant,2097
6_10,7.431,903,medium_variant,2097
6_11,8.915,903,medium_variant,2097
6_12,10.398,903,medium_variant,2097
7_10,5.944,903,medium_variant,2097
7_12,8.911,903,medium_variant,2097
11_16,8.882,903,medium_variant,2097
11_17,10.355,903,medium_variant,2097
11_18,11.826,903,medium_variant,2097
12_14,4.444,903,medium_variant,2097
12_16,7.398,903,medium_variant,2097
12_17,8.871,903,medium_variant,2097
12_18,10.342,903,medium_variant,2097
13_17,7.388,903,medium_variant,2097
13_18,8.859,903,medium_variant,2097
13_19,10.326,903,medium_variant,2097
15_17,4.427,903,medium_variant,2097
18_23,8.765,903,medium_variant,2097
15_24,14.636,903,medium_variant,2097
15_49,48.033,903,medium_variant,2097
15_59,59.201,903,medium_variant,2097
15_64,64.03,903,medium_variant,2097
20_64,56.665,903,medium_variant,2097
20_69,60.856,903,medium_variant,2097
25_49,33.397,903,medium_variant,2097
25_64,49.394,903,medium_variant,2097
25_69,53.584,903,medium_variant,2097
15plus,77.721,903,medium_variant,2097
16plus,76.243,903,medium_variant,2097
17plus,74.767,903,medium_variant,2097
18plus,73.294,903,medium_variant,2097
20plus,70.356,903,medium_variant,2097
21plus,68.893,903,medium_variant,2097
25plus,63.084,903,medium_variant,2097
50plus,29.687,903,medium_variant,2097
60plus,18.52,903,medium_variant,2097
65plus,13.691,903,medium_variant,2097
70plus,9.5,903,medium_variant,2097
75plus,6.033,903,medium_variant,2097
80plus,3.365,903,medium_variant,2097
85plus,1.546,903,medium_variant,2097
90plus,0.547,903,medium_variant,2097
total,100,903,medium_variant,2097
0,1.476,903,medium_variant,2098
0_1,2.949,903,medium_variant,2098
0_4,7.375,903,medium_variant,2098
0_14,22.121,903,medium_variant,2098
0_17,26.522,903,medium_variant,2098
0_19,29.443,903,medium_variant,2098
0_24,36.681,903,medium_variant,2098
3_4,2.951,903,medium_variant,2098
3_5,4.427,903,medium_variant,2098
3_6,5.903,903,medium_variant,2098
4_5,2.952,903,medium_variant,2098
4_6,4.428,903,medium_variant,2098
5_14,14.746,903,medium_variant,2098
5_10,8.855,903,medium_variant,2098
5_11,10.329,903,medium_variant,2098
6_9,5.904,903,medium_variant,2098
6_10,7.379,903,medium_variant,2098
6_11,8.853,903,medium_variant,2098
6_12,10.327,903,medium_variant,2098
7_10,5.903,903,medium_variant,2098
7_12,8.851,903,medium_variant,2098
11_16,8.827,903,medium_variant,2098
11_17,10.292,903,medium_variant,2098
11_18,11.754,903,medium_variant,2098
12_14,4.417,903,medium_variant,2098
12_16,7.353,903,medium_variant,2098
12_17,8.817,903,medium_variant,2098
12_18,10.28,903,medium_variant,2098
13_17,7.344,903,medium_variant,2098
13_18,8.806,903,medium_variant,2098
13_19,10.265,903,medium_variant,2098
15_17,4.401,903,medium_variant,2098
18_23,8.72,903,medium_variant,2098
15_24,14.56,903,medium_variant,2098
15_49,47.913,903,medium_variant,2098
15_59,59.123,903,medium_variant,2098
15_64,63.992,903,medium_variant,2098
20_64,56.67,903,medium_variant,2098
20_69,60.903,903,medium_variant,2098
25_49,33.353,903,medium_variant,2098
25_64,49.432,903,medium_variant,2098
25_69,53.666,903,medium_variant,2098
15plus,77.879,903,medium_variant,2098
16plus,76.41,903,medium_variant,2098
17plus,74.943,903,medium_variant,2098
18plus,73.478,903,medium_variant,2098
20plus,70.557,903,medium_variant,2098
21plus,69.101,903,medium_variant,2098
25plus,63.319,903,medium_variant,2098
50plus,29.966,903,medium_variant,2098
60plus,18.756,903,medium_variant,2098
65plus,13.887,903,medium_variant,2098
70plus,9.654,903,medium_variant,2098
75plus,6.147,903,medium_variant,2098
80plus,3.447,903,medium_variant,2098
85plus,1.6,903,medium_variant,2098
90plus,0.568,903,medium_variant,2098
total,100,903,medium_variant,2098
0,1.464,903,medium_variant,2099
0_1,2.926,903,medium_variant,2099
0_4,7.317,903,medium_variant,2099
0_14,21.961,903,medium_variant,2099
0_17,26.336,903,medium_variant,2099
0_19,29.241,903,medium_variant,2099
0_24,36.443,903,medium_variant,2099
3_4,2.928,903,medium_variant,2099
3_5,4.393,903,medium_variant,2099
3_6,5.858,903,medium_variant,2099
4_5,2.929,903,medium_variant,2099
4_6,4.394,903,medium_variant,2099
5_14,14.644,903,medium_variant,2099
5_10,8.79,903,medium_variant,2099
5_11,10.255,903,medium_variant,2099
6_9,5.861,903,medium_variant,2099
6_10,7.326,903,medium_variant,2099
6_11,8.791,903,medium_variant,2099
6_12,10.255,903,medium_variant,2099
7_10,5.861,903,medium_variant,2099
7_12,8.79,903,medium_variant,2099
11_16,8.772,903,medium_variant,2099
11_17,10.228,903,medium_variant,2099
11_18,11.682,903,medium_variant,2099
12_14,4.389,903,medium_variant,2099
12_16,7.307,903,medium_variant,2099
12_17,8.764,903,medium_variant,2099
12_18,10.218,903,medium_variant,2099
