agebroad,percentagetotalpopulation,continent,variant,year
0_19,28.9526260173429,909,high_variant,2080
0_24,35.875165987503,909,high_variant,2080
5_14,14.4097747872659,909,high_variant,2080
15plus,78.0749192320802,909,high_variant,2080
15_24,13.9500852195831,909,high_variant,2080
15_49,44.8240436593946,909,high_variant,2080
15_59,55.5967113133418,909,high_variant,2080
15_64,60.363331238925,909,high_variant,2080
20plus,71.047373982657,909,high_variant,2080
20_64,53.3357859895019,909,high_variant,2080
20_69,57.3570582878844,909,high_variant,2080
25plus,64.124834012497,909,high_variant,2080
25_49,30.8739584398115,909,high_variant,2080
25_64,46.4132460193419,909,high_variant,2080
25_69,50.4345183177244,909,high_variant,2080
50plus,33.2508755726856,909,high_variant,2080
60plus,22.4782079187384,909,high_variant,2080
65plus,17.7115879931552,909,high_variant,2080
70plus,13.6903156947727,909,high_variant,2080
75plus,10.0514567769181,909,high_variant,2080
80plus,6.99308125595755,909,high_variant,2080
85plus,4.38031000810129,909,high_variant,2080
90plus,2.25440702827319,909,high_variant,2080
total,100,909,instant_replacement,2080
0_4,6.24046011987987,909,instant_replacement,2080
0_14,18.6054865014569,909,instant_replacement,2080
0_19,24.7907166162256,909,instant_replacement,2080
0_24,31.0056211574693,909,instant_replacement,2080
5_14,12.365026381577,909,instant_replacement,2080
15plus,81.3945134985431,909,instant_replacement,2080
15_24,12.4001346560125,909,instant_replacement,2080
15_49,42.7125442126072,909,instant_replacement,2080
15_59,53.934652725704,909,instant_replacement,2080
15_64,59.1603042205977,909,instant_replacement,2080
20plus,75.2092833837744,909,instant_replacement,2080
20_64,52.9750741058289,909,instant_replacement,2080
20_69,58.0231678950254,909,instant_replacement,2080
25plus,68.9943788425307,909,instant_replacement,2080
25_49,30.3124095565947,909,instant_replacement,2080
25_64,46.7601695645852,909,instant_replacement,2080
25_69,51.8082633537817,909,instant_replacement,2080
50plus,38.6819692859359,909,instant_replacement,2080
60plus,27.4598607728391,909,instant_replacement,2080
65plus,22.2342092779455,909,instant_replacement,2080
70plus,17.186115488749,909,instant_replacement,2080
75plus,12.6180754953903,909,instant_replacement,2080
80plus,8.77875062031602,909,instant_replacement,2080
85plus,5.49881491000332,909,instant_replacement,2080
90plus,2.8300659963643,909,instant_replacement,2080
total,100,909,low_variant,2080
0_4,4.0864526875923,909,low_variant,2080
0_14,12.9828254140869,909,low_variant,2080
0_19,17.8095087139131,909,low_variant,2080
0_24,22.9535619366186,909,low_variant,2080
5_14,8.89637272649465,909,low_variant,2080
15plus,87.017174585913,909,low_variant,2080
15_24,9.97073652253166,909,low_variant,2080
15_49,39.7307922445562,909,low_variant,2080
15_59,52.0803757577557,909,low_variant,2080
15_64,58.4996507939841,909,low_variant,2080
20plus,82.1904912860869,909,low_variant,2080
20_64,53.672967494158,909,low_variant,2080
20_69,60.1476398096649,909,low_variant,2080
25plus,77.0464380633814,909,low_variant,2080
25_49,29.7600557220246,909,low_variant,2080
25_64,48.5289142714525,909,low_variant,2080
25_69,55.0035865869595,909,low_variant,2080
50plus,47.2863823413568,909,low_variant,2080
60plus,34.9367988281574,909,low_variant,2080
65plus,28.5175237919289,909,low_variant,2080
70plus,22.0428514764219,909,low_variant,2080
75plus,16.1839050168785,909,low_variant,2080
80plus,11.2595980198236,909,low_variant,2080
85plus,7.05276087724759,909,low_variant,2080
90plus,3.62983297095201,909,low_variant,2080
0,1.148,909,medium_variant,2080
0_1,2.322,909,medium_variant,2080
0_4,5.817,909,medium_variant,2080
0_14,17.615,909,medium_variant,2080
0_17,21.217,909,medium_variant,2080
0_19,23.64,909,medium_variant,2080
0_24,29.775,909,medium_variant,2080
3_4,2.332,909,medium_variant,2080
3_5,3.501,909,medium_variant,2080
3_6,4.672,909,medium_variant,2080
4_5,2.336,909,medium_variant,2080
4_6,3.507,909,medium_variant,2080
5_14,11.798,909,medium_variant,2080
5_10,7.046,909,medium_variant,2080
5_11,8.229,909,medium_variant,2080
6_9,4.697,909,medium_variant,2080
6_10,5.877,909,medium_variant,2080
6_11,7.06,909,medium_variant,2080
6_12,8.246,909,medium_variant,2080
7_10,4.706,909,medium_variant,2080
7_12,7.076,909,medium_variant,2080
11_16,7.149,909,medium_variant,2080
11_17,8.354,909,medium_variant,2080
11_18,9.563,909,medium_variant,2080
12_14,3.568,909,medium_variant,2080
12_16,5.966,909,medium_variant,2080
12_17,7.171,909,medium_variant,2080
12_18,8.38,909,medium_variant,2080
13_17,5.985,909,medium_variant,2080
13_18,7.194,909,medium_variant,2080
13_19,8.408,909,medium_variant,2080
15_17,3.602,909,medium_variant,2080
18_23,7.323,909,medium_variant,2080
15_24,12.161,909,medium_variant,2080
15_49,42.921,909,medium_variant,2080
15_59,54.544,909,medium_variant,2080
15_64,60.061,909,medium_variant,2080
20_64,54.036,909,medium_variant,2080
20_69,59.104,909,medium_variant,2080
25_49,30.76,909,medium_variant,2080
25_64,47.9,909,medium_variant,2080
25_69,52.969,909,medium_variant,2080
15plus,82.385,909,medium_variant,2080
16plus,81.188,909,medium_variant,2080
17plus,79.988,909,medium_variant,2080
18plus,78.783,909,medium_variant,2080
20plus,76.36,909,medium_variant,2080
21plus,75.142,909,medium_variant,2080
25plus,70.225,909,medium_variant,2080
50plus,39.464,909,medium_variant,2080
60plus,27.841,909,medium_variant,2080
65plus,22.324,909,medium_variant,2080
70plus,17.256,909,medium_variant,2080
75plus,12.669,909,medium_variant,2080
80plus,8.814,909,medium_variant,2080
85plus,5.521,909,medium_variant,2080
90plus,2.842,909,medium_variant,2080
total,100,909,medium_variant,2080
total,100,909,no_change,2080
0_4,8.67891289225387,909,no_change,2080
0_14,24.7066478187295,909,no_change,2080
0_19,32.200228346013,909,no_change,2080
0_24,39.4084023231364,909,no_change,2080
5_14,16.0277349264757,909,no_change,2080
15plus,75.2933521812705,909,no_change,2080
15_24,14.7017545044068,909,no_change,2080
15_49,46.1639947101831,909,no_change,2080
15_59,56.4594916925311,909,no_change,2080
15_64,61.0235284158878,909,no_change,2080
20plus,67.799771653987,909,no_change,2080
20_64,53.5299478886043,909,no_change,2080
20_69,57.4629976373432,909,no_change,2080
25plus,60.5915976768637,909,no_change,2080
25_49,31.4622402057763,909,no_change,2080
25_64,46.321773911481,909,no_change,2080
25_69,50.2548236602199,909,no_change,2080
50plus,29.1293574710874,909,no_change,2080
60plus,18.8338604887394,909,no_change,2080
65plus,14.2698237653827,909,no_change,2080
70plus,10.3367740166438,909,no_change,2080
75plus,6.93496241275061,909,no_change,2080
80plus,4.26641441451734,909,no_change,2080
85plus,2.22401200880874,909,no_change,2080
90plus,0.852628536812031,909,no_change,2080
total,100,909,zero_migration,2080
0_4,5.6763321396724,909,zero_migration,2080
0_14,17.1789665453427,909,zero_migration,2080
0_19,23.0422742773583,909,zero_migration,2080
0_24,29.0019893197223,909,zero_migration,2080
5_14,11.5026344056703,909,zero_migration,2080
15plus,82.8210334546573,909,zero_migration,2080
15_24,11.8230227743796,909,zero_migration,2080
15_49,41.6778173489356,909,zero_migration,2080
15_59,53.2856387216566,909,zero_migration,2080
15_64,58.9022100760707,909,zero_migration,2080
20plus,76.9577257226417,909,zero_migration,2080
20_64,53.0389023440551,909,zero_migration,2080
20_69,58.3150441413844,909,zero_migration,2080
25plus,70.9980106802777,909,zero_migration,2080
25_49,29.8547945745561,909,zero_migration,2080
25_64,47.0791873016911,909,zero_migration,2080
25_69,52.3553290990205,909,zero_migration,2080
50plus,41.1432161057217,909,zero_migration,2080
60plus,29.5353947330006,909,zero_migration,2080
65plus,23.9188233785866,909,zero_migration,2080
70plus,18.6426815812572,909,zero_migration,2080
75plus,13.8387831987007,909,zero_migration,2080
80plus,9.80493211323362,909,zero_migration,2080
85plus,6.28626491042053,909,zero_migration,2080
90plus,3.31518608620583,909,zero_migration,2080
0,1.144,909,medium_variant,2081
0_1,2.315,909,medium_variant,2081
0_4,5.801,909,medium_variant,2081
0_14,17.566,909,medium_variant,2081
0_17,21.156,909,medium_variant,2081
0_19,23.569,909,medium_variant,2081
0_24,29.68,909,medium_variant,2081
3_4,2.326,909,medium_variant,2081
3_5,3.492,909,medium_variant,2081
3_6,4.66,909,medium_variant,2081
4_5,2.33,909,medium_variant,2081
4_6,3.498,909,medium_variant,2081
5_14,11.765,909,medium_variant,2081
5_10,7.028,909,medium_variant,2081
5_11,8.208,909,medium_variant,2081
6_9,4.685,909,medium_variant,2081
6_10,5.862,909,medium_variant,2081
6_11,7.042,909,medium_variant,2081
6_12,8.224,909,medium_variant,2081
7_10,4.694,909,medium_variant,2081
7_12,7.056,909,medium_variant,2081
11_16,7.126,909,medium_variant,2081
11_17,8.326,909,medium_variant,2081
11_18,9.531,909,medium_variant,2081
12_14,3.557,909,medium_variant,2081
12_16,5.946,909,medium_variant,2081
12_17,7.147,909,medium_variant,2081
12_18,8.351,909,medium_variant,2081
13_17,5.964,909,medium_variant,2081
13_18,7.168,909,medium_variant,2081
13_19,8.377,909,medium_variant,2081
15_17,3.589,909,medium_variant,2081
18_23,7.293,909,medium_variant,2081
15_24,12.114,909,medium_variant,2081
15_49,42.842,909,medium_variant,2081
15_59,54.443,909,medium_variant,2081
15_64,59.969,909,medium_variant,2081
20_64,53.966,909,medium_variant,2081
20_69,59.063,909,medium_variant,2081
25_49,30.728,909,medium_variant,2081
25_64,47.855,909,medium_variant,2081
25_69,52.952,909,medium_variant,2081
15plus,82.434,909,medium_variant,2081
16plus,81.241,909,medium_variant,2081
17plus,80.044,909,medium_variant,2081
18plus,78.844,909,medium_variant,2081
20plus,76.431,909,medium_variant,2081
21plus,75.217,909,medium_variant,2081
25plus,70.32,909,medium_variant,2081
50plus,39.592,909,medium_variant,2081
60plus,27.99,909,medium_variant,2081
65plus,22.465,909,medium_variant,2081
70plus,17.368,909,medium_variant,2081
75plus,12.745,909,medium_variant,2081
80plus,8.848,909,medium_variant,2081
85plus,5.57,909,medium_variant,2081
90plus,2.905,909,medium_variant,2081
total,100,909,medium_variant,2081
0,1.14,909,medium_variant,2082
0_1,2.305,909,medium_variant,2082
0_4,5.782,909,medium_variant,2082
0_14,17.512,909,medium_variant,2082
0_17,21.089,909,medium_variant,2082
0_19,23.492,909,medium_variant,2082
0_24,29.577,909,medium_variant,2082
3_4,2.32,909,medium_variant,2082
3_5,3.483,909,medium_variant,2082
3_6,4.648,909,medium_variant,2082
4_5,2.324,909,medium_variant,2082
4_6,3.489,909,medium_variant,2082
5_14,11.73,909,medium_variant,2082
5_10,7.009,909,medium_variant,2082
5_11,8.185,909,medium_variant,2082
6_9,4.672,909,medium_variant,2082
6_10,5.846,909,medium_variant,2082
6_11,7.022,909,medium_variant,2082
6_12,8.201,909,medium_variant,2082
7_10,4.681,909,medium_variant,2082
7_12,7.036,909,medium_variant,2082
11_16,7.102,909,medium_variant,2082
11_17,8.298,909,medium_variant,2082
11_18,9.498,909,medium_variant,2082
12_14,3.546,909,medium_variant,2082
12_16,5.926,909,medium_variant,2082
12_17,7.122,909,medium_variant,2082
12_18,8.322,909,medium_variant,2082
13_17,5.943,909,medium_variant,2082
13_18,7.143,909,medium_variant,2082
13_19,8.346,909,medium_variant,2082
15_17,3.576,909,medium_variant,2082
18_23,7.263,909,medium_variant,2082
15_24,12.065,909,medium_variant,2082
15_49,42.757,909,medium_variant,2082
15_59,54.338,909,medium_variant,2082
15_64,59.864,909,medium_variant,2082
20_64,53.884,909,medium_variant,2082
20_69,59.016,909,medium_variant,2082
25_49,30.693,909,medium_variant,2082
25_64,47.799,909,medium_variant,2082
25_69,52.931,909,medium_variant,2082
15plus,82.488,909,medium_variant,2082
16plus,81.299,909,medium_variant,2082
17plus,80.107,909,medium_variant,2082
18plus,78.911,909,medium_variant,2082
20plus,76.508,909,medium_variant,2082
21plus,75.3,909,medium_variant,2082
25plus,70.423,909,medium_variant,2082
50plus,39.73,909,medium_variant,2082
60plus,28.15,909,medium_variant,2082
65plus,22.624,909,medium_variant,2082
70plus,17.492,909,medium_variant,2082
75plus,12.845,909,medium_variant,2082
80plus,8.885,909,medium_variant,2082
85plus,5.613,909,medium_variant,2082
90plus,2.964,909,medium_variant,2082
total,100,909,medium_variant,2082
0,1.135,909,medium_variant,2083
0_1,2.295,909,medium_variant,2083
0_4,5.759,909,medium_variant,2083
0_14,17.453,909,medium_variant,2083
0_17,21.015,909,medium_variant,2083
0_19,23.409,909,medium_variant,2083
0_24,29.467,909,medium_variant,2083
3_4,2.312,909,medium_variant,2083
3_5,3.472,909,medium_variant,2083
3_6,4.633,909,medium_variant,2083
4_5,2.317,909,medium_variant,2083
4_6,3.478,909,medium_variant,2083
5_14,11.693,909,medium_variant,2083
5_10,6.987,909,medium_variant,2083
5_11,8.16,909,medium_variant,2083
6_9,4.658,909,medium_variant,2083
6_10,5.828,909,medium_variant,2083
6_11,7,909,medium_variant,2083
6_12,8.175,909,medium_variant,2083
7_10,4.667,909,medium_variant,2083
7_12,7.014,909,medium_variant,2083
11_16,7.077,909,medium_variant,2083
11_17,8.268,909,medium_variant,2083
11_18,9.463,909,medium_variant,2083
12_14,3.534,909,medium_variant,2083
12_16,5.905,909,medium_variant,2083
12_17,7.096,909,medium_variant,2083
12_18,8.291,909,medium_variant,2083
13_17,5.921,909,medium_variant,2083
13_18,7.116,909,medium_variant,2083
13_19,8.315,909,medium_variant,2083
15_17,3.562,909,medium_variant,2083
18_23,7.232,909,medium_variant,2083
15_24,12.014,909,medium_variant,2083
15_49,42.666,909,medium_variant,2083
15_59,54.226,909,medium_variant,2083
15_64,59.746,909,medium_variant,2083
20_64,53.79,909,medium_variant,2083
20_69,58.96,909,medium_variant,2083
25_49,30.651,909,medium_variant,2083
25_64,47.731,909,medium_variant,2083
25_69,52.902,909,medium_variant,2083
15plus,82.547,909,medium_variant,2083
16plus,81.363,909,medium_variant,2083
17plus,80.176,909,medium_variant,2083
18plus,78.985,909,medium_variant,2083
20plus,76.591,909,medium_variant,2083
21plus,75.388,909,medium_variant,2083
25plus,70.533,909,medium_variant,2083
50plus,39.881,909,medium_variant,2083
60plus,28.321,909,medium_variant,2083
65plus,22.801,909,medium_variant,2083
70plus,17.631,909,medium_variant,2083
75plus,12.966,909,medium_variant,2083
80plus,8.933,909,medium_variant,2083
85plus,5.654,909,medium_variant,2083
90plus,3.019,909,medium_variant,2083
total,100,909,medium_variant,2083
0,1.131,909,medium_variant,2084
0_1,2.285,909,medium_variant,2084
0_4,5.735,909,medium_variant,2084
0_14,17.388,909,medium_variant,2084
0_17,20.936,909,medium_variant,2084
0_19,23.32,909,medium_variant,2084
0_24,29.35,909,medium_variant,2084
3_4,2.303,909,medium_variant,2084
3_5,3.458,909,medium_variant,2084
3_6,4.615,909,medium_variant,2084
4_5,2.308,909,medium_variant,2084
4_6,3.465,909,medium_variant,2084
5_14,11.653,909,medium_variant,2084
5_10,6.964,909,medium_variant,2084
5_11,8.132,909,medium_variant,2084
6_9,4.643,909,medium_variant,2084
6_10,5.809,909,medium_variant,2084
6_11,6.977,909,medium_variant,2084
6_12,8.148,909,medium_variant,2084
7_10,4.651,909,medium_variant,2084
7_12,6.991,909,medium_variant,2084
11_16,7.051,909,medium_variant,2084
11_17,8.237,909,medium_variant,2084
11_18,9.427,909,medium_variant,2084
12_14,3.521,909,medium_variant,2084
12_16,5.883,909,medium_variant,2084
12_17,7.069,909,medium_variant,2084
12_18,8.259,909,medium_variant,2084
13_17,5.898,909,medium_variant,2084
13_18,7.088,909,medium_variant,2084
13_19,8.282,909,medium_variant,2084
15_17,3.548,909,medium_variant,2084
18_23,7.2,909,medium_variant,2084
15_24,11.963,909,medium_variant,2084
15_49,42.567,909,medium_variant,2084
15_59,54.108,909,medium_variant,2084
15_64,59.62,909,medium_variant,2084
20_64,53.688,909,medium_variant,2084
20_69,58.892,909,medium_variant,2084
25_49,30.604,909,medium_variant,2084
25_64,47.657,909,medium_variant,2084
25_69,52.861,909,medium_variant,2084
15plus,82.612,909,medium_variant,2084
16plus,81.433,909,medium_variant,2084
17plus,80.25,909,medium_variant,2084
18plus,79.064,909,medium_variant,2084
20plus,76.68,909,medium_variant,2084
21plus,75.483,909,medium_variant,2084
25plus,70.65,909,medium_variant,2084
50plus,40.045,909,medium_variant,2084
60plus,28.504,909,medium_variant,2084
65plus,22.993,909,medium_variant,2084
70plus,17.789,909,medium_variant,2084
75plus,13.102,909,medium_variant,2084
80plus,9,909,medium_variant,2084
85plus,5.697,909,medium_variant,2084
90plus,3.065,909,medium_variant,2084
total,100,909,medium_variant,2084
total,100,909,constant_fertility,2085
0_4,8.51747004465928,909,constant_fertility,2085
0_14,24.0917282325766,909,constant_fertility,2085
0_19,31.257243559758,909,constant_fertility,2085
0_24,38.0877603170331,909,constant_fertility,2085
5_14,15.5742581879173,909,constant_fertility,2085
15plus,75.9082717674234,909,constant_fertility,2085
15_24,13.9960320844565,909,constant_fertility,2085
15_49,43.7757027576945,909,constant_fertility,2085
15_59,53.5727952947673,909,constant_fertility,2085
15_64,58.0527088931373,909,constant_fertility,2085
20plus,68.742756440242,909,constant_fertility,2085
20_64,50.8871935659559,909,constant_fertility,2085
20_69,55.0210254940739,909,constant_fertility,2085
25plus,61.9122396829669,909,constant_fertility,2085
25_49,29.779670673238,909,constant_fertility,2085
25_64,44.0566768086808,909,constant_fertility,2085
25_69,48.1905087367988,909,constant_fertility,2085
50plus,32.1325690097289,909,constant_fertility,2085
60plus,22.3354764726561,909,constant_fertility,2085
65plus,17.8555628742861,909,constant_fertility,2085
70plus,13.7217309461681,909,constant_fertility,2085
