continent,year,variant,agebroad,percentagetotalpopulation
909,2090,Medium_variant,12_18,8.10779262184723
909,2090,Medium_variant,13_17,5.79106143909123
909,2090,Medium_variant,13_18,6.95706985469231
909,2090,Medium_variant,13_19,8.12608232781893
909,2090,Constant_fertility,15plus,75.7065608715532
909,2090,Constant_mortality,15plus,81.7834436284808
909,2090,High_variant,15plus,78.4620135549636
909,2090,Instant_replacement,15plus,81.6936383102566
909,2090,Low_variant,15plus,87.7322164559506
909,2090,Medium_variant,15plus,82.981284375493
909,2090,No_change,15plus,74.8241542178101
909,2090,Zero_migration,15plus,83.2848716965212
909,2090,Medium_variant,15_17,3.48201562481995
909,2090,Constant_fertility,15_24,14.0167487219937
909,2090,Constant_mortality,15_24,12.6124372596072
909,2090,High_variant,15_24,13.4163575461614
909,2090,Instant_replacement,15_24,12.0785325143604
909,2090,Low_variant,15_24,9.54727252397191
909,2090,Medium_variant,15_24,11.7091009141377
909,2090,No_change,15_24,14.76465973754
909,2090,Zero_migration,15_24,11.4570967360392
909,2090,Constant_fertility,15_49,43.6644858763105
909,2090,Constant_mortality,15_49,45.1759645110624
909,2090,High_variant,15_49,44.1985238318398
909,2090,Instant_replacement,15_49,41.9696593278686
909,2090,Low_variant,15_49,38.3636101691072
909,2090,Medium_variant,15_49,41.9900829758762
909,2090,No_change,15_49,46.1868992094339
909,2090,Zero_migration,15_49,41.117070369982
909,2090,Constant_fertility,15_59,53.3364648189569
909,2090,Constant_mortality,15_59,57.2112196058522
909,2090,High_variant,15_59,54.6001684120657
909,2090,Instant_replacement,15_59,53.1103640859146
909,2090,Low_variant,15_59,50.7969920079319
909,2090,Medium_variant,15_59,53.4802179494932
909,2090,No_change,15_59,56.210626951219
909,2090,Zero_migration,15_59,52.5632835653652
909,2090,Constant_fertility,15_64,57.7282819503465
909,2090,Constant_mortality,15_64,62.7734167344503
909,2090,High_variant,15_64,59.4947273879404
909,2090,Instant_replacement,15_64,58.3889017286203
909,2090,Low_variant,15_64,56.8159474639395
909,2090,Medium_variant,15_64,58.9570618938677
909,2090,No_change,15_64,60.626660624994
909,2090,Zero_migration,15_64,58.1081046654896
909,2090,Medium_variant,16plus,81.8231041040344
909,2090,Medium_variant,17plus,80.6624735715407
909,2090,Medium_variant,18plus,79.4992687506731
909,2090,Medium_variant,18_23,7.04189157498294
909,2090,Constant_fertility,20plus,68.5117585498343
909,2090,Constant_mortality,20plus,75.5218761214398
909,2090,High_variant,20plus,71.6853564855905
909,2090,Instant_replacement,20plus,75.6506531536465
909,2090,Low_variant,20plus,83.0886125735304
909,2090,Medium_variant,20plus,77.1642478619453
909,2090,No_change,20plus,67.2622692022074
909,2090,Zero_migration,20plus,77.5834977021881
909,2090,Constant_fertility,20_64,50.5334796286276
909,2090,Constant_mortality,20_64,56.5118492274094
909,2090,High_variant,20_64,52.7180703185672
909,2090,Instant_replacement,20_64,52.3459165720102
909,2090,Low_variant,20_64,52.1723435815193
909,2090,Medium_variant,20_64,53.1400253803201
909,2090,No_change,20_64,53.0647756093913
909,2090,Zero_migration,20_64,52.4067306711565
909,2090,Constant_fertility,20_69,54.6146497490741
909,2090,Constant_mortality,20_69,61.658990001955
909,2090,High_variant,20_69,57.2345697080607
909,2090,Instant_replacement,20_69,57.3593807426784
909,2090,Low_variant,20_69,58.216164292087
909,2090,Medium_variant,20_69,58.3745184620535
909,2090,No_change,20_69,57.0425094549293
909,2090,Zero_migration,20_69,57.7697878312936
909,2090,Medium_variant,21plus,75.9922414265417
909,2090,Constant_fertility,25plus,61.6898121495594
909,2090,Constant_mortality,25plus,69.1710063688736
909,2090,High_variant,25plus,65.0456560088023
909,2090,Instant_replacement,25plus,69.6151057958963
909,2090,Low_variant,25plus,78.1849439319787
909,2090,Medium_variant,25plus,71.2721834613553
909,2090,No_change,25plus,60.0594944802701
909,2090,Zero_migration,25plus,71.827774960482
909,2090,Constant_fertility,25_49,29.6477371543167
909,2090,Constant_mortality,25_49,32.5635272514553
909,2090,High_variant,25_49,30.7821662856784
909,2090,Instant_replacement,25_49,29.8911268135083
909,2090,Low_variant,25_49,28.8163376451353
909,2090,Medium_variant,25_49,30.2809820617385
909,2090,No_change,25_49,31.4222394718939
909,2090,Zero_migration,25_49,29.6599736339428
909,2090,Constant_fertility,25_64,43.7115332283527
909,2090,Constant_mortality,25_64,50.1609794748432
909,2090,High_variant,25_64,46.078369841779
909,2090,Instant_replacement,25_64,46.3103692142599
909,2090,Low_variant,25_64,47.2686749399676
909,2090,Medium_variant,25_64,47.24796097973
909,2090,No_change,25_64,45.862000887454
909,2090,Zero_migration,25_64,46.6510079294504
909,2090,Constant_fertility,25_69,47.7927033487992
909,2090,Constant_mortality,25_69,55.3081202493888
909,2090,High_variant,25_69,50.5948692312725
909,2090,Instant_replacement,25_69,51.3238333849281
909,2090,Low_variant,25_69,53.3124956505353
909,2090,Medium_variant,25_69,52.4824540614634
909,2090,No_change,25_69,49.839734732992
909,2090,Zero_migration,25_69,52.0140650895876
909,2090,Constant_fertility,50plus,32.0420749952427
909,2090,Constant_mortality,50plus,36.6074791174184
909,2090,High_variant,50plus,34.2634897231239
909,2090,Instant_replacement,50plus,39.723978982388
909,2090,Low_variant,50plus,49.3686062868434
909,2090,Medium_variant,50plus,40.9912013996168
909,2090,No_change,50plus,28.6372550083762
909,2090,Zero_migration,50plus,42.1678013265393
909,2090,Constant_fertility,60plus,22.3700960525963
909,2090,Constant_mortality,60plus,24.5722240226286
909,2090,High_variant,60plus,23.8618451428979
909,2090,Instant_replacement,60plus,28.583274224342
909,2090,Low_variant,60plus,36.9352244480187
909,2090,Medium_variant,60plus,29.5010664259998
909,2090,No_change,60plus,18.6135272665911
909,2090,Zero_migration,60plus,30.721588131156
909,2090,Constant_fertility,65plus,17.9782789212067
909,2090,Constant_mortality,65plus,19.0100268940305
909,2090,High_variant,65plus,18.9672861670233
909,2090,Instant_replacement,65plus,23.3047365816363
909,2090,Low_variant,65plus,30.9162689920111
909,2090,Medium_variant,65plus,24.0242224816252
909,2090,No_change,65plus,14.1974935928161
909,2090,Zero_migration,65plus,25.1767670310316
909,2090,Constant_fertility,70plus,13.8971088007603
909,2090,Constant_mortality,70plus,13.8628861194848
909,2090,High_variant,70plus,14.4507867775297
909,2090,Instant_replacement,70plus,18.2912724109682
909,2090,Low_variant,70plus,24.8724482814434
909,2090,Medium_variant,70plus,18.7897293998918
909,2090,No_change,70plus,10.2197597472781
909,2090,Zero_migration,70plus,19.8137098708944
909,2090,Constant_fertility,75plus,10.1905719085757
909,2090,Constant_mortality,75plus,9.27946516135859
909,2090,High_variant,75plus,10.4458268181773
909,2090,Instant_replacement,75plus,13.6393565862473
909,2090,Low_variant,75plus,18.8412478604543
909,2090,Medium_variant,75plus,13.9002573004835
909,2090,No_change,75plus,6.76955052372441
909,2090,Zero_migration,75plus,14.7690451187119
909,2090,Constant_fertility,80plus,7.0346660258635
909,2090,Constant_mortality,80plus,5.53839098472754
909,2090,High_variant,80plus,7.21087135139569
909,2090,Instant_replacement,80plus,9.41540429276467
909,2090,Low_variant,80plus,13.0063246104248
909,2090,Medium_variant,80plus,9.59550343785756
909,2090,No_change,80plus,4.0403648473654
909,2090,Zero_migration,80plus,10.2446526848988
909,2090,Constant_fertility,85plus,4.36474941464648
909,2090,Constant_mortality,85plus,2.74180674450837
909,2090,High_variant,85plus,4.47407828522066
909,2090,Instant_replacement,85plus,5.84190703804264
909,2090,Low_variant,85plus,8.06994212963868
909,2090,Medium_variant,85plus,5.95365406966653
909,2090,No_change,85plus,2.00020541623936
909,2090,Zero_migration,85plus,6.41252967139158
909,2090,Constant_fertility,90plus,2.37851441806058
909,2090,Constant_mortality,90plus,1.0659123035334
909,2090,High_variant,90plus,2.43809178900847
909,2090,Instant_replacement,90plus,3.18347413924318
909,2090,Low_variant,90plus,4.3976118408655
909,2090,Medium_variant,90plus,3.24436770581338
909,2090,No_change,90plus,0.777605932085774
909,2090,Zero_migration,90plus,3.5786909008371
909,2095,Constant_fertility,total,100
909,2095,Constant_mortality,total,100
909,2095,High_variant,total,100
909,2095,Instant_replacement,total,100
909,2095,Low_variant,total,100
909,2095,Medium_variant,total,100
909,2095,No_change,total,100
909,2095,Zero_migration,total,100
909,2095,Medium_variant,0_1,2.17483116667977
909,2095,Constant_fertility,0_4,8.67347184647671
909,2095,Constant_mortality,0_4,5.87787443003364
909,2095,High_variant,0_4,7.2540813521803
909,2095,Instant_replacement,0_4,6.04263268516002
909,2095,Low_variant,0_4,3.68801333772065
909,2095,Medium_variant,0_4,5.46695911464942
909,2095,No_change,0_4,8.9413665174353
909,2095,Zero_migration,0_4,5.36913605721549
909,2095,Constant_fertility,0_14,24.4783622215091
909,2095,Constant_mortality,0_14,17.9887518222093
909,2095,High_variant,0_14,21.2951125598148
909,2095,Instant_replacement,0_14,18.1078600679245
909,2095,Low_variant,0_14,11.8891994338625
909,2095,Medium_variant,0_14,16.6919953452641
909,2095,No_change,0_14,25.3925159045802
909,2095,Zero_migration,0_14,16.4278756053813
909,2095,Medium_variant,0_17,20.1279646975417
909,2095,Constant_fertility,0_19,31.709695641666
909,2095,Constant_mortality,0_19,24.2116306799204
909,2095,High_variant,0_19,28.0291885830509
909,2095,Instant_replacement,0_19,24.1073071013234
909,2095,Low_variant,0_19,16.4366164326262
909,2095,Medium_variant,0_19,22.4330486988137
909,2095,No_change,0_19,33.0091571652718
909,2095,Zero_migration,0_19,22.0793665860626
909,2095,Constant_fertility,0_24,38.5436433496633
909,2095,Constant_mortality,0_24,30.5153049400969
909,2095,High_variant,0_24,34.5753353713573
909,2095,Instant_replacement,0_24,30.0815061597869
909,2095,Low_variant,0_24,21.2660513781819
909,2095,Medium_variant,0_24,28.2410278563119
909,2095,No_change,0_24,40.2438948757802
909,2095,Zero_migration,0_24,27.7767106326008
909,2095,Medium_variant,3_4,2.19873811645582
909,2095,Medium_variant,3_5,3.30406933211732
909,2095,Medium_variant,3_6,4.41336488817424
909,2095,Medium_variant,4_5,2.20669240116741
909,2095,Medium_variant,4_6,3.31598795722433
909,2095,Medium_variant,5_10,6.69046522651156
909,2095,Medium_variant,5_11,7.81882147912342
909,2095,Constant_fertility,5_14,15.8048903750324
909,2095,Constant_mortality,5_14,12.1108773921757
909,2095,High_variant,5_14,14.0410312076345
909,2095,Instant_replacement,5_14,12.0652273827645
909,2095,Low_variant,5_14,8.20118609614187
909,2095,Medium_variant,5_14,11.2250362306147
909,2095,No_change,5_14,16.4511493871449
909,2095,Zero_migration,5_14,11.0587395481658
909,2095,Medium_variant,6_9,4.46047610234587
909,2095,Medium_variant,6_10,5.58513401085006
909,2095,Medium_variant,6_11,6.71349026346193
909,2095,Medium_variant,6_12,7.84544528937857
909,2095,Medium_variant,7_10,4.47583845479314
909,2095,Medium_variant,7_12,6.73614973332165
909,2095,Medium_variant,11_16,6.82208929330377
909,2095,Medium_variant,11_17,7.97054035638069
909,2095,Medium_variant,11_18,9.12178651413899
909,2095,Medium_variant,12_14,3.40621475149126
909,2095,Medium_variant,12_16,5.6937330406919
909,2095,Medium_variant,12_17,6.84218410376882
909,2095,Medium_variant,12_18,7.99343026152712
909,2095,Medium_variant,13_17,5.71022907785218
909,2095,Medium_variant,13_18,6.86147523561048
909,2095,Medium_variant,13_19,8.01531307912424
909,2095,Constant_fertility,15plus,75.5216377784909
909,2095,Constant_mortality,15plus,82.0112481777907
909,2095,High_variant,15plus,78.7048874401852
909,2095,Instant_replacement,15plus,81.8921399320755
909,2095,Low_variant,15plus,88.1108005661375
909,2095,Medium_variant,15plus,83.3080046547359
909,2095,No_change,15plus,74.6074840954198
909,2095,Zero_migration,15plus,83.5721243946187
909,2095,Medium_variant,15_17,3.43596935227756
909,2095,Constant_fertility,15_24,14.0652811281542
909,2095,Constant_mortality,15_24,12.5265531178876
909,2095,High_variant,15_24,13.2802228115425
909,2095,Instant_replacement,15_24,11.9736460918624
909,2095,Low_variant,15_24,9.37685194431939
909,2095,Medium_variant,15_24,11.5490325110478
909,2095,No_change,15_24,14.8513789712
909,2095,Zero_migration,15_24,11.3488350272195
909,2095,Constant_fertility,15_49,43.531767175564
909,2095,Constant_mortality,15_49,44.9135162620046
909,2095,High_variant,15_49,43.8735751012378
909,2095,Instant_replacement,15_49,41.5827510259859
909,2095,Low_variant,15_49,37.5972344775796
909,2095,Medium_variant,15_49,41.4746049005648
909,2095,No_change,15_49,46.1844365232091
909,2095,Zero_migration,15_49,40.7610240584478
909,2095,Constant_fertility,15_59,53.1515874261388
909,2095,Constant_mortality,15_59,57.0720364985617
909,2095,High_variant,15_59,54.242953596604
909,2095,Instant_replacement,15_59,52.6889964402844
909,2095,Low_variant,15_59,50.2114557462003
909,2095,Medium_variant,15_59,53.0217071604764
909,2095,No_change,15_59,56.1836935426107
909,2095,Zero_migration,15_59,52.3064929616234
909,2095,Constant_fertility,15_64,57.4639934082771
909,2095,Constant_mortality,15_64,62.6314919848682
909,2095,High_variant,15_64,59.0152097051951
909,2095,Instant_replacement,15_64,57.9561816832109
909,2095,Low_variant,15_64,56.3578600532011
909,2095,Medium_variant,15_64,58.4826308620301
909,2095,No_change,15_64,60.5207956225305
909,2095,Zero_migration,15_64,57.8134354389082
909,2095,Medium_variant,16plus,82.1658862947233
909,2095,Medium_variant,17plus,81.0204863655352
909,2095,Medium_variant,18plus,79.8720353024583
909,2095,Medium_variant,18_23,6.94617016055636
909,2095,Constant_fertility,20plus,68.290304358334
909,2095,Constant_mortality,20plus,75.7883693200796
909,2095,High_variant,20plus,71.970811416949
909,2095,Instant_replacement,20plus,75.8926928986766
909,2095,Low_variant,20plus,83.5633835673738
909,2095,Medium_variant,20plus,77.5669513011863
909,2095,No_change,20plus,66.9908428347282
909,2095,Zero_migration,20plus,77.9206334139375
909,2095,Constant_fertility,20_64,50.2326599881203
909,2095,Constant_mortality,20_64,56.4086131271572
909,2095,High_variant,20_64,52.281133681959
909,2095,Instant_replacement,20_64,51.956734649812
909,2095,Low_variant,20_64,51.8104430544374
909,2095,Medium_variant,20_64,52.7415775084805
909,2095,No_change,20_64,52.9041543618389
909,2095,Zero_migration,20_64,52.1619444582269
909,2095,Constant_fertility,20_69,54.2298263606476
909,2095,Constant_mortality,20_69,61.5452707356418
909,2095,High_variant,20_69,56.8213966043836
909,2095,Instant_replacement,20_69,56.9785264452212
909,2095,Low_variant,20_69,57.7321034887332
909,2095,Medium_variant,20_69,57.9656564084985
909,2095,No_change,20_69,56.7895644539736
909,2095,Zero_migration,20_69,57.479056469394
909,2095,Medium_variant,21plus,76.4105388411975
909,2095,Constant_fertility,25plus,61.4563566503367
909,2095,Constant_mortality,25plus,69.4846950599031
909,2095,High_variant,25plus,65.4246646286426
909,2095,Instant_replacement,25plus,69.9184938402131
909,2095,Low_variant,25plus,78.7339486218181
909,2095,Medium_variant,25plus,71.7589721436881
909,2095,No_change,25plus,59.7561051242198
909,2095,Zero_migration,25plus,72.2232893673992
909,2095,Constant_fertility,25_49,29.4664860474099
909,2095,Constant_mortality,25_49,32.386963144117
909,2095,High_variant,25_49,30.5933522896952
909,2095,Instant_replacement,25_49,29.6091049341235
909,2095,Low_variant,25_49,28.2203825332602
909,2095,Medium_variant,25_49,29.9255723895171
909,2095,No_change,25_49,31.3330575520092
909,2095,Zero_migration,25_49,29.4121890312284
909,2095,Constant_fertility,25_64,43.398712280123
909,2095,Constant_mortality,25_64,50.1049388669807
909,2095,High_variant,25_64,45.7349868936526
909,2095,Instant_replacement,25_64,45.9825355913485
909,2095,Low_variant,25_64,46.9810081088817
909,2095,Medium_variant,25_64,46.9335983509823
909,2095,No_change,25_64,45.6694166513305
909,2095,Zero_migration,25_64,46.4646004116887
909,2095,Constant_fertility,25_69,47.3958786526503
909,2095,Constant_mortality,25_69,55.2415964754652
909,2095,High_variant,25_69,50.2752498160772
909,2095,Instant_replacement,25_69,51.0043273867577
909,2095,Low_variant,25_69,52.9026685431775
909,2095,Medium_variant,25_69,52.1576772510004
909,2095,No_change,25_69,49.5548267434652
909,2095,Zero_migration,25_69,51.7817124228558
909,2095,Constant_fertility,50plus,31.9898706029269
909,2095,Constant_mortality,50plus,37.0977319157861
909,2095,High_variant,50plus,34.8313123389474
909,2095,Instant_replacement,50plus,40.3093889060896
909,2095,Low_variant,50plus,50.5135660885579
909,2095,Medium_variant,50plus,41.8333997541711
909,2095,No_change,50plus,28.4230475722106
909,2095,Zero_migration,50plus,42.8111003361709
909,2095,Constant_fertility,60plus,22.3700503523521
909,2095,Constant_mortality,60plus,24.939211679229
909,2095,High_variant,60plus,24.4619338435812
909,2095,Instant_replacement,60plus,29.2031434917911
909,2095,Low_variant,60plus,37.8993448199372
909,2095,Medium_variant,60plus,30.2862974942595
909,2095,No_change,60plus,18.4237905528091
