continent,year,variant,agebroad,percentagetotalpopulation
935,2090,zeromigration,15_24,10.8849971378165
935,2090,constantfertility,15_49,42.972555246064
935,2090,constantmortality,15_49,44.3395669194268
935,2090,highvariant,15_49,43.5048469257187
935,2090,instantreplacement,15_49,41.555023781505
935,2090,lowvariant,15_49,34.0076723716113
935,2090,mediumvariant,15_49,40.0052290037831
935,2090,nochange,15_49,46.2882975122981
935,2090,zeromigration,15_49,40.1646507534885
935,2090,constantfertility,15_59,53.01768857958
935,2090,constantmortality,15_59,57.5609031376851
935,2090,highvariant,15_59,54.3524571880282
935,2090,instantreplacement,15_59,53.0092954137837
935,2090,lowvariant,15_59,47.1800741926383
935,2090,mediumvariant,15_59,52.1770960397806
935,2090,nochange,15_59,56.9438198353334
935,2090,zeromigration,15_59,52.3556564755202
935,2090,constantfertility,15_64,57.6772465305798
935,2090,constantmortality,15_64,63.8016672938047
935,2090,highvariant,15_64,59.6081604845217
935,2090,instantreplacement,15_64,58.561218367814
935,2090,lowvariant,15_64,53.8340039634062
935,2090,mediumvariant,15_64,58.1866455575509
935,2090,nochange,15_64,61.6737113570542
935,2090,zeromigration,15_64,58.3632025604862
935,2090,mediumvariant,16plus,83.4853781630489
935,2090,mediumvariant,17plus,82.4128100839995
935,2090,mediumvariant,18plus,81.336616504981
935,2090,mediumvariant,18_23,6.52096452566875
935,2090,constantfertility,20plus,69.2841579779336
935,2090,constantmortality,20plus,77.246928613742
935,2090,highvariant,20plus,72.7665973374281
935,2090,instantreplacement,20plus,76.0441895371434
935,2090,lowvariant,20plus,86.1493511499256
935,2090,mediumvariant,20plus,79.1748730701218
935,2090,nochange,20plus,67.6921728156452
935,2090,zeromigration,20plus,79.0886026671829
935,2090,constantfertility,20_64,50.6312939952612
935,2090,constantmortality,20_64,57.877697130677
935,2090,highvariant,20_64,53.0199499567723
935,2090,instantreplacement,20_64,52.606795866251
935,2090,lowvariant,20_64,49.9511411758814
935,2090,mediumvariant,20_64,52.8075303029278
935,2090,nochange,20_64,54.1648492225324
935,2090,zeromigration,20_64,52.9637924136575
935,2090,constantfertility,20_69,55.0525200644359
935,2090,constantmortality,20_69,63.6928488626046
935,2090,highvariant,20_69,57.9919759750468
935,2090,instantreplacement,20_69,58.0449127050822
935,2090,lowvariant,20_69,56.9963406213367
935,2090,mediumvariant,20_69,58.7465045546704
935,2090,nochange,20_69,58.40103330315
935,2090,zeromigration,20_69,58.8790704906809
935,2090,mediumvariant,21plus,78.0895796972429
935,2090,constantfertility,25plus,62.6030961148133
935,2090,constantmortality,25plus,71.2141525515706
935,2090,highvariant,25plus,66.3559015057558
935,2090,instantreplacement,25plus,70.1396193059421
935,2090,lowvariant,25plus,82.0123798030139
935,2090,mediumvariant,25plus,73.7180095168456
935,2090,nochange,25plus,60.5245442613474
935,2090,zeromigration,25plus,73.6030156761951
935,2090,constantfertility,25_49,29.2455408476251
935,2090,constantmortality,25_49,32.3828206941277
935,2090,highvariant,25_49,30.505940566297
935,2090,instantreplacement,25_49,29.6960310487407
935,2090,lowvariant,25_49,25.9878382371747
935,2090,mediumvariant,25_49,29.1692501958838
935,2090,nochange,25_49,31.6118068234785
935,2090,zeromigration,25_49,29.279653615672
935,2090,constantfertility,25_64,43.9502321321409
935,2090,constantmortality,25_64,51.8449210685056
935,2090,highvariant,25_64,46.6092541251
935,2090,instantreplacement,25_64,46.7022256350497
935,2090,lowvariant,25_64,45.8141698289697
935,2090,mediumvariant,25_64,47.3506667496516
935,2090,nochange,25_64,46.9972206682346
935,2090,zeromigration,25_64,47.4782054226697
935,2090,constantfertility,25_69,48.3714582013155
935,2090,constantmortality,25_69,57.6600728004332
935,2090,highvariant,25_69,51.5812801433745
935,2090,instantreplacement,25_69,52.1403424738808
935,2090,lowvariant,25_69,52.859369274425
935,2090,mediumvariant,25_69,53.2896410013943
935,2090,nochange,25_69,51.2334047488523
935,2090,zeromigration,25_69,53.3934834996931
935,2090,constantfertility,50plus,33.3575552671882
935,2090,constantmortality,50plus,38.8313318574429
935,2090,highvariant,50plus,35.8499609394588
935,2090,instantreplacement,50plus,40.4435882572013
935,2090,lowvariant,50plus,56.0245415658392
935,2090,mediumvariant,50plus,44.5487593209618
935,2090,nochange,50plus,28.9127374378689
935,2090,zeromigration,50plus,44.3233620605231
935,2090,constantfertility,60plus,23.3124219336721
935,2090,constantmortality,60plus,25.6099956391846
935,2090,highvariant,60plus,25.0023506771493
935,2090,instantreplacement,60plus,28.9893166249227
935,2090,lowvariant,60plus,42.8521397448121
935,2090,mediumvariant,60plus,32.3768922849643
935,2090,nochange,60plus,18.2572151148336
935,2090,zeromigration,60plus,32.1323563384914
935,2090,constantfertility,65plus,18.6528639826724
935,2090,constantmortality,65plus,19.3692314830649
935,2090,highvariant,65plus,19.7466473806558
935,2090,instantreplacement,65plus,23.4373936708924
935,2090,lowvariant,65plus,36.1982099740442
935,2090,mediumvariant,65plus,26.367342767194
935,2090,nochange,65plus,13.5273235931128
935,2090,zeromigration,65plus,26.1248102535254
935,2090,constantfertility,70plus,14.2316379134977
935,2090,constantmortality,70plus,13.5540797511373
935,2090,highvariant,70plus,14.7746213623813
935,2090,instantreplacement,70plus,17.9992768320612
935,2090,lowvariant,70plus,29.1530105285889
935,2090,mediumvariant,70plus,20.4283685154514
935,2090,nochange,70plus,9.29113951249512
935,2090,zeromigration,70plus,20.2095321765021
935,2090,constantfertility,75plus,10.1261411487664
935,2090,constantmortality,75plus,8.43686937797684
935,2090,highvariant,75plus,10.2662253049148
935,2090,instantreplacement,75plus,12.7434010146237
935,2090,lowvariant,75plus,21.6974318172303
935,2090,mediumvariant,75plus,14.6813988957261
935,2090,nochange,75plus,5.70894362823537
935,2090,zeromigration,75plus,14.510114273725
935,2090,constantfertility,80plus,6.58122908111872
935,2090,constantmortality,80plus,4.49526384106597
935,2090,highvariant,80plus,6.67227323196588
935,2090,instantreplacement,80plus,8.28222760467806
935,2090,lowvariant,80plus,14.1016965064271
935,2090,mediumvariant,80plus,9.54180353054112
935,2090,nochange,80plus,3.0417902544844
935,2090,zeromigration,80plus,9.41789758627549
935,2090,constantfertility,85plus,3.77704625679078
935,2090,constantmortality,85plus,1.9994529713759
935,2090,highvariant,85plus,3.82929758627976
935,2090,instantreplacement,85plus,4.75328003031277
935,2090,lowvariant,85plus,8.0931326576686
935,2090,mediumvariant,85plus,5.47615542079522
935,2090,nochange,85plus,1.35295810383339
935,2090,zeromigration,85plus,5.39267110002312
935,2090,constantfertility,90plus,1.84514597413788
935,2090,constantmortality,90plus,0.71862991663756
935,2090,highvariant,90plus,1.87067156310216
935,2090,instantreplacement,90plus,2.32205807004482
935,2090,lowvariant,90plus,3.95362146137681
935,2090,mediumvariant,90plus,2.67518728696187
935,2090,nochange,90plus,0.486269770051559
935,2090,zeromigration,90plus,2.62635310356066
935,2095,constantfertility,total,100
935,2095,constantmortality,total,100
935,2095,highvariant,total,100
935,2095,instantreplacement,total,100
935,2095,lowvariant,total,100
935,2095,mediumvariant,total,100
935,2095,nochange,total,100
935,2095,zeromigration,total,100
935,2095,mediumvariant,0_1,1.97116092728808
935,2095,constantfertility,0_4,8.52575968054045
935,2095,constantmortality,0_4,5.43054479618735
935,2095,highvariant,0_4,6.89875558352161
935,2095,instantreplacement,0_4,5.91411723400032
935,2095,lowvariant,0_4,3.00762199089046
935,2095,mediumvariant,0_4,4.958327590653
935,2095,nochange,0_4,8.88997439028637
935,2095,zeromigration,0_4,4.98552155653396
935,2095,constantfertility,0_14,24.0434527677004
935,2095,constantmortality,0_14,16.7581184132207
935,2095,highvariant,0_14,20.4217859371955
935,2095,instantreplacement,0_14,17.8276796521391
935,2095,lowvariant,0_14,9.75291198742159
935,2095,mediumvariant,0_14,15.2419452455482
935,2095,nochange,0_14,25.2291819603177
935,2095,zeromigration,0_14,15.3093217906233
935,2095,mediumvariant,0_17,18.4280621207168
935,2095,constantfertility,0_19,31.1511916982785
935,2095,constantmortality,0_19,22.6837999112148
935,2095,highvariant,0_19,27.0045817276969
935,2095,instantreplacement,0_19,23.7785847756093
935,2095,lowvariant,0_19,13.5590778908579
935,2095,mediumvariant,0_19,20.5738782063402
935,2095,nochange,0_19,32.8202476068045
935,2095,zeromigration,0_19,20.6603933654108
935,2095,constantfertility,0_24,37.8772285830601
935,2095,constantmortality,0_24,28.7404860848018
935,2095,highvariant,0_24,33.4122275489628
935,2095,instantreplacement,0_24,29.6783562464345
935,2095,lowvariant,0_24,17.6564222173141
935,2095,mediumvariant,0_24,26.0017677777172
935,2095,nochange,0_24,40.0547153444852
935,2095,zeromigration,0_24,26.1140679093658
935,2095,mediumvariant,3_4,1.99580495880909
935,2095,mediumvariant,3_5,3.00074509499018
935,2095,mediumvariant,3_6,4.01064674306554
935,2095,mediumvariant,4_5,2.00511192167723
935,2095,mediumvariant,4_6,3.01501356975259
935,2095,mediumvariant,5_10,6.10663244470963
935,2095,mediumvariant,5_11,7.14296217568856
935,2095,constantfertility,5_14,15.51769308716
935,2095,constantmortality,5_14,11.3275736170333
935,2095,highvariant,5_14,13.5230303536739
935,2095,instantreplacement,5_14,11.9135624181388
935,2095,lowvariant,5_14,6.74528999653113
935,2095,mediumvariant,5_14,10.2836176548952
935,2095,nochange,5_14,16.3392075700313
935,2095,zeromigration,5_14,10.3238002340894
935,2095,mediumvariant,6_9,4.07074983540122
935,2095,mediumvariant,6_10,5.10169230852854
935,2095,mediumvariant,6_11,6.13802203950746
935,2095,mediumvariant,6_12,7.17969447751879
935,2095,mediumvariant,7_10,4.09179066045318
935,2095,mediumvariant,7_12,6.16979282944343
935,2095,mediumvariant,11_16,6.29627482564096
935,2095,mediumvariant,11_17,7.36310208535414
935,2095,mediumvariant,11_18,8.43410464703574
935,2095,mediumvariant,12_14,3.14065547920666
935,2095,mediumvariant,12_16,5.25994509466204
935,2095,mediumvariant,12_17,6.32677235437522
935,2095,mediumvariant,12_18,7.39777491605682
935,2095,mediumvariant,13_17,5.2850999163639
935,2095,mediumvariant,13_18,6.35610247804549
935,2095,mediumvariant,13_19,7.43091600198737
935,2095,constantfertility,15plus,75.9565472322996
935,2095,constantmortality,15plus,83.2418815867793
935,2095,highvariant,15plus,79.5782140628044
935,2095,instantreplacement,15plus,82.1723203478609
935,2095,lowvariant,15plus,90.2470880125784
935,2095,mediumvariant,15plus,84.7580547544518
935,2095,nochange,15plus,74.7708180396824
935,2095,zeromigration,15plus,84.6906782093767
935,2095,mediumvariant,15_17,3.18611687516857
935,2095,constantfertility,15_24,13.8337758153597
935,2095,constantmortality,15_24,11.9823676715811
935,2095,highvariant,15_24,12.9904416117672
935,2095,instantreplacement,15_24,11.8506765942954
935,2095,lowvariant,15_24,7.90351022989247
935,2095,mediumvariant,15_24,10.759822532169
935,2095,nochange,15_24,14.8255333841676
935,2095,zeromigration,15_24,10.8047461187425
935,2095,constantfertility,15_49,42.9524535575879
935,2095,constantmortality,15_49,44.2130468431565
935,2095,highvariant,15_49,43.2586735703836
935,2095,instantreplacement,15_49,41.2802473527101
935,2095,lowvariant,15_49,33.2441119472896
935,2095,mediumvariant,15_49,39.5488975169756
935,2095,nochange,15_49,46.4098682106184
935,2095,zeromigration,15_49,39.7068228334397
935,2095,constantfertility,15_59,52.9177126333485
935,2095,constantmortality,15_59,57.5718348178766
935,2095,highvariant,15_59,54.1315769323679
935,2095,instantreplacement,15_59,52.7567899611936
935,2095,lowvariant,15_59,46.5285457507663
935,2095,mediumvariant,15_59,51.7562090281425
935,2095,nochange,15_59,57.0074976538984
935,2095,zeromigration,15_59,51.9249000624082
935,2095,constantfertility,15_64,57.4962584669548
935,2095,constantmortality,15_64,63.8483721106397
935,2095,highvariant,15_64,59.226944841267
935,2095,instantreplacement,15_64,58.2754064522374
935,2095,lowvariant,15_64,53.4427985070109
935,2095,mediumvariant,15_64,57.7678770314175
935,2095,nochange,15_64,61.6583799682986
935,2095,zeromigration,15_64,57.9358481395529
935,2095,mediumvariant,16plus,83.700922415103
935,2095,mediumvariant,17plus,82.6387651389964
935,2095,mediumvariant,18plus,81.5719378792832
935,2095,mediumvariant,18_23,6.4814612364615
935,2095,constantfertility,20plus,68.8488083017215
935,2095,constantmortality,20plus,77.3162000887852
935,2095,highvariant,20plus,72.995418272303
935,2095,instantreplacement,20plus,76.2214152243907
935,2095,lowvariant,20plus,86.4409221091421
935,2095,mediumvariant,20plus,79.4261217936598
935,2095,nochange,20plus,67.1797523931955
935,2095,zeromigration,20plus,79.3396066345892
935,2095,constantfertility,20_64,50.3885195363767
935,2095,constantmortality,20_64,57.9226906126456
935,2095,highvariant,20_64,52.6441490507656
935,2095,instantreplacement,20_64,52.3245013287672
935,2095,lowvariant,20_64,49.6366326035745
935,2095,mediumvariant,20_64,52.4359440706254
935,2095,nochange,20_64,54.0673143218118
935,2095,zeromigration,20_64,52.5847765647654
935,2095,constantfertility,20_69,54.6788569579131
935,2095,constantmortality,20_69,63.6663527182273
935,2095,highvariant,20_69,57.5855142371635
935,2095,instantreplacement,20_69,57.6555319176615
935,2095,lowvariant,20_69,56.4407044143611
935,2095,mediumvariant,20_69,58.3013860912685
935,2095,nochange,20_69,58.1589024188098
935,2095,zeromigration,20_69,58.4386201439381
935,2095,mediumvariant,21plus,78.3475519311625
935,2095,constantfertility,25plus,62.1227714169399
935,2095,constantmortality,25plus,71.2595139151982
935,2095,highvariant,25plus,66.5877724510372
935,2095,instantreplacement,25plus,70.3216437535655
935,2095,lowvariant,25plus,82.3435777826859
935,2095,mediumvariant,25plus,73.9982322222828
935,2095,nochange,25plus,59.9452846555148
935,2095,zeromigration,25plus,73.8859320906342
935,2095,constantfertility,25_49,29.1186777422282
935,2095,constantmortality,25_49,32.2306791715753
935,2095,highvariant,25_49,30.2682319586164
935,2095,instantreplacement,25_49,29.4295707584147
935,2095,lowvariant,25_49,25.3406017173971
935,2095,mediumvariant,25_49,28.7890749848066
935,2095,nochange,25_49,31.5843348264508
935,2095,zeromigration,25_49,28.9020767146972
935,2095,constantfertility,25_64,43.6624826515951
935,2095,constantmortality,25_64,51.8660044390586
935,2095,highvariant,25_64,46.2365032294997
935,2095,instantreplacement,25_64,46.424729857942
935,2095,lowvariant,25_64,45.5392882771184
935,2095,mediumvariant,25_64,47.0080544992485
935,2095,nochange,25_64,46.8328465841311
935,2095,zeromigration,25_64,47.1311020208104
935,2095,constantfertility,25_69,47.9528200731315
935,2095,constantmortality,25_69,57.6096665446403
935,2095,highvariant,25_69,51.1778684158976
935,2095,instantreplacement,25_69,51.7557604468363
935,2095,lowvariant,25_69,52.3433600879049
935,2095,mediumvariant,25_69,52.8734965198916
935,2095,nochange,25_69,50.9244346811291
935,2095,zeromigration,25_69,52.9849455999831
935,2095,constantfertility,50plus,33.0040936747117
935,2095,constantmortality,50plus,39.0288347436229
935,2095,highvariant,50plus,36.3195404924208
935,2095,instantreplacement,50plus,40.8920729951508
935,2095,lowvariant,50plus,57.0029760652888
935,2095,mediumvariant,50plus,45.2091572374762
935,2095,nochange,50plus,28.360949829064
935,2095,zeromigration,50plus,44.983855375937
935,2095,constantfertility,60plus,23.038834598951
935,2095,constantmortality,60plus,25.6700467689027
935,2095,highvariant,60plus,25.4466371304365
935,2095,instantreplacement,60plus,29.4155303866673
935,2095,lowvariant,60plus,43.7185422618121
935,2095,mediumvariant,60plus,33.0018457263093
935,2095,nochange,60plus,17.7633203857839
935,2095,zeromigration,60plus,32.7657781469684
935,2095,constantfertility,65plus,18.4602887653448
935,2095,constantmortality,65plus,19.3935094761396
935,2095,highvariant,65plus,20.3512692215375
935,2095,instantreplacement,65plus,23.8969138956235
935,2095,lowvariant,65plus,36.8042895055675
935,2095,mediumvariant,65plus,26.9901777230343
935,2095,nochange,65plus,13.1124380713837
935,2095,zeromigration,65plus,26.7548300698238
935,2095,constantfertility,70plus,14.1699513438084
935,2095,constantmortality,70plus,13.6498473705579
935,2095,highvariant,70plus,15.4099040351396
935,2095,instantreplacement,70plus,18.5658833067292
935,2095,lowvariant,70plus,30.000217694781
935,2095,mediumvariant,70plus,21.1247357023912
935,2095,nochange,70plus,9.02084997438571
935,2095,zeromigration,70plus,20.9009864906511
935,2095,constantfertility,75plus,10.2032031249797
935,2095,constantmortality,75plus,8.65200953781813
935,2095,highvariant,75plus,10.8520556900904
935,2095,instantreplacement,75plus,13.4638080342236
935,2095,lowvariant,75plus,22.9801021933371
935,2095,mediumvariant,75plus,15.4745417620876
935,2095,nochange,75plus,5.59871483024513
