agebroad,percentagetotalpopulation,continent,variant,year
16plus,83.169,935,medium_variant,2082
17plus,82.085,935,medium_variant,2082
18plus,80.999,935,medium_variant,2082
20plus,78.814,935,medium_variant,2082
21plus,77.716,935,medium_variant,2082
25plus,73.273,935,medium_variant,2082
50plus,43.552,935,medium_variant,2082
60plus,31.328,935,medium_variant,2082
65plus,25.129,935,medium_variant,2082
70plus,19.074,935,medium_variant,2082
75plus,13.577,935,medium_variant,2082
80plus,8.935,935,medium_variant,2082
85plus,5.282,935,medium_variant,2082
90plus,2.58,935,medium_variant,2082
total,100,935,medium_variant,2082
0,1.018,935,medium_variant,2083
0_1,2.035,935,medium_variant,2083
0_4,5.127,935,medium_variant,2083
0_14,15.717,935,medium_variant,2083
0_17,18.963,935,medium_variant,2083
0_19,21.143,935,medium_variant,2083
0_24,26.668,935,medium_variant,2083
3_4,2.066,935,medium_variant,2083
3_5,3.107,935,medium_variant,2083
3_6,4.152,935,medium_variant,2083
4_5,2.076,935,medium_variant,2083
4_6,3.121,935,medium_variant,2083
5_14,10.59,935,medium_variant,2083
5_10,6.308,935,medium_variant,2083
5_11,7.374,935,medium_variant,2083
6_9,4.206,935,medium_variant,2083
6_10,5.268,935,medium_variant,2083
6_11,6.333,935,medium_variant,2083
6_12,7.402,935,medium_variant,2083
7_10,4.223,935,medium_variant,2083
7_12,6.357,935,medium_variant,2083
11_16,6.443,935,medium_variant,2083
11_17,7.528,935,medium_variant,2083
11_18,8.616,935,medium_variant,2083
12_14,3.216,935,medium_variant,2083
12_16,5.377,935,medium_variant,2083
12_17,6.463,935,medium_variant,2083
12_18,7.551,935,medium_variant,2083
13_17,5.394,935,medium_variant,2083
13_18,6.482,935,medium_variant,2083
13_19,7.574,935,medium_variant,2083
15_17,3.246,935,medium_variant,2083
18_23,6.59,935,medium_variant,2083
15_24,10.951,935,medium_variant,2083
15_49,40.61,935,medium_variant,2083
15_59,52.808,935,medium_variant,2083
15_64,58.972,935,medium_variant,2083
20_64,53.545,935,medium_variant,2083
20_69,59.609,935,medium_variant,2083
25_49,29.659,935,medium_variant,2083
25_64,48.021,935,medium_variant,2083
25_69,54.085,935,medium_variant,2083
15plus,84.283,935,medium_variant,2083
16plus,83.204,935,medium_variant,2083
17plus,82.122,935,medium_variant,2083
18plus,81.037,935,medium_variant,2083
20plus,78.857,935,medium_variant,2083
21plus,77.761,935,medium_variant,2083
25plus,73.332,935,medium_variant,2083
50plus,43.673,935,medium_variant,2083
60plus,31.476,935,medium_variant,2083
65plus,25.312,935,medium_variant,2083
70plus,19.248,935,medium_variant,2083
75plus,13.691,935,medium_variant,2083
80plus,8.994,935,medium_variant,2083
85plus,5.311,935,medium_variant,2083
90plus,2.639,935,medium_variant,2083
total,100,935,medium_variant,2083
0,1.015,935,medium_variant,2084
0_1,2.028,935,medium_variant,2084
0_4,5.11,935,medium_variant,2084
0_14,15.68,935,medium_variant,2084
0_17,18.922,935,medium_variant,2084
0_19,21.099,935,medium_variant,2084
0_24,26.608,935,medium_variant,2084
3_4,2.06,935,medium_variant,2084
3_5,3.098,935,medium_variant,2084
3_6,4.14,935,medium_variant,2084
4_5,2.07,935,medium_variant,2084
4_6,3.113,935,medium_variant,2084
5_14,10.57,935,medium_variant,2084
5_10,6.294,935,medium_variant,2084
5_11,7.358,935,medium_variant,2084
6_9,4.197,935,medium_variant,2084
6_10,5.256,935,medium_variant,2084
6_11,6.32,935,medium_variant,2084
6_12,7.388,935,medium_variant,2084
7_10,4.214,935,medium_variant,2084
7_12,6.345,935,medium_variant,2084
11_16,6.434,935,medium_variant,2084
11_17,7.518,935,medium_variant,2084
11_18,8.604,935,medium_variant,2084
12_14,3.212,935,medium_variant,2084
12_16,5.37,935,medium_variant,2084
12_17,6.454,935,medium_variant,2084
12_18,7.541,935,medium_variant,2084
13_17,5.386,935,medium_variant,2084
13_18,6.473,935,medium_variant,2084
13_19,7.563,935,medium_variant,2084
15_17,3.242,935,medium_variant,2084
18_23,6.575,935,medium_variant,2084
15_24,10.928,935,medium_variant,2084
15_49,40.521,935,medium_variant,2084
15_59,52.7,935,medium_variant,2084
15_64,58.832,935,medium_variant,2084
20_64,53.413,935,medium_variant,2084
20_69,59.481,935,medium_variant,2084
25_49,29.593,935,medium_variant,2084
25_64,47.904,935,medium_variant,2084
25_69,53.972,935,medium_variant,2084
15plus,84.32,935,medium_variant,2084
16plus,83.242,935,medium_variant,2084
17plus,82.162,935,medium_variant,2084
18plus,81.078,935,medium_variant,2084
20plus,78.901,935,medium_variant,2084
21plus,77.808,935,medium_variant,2084
25plus,73.392,935,medium_variant,2084
50plus,43.799,935,medium_variant,2084
60plus,31.619,935,medium_variant,2084
65plus,25.488,935,medium_variant,2084
70plus,19.42,935,medium_variant,2084
75plus,13.803,935,medium_variant,2084
80plus,9.039,935,medium_variant,2084
85plus,5.311,935,medium_variant,2084
90plus,2.655,935,medium_variant,2084
total,100,935,medium_variant,2084
total,100,935,constant_fertility,2085
0_4,8.20222266532042,935,constant_fertility,2085
0_14,23.2981401394087,935,constant_fertility,2085
0_19,30.2716903056226,935,constant_fertility,2085
0_24,36.9009753199469,935,constant_fertility,2085
5_14,15.0959174740883,935,constant_fertility,2085
15plus,76.7018598605913,935,constant_fertility,2085
15_24,13.6028351805382,935,constant_fertility,2085
15_49,42.9450037644226,935,constant_fertility,2085
15_59,53.0981017498826,935,constant_fertility,2085
15_64,57.8927103399066,935,constant_fertility,2085
20plus,69.7283096943774,935,constant_fertility,2085
20_64,50.9191601736927,935,constant_fertility,2085
20_69,55.4911789628067,935,constant_fertility,2085
25plus,63.0990246800531,935,constant_fertility,2085
25_49,29.3421685838844,935,constant_fertility,2085
25_64,44.2898751593685,935,constant_fertility,2085
25_69,48.8618939484825,935,constant_fertility,2085
50plus,33.7568560961686,935,constant_fertility,2085
60plus,23.6037581107087,935,constant_fertility,2085
65plus,18.8091495206846,935,constant_fertility,2085
70plus,14.2371307315706,935,constant_fertility,2085
75plus,10.1147047260274,935,constant_fertility,2085
80plus,6.59648013731086,935,constant_fertility,2085
85plus,3.84372515018626,935,constant_fertility,2085
90plus,1.91139437072123,935,constant_fertility,2085
total,100,935,constant_mortality,2085
0_4,5.48240734967118,935,constant_mortality,2085
0_14,16.903465270713,935,constant_mortality,2085
0_19,22.8125038383006,935,constant_mortality,2085
0_24,28.8360021937547,935,constant_mortality,2085
5_14,11.4210579210418,935,constant_mortality,2085
15plus,83.096534729287,935,constant_mortality,2085
15_24,11.9325369230417,935,constant_mortality,2085
15_49,44.4636142742208,935,constant_mortality,2085
15_59,57.5879855013684,935,constant_mortality,2085
15_64,63.9111801743681,935,constant_mortality,2085
20plus,77.1874961616994,935,constant_mortality,2085
20_64,58.0021416067806,935,constant_mortality,2085
20_69,63.9575099346992,935,constant_mortality,2085
25plus,71.1639978062453,935,constant_mortality,2085
25_49,32.5310773511791,935,constant_mortality,2085
25_64,51.9786432513264,935,constant_mortality,2085
25_69,57.9340115792451,935,constant_mortality,2085
50plus,38.6329204550663,935,constant_mortality,2085
60plus,25.5085492279186,935,constant_mortality,2085
65plus,19.1853545549189,935,constant_mortality,2085
70plus,13.2299862270002,935,constant_mortality,2085
75plus,8.14147920764249,935,constant_mortality,2085
80plus,4.40000192484895,935,constant_mortality,2085
85plus,2.02208611403743,935,constant_mortality,2085
90plus,0.753130173916731,935,constant_mortality,2085
total,100,935,high_variant,2085
0_4,7.07482977360898,935,high_variant,2085
0_14,20.7816159177063,935,high_variant,2085
0_19,27.3726048884228,935,high_variant,2085
0_24,33.8384655505578,935,high_variant,2085
5_14,13.7067861440973,935,high_variant,2085
15plus,79.2183840822937,935,high_variant,2085
15_24,13.0568496328516,935,high_variant,2085
15_49,43.6818415490934,935,high_variant,2085
15_59,54.7589967185106,935,high_variant,2085
15_64,60.0607356192357,935,high_variant,2085
20plus,72.6273951115772,935,high_variant,2085
20_64,53.4697466485192,935,high_variant,2085
20_69,58.4068433023087,935,high_variant,2085
25plus,66.1615344494421,935,high_variant,2085
25_49,30.6249919162418,935,high_variant,2085
25_64,47.0038859863841,935,high_variant,2085
25_69,51.9409826401737,935,high_variant,2085
50plus,35.5365425332004,935,high_variant,2085
60plus,24.4593873637831,935,high_variant,2085
65plus,19.157648463058,935,high_variant,2085
70plus,14.2205518092685,935,high_variant,2085
75plus,10.102926306139,935,high_variant,2085
80plus,6.58879863647153,935,high_variant,2085
85plus,3.83924919068169,935,high_variant,2085
90plus,1.90916858103379,935,high_variant,2085
total,100,935,instant_replacement,2085
0_4,6.05347374611004,935,instant_replacement,2085
0_14,18.0965699844022,935,instant_replacement,2085
0_19,24.0544404525378,935,instant_replacement,2085
0_24,30.001260770529,935,instant_replacement,2085
5_14,12.0430962382922,935,instant_replacement,2085
15plus,81.9034300155978,935,instant_replacement,2085
15_24,11.9046907861268,935,instant_replacement,2085
15_49,41.8056857207995,935,instant_replacement,2085
15_59,53.3007014393433,935,instant_replacement,2085
15_64,58.9734783399366,935,instant_replacement,2085
20plus,75.9455595474622,935,instant_replacement,2085
20_64,53.0156078718009,935,instant_replacement,2085
20_69,58.6300511129037,935,instant_replacement,2085
25plus,69.998739229471,935,instant_replacement,2085
25_49,29.9009949346727,935,instant_replacement,2085
25_64,47.0687875538098,935,instant_replacement,2085
25_69,52.6832307949125,935,instant_replacement,2085
50plus,40.0977442947982,935,instant_replacement,2085
60plus,28.6027285762545,935,instant_replacement,2085
65plus,22.9299516756612,935,instant_replacement,2085
70plus,17.3155084345585,935,instant_replacement,2085
75plus,12.3016964070874,935,instant_replacement,2085
80plus,8.02277783495061,935,instant_replacement,2085
85plus,4.67482951527646,935,instant_replacement,2085
90plus,2.32469018917562,935,instant_replacement,2085
total,100,935,low_variant,2085
0_4,3.13452156151714,935,low_variant,2085
0_14,10.2275059738116,935,low_variant,2085
0_19,14.1593813266932,935,low_variant,2085
0_24,18.3202456644252,935,low_variant,2085
5_14,7.09298441229444,935,low_variant,2085
15plus,89.7724940261884,935,low_variant,2085
15_24,8.09273969061362,935,low_variant,2085
15_49,34.8080161091764,935,low_variant,2085
15_59,47.6367912496211,935,low_variant,2085
15_64,54.5647868881932,935,low_variant,2085
20plus,85.8406186733068,935,low_variant,2085
20_64,50.6329115353116,935,low_variant,2085
20_69,58.1632926358081,935,low_variant,2085
25plus,81.6797543355748,935,low_variant,2085
25_49,26.7152764185628,935,low_variant,2085
25_64,46.4720471975796,935,low_variant,2085
25_69,54.0024282980761,935,low_variant,2085
50plus,54.964477917012,935,low_variant,2085
60plus,42.1357027765673,935,low_variant,2085
65plus,35.2077071379952,935,low_variant,2085
70plus,27.6773260374987,935,low_variant,2085
75plus,19.663230306266,935,low_variant,2085
80plus,12.8237167237205,935,low_variant,2085
85plus,7.47229453644996,935,low_variant,2085
90plus,3.71579682606841,935,low_variant,2085
0,1.012,935,medium_variant,2085
0_1,2.021,935,medium_variant,2085
0_4,5.093,935,medium_variant,2085
0_14,15.641,935,medium_variant,2085
0_17,18.878,935,medium_variant,2085
0_19,21.052,935,medium_variant,2085
0_24,26.547,935,medium_variant,2085
3_4,2.054,935,medium_variant,2085
3_5,3.088,935,medium_variant,2085
3_6,4.128,935,medium_variant,2085
4_5,2.064,935,medium_variant,2085
4_6,3.103,935,medium_variant,2085
5_14,10.548,935,medium_variant,2085
5_10,6.278,935,medium_variant,2085
5_11,7.34,935,medium_variant,2085
6_9,4.186,935,medium_variant,2085
6_10,5.244,935,medium_variant,2085
6_11,6.306,935,medium_variant,2085
6_12,7.371,935,medium_variant,2085
7_10,4.204,935,medium_variant,2085
7_12,6.332,935,medium_variant,2085
11_16,6.425,935,medium_variant,2085
11_17,7.507,935,medium_variant,2085
11_18,8.592,935,medium_variant,2085
12_14,3.208,935,medium_variant,2085
12_16,5.363,935,medium_variant,2085
12_17,6.445,935,medium_variant,2085
12_18,7.53,935,medium_variant,2085
13_17,5.379,935,medium_variant,2085
13_18,6.465,935,medium_variant,2085
13_19,7.553,935,medium_variant,2085
15_17,3.237,935,medium_variant,2085
18_23,6.561,935,medium_variant,2085
15_24,10.906,935,medium_variant,2085
15_49,40.429,935,medium_variant,2085
15_59,52.597,935,medium_variant,2085
15_64,58.701,935,medium_variant,2085
20_64,53.29,935,medium_variant,2085
20_69,59.357,935,medium_variant,2085
25_49,29.523,935,medium_variant,2085
25_64,47.795,935,medium_variant,2085
25_69,53.862,935,medium_variant,2085
15plus,84.359,935,medium_variant,2085
16plus,83.283,935,medium_variant,2085
17plus,82.204,935,medium_variant,2085
18plus,81.122,935,medium_variant,2085
20plus,78.948,935,medium_variant,2085
21plus,77.856,935,medium_variant,2085
25plus,73.453,935,medium_variant,2085
50plus,43.93,935,medium_variant,2085
60plus,31.762,935,medium_variant,2085
65plus,25.658,935,medium_variant,2085
70plus,19.591,935,medium_variant,2085
75plus,13.918,935,medium_variant,2085
80plus,9.077,935,medium_variant,2085
85plus,5.289,935,medium_variant,2085
90plus,2.63,935,medium_variant,2085
total,100,935,medium_variant,2085
total,100,935,no_change,2085
0_4,8.53361276346765,935,no_change,2085
0_14,24.3795541296917,935,no_change,2085
0_19,31.7968046500277,935,no_change,2085
0_24,38.8887465818918,935,no_change,2085
5_14,15.8459413662241,935,no_change,2085
15plus,75.6204458703083,935,no_change,2085
15_24,14.5091924522,935,no_change,2085
15_49,46.1297524566374,935,no_change,2085
15_59,56.8713709414919,935,no_change,2085
15_64,61.7477175935153,935,no_change,2085
20plus,68.2031953499724,935,no_change,2085
20_64,54.3304670731793,935,no_change,2085
20_69,58.7418509691048,935,no_change,2085
25plus,61.1112534181083,935,no_change,2085
25_49,31.6205600044374,935,no_change,2085
25_64,47.2385251413152,935,no_change,2085
25_69,51.6499090372407,935,no_change,2085
50plus,29.4906934136709,935,no_change,2085
60plus,18.7490749288164,935,no_change,2085
65plus,13.8727282767931,935,no_change,2085
70plus,9.46134438086756,935,no_change,2085
75plus,5.82232725006964,935,no_change,2085
80plus,3.14662932921344,935,no_change,2085
85plus,1.44607741679344,935,no_change,2085
90plus,0.538593177097876,935,no_change,2085
total,100,935,zero_migration,2085
0_4,5.11998124741807,935,zero_migration,2085
0_14,15.7066954886264,935,zero_migration,2085
0_19,21.1401456095502,935,zero_migration,2085
0_24,26.6664346288491,935,zero_migration,2085
5_14,10.5867142412083,935,zero_migration,2085
15plus,84.2933045113736,935,zero_migration,2085
15_24,10.9597391402227,935,zero_migration,2085
15_49,40.5919975854809,935,zero_migration,2085
15_59,52.7824232702694,935,zero_migration,2085
15_64,58.8725620554583,935,zero_migration,2085
20plus,78.8598543904498,935,zero_migration,2085
20_64,53.4391119345345,935,zero_migration,2085
20_69,59.4675220439462,935,zero_migration,2085
25plus,73.3335653711509,935,zero_migration,2085
25_49,29.6322584452582,935,zero_migration,2085
25_64,47.9128229152356,935,zero_migration,2085
25_69,53.9412330246473,935,zero_migration,2085
50plus,43.7013069258927,935,zero_migration,2085
60plus,31.5108812411042,935,zero_migration,2085
65plus,25.4207424559153,935,zero_migration,2085
70plus,19.3923323465036,935,zero_migration,2085
75plus,13.7601286566163,935,zero_migration,2085
80plus,8.9557755147968,935,zero_migration,2085
85plus,5.20442990837331,935,zero_migration,2085
90plus,2.58374218632901,935,zero_migration,2085
0,1.009,935,medium_variant,2086
0_1,2.015,935,medium_variant,2086
0_4,5.079,935,medium_variant,2086
0_14,15.61,935,medium_variant,2086
0_17,18.845,935,medium_variant,2086
0_19,21.017,935,medium_variant,2086
0_24,26.504,935,medium_variant,2086
3_4,2.048,935,medium_variant,2086
3_5,3.08,935,medium_variant,2086
3_6,4.117,935,medium_variant,2086
4_5,2.059,935,medium_variant,2086
4_6,3.096,935,medium_variant,2086
5_14,10.531,935,medium_variant,2086
5_10,6.266,935,medium_variant,2086
5_11,7.326,935,medium_variant,2086
6_9,4.178,935,medium_variant,2086
6_10,5.234,935,medium_variant,2086
6_11,6.294,935,medium_variant,2086
6_12,7.359,935,medium_variant,2086
7_10,4.197,935,medium_variant,2086
7_12,6.321,935,medium_variant,2086
11_16,6.418,935,medium_variant,2086
11_17,7.499,935,medium_variant,2086
11_18,8.584,935,medium_variant,2086
12_14,3.205,935,medium_variant,2086
12_16,5.358,935,medium_variant,2086
12_17,6.439,935,medium_variant,2086
12_18,7.523,935,medium_variant,2086
13_17,5.375,935,medium_variant,2086
13_18,6.459,935,medium_variant,2086
13_19,7.547,935,medium_variant,2086
15_17,3.234,935,medium_variant,2086
18_23,6.554,935,medium_variant,2086
15_24,10.894,935,medium_variant,2086
15_49,40.361,935,medium_variant,2086
15_59,52.519,935,medium_variant,2086
15_64,58.593,935,medium_variant,2086
20_64,53.186,935,medium_variant,2086
20_69,59.228,935,medium_variant,2086
25_49,29.466,935,medium_variant,2086
25_64,47.698,935,medium_variant,2086
25_69,53.741,935,medium_variant,2086
15plus,84.39,935,medium_variant,2086
16plus,83.315,935,medium_variant,2086
17plus,82.237,935,medium_variant,2086
18plus,81.155,935,medium_variant,2086
20plus,78.983,935,medium_variant,2086
21plus,77.893,935,medium_variant,2086
25plus,73.496,935,medium_variant,2086
50plus,44.029,935,medium_variant,2086
60plus,31.87,935,medium_variant,2086
65plus,25.797,935,medium_variant,2086
70plus,19.755,935,medium_variant,2086
75plus,14.061,935,medium_variant,2086
80plus,9.171,935,medium_variant,2086
85plus,5.348,935,medium_variant,2086
90plus,2.675,935,medium_variant,2086
total,100,935,medium_variant,2086
