continent,year,variant,agebroad,percentagetotalpopulation
904,2090,Medium_variant,70plus,24.3403514030714
904,2090,No_change,70plus,12.9034071143504
904,2090,Zero_migration,70plus,24.0103659463936
904,2090,Constant_fertility,75plus,13.644789731615
904,2090,Constant_mortality,75plus,12.0716725326102
904,2090,High_variant,75plus,12.8253392658749
904,2090,Instant_replacement,75plus,15.2396646607229
904,2090,Low_variant,75plus,27.2884846124233
904,2090,Medium_variant,75plus,18.4306091818561
904,2090,No_change,75plus,8.73358817169716
904,2090,Zero_migration,75plus,18.1536624762144
904,2090,Constant_fertility,80plus,9.54788332778329
904,2090,Constant_mortality,80plus,7.44866367010315
904,2090,High_variant,80plus,8.97447636485622
904,2090,Instant_replacement,80plus,10.6638904457504
904,2090,Low_variant,80plus,19.0950005383915
904,2090,Medium_variant,80plus,12.8967400443411
904,2090,No_change,80plus,5.38894360640245
904,2090,Zero_migration,80plus,12.6841756638276
904,2090,Constant_fertility,85plus,5.97105642835679
904,2090,Constant_mortality,85plus,3.96007243582346
904,2090,High_variant,85plus,5.61245911264732
904,2090,Instant_replacement,85plus,6.66898512193149
904,2090,Low_variant,85plus,11.9416337422622
904,2090,Medium_variant,85plus,8.0653648461044
904,2090,No_change,85plus,2.8650249661908
904,2090,Zero_migration,85plus,7.9133985457047
904,2090,Constant_fertility,90plus,3.06926753290637
904,2090,Constant_mortality,90plus,1.6552940320737
904,2090,High_variant,90plus,2.88493983282511
904,2090,Instant_replacement,90plus,3.42801987906024
904,2090,Low_variant,90plus,6.1382887893878
904,2090,Medium_variant,90plus,4.14579275212192
904,2090,No_change,90plus,1.19756881553791
904,2090,Zero_migration,90plus,4.05560743939429
904,2095,Constant_fertility,total,100
904,2095,Constant_mortality,total,100
904,2095,High_variant,total,100
904,2095,Instant_replacement,total,100
904,2095,Low_variant,total,100
904,2095,Medium_variant,total,100
904,2095,No_change,total,100
904,2095,Zero_migration,total,100
904,2095,Medium_variant,0_1,1.84525432010287
904,2095,Constant_fertility,0_4,6.78479071515418
904,2095,Constant_mortality,0_4,5.21194469255579
904,2095,High_variant,0_4,6.64011399077476
904,2095,Instant_replacement,0_4,5.75671972242216
904,2095,Low_variant,0_4,2.66483190894487
904,2095,Medium_variant,0_4,4.64490799664914
904,2095,No_change,0_4,7.32788793363411
904,2095,Zero_migration,0_4,4.67604615952179
904,2095,Constant_fertility,0_14,19.8444242971599
904,2095,Constant_mortality,0_14,16.020786581759
904,2095,High_variant,0_14,19.5965144412028
904,2095,Instant_replacement,0_14,17.2890149796826
904,2095,Low_variant,0_14,8.64944888173958
904,2095,Medium_variant,0_14,14.2521622923794
904,2095,No_change,0_14,21.4950873901881
904,2095,Zero_migration,0_14,14.3309954608096
904,2095,Medium_variant,0_17,17.2168691151037
904,2095,Constant_fertility,0_19,26.1339419717492
904,2095,Constant_mortality,0_19,21.6240396519201
904,2095,High_variant,0_19,25.8608995837248
904,2095,Instant_replacement,0_19,23.0374152332326
904,2095,Low_variant,0_19,12.0268156391537
904,2095,Medium_variant,0_19,19.2135623272271
904,2095,No_change,0_19,28.3586287401262
904,2095,Zero_migration,0_19,19.3169424018863
904,2095,Constant_fertility,0_24,32.2645904020753
904,2095,Constant_mortality,0_24,27.3380973718123
904,2095,High_variant,0_24,31.9700283577296
904,2095,Instant_replacement,0_24,28.7618739224767
904,2095,Low_variant,0_24,15.6678312451875
904,2095,Medium_variant,0_24,24.2743124842144
904,2095,No_change,0_24,35.0557415698768
904,2095,Zero_migration,0_24,24.4109422955919
904,2095,Medium_variant,3_4,1.87067264889507
904,2095,Medium_variant,3_5,2.81236495070872
904,2095,Medium_variant,3_6,3.7582951605936
904,2095,Medium_variant,4_5,1.87914751223982
904,2095,Medium_variant,4_6,2.8250777221247
904,2095,Medium_variant,5_10,5.7136572333646
904,2095,Medium_variant,5_11,6.68070552377785
904,2095,Constant_fertility,5_14,13.0596335820057
904,2095,Constant_mortality,5_14,10.8088418892032
904,2095,High_variant,5_14,12.956400450428
904,2095,Instant_replacement,5_14,11.5322952572604
904,2095,Low_variant,5_14,5.98461697279471
904,2095,Medium_variant,5_14,9.6072542957303
904,2095,No_change,5_14,14.167199456554
904,2095,Zero_migration,5_14,9.65494930128776
904,2095,Medium_variant,6_9,3.80911915957994
904,2095,Medium_variant,6_10,4.77196493155095
904,2095,Medium_variant,6_11,5.7390132219642
904,2095,Medium_variant,6_12,6.71027818667129
904,2095,Medium_variant,7_10,3.82603472166607
904,2095,Medium_variant,7_12,5.76434797678641
904,2095,Medium_variant,11_16,5.86588463354175
904,2095,Medium_variant,11_17,6.85830388508994
904,2095,Medium_variant,11_18,7.8547080088621
904,2095,Medium_variant,12_14,2.92654877195245
904,2095,Medium_variant,12_16,4.89883634312849
904,2095,Medium_variant,12_17,5.89125559467669
904,2095,Medium_variant,12_18,6.88765971844885
904,2095,Medium_variant,13_17,4.9199906299696
904,2095,Medium_variant,13_18,5.91639475374176
904,2095,Medium_variant,13_19,6.91668384209298
904,2095,Constant_fertility,15plus,80.1555757028401
904,2095,Constant_mortality,15plus,83.979213418241
904,2095,High_variant,15plus,80.4034855587972
904,2095,Instant_replacement,15plus,82.7109850203174
904,2095,Low_variant,15plus,91.3505511182604
904,2095,Medium_variant,15plus,85.7478377076205
904,2095,No_change,15plus,78.5049126098119
904,2095,Zero_migration,15plus,85.6690045391904
904,2095,Medium_variant,15_17,2.96470682272424
904,2095,Constant_fertility,15_24,12.4201661049154
904,2095,Constant_mortality,15_24,11.3173107900533
904,2095,High_variant,15_24,12.3735139165268
904,2095,Instant_replacement,15_24,11.4728589427941
904,2095,Low_variant,15_24,7.01838236344793
904,2095,Medium_variant,15_24,10.022150191835
904,2095,No_change,15_24,13.5606541796887
904,2095,Zero_migration,15_24,10.0799468347823
904,2095,Constant_fertility,15_49,41.1006131006312
904,2095,Constant_mortality,15_49,41.5814463791985
904,2095,High_variant,15_49,41.5189279366773
904,2095,Instant_replacement,15_49,39.9814508906379
904,2095,Low_variant,15_49,29.7765577300225
904,2095,Medium_variant,15_49,37.1028565796643
904,2095,No_change,15_49,44.6768920096765
904,2095,Zero_migration,15_49,37.3618966606398
904,2095,Constant_fertility,15_59,51.6496750612214
904,2095,Constant_mortality,15_59,54.1963075054207
904,2095,High_variant,15_59,52.136355944032
904,2095,Instant_replacement,15_59,51.1242126948227
904,2095,Low_variant,15_59,42.0054285373264
904,2095,Medium_variant,15_59,48.7746409700701
904,2095,No_change,15_59,55.7734643832357
904,2095,Zero_migration,15_59,49.0564321349558
904,2095,Constant_fertility,15_64,56.7230701346836
904,2095,Constant_mortality,15_64,60.3848382735045
904,2095,High_variant,15_64,57.275519282249
904,2095,Instant_replacement,15_64,56.6073330706575
904,2095,Low_variant,15_64,48.6607703622016
904,2095,Medium_variant,15_64,54.7419496941242
904,2095,No_change,15_64,60.89796120027
904,2095,Zero_migration,15_64,55.0192285009176
904,2095,Medium_variant,16plus,84.7638224040452
904,2095,Medium_variant,17plus,83.7755501364446
904,2095,Medium_variant,18plus,82.7831308848964
904,2095,Medium_variant,18_23,6.03727374833406
904,2095,Constant_fertility,20plus,73.8660580282508
904,2095,Constant_mortality,20plus,78.3759603480799
904,2095,High_variant,20plus,74.1391004162752
904,2095,Instant_replacement,20plus,76.9625847667674
904,2095,Low_variant,20plus,87.9731843608463
904,2095,Medium_variant,20plus,80.7864376727729
904,2095,No_change,20plus,71.6413712598738
904,2095,Zero_migration,20plus,80.6830575981136
904,2095,Constant_fertility,20_64,50.4335524600943
904,2095,Constant_mortality,20_64,54.7815852033435
904,2095,High_variant,20_64,51.011134139727
904,2095,Instant_replacement,20_64,50.8589328171075
904,2095,Low_variant,20_64,45.2834036047874
904,2095,Medium_variant,20_64,49.7805496592766
904,2095,No_change,20_64,54.0344198503319
904,2095,Zero_migration,20_64,50.0332815598408
904,2095,Constant_fertility,20_69,55.3647308503835
904,2095,Constant_mortality,20_69,60.7129689024283
904,2095,High_variant,20_69,56.1118776264977
904,2095,Instant_replacement,20_69,56.2369428128281
904,2095,Low_variant,20_69,52.0907020288364
904,2095,Medium_variant,20_69,55.7809950540911
904,2095,No_change,20_69,58.7833551987403
904,2095,Zero_migration,20_69,56.0141067600549
904,2095,Medium_variant,21plus,79.7822324497463
904,2095,Constant_fertility,25plus,67.7354095979247
904,2095,Constant_mortality,25plus,72.6619026281877
904,2095,High_variant,25plus,68.0299716422704
904,2095,Instant_replacement,25plus,71.2381260775233
904,2095,Low_variant,25plus,84.3321687548125
904,2095,Medium_variant,25plus,75.7256875157856
904,2095,No_change,25plus,64.9442584301232
904,2095,Zero_migration,25plus,75.5890577044081
904,2095,Constant_fertility,25_49,28.6804469957158
904,2095,Constant_mortality,25_49,30.2641355891452
904,2095,High_variant,25_49,29.1454140201505
904,2095,Instant_replacement,25_49,28.5085919478438
904,2095,Low_variant,25_49,22.7581753665745
904,2095,Medium_variant,25_49,27.0807063878293
904,2095,No_change,25_49,31.1162378299878
904,2095,Zero_migration,25_49,27.2819498258575
904,2095,Constant_fertility,25_64,44.3029040297682
904,2095,Constant_mortality,25_64,49.0675274834512
904,2095,High_variant,25_64,44.9020053657222
904,2095,Instant_replacement,25_64,45.1344741278634
904,2095,Low_variant,25_64,41.6423879987536
904,2095,Medium_variant,25_64,44.7197995022892
904,2095,No_change,25_64,47.3373070205813
904,2095,Zero_migration,25_64,44.9392816661353
904,2095,Constant_fertility,25_69,49.2340824200574
904,2095,Constant_mortality,25_69,54.998911182536
904,2095,High_variant,25_69,50.0027488524929
904,2095,Instant_replacement,25_69,50.512484123584
904,2095,Low_variant,25_69,48.4496864228027
904,2095,Medium_variant,25_69,50.7202448971037
904,2095,No_change,25_69,52.0862423689897
904,2095,Zero_migration,25_69,50.9201068663494
904,2095,Constant_fertility,50plus,39.0549626022089
904,2095,Constant_mortality,50plus,42.3977670390425
904,2095,High_variant,50plus,38.8845576221199
904,2095,Instant_replacement,50plus,42.7295341296795
904,2095,Low_variant,50plus,61.573993388238
904,2095,Medium_variant,50plus,48.6449811279563
904,2095,No_change,50plus,33.8280206001354
904,2095,Zero_migration,50plus,48.3071078785507
904,2095,Constant_fertility,60plus,28.5059006416187
904,2095,Constant_mortality,60plus,29.7829059128203
904,2095,High_variant,60plus,28.2671296147652
904,2095,Instant_replacement,60plus,31.5867723254947
904,2095,Low_variant,60plus,49.345122580934
904,2095,Medium_variant,60plus,36.9731967375504
904,2095,No_change,60plus,22.7314482265762
904,2095,Zero_migration,60plus,36.6125724042347
904,2095,Constant_fertility,65plus,23.4325055681565
904,2095,Constant_mortality,65plus,23.5943751447365
904,2095,High_variant,65plus,23.1279662765482
904,2095,Instant_replacement,65plus,26.1036519496599
904,2095,Low_variant,65plus,42.6897807560589
904,2095,Medium_variant,65plus,31.0058880134963
904,2095,No_change,65plus,17.6069514095419
904,2095,Zero_migration,65plus,30.6497760382729
904,2095,Constant_fertility,70plus,18.5013271778672
904,2095,Constant_mortality,70plus,17.6629914456517
904,2095,High_variant,70plus,18.0272227897775
904,2095,Instant_replacement,70plus,20.7256419539394
904,2095,Low_variant,70plus,35.8824823320098
904,2095,Medium_variant,70plus,25.0054426186818
904,2095,No_change,70plus,12.8580160611335
904,2095,Zero_migration,70plus,24.6689508380588
904,2095,Constant_fertility,75plus,13.8208236693737
904,2095,Constant_mortality,75plus,12.2133471474796
904,2095,High_variant,75plus,13.2364582539952
904,2095,Instant_replacement,75plus,15.5797305615651
904,2095,Low_variant,75plus,28.6019245262642
904,2095,Medium_variant,75plus,19.0847167188079
904,2095,No_change,75plus,8.66016341871348
904,2095,Zero_migration,75plus,18.7894750934104
904,2095,Constant_fertility,80plus,9.58587436463111
904,2095,Constant_mortality,80plus,7.54907881559584
904,2095,High_variant,80plus,9.00174876464759
904,2095,Instant_replacement,80plus,10.8803104248597
904,2095,Low_variant,80plus,20.9497588167316
904,2095,Medium_variant,80plus,13.460348199948
904,2095,No_change,80plus,5.23782609066567
904,2095,Zero_migration,80plus,13.2305657644924
904,2095,Constant_fertility,85plus,6.0296512754488
904,2095,Constant_mortality,85plus,3.98480088193855
904,2095,High_variant,85plus,5.66222796746573
904,2095,Instant_replacement,85plus,6.84387004435761
904,2095,Low_variant,85plus,13.177696177172
904,2095,Medium_variant,85plus,8.4667504084198
904,2095,No_change,85plus,2.76480017488124
904,2095,Zero_migration,85plus,8.30932432391689
904,2095,Constant_fertility,90plus,3.2190065945468
904,2095,Constant_mortality,90plus,1.7092640346114
904,2095,High_variant,90plus,3.02285295358857
904,2095,Instant_replacement,90plus,3.65368770989812
904,2095,Low_variant,90plus,7.0350819570562
904,2095,Medium_variant,90plus,4.52008319453872
904,2095,No_change,90plus,1.18594967429346
904,2095,Zero_migration,90plus,4.42443725882858
904,2100,Constant_fertility,total,100
904,2100,Constant_mortality,total,100
904,2100,High_variant,total,100
904,2100,Instant_replacement,total,100
904,2100,Low_variant,total,100
904,2100,Medium_variant,total,100
904,2100,No_change,total,100
904,2100,Zero_migration,total,100
904,2100,Medium_variant,0_1,1.83783769858511
904,2100,Constant_fertility,0_4,6.81049185007359
904,2100,Constant_mortality,0_4,5.2283132094892
904,2100,High_variant,0_4,6.5839105055315
904,2100,Instant_replacement,0_4,5.70960933067332
904,2100,Low_variant,0_4,2.66300306671141
904,2100,Medium_variant,0_4,4.6230611231567
904,2100,No_change,0_4,7.37951089145167
904,2100,Zero_migration,0_4,4.65367876765233
904,2100,Constant_fertility,0_14,19.89288147556
904,2100,Constant_mortality,0_14,16.060422032631
904,2100,High_variant,0_14,19.4617648941451
904,2100,Instant_replacement,0_14,17.1600640907726
904,2100,Low_variant,0_14,8.58688752916232
904,2100,Medium_variant,0_14,14.1758685916062
904,2100,No_change,0_14,21.6202678151131
904,2100,Zero_migration,0_14,14.2559861658884
904,2100,Medium_variant,0_17,17.1222193079334
904,2100,Constant_fertility,0_19,26.1858223105677
904,2100,Constant_mortality,0_19,21.6723111682722
904,2100,High_variant,0_19,25.7245275159966
904,2100,Instant_replacement,0_19,22.8831991710247
904,2100,Low_variant,0_19,11.9059024777388
904,2100,Medium_variant,0_19,19.1064279989268
904,2100,No_change,0_19,28.5127643527247
904,2100,Zero_migration,0_19,19.2122417777304
904,2100,Constant_fertility,0_24,32.3168538192913
904,2100,Constant_mortality,0_24,27.3958239109037
904,2100,High_variant,0_24,31.8338699668291
904,2100,Instant_replacement,0_24,28.5828517536835
904,2100,Low_variant,0_24,15.4994256769876
904,2100,Medium_variant,0_24,24.1364710360164
904,2100,No_change,0_24,35.2354375646086
904,2100,Zero_migration,0_24,24.2752006405395
904,2100,Medium_variant,3_4,1.86072212245428
904,2100,Medium_variant,3_5,2.79712125073254
904,2100,Medium_variant,3_6,3.73764115040695
904,2100,Medium_variant,4_5,1.86874459328137
904,2100,Medium_variant,4_6,2.80926449295578
904,2100,Medium_variant,5_10,5.68107084295552
904,2100,Medium_variant,5_11,6.64277791338132
904,2100,Constant_fertility,5_14,13.0823896254864
904,2100,Constant_mortality,5_14,10.8321088231418
904,2100,High_variant,5_14,12.8778543886136
904,2100,Instant_replacement,5_14,11.4504547600992
904,2100,Low_variant,5_14,5.92388446245091
904,2100,Medium_variant,5_14,9.55280746844947
904,2100,No_change,5_14,14.2407569236614
904,2100,Zero_migration,5_14,9.60230739823608
904,2100,Medium_variant,6_9,3.78726233705748
904,2100,Medium_variant,6_10,4.74467171467726
904,2100,Medium_variant,6_11,5.70637878510306
904,2100,Medium_variant,6_12,6.67231131004762
904,2100,Medium_variant,7_10,3.80415181500284
904,2100,Medium_variant,7_12,5.73179141037321
904,2100,Medium_variant,11_16,5.83195444054069
904,2100,Medium_variant,11_17,6.81808734182122
904,2100,Medium_variant,11_18,7.80820652094964
904,2100,Medium_variant,12_14,2.91002955506815
904,2100,Medium_variant,12_16,4.87024737011489
904,2100,Medium_variant,12_17,5.85638027139542
904,2100,Medium_variant,12_18,6.84649945052383
904,2100,Medium_variant,13_17,4.89044774645085
904,2100,Medium_variant,13_18,5.88056692557927
904,2100,Medium_variant,13_19,6.87465643744419
904,2100,Constant_fertility,15plus,80.10711852444
904,2100,Constant_mortality,15plus,83.939577967369
904,2100,High_variant,15plus,80.5382351058549
904,2100,Instant_replacement,15plus,82.8399359092274
904,2100,Low_variant,15plus,91.4131124708377
904,2100,Medium_variant,15plus,85.8241314083938
904,2100,No_change,15plus,78.3797321848869
904,2100,Zero_migration,15plus,85.7440138341116
904,2100,Medium_variant,15_17,2.94635071632726
904,2100,Constant_fertility,15_24,12.4239723437313
904,2100,Constant_mortality,15_24,11.3354018782727
904,2100,High_variant,15_24,12.372105072684
904,2100,Instant_replacement,15_24,11.422787662911
904,2100,Low_variant,15_24,6.91253814782532
904,2100,Medium_variant,15_24,9.96060244441026
904,2100,No_change,15_24,13.6151697494955
