agebroad,percentagetotalpopulation,continent,variant,year
20plus,78.4112557578298,904,constant_mortality,2085
20_64,55.1435258203833,904,constant_mortality,2085
20_69,61.1152105090026,904,constant_mortality,2085
25plus,72.6916620062806,904,constant_mortality,2085
25_49,30.4100499750693,904,constant_mortality,2085
25_64,49.4239320688341,904,constant_mortality,2085
25_69,55.3956167574534,904,constant_mortality,2085
50plus,42.2816120312113,904,constant_mortality,2085
60plus,29.5387297603667,904,constant_mortality,2085
65plus,23.2677299374465,904,constant_mortality,2085
70plus,17.2960452488272,904,constant_mortality,2085
75plus,11.8901872130384,904,constant_mortality,2085
80plus,7.36218731625386,904,constant_mortality,2085
85plus,3.82351812033208,904,constant_mortality,2085
90plus,1.57428549875009,904,constant_mortality,2085
total,100,904,high_variant,2085
0_4,6.72238742966042,904,high_variant,2085
0_14,19.713964843062,904,high_variant,2085
0_19,26.0250736155739,904,high_variant,2085
0_24,32.2647970586887,904,high_variant,2085
5_14,12.9915774134016,904,high_variant,2085
15plus,80.2860351569379,904,high_variant,2085
15_24,12.5508322156266,904,high_variant,2085
15_49,41.9313044730263,904,high_variant,2085
15_59,52.9783379333915,904,high_variant,2085
15_64,58.3141509979501,904,high_variant,2085
20plus,73.9749263844261,904,high_variant,2085
20_64,52.0030422254382,904,high_variant,2085
20_69,56.9363304609296,904,high_variant,2085
25plus,67.7352029413113,904,high_variant,2085
25_49,29.3804722573996,904,high_variant,2085
25_64,45.7633187823235,904,high_variant,2085
25_69,50.6966070178149,904,high_variant,2085
50plus,38.3547306839117,904,high_variant,2085
60plus,27.3076972235464,904,high_variant,2085
65plus,21.9718841589879,904,high_variant,2085
70plus,17.0385959234965,904,high_variant,2085
75plus,12.8116327621282,904,high_variant,2085
80plus,8.91062935258656,904,high_variant,2085
85plus,5.40418826664819,904,high_variant,2085
90plus,2.70711828990254,904,high_variant,2085
total,100,904,instant_replacement,2085
0_4,5.84362036965388,904,instant_replacement,2085
0_14,17.5008922429982,904,instant_replacement,2085
0_19,23.322177258634,904,instant_replacement,2085
0_24,29.1455176729003,904,instant_replacement,2085
5_14,11.6572718733443,904,instant_replacement,2085
15plus,82.4991077570019,904,instant_replacement,2085
15_24,11.6446254299021,904,instant_replacement,2085
15_49,40.4458136395197,904,instant_replacement,2085
15_59,51.7691861220734,904,instant_replacement,2085
15_64,57.3050355319882,904,instant_replacement,2085
20plus,76.677822741366,904,instant_replacement,2085
20_64,51.4837505163523,904,instant_replacement,2085
20_69,56.76733962616,904,instant_replacement,2085
25plus,70.8544823270997,904,instant_replacement,2085
25_49,28.8011882096176,904,instant_replacement,2085
25_64,45.660410102086,904,instant_replacement,2085
25_69,50.9439992118937,904,instant_replacement,2085
50plus,42.0532941174821,904,instant_replacement,2085
60plus,30.7299216349284,904,instant_replacement,2085
65plus,25.1940722250137,904,instant_replacement,2085
70plus,19.910483115206,904,instant_replacement,2085
75plus,14.9710576049373,904,instant_replacement,2085
80plus,10.41253273473,904,instant_replacement,2085
85plus,6.31507449843974,904,instant_replacement,2085
90plus,3.16340834772011,904,instant_replacement,2085
total,100,904,low_variant,2085
0_4,2.75598407434597,904,low_variant,2085
0_14,9.01213659225813,904,low_variant,2085
0_19,12.4944629629157,904,low_variant,2085
0_24,16.1977998152382,904,low_variant,2085
5_14,6.25615251791215,904,low_variant,2085
15plus,90.9878634077419,904,low_variant,2085
15_24,7.18566322298011,904,low_variant,2085
15_49,31.1512910661797,904,low_variant,2085
15_59,43.3615735129743,904,low_variant,2085
15_64,50.1782271756596,904,low_variant,2085
20plus,87.5055370370843,904,low_variant,2085
20_64,46.695900805002,904,low_variant,2085
20_69,54.1891484179595,904,low_variant,2085
25plus,83.8022001847618,904,low_variant,2085
25_49,23.9656278431996,904,low_variant,2085
25_64,42.9925639526795,904,low_variant,2085
25_69,50.485811565637,904,low_variant,2085
50plus,59.8365723415622,904,low_variant,2085
60plus,47.6262898947676,904,low_variant,2085
65plus,40.8096362320823,904,low_variant,2085
70plus,33.3163886191248,904,low_variant,2085
75plus,25.0512036241178,904,low_variant,2085
80plus,17.4233834574576,904,low_variant,2085
85plus,10.5670700374012,904,low_variant,2085
90plus,5.2933589944438,904,low_variant,2085
0,0.937,904,medium_variant,2085
0_1,1.872,904,medium_variant,2085
0_4,4.714,904,medium_variant,2085
0_14,14.473,904,medium_variant,2085
0_17,17.487,904,medium_variant,2085
0_19,19.519,904,medium_variant,2085
0_24,24.675,904,medium_variant,2085
3_4,1.899,904,medium_variant,2085
3_5,2.855,904,medium_variant,2085
3_6,3.815,904,medium_variant,2085
4_5,1.907,904,medium_variant,2085
4_6,2.868,904,medium_variant,2085
5_14,9.76,904,medium_variant,2085
5_10,5.803,904,medium_variant,2085
5_11,6.785,904,medium_variant,2085
6_9,3.868,904,medium_variant,2085
6_10,4.847,904,medium_variant,2085
6_11,5.829,904,medium_variant,2085
6_12,6.816,904,medium_variant,2085
7_10,3.886,904,medium_variant,2085
7_12,5.856,904,medium_variant,2085
11_16,5.962,904,medium_variant,2085
11_17,6.971,904,medium_variant,2085
11_18,7.985,904,medium_variant,2085
12_14,2.975,904,medium_variant,2085
12_16,4.98,904,medium_variant,2085
12_17,5.989,904,medium_variant,2085
12_18,7.002,904,medium_variant,2085
13_17,5.001,904,medium_variant,2085
13_18,6.015,904,medium_variant,2085
13_19,7.033,904,medium_variant,2085
15_17,3.014,904,medium_variant,2085
18_23,6.147,904,medium_variant,2085
15_24,10.201,904,medium_variant,2085
15_49,37.859,904,medium_variant,2085
15_59,49.802,904,medium_variant,2085
15_64,55.902,904,medium_variant,2085
20_64,50.857,904,medium_variant,2085
20_69,56.918,904,medium_variant,2085
25_49,27.658,904,medium_variant,2085
25_64,45.701,904,medium_variant,2085
25_69,51.762,904,medium_variant,2085
15plus,85.527,904,medium_variant,2085
16plus,84.526,904,medium_variant,2085
17plus,83.522,904,medium_variant,2085
18plus,82.513,904,medium_variant,2085
20plus,80.481,904,medium_variant,2085
21plus,79.459,904,medium_variant,2085
25plus,75.325,904,medium_variant,2085
50plus,47.668,904,medium_variant,2085
60plus,35.724,904,medium_variant,2085
65plus,29.624,904,medium_variant,2085
70plus,23.563,904,medium_variant,2085
75plus,17.718,904,medium_variant,2085
80plus,12.323,904,medium_variant,2085
85plus,7.474,904,medium_variant,2085
90plus,3.744,904,medium_variant,2085
total,100,904,medium_variant,2085
total,100,904,no_change,2085
0_4,7.22572119560276,904,no_change,2085
0_14,21.2274652288613,904,no_change,2085
0_19,28.0261995498369,904,no_change,2085
0_24,34.6810403064825,904,no_change,2085
5_14,14.0017440332585,904,no_change,2085
15plus,78.7725347711387,904,no_change,2085
15_24,13.4535750776212,904,no_change,2085
15_49,44.4940024883634,904,no_change,2085
15_59,55.7540304358351,904,no_change,2085
15_64,60.9959698686541,904,no_change,2085
20plus,71.9738004501631,904,no_change,2085
20_64,54.1972355476785,904,no_change,2085
20_69,58.9519928145958,904,no_change,2085
25plus,65.3189596935175,904,no_change,2085
25_49,31.0404274107421,904,no_change,2085
25_64,47.5423947910328,904,no_change,2085
25_69,52.2971520579502,904,no_change,2085
50plus,34.2785322827753,904,no_change,2085
60plus,23.0185043353036,904,no_change,2085
65plus,17.7765649024846,904,no_change,2085
70plus,13.0218076355673,904,no_change,2085
75plus,8.95185754388848,904,no_change,2085
80plus,5.54282717381493,904,no_change,2085
85plus,2.87864196528473,904,no_change,2085
90plus,1.18524459814127,904,no_change,2085
total,100,904,zero_migration,2085
0_4,4.74332805411034,904,zero_migration,2085
0_14,14.5447005526293,904,zero_migration,2085
0_19,19.6136308429829,904,zero_migration,2085
0_24,24.8048813285105,904,zero_migration,2085
5_14,9.80137249851893,904,zero_migration,2085
15plus,85.4552994473707,904,zero_migration,2085
15_24,10.2601807758812,904,zero_migration,2085
15_49,38.1200162574483,904,zero_migration,2085
15_59,50.0935880824768,904,zero_migration,2085
15_64,56.1809563064319,904,zero_migration,2085
20plus,80.3863691570171,904,zero_migration,2085
20_64,51.1120260160783,904,zero_migration,2085
20_69,57.1338615996762,904,zero_migration,2085
25plus,75.1951186714895,904,zero_migration,2085
25_49,27.8598354815671,904,zero_migration,2085
25_64,45.9207755305507,904,zero_migration,2085
25_69,51.9426111141486,904,zero_migration,2085
50plus,47.3352831899224,904,zero_migration,2085
60plus,35.361711364894,904,zero_migration,2085
65plus,29.2743431409388,904,zero_migration,2085
70plus,23.2525075573409,904,zero_migration,2085
75plus,17.4591727432484,904,zero_migration,2085
80plus,12.1161375877863,904,zero_migration,2085
85plus,7.32801036398501,904,zero_migration,2085
90plus,3.65849039290034,904,zero_migration,2085
0,0.935,904,medium_variant,2086
0_1,1.87,904,medium_variant,2086
0_4,4.708,904,medium_variant,2086
0_14,14.456,904,medium_variant,2086
0_17,17.465,904,medium_variant,2086
0_19,19.493,904,medium_variant,2086
0_24,24.641,904,medium_variant,2086
3_4,1.896,904,medium_variant,2086
3_5,2.851,904,medium_variant,2086
3_6,3.81,904,medium_variant,2086
4_5,1.905,904,medium_variant,2086
4_6,2.864,904,medium_variant,2086
5_14,9.748,904,medium_variant,2086
5_10,5.795,904,medium_variant,2086
5_11,6.777,904,medium_variant,2086
6_9,3.864,904,medium_variant,2086
6_10,4.841,904,medium_variant,2086
6_11,5.822,904,medium_variant,2086
6_12,6.808,904,medium_variant,2086
7_10,3.881,904,medium_variant,2086
7_12,5.849,904,medium_variant,2086
11_16,5.954,904,medium_variant,2086
11_17,6.962,904,medium_variant,2086
11_18,7.973,904,medium_variant,2086
12_14,2.971,904,medium_variant,2086
12_16,4.973,904,medium_variant,2086
12_17,5.98,904,medium_variant,2086
12_18,6.992,904,medium_variant,2086
13_17,4.994,904,medium_variant,2086
13_18,6.006,904,medium_variant,2086
13_19,7.022,904,medium_variant,2086
15_17,3.009,904,medium_variant,2086
18_23,6.137,904,medium_variant,2086
15_24,10.185,904,medium_variant,2086
15_49,37.795,904,medium_variant,2086
15_59,49.71,904,medium_variant,2086
15_64,55.798,904,medium_variant,2086
20_64,50.761,904,medium_variant,2086
20_69,56.821,904,medium_variant,2086
25_49,27.61,904,medium_variant,2086
25_64,45.614,904,medium_variant,2086
25_69,51.673,904,medium_variant,2086
15plus,85.544,904,medium_variant,2086
16plus,84.545,904,medium_variant,2086
17plus,83.542,904,medium_variant,2086
18plus,82.535,904,medium_variant,2086
20plus,80.507,904,medium_variant,2086
21plus,79.486,904,medium_variant,2086
25plus,75.359,904,medium_variant,2086
50plus,47.749,904,medium_variant,2086
60plus,35.835,904,medium_variant,2086
65plus,29.746,904,medium_variant,2086
70plus,23.686,904,medium_variant,2086
75plus,17.828,904,medium_variant,2086
80plus,12.434,904,medium_variant,2086
85plus,7.603,904,medium_variant,2086
90plus,3.84,904,medium_variant,2086
total,100,904,medium_variant,2086
0,0.934,904,medium_variant,2087
0_1,1.868,904,medium_variant,2087
0_4,4.702,904,medium_variant,2087
0_14,14.435,904,medium_variant,2087
0_17,17.439,904,medium_variant,2087
0_19,19.463,904,medium_variant,2087
0_24,24.6,904,medium_variant,2087
3_4,1.894,904,medium_variant,2087
3_5,2.847,904,medium_variant,2087
3_6,3.805,904,medium_variant,2087
4_5,1.902,904,medium_variant,2087
4_6,2.86,904,medium_variant,2087
5_14,9.733,904,medium_variant,2087
5_10,5.787,904,medium_variant,2087
5_11,6.767,904,medium_variant,2087
6_9,3.858,904,medium_variant,2087
6_10,4.833,904,medium_variant,2087
6_11,5.813,904,medium_variant,2087
6_12,6.798,904,medium_variant,2087
7_10,3.876,904,medium_variant,2087
7_12,5.84,904,medium_variant,2087
11_16,5.945,904,medium_variant,2087
11_17,6.95,904,medium_variant,2087
11_18,7.96,904,medium_variant,2087
12_14,2.966,904,medium_variant,2087
12_16,4.965,904,medium_variant,2087
12_17,5.97,904,medium_variant,2087
12_18,6.98,904,medium_variant,2087
13_17,4.986,904,medium_variant,2087
13_18,5.996,904,medium_variant,2087
13_19,7.01,904,medium_variant,2087
15_17,3.004,904,medium_variant,2087
18_23,6.125,904,medium_variant,2087
15_24,10.166,904,medium_variant,2087
15_49,37.72,904,medium_variant,2087
15_59,49.605,904,medium_variant,2087
15_64,55.681,904,medium_variant,2087
20_64,50.653,904,medium_variant,2087
20_69,56.711,904,medium_variant,2087
25_49,27.554,904,medium_variant,2087
25_64,45.516,904,medium_variant,2087
25_69,51.574,904,medium_variant,2087
15plus,85.565,904,medium_variant,2087
16plus,84.568,904,medium_variant,2087
17plus,83.567,904,medium_variant,2087
18plus,82.561,904,medium_variant,2087
20plus,80.537,904,medium_variant,2087
21plus,79.518,904,medium_variant,2087
25plus,75.4,904,medium_variant,2087
50plus,47.845,904,medium_variant,2087
60plus,35.96,904,medium_variant,2087
65plus,29.884,904,medium_variant,2087
70plus,23.826,904,medium_variant,2087
75plus,17.955,904,medium_variant,2087
80plus,12.54,904,medium_variant,2087
85plus,7.729,904,medium_variant,2087
90plus,3.932,904,medium_variant,2087
total,100,904,medium_variant,2087
0,0.932,904,medium_variant,2088
0_1,1.865,904,medium_variant,2088
0_4,4.694,904,medium_variant,2088
0_14,14.41,904,medium_variant,2088
0_17,17.409,904,medium_variant,2088
0_19,19.429,904,medium_variant,2088
0_24,24.554,904,medium_variant,2088
3_4,1.89,904,medium_variant,2088
3_5,2.842,904,medium_variant,2088
3_6,3.798,904,medium_variant,2088
4_5,1.899,904,medium_variant,2088
4_6,2.855,904,medium_variant,2088
5_14,9.715,904,medium_variant,2088
5_10,5.776,904,medium_variant,2088
5_11,6.755,904,medium_variant,2088
6_9,3.851,904,medium_variant,2088
6_10,4.825,904,medium_variant,2088
6_11,5.803,904,medium_variant,2088
6_12,6.785,904,medium_variant,2088
7_10,3.869,904,medium_variant,2088
7_12,5.829,904,medium_variant,2088
11_16,5.934,904,medium_variant,2088
11_17,6.938,904,medium_variant,2088
11_18,7.946,904,medium_variant,2088
12_14,2.961,904,medium_variant,2088
12_16,4.956,904,medium_variant,2088
12_17,5.959,904,medium_variant,2088
12_18,6.967,904,medium_variant,2088
13_17,4.977,904,medium_variant,2088
13_18,5.985,904,medium_variant,2088
13_19,6.997,904,medium_variant,2088
15_17,2.999,904,medium_variant,2088
18_23,6.112,904,medium_variant,2088
15_24,10.145,904,medium_variant,2088
15_49,37.635,904,medium_variant,2088
15_59,49.489,904,medium_variant,2088
15_64,55.551,904,medium_variant,2088
20_64,50.532,904,medium_variant,2088
20_69,56.588,904,medium_variant,2088
25_49,27.491,904,medium_variant,2088
25_64,45.407,904,medium_variant,2088
25_69,51.462,904,medium_variant,2088
15plus,85.59,904,medium_variant,2088
16plus,84.595,904,medium_variant,2088
17plus,83.595,904,medium_variant,2088
18plus,82.591,904,medium_variant,2088
20plus,80.571,904,medium_variant,2088
21plus,79.555,904,medium_variant,2088
25plus,75.446,904,medium_variant,2088
50plus,47.955,904,medium_variant,2088
60plus,36.102,904,medium_variant,2088
65plus,30.039,904,medium_variant,2088
70plus,23.983,904,medium_variant,2088
75plus,18.1,904,medium_variant,2088
80plus,12.649,904,medium_variant,2088
85plus,7.852,904,medium_variant,2088
90plus,4.016,904,medium_variant,2088
total,100,904,medium_variant,2088
0,0.931,904,medium_variant,2089
0_1,1.862,904,medium_variant,2089
0_4,4.686,904,medium_variant,2089
0_14,14.381,904,medium_variant,2089
0_17,17.374,904,medium_variant,2089
0_19,19.39,904,medium_variant,2089
0_24,24.503,904,medium_variant,2089
3_4,1.887,904,medium_variant,2089
3_5,2.836,904,medium_variant,2089
3_6,3.791,904,medium_variant,2089
4_5,1.895,904,medium_variant,2089
4_6,2.849,904,medium_variant,2089
5_14,9.696,904,medium_variant,2089
5_10,5.765,904,medium_variant,2089
5_11,6.741,904,medium_variant,2089
6_9,3.843,904,medium_variant,2089
6_10,4.815,904,medium_variant,2089
6_11,5.791,904,medium_variant,2089
6_12,6.772,904,medium_variant,2089
7_10,3.861,904,medium_variant,2089
7_12,5.818,904,medium_variant,2089
11_16,5.922,904,medium_variant,2089
11_17,6.924,904,medium_variant,2089
11_18,7.929,904,medium_variant,2089
12_14,2.955,904,medium_variant,2089
12_16,4.946,904,medium_variant,2089
12_17,5.947,904,medium_variant,2089
12_18,6.953,904,medium_variant,2089
13_17,4.967,904,medium_variant,2089
13_18,5.973,904,medium_variant,2089
13_19,6.983,904,medium_variant,2089
15_17,2.993,904,medium_variant,2089
18_23,6.098,904,medium_variant,2089
15_24,10.122,904,medium_variant,2089
15_49,37.541,904,medium_variant,2089
15_59,49.362,904,medium_variant,2089
15_64,55.411,904,medium_variant,2089
20_64,50.402,904,medium_variant,2089
20_69,56.454,904,medium_variant,2089
25_49,27.42,904,medium_variant,2089
25_64,45.289,904,medium_variant,2089
25_69,51.341,904,medium_variant,2089
15plus,85.619,904,medium_variant,2089
16plus,84.625,904,medium_variant,2089
17plus,83.628,904,medium_variant,2089
18plus,82.626,904,medium_variant,2089
20plus,80.61,904,medium_variant,2089
21plus,79.596,904,medium_variant,2089
25plus,75.497,904,medium_variant,2089
50plus,48.077,904,medium_variant,2089
60plus,36.256,904,medium_variant,2089
65plus,30.208,904,medium_variant,2089
70plus,24.156,904,medium_variant,2089
75plus,18.26,904,medium_variant,2089
80plus,12.767,904,medium_variant,2089
85plus,7.966,904,medium_variant,2089
90plus,4.088,904,medium_variant,2089
total,100,904,medium_variant,2089
total,100,904,constant_fertility,2090
0_4,6.76152402281074,904,constant_fertility,2090
0_14,19.7961979833805,904,constant_fertility,2090
0_19,26.0798828319201,904,constant_fertility,2090
0_24,32.2126534920408,904,constant_fertility,2090
