continent,year,variant,agebroad,percentagetotalpopulation
908,2090,mediumvariant,90plus,4.09366830965991
908,2090,nochange,90plus,1.48079928975466
908,2090,zeromigration,90plus,4.32442914438151
908,2095,constantfertility,total,100
908,2095,constantmortality,total,100
908,2095,highvariant,total,100
908,2095,instantreplacement,total,100
908,2095,lowvariant,total,100
908,2095,mediumvariant,total,100
908,2095,nochange,total,100
908,2095,zeromigration,total,100
908,2095,mediumvariant,0_1,1.97514971961479
908,2095,constantfertility,0_4,4.25921143003235
908,2095,constantmortality,0_4,5.55088758119562
908,2095,highvariant,0_4,6.8375401278623
908,2095,instantreplacement,0_4,5.83816476214195
908,2095,lowvariant,0_4,3.10904370456518
908,2095,mediumvariant,0_4,4.96424283614446
908,2095,nochange,0_4,4.82946020743201
908,2095,zeromigration,0_4,4.85413541065765
908,2095,constantfertility,0_14,13.1587218781828
908,2095,constantmortality,0_14,16.9971054821104
908,2095,highvariant,0_14,20.1340220589736
908,2095,instantreplacement,0_14,17.6593081285518
908,2095,lowvariant,0_14,10.0426369301711
908,2095,mediumvariant,0_14,15.1890572496423
908,2095,nochange,0_14,14.9297176826588
908,2095,zeromigration,0_14,14.95438433833
908,2095,mediumvariant,0_17,18.3317062191487
908,2095,constantfertility,0_19,17.8487642061882
908,2095,constantmortality,0_19,22.8813781016909
908,2095,highvariant,0_19,26.4985589357787
908,2095,instantreplacement,0_19,23.4910930534365
908,2095,lowvariant,0_19,13.935329403544
908,2095,mediumvariant,0_19,20.4409403240211
908,2095,nochange,0_19,20.2555308715714
908,2095,zeromigration,0_19,20.1749022245367
908,2095,constantfertility,0_24,22.7311737695081
908,2095,constantmortality,0_24,28.8253702833914
908,2095,highvariant,0_24,32.6549945056187
908,2095,instantreplacement,0_24,29.2027306504267
908,2095,lowvariant,0_24,18.0829722253162
908,2095,mediumvariant,0_24,25.7492012795775
908,2095,nochange,0_24,25.7954777430907
908,2095,zeromigration,0_24,25.42023777313
908,2095,mediumvariant,3_4,1.99643473357949
908,2095,mediumvariant,3_5,3.00050201592022
908,2095,mediumvariant,3_6,4.00861475918238
908,2095,mediumvariant,4_5,2.00419203934437
908,2095,mediumvariant,4_6,3.01230478260653
908,2095,mediumvariant,5_10,6.08603221459411
908,2095,mediumvariant,5_11,7.11482437773948
908,2095,constantfertility,5_14,8.89951044815049
908,2095,constantmortality,5_14,11.4462179009148
908,2095,highvariant,5_14,13.2964819311113
908,2095,instantreplacement,5_14,11.8211433664098
908,2095,lowvariant,5_14,6.93359322560595
908,2095,mediumvariant,5_14,10.2248144134979
908,2095,nochange,5_14,10.1002574752268
908,2095,zeromigration,5_14,10.1002489276723
908,2095,mediumvariant,6_9,4.05727016010716
908,2095,mediumvariant,6_10,5.08196493225339
908,2095,mediumvariant,6_11,6.11075709539876
908,2095,mediumvariant,6_12,7.14356590366574
908,2095,mediumvariant,7_10,4.07385218899123
908,2095,mediumvariant,7_12,6.13545316040358
908,2095,mediumvariant,11_16,6.2305818203224
908,2095,mediumvariant,11_17,7.28143116841015
908,2095,mediumvariant,11_18,8.33492371122557
908,2095,mediumvariant,12_14,3.10999003575839
908,2095,mediumvariant,12_16,5.20178965717703
908,2095,mediumvariant,12_17,6.25263900526478
908,2095,mediumvariant,12_18,7.3061315480802
908,2095,mediumvariant,13_17,5.2198301969978
908,2095,mediumvariant,13_18,6.27332273981321
908,2095,mediumvariant,13_19,7.32906430187017
908,2095,constantfertility,15plus,86.8412781218172
908,2095,constantmortality,15plus,83.0028945178896
908,2095,highvariant,15plus,79.8659779410264
908,2095,instantreplacement,15plus,82.3406918714482
908,2095,lowvariant,15plus,89.9573630698289
908,2095,mediumvariant,15plus,84.8109427503577
908,2095,nochange,15plus,85.0702823173412
908,2095,zeromigration,15plus,85.04561566167
908,2095,mediumvariant,15_17,3.14264896950639
908,2095,constantfertility,15_24,9.57245189132528
908,2095,constantmortality,15_24,11.8282648012811
908,2095,highvariant,15_24,12.5209724466451
908,2095,instantreplacement,15_24,11.543422521875
908,2095,lowvariant,15_24,8.04033529514512
908,2095,mediumvariant,15_24,10.5601440299351
908,2095,nochange,15_24,10.8657600604319
908,2095,zeromigration,15_24,10.4658534348001
908,2095,constantfertility,15_49,36.6486839954226
908,2095,constantmortality,15_49,42.772524341424
908,2095,highvariant,15_49,41.94336826603
908,2095,instantreplacement,15_49,40.7447232294477
908,2095,lowvariant,15_49,32.9891096632656
908,2095,mediumvariant,15_49,38.5115604496947
908,2095,nochange,15_49,41.2410297685752
908,2095,zeromigration,15_49,37.9087778475093
908,2095,constantfertility,15_59,48.6854852210999
908,2095,constantmortality,15_59,55.1105731682274
908,2095,highvariant,15_59,52.3244180485247
908,2095,instantreplacement,15_59,51.611442438682
908,2095,lowvariant,15_59,45.425007619386
908,2095,mediumvariant,15_59,50.0647615068265
908,2095,nochange,15_59,54.2593573779296
908,2095,zeromigration,15_59,49.4066286157964
908,2095,constantfertility,15_64,54.6248794373164
908,2095,constantmortality,15_64,60.8151938666913
908,2095,highvariant,15_64,57.1975571859596
908,2095,instantreplacement,15_64,56.7420386771754
908,2095,lowvariant,15_64,51.5197959538413
908,2095,mediumvariant,15_64,55.6109637670919
908,2095,nochange,15_64,60.4440283472431
908,2095,zeromigration,15_64,54.9255814035253
908,2095,mediumvariant,16plus,83.7668241259048
908,2095,mediumvariant,17plus,82.719143128939
908,2095,mediumvariant,18plus,81.6682937808513
908,2095,mediumvariant,18_23,6.35277498825683
908,2095,constantfertility,20plus,82.1512357938118
908,2095,constantmortality,20plus,77.1186218983091
908,2095,highvariant,20plus,73.5014410642212
908,2095,instantreplacement,20plus,76.5089069465635
908,2095,lowvariant,20plus,86.064670596456
908,2095,mediumvariant,20plus,79.5590596759789
908,2095,nochange,20plus,79.7444691284286
908,2095,zeromigration,20plus,79.8250977754633
908,2095,constantfertility,20_64,49.934837109311
908,2095,constantmortality,20_64,54.9309212471107
908,2095,highvariant,20_64,50.8330203091544
908,2095,instantreplacement,20_64,50.9102537522906
908,2095,lowvariant,20_64,47.6271034804684
908,2095,mediumvariant,20_64,50.3590806927132
908,2095,nochange,20_64,55.1182151583305
908,2095,zeromigration,20_64,49.7050635173185
908,2095,constantfertility,20_69,55.8215315189905
908,2095,constantmortality,20_69,60.3895245703179
908,2095,highvariant,20_69,55.6926753721011
908,2095,instantreplacement,20_69,56.0838680377141
908,2095,lowvariant,20_69,53.6807996929184
908,2095,mediumvariant,20_69,55.8845220167419
908,2095,nochange,20_69,61.0124747140053
908,2095,zeromigration,20_69,55.2603575117566
908,2095,mediumvariant,21plus,78.5011137822844
908,2095,constantfertility,25plus,77.2688262304919
908,2095,constantmortality,25plus,71.1746297166086
908,2095,highvariant,25plus,67.3450054943813
908,2095,instantreplacement,25plus,70.7972693495733
908,2095,lowvariant,25plus,81.9170277746838
908,2095,mediumvariant,25plus,74.2507987204226
908,2095,nochange,25plus,74.2045222569093
908,2095,zeromigration,25plus,74.57976222687
908,2095,constantfertility,25_49,27.0762321040973
908,2095,constantmortality,25_49,30.944259540143
908,2095,highvariant,25_49,29.4223958193849
908,2095,instantreplacement,25_49,29.2013007075727
908,2095,lowvariant,25_49,24.9487743681205
908,2095,mediumvariant,25_49,27.9514164197596
908,2095,nochange,25_49,30.3752697081433
908,2095,zeromigration,25_49,27.4429244127092
908,2095,constantfertility,25_64,45.0524275459911
908,2095,constantmortality,25_64,48.9869290654102
908,2095,highvariant,25_64,44.6765847393145
908,2095,instantreplacement,25_64,45.1986161553004
908,2095,lowvariant,25_64,43.4794606586961
908,2095,mediumvariant,25_64,45.0508197371568
908,2095,nochange,25_64,49.5782682868112
908,2095,zeromigration,25_64,44.4597279687252
908,2095,constantfertility,25_69,50.9391219556706
908,2095,constantmortality,25_69,54.4455323886174
908,2095,highvariant,25_69,49.5362398022612
908,2095,instantreplacement,25_69,50.3722304407239
908,2095,lowvariant,25_69,49.5331568711461
908,2095,mediumvariant,25_69,50.5762610611855
908,2095,nochange,25_69,55.472527842486
908,2095,zeromigration,25_69,50.0150219631633
908,2095,constantfertility,50plus,50.1925941263946
908,2095,constantmortality,50plus,40.2303701764656
908,2095,highvariant,50plus,37.9226096749964
908,2095,instantreplacement,50plus,41.5959686420006
908,2095,lowvariant,50plus,56.9682534065633
908,2095,mediumvariant,50plus,46.299382300663
908,2095,nochange,50plus,43.829252548766
908,2095,zeromigration,50plus,47.1368378141607
908,2095,constantfertility,60plus,38.1557929007172
908,2095,constantmortality,60plus,27.8923213496622
908,2095,highvariant,60plus,27.5415598925017
908,2095,instantreplacement,60plus,30.7292494327663
908,2095,lowvariant,60plus,44.5323554504428
908,2095,mediumvariant,60plus,34.7461812435312
908,2095,nochange,60plus,30.8109249394116
908,2095,zeromigration,60plus,35.6389870458737
908,2095,constantfertility,65plus,32.2163986845007
908,2095,constantmortality,65plus,22.1877006511983
908,2095,highvariant,65plus,22.6684207550669
908,2095,instantreplacement,65plus,25.5986531942729
908,2095,lowvariant,65plus,38.4375671159876
908,2095,mediumvariant,65plus,29.1999789832658
908,2095,nochange,65plus,24.6262539700981
908,2095,zeromigration,65plus,30.1200342581448
908,2095,constantfertility,70plus,26.3297042748213
908,2095,constantmortality,70plus,16.7290973279912
908,2095,highvariant,70plus,17.8087656921201
908,2095,instantreplacement,70plus,20.4250389088494
908,2095,lowvariant,70plus,32.3838709035376
908,2095,mediumvariant,70plus,23.674537659237
908,2095,nochange,70plus,18.7319944144233
908,2095,zeromigration,70plus,24.5647402637067
908,2095,constantfertility,75plus,20.4124584080781
908,2095,constantmortality,75plus,11.5765834527356
908,2095,highvariant,75plus,13.136130940217
908,2095,instantreplacement,75plus,15.1549666581695
908,2095,lowvariant,75plus,25.9285899413718
908,2095,mediumvariant,75plus,18.1485959881389
908,2095,nochange,75plus,13.1368335260175
908,2095,zeromigration,75plus,18.9180362444503
908,2095,constantfertility,80plus,14.5638927250223
908,2095,constantmortality,80plus,7.03023321473027
908,2095,highvariant,80plus,8.92314789176847
908,2095,instantreplacement,80plus,9.97661910365603
908,2095,lowvariant,80plus,19.0892502681738
908,2095,mediumvariant,80plus,12.8239448522052
908,2095,nochange,80plus,8.07785433201609
908,2095,zeromigration,80plus,13.4005804948867
908,2095,constantfertility,85plus,9.15882708984294
908,2095,constantmortality,85plus,3.50739603067282
908,2095,highvariant,85plus,5.61151954225746
908,2095,instantreplacement,85plus,6.2740186088385
908,2095,lowvariant,85plus,12.0046985913702
908,2095,mediumvariant,85plus,8.06462226333441
908,2095,nochange,85plus,4.03005609559334
908,2095,zeromigration,85plus,8.42256074961814
908,2095,constantfertility,90plus,4.8624056976839
908,2095,constantmortality,90plus,1.30033362237917
908,2095,highvariant,90plus,2.97914616438131
908,2095,instantreplacement,90plus,3.33086570288047
908,2095,lowvariant,90plus,6.37327402920292
908,2095,mediumvariant,90plus,4.28149421953746
908,2095,nochange,90plus,1.49410485595175
908,2095,zeromigration,90plus,4.47139427910605
908,2100,constantfertility,total,100
908,2100,constantmortality,total,100
908,2100,highvariant,total,100
908,2100,instantreplacement,total,100
908,2100,lowvariant,total,100
908,2100,mediumvariant,total,100
908,2100,nochange,total,100
908,2100,zeromigration,total,100
908,2100,mediumvariant,0_1,1.9735788407484
908,2100,constantfertility,0_4,4.24468680614395
908,2100,constantmortality,0_4,5.56926758252523
908,2100,highvariant,0_4,6.76902731484323
908,2100,instantreplacement,0_4,5.72741820162665
908,2100,lowvariant,0_4,3.11834732738607
908,2100,mediumvariant,0_4,4.94484943602057
908,2100,nochange,0_4,4.85501548367196
908,2100,zeromigration,0_4,4.84409807172119
908,2100,constantfertility,0_14,13.0777957212038
908,2100,constantmortality,0_14,16.9586259607407
908,2100,highvariant,0_14,19.9588240608357
908,2100,instantreplacement,0_14,17.3393717424282
908,2100,lowvariant,0_14,9.90986727010573
908,2100,mediumvariant,0_14,15.0452121422085
908,2100,nochange,0_14,14.9677813278404
908,2100,zeromigration,0_14,14.8094760148909
908,2100,mediumvariant,0_17,18.161637458065
908,2100,constantfertility,0_19,17.716112735475
908,2100,constantmortality,0_19,22.8483038159997
908,2100,highvariant,0_19,26.3582580426972
908,2100,instantreplacement,0_19,23.1988537204032
908,2100,lowvariant,0_19,13.7320106611778
908,2100,mediumvariant,0_19,20.2640893143725
908,2100,nochange,0_19,20.2811394917293
908,2100,zeromigration,0_19,19.9983800228785
908,2100,constantfertility,0_24,22.5572156013047
908,2100,constantmortality,0_24,28.8611246206634
908,2100,highvariant,0_24,32.5738109337377
908,2100,instantreplacement,0_24,28.9949381406994
908,2100,lowvariant,0_24,17.8975958848035
908,2100,mediumvariant,0_24,25.5954571120014
908,2100,nochange,0_24,25.8224063345913
908,2100,zeromigration,0_24,25.2864925198831
908,2100,mediumvariant,3_4,1.9826527340486
908,2100,mediumvariant,3_5,2.97735414202906
908,2100,mediumvariant,3_6,3.97472556313395
908,2100,mediumvariant,4_5,1.98704337754873
908,2100,mediumvariant,4_6,2.98441479865362
908,2100,mediumvariant,5_10,6.01401008567911
908,2100,mediumvariant,5_11,7.0287817454736
908,2100,constantfertility,5_14,8.83310891505988
908,2100,constantmortality,5_14,11.3893583782155
908,2100,highvariant,5_14,13.1897967459925
908,2100,instantreplacement,5_14,11.6119535408016
908,2100,lowvariant,5_14,6.79151994271965
908,2100,mediumvariant,5_14,10.1003627061879
908,2100,nochange,5_14,10.1127658441684
908,2100,zeromigration,5_14,9.96537794316974
908,2100,mediumvariant,6_9,4.00843647316865
908,2100,mediumvariant,6_10,5.01930867769864
908,2100,mediumvariant,6_11,6.03408033749313
908,2100,mediumvariant,6_12,7.05312290300593
908,2100,mediumvariant,7_10,4.02193725659375
908,2100,mediumvariant,7_12,6.05575148190104
908,2100,mediumvariant,11_16,6.15895847932249
908,2100,mediumvariant,11_17,7.20277793636537
908,2100,mediumvariant,11_18,8.25157433380899
908,2100,mediumvariant,12_14,3.07158096071434
908,2100,mediumvariant,12_16,5.144186819528
908,2100,mediumvariant,12_17,6.18800627657088
908,2100,mediumvariant,12_18,7.2368026740145
908,2100,mediumvariant,13_17,5.16896371105807
908,2100,mediumvariant,13_18,6.2177601085017
908,2100,mediumvariant,13_19,7.27141556736553
908,2100,constantfertility,15plus,86.9222042787962
908,2100,constantmortality,15plus,83.0413740392593
908,2100,highvariant,15plus,80.0411759391642
908,2100,instantreplacement,15plus,82.6606282575718
908,2100,lowvariant,15plus,90.0901327298943
908,2100,mediumvariant,15plus,84.9547878577915
908,2100,nochange,15plus,85.0322186721596
908,2100,zeromigration,15plus,85.1905239851091
908,2100,mediumvariant,15_17,3.11642531585653
908,2100,constantfertility,15_24,9.47941988010083
908,2100,constantmortality,15_24,11.9024986599227
908,2100,highvariant,15_24,12.6149868729019
908,2100,instantreplacement,15_24,11.6555663982711
908,2100,lowvariant,15_24,7.98772861469772
908,2100,mediumvariant,15_24,10.5502449697929
908,2100,nochange,15_24,10.8546250067508
908,2100,zeromigration,15_24,10.4770165049922
908,2100,constantfertility,15_49,36.2704869918984
908,2100,constantmortality,15_49,42.7442688000353
908,2100,highvariant,15_49,41.7642810801413
908,2100,instantreplacement,15_49,40.3799009928461
908,2100,lowvariant,15_49,32.5705076309288
908,2100,mediumvariant,15_49,38.2135927813862
908,2100,nochange,15_49,41.1658396998657
908,2100,zeromigration,15_49,37.641912167061
908,2100,constantfertility,15_59,48.2650140911817
908,2100,constantmortality,15_59,55.304075231238
908,2100,highvariant,15_59,52.3491202173446
908,2100,instantreplacement,15_59,51.644568630636
908,2100,lowvariant,15_59,45.1856029492818
908,2100,mediumvariant,15_59,49.9234998719774
908,2100,nochange,15_59,54.2263523394173
908,2100,zeromigration,15_59,49.3603554620861
908,2100,constantfertility,15_64,54.3248325713257
908,2100,constantmortality,15_64,61.1266491369357
908,2100,highvariant,15_64,57.1809133591238
908,2100,instantreplacement,15_64,56.7841196138201
908,2100,lowvariant,15_64,51.6177964170965
908,2100,mediumvariant,15_64,55.5701538234417
908,2100,nochange,15_64,60.5622671020242
908,2100,zeromigration,15_64,55.0123005497261
908,2100,mediumvariant,16plus,83.9209873395946
908,2100,mediumvariant,17plus,82.8821819989779
908,2100,mediumvariant,18plus,81.838362541935
908,2100,mediumvariant,18_23,6.36111163695394
908,2100,constantfertility,20plus,82.283887264525
908,2100,constantmortality,20plus,77.1516961840003
908,2100,highvariant,20plus,73.6417419573028
908,2100,instantreplacement,20plus,76.8011462795968
908,2100,lowvariant,20plus,86.2679893388223
908,2100,mediumvariant,20plus,79.7359106856275
