agebroad,percentagetotalpopulation,continent,variant,year
0_14,15.345,908,medium_variant,2090
0_17,18.477,908,medium_variant,2090
0_19,20.57,908,medium_variant,2090
0_24,25.829,908,medium_variant,2090
3_4,2.024,908,medium_variant,2090
3_5,3.042,908,medium_variant,2090
3_6,4.064,908,medium_variant,2090
4_5,2.032,908,medium_variant,2090
4_6,3.055,908,medium_variant,2090
5_14,10.323,908,medium_variant,2090
5_10,6.163,908,medium_variant,2090
5_11,7.2,908,medium_variant,2090
6_9,4.109,908,medium_variant,2090
6_10,5.144,908,medium_variant,2090
6_11,6.182,908,medium_variant,2090
6_12,7.221,908,medium_variant,2090
7_10,4.122,908,medium_variant,2090
7_12,6.199,908,medium_variant,2090
11_16,6.247,908,medium_variant,2090
11_17,7.292,908,medium_variant,2090
11_18,8.338,908,medium_variant,2090
12_14,3.123,908,medium_variant,2090
12_16,5.21,908,medium_variant,2090
12_17,6.255,908,medium_variant,2090
12_18,7.301,908,medium_variant,2090
13_17,5.215,908,medium_variant,2090
13_18,6.261,908,medium_variant,2090
13_19,7.308,908,medium_variant,2090
15_17,3.132,908,medium_variant,2090
18_23,6.296,908,medium_variant,2090
15_24,10.485,908,medium_variant,2090
15_49,38.753,908,medium_variant,2090
15_59,50.079,908,medium_variant,2090
15_64,55.712,908,medium_variant,2090
20_64,50.487,908,medium_variant,2090
20_69,56.212,908,medium_variant,2090
25_49,28.269,908,medium_variant,2090
25_64,45.227,908,medium_variant,2090
25_69,50.953,908,medium_variant,2090
15plus,84.655,908,medium_variant,2090
16plus,83.612,908,medium_variant,2090
17plus,82.568,908,medium_variant,2090
18plus,81.523,908,medium_variant,2090
20plus,79.43,908,medium_variant,2090
21plus,78.382,908,medium_variant,2090
25plus,74.171,908,medium_variant,2090
50plus,45.902,908,medium_variant,2090
60plus,34.577,908,medium_variant,2090
65plus,28.943,908,medium_variant,2090
70plus,23.218,908,medium_variant,2090
75plus,17.543,908,medium_variant,2090
80plus,12.206,908,medium_variant,2090
85plus,7.581,908,medium_variant,2090
90plus,4.094,908,medium_variant,2090
total,100,908,medium_variant,2090
total,100,908,no_change,2090
0_4,4.81692904021377,908,no_change,2090
0_14,14.9357552128353,908,no_change,2090
0_19,20.2593203314518,908,no_change,2090
0_24,25.766295635759,908,no_change,2090
5_14,10.1188261726215,908,no_change,2090
15plus,85.0642447871647,908,no_change,2090
15_24,10.8305404229237,908,no_change,2090
15_49,41.3581950541286,908,no_change,2090
15_59,54.1427249856562,908,no_change,2090
15_64,60.2782512018429,908,no_change,2090
20plus,79.7406796685482,908,no_change,2090
20_64,54.9546860832264,908,no_change,2090
20_69,60.9803502710436,908,no_change,2090
25plus,74.233704364241,908,no_change,2090
25_49,30.5276546312048,908,no_change,2090
25_64,49.4477107789192,908,no_change,2090
25_69,55.4733749667364,908,no_change,2090
50plus,43.7060497330362,908,no_change,2090
60plus,30.9215198015085,908,no_change,2090
65plus,24.7859935853218,908,no_change,2090
70plus,18.7603293975046,908,no_change,2090
75plus,12.9625290846909,908,no_change,2090
80plus,7.77254560515672,908,no_change,2090
85plus,3.83872378443516,908,no_change,2090
90plus,1.48079928975466,908,no_change,2090
total,100,908,zero_migration,2090
0_4,4.91281577152264,908,zero_migration,2090
0_14,15.1146939661508,908,zero_migration,2090
0_19,20.2918316849554,908,zero_migration,2090
0_24,25.4622458964119,908,zero_migration,2090
5_14,10.2018781946281,908,zero_migration,2090
15plus,84.8853060338492,908,zero_migration,2090
15_24,10.3475519302611,908,zero_migration,2090
15_49,38.1062676644186,908,zero_migration,2090
15_59,49.29372668951,908,zero_migration,2090
15_64,54.9188019826362,908,zero_migration,2090
20plus,79.7081683150446,908,zero_migration,2090
20_64,49.7416642638317,908,zero_migration,2090
20_69,55.5553225792899,908,zero_migration,2090
25plus,74.5377541035881,908,zero_migration,2090
25_49,27.7587157341575,908,zero_migration,2090
25_64,44.5712500523751,908,zero_migration,2090
25_69,50.3849083678333,908,zero_migration,2090
50plus,46.7790383694306,908,zero_migration,2090
60plus,35.5915793443392,908,zero_migration,2090
65plus,29.966504051213,908,zero_migration,2090
70plus,24.1528457357547,908,zero_migration,2090
75plus,18.3045920484344,908,zero_migration,2090
80plus,12.7461643793723,908,zero_migration,2090
85plus,7.93087376345996,908,zero_migration,2090
90plus,4.32442914438151,908,zero_migration,2090
0,0.993,908,medium_variant,2091
0_1,1.99,908,medium_variant,2091
0_4,5.01,908,medium_variant,2091
0_14,15.33,908,medium_variant,2091
0_17,18.47,908,medium_variant,2091
0_19,20.569,908,medium_variant,2091
0_24,25.841,908,medium_variant,2091
3_4,2.019,908,medium_variant,2091
3_5,3.035,908,medium_variant,2091
3_6,4.055,908,medium_variant,2091
4_5,2.028,908,medium_variant,2091
4_6,3.048,908,medium_variant,2091
5_14,10.319,908,medium_variant,2091
5_10,6.155,908,medium_variant,2091
5_11,7.192,908,medium_variant,2091
6_9,4.104,908,medium_variant,2091
6_10,5.139,908,medium_variant,2091
6_11,6.176,908,medium_variant,2091
6_12,7.216,908,medium_variant,2091
7_10,4.118,908,medium_variant,2091
7_12,6.196,908,medium_variant,2091
11_16,6.257,908,medium_variant,2091
11_17,7.305,908,medium_variant,2091
11_18,8.354,908,medium_variant,2091
12_14,3.127,908,medium_variant,2091
12_16,5.219,908,medium_variant,2091
12_17,6.268,908,medium_variant,2091
12_18,7.317,908,medium_variant,2091
13_17,5.227,908,medium_variant,2091
13_18,6.277,908,medium_variant,2091
13_19,7.327,908,medium_variant,2091
15_17,3.141,908,medium_variant,2091
18_23,6.313,908,medium_variant,2091
15_24,10.511,908,medium_variant,2091
15_49,38.736,908,medium_variant,2091
15_59,50.1,908,medium_variant,2091
15_64,55.703,908,medium_variant,2091
20_64,50.463,908,medium_variant,2091
20_69,56.145,908,medium_variant,2091
25_49,28.225,908,medium_variant,2091
25_64,45.192,908,medium_variant,2091
25_69,50.874,908,medium_variant,2091
15plus,84.67,908,medium_variant,2091
16plus,83.625,908,medium_variant,2091
17plus,82.578,908,medium_variant,2091
18plus,81.53,908,medium_variant,2091
20plus,79.431,908,medium_variant,2091
21plus,78.379,908,medium_variant,2091
25plus,74.159,908,medium_variant,2091
50plus,45.934,908,medium_variant,2091
60plus,34.57,908,medium_variant,2091
65plus,28.967,908,medium_variant,2091
70plus,23.286,908,medium_variant,2091
75plus,17.64,908,medium_variant,2091
80plus,12.308,908,medium_variant,2091
85plus,7.657,908,medium_variant,2091
90plus,4.128,908,medium_variant,2091
total,100,908,medium_variant,2091
0,0.991,908,medium_variant,2092
0_1,1.987,908,medium_variant,2092
0_4,4.999,908,medium_variant,2092
0_14,15.305,908,medium_variant,2092
0_17,18.451,908,medium_variant,2092
0_19,20.556,908,medium_variant,2092
0_24,25.839,908,medium_variant,2092
3_4,2.013,908,medium_variant,2092
3_5,3.026,908,medium_variant,2092
3_6,4.044,908,medium_variant,2092
4_5,2.022,908,medium_variant,2092
4_6,3.04,908,medium_variant,2092
5_14,10.306,908,medium_variant,2092
5_10,6.142,908,medium_variant,2092
5_11,7.179,908,medium_variant,2092
6_9,4.095,908,medium_variant,2092
6_10,5.129,908,medium_variant,2092
6_11,6.165,908,medium_variant,2092
6_12,7.205,908,medium_variant,2092
7_10,4.111,908,medium_variant,2092
7_12,6.187,908,medium_variant,2092
11_16,6.26,908,medium_variant,2092
11_17,7.31,908,medium_variant,2092
11_18,8.362,908,medium_variant,2092
12_14,3.128,908,medium_variant,2092
12_16,5.223,908,medium_variant,2092
12_17,6.273,908,medium_variant,2092
12_18,7.325,908,medium_variant,2092
13_17,5.234,908,medium_variant,2092
13_18,6.285,908,medium_variant,2092
13_19,7.338,908,medium_variant,2092
15_17,3.146,908,medium_variant,2092
18_23,6.328,908,medium_variant,2092
15_24,10.534,908,medium_variant,2092
15_49,38.702,908,medium_variant,2092
15_59,50.113,908,medium_variant,2092
15_64,55.691,908,medium_variant,2092
20_64,50.441,908,medium_variant,2092
20_69,56.078,908,medium_variant,2092
25_49,28.169,908,medium_variant,2092
25_64,45.157,908,medium_variant,2092
25_69,50.795,908,medium_variant,2092
15plus,84.695,908,medium_variant,2092
16plus,83.648,908,medium_variant,2092
17plus,82.599,908,medium_variant,2092
18plus,81.549,908,medium_variant,2092
20plus,79.444,908,medium_variant,2092
21plus,78.39,908,medium_variant,2092
25plus,74.161,908,medium_variant,2092
50plus,45.992,908,medium_variant,2092
60plus,34.582,908,medium_variant,2092
65plus,29.004,908,medium_variant,2092
70plus,23.366,908,medium_variant,2092
75plus,17.749,908,medium_variant,2092
80plus,12.421,908,medium_variant,2092
85plus,7.745,908,medium_variant,2092
90plus,4.162,908,medium_variant,2092
total,100,908,medium_variant,2092
0,0.989,908,medium_variant,2093
0_1,1.983,908,medium_variant,2093
0_4,4.988,908,medium_variant,2093
0_14,15.273,908,medium_variant,2093
0_17,18.421,908,medium_variant,2093
0_19,20.529,908,medium_variant,2093
0_24,25.823,908,medium_variant,2093
3_4,2.007,908,medium_variant,2093
3_5,3.017,908,medium_variant,2093
3_6,4.032,908,medium_variant,2093
4_5,2.016,908,medium_variant,2093
4_6,3.031,908,medium_variant,2093
5_14,10.285,908,medium_variant,2093
5_10,6.126,908,medium_variant,2093
5_11,7.16,908,medium_variant,2093
6_9,4.084,908,medium_variant,2093
6_10,5.115,908,medium_variant,2093
6_11,6.15,908,medium_variant,2093
6_12,7.188,908,medium_variant,2093
7_10,4.101,908,medium_variant,2093
7_12,6.174,908,medium_variant,2093
11_16,6.256,908,medium_variant,2093
11_17,7.307,908,medium_variant,2093
11_18,8.361,908,medium_variant,2093
12_14,3.124,908,medium_variant,2093
12_16,5.221,908,medium_variant,2093
12_17,6.273,908,medium_variant,2093
12_18,7.326,908,medium_variant,2093
13_17,5.235,908,medium_variant,2093
13_18,6.288,908,medium_variant,2093
13_19,7.342,908,medium_variant,2093
15_17,3.148,908,medium_variant,2093
18_23,6.341,908,medium_variant,2093
15_24,10.55,908,medium_variant,2093
15_49,38.653,908,medium_variant,2093
15_59,50.113,908,medium_variant,2093
15_64,55.673,908,medium_variant,2093
20_64,50.417,908,medium_variant,2093
20_69,56.013,908,medium_variant,2093
25_49,28.102,908,medium_variant,2093
25_64,45.123,908,medium_variant,2093
25_69,50.719,908,medium_variant,2093
15plus,84.727,908,medium_variant,2093
16plus,83.68,908,medium_variant,2093
17plus,82.63,908,medium_variant,2093
18plus,81.579,908,medium_variant,2093
20plus,79.471,908,medium_variant,2093
21plus,78.415,908,medium_variant,2093
25plus,74.177,908,medium_variant,2093
50plus,46.075,908,medium_variant,2093
60plus,34.614,908,medium_variant,2093
65plus,29.054,908,medium_variant,2093
70plus,23.458,908,medium_variant,2093
75plus,17.871,908,medium_variant,2093
80plus,12.544,908,medium_variant,2093
85plus,7.845,908,medium_variant,2093
90plus,4.196,908,medium_variant,2093
total,100,908,medium_variant,2093
0,0.987,908,medium_variant,2094
0_1,1.979,908,medium_variant,2094
0_4,4.977,908,medium_variant,2094
0_14,15.233,908,medium_variant,2094
0_17,18.381,908,medium_variant,2094
0_19,20.49,908,medium_variant,2094
0_24,25.793,908,medium_variant,2094
3_4,2.002,908,medium_variant,2094
3_5,3.009,908,medium_variant,2094
3_6,4.021,908,medium_variant,2094
4_5,2.01,908,medium_variant,2094
4_6,3.021,908,medium_variant,2094
5_14,10.257,908,medium_variant,2094
5_10,6.106,908,medium_variant,2094
5_11,7.139,908,medium_variant,2094
6_9,4.071,908,medium_variant,2094
6_10,5.099,908,medium_variant,2094
6_11,6.131,908,medium_variant,2094
6_12,7.167,908,medium_variant,2094
7_10,4.088,908,medium_variant,2094
7_12,6.156,908,medium_variant,2094
11_16,6.246,908,medium_variant,2094
11_17,7.298,908,medium_variant,2094
11_18,8.351,908,medium_variant,2094
12_14,3.118,908,medium_variant,2094
12_16,5.214,908,medium_variant,2094
12_17,6.266,908,medium_variant,2094
12_18,7.319,908,medium_variant,2094
13_17,5.23,908,medium_variant,2094
13_18,6.284,908,medium_variant,2094
13_19,7.339,908,medium_variant,2094
15_17,3.147,908,medium_variant,2094
18_23,6.349,908,medium_variant,2094
15_24,10.559,908,medium_variant,2094
15_49,38.588,908,medium_variant,2094
15_59,50.098,908,medium_variant,2094
15_64,55.647,908,medium_variant,2094
20_64,50.39,908,medium_variant,2094
20_69,55.948,908,medium_variant,2094
25_49,28.029,908,medium_variant,2094
25_64,45.087,908,medium_variant,2094
25_69,50.645,908,medium_variant,2094
15plus,84.767,908,medium_variant,2094
16plus,83.72,908,medium_variant,2094
17plus,82.671,908,medium_variant,2094
18plus,81.619,908,medium_variant,2094
20plus,79.51,908,medium_variant,2094
21plus,78.452,908,medium_variant,2094
25plus,74.207,908,medium_variant,2094
50plus,46.178,908,medium_variant,2094
60plus,34.669,908,medium_variant,2094
65plus,29.12,908,medium_variant,2094
70plus,23.562,908,medium_variant,2094
75plus,18.005,908,medium_variant,2094
80plus,12.679,908,medium_variant,2094
85plus,7.952,908,medium_variant,2094
90plus,4.236,908,medium_variant,2094
total,100,908,medium_variant,2094
total,100,908,constant_fertility,2095
0_4,4.25921143003235,908,constant_fertility,2095
0_14,13.1587218781828,908,constant_fertility,2095
0_19,17.8487642061882,908,constant_fertility,2095
0_24,22.7311737695081,908,constant_fertility,2095
5_14,8.89951044815049,908,constant_fertility,2095
15plus,86.8412781218172,908,constant_fertility,2095
15_24,9.57245189132528,908,constant_fertility,2095
15_49,36.6486839954226,908,constant_fertility,2095
15_59,48.6854852210999,908,constant_fertility,2095
15_64,54.6248794373164,908,constant_fertility,2095
20plus,82.1512357938118,908,constant_fertility,2095
20_64,49.934837109311,908,constant_fertility,2095
20_69,55.8215315189905,908,constant_fertility,2095
25plus,77.2688262304919,908,constant_fertility,2095
25_49,27.0762321040973,908,constant_fertility,2095
25_64,45.0524275459911,908,constant_fertility,2095
25_69,50.9391219556706,908,constant_fertility,2095
50plus,50.1925941263946,908,constant_fertility,2095
60plus,38.1557929007172,908,constant_fertility,2095
65plus,32.2163986845007,908,constant_fertility,2095
70plus,26.3297042748213,908,constant_fertility,2095
75plus,20.4124584080781,908,constant_fertility,2095
80plus,14.5638927250223,908,constant_fertility,2095
85plus,9.15882708984294,908,constant_fertility,2095
90plus,4.8624056976839,908,constant_fertility,2095
total,100,908,constant_mortality,2095
0_4,5.55088758119562,908,constant_mortality,2095
0_14,16.9971054821104,908,constant_mortality,2095
0_19,22.8813781016909,908,constant_mortality,2095
0_24,28.8253702833914,908,constant_mortality,2095
5_14,11.4462179009148,908,constant_mortality,2095
15plus,83.0028945178896,908,constant_mortality,2095
15_24,11.8282648012811,908,constant_mortality,2095
15_49,42.772524341424,908,constant_mortality,2095
15_59,55.1105731682274,908,constant_mortality,2095
15_64,60.8151938666913,908,constant_mortality,2095
20plus,77.1186218983091,908,constant_mortality,2095
20_64,54.9309212471107,908,constant_mortality,2095
20_69,60.3895245703179,908,constant_mortality,2095
25plus,71.1746297166086,908,constant_mortality,2095
25_49,30.944259540143,908,constant_mortality,2095
25_64,48.9869290654102,908,constant_mortality,2095
25_69,54.4455323886174,908,constant_mortality,2095
50plus,40.2303701764656,908,constant_mortality,2095
60plus,27.8923213496622,908,constant_mortality,2095
65plus,22.1877006511983,908,constant_mortality,2095
70plus,16.7290973279912,908,constant_mortality,2095
75plus,11.5765834527356,908,constant_mortality,2095
80plus,7.03023321473027,908,constant_mortality,2095
85plus,3.50739603067282,908,constant_mortality,2095
90plus,1.30033362237917,908,constant_mortality,2095
total,100,908,high_variant,2095
0_4,6.8375401278623,908,high_variant,2095
0_14,20.1340220589736,908,high_variant,2095
0_19,26.4985589357787,908,high_variant,2095
0_24,32.6549945056187,908,high_variant,2095
5_14,13.2964819311113,908,high_variant,2095
15plus,79.8659779410264,908,high_variant,2095
15_24,12.5209724466451,908,high_variant,2095
15_49,41.94336826603,908,high_variant,2095
15_59,52.3244180485247,908,high_variant,2095
15_64,57.1975571859596,908,high_variant,2095
20plus,73.5014410642212,908,high_variant,2095
20_64,50.8330203091544,908,high_variant,2095
20_69,55.6926753721011,908,high_variant,2095
25plus,67.3450054943813,908,high_variant,2095
25_49,29.4223958193849,908,high_variant,2095
25_64,44.6765847393145,908,high_variant,2095
25_69,49.5362398022612,908,high_variant,2095
50plus,37.9226096749964,908,high_variant,2095
60plus,27.5415598925017,908,high_variant,2095
65plus,22.6684207550669,908,high_variant,2095
70plus,17.8087656921201,908,high_variant,2095
75plus,13.136130940217,908,high_variant,2095
80plus,8.92314789176847,908,high_variant,2095
85plus,5.61151954225746,908,high_variant,2095
90plus,2.97914616438131,908,high_variant,2095
total,100,908,instant_replacement,2095
0_4,5.83816476214195,908,instant_replacement,2095
0_14,17.6593081285518,908,instant_replacement,2095
0_19,23.4910930534365,908,instant_replacement,2095
0_24,29.2027306504267,908,instant_replacement,2095
5_14,11.8211433664098,908,instant_replacement,2095
15plus,82.3406918714482,908,instant_replacement,2095
15_24,11.543422521875,908,instant_replacement,2095
15_49,40.7447232294477,908,instant_replacement,2095
15_59,51.611442438682,908,instant_replacement,2095
15_64,56.7420386771754,908,instant_replacement,2095
