agebroad,percentagetotalpopulation,continent,variant,year
50plus,39.4932673495465,905,no_change,2095
60plus,27.3911925143361,905,no_change,2095
65plus,21.6568825263783,905,no_change,2095
70plus,16.224622305023,905,no_change,2095
75plus,11.2499538940745,905,no_change,2095
80plus,6.97202567856592,905,no_change,2095
85plus,3.69554303344056,905,no_change,2095
90plus,1.4709488045149,905,no_change,2095
total,100,905,zero_migration,2095
0_4,5.11659989455426,905,zero_migration,2095
0_14,15.5439741615665,905,zero_migration,2095
0_19,20.8206752093066,905,zero_migration,2095
0_24,26.1311769974149,905,zero_migration,2095
5_14,10.4273742670122,905,zero_migration,2095
15plus,84.4560258384335,905,zero_migration,2095
15_24,10.5872028358484,905,zero_migration,2095
15_49,38.1617684813987,905,zero_migration,2095
15_59,49.3667435605572,905,zero_migration,2095
15_64,54.9891543464535,905,zero_migration,2095
20plus,79.1793247906934,905,zero_migration,2095
20_64,49.7124532987135,905,zero_migration,2095
20_69,55.3789859363111,905,zero_migration,2095
25plus,73.868823002585,905,zero_migration,2095
25_49,27.5745656455503,905,zero_migration,2095
25_64,44.4019515106051,905,zero_migration,2095
25_69,50.0684841482028,905,zero_migration,2095
50plus,46.2942573570347,905,zero_migration,2095
60plus,35.0892822778762,905,zero_migration,2095
65plus,29.4668714919799,905,zero_migration,2095
70plus,23.8003388543823,905,zero_migration,2095
75plus,18.1924902550814,905,zero_migration,2095
80plus,12.9062538133707,905,zero_migration,2095
85plus,8.27602167761605,905,zero_migration,2095
90plus,4.37257416789721,905,zero_migration,2095
0,1.071,905,medium_variant,2096
0_1,2.149,905,medium_variant,2096
0_4,5.385,905,medium_variant,2096
0_14,16.301,905,medium_variant,2096
0_17,19.618,905,medium_variant,2096
0_19,21.84,905,medium_variant,2096
0_24,27.436,905,medium_variant,2096
3_4,2.159,905,medium_variant,2096
3_5,3.241,905,medium_variant,2096
3_6,4.325,905,medium_variant,2096
4_5,2.163,905,medium_variant,2096
4_6,3.247,905,medium_variant,2096
5_14,10.916,905,medium_variant,2096
5_10,6.524,905,medium_variant,2096
5_11,7.618,905,medium_variant,2096
6_9,4.349,905,medium_variant,2096
6_10,5.441,905,medium_variant,2096
6_11,6.536,905,medium_variant,2096
6_12,7.633,905,medium_variant,2096
7_10,4.357,905,medium_variant,2096
7_12,6.549,905,medium_variant,2096
11_16,6.601,905,medium_variant,2096
11_17,7.709,905,medium_variant,2096
11_18,8.819,905,medium_variant,2096
12_14,3.297,905,medium_variant,2096
12_16,5.507,905,medium_variant,2096
12_17,6.614,905,medium_variant,2096
12_18,7.725,905,medium_variant,2096
13_17,5.517,905,medium_variant,2096
13_18,6.628,905,medium_variant,2096
13_19,7.74,905,medium_variant,2096
15_17,3.317,905,medium_variant,2096
18_23,6.694,905,medium_variant,2096
15_24,11.135,905,medium_variant,2096
15_49,39.84,905,medium_variant,2096
15_59,51.15,905,medium_variant,2096
15_64,56.687,905,medium_variant,2096
20_64,51.148,905,medium_variant,2096
20_69,56.589,905,medium_variant,2096
25_49,28.705,905,medium_variant,2096
25_64,45.552,905,medium_variant,2096
25_69,50.993,905,medium_variant,2096
15plus,83.699,905,medium_variant,2096
16plus,82.596,905,medium_variant,2096
17plus,81.49,905,medium_variant,2096
18plus,80.382,905,medium_variant,2096
20plus,78.16,905,medium_variant,2096
21plus,77.045,905,medium_variant,2096
25plus,72.564,905,medium_variant,2096
50plus,43.859,905,medium_variant,2096
60plus,32.549,905,medium_variant,2096
65plus,27.012,905,medium_variant,2096
70plus,21.571,905,medium_variant,2096
75plus,16.313,905,medium_variant,2096
80plus,11.435,905,medium_variant,2096
85plus,7.23,905,medium_variant,2096
90plus,3.787,905,medium_variant,2096
total,100,905,medium_variant,2096
0,1.068,905,medium_variant,2097
0_1,2.145,905,medium_variant,2097
0_4,5.376,905,medium_variant,2097
0_14,16.28,905,medium_variant,2097
0_17,19.594,905,medium_variant,2097
0_19,21.815,905,medium_variant,2097
0_24,27.405,905,medium_variant,2097
3_4,2.156,905,medium_variant,2097
3_5,3.236,905,medium_variant,2097
3_6,4.319,905,medium_variant,2097
4_5,2.159,905,medium_variant,2097
4_6,3.242,905,medium_variant,2097
5_14,10.904,905,medium_variant,2097
5_10,6.516,905,medium_variant,2097
5_11,7.609,905,medium_variant,2097
6_9,4.344,905,medium_variant,2097
6_10,5.435,905,medium_variant,2097
6_11,6.529,905,medium_variant,2097
6_12,7.625,905,medium_variant,2097
7_10,4.352,905,medium_variant,2097
7_12,6.542,905,medium_variant,2097
11_16,6.596,905,medium_variant,2097
11_17,7.703,905,medium_variant,2097
11_18,8.812,905,medium_variant,2097
12_14,3.295,905,medium_variant,2097
12_16,5.502,905,medium_variant,2097
12_17,6.609,905,medium_variant,2097
12_18,7.718,905,medium_variant,2097
13_17,5.513,905,medium_variant,2097
13_18,6.622,905,medium_variant,2097
13_19,7.734,905,medium_variant,2097
15_17,3.315,905,medium_variant,2097
18_23,6.688,905,medium_variant,2097
15_24,11.125,905,medium_variant,2097
15_49,39.792,905,medium_variant,2097
15_59,51.1,905,medium_variant,2097
15_64,56.632,905,medium_variant,2097
20_64,51.097,905,medium_variant,2097
20_69,56.529,905,medium_variant,2097
25_49,28.667,905,medium_variant,2097
25_64,45.507,905,medium_variant,2097
25_69,50.938,905,medium_variant,2097
15plus,83.72,905,medium_variant,2097
16plus,82.617,905,medium_variant,2097
17plus,81.513,905,medium_variant,2097
18plus,80.406,905,medium_variant,2097
20plus,78.185,905,medium_variant,2097
21plus,77.071,905,medium_variant,2097
25plus,72.595,905,medium_variant,2097
50plus,43.928,905,medium_variant,2097
60plus,32.62,905,medium_variant,2097
65plus,27.088,905,medium_variant,2097
70plus,21.656,905,medium_variant,2097
75plus,16.399,905,medium_variant,2097
80plus,11.503,905,medium_variant,2097
85plus,7.271,905,medium_variant,2097
90plus,3.851,905,medium_variant,2097
total,100,905,medium_variant,2097
0,1.066,905,medium_variant,2098
0_1,2.14,905,medium_variant,2098
0_4,5.364,905,medium_variant,2098
0_14,16.25,905,medium_variant,2098
0_17,19.56,905,medium_variant,2098
0_19,21.778,905,medium_variant,2098
0_24,27.361,905,medium_variant,2098
3_4,2.151,905,medium_variant,2098
3_5,3.23,905,medium_variant,2098
3_6,4.31,905,medium_variant,2098
4_5,2.155,905,medium_variant,2098
4_6,3.236,905,medium_variant,2098
5_14,10.886,905,medium_variant,2098
5_10,6.504,905,medium_variant,2098
5_11,7.596,905,medium_variant,2098
6_9,4.336,905,medium_variant,2098
6_10,5.425,905,medium_variant,2098
6_11,6.517,905,medium_variant,2098
6_12,7.612,905,medium_variant,2098
7_10,4.345,905,medium_variant,2098
7_12,6.531,905,medium_variant,2098
11_16,6.587,905,medium_variant,2098
11_17,7.693,905,medium_variant,2098
11_18,8.801,905,medium_variant,2098
12_14,3.29,905,medium_variant,2098
12_16,5.495,905,medium_variant,2098
12_17,6.601,905,medium_variant,2098
12_18,7.709,905,medium_variant,2098
13_17,5.506,905,medium_variant,2098
13_18,6.614,905,medium_variant,2098
13_19,7.724,905,medium_variant,2098
15_17,3.311,905,medium_variant,2098
18_23,6.68,905,medium_variant,2098
15_24,11.112,905,medium_variant,2098
15_49,39.731,905,medium_variant,2098
15_59,51.034,905,medium_variant,2098
15_64,56.562,905,medium_variant,2098
20_64,51.034,905,medium_variant,2098
20_69,56.455,905,medium_variant,2098
25_49,28.62,905,medium_variant,2098
25_64,45.451,905,medium_variant,2098
25_69,50.872,905,medium_variant,2098
15plus,83.75,905,medium_variant,2098
16plus,82.649,905,medium_variant,2098
17plus,81.545,905,medium_variant,2098
18plus,80.44,905,medium_variant,2098
20plus,78.222,905,medium_variant,2098
21plus,77.109,905,medium_variant,2098
25plus,72.639,905,medium_variant,2098
50plus,44.019,905,medium_variant,2098
60plus,32.717,905,medium_variant,2098
65plus,27.188,905,medium_variant,2098
70plus,21.766,905,medium_variant,2098
75plus,16.511,905,medium_variant,2098
80plus,11.596,905,medium_variant,2098
85plus,7.321,905,medium_variant,2098
90plus,3.913,905,medium_variant,2098
total,100,905,medium_variant,2098
0,1.064,905,medium_variant,2099
0_1,2.135,905,medium_variant,2099
0_4,5.35,905,medium_variant,2099
0_14,16.212,905,medium_variant,2099
0_17,19.518,905,medium_variant,2099
0_19,21.733,905,medium_variant,2099
0_24,27.307,905,medium_variant,2099
3_4,2.145,905,medium_variant,2099
3_5,3.221,905,medium_variant,2099
3_6,4.299,905,medium_variant,2099
4_5,2.149,905,medium_variant,2099
4_6,3.227,905,medium_variant,2099
5_14,10.862,905,medium_variant,2099
5_10,6.488,905,medium_variant,2099
5_11,7.578,905,medium_variant,2099
6_9,4.325,905,medium_variant,2099
6_10,5.413,905,medium_variant,2099
6_11,6.503,905,medium_variant,2099
6_12,7.595,905,medium_variant,2099
7_10,4.335,905,medium_variant,2099
7_12,6.517,905,medium_variant,2099
11_16,6.575,905,medium_variant,2099
11_17,7.68,905,medium_variant,2099
11_18,8.786,905,medium_variant,2099
12_14,3.284,905,medium_variant,2099
12_16,5.486,905,medium_variant,2099
12_17,6.59,905,medium_variant,2099
12_18,7.696,905,medium_variant,2099
13_17,5.497,905,medium_variant,2099
13_18,6.604,905,medium_variant,2099
13_19,7.712,905,medium_variant,2099
15_17,3.306,905,medium_variant,2099
18_23,6.67,905,medium_variant,2099
15_24,11.095,905,medium_variant,2099
15_49,39.66,905,medium_variant,2099
15_59,50.957,905,medium_variant,2099
15_64,56.482,905,medium_variant,2099
20_64,50.961,905,medium_variant,2099
20_69,56.374,905,medium_variant,2099
25_49,28.565,905,medium_variant,2099
25_64,45.387,905,medium_variant,2099
25_69,50.8,905,medium_variant,2099
15plus,83.788,905,medium_variant,2099
16plus,82.688,905,medium_variant,2099
17plus,81.586,905,medium_variant,2099
18plus,80.482,905,medium_variant,2099
20plus,78.267,905,medium_variant,2099
21plus,77.157,905,medium_variant,2099
25plus,72.693,905,medium_variant,2099
50plus,44.127,905,medium_variant,2099
60plus,32.83,905,medium_variant,2099
65plus,27.306,905,medium_variant,2099
70plus,21.893,905,medium_variant,2099
75plus,16.639,905,medium_variant,2099
80plus,11.706,905,medium_variant,2099
85plus,7.38,905,medium_variant,2099
90plus,3.961,905,medium_variant,2099
total,100,905,medium_variant,2099
total,100,905,constant_fertility,2100
0_4,5.11885585370725,905,constant_fertility,2100
0_14,15.5807999927185,905,constant_fertility,2100
0_19,20.9519247980575,905,constant_fertility,2100
0_24,26.4153510867827,905,constant_fertility,2100
5_14,10.4619441390112,905,constant_fertility,2100
15plus,84.4192000072815,905,constant_fertility,2100
15_24,10.8345510940642,905,constant_fertility,2100
15_49,39.2000817253729,905,constant_fertility,2100
15_59,50.6414549565051,905,constant_fertility,2100
15_64,56.260149781475,905,constant_fertility,2100
20plus,79.0480752019425,905,constant_fertility,2100
20_64,50.889024976136,905,constant_fertility,2100
20_69,56.405144984156,905,constant_fertility,2100
25plus,73.5846489132173,905,constant_fertility,2100
25_49,28.3655306313087,905,constant_fertility,2100
25_64,45.4255986874107,905,constant_fertility,2100
25_69,50.9417186954307,905,constant_fertility,2100
50plus,45.2191182819086,905,constant_fertility,2100
60plus,33.7777450507764,905,constant_fertility,2100
65plus,28.1590502258066,905,constant_fertility,2100
70plus,22.6429302177865,905,constant_fertility,2100
75plus,17.2819716890628,905,constant_fertility,2100
80plus,12.2163787338697,905,constant_fertility,2100
85plus,7.69936686913457,905,constant_fertility,2100
90plus,4.12505839641352,905,constant_fertility,2100
total,100,905,constant_mortality,2100
0_4,5.87567901027982,905,constant_mortality,2100
0_14,17.8285854636828,905,constant_mortality,2100
0_19,23.9162278164362,905,constant_mortality,2100
0_24,30.0589588090313,905,constant_mortality,2100
5_14,11.952906453403,905,constant_mortality,2100
15plus,82.1714145363172,905,constant_mortality,2100
15_24,12.2303733453485,905,constant_mortality,2100
15_49,43.4084057162441,905,constant_mortality,2100
15_59,55.3561412091244,905,constant_mortality,2100
15_64,60.9769986535537,905,constant_mortality,2100
20plus,76.0837721835638,905,constant_mortality,2100
20_64,54.8893563008003,905,constant_mortality,2100
20_69,60.1806318806858,905,constant_mortality,2100
25plus,69.9410411909687,905,constant_mortality,2100
25_49,31.1780323708956,905,constant_mortality,2100
25_64,48.7466253082052,905,constant_mortality,2100
25_69,54.0379008880907,905,constant_mortality,2100
50plus,38.7630088200731,905,constant_mortality,2100
60plus,26.8152733271927,905,constant_mortality,2100
65plus,21.1944158827635,905,constant_mortality,2100
70plus,15.903140302878,905,constant_mortality,2100
75plus,11.0451139591776,905,constant_mortality,2100
80plus,6.83437980735806,905,constant_mortality,2100
85plus,3.56155458742049,905,constant_mortality,2100
90plus,1.45092728033413,905,constant_mortality,2100
total,100,905,high_variant,2100
0_4,7.12394290714945,905,high_variant,2100
0_14,20.9220791121004,905,high_variant,2100
0_19,27.5300403251443,905,high_variant,2100
0_24,33.8906299134044,905,high_variant,2100
5_14,13.7981362049509,905,high_variant,2100
15plus,79.0779208878996,905,high_variant,2100
15_24,12.968550801304,905,high_variant,2100
15_49,42.4718886353592,905,high_variant,2100
15_59,52.6715494745098,905,high_variant,2100
15_64,57.4046200874448,905,high_variant,2100
20plus,72.4699596748557,905,high_variant,2100
20_64,50.7966588744009,905,high_variant,2100
20_69,55.3900706543601,905,high_variant,2100
25plus,66.1093700865956,905,high_variant,2100
25_49,29.5033378340552,905,high_variant,2100
25_64,44.4360692861408,905,high_variant,2100
25_69,49.0294810661,905,high_variant,2100
50plus,36.6060322525405,905,high_variant,2100
60plus,26.4063714133898,905,high_variant,2100
65plus,21.6733008004548,905,high_variant,2100
70plus,17.0798890204956,905,high_variant,2100
75plus,12.6266474869425,905,high_variant,2100
80plus,8.57746929630914,905,high_variant,2100
85plus,5.19696249159842,905,high_variant,2100
90plus,2.78435540560543,905,high_variant,2100
total,100,905,instant_replacement,2100
0_4,5.84140534317565,905,instant_replacement,2100
0_14,17.5733354856336,905,instant_replacement,2100
0_19,23.4498433004986,905,instant_replacement,2100
0_24,29.286811000545,905,instant_replacement,2100
5_14,11.731930142458,905,instant_replacement,2100
15plus,82.4266645143664,905,instant_replacement,2100
15_24,11.7134755149114,905,instant_replacement,2100
15_49,40.6705406825891,905,instant_replacement,2100
15_59,51.6865291451293,905,instant_replacement,2100
15_64,56.9277294971799,905,instant_replacement,2100
20plus,76.5501566995014,905,instant_replacement,2100
20_64,51.0512216823149,905,instant_replacement,2100
20_69,56.1692969606439,905,instant_replacement,2100
25plus,70.713188999455,905,instant_replacement,2100
25_49,28.9570651676777,905,instant_replacement,2100
25_64,45.2142539822685,905,instant_replacement,2100
25_69,50.3323292605974,905,instant_replacement,2100
50plus,41.7561238317773,905,instant_replacement,2100
60plus,30.7401353692371,905,instant_replacement,2100
65plus,25.4989350171865,905,instant_replacement,2100
70plus,20.3808597388575,905,instant_replacement,2100
75plus,15.4004296646938,905,instant_replacement,2100
80plus,10.6858457033633,905,instant_replacement,2100
85plus,6.50835859459777,905,instant_replacement,2100
90plus,3.48695674902076,905,instant_replacement,2100
total,100,905,low_variant,2100
0_4,3.54253662316679,905,low_variant,2100
0_14,11.2262981445354,905,low_variant,2100
0_19,15.4716683700414,905,low_variant,2100
0_24,20.0238530456271,905,low_variant,2100
5_14,7.68376152136856,905,low_variant,2100
15plus,88.7737018554646,905,low_variant,2100
15_24,8.79755490109177,905,low_variant,2100
15_49,35.0915159434663,905,low_variant,2100
15_59,47.3382372591084,905,low_variant,2100
15_64,53.6517161184748,905,low_variant,2100
20plus,84.5283316299586,905,low_variant,2100
20_64,49.4063458929687,905,low_variant,2100
20_69,55.6472416798941,905,low_variant,2100
25plus,79.9761469543729,905,low_variant,2100
25_49,26.2939610423745,905,low_variant,2100
25_64,44.854161217383,905,low_variant,2100
25_69,51.0950570043084,905,low_variant,2100
50plus,53.6821859119984,905,low_variant,2100
60plus,41.4354645963562,905,low_variant,2100
65plus,35.1219857369899,905,low_variant,2100
70plus,28.8810899500645,905,low_variant,2100
75plus,22.8042886381815,905,low_variant,2100
80plus,16.7543683622064,905,low_variant,2100
85plus,10.9846893356631,905,low_variant,2100
90plus,5.88522221972835,905,low_variant,2100
0,1.062,905,medium_variant,2100
0_1,2.129,905,medium_variant,2100
0_4,5.335,905,medium_variant,2100
0_14,16.169,905,medium_variant,2100
0_17,19.469,905,medium_variant,2100
0_19,21.68,905,medium_variant,2100
0_24,27.245,905,medium_variant,2100
3_4,2.139,905,medium_variant,2100
3_5,3.211,905,medium_variant,2100
3_6,4.286,905,medium_variant,2100
4_5,2.143,905,medium_variant,2100
4_6,3.218,905,medium_variant,2100
5_14,10.834,905,medium_variant,2100
5_10,6.47,905,medium_variant,2100
5_11,7.557,905,medium_variant,2100
6_9,4.313,905,medium_variant,2100
6_10,5.398,905,medium_variant,2100
6_11,6.485,905,medium_variant,2100
6_12,7.575,905,medium_variant,2100
7_10,4.323,905,medium_variant,2100
7_12,6.5,905,medium_variant,2100
11_16,6.561,905,medium_variant,2100
11_17,7.663,905,medium_variant,2100
11_18,8.768,905,medium_variant,2100
