continent,year,variant,agebroad,percentagetotalpopulation
905,2090,Constant_fertility,15plus,84.1303611625195
905,2090,Constant_mortality,15plus,82.0985239061478
905,2090,High_variant,15plus,78.8620646842482
905,2090,Instant_replacement,15plus,82.0793915618409
905,2090,Low_variant,15plus,88.4796340637622
905,2090,Medium_variant,15plus,83.5802683452764
905,2090,No_change,15plus,82.6603082007012
905,2090,Zero_migration,15plus,84.3967189298556
905,2090,Medium_variant,15_17,3.33509120043677
905,2090,Constant_fertility,15_24,11.0115423567259
905,2090,Constant_mortality,15_24,12.2479153600213
905,2090,High_variant,15_24,12.9649089521713
905,2090,Instant_replacement,15_24,11.7751840309244
905,2090,Low_variant,15_24,8.98822140869361
905,2090,Medium_variant,15_24,11.2187736076986
905,2090,No_change,15_24,12.0477694802371
905,2090,Zero_migration,15_24,10.6124564542707
905,2090,Constant_fertility,15_49,39.8451029372662
905,2090,Constant_mortality,15_49,43.5359797318711
905,2090,High_variant,15_49,42.7552121025625
905,2090,Instant_replacement,15_49,41.2091611018988
905,2090,Low_variant,15_49,35.932249046502
905,2090,Medium_variant,15_49,40.1357345232382
905,2090,No_change,15_49,43.3105194907727
905,2090,Zero_migration,15_49,38.3050335110519
905,2090,Constant_fertility,15_59,51.3436474854367
905,2090,Constant_mortality,15_59,55.459638710353
905,2090,High_variant,15_59,53.0706468534511
905,2090,Instant_replacement,15_59,52.2017331738215
905,2090,Low_variant,15_59,48.0900656772304
905,2090,Medium_variant,15_59,51.4991211392206
905,2090,No_change,15_59,55.4016259244156
905,2090,Zero_migration,15_59,49.5635356442306
905,2090,Constant_fertility,15_64,57.0186158591727
905,2090,Constant_mortality,15_64,61.1298407906984
905,2090,High_variant,15_64,58.1182163518901
905,2090,Instant_replacement,15_64,57.6179978017035
905,2090,Low_variant,15_64,54.1252782868654
905,2090,Medium_variant,15_64,57.0977651120519
905,2090,No_change,15_64,61.1614590721722
905,2090,Zero_migration,15_64,55.2944117310886
905,2090,Medium_variant,16plus,82.4710775717727
905,2090,Medium_variant,17plus,81.3594316496395
905,2090,Medium_variant,18plus,80.2451771448396
905,2090,Medium_variant,18_23,6.747650878983
905,2090,Constant_fertility,20plus,78.6731692358166
905,2090,Constant_mortality,20plus,76.0125644719163
905,2090,High_variant,20plus,72.3133802368622
905,2090,Instant_replacement,20plus,76.1923250547831
905,2090,Low_variant,20plus,84.1059527787366
905,2090,Medium_variant,20plus,78.0081698891195
905,2090,No_change,20plus,76.6869393604066
905,2090,Zero_migration,20plus,79.1182617852807
905,2090,Constant_fertility,20_64,51.5614239324697
905,2090,Constant_mortality,20_64,55.0438813564669
905,2090,High_variant,20_64,51.5695319045041
905,2090,Instant_replacement,20_64,51.7309312946456
905,2090,Low_variant,20_64,49.7515970018398
905,2090,Medium_variant,20_64,51.525666655895
905,2090,No_change,20_64,55.1880902318776
905,2090,Zero_migration,20_64,50.0159545865137
905,2090,Constant_fertility,20_69,57.1187030489584
905,2090,Constant_mortality,20_69,60.389148595858
905,2090,High_variant,20_69,56.3250541683495
905,2090,Instant_replacement,20_69,57.0434233350666
905,2090,Low_variant,20_69,55.9812329708912
905,2090,Medium_variant,20_69,56.998092361961
905,2090,No_change,20_69,60.6280264878434
905,2090,Zero_migration,20_69,55.7586798286369
905,2090,Medium_variant,21plus,76.8852124914714
905,2090,Constant_fertility,25plus,73.1188188057936
905,2090,Constant_mortality,25plus,69.8506085461265
905,2090,High_variant,25plus,65.897155732077
905,2090,Instant_replacement,25plus,70.3042075309165
905,2090,Low_variant,25plus,79.4914126550686
905,2090,Medium_variant,25plus,72.3614947375777
905,2090,No_change,25plus,70.6125387204641
905,2090,Zero_migration,25plus,73.7842624755849
905,2090,Constant_fertility,25_49,28.8335605805403
905,2090,Constant_mortality,25_49,31.2880643718497
905,2090,High_variant,25_49,29.7903031503912
905,2090,Instant_replacement,25_49,29.4339770709744
905,2090,Low_variant,25_49,26.9440276378084
905,2090,Medium_variant,25_49,28.9169609155396
905,2090,No_change,25_49,31.2627500105356
905,2090,Zero_migration,25_49,27.6925770567812
905,2090,Constant_fertility,25_64,46.0070735024468
905,2090,Constant_mortality,25_64,48.8819254306771
905,2090,High_variant,25_64,45.1533073997188
905,2090,Instant_replacement,25_64,45.8428137707791
905,2090,Low_variant,25_64,45.1370568781718
905,2090,Medium_variant,25_64,45.8789915043533
905,2090,No_change,25_64,49.1136895919352
905,2090,Zero_migration,25_64,44.6819552768179
905,2090,Constant_fertility,25_69,51.5643526189355
905,2090,Constant_mortality,25_69,54.2271926700682
905,2090,High_variant,25_69,49.9088296635643
905,2090,Instant_replacement,25_69,51.1553058112
905,2090,Low_variant,25_69,51.3666928472232
905,2090,Medium_variant,25_69,51.3514172104193
905,2090,No_change,25_69,54.5536258479008
905,2090,Zero_migration,25_69,50.4246805189411
905,2090,Constant_fertility,50plus,44.2852582252533
905,2090,Constant_mortality,50plus,38.5625441742767
905,2090,High_variant,50plus,36.1068525816857
905,2090,Instant_replacement,50plus,40.8702304599421
905,2090,Low_variant,50plus,52.5473850172602
905,2090,Medium_variant,50plus,43.4445338220382
905,2090,No_change,50plus,39.3497887099285
905,2090,Zero_migration,50plus,46.0916854188037
905,2090,Constant_fertility,60plus,32.7867136770829
905,2090,Constant_mortality,60plus,26.6388851957948
905,2090,High_variant,60plus,25.7914178307971
905,2090,Instant_replacement,60plus,29.8776583880194
905,2090,Low_variant,60plus,40.3895683865319
905,2090,Medium_variant,60plus,32.0811472060558
905,2090,No_change,60plus,27.2586822762856
905,2090,Zero_migration,60plus,34.833183285625
905,2090,Constant_fertility,65plus,27.1117453033468
905,2090,Constant_mortality,65plus,20.9686831154494
905,2090,High_variant,65plus,20.7438483323581
905,2090,Instant_replacement,65plus,24.4613937601374
905,2090,Low_variant,65plus,34.3543557768968
905,2090,Medium_variant,65plus,26.4825032332245
905,2090,No_change,65plus,21.498849128529
905,2090,Zero_migration,65plus,29.102307198767
905,2090,Constant_fertility,70plus,21.5544661868582
905,2090,Constant_mortality,70plus,15.6234158760583
905,2090,High_variant,70plus,15.9883260685127
905,2090,Instant_replacement,70plus,19.1489017197165
905,2090,Low_variant,70plus,28.1247198078454
905,2090,Medium_variant,70plus,21.0100775271585
905,2090,No_change,70plus,16.0589128725633
905,2090,Zero_migration,70plus,23.3595819566438
905,2090,Constant_fertility,75plus,16.248309578361
905,2090,Constant_mortality,75plus,10.8171513175489
905,2090,High_variant,75plus,11.7375987436327
905,2090,Instant_replacement,75plus,14.1098919277735
905,2090,Low_variant,75plus,21.7619576344876
905,2090,Medium_variant,75plus,15.8296237356286
905,2090,No_change,75plus,11.1256118596897
905,2090,Zero_migration,75plus,17.8175076953702
905,2090,Constant_fertility,80plus,11.4332087029663
905,2090,Constant_mortality,80plus,6.7869087733688
905,2090,High_variant,80plus,8.25922324168103
905,2090,Instant_replacement,80plus,9.9284998484628
905,2090,Low_variant,80plus,15.3129162280096
905,2090,Medium_variant,80plus,11.1385982022338
905,2090,No_change,80plus,6.98044342017523
905,2090,Zero_migration,80plus,12.7317614336093
905,2090,Constant_fertility,85plus,7.07331793786134
905,2090,Constant_mortality,85plus,3.54268665224499
905,2090,High_variant,85plus,5.10968647786749
905,2090,Instant_replacement,85plus,6.14240830362568
905,2090,Low_variant,85plus,9.47355443694881
905,2090,Medium_variant,85plus,6.89105294177386
905,2090,No_change,85plus,3.64370946437979
905,2090,Zero_migration,85plus,8.01804861186221
905,2090,Constant_fertility,90plus,3.67590948652375
905,2090,Constant_mortality,90plus,1.43753575877054
905,2090,High_variant,90plus,2.65543626939443
905,2090,Instant_replacement,90plus,3.19212810052573
905,2090,Low_variant,90plus,4.92328054977951
905,2090,Medium_variant,90plus,3.58118878627176
905,2090,No_change,90plus,1.47852834974759
905,2090,Zero_migration,90plus,4.2658583541724
905,2095,Constant_fertility,total,100
905,2095,Constant_mortality,total,100
905,2095,High_variant,total,100
905,2095,Instant_replacement,total,100
905,2095,Low_variant,total,100
905,2095,Medium_variant,total,100
905,2095,No_change,total,100
905,2095,Zero_migration,total,100
905,2095,Medium_variant,0_1,2.15145751857062
905,2095,Constant_fertility,0_4,5.16935356101757
905,2095,Constant_mortality,0_4,5.90184313601498
905,2095,High_variant,0_4,7.23047625020242
905,2095,Instant_replacement,0_4,5.92714341245373
905,2095,Low_variant,0_4,3.5598208487292
905,2095,Medium_variant,0_4,5.39000913919531
905,2095,No_change,0_4,5.67479609908659
905,2095,Zero_migration,0_4,5.11659989455426
905,2095,Constant_fertility,0_14,15.7311191006469
905,2095,Constant_mortality,0_14,17.8797114158875
905,2095,High_variant,0_14,21.1054071377356
905,2095,Instant_replacement,0_14,17.7863041729469
905,2095,Low_variant,0_14,11.3458527215723
905,2095,Medium_variant,0_14,16.3103628764313
905,2095,No_change,0_14,17.2888016835804
905,2095,Zero_migration,0_14,15.5439741615665
905,2095,Medium_variant,0_17,19.6283009897863
905,2095,Constant_fertility,0_19,21.1476301308547
905,2095,Constant_mortality,0_19,23.9655281111343
905,2095,High_variant,0_19,27.6719687676651
905,2095,Instant_replacement,0_19,23.6702107152169
905,2095,Low_variant,0_19,15.6684637737956
905,2095,Medium_variant,0_19,21.8515197176891
905,2095,No_change,0_19,23.2526330696032
905,2095,Zero_migration,0_19,20.8206752093066
905,2095,Constant_fertility,0_24,26.6553076746515
905,2095,Constant_mortality,0_24,30.1105254427424
905,2095,High_variant,0_24,34.0184399165656
905,2095,Instant_replacement,0_24,29.5127407387812
905,2095,Low_variant,0_24,20.2736829224936
905,2095,Medium_variant,0_24,27.4514314995725
905,2095,No_change,0_24,29.311554338997
905,2095,Zero_migration,0_24,26.1311769974149
905,2095,Medium_variant,3_4,2.16065801010986
905,2095,Medium_variant,3_5,3.24361259761425
905,2095,Medium_variant,3_6,4.32842908840973
905,2095,Medium_variant,4_5,2.16412823281287
905,2095,Medium_variant,4_6,3.24894472360835
905,2095,Medium_variant,5_10,6.52701141561941
905,2095,Medium_variant,5_11,7.62211158068636
905,2095,Constant_fertility,5_14,10.5617655396293
905,2095,Constant_mortality,5_14,11.9778682798725
905,2095,High_variant,5_14,13.8749308875332
905,2095,Instant_replacement,5_14,11.8591607604932
905,2095,Low_variant,5_14,7.78603187284314
905,2095,Medium_variant,5_14,10.920353737236
905,2095,No_change,5_14,11.6140055844938
905,2095,Zero_migration,5_14,10.4273742670122
905,2095,Medium_variant,6_9,4.35113191202422
905,2095,Medium_variant,6_10,5.44405682811502
905,2095,Medium_variant,6_11,6.53915699318197
905,2095,Medium_variant,6_12,7.63643079204114
905,2095,Medium_variant,7_10,4.35924033731954
905,2095,Medium_variant,7_12,6.55161430124566
905,2095,Medium_variant,11_16,6.60305710226019
905,2095,Medium_variant,11_17,7.71128043497162
905,2095,Medium_variant,11_18,8.82175452650859
905,2095,Medium_variant,12_14,3.29824215654967
905,2095,Medium_variant,12_16,5.50795693719323
905,2095,Medium_variant,12_17,6.61618026990467
905,2095,Medium_variant,12_18,7.72665436144163
905,2095,Medium_variant,13_17,5.5189064710455
905,2095,Medium_variant,13_18,6.62938056258246
905,2095,Medium_variant,13_19,7.74212519894826
905,2095,Constant_fertility,15plus,84.2688808993531
905,2095,Constant_mortality,15plus,82.1202885841125
905,2095,High_variant,15plus,78.8945928622643
905,2095,Instant_replacement,15plus,82.2136958270531
905,2095,Low_variant,15plus,88.6541472784277
905,2095,Medium_variant,15plus,83.6896371235687
905,2095,No_change,15plus,82.7111983164196
905,2095,Zero_migration,15plus,84.4560258384335
905,2095,Medium_variant,15_17,3.317938113355
905,2095,Constant_fertility,15_24,10.9241885740046
905,2095,Constant_mortality,15_24,12.2308140268549
905,2095,High_variant,15_24,12.91303277883
905,2095,Instant_replacement,15_24,11.7264365658344
905,2095,Low_variant,15_24,8.92783020092124
905,2095,Medium_variant,15_24,11.1410686231411
905,2095,No_change,15_24,12.0227526554166
905,2095,Zero_migration,15_24,10.5872028358484
905,2095,Constant_fertility,15_49,39.5360838675361
905,2095,Constant_mortality,15_49,43.4779613046759
905,2095,High_variant,15_49,42.633072409023
905,2095,Instant_replacement,15_49,40.973331261161
905,2095,Low_variant,15_49,35.4913450684989
905,2095,Medium_variant,15_49,39.8704984682161
905,2095,No_change,15_49,43.2179309668731
905,2095,Zero_migration,15_49,38.1617684813987
905,2095,Constant_fertility,15_59,50.995502010851
905,2095,Constant_mortality,15_59,55.3926767232357
905,2095,High_variant,15_59,52.7743603880886
905,2095,Instant_replacement,15_59,51.9016722325656
905,2095,Low_variant,15_59,47.796508021657
905,2095,Medium_variant,15_59,51.1800081641088
905,2095,No_change,15_59,55.3200058020835
905,2095,Zero_migration,15_59,49.3667435605572
905,2095,Constant_fertility,15_64,56.6301175163212
905,2095,Constant_mortality,15_64,61.0189201610587
905,2095,High_variant,15_64,57.6300497351847
905,2095,Instant_replacement,15_64,57.2005566716081
905,2095,Low_variant,15_64,53.9683729520012
905,2095,Medium_variant,15_64,56.7221936756407
905,2095,No_change,15_64,61.0543157900413
905,2095,Zero_migration,15_64,54.9891543464535
905,2095,Medium_variant,16plus,82.5858979452809
905,2095,Medium_variant,17plus,81.4799223429251
905,2095,Medium_variant,18plus,80.3716990102137
905,2095,Medium_variant,18_23,6.69794552478804
905,2095,Constant_fertility,20plus,78.8523698691453
905,2095,Constant_mortality,20plus,76.0344718888657
905,2095,High_variant,20plus,72.3280312323348
905,2095,Instant_replacement,20plus,76.3297892847831
905,2095,Low_variant,20plus,84.3315362262044
905,2095,Medium_variant,20plus,78.1484802823109
905,2095,No_change,20plus,76.7473669303968
905,2095,Zero_migration,20plus,79.1793247906934
905,2095,Constant_fertility,20_64,51.2136064861134
905,2095,Constant_mortality,20_64,54.9331034658119
905,2095,High_variant,20_64,51.0634881052552
905,2095,Instant_replacement,20_64,51.3166501293381
905,2095,Low_variant,20_64,49.645761899778
905,2095,Medium_variant,20_64,51.1810368343829
905,2095,No_change,20_64,55.0904844040185
905,2095,Zero_migration,20_64,49.7124532987135
905,2095,Constant_fertility,20_69,56.757711997008
905,2095,Constant_mortality,20_69,60.2603379799511
905,2095,High_variant,20_69,55.8289565734906
905,2095,Instant_replacement,20_69,56.5365494464462
905,2095,Low_variant,20_69,55.7309525773871
905,2095,Medium_variant,20_69,56.631516239552
905,2095,No_change,20_69,60.5227446253739
905,2095,Zero_migration,20_69,55.3789859363111
905,2095,Medium_variant,21plus,77.0334255291097
905,2095,Constant_fertility,25plus,73.3446923253485
905,2095,Constant_mortality,25plus,69.8894745572576
905,2095,High_variant,25plus,65.9815600834344
905,2095,Instant_replacement,25plus,70.4872592612188
905,2095,Low_variant,25plus,79.7263170775064
905,2095,Medium_variant,25plus,72.5485685004276
905,2095,No_change,25plus,70.688445661003
905,2095,Zero_migration,25plus,73.868823002585
905,2095,Constant_fertility,25_49,28.6118952935314
905,2095,Constant_mortality,25_49,31.247147277821
905,2095,High_variant,25_49,29.720039630193
905,2095,Instant_replacement,25_49,29.2468946953266
905,2095,Low_variant,25_49,26.5635148675776
905,2095,Medium_variant,25_49,28.729429845075
905,2095,No_change,25_49,31.1951783114566
905,2095,Zero_migration,25_49,27.5745656455503
905,2095,Constant_fertility,25_64,45.7059289423165
905,2095,Constant_mortality,25_64,48.7881061342038
905,2095,High_variant,25_64,44.7170169563547
905,2095,Instant_replacement,25_64,45.4741201057737
905,2095,Low_variant,25_64,45.0405427510799
905,2095,Medium_variant,25_64,45.5811250524995
905,2095,No_change,25_64,49.0315631346247
905,2095,Zero_migration,25_64,44.4019515106051
905,2095,Constant_fertility,25_69,51.2500344532111
905,2095,Constant_mortality,25_69,54.115340648343
905,2095,High_variant,25_69,49.4824854245901
905,2095,Instant_replacement,25_69,50.6940194228819
905,2095,Low_variant,25_69,51.1257334286891
905,2095,Medium_variant,25_69,51.0316044576686
905,2095,No_change,25_69,54.4638233559801
905,2095,Zero_migration,25_69,50.0684841482028
905,2095,Constant_fertility,50plus,44.732797031817
905,2095,Constant_mortality,50plus,38.6423272794366
905,2095,High_variant,50plus,36.2615204532414
905,2095,Instant_replacement,50plus,41.2403645658922
905,2095,Low_variant,50plus,53.1628022099288
905,2095,Medium_variant,50plus,43.8191386553526
905,2095,No_change,50plus,39.4932673495465
905,2095,Zero_migration,50plus,46.2942573570347
905,2095,Constant_fertility,60plus,33.2733788885021
905,2095,Constant_mortality,60plus,26.7276118608769
905,2095,High_variant,60plus,26.1202324741757
905,2095,Instant_replacement,60plus,30.3120235944875
905,2095,Low_variant,60plus,40.8576392567707
905,2095,Medium_variant,60plus,32.5096289594599
905,2095,No_change,60plus,27.3911925143361
905,2095,Zero_migration,60plus,35.0892822778762
905,2095,Constant_fertility,65plus,27.638763383032
905,2095,Constant_mortality,65plus,21.1013684230538
905,2095,High_variant,65plus,21.2645431270796
905,2095,Instant_replacement,65plus,25.013139155445
