region,year,variant,gender,agebroad,population
5501,2075,Medium_variant,female,85plus,43721.813
5501,2075,Medium_variant,male,85plus,33232.948
5501,2075,No_change,female,85plus,18395.449
5501,2075,No_change,male,85plus,14371.842
5501,2075,Zero_migration,female,85plus,44364.063
5501,2075,Zero_migration,male,85plus,33773.36
5501,2075,Constant_fertility,female,90plus,17535.392
5501,2075,Constant_fertility,male,90plus,12159.239
5501,2075,Constant_mortality,female,90plus,6089.097
5501,2075,Constant_mortality,male,90plus,4559.581
5501,2075,High_variant,female,90plus,17535.392
5501,2075,High_variant,male,90plus,12159.239
5501,2075,Instant_replacement,female,90plus,17535.392
5501,2075,Instant_replacement,male,90plus,12159.239
5501,2075,Low_variant,female,90plus,17535.392
5501,2075,Low_variant,male,90plus,12159.239
5501,2075,Medium_variant,female,90plus,17535.392
5501,2075,Medium_variant,male,90plus,12159.239
5501,2075,No_change,female,90plus,6089.097
5501,2075,No_change,male,90plus,4559.581
5501,2075,Zero_migration,female,90plus,17795.712
5501,2075,Zero_migration,male,90plus,12338.714
5501,2080,Constant_fertility,female,total,1768667.336
5501,2080,Constant_fertility,male,total,1880470.005
5501,2080,Constant_mortality,female,total,1022371.097
5501,2080,Constant_mortality,male,total,1056666.598
5501,2080,High_variant,female,total,1622499.365
5501,2080,High_variant,male,total,1701833.293
5501,2080,Instant_replacement,female,total,1307361.595
5501,2080,Instant_replacement,male,total,1364409.44
5501,2080,Low_variant,female,total,893794.25
5501,2080,Low_variant,male,total,920798.794
5501,2080,Medium_variant,female,total,1214748.972
5501,2080,Medium_variant,male,total,1264713.387
5501,2080,No_change,female,total,1523824.03
5501,2080,No_change,male,total,1592538.083
5501,2080,Zero_migration,female,total,1256140.058
5501,2080,Zero_migration,male,total,1308672.591
5501,2080,Medium_variant,female,0_1,24643.825
5501,2080,Medium_variant,male,0_1,26501.718
5501,2080,Constant_fertility,female,0_4,154387.032
5501,2080,Constant_fertility,male,0_4,168477.666
5501,2080,Constant_mortality,female,0_4,53905.526
5501,2080,Constant_mortality,male,0_4,57971.55
5501,2080,High_variant,female,0_4,115997.408
5501,2080,High_variant,male,0_4,124729.892
5501,2080,Instant_replacement,female,0_4,79923.373
5501,2080,Instant_replacement,male,0_4,85897.035
5501,2080,Low_variant,female,0_4,27868.549
5501,2080,Low_variant,male,0_4,29977.461
5501,2080,Medium_variant,female,0_4,62080.95
5501,2080,Medium_variant,male,0_4,66763.354
5501,2080,No_change,female,0_4,134990.526
5501,2080,No_change,male,0_4,144890.309
5501,2080,Zero_migration,female,0_4,64507.007
5501,2080,Zero_migration,male,0_4,69352.806
5501,2080,Constant_fertility,female,0_14,436640.672
5501,2080,Constant_fertility,male,0_14,476584.771
5501,2080,Constant_mortality,female,0_14,166825.962
5501,2080,Constant_mortality,male,0_14,179601.355
5501,2080,High_variant,female,0_14,340168.557
5501,2080,High_variant,male,0_14,365732.751
5501,2080,Instant_replacement,female,0_14,239850.685
5501,2080,Instant_replacement,male,0_14,257768.142
5501,2080,Low_variant,female,0_14,91542.026
5501,2080,Low_variant,male,0_14,98464.614
5501,2080,Medium_variant,female,0_14,191048.682
5501,2080,Medium_variant,male,0_14,205437.339
5501,2080,No_change,female,0_14,384060.515
5501,2080,No_change,male,0_14,412672.688
5501,2080,Zero_migration,female,0_14,198262.807
5501,2080,Zero_migration,male,0_14,213121.595
5501,2080,Medium_variant,female,0_17,231004.607
5501,2080,Medium_variant,male,0_17,248417.47
5501,2080,Constant_fertility,female,0_19,566170.367
5501,2080,Constant_fertility,male,0_19,618053.394
5501,2080,Constant_mortality,female,0_19,226216.94
5501,2080,Constant_mortality,male,0_19,243663.205
5501,2080,High_variant,female,0_19,449009.586
5501,2080,High_variant,male,0_19,482757.835
5501,2080,Instant_replacement,female,0_19,320170.527
5501,2080,Instant_replacement,male,0_19,344126.028
5501,2080,Low_variant,female,0_19,127331.003
5501,2080,Low_variant,male,0_19,137008.809
5501,2080,Medium_variant,female,0_19,257979.287
5501,2080,Medium_variant,male,0_19,277439.757
5501,2080,No_change,female,0_19,500107.158
5501,2080,No_change,male,0_19,537569.281
5501,2080,Zero_migration,female,0_19,267715.832
5501,2080,Zero_migration,male,0_19,287739.059
5501,2080,Constant_fertility,female,0_24,689380.323
5501,2080,Constant_fertility,male,0_24,752634.999
5501,2080,Constant_mortality,female,0_24,287558.696
5501,2080,Constant_mortality,male,0_24,309878.443
5501,2080,High_variant,female,0_24,557179.656
5501,2080,High_variant,male,0_24,599035.727
5501,2080,Instant_replacement,female,0_24,400312.136
5501,2080,Instant_replacement,male,0_24,430291.685
5501,2080,Low_variant,female,0_24,165609.967
5501,2080,Low_variant,male,0_24,178243.986
5501,2080,Medium_variant,female,0_24,326686.208
5501,2080,Medium_variant,male,0_24,351347.541
5501,2080,No_change,female,0_24,611222.835
5501,2080,No_change,male,0_24,657237.413
5501,2080,Zero_migration,female,0_24,339162.855
5501,2080,Zero_migration,male,0_24,364449.719
5501,2080,Medium_variant,female,3_4,25021.288
5501,2080,Medium_variant,male,3_4,26909.01
5501,2080,Medium_variant,female,3_5,37627.383
5501,2080,Medium_variant,male,3_5,40465.618
5501,2080,Medium_variant,female,3_6,50297.49
5501,2080,Medium_variant,male,3_6,54090.51
5501,2080,Medium_variant,female,4_5,25148.453
5501,2080,Medium_variant,male,4_5,27045.104
5501,2080,Medium_variant,female,4_6,37818.56
5501,2080,Medium_variant,male,4_6,40669.996
5501,2080,Medium_variant,female,5_10,76601.852
5501,2080,Medium_variant,male,5_10,82368.945
5501,2080,Medium_variant,female,5_11,89596.351
5501,2080,Medium_variant,male,5_11,96339.526
5501,2080,Constant_fertility,female,5_14,282253.64
5501,2080,Constant_fertility,male,5_14,308107.105
5501,2080,Constant_mortality,female,5_14,112920.436
5501,2080,Constant_mortality,male,5_14,121629.805
5501,2080,High_variant,female,5_14,224171.149
5501,2080,High_variant,male,5_14,241002.859
5501,2080,Instant_replacement,female,5_14,159927.312
5501,2080,Instant_replacement,male,5_14,171871.107
5501,2080,Low_variant,female,5_14,63673.477
5501,2080,Low_variant,male,5_14,68487.153
5501,2080,Medium_variant,female,5_14,128967.732
5501,2080,Medium_variant,male,5_14,138673.985
5501,2080,No_change,female,5_14,249069.989
5501,2080,No_change,male,5_14,267782.379
5501,2080,Zero_migration,female,5_14,133755.8
5501,2080,Zero_migration,male,5_14,143768.789
5501,2080,Medium_variant,female,6_9,51067.002
5501,2080,Medium_variant,male,6_9,54911.666
5501,2080,Medium_variant,female,6_10,63995.757
5501,2080,Medium_variant,male,6_10,68812.337
5501,2080,Medium_variant,female,6_11,76990.256
5501,2080,Medium_variant,male,6_11,82782.918
5501,2080,Medium_variant,female,6_12,90049.97
5501,2080,Medium_variant,male,6_12,96823.731
5501,2080,Medium_variant,female,7_10,51325.65
5501,2080,Medium_variant,male,7_10,55187.445
5501,2080,Medium_variant,female,7_12,77379.863
5501,2080,Medium_variant,male,7_12,83198.839
5501,2080,Medium_variant,female,11_16,78936.787
5501,2080,Medium_variant,male,11_16,84885.499
5501,2080,Medium_variant,female,11_17,92321.805
5501,2080,Medium_variant,male,11_17,99285.171
5501,2080,Medium_variant,female,11_18,105774.598
5501,2080,Medium_variant,male,11_18,113758.853
5501,2080,Medium_variant,female,12_14,39371.381
5501,2080,Medium_variant,male,12_14,42334.459
5501,2080,Medium_variant,female,12_16,65942.288
5501,2080,Medium_variant,male,12_16,70914.918
5501,2080,Medium_variant,female,12_17,79327.306
5501,2080,Medium_variant,male,12_17,85314.59
5501,2080,Medium_variant,female,12_18,92780.099
5501,2080,Medium_variant,male,12_18,99788.272
5501,2080,Medium_variant,female,13_17,66267.592
5501,2080,Medium_variant,male,13_17,71273.777
5501,2080,Medium_variant,female,13_18,79720.385
5501,2080,Medium_variant,male,13_18,85747.459
5501,2080,Medium_variant,female,13_19,93242.272
5501,2080,Medium_variant,male,13_19,100296.064
5501,2080,Constant_fertility,female,15plus,1332026.664
5501,2080,Constant_fertility,male,15plus,1403885.234
5501,2080,Constant_mortality,female,15plus,855545.135
5501,2080,Constant_mortality,male,15plus,877065.243
5501,2080,High_variant,female,15plus,1282330.808
5501,2080,High_variant,male,15plus,1336100.542
5501,2080,Instant_replacement,female,15plus,1067510.91
5501,2080,Instant_replacement,male,15plus,1106641.298
5501,2080,Low_variant,female,15plus,802252.224
5501,2080,Low_variant,male,15plus,822334.18
5501,2080,Medium_variant,female,15plus,1023700.29
5501,2080,Medium_variant,male,15plus,1059276.048
5501,2080,No_change,female,15plus,1139763.515
5501,2080,No_change,male,15plus,1179865.395
5501,2080,Zero_migration,female,15plus,1057877.251
5501,2080,Zero_migration,male,15plus,1095550.996
5501,2080,Medium_variant,female,15_17,39955.925
5501,2080,Medium_variant,male,15_17,42980.131
5501,2080,Constant_fertility,female,15_24,252739.651
5501,2080,Constant_fertility,male,15_24,276050.228
5501,2080,Constant_mortality,female,15_24,120732.734
5501,2080,Constant_mortality,male,15_24,130277.088
5501,2080,High_variant,female,15_24,217011.099
5501,2080,High_variant,male,15_24,233302.976
5501,2080,Instant_replacement,female,15_24,160461.451
5501,2080,Instant_replacement,male,15_24,172523.543
5501,2080,Low_variant,female,15_24,74067.941
5501,2080,Low_variant,male,15_24,79779.372
5501,2080,Medium_variant,female,15_24,135637.526
5501,2080,Medium_variant,male,15_24,145910.202
5501,2080,No_change,female,15_24,227162.32
5501,2080,No_change,male,15_24,244564.725
5501,2080,Zero_migration,female,15_24,140900.048
5501,2080,Zero_migration,male,15_24,151328.124
5501,2080,Constant_fertility,female,15_49,783088.529
5501,2080,Constant_fertility,male,15_49,852592.924
5501,2080,Constant_mortality,female,15_49,456657.181
5501,2080,Constant_mortality,male,15_49,488166.135
5501,2080,High_variant,female,15_49,723340.726
5501,2080,High_variant,male,15_49,775322.09
5501,2080,Instant_replacement,female,15_49,555792.57
5501,2080,Instant_replacement,male,15_49,595660.763
5501,2080,Low_variant,female,15_49,324069.372
5501,2080,Low_variant,male,15_49,347286.138
5501,2080,Medium_variant,female,15_49,505113.804
5501,2080,Medium_variant,male,15_49,541362.791
5501,2080,No_change,female,15_49,712892.758
5501,2080,No_change,male,15_49,762180.815
5501,2080,Zero_migration,female,15_49,524741.771
5501,2080,Zero_migration,male,15_49,562234.835
5501,2080,Constant_fertility,female,15_59,963388.644
5501,2080,Constant_fertility,male,15_59,1045141.082
5501,2080,Constant_mortality,female,15_59,597144.597
5501,2080,Constant_mortality,male,15_59,633079.228
5501,2080,High_variant,female,15_59,910513.136
5501,2080,High_variant,male,15_59,974140.37
5501,2080,Instant_replacement,female,15_59,709081.463
5501,2080,Instant_replacement,male,15_59,758561.46
5501,2080,Low_variant,female,15_59,446751.248
5501,2080,Low_variant,male,15_59,477485.386
5501,2080,Medium_variant,female,15_59,660040.959
5501,2080,Medium_variant,male,15_59,705871.56
5501,2080,No_change,female,15_59,876912.678
5501,2080,No_change,male,15_59,931416.688
5501,2080,Zero_migration,female,15_59,685012.163
5501,2080,Zero_migration,male,15_59,732566.029
5501,2080,Constant_fertility,female,15_64,1044594.517
5501,2080,Constant_fertility,male,15_64,1130188.268
5501,2080,Constant_mortality,female,15_64,664185.062
5501,2080,Constant_mortality,male,15_64,700240.955
5501,2080,High_variant,female,15_64,994898.661
5501,2080,High_variant,male,15_64,1062403.576
5501,2080,Instant_replacement,female,15_64,780078.763
5501,2080,Instant_replacement,male,15_64,832944.332
5501,2080,Low_variant,female,15_64,514820.077
5501,2080,Low_variant,male,15_64,548637.214
5501,2080,Medium_variant,female,15_64,736268.143
5501,2080,Medium_variant,male,15_64,785579.082
5501,2080,No_change,female,15_64,948403.442
5501,2080,No_change,male,15_64,1003041.107
5501,2080,Zero_migration,female,15_64,763448.521
5501,2080,Zero_migration,male,15_64,814666.741
5501,2080,Medium_variant,female,16plus,1010447.721
5501,2080,Medium_variant,male,16plus,1045022.052
5501,2080,Medium_variant,female,17plus,997129.383
5501,2080,Medium_variant,male,17plus,1030695.589
5501,2080,Medium_variant,female,18plus,983744.365
5501,2080,Medium_variant,male,18plus,1016295.917
5501,2080,Medium_variant,female,18_23,81780.649
5501,2080,Medium_variant,male,18_23,87983.785
5501,2080,Constant_fertility,female,20plus,1202496.969
5501,2080,Constant_fertility,male,20plus,1262416.611
5501,2080,Constant_mortality,female,20plus,796154.157
5501,2080,Constant_mortality,male,20plus,813003.393
5501,2080,High_variant,female,20plus,1173489.779
5501,2080,High_variant,male,20plus,1219075.458
5501,2080,Instant_replacement,female,20plus,987191.068
5501,2080,Instant_replacement,male,20plus,1020283.412
5501,2080,Low_variant,female,20plus,766463.247
5501,2080,Low_variant,male,20plus,783789.985
5501,2080,Medium_variant,female,20plus,956769.685
5501,2080,Medium_variant,male,20plus,987273.63
5501,2080,No_change,female,20plus,1023716.872
5501,2080,No_change,male,20plus,1054968.802
5501,2080,Zero_migration,female,20plus,988424.226
5501,2080,Zero_migration,male,20plus,1020933.532
5501,2080,Constant_fertility,female,20_64,915064.822
5501,2080,Constant_fertility,male,20_64,988719.645
5501,2080,Constant_mortality,female,20_64,604794.084
5501,2080,Constant_mortality,male,20_64,636179.105
5501,2080,High_variant,female,20_64,886057.632
5501,2080,High_variant,male,20_64,945378.492
5501,2080,Instant_replacement,female,20_64,699758.921
5501,2080,Instant_replacement,male,20_64,746586.446
5501,2080,Low_variant,female,20_64,479031.1
5501,2080,Low_variant,male,20_64,510093.019
5501,2080,Medium_variant,female,20_64,669337.538
5501,2080,Medium_variant,male,20_64,713576.664
5501,2080,No_change,female,20_64,832356.799
5501,2080,No_change,male,20_64,878144.514
5501,2080,Zero_migration,female,20_64,693995.496
5501,2080,Zero_migration,male,20_64,740049.277
5501,2080,Constant_fertility,female,20_69,987041.542
5501,2080,Constant_fertility,male,20_69,1062665.229
5501,2080,Constant_mortality,female,20_69,665057.296
5501,2080,Constant_mortality,male,20_69,695079.724
5501,2080,High_variant,female,20_69,958034.352
5501,2080,High_variant,male,20_69,1019324.076
5501,2080,Instant_replacement,female,20_69,771735.641
5501,2080,Instant_replacement,male,20_69,820532.03
5501,2080,Low_variant,female,20_69,551007.82
5501,2080,Low_variant,male,20_69,584038.603
5501,2080,Medium_variant,female,20_69,741314.258
5501,2080,Medium_variant,male,20_69,787522.248
5501,2080,No_change,female,20_69,892620.011
5501,2080,No_change,male,20_69,937045.133
5501,2080,Zero_migration,female,20_69,767929.146
5501,2080,Zero_migration,male,20_69,816071.398
5501,2080,Medium_variant,female,21plus,943177.963
5501,2080,Medium_variant,male,21plus,972649.651
5501,2080,Constant_fertility,female,25plus,1079287.013
5501,2080,Constant_fertility,male,25plus,1127835.006
5501,2080,Constant_mortality,female,25plus,734812.401
5501,2080,Constant_mortality,male,25plus,746788.155
5501,2080,High_variant,female,25plus,1065319.709
5501,2080,High_variant,male,25plus,1102797.566
5501,2080,Instant_replacement,female,25plus,907049.459
5501,2080,Instant_replacement,male,25plus,934117.755
5501,2080,Low_variant,female,25plus,728184.283
5501,2080,Low_variant,male,25plus,742554.808
5501,2080,Medium_variant,female,25plus,888062.764
5501,2080,Medium_variant,male,25plus,913365.846
5501,2080,No_change,female,25plus,912601.195
5501,2080,No_change,male,25plus,935300.67
5501,2080,Zero_migration,female,25plus,916977.203
5501,2080,Zero_migration,male,25plus,944222.872
5501,2080,Constant_fertility,female,25_49,530348.878
5501,2080,Constant_fertility,male,25_49,576542.696
5501,2080,Constant_mortality,female,25_49,335924.447
5501,2080,Constant_mortality,male,25_49,357889.047
5501,2080,High_variant,female,25_49,506329.627
5501,2080,High_variant,male,25_49,542019.114
5501,2080,Instant_replacement,female,25_49,395331.119
5501,2080,Instant_replacement,male,25_49,423137.22
5501,2080,Low_variant,female,25_49,250001.431
5501,2080,Low_variant,male,25_49,267506.766
5501,2080,Medium_variant,female,25_49,369476.278
5501,2080,Medium_variant,male,25_49,395452.589
5501,2080,No_change,female,25_49,485730.438
5501,2080,No_change,male,25_49,517616.09
5501,2080,Zero_migration,female,25_49,383841.723
5501,2080,Zero_migration,male,25_49,410906.711
5501,2080,Constant_fertility,female,25_64,791854.866
5501,2080,Constant_fertility,male,25_64,854138.04
5501,2080,Constant_mortality,female,25_64,543452.328
5501,2080,Constant_mortality,male,25_64,569963.867
5501,2080,High_variant,female,25_64,777887.562
