region,year,variant,gender,agebroad,population
922,2090,Constant_fertility,female,20_69,227241.463
922,2090,Constant_fertility,male,20_69,238988.506
922,2090,Constant_mortality,female,20_69,129024.578
922,2090,Constant_mortality,male,20_69,132218.746
922,2090,High_variant,female,20_69,184578.419
922,2090,High_variant,male,20_69,194316.089
922,2090,Instant_replacement,female,20_69,115587.746
922,2090,Instant_replacement,male,20_69,122637.021
922,2090,Low_variant,female,20_69,98807.008
922,2090,Low_variant,male,20_69,105048.65
922,2090,Medium_variant,female,20_69,138388.053
922,2090,Medium_variant,male,20_69,146220.77
922,2090,No_change,female,20_69,211298.117
922,2090,No_change,male,20_69,216141.71
922,2090,Zero_migration,female,20_69,135551.202
922,2090,Zero_migration,male,20_69,140353.955
922,2090,Medium_variant,female,21plus,175423.252
922,2090,Medium_variant,male,21plus,179448.944
922,2090,Constant_fertility,female,25plus,234205.019
922,2090,Constant_fertility,male,25plus,240417.756
922,2090,Constant_mortality,female,25plus,141314.346
922,2090,Constant_mortality,male,25plus,138113.647
922,2090,High_variant,female,25plus,203475.576
922,2090,High_variant,male,25plus,208314.861
922,2090,Instant_replacement,female,25plus,141117.244
922,2090,Instant_replacement,male,25plus,144064.197
922,2090,Low_variant,female,25plus,129265.297
922,2090,Low_variant,male,25plus,131359.58
922,2090,Medium_variant,female,25plus,164001.847
922,2090,Medium_variant,male,25plus,167358.986
922,2090,No_change,female,25plus,206295.13
922,2090,No_change,male,25plus,203930.896
922,2090,Zero_migration,female,25plus,160944.204
922,2090,Zero_migration,male,25plus,160059.087
922,2090,Constant_fertility,female,25_49,127609.707
922,2090,Constant_fertility,male,25_49,135522.544
922,2090,Constant_mortality,female,25_49,67615.649
922,2090,Constant_mortality,male,25_49,71134.237
922,2090,High_variant,female,25_49,99604.707
922,2090,High_variant,male,25_49,106158.724
922,2090,Instant_replacement,female,25_49,59033.596
922,2090,Instant_replacement,male,25_49,63627.58
922,2090,Low_variant,female,25_49,48271.453
922,2090,Low_variant,male,25_49,52476.218
922,2090,Medium_variant,female,25_49,71626.235
922,2090,Medium_variant,male,25_49,76897.992
922,2090,No_change,female,25_49,119692.845
922,2090,No_change,male,25_49,124485.968
922,2090,Zero_migration,female,25_49,69974.664
922,2090,Zero_migration,male,25_49,73214.096
922,2090,Constant_fertility,female,25_64,179377.063
922,2090,Constant_fertility,male,25_64,189230.034
922,2090,Constant_mortality,female,25_64,104745.197
922,2090,Constant_mortality,male,25_64,108107.928
922,2090,High_variant,female,25_64,148278.996
922,2090,High_variant,male,25_64,156725.743
922,2090,Instant_replacement,female,25_64,93425.77
922,2090,Instant_replacement,male,25_64,99630.01
922,2090,Low_variant,female,25_64,79924.648
922,2090,Low_variant,male,25_64,85567.366
922,2090,Medium_variant,female,25_64,111733.237
922,2090,Medium_variant,male,25_64,118668.327
922,2090,No_change,female,25_64,167536.316
922,2090,No_change,male,25_64,171964.345
922,2090,Zero_migration,female,25_64,109448.508
922,2090,Zero_migration,male,25_64,113639.621
922,2090,Constant_fertility,female,25_69,193515.868
922,2090,Constant_fertility,male,25_69,203412.251
922,2090,Constant_mortality,female,25_69,115612.262
922,2090,Constant_mortality,male,25_69,118182.769
922,2090,High_variant,female,25_69,162534.387
922,2090,High_variant,male,25_69,171050.896
922,2090,Instant_replacement,female,25_69,103599.822
922,2090,Instant_replacement,male,25_69,109984.584
922,2090,Low_variant,female,25_69,90425.692
922,2090,Low_variant,male,25_69,96144.52
922,2090,Medium_variant,female,25_69,124111.45
922,2090,Medium_variant,male,25_69,131119.479
922,2090,No_change,female,25_69,179934.934
922,2090,No_change,male,25_69,183435.48
922,2090,Zero_migration,female,25_69,121481.784
922,2090,Zero_migration,male,25_69,125544.146
922,2090,Constant_fertility,female,50plus,106595.312
922,2090,Constant_fertility,male,50plus,104895.212
922,2090,Constant_mortality,female,50plus,73698.697
922,2090,Constant_mortality,male,50plus,66979.41
922,2090,High_variant,female,50plus,103870.869
922,2090,High_variant,male,50plus,102156.137
922,2090,Instant_replacement,female,50plus,82083.648
922,2090,Instant_replacement,male,50plus,80436.617
922,2090,Low_variant,female,50plus,80993.844
922,2090,Low_variant,male,50plus,78883.362
922,2090,Medium_variant,female,50plus,92375.612
922,2090,Medium_variant,male,50plus,90460.994
922,2090,No_change,female,50plus,86602.285
922,2090,No_change,male,50plus,79444.928
922,2090,Zero_migration,female,50plus,90969.54
922,2090,Zero_migration,male,50plus,86844.991
922,2090,Constant_fertility,female,60plus,70458.011
922,2090,Constant_fertility,male,60plus,67177.297
922,2090,Constant_mortality,female,60plus,48281.863
922,2090,Constant_mortality,male,60plus,41348.228
922,2090,High_variant,female,60plus,70621.959
922,2090,High_variant,male,60plus,67397.689
922,2090,Instant_replacement,female,60plus,58607.143
922,2090,Instant_replacement,male,60plus,55723.179
922,2090,Low_variant,female,60plus,59668.043
922,2090,Low_variant,male,60plus,56424.907
922,2090,Medium_variant,female,60plus,65144.995
922,2090,Medium_variant,male,60plus,61911.292
922,2090,No_change,female,60plus,52951.755
922,2090,No_change,male,60plus,45667.556
922,2090,Zero_migration,female,60plus,64115.005
922,2090,Zero_migration,male,60plus,59172.49
922,2090,Constant_fertility,female,65plus,54827.956
922,2090,Constant_fertility,male,65plus,51187.722
922,2090,Constant_mortality,female,65plus,36569.149
922,2090,Constant_mortality,male,65plus,30005.719
922,2090,High_variant,female,65plus,55196.58
922,2090,High_variant,male,65plus,51589.118
922,2090,Instant_replacement,female,65plus,47691.474
922,2090,Instant_replacement,male,65plus,44434.187
922,2090,Low_variant,female,65plus,49340.649
922,2090,Low_variant,male,65plus,45792.214
922,2090,Medium_variant,female,65plus,52268.61
922,2090,Medium_variant,male,65plus,48690.659
922,2090,No_change,female,65plus,38758.814
922,2090,No_change,male,65plus,31966.551
922,2090,Zero_migration,female,65plus,51495.696
922,2090,Zero_migration,male,65plus,46419.466
922,2090,Constant_fertility,female,70plus,40689.151
922,2090,Constant_fertility,male,70plus,37005.505
922,2090,Constant_mortality,female,70plus,25702.084
922,2090,Constant_mortality,male,70plus,19930.878
922,2090,High_variant,female,70plus,40941.189
922,2090,High_variant,male,70plus,37263.965
922,2090,Instant_replacement,female,70plus,37517.422
922,2090,Instant_replacement,male,70plus,34079.613
922,2090,Low_variant,female,70plus,38839.605
922,2090,Low_variant,male,70plus,35215.06
922,2090,Medium_variant,female,70plus,39890.397
922,2090,Medium_variant,male,70plus,36239.507
922,2090,No_change,female,70plus,26360.196
922,2090,No_change,male,70plus,20495.416
922,2090,Zero_migration,female,70plus,39462.42
922,2090,Zero_migration,male,70plus,34514.941
922,2090,Constant_fertility,female,75plus,28272.54
922,2090,Constant_fertility,male,75plus,24889.291
922,2090,Constant_mortality,female,75plus,16116.423
922,2090,Constant_mortality,male,75plus,11593.757
922,2090,High_variant,female,75plus,28272.54
922,2090,High_variant,male,75plus,24889.291
922,2090,Instant_replacement,female,75plus,28267.17
922,2090,Instant_replacement,male,75plus,24884.652
922,2090,Low_variant,female,75plus,28272.54
922,2090,Low_variant,male,75plus,24889.291
922,2090,Medium_variant,female,75plus,28272.54
922,2090,Medium_variant,male,75plus,24889.291
922,2090,No_change,female,75plus,16118.701
922,2090,No_change,male,75plus,11595.431
922,2090,Zero_migration,female,75plus,28193.556
922,2090,Zero_migration,male,75plus,23692.812
922,2090,Constant_fertility,female,80plus,17996.645
922,2090,Constant_fertility,male,80plus,15174.117
922,2090,Constant_mortality,female,80plus,8497.118
922,2090,Constant_mortality,male,80plus,5514.526
922,2090,High_variant,female,80plus,17996.645
922,2090,High_variant,male,80plus,15174.117
922,2090,Instant_replacement,female,80plus,17992.378
922,2090,Instant_replacement,male,80plus,15170.534
922,2090,Low_variant,female,80plus,17996.645
922,2090,Low_variant,male,80plus,15174.117
922,2090,Medium_variant,female,80plus,17996.645
922,2090,Medium_variant,male,80plus,15174.117
922,2090,No_change,female,80plus,8498.289
922,2090,No_change,male,80plus,5515.31
922,2090,Zero_migration,female,80plus,17973.315
922,2090,Zero_migration,male,80plus,14249.823
922,2090,Constant_fertility,female,85plus,10117.235
922,2090,Constant_fertility,male,85plus,7993.004
922,2090,Constant_mortality,female,85plus,3629.192
922,2090,Constant_mortality,male,85plus,2050.792
922,2090,High_variant,female,85plus,10117.235
922,2090,High_variant,male,85plus,7993.004
922,2090,Instant_replacement,female,85plus,10115.031
922,2090,Instant_replacement,male,85plus,7991.3
922,2090,Low_variant,female,85plus,10117.235
922,2090,Low_variant,male,85plus,7993.004
922,2090,Medium_variant,female,85plus,10117.235
922,2090,Medium_variant,male,85plus,7993.004
922,2090,No_change,female,85plus,3629.63
922,2090,No_change,male,85plus,2051.048
922,2090,Zero_migration,female,85plus,10063.052
922,2090,Zero_migration,male,85plus,7383.866
922,2090,Constant_fertility,female,90plus,4769.581
922,2090,Constant_fertility,male,90plus,3381.833
922,2090,Constant_mortality,female,90plus,1161.383
922,2090,Constant_mortality,male,90plus,554.464
922,2090,High_variant,female,90plus,4769.581
922,2090,High_variant,male,90plus,3381.833
922,2090,Instant_replacement,female,90plus,4768.674
922,2090,Instant_replacement,male,90plus,3381.217
922,2090,Low_variant,female,90plus,4769.581
922,2090,Low_variant,male,90plus,3381.833
922,2090,Medium_variant,female,90plus,4769.581
922,2090,Medium_variant,male,90plus,3381.833
922,2090,No_change,female,90plus,1161.497
922,2090,No_change,male,90plus,554.519
922,2090,Zero_migration,female,90plus,4705.888
922,2090,Zero_migration,male,90plus,3141.086
922,2095,Constant_fertility,female,total,489882.983
922,2095,Constant_fertility,male,total,509588.435
922,2095,Constant_mortality,female,total,206965.128
922,2095,Constant_mortality,male,total,206414.961
922,2095,High_variant,female,total,335769.513
922,2095,High_variant,male,total,347342.867
922,2095,Instant_replacement,female,total,202103.47
922,2095,Instant_replacement,male,total,208126.721
922,2095,Low_variant,female,total,162828.729
922,2095,Low_variant,male,total,166750.122
922,2095,Medium_variant,female,total,237389.593
922,2095,Medium_variant,male,total,244531.166
922,2095,No_change,female,total,435812.89
922,2095,No_change,male,total,443009.856
922,2095,Zero_migration,female,total,232904.526
922,2095,Zero_migration,male,total,236012.52
922,2095,Medium_variant,female,0_1,5517.983
922,2095,Medium_variant,male,0_1,5821.503
922,2095,Constant_fertility,female,0_4,57513.255
922,2095,Constant_fertility,male,0_4,60722.821
922,2095,Constant_mortality,female,0_4,12737.455
922,2095,Constant_mortality,male,0_4,13374.009
922,2095,High_variant,female,0_4,25862.221
922,2095,High_variant,male,0_4,27269.24
922,2095,Instant_replacement,female,0_4,11947.705
922,2095,Instant_replacement,male,0_4,12551.607
922,2095,Low_variant,female,0_4,6412.211
922,2095,Low_variant,male,0_4,6770.66
922,2095,Medium_variant,female,0_4,13839.213
922,2095,Medium_variant,male,0_4,14599.793
922,2095,No_change,female,0_4,51799.734
922,2095,No_change,male,0_4,54379.956
922,2095,Zero_migration,female,0_4,13578.67
922,2095,Zero_migration,male,0_4,14331.251
922,2095,Constant_fertility,female,0_14,155160.12
922,2095,Constant_fertility,male,0_14,163763.933
922,2095,Constant_mortality,female,0_14,38718.226
922,2095,Constant_mortality,male,0_14,40613.14
922,2095,High_variant,female,0_14,75530.676
922,2095,High_variant,male,0_14,79622.782
922,2095,Instant_replacement,female,0_14,35693.035
922,2095,Instant_replacement,male,0_14,37492.835
922,2095,Low_variant,female,0_14,20410.309
922,2095,Low_variant,male,0_14,21544.79
922,2095,Medium_variant,female,0_14,41938.608
922,2095,Medium_variant,male,0_14,44232.77
922,2095,No_change,female,0_14,140399.749
922,2095,No_change,male,0_14,147262.676
922,2095,Zero_migration,female,0_14,41140.159
922,2095,Zero_migration,male,0_14,43409.409
922,2095,Medium_variant,female,0_17,50462.036
922,2095,Medium_variant,male,0_17,53211.447
922,2095,Constant_fertility,female,0_19,196652.355
922,2095,Constant_fertility,male,0_19,207504.953
922,2095,Constant_mortality,female,0_19,51951.644
922,2095,Constant_mortality,male,0_19,54449.343
922,2095,High_variant,female,0_19,99191.538
922,2095,High_variant,male,0_19,104543.81
922,2095,Instant_replacement,female,0_19,47602.671
922,2095,Instant_replacement,male,0_19,49993.432
922,2095,Low_variant,female,0_19,28045.482
922,2095,Low_variant,male,0_19,29594.067
922,2095,Medium_variant,female,0_19,56160.724
922,2095,Medium_variant,male,0_19,59217.673
922,2095,No_change,female,0_19,178436.247
922,2095,No_change,male,0_19,187031.945
922,2095,Zero_migration,female,0_19,55117.789
922,2095,Zero_migration,male,0_19,58145.373
922,2095,Constant_fertility,female,0_24,234005.339
922,2095,Constant_fertility,male,0_24,246908.936
922,2095,Constant_mortality,female,0_24,65286.58
922,2095,Constant_mortality,male,0_24,68400.332
922,2095,High_variant,female,0_24,122020.319
922,2095,High_variant,male,0_24,128638.692
922,2095,Instant_replacement,female,0_24,59588.844
922,2095,Instant_replacement,male,0_24,62639.504
922,2095,Low_variant,female,0_24,36093.407
922,2095,Low_variant,male,0_24,38144.568
922,2095,Medium_variant,female,0_24,70443.584
922,2095,Medium_variant,male,0_24,74325.842
922,2095,No_change,female,0_24,212865.933
922,2095,No_change,male,0_24,222931.487
922,2095,Zero_migration,female,0_24,69168.637
922,2095,Zero_migration,male,0_24,72942.581
922,2095,Medium_variant,female,3_4,5553.378
922,2095,Medium_variant,male,3_4,5858.32
922,2095,Medium_variant,female,3_5,8338.827
922,2095,Medium_variant,male,3_5,8796.579
922,2095,Medium_variant,female,3_6,11130.038
922,2095,Medium_variant,male,3_6,11740.806
922,2095,Medium_variant,female,4_5,5565.077
922,2095,Medium_variant,male,4_5,5870.473
922,2095,Medium_variant,female,4_6,8356.288
922,2095,Medium_variant,male,4_6,8814.7
922,2095,Medium_variant,female,5_10,16797.076
922,2095,Medium_variant,male,5_10,17716.628
922,2095,Medium_variant,female,5_11,19615.361
922,2095,Medium_variant,male,5_11,20689.012
922,2095,Constant_fertility,female,5_14,97646.865
922,2095,Constant_fertility,male,5_14,103041.112
922,2095,Constant_mortality,female,5_14,25980.771
922,2095,Constant_mortality,male,5_14,27239.131
922,2095,High_variant,female,5_14,49668.455
922,2095,High_variant,male,5_14,52353.542
922,2095,Instant_replacement,female,5_14,23745.33
922,2095,Instant_replacement,male,5_14,24941.228
922,2095,Low_variant,female,5_14,13998.098
922,2095,Low_variant,male,5_14,14774.13
922,2095,Medium_variant,female,5_14,28099.395
922,2095,Medium_variant,male,5_14,29632.977
922,2095,No_change,female,5_14,88600.015
922,2095,No_change,male,5_14,92882.72
922,2095,Zero_migration,female,5_14,27561.489
922,2095,Zero_migration,male,5_14,29078.158
922,2095,Medium_variant,female,6_9,11198.445
922,2095,Medium_variant,male,6_9,11811.495
922,2095,Medium_variant,female,6_10,14011.627
922,2095,Medium_variant,male,6_10,14778.369
922,2095,Medium_variant,female,6_11,16829.912
922,2095,Medium_variant,male,6_11,17750.753
922,2095,Medium_variant,female,6_12,19653.155
922,2095,Medium_variant,male,6_12,20728.092
922,2095,Medium_variant,female,7_10,11220.416
922,2095,Medium_variant,male,7_10,11834.142
922,2095,Medium_variant,female,7_12,16861.944
922,2095,Medium_variant,male,7_12,17783.865
922,2095,Medium_variant,female,11_16,16980.739
922,2095,Medium_variant,male,11_16,17898.165
922,2095,Medium_variant,female,11_17,19825.747
922,2095,Medium_variant,male,11_17,20895.026
922,2095,Medium_variant,female,11_18,22673.812
922,2095,Medium_variant,male,11_18,23895.979
922,2095,Medium_variant,female,12_14,8484.034
922,2095,Medium_variant,male,12_14,8943.965
922,2095,Medium_variant,female,12_16,14162.454
922,2095,Medium_variant,male,12_16,14925.781
922,2095,Medium_variant,female,12_17,17007.462
922,2095,Medium_variant,male,12_17,17922.642
922,2095,Medium_variant,female,12_18,19855.527
