agebroad,gender,population,region,variant,year
3_6,male,4720.316,916,medium_variant,2074
4_5,male,2360.122,916,medium_variant,2074
4_6,male,3549.365,916,medium_variant,2074
5_14,male,12113.849,916,medium_variant,2074
5_10,male,7192.226,916,medium_variant,2074
5_11,male,8413.096,916,medium_variant,2074
6_9,male,4794.647,916,medium_variant,2074
6_10,male,6009.14,916,medium_variant,2074
6_11,male,7230.01,916,medium_variant,2074
6_12,male,8457.258,916,medium_variant,2074
7_10,male,4819.897,916,medium_variant,2074
7_12,male,7268.015,916,medium_variant,2074
11_16,male,7420.098,916,medium_variant,2074
11_17,male,8678.149,916,medium_variant,2074
11_18,male,9941.741,916,medium_variant,2074
12_14,male,3700.753,916,medium_variant,2074
12_16,male,6199.228,916,medium_variant,2074
12_17,male,7457.279,916,medium_variant,2074
12_18,male,8720.871,916,medium_variant,2074
13_17,male,6230.031,916,medium_variant,2074
13_18,male,7493.623,916,medium_variant,2074
13_19,male,8762.732,916,medium_variant,2074
15_17,male,3756.526,916,medium_variant,2074
18_23,male,7662.543,916,medium_variant,2074
15_24,male,12714.401,916,medium_variant,2074
15_49,male,47135.347,916,medium_variant,2074
15_59,male,61945.703,916,medium_variant,2074
15_64,male,69204.238,916,medium_variant,2074
20_64,male,62915.011,916,medium_variant,2074
20_69,male,69884.193,916,medium_variant,2074
25_49,male,34420.946,916,medium_variant,2074
25_64,male,56489.837,916,medium_variant,2074
25_69,male,63459.019,916,medium_variant,2074
15plus,male,99308.435,916,medium_variant,2074
16plus,male,98062.235,916,medium_variant,2074
17plus,male,96809.96,916,medium_variant,2074
18plus,male,95551.909,916,medium_variant,2074
20plus,male,93019.208,916,medium_variant,2074
21plus,male,91744.629,916,medium_variant,2074
25plus,male,86594.034,916,medium_variant,2074
50plus,male,52173.088,916,medium_variant,2074
60plus,male,37362.732,916,medium_variant,2074
65plus,male,30104.197,916,medium_variant,2074
70plus,male,23135.015,916,medium_variant,2074
75plus,male,16508.522,916,medium_variant,2074
80plus,male,10561.059,916,medium_variant,2074
85plus,male,5854.478,916,medium_variant,2074
90plus,male,2657.162,916,medium_variant,2074
total,male,117248.381,916,medium_variant,2074
total,female,154137.746,916,constant_fertility,2075
0_4,female,11350.188,916,constant_fertility,2075
0_14,female,32905.323,916,constant_fertility,2075
0_19,female,43171.32,916,constant_fertility,2075
0_24,female,53093.057,916,constant_fertility,2075
5_14,female,21555.135,916,constant_fertility,2075
15plus,female,121232.423,916,constant_fertility,2075
15_24,female,20187.734,916,constant_fertility,2075
15_49,female,64952.371,916,constant_fertility,2075
15_59,female,80994.064,916,constant_fertility,2075
15_64,female,88187.672,916,constant_fertility,2075
20plus,female,110966.426,916,constant_fertility,2075
20_64,female,77921.675,916,constant_fertility,2075
20_69,female,84895.609,916,constant_fertility,2075
25plus,female,101044.689,916,constant_fertility,2075
25_49,female,44764.637,916,constant_fertility,2075
25_64,female,67999.938,916,constant_fertility,2075
25_69,female,74973.872,916,constant_fertility,2075
50plus,female,56280.052,916,constant_fertility,2075
60plus,female,40238.359,916,constant_fertility,2075
65plus,female,33044.751,916,constant_fertility,2075
70plus,female,26070.817,916,constant_fertility,2075
75plus,female,19286.282,916,constant_fertility,2075
80plus,female,12957.246,916,constant_fertility,2075
85plus,female,7699.365,916,constant_fertility,2075
90plus,female,3866.574,916,constant_fertility,2075
total,male,156240.103,916,constant_fertility,2075
0_4,male,11907.107,916,constant_fertility,2075
0_14,male,34512.874,916,constant_fertility,2075
0_19,male,45262.888,916,constant_fertility,2075
0_24,male,55631.762,916,constant_fertility,2075
5_14,male,22605.767,916,constant_fertility,2075
15plus,male,121727.229,916,constant_fertility,2075
15_24,male,21118.888,916,constant_fertility,2075
15_49,male,67585.257,916,constant_fertility,2075
15_59,male,83993.147,916,constant_fertility,2075
15_64,male,91262.864,916,constant_fertility,2075
20plus,male,110977.215,916,constant_fertility,2075
20_64,male,80512.85,916,constant_fertility,2075
20_69,male,87490.102,916,constant_fertility,2075
25plus,male,100608.341,916,constant_fertility,2075
25_49,male,46466.369,916,constant_fertility,2075
25_64,male,70143.976,916,constant_fertility,2075
25_69,male,77121.228,916,constant_fertility,2075
50plus,male,54141.972,916,constant_fertility,2075
60plus,male,37734.082,916,constant_fertility,2075
65plus,male,30464.365,916,constant_fertility,2075
70plus,male,23487.113,916,constant_fertility,2075
75plus,male,16850.57,916,constant_fertility,2075
80plus,male,10832.837,916,constant_fertility,2075
85plus,male,6010.558,916,constant_fertility,2075
90plus,male,2714.341,916,constant_fertility,2075
total,female,106251.103,916,constant_mortality,2075
0_4,female,5293.581,916,constant_mortality,2075
0_14,female,16332.985,916,constant_mortality,2075
0_19,female,22100.175,916,constant_mortality,2075
0_24,female,28020.07,916,constant_mortality,2075
5_14,female,11039.404,916,constant_mortality,2075
15plus,female,89918.118,916,constant_mortality,2075
15_24,female,11687.085,916,constant_mortality,2075
15_49,female,43696.522,916,constant_mortality,2075
15_59,female,57544.168,916,constant_mortality,2075
15_64,female,64305.264,916,constant_mortality,2075
20plus,female,84150.928,916,constant_mortality,2075
20_64,female,58538.074,916,constant_mortality,2075
20_69,female,64898.839,916,constant_mortality,2075
25plus,female,78231.033,916,constant_mortality,2075
25_49,female,32009.437,916,constant_mortality,2075
25_64,female,52618.179,916,constant_mortality,2075
25_69,female,58978.944,916,constant_mortality,2075
50plus,female,46221.596,916,constant_mortality,2075
60plus,female,32373.95,916,constant_mortality,2075
65plus,female,25612.854,916,constant_mortality,2075
70plus,female,19252.089,916,constant_mortality,2075
75plus,female,13344.822,916,constant_mortality,2075
80plus,female,8200.96,916,constant_mortality,2075
85plus,female,4334.64,916,constant_mortality,2075
90plus,female,1880.757,916,constant_mortality,2075
total,male,102680.922,916,constant_mortality,2075
0_4,male,5524.112,916,constant_mortality,2075
0_14,male,17027.064,916,constant_mortality,2075
0_19,male,23010.933,916,constant_mortality,2075
0_24,male,29114.058,916,constant_mortality,2075
5_14,male,11502.952,916,constant_mortality,2075
15plus,male,85653.858,916,constant_mortality,2075
15_24,male,12086.994,916,constant_mortality,2075
15_49,male,44219.067,916,constant_mortality,2075
15_59,male,57624.638,916,constant_mortality,2075
15_64,male,64019.108,916,constant_mortality,2075
20plus,male,79669.989,916,constant_mortality,2075
20_64,male,58035.239,916,constant_mortality,2075
20_69,male,63925.094,916,constant_mortality,2075
25plus,male,73566.864,916,constant_mortality,2075
25_49,male,32132.073,916,constant_mortality,2075
25_64,male,51932.114,916,constant_mortality,2075
25_69,male,57821.969,916,constant_mortality,2075
50plus,male,41434.791,916,constant_mortality,2075
60plus,male,28029.22,916,constant_mortality,2075
65plus,male,21634.75,916,constant_mortality,2075
70plus,male,15744.895,916,constant_mortality,2075
75plus,male,10474.609,916,constant_mortality,2075
80plus,male,6095.19,916,constant_mortality,2075
85plus,male,2987.339,916,constant_mortality,2075
90plus,male,1171.193,916,constant_mortality,2075
total,female,149981.619,916,high_variant,2075
0_4,female,10000.593,916,high_variant,2075
0_14,female,29546.734,916,high_variant,2075
0_19,female,39186.502,916,high_variant,2075
0_24,female,48671.862,916,high_variant,2075
5_14,female,19546.141,916,high_variant,2075
15plus,female,120434.885,916,high_variant,2075
15_24,female,19125.128,916,high_variant,2075
15_49,female,63474.108,916,high_variant,2075
15_59,female,80196.526,916,high_variant,2075
15_64,female,87390.134,916,high_variant,2075
20plus,female,110795.117,916,high_variant,2075
20_64,female,77750.366,916,high_variant,2075
20_69,female,84724.3,916,high_variant,2075
25plus,female,101309.757,916,high_variant,2075
25_49,female,44348.98,916,high_variant,2075
25_64,female,68265.006,916,high_variant,2075
25_69,female,75238.94,916,high_variant,2075
50plus,female,56960.777,916,high_variant,2075
60plus,female,40238.359,916,high_variant,2075
65plus,female,33044.751,916,high_variant,2075
70plus,female,26070.817,916,high_variant,2075
75plus,female,19286.282,916,high_variant,2075
80plus,female,12957.246,916,high_variant,2075
85plus,female,7699.365,916,high_variant,2075
90plus,female,3866.574,916,high_variant,2075
total,male,151877.293,916,high_variant,2075
0_4,male,10491.292,916,high_variant,2075
0_14,male,30990.251,916,high_variant,2075
0_19,male,41084.262,916,high_variant,2075
0_24,male,50997.048,916,high_variant,2075
5_14,male,20498.959,916,high_variant,2075
15plus,male,120887.042,916,high_variant,2075
15_24,male,20006.797,916,high_variant,2075
15_49,male,66044.12,916,high_variant,2075
15_59,male,83152.96,916,high_variant,2075
15_64,male,90422.677,916,high_variant,2075
20plus,male,110793.031,916,high_variant,2075
20_64,male,80328.666,916,high_variant,2075
20_69,male,87305.918,916,high_variant,2075
25plus,male,100880.245,916,high_variant,2075
25_49,male,46037.323,916,high_variant,2075
25_64,male,70415.88,916,high_variant,2075
25_69,male,77393.132,916,high_variant,2075
50plus,male,54842.922,916,high_variant,2075
60plus,male,37734.082,916,high_variant,2075
65plus,male,30464.365,916,high_variant,2075
70plus,male,23487.113,916,high_variant,2075
75plus,male,16850.57,916,high_variant,2075
80plus,male,10832.837,916,high_variant,2075
85plus,male,6010.558,916,high_variant,2075
90plus,male,2714.341,916,high_variant,2075
total,female,128564.128,916,instant_replacement,2075
0_4,female,7426.869,916,instant_replacement,2075
0_14,female,22380.287,916,instant_replacement,2075
0_19,female,29855.429,916,instant_replacement,2075
0_24,female,37266.772,916,instant_replacement,2075
5_14,female,14953.418,916,instant_replacement,2075
15plus,female,106183.841,916,instant_replacement,2075
15_24,female,14886.485,916,instant_replacement,2075
15_49,female,51819.74,916,instant_replacement,2075
15_59,female,65945.482,916,instant_replacement,2075
15_64,female,73139.09,916,instant_replacement,2075
20plus,female,98708.699,916,instant_replacement,2075
20_64,female,65663.948,916,instant_replacement,2075
20_69,female,72637.882,916,instant_replacement,2075
25plus,female,91297.356,916,instant_replacement,2075
25_49,female,36933.255,916,instant_replacement,2075
25_64,female,58252.605,916,instant_replacement,2075
25_69,female,65226.539,916,instant_replacement,2075
50plus,female,54364.101,916,instant_replacement,2075
60plus,female,40238.359,916,instant_replacement,2075
65plus,female,33044.751,916,instant_replacement,2075
70plus,female,26070.817,916,instant_replacement,2075
75plus,female,19286.282,916,instant_replacement,2075
80plus,female,12957.246,916,instant_replacement,2075
85plus,female,7699.365,916,instant_replacement,2075
90plus,female,3866.574,916,instant_replacement,2075
total,male,129567.193,916,instant_replacement,2075
0_4,male,7791.14,916,instant_replacement,2075
0_14,male,23473.189,916,instant_replacement,2075
0_19,male,31298.298,916,instant_replacement,2075
0_24,male,39039.767,916,instant_replacement,2075
5_14,male,15682.049,916,instant_replacement,2075
15plus,male,106094.004,916,instant_replacement,2075
15_24,male,15566.578,916,instant_replacement,2075
15_49,male,53900.117,916,instant_replacement,2075
15_59,male,68359.922,916,instant_replacement,2075
15_64,male,75629.639,916,instant_replacement,2075
20plus,male,98268.895,916,instant_replacement,2075
20_64,male,67804.53,916,instant_replacement,2075
20_69,male,74781.782,916,instant_replacement,2075
25plus,male,90527.426,916,instant_replacement,2075
25_49,male,38333.539,916,instant_replacement,2075
25_64,male,60063.061,916,instant_replacement,2075
25_69,male,67040.313,916,instant_replacement,2075
50plus,male,52193.887,916,instant_replacement,2075
60plus,male,37734.082,916,instant_replacement,2075
65plus,male,30464.365,916,instant_replacement,2075
70plus,male,23487.113,916,instant_replacement,2075
75plus,male,16850.57,916,instant_replacement,2075
80plus,male,10832.837,916,instant_replacement,2075
85plus,male,6010.558,916,instant_replacement,2075
90plus,male,2714.341,916,instant_replacement,2075
total,female,89863.122,916,low_variant,2075
0_4,female,2555.402,916,low_variant,2075
0_14,female,8286.454,916,low_variant,2075
0_19,female,11478.221,916,low_variant,2075
0_24,female,14938.929,916,low_variant,2075
5_14,female,5731.052,916,low_variant,2075
15plus,female,81576.668,916,low_variant,2075
15_24,female,6652.475,916,low_variant,2075
15_49,female,29197.36,916,low_variant,2075
15_59,female,41338.309,916,low_variant,2075
15_64,female,48531.917,916,low_variant,2075
20plus,female,78384.901,916,low_variant,2075
20_64,female,45340.15,916,low_variant,2075
20_69,female,52314.084,916,low_variant,2075
25plus,female,74924.193,916,low_variant,2075
25_49,female,22544.885,916,low_variant,2075
25_64,female,41879.442,916,low_variant,2075
25_69,female,48853.376,916,low_variant,2075
50plus,female,52379.308,916,low_variant,2075
60plus,female,40238.359,916,low_variant,2075
65plus,female,33044.751,916,low_variant,2075
70plus,female,26070.817,916,low_variant,2075
75plus,female,19286.282,916,low_variant,2075
80plus,female,12957.246,916,low_variant,2075
85plus,female,7699.365,916,low_variant,2075
90plus,female,3866.574,916,low_variant,2075
total,male,89100.803,916,low_variant,2075
0_4,male,2680.444,916,low_variant,2075
0_14,male,8689.866,916,low_variant,2075
0_19,male,12024.396,916,low_variant,2075
0_24,male,15627.411,916,low_variant,2075
5_14,male,6009.422,916,low_variant,2075
15plus,male,80410.937,916,low_variant,2075
15_24,male,6937.545,916,low_variant,2075
15_49,male,30271.578,916,low_variant,2075
15_59,male,42676.855,916,low_variant,2075
15_64,male,49946.572,916,low_variant,2075
20plus,male,77076.407,916,low_variant,2075
20_64,male,46612.042,916,low_variant,2075
20_69,male,53589.294,916,low_variant,2075
25plus,male,73473.392,916,low_variant,2075
25_49,male,23334.033,916,low_variant,2075
25_64,male,43009.027,916,low_variant,2075
25_69,male,49986.279,916,low_variant,2075
50plus,male,50139.359,916,low_variant,2075
60plus,male,37734.082,916,low_variant,2075
65plus,male,30464.365,916,low_variant,2075
70plus,male,23487.113,916,low_variant,2075
75plus,male,16850.57,916,low_variant,2075
80plus,male,10832.837,916,low_variant,2075
85plus,male,6010.558,916,low_variant,2075
90plus,male,2714.341,916,low_variant,2075
0,female,1096.282,916,medium_variant,2075
0_1,female,2191.971,916,medium_variant,2075
0_4,female,5519.754,916,medium_variant,2075
0_14,female,16994.635,916,medium_variant,2075
0_17,female,20557.86,916,medium_variant,2075
0_19,female,22963.299,916,medium_variant,2075
0_24,female,29076.09,916,medium_variant,2075
3_4,female,2223.986,916,medium_variant,2075
3_5,female,3344.444,916,medium_variant,2075
3_6,female,4470.702,916,medium_variant,2075
4_5,female,2235.23,916,medium_variant,2075
4_6,female,3361.488,916,medium_variant,2075
5_14,female,11474.881,916,medium_variant,2075
5_10,female,6811.557,916,medium_variant,2075
5_11,female,7968.029,916,medium_variant,2075
6_9,female,4540.774,916,medium_variant,2075
6_10,female,5691.099,916,medium_variant,2075
6_11,female,6847.571,916,medium_variant,2075
6_12,female,8010.248,916,medium_variant,2075
7_10,female,4564.841,916,medium_variant,2075
7_12,female,6883.99,916,medium_variant,2075
11_16,female,7032.624,916,medium_variant,2075
11_17,female,8226.549,916,medium_variant,2075
11_18,female,9426.391,916,medium_variant,2075
12_14,female,3506.852,916,medium_variant,2075
12_16,female,5876.152,916,medium_variant,2075
12_17,female,7070.077,916,medium_variant,2075
12_18,female,8269.919,916,medium_variant,2075
13_17,female,5907.4,916,medium_variant,2075
13_18,female,7107.242,916,medium_variant,2075
13_19,female,8312.839,916,medium_variant,2075
15_17,female,3563.225,916,medium_variant,2075
18_23,female,7284.729,916,medium_variant,2075
15_24,female,12081.455,916,medium_variant,2075
15_49,female,45043.712,916,medium_variant,2075
15_59,female,59475.396,916,medium_variant,2075
15_64,female,66669.004,916,medium_variant,2075
