region,year,variant,gender,agebroad,population
923,2080,no change,male,15_49,36020.332
923,2080,zero-migration,female,15_49,42530.632
923,2080,zero-migration,male,15_49,44395.401
923,2080,constant-fertility,female,15_59,47926.79
923,2080,constant-fertility,male,15_59,49489.198
923,2080,constant-mortality,female,15_59,56117.036
923,2080,constant-mortality,male,15_59,55454.35
923,2080,high variant,female,15_59,80255.028
923,2080,high variant,male,15_59,82933.958
923,2080,instant-replacement,female,15_59,75504.065
923,2080,instant-replacement,male,15_59,78002.728
923,2080,low variant,female,15_59,37615.254
923,2080,low variant,male,15_59,38691.63
923,2080,medium variant,female,15_59,57355.749
923,2080,medium variant,male,15_59,59152.327
923,2080,no change,female,15_59,46966.894
923,2080,no change,male,15_59,46239.157
923,2080,zero-migration,female,15_59,55410.922
923,2080,zero-migration,male,15_59,57152.67
923,2080,constant-fertility,female,15_64,54850.011
923,2080,constant-fertility,male,15_64,55955.875
923,2080,constant-mortality,female,15_64,63063.373
923,2080,constant-mortality,male,15_64,61037.414
923,2080,high variant,female,15_64,88797.557
923,2080,high variant,male,15_64,90890.935
923,2080,instant-replacement,female,15_64,85185.356
923,2080,instant-replacement,male,15_64,87052.351
923,2080,low variant,female,15_64,43888.255
923,2080,low variant,male,15_64,44526.551
923,2080,medium variant,female,15_64,64763.518
923,2080,medium variant,male,15_64,66048.276
923,2080,no change,female,15_64,53467.894
923,2080,no change,male,15_64,51471.088
923,2080,zero-migration,female,15_64,62629.399
923,2080,zero-migration,male,15_64,63872.917
923,2080,medium variant,female,16plus,93890.277
923,2080,medium variant,male,16plus,86067.978
923,2080,medium variant,female,17plus,92742.109
923,2080,medium variant,male,17plus,84857.651
923,2080,medium variant,female,18plus,91590.783
923,2080,medium variant,male,18plus,83644.077
923,2080,medium variant,female,18_23,7105.63
923,2080,medium variant,male,18_23,7484.646
923,2080,constant-fertility,female,20plus,80729.98
923,2080,constant-fertility,male,20plus,72542.199
923,2080,constant-mortality,female,20plus,80466.758
923,2080,constant-mortality,male,20plus,68810.504
923,2080,high variant,female,20plus,109617.657
923,2080,high variant,male,20plus,102153.846
923,2080,instant-replacement,female,20plus,107309.551
923,2080,instant-replacement,male,20plus,99689.059
923,2080,low variant,female,20plus,71139.547
923,2080,low variant,male,20plus,62570.822
923,2080,medium variant,female,20plus,89265.751
923,2080,medium variant,male,20plus,81193.856
923,2080,no change,female,20plus,72215.082
923,2080,no change,male,20plus,60657.654
923,2080,zero-migration,female,20plus,86793.662
923,2080,zero-migration,male,20plus,78863.639
923,2080,constant-fertility,female,20_64,50455.616
923,2080,constant-fertility,male,20_64,51312.729
923,2080,constant-mortality,female,20_64,57369.388
923,2080,constant-mortality,male,20_64,55053.658
923,2080,high variant,female,20_64,79343.293
923,2080,high variant,male,20_64,80924.376
923,2080,instant-replacement,female,20_64,77035.187
923,2080,instant-replacement,male,20_64,78459.589
923,2080,low variant,female,20_64,40865.183
923,2080,low variant,male,20_64,41341.352
923,2080,medium variant,female,20_64,58991.387
923,2080,medium variant,male,20_64,59964.386
923,2080,no change,female,20_64,49117.712
923,2080,no change,male,20_64,46900.808
923,2080,zero-migration,female,20_64,57061.533
923,2080,zero-migration,male,20_64,58001.884
923,2080,constant-fertility,female,20_69,57903.857
923,2080,constant-fertility,male,20_69,57809.476
923,2080,constant-mortality,female,20_69,64165.223
923,2080,constant-mortality,male,20_69,59993.293
923,2080,high variant,female,20_69,86791.534
923,2080,high variant,male,20_69,87421.123
923,2080,instant-replacement,female,20_69,84483.428
923,2080,instant-replacement,male,20_69,84956.336
923,2080,low variant,female,20_69,48313.424
923,2080,low variant,male,20_69,47838.099
923,2080,medium variant,female,20_69,66439.628
923,2080,medium variant,male,20_69,66461.133
923,2080,no change,female,20_69,55913.547
923,2080,no change,male,20_69,51840.443
923,2080,zero-migration,female,20_69,64355.443
923,2080,zero-migration,male,20_69,64363.401
923,2080,medium variant,female,21plus,88088.677
923,2080,medium variant,male,21plus,79953.764
923,2080,constant-fertility,female,25plus,76170.558
923,2080,constant-fertility,male,25plus,67729.592
923,2080,constant-mortality,female,25plus,74532.14
923,2080,constant-mortality,male,25plus,62601.185
923,2080,high variant,female,25plus,100030.992
923,2080,high variant,male,25plus,92058.986
923,2080,instant-replacement,female,25plus,98720.023
923,2080,instant-replacement,male,25plus,90642.647
923,2080,low variant,female,25plus,67856.369
923,2080,low variant,male,25plus,59114.657
923,2080,medium variant,female,25plus,83252.843
923,2080,medium variant,male,25plus,74862.863
923,2080,no change,female,25plus,67700.504
923,2080,no change,male,25plus,55935.253
923,2080,zero-migration,female,25plus,80991.716
923,2080,zero-migration,male,25plus,72753.309
923,2080,constant-fertility,female,25_49,27135.595
923,2080,constant-fertility,male,25_49,28271.929
923,2080,constant-mortality,female,25_49,31706.73
923,2080,constant-mortality,male,25_49,31811.034
923,2080,high variant,female,25_49,44411.276
923,2080,high variant,male,25_49,46216.502
923,2080,instant-replacement,female,25_49,42028.833
923,2080,instant-replacement,male,25_49,43754.768
923,2080,low variant,female,25_49,21520.396
923,2080,low variant,male,25_49,22365.318
923,2080,medium variant,female,25_49,32274.992
923,2080,medium variant,male,25_49,33566.955
923,2080,no change,female,25_49,26705.5
923,2080,no change,male,25_49,26727.651
923,2080,zero-migration,female,25_49,31160.82
923,2080,zero-migration,male,25_49,32414.038
923,2080,constant-fertility,female,25_64,45896.194
923,2080,constant-fertility,male,25_64,46500.122
923,2080,constant-mortality,female,25_64,51434.77
923,2080,constant-mortality,male,25_64,48844.339
923,2080,high variant,female,25_64,69756.628
923,2080,high variant,male,25_64,70829.516
923,2080,instant-replacement,female,25_64,68445.659
923,2080,instant-replacement,male,25_64,69413.177
923,2080,low variant,female,25_64,37582.005
923,2080,low variant,male,25_64,37885.187
923,2080,medium variant,female,25_64,52978.479
923,2080,medium variant,male,25_64,53633.393
923,2080,no change,female,25_64,44603.134
923,2080,no change,male,25_64,42178.407
923,2080,zero-migration,female,25_64,51259.587
923,2080,zero-migration,male,25_64,51891.554
923,2080,constant-fertility,female,25_69,53344.435
923,2080,constant-fertility,male,25_69,52996.869
923,2080,constant-mortality,female,25_69,58230.605
923,2080,constant-mortality,male,25_69,53783.974
923,2080,high variant,female,25_69,77204.869
923,2080,high variant,male,25_69,77326.263
923,2080,instant-replacement,female,25_69,75893.9
923,2080,instant-replacement,male,25_69,75909.924
923,2080,low variant,female,25_69,45030.246
923,2080,low variant,male,25_69,44381.934
923,2080,medium variant,female,25_69,60426.72
923,2080,medium variant,male,25_69,60130.14
923,2080,no change,female,25_69,51398.969
923,2080,no change,male,25_69,47118.042
923,2080,zero-migration,female,25_69,58553.497
923,2080,zero-migration,male,25_69,58253.071
923,2080,constant-fertility,female,50plus,49034.963
923,2080,constant-fertility,male,50plus,39457.663
923,2080,constant-mortality,female,50plus,42825.41
923,2080,constant-mortality,male,50plus,30790.151
923,2080,high variant,female,50plus,55619.716
923,2080,high variant,male,50plus,45842.484
923,2080,instant-replacement,female,50plus,56691.19
923,2080,instant-replacement,male,50plus,46887.879
923,2080,low variant,female,50plus,46335.973
923,2080,low variant,male,50plus,36749.339
923,2080,medium variant,female,50plus,50977.851
923,2080,medium variant,male,50plus,41295.908
923,2080,no change,female,50plus,40995.004
923,2080,no change,male,50plus,29207.602
923,2080,zero-migration,female,50plus,49830.896
923,2080,zero-migration,male,50plus,40339.271
923,2080,constant-fertility,female,60plus,37197.585
923,2080,constant-fertility,male,60plus,27696.147
923,2080,constant-mortality,female,60plus,30043.707
923,2080,constant-mortality,male,60plus,19339.91
923,2080,high variant,female,60plus,38816.893
923,2080,high variant,male,60plus,29186.447
923,2080,instant-replacement,female,60plus,39955.655
923,2080,instant-replacement,male,60plus,30279.093
923,2080,low variant,female,60plus,36547.365
923,2080,low variant,male,60plus,27064.391
923,2080,medium variant,female,60plus,37682.133
923,2080,medium variant,male,60plus,28125.419
923,2080,no change,female,60plus,29598.37
923,2080,no change,male,60plus,18988.777
923,2080,zero-migration,female,60plus,36950.606
923,2080,zero-migration,male,60plus,27582.002
923,2080,constant-fertility,female,65plus,30274.364
923,2080,constant-fertility,male,65plus,21229.47
923,2080,constant-mortality,female,65plus,23097.37
923,2080,constant-mortality,male,65plus,13756.846
923,2080,high variant,female,65plus,30274.364
923,2080,high variant,male,65plus,21229.47
923,2080,instant-replacement,female,65plus,30274.364
923,2080,instant-replacement,male,65plus,21229.47
923,2080,low variant,female,65plus,30274.364
923,2080,low variant,male,65plus,21229.47
923,2080,medium variant,female,65plus,30274.364
923,2080,medium variant,male,65plus,21229.47
923,2080,no change,female,65plus,23097.37
923,2080,no change,male,65plus,13756.846
923,2080,zero-migration,female,65plus,29732.129
923,2080,zero-migration,male,65plus,20861.755
923,2080,constant-fertility,female,70plus,22826.123
923,2080,constant-fertility,male,70plus,14732.723
923,2080,constant-mortality,female,70plus,16301.535
923,2080,constant-mortality,male,70plus,8817.211
923,2080,high variant,female,70plus,22826.123
923,2080,high variant,male,70plus,14732.723
923,2080,instant-replacement,female,70plus,22826.123
923,2080,instant-replacement,male,70plus,14732.723
923,2080,low variant,female,70plus,22826.123
923,2080,low variant,male,70plus,14732.723
923,2080,medium variant,female,70plus,22826.123
923,2080,medium variant,male,70plus,14732.723
923,2080,no change,female,70plus,16301.535
923,2080,no change,male,70plus,8817.211
923,2080,zero-migration,female,70plus,22438.219
923,2080,zero-migration,male,70plus,14500.238
923,2080,constant-fertility,female,75plus,16299.385
923,2080,constant-fertility,male,75plus,9530.98
923,2080,constant-mortality,female,75plus,10589.136
923,2080,constant-mortality,male,75plus,5147.854
923,2080,high variant,female,75plus,16299.385
923,2080,high variant,male,75plus,9530.98
923,2080,instant-replacement,female,75plus,16299.385
923,2080,instant-replacement,male,75plus,9530.98
923,2080,low variant,female,75plus,16299.385
923,2080,low variant,male,75plus,9530.98
923,2080,medium variant,female,75plus,16299.385
923,2080,medium variant,male,75plus,9530.98
923,2080,no change,female,75plus,10589.136
923,2080,no change,male,75plus,5147.854
923,2080,zero-migration,female,75plus,16049.097
923,2080,zero-migration,male,75plus,9405.128
923,2080,constant-fertility,female,80plus,11216.692
923,2080,constant-fertility,male,80plus,5919.054
923,2080,constant-mortality,female,80plus,6444.391
923,2080,constant-mortality,male,80plus,2847.685
923,2080,high variant,female,80plus,11216.692
923,2080,high variant,male,80plus,5919.054
923,2080,instant-replacement,female,80plus,11216.692
923,2080,instant-replacement,male,80plus,5919.054
923,2080,low variant,female,80plus,11216.692
923,2080,low variant,male,80plus,5919.054
923,2080,medium variant,female,80plus,11216.692
923,2080,medium variant,male,80plus,5919.054
923,2080,no change,female,80plus,6444.391
923,2080,no change,male,80plus,2847.685
923,2080,zero-migration,female,80plus,11084.095
923,2080,zero-migration,male,80plus,5867.873
923,2080,constant-fertility,female,85plus,7111.106
923,2080,constant-fertility,male,85plus,3367.266
923,2080,constant-mortality,female,85plus,3473.645
923,2080,constant-mortality,male,85plus,1429.403
923,2080,high variant,female,85plus,7111.106
923,2080,high variant,male,85plus,3367.266
923,2080,instant-replacement,female,85plus,7111.106
923,2080,instant-replacement,male,85plus,3367.266
923,2080,low variant,female,85plus,7111.106
923,2080,low variant,male,85plus,3367.266
923,2080,medium variant,female,85plus,7111.106
923,2080,medium variant,male,85plus,3367.266
923,2080,no change,female,85plus,3473.645
923,2080,no change,male,85plus,1429.403
923,2080,zero-migration,female,85plus,7050.613
923,2080,zero-migration,male,85plus,3348.194
923,2080,constant-fertility,female,90plus,3458.691
923,2080,constant-fertility,male,90plus,1462.701
923,2080,constant-mortality,female,90plus,1313.695
923,2080,constant-mortality,male,90plus,534.778
923,2080,high variant,female,90plus,3458.691
923,2080,high variant,male,90plus,1462.701
923,2080,instant-replacement,female,90plus,3458.691
923,2080,instant-replacement,male,90plus,1462.701
923,2080,low variant,female,90plus,3458.691
923,2080,low variant,male,90plus,1462.701
923,2080,medium variant,female,90plus,3458.691
923,2080,medium variant,male,90plus,1462.701
923,2080,no change,female,90plus,1313.695
923,2080,no change,male,90plus,534.778
923,2080,zero-migration,female,90plus,3437.695
923,2080,zero-migration,male,90plus,1455.92
923,2085,constant-fertility,female,total,93430.013
923,2085,constant-fertility,male,total,87162.461
923,2085,constant-mortality,female,total,101219.677
923,2085,constant-mortality,male,total,91011.785
923,2085,high variant,female,total,152438.316
923,2085,high variant,male,total,148204.368
923,2085,instant-replacement,female,total,141894.6
923,2085,instant-replacement,male,total,137053.579
923,2085,low variant,female,total,77810.766
923,2085,low variant,male,total,70887.216
923,2085,medium variant,female,total,110621.034
923,2085,medium variant,male,total,104803.575
923,2085,no change,female,total,84608.67
923,2085,no change,male,total,74266.031
923,2085,zero-migration,female,total,107123.318
923,2085,zero-migration,male,total,101419.611
923,2085,medium variant,female,0_1,2278.164
923,2085,medium variant,male,0_1,2403.636
923,2085,constant-fertility,female,0_4,3671.744
923,2085,constant-fertility,male,0_4,3883.195
923,2085,constant-mortality,female,0_4,5656.673
923,2085,constant-mortality,male,0_4,5960.294
923,2085,high variant,female,0_4,10899.556
923,2085,high variant,male,0_4,11500.681
923,2085,instant-replacement,female,0_4,8896.276
923,2085,instant-replacement,male,0_4,9388.172
923,2085,low variant,female,0_4,2555.134
923,2085,low variant,male,0_4,2694.618
923,2085,medium variant,female,0_4,5766.575
923,2085,medium variant,male,0_4,6083.627
923,2085,no change,female,0_4,3619.108
923,2085,no change,male,0_4,3812.098
923,2085,zero-migration,female,0_4,5544.993
923,2085,zero-migration,male,0_4,5851.929
923,2085,constant-fertility,female,0_14,11667.546
