region,year,variant,agebroad,population
928,2095,medium variant,6_12,1929.953
928,2095,medium variant,7_10,1101.137
928,2095,medium variant,7_12,1656.793
928,2095,medium variant,11_16,1675.941
928,2095,medium variant,11_17,1957.694
928,2095,medium variant,11_18,2240.039
928,2095,medium variant,12_14,836.971
928,2095,medium variant,12_16,1398.521
928,2095,medium variant,12_17,1680.274
928,2095,medium variant,12_18,1962.619
928,2095,medium variant,13_17,1402.038
928,2095,medium variant,13_18,1684.383
928,2095,medium variant,13_19,1967.274
928,2095,constant-fertility,15plus,30284.831
928,2095,constant-mortality,15plus,13813.024
928,2095,high variant,15plus,22280.301
928,2095,instant-replacement,15plus,11751.572
928,2095,low variant,15plus,12198.529
928,2095,medium variant,15plus,16771.885
928,2095,no change,15plus,25696.535
928,2095,zero-migration,15plus,17349.83
928,2095,medium variant,15_17,843.303
928,2095,constant-fertility,15_24,7818.249
928,2095,constant-mortality,15_24,2519.401
928,2095,high variant,15_24,4453.102
928,2095,instant-replacement,15_24,1937.501
928,2095,low variant,15_24,1632.284
928,2095,medium variant,15_24,2829.845
928,2095,no change,15_24,6956.457
928,2095,zero-migration,15_24,2913.809
928,2095,constant-fertility,15_49,21603.458
928,2095,constant-mortality,15_49,8784.098
928,2095,high variant,15_49,14277.666
928,2095,instant-replacement,15_49,6622.276
928,2095,low variant,15_49,6368.434
928,2095,medium variant,15_49,9871.551
928,2095,no change,15_49,19232.88
928,2095,zero-migration,15_49,10190.786
928,2095,constant-fertility,15_59,25259.149
928,2095,constant-mortality,15_59,10956.509
928,2095,high variant,15_59,17425.547
928,2095,instant-replacement,15_59,8455.403
928,2095,low variant,15_59,8390.933
928,2095,medium variant,15_59,12441.342
928,2095,no change,15_59,22325.206
928,2095,zero-migration,15_59,12850.321
928,2095,constant-fertility,15_64,26727.333
928,2095,constant-mortality,15_64,11862.07
928,2095,high variant,15_64,18775.594
928,2095,instant-replacement,15_64,9308.293
928,2095,low variant,15_64,9331.55
928,2095,medium variant,15_64,13586.044
928,2095,no change,15_64,23486.675
928,2095,zero-migration,15_64,14036.91
928,2095,medium variant,16plus,16491.448
928,2095,medium variant,17plus,16210.335
928,2095,medium variant,18plus,15928.582
928,2095,medium variant,18_23,1701.484
928,2095,constant-fertility,20plus,26178.527
928,2095,constant-mortality,20plus,12561.982
928,2095,high variant,20plus,20020.639
928,2095,instant-replacement,20plus,10787.515
928,2095,low variant,20plus,11405.687
928,2095,medium variant,20plus,15363.346
928,2095,no change,20plus,22051.529
928,2095,zero-migration,20plus,15899.995
928,2095,constant-fertility,20_64,22621.029
928,2095,constant-mortality,20_64,10611.028
928,2095,high variant,20_64,16515.932
928,2095,instant-replacement,20_64,8344.236
928,2095,low variant,20_64,8538.708
928,2095,medium variant,20_64,12177.505
928,2095,no change,20_64,19841.669
928,2095,zero-migration,20_64,12587.075
928,2095,constant-fertility,20_69,23829.34
928,2095,constant-mortality,20_69,11345.619
928,2095,high variant,20_69,17680.506
928,2095,instant-replacement,20_69,9064.6
928,2095,low variant,20_69,9368.346
928,2095,medium variant,20_69,13174.607
928,2095,no change,20_69,20731.833
928,2095,zero-migration,20_69,13622.148
928,2095,medium variant,21plus,15079.947
928,2095,constant-fertility,25plus,22466.582
928,2095,constant-mortality,25plus,11293.623
928,2095,high variant,25plus,17827.199
928,2095,instant-replacement,25plus,9814.071
928,2095,low variant,25plus,10566.245
928,2095,medium variant,25plus,13942.04
928,2095,no change,25plus,18740.078
928,2095,zero-migration,25plus,14436.021
928,2095,constant-fertility,25_49,13785.209
928,2095,constant-mortality,25_49,6264.697
928,2095,high variant,25_49,9824.564
928,2095,instant-replacement,25_49,4684.775
928,2095,low variant,25_49,4736.15
928,2095,medium variant,25_49,7041.706
928,2095,no change,25_49,12276.423
928,2095,zero-migration,25_49,7276.977
928,2095,constant-fertility,25_64,18909.084
928,2095,constant-mortality,25_64,9342.669
928,2095,high variant,25_64,14322.492
928,2095,instant-replacement,25_64,7370.792
928,2095,low variant,25_64,7699.266
928,2095,medium variant,25_64,10756.199
928,2095,no change,25_64,16530.218
928,2095,zero-migration,25_64,11123.101
928,2095,constant-fertility,25_69,20117.395
928,2095,constant-mortality,25_69,10077.26
928,2095,high variant,25_69,15487.066
928,2095,instant-replacement,25_69,8091.156
928,2095,low variant,25_69,8528.904
928,2095,medium variant,25_69,11753.301
928,2095,no change,25_69,17420.382
928,2095,zero-migration,25_69,12158.174
928,2095,constant-fertility,50plus,8681.373
928,2095,constant-mortality,50plus,5028.926
928,2095,high variant,50plus,8002.635
928,2095,instant-replacement,50plus,5129.296
928,2095,low variant,50plus,5830.095
928,2095,medium variant,50plus,6900.334
928,2095,no change,50plus,6463.655
928,2095,zero-migration,50plus,7159.044
928,2095,constant-fertility,60plus,5025.682
928,2095,constant-mortality,60plus,2856.515
928,2095,high variant,60plus,4854.754
928,2095,instant-replacement,60plus,3296.169
928,2095,low variant,60plus,3807.596
928,2095,medium variant,60plus,4330.543
928,2095,no change,60plus,3371.329
928,2095,zero-migration,60plus,4499.509
928,2095,constant-fertility,65plus,3557.498
928,2095,constant-mortality,65plus,1950.954
928,2095,high variant,65plus,3504.707
928,2095,instant-replacement,65plus,2443.279
928,2095,low variant,65plus,2866.979
928,2095,medium variant,65plus,3185.841
928,2095,no change,65plus,2209.86
928,2095,zero-migration,65plus,3312.92
928,2095,constant-fertility,70plus,2349.187
928,2095,constant-mortality,70plus,1216.363
928,2095,high variant,70plus,2340.133
928,2095,instant-replacement,70plus,1722.915
928,2095,low variant,70plus,2037.341
928,2095,medium variant,70plus,2188.739
928,2095,no change,70plus,1319.696
928,2095,zero-migration,70plus,2277.847
928,2095,constant-fertility,75plus,1419.216
928,2095,constant-mortality,75plus,673.191
928,2095,high variant,75plus,1421.947
928,2095,instant-replacement,75plus,1163.053
928,2095,low variant,75plus,1328.042
928,2095,medium variant,75plus,1374.994
928,2095,no change,75plus,698.965
928,2095,zero-migration,75plus,1432.141
928,2095,constant-fertility,80plus,762.532
928,2095,constant-mortality,80plus,315.973
928,2095,high variant,80plus,762.532
928,2095,instant-replacement,80plus,762.532
928,2095,low variant,80plus,762.532
928,2095,medium variant,80plus,762.532
928,2095,no change,80plus,315.973
928,2095,zero-migration,80plus,795.785
928,2095,constant-fertility,85plus,352.522
928,2095,constant-mortality,85plus,116.837
928,2095,high variant,85plus,352.522
928,2095,instant-replacement,85plus,352.522
928,2095,low variant,85plus,352.522
928,2095,medium variant,85plus,352.522
928,2095,no change,85plus,116.837
928,2095,zero-migration,85plus,368.311
928,2095,constant-fertility,90plus,125.181
928,2095,constant-mortality,90plus,30.925
928,2095,high variant,90plus,125.181
928,2095,instant-replacement,90plus,125.181
928,2095,low variant,90plus,125.181
928,2095,medium variant,90plus,125.181
928,2095,no change,90plus,30.925
928,2095,zero-migration,90plus,130.73
928,2100,constant-fertility,total,50221.009
928,2100,constant-mortality,total,17245.01
928,2100,high variant,total,30664.277
928,2100,instant-replacement,total,14727.043
928,2100,low variant,total,13905.371
928,2100,medium variant,total,21096.241
928,2100,no change,total,42402.433
928,2100,zero-migration,total,21824.098
928,2100,medium variant,0_1,527.612
928,2100,constant-fertility,0_4,6139.542
928,2100,constant-mortality,0_4,1139.704
928,2100,high variant,0_4,2481.432
928,2100,instant-replacement,0_4,972.157
928,2100,low variant,0_4,610.103
928,2100,medium variant,0_4,1325.057
928,2100,no change,0_4,5271.634
928,2100,zero-migration,0_4,1366.706
928,2100,constant-fertility,0_14,16700.889
928,2100,constant-mortality,0_14,3492.72
928,2100,high variant,0_14,7287.401
928,2100,instant-replacement,0_14,2895.958
928,2100,low variant,0_14,1955.645
928,2100,medium variant,0_14,4039.929
928,2100,no change,0_14,14411.556
928,2100,zero-migration,0_14,4165.159
928,2100,medium variant,0_17,4870.345
928,2100,constant-fertility,0_19,21234.975
928,2100,constant-mortality,0_19,4710.221
928,2100,high variant,0_19,9605.409
928,2100,instant-replacement,0_19,3851.28
928,2100,low variant,0_19,2697.044
928,2100,medium variant,0_19,5427.513
928,2100,no change,0_19,18386.8
928,2100,zero-migration,0_19,5595.014
928,2100,constant-fertility,0_24,25331.178
928,2100,constant-mortality,0_24,5947.646
928,2100,high variant,0_24,11858.544
928,2100,instant-replacement,0_24,4811.286
928,2100,low variant,0_24,3486.135
928,2100,medium variant,0_24,6831.134
928,2100,no change,0_24,21996.133
928,2100,zero-migration,0_24,7042.098
928,2100,medium variant,3_4,532.462
928,2100,medium variant,3_5,799.982
928,2100,medium variant,3_6,1068.385
928,2100,medium variant,4_5,534.174
928,2100,medium variant,4_6,802.577
928,2100,medium variant,5_10,1618.454
928,2100,medium variant,5_11,1891.313
928,2100,constant-fertility,5_14,10561.347
928,2100,constant-mortality,5_14,2353.016
928,2100,high variant,5_14,4805.969
928,2100,instant-replacement,5_14,1923.801
928,2100,low variant,5_14,1345.542
928,2100,medium variant,5_14,2714.872
928,2100,no change,5_14,9139.922
928,2100,zero-migration,5_14,2798.453
928,2100,medium variant,6_9,1078.965
928,2100,medium variant,6_10,1350.934
928,2100,medium variant,6_11,1623.793
928,2100,medium variant,6_12,1897.511
928,2100,medium variant,7_10,1082.531
928,2100,medium variant,7_12,1629.108
928,2100,medium variant,11_16,1649.301
928,2100,medium variant,11_17,1926.834
928,2100,medium variant,11_18,2205.074
928,2100,medium variant,12_14,823.559
928,2100,medium variant,12_16,1376.442
928,2100,medium variant,12_17,1653.975
928,2100,medium variant,12_18,1932.215
928,2100,medium variant,13_17,1380.257
928,2100,medium variant,13_18,1658.497
928,2100,medium variant,13_19,1937.425
928,2100,constant-fertility,15plus,33520.12
928,2100,constant-mortality,15plus,13752.29
928,2100,high variant,15plus,23376.876
928,2100,instant-replacement,15plus,11831.085
928,2100,low variant,15plus,11949.726
928,2100,medium variant,15plus,17056.312
928,2100,no change,15plus,27990.877
928,2100,zero-migration,15plus,17658.939
928,2100,medium variant,15_17,830.416
928,2100,constant-fertility,15_24,8630.289
928,2100,constant-mortality,15_24,2454.926
928,2100,high variant,15_24,4571.143
928,2100,instant-replacement,15_24,1915.328
928,2100,low variant,15_24,1530.49
928,2100,medium variant,15_24,2791.205
928,2100,no change,15_24,7584.577
928,2100,zero-migration,15_24,2876.939
928,2100,constant-fertility,15_49,23840.258
928,2100,constant-mortality,15_49,8646.191
928,2100,high variant,15_49,14752.011
928,2100,instant-replacement,15_49,6626.803
928,2100,low variant,15_49,6062.033
928,2100,medium variant,15_49,9837.001
928,2100,no change,15_49,20963.911
928,2100,zero-migration,15_49,10163.312
928,2100,constant-fertility,15_59,27877.746
928,2100,constant-mortality,15_59,10824.344
928,2100,high variant,15_59,18077.4
928,2100,instant-replacement,15_59,8407.393
928,2100,low variant,15_59,8034.29
928,2100,medium variant,15_59,12453.235
928,2100,no change,15_59,24327.812
928,2100,zero-migration,15_59,12871.932
928,2100,constant-fertility,15_64,29494.464
928,2100,constant-mortality,15_64,11742.653
928,2100,high variant,15_64,19502.259
928,2100,instant-replacement,15_64,9273.657
928,2100,low variant,15_64,8983.325
928,2100,medium variant,15_64,13636.381
928,2100,no change,15_64,25582.555
928,2100,zero-migration,15_64,14098.297
928,2100,medium variant,16plus,16780.238
928,2100,medium variant,17plus,16503.429
928,2100,medium variant,18plus,16225.896
928,2100,medium variant,18_23,1679.047
928,2100,constant-fertility,20plus,28986.034
928,2100,constant-mortality,20plus,12534.789
928,2100,high variant,20plus,21058.868
928,2100,instant-replacement,20plus,10875.763
928,2100,low variant,20plus,11208.327
928,2100,medium variant,20plus,15668.728
928,2100,no change,20plus,24015.633
928,2100,zero-migration,20plus,16229.084
928,2100,constant-fertility,20_64,24960.378
928,2100,constant-mortality,20_64,10525.152
928,2100,high variant,20_64,17184.251
928,2100,instant-replacement,20_64,8318.335
928,2100,low variant,20_64,8241.926
928,2100,medium variant,20_64,12248.797
928,2100,no change,20_64,21607.311
928,2100,zero-migration,20_64,12668.442
928,2100,constant-fertility,20_69,26302.594
928,2100,constant-mortality,20_69,11277.767
928,2100,high variant,20_69,18419.024
928,2100,instant-replacement,20_69,9098.828
928,2100,low variant,20_69,9101.302
928,2100,medium variant,20_69,13295.293
928,2100,no change,20_69,22572.513
928,2100,zero-migration,20_69,13754.973
928,2100,medium variant,21plus,15389.144
928,2100,constant-fertility,25plus,24889.831
928,2100,constant-mortality,25plus,11297.364
928,2100,high variant,25plus,18805.733
928,2100,instant-replacement,25plus,9915.757
928,2100,low variant,25plus,10419.236
928,2100,medium variant,25plus,14265.107
928,2100,no change,25plus,20406.3
928,2100,zero-migration,25plus,14782
928,2100,constant-fertility,25_49,15209.969
928,2100,constant-mortality,25_49,6191.265
928,2100,high variant,25_49,10180.868
928,2100,instant-replacement,25_49,4711.475
928,2100,low variant,25_49,4531.543
928,2100,medium variant,25_49,7045.796
928,2100,no change,25_49,13379.334
928,2100,zero-migration,25_49,7286.373
928,2100,constant-fertility,25_64,20864.175
928,2100,constant-mortality,25_64,9287.727
928,2100,high variant,25_64,14931.116
928,2100,instant-replacement,25_64,7358.329
928,2100,low variant,25_64,7452.835
928,2100,medium variant,25_64,10845.176
928,2100,no change,25_64,17997.978
928,2100,zero-migration,25_64,11221.358
928,2100,constant-fertility,25_69,22206.391
928,2100,constant-mortality,25_69,10040.342
928,2100,high variant,25_69,16165.889
928,2100,instant-replacement,25_69,8138.822
928,2100,low variant,25_69,8312.211
928,2100,medium variant,25_69,11891.672
928,2100,no change,25_69,18963.18
928,2100,zero-migration,25_69,12307.889
928,2100,constant-fertility,50plus,9679.862
928,2100,constant-mortality,50plus,5106.099
928,2100,high variant,50plus,8624.865
928,2100,instant-replacement,50plus,5204.282
928,2100,low variant,50plus,5887.693
928,2100,medium variant,50plus,7219.311
928,2100,no change,50plus,7026.966
928,2100,zero-migration,50plus,7495.627
928,2100,constant-fertility,60plus,5642.374
928,2100,constant-mortality,60plus,2927.946
928,2100,high variant,60plus,5299.476
928,2100,instant-replacement,60plus,3423.692
928,2100,low variant,60plus,3915.436
928,2100,medium variant,60plus,4603.077
928,2100,no change,60plus,3663.065
928,2100,zero-migration,60plus,4787.007
928,2100,constant-fertility,65plus,4025.656
928,2100,constant-mortality,65plus,2009.637
928,2100,high variant,65plus,3874.617
928,2100,instant-replacement,65plus,2557.428
928,2100,low variant,65plus,2966.401
928,2100,medium variant,65plus,3419.931
928,2100,no change,65plus,2408.322
928,2100,zero-migration,65plus,3560.642
928,2100,constant-fertility,70plus,2683.44
928,2100,constant-mortality,70plus,1257.022
928,2100,high variant,70plus,2639.844
928,2100,instant-replacement,70plus,1776.935
928,2100,low variant,70plus,2107.025
928,2100,medium variant,70plus,2373.435
928,2100,no change,70plus,1443.12
928,2100,zero-migration,70plus,2474.111
928,2100,constant-fertility,75plus,1632.53
928,2100,constant-mortality,75plus,696.088
928,2100,high variant,75plus,1626.203
928,2100,instant-replacement,75plus,1149.307
928,2100,low variant,75plus,1386.171
928,2100,medium variant,75plus,1506.191
928,2100,no change,75plus,763.488
928,2100,zero-migration,75plus,1571.7
928,2100,constant-fertility,80plus,878.131
928,2100,constant-mortality,80plus,326.705
928,2100,high variant,80plus,880.614
928,2100,instant-replacement,80plus,693.698
928,2100,low variant,80plus,811.441
928,2100,medium variant,80plus,846.03
928,2100,no change,80plus,341.44
928,2100,zero-migration,80plus,883.473
928,2100,constant-fertility,85plus,400.762
928,2100,constant-mortality,85plus,121.855
928,2100,high variant,85plus,400.762
928,2100,instant-replacement,85plus,400.762
