region,year,variant,agebroad,population
902,2090,nochange,90plus,41568.33
902,2090,zeromigration,90plus,178001.726
902,2095,constantfertility,total,21941264.725
902,2095,constantmortality,total,7598626.243
902,2095,highvariant,total,14130207.579
902,2095,instantreplacement,total,8665804.47
902,2095,lowvariant,total,6668115.852
902,2095,mediumvariant,total,9865777.318
902,2095,nochange,total,16678550.925
902,2095,zeromigration,total,10109157.461
902,2095,mediumvariant,0_1,238315.635
902,2095,constantfertility,0_4,2984288.84
902,2095,constantmortality,0_4,475479.486
902,2095,highvariant,0_4,1112983.633
902,2095,instantreplacement,0_4,523747.03
902,2095,lowvariant,0_4,280650.373
902,2095,mediumvariant,0_4,597426.121
902,2095,nochange,0_4,2200671.426
902,2095,zeromigration,0_4,612441.717
902,2095,constantfertility,0_14,7796474.2
902,2095,constantmortality,0_14,1449201.492
902,2095,highvariant,0_14,3256498.96
902,2095,instantreplacement,0_14,1572152.544
902,2095,lowvariant,0_14,890994.072
902,2095,mediumvariant,0_14,1810505.048
902,2095,nochange,0_14,5812218.393
902,2095,zeromigration,0_14,1855163.496
902,2095,mediumvariant,0_17,2178549.128
902,2095,constantfertility,0_19,9745573.133
902,2095,constantmortality,0_19,1950807.927
902,2095,highvariant,0_19,4281482.72
902,2095,instantreplacement,0_19,2095756.39
902,2095,lowvariant,0_19,1222512.338
902,2095,mediumvariant,0_19,2424393.923
902,2095,nochange,0_19,7322674.69
902,2095,zeromigration,0_19,2484088.786
902,2095,constantfertility,0_24,11449866.265
902,2095,constantmortality,0_24,2457881.438
902,2095,highvariant,0_24,5268278.138
902,2095,instantreplacement,0_24,2617772.466
902,2095,lowvariant,0_24,1570105.584
902,2095,mediumvariant,0_24,3038966.176
902,2095,nochange,0_24,8667572.63
902,2095,zeromigration,0_24,3114380.879
902,2095,mediumvariant,3_4,239639.478
902,2095,mediumvariant,3_5,359827.887
902,2095,mediumvariant,3_6,480270.667
902,2095,mediumvariant,4_5,240128.19
902,2095,mediumvariant,4_6,360570.97
902,2095,mediumvariant,5_10,724960.513
902,2095,mediumvariant,5_11,846660.847
902,2095,constantfertility,5_14,4812185.36
902,2095,constantmortality,5_14,973722.006
902,2095,highvariant,5_14,2143515.327
902,2095,instantreplacement,5_14,1048405.514
902,2095,lowvariant,5_14,610343.699
902,2095,mediumvariant,5_14,1213078.927
902,2095,nochange,5_14,3611546.967
902,2095,zeromigration,5_14,1242721.779
902,2095,mediumvariant,6_9,483311.725
902,2095,mediumvariant,6_10,604772.104
902,2095,mediumvariant,6_11,726472.438
902,2095,mediumvariant,6_12,848401.798
902,2095,mediumvariant,7_10,484329.324
902,2095,mediumvariant,7_12,727959.018
902,2095,mediumvariant,11_16,733339.052
902,2095,mediumvariant,11_17,856162.494
902,2095,mediumvariant,11_18,979065.349
902,2095,mediumvariant,12_14,366418.08
902,2095,mediumvariant,12_16,611638.718
902,2095,mediumvariant,12_17,734462.16
902,2095,mediumvariant,12_18,857365.015
902,2095,mediumvariant,13_17,612532.8
902,2095,mediumvariant,13_18,735435.655
902,2095,mediumvariant,13_19,858377.595
902,2095,constantfertility,15plus,14144790.525
902,2095,constantmortality,15plus,6149424.751
902,2095,highvariant,15plus,10873708.619
902,2095,instantreplacement,15plus,7093651.926
902,2095,lowvariant,15plus,5777121.78
902,2095,mediumvariant,15plus,8055272.27
902,2095,nochange,15plus,10866332.532
902,2095,zeromigration,15plus,8253993.965
902,2095,mediumvariant,15_17,368044.08
902,2095,constantfertility,15_24,3653392.065
902,2095,constantmortality,15_24,1008679.946
902,2095,highvariant,15_24,2011779.178
902,2095,instantreplacement,15_24,1045619.922
902,2095,lowvariant,15_24,679111.512
902,2095,mediumvariant,15_24,1228461.128
902,2095,nochange,15_24,2855354.237
902,2095,zeromigration,15_24,1259217.383
902,2095,constantfertility,15_49,9625147.092
902,2095,constantmortality,15_49,3541474.67
902,2095,highvariant,15_49,6421666.932
902,2095,instantreplacement,15_49,3623193.981
902,2095,lowvariant,15_49,2613152.345
902,2095,mediumvariant,15_49,4258634.915
902,2095,nochange,15_49,7706075.146
902,2095,zeromigration,15_49,4370034.302
902,2095,constantfertility,15_59,11215592.471
902,2095,constantmortality,15_59,4495746.075
902,2095,highvariant,15_59,7885709.246
902,2095,instantreplacement,15_59,4634857.824
902,2095,lowvariant,15_59,3478814.017
902,2095,mediumvariant,15_59,5412394.203
902,2095,nochange,15_59,9004905.739
902,2095,zeromigration,15_59,5553461.743
902,2095,constantfertility,15_64,11884795.285
902,2095,constantmortality,15_64,4926288.204
902,2095,highvariant,15_64,8542979.209
902,2095,instantreplacement,15_64,5120837.826
902,2095,lowvariant,15_64,3902051.774
902,2095,mediumvariant,15_64,5952298.162
902,2095,nochange,15_64,9534370.521
902,2095,zeromigration,15_64,6107265.554
902,2095,mediumvariant,16plus,7932745.855
902,2095,mediumvariant,17plus,7810051.632
902,2095,mediumvariant,18plus,7687228.19
902,2095,mediumvariant,18_23,737609.839
902,2095,constantfertility,20plus,12195691.592
902,2095,constantmortality,20plus,5647818.316
902,2095,highvariant,20plus,9848724.859
902,2095,instantreplacement,20plus,6570048.08
902,2095,lowvariant,20plus,5445603.514
902,2095,mediumvariant,20plus,7441383.395
902,2095,nochange,20plus,9355876.235
902,2095,zeromigration,20plus,7625068.675
902,2095,constantfertility,20_64,9935696.352
902,2095,constantmortality,20_64,4424681.769
902,2095,highvariant,20_64,7517995.449
902,2095,instantreplacement,20_64,4597233.98
902,2095,lowvariant,20_64,3570533.508
902,2095,mediumvariant,20_64,5338409.287
902,2095,nochange,20_64,8023914.224
902,2095,zeromigration,20_64,5478340.264
902,2095,constantfertility,20_69,10527930.007
902,2095,constantmortality,20_69,4806763.998
902,2095,highvariant,20_69,8130399.522
902,2095,instantreplacement,20_69,5053245.986
902,2095,lowvariant,20_69,3969431.77
902,2095,mediumvariant,20_69,5844078.904
902,2095,nochange,20_69,8469063.72
902,2095,zeromigration,20_69,5996673.518
902,2095,mediumvariant,21plus,7318419.068
902,2095,constantfertility,25plus,10491398.46
902,2095,constantmortality,25plus,5140744.805
902,2095,highvariant,25plus,8861929.441
902,2095,instantreplacement,25plus,6048032.004
902,2095,lowvariant,25plus,5098010.268
902,2095,mediumvariant,25plus,6826811.142
902,2095,nochange,25plus,8010978.295
902,2095,zeromigration,25plus,6994776.582
902,2095,constantfertility,25_49,5971755.027
902,2095,constantmortality,25_49,2532794.724
902,2095,highvariant,25_49,4409887.754
902,2095,instantreplacement,25_49,2577574.059
902,2095,lowvariant,25_49,1934040.833
902,2095,mediumvariant,25_49,3030173.787
902,2095,nochange,25_49,4850720.909
902,2095,zeromigration,25_49,3110816.919
902,2095,constantfertility,25_64,8231403.22
902,2095,constantmortality,25_64,3917608.258
902,2095,highvariant,25_64,6531200.031
902,2095,instantreplacement,25_64,4075217.904
902,2095,lowvariant,25_64,3222940.262
902,2095,mediumvariant,25_64,4723837.034
902,2095,nochange,25_64,6679016.284
902,2095,zeromigration,25_64,4848048.171
902,2095,constantfertility,25_69,8823636.875
902,2095,constantmortality,25_69,4299690.487
902,2095,highvariant,25_69,7143604.104
902,2095,instantreplacement,25_69,4531229.91
902,2095,lowvariant,25_69,3621838.524
902,2095,mediumvariant,25_69,5229506.651
902,2095,nochange,25_69,7124165.78
902,2095,zeromigration,25_69,5366381.425
902,2095,constantfertility,50plus,4519643.433
902,2095,constantmortality,50plus,2607950.081
902,2095,highvariant,50plus,4452041.687
902,2095,instantreplacement,50plus,3470457.945
902,2095,lowvariant,50plus,3163969.435
902,2095,mediumvariant,50plus,3796637.355
902,2095,nochange,50plus,3160257.386
902,2095,zeromigration,50plus,3883959.663
902,2095,constantfertility,60plus,2929198.054
902,2095,constantmortality,60plus,1653678.676
902,2095,highvariant,60plus,2987999.373
902,2095,instantreplacement,60plus,2458794.102
902,2095,lowvariant,60plus,2298307.763
902,2095,mediumvariant,60plus,2642878.067
902,2095,nochange,60plus,1861426.793
902,2095,zeromigration,60plus,2700532.222
902,2095,constantfertility,65plus,2259995.24
902,2095,constantmortality,65plus,1223136.547
902,2095,highvariant,65plus,2330729.41
902,2095,instantreplacement,65plus,1972814.1
902,2095,lowvariant,65plus,1875070.006
902,2095,mediumvariant,65plus,2102974.108
902,2095,nochange,65plus,1331962.011
902,2095,zeromigration,65plus,2146728.411
902,2095,constantfertility,70plus,1667761.585
902,2095,constantmortality,70plus,841054.318
902,2095,highvariant,70plus,1718325.337
902,2095,instantreplacement,70plus,1516802.094
902,2095,lowvariant,70plus,1476171.744
902,2095,mediumvariant,70plus,1597304.491
902,2095,nochange,70plus,886812.515
902,2095,zeromigration,70plus,1628395.157
902,2095,constantfertility,75plus,1153392.506
902,2095,constantmortality,75plus,520388.129
902,2095,highvariant,75plus,1176291.396
902,2095,instantreplacement,75plus,1097831.17
902,2095,lowvariant,75plus,1090145.532
902,2095,mediumvariant,75plus,1133261.598
902,2095,nochange,75plus,532355.715
902,2095,zeromigration,75plus,1153841.464
902,2095,constantfertility,80plus,725382.506
902,2095,constantmortality,80plus,275822.308
902,2095,highvariant,80plus,725382.506
902,2095,instantreplacement,80plus,725259.999
902,2095,lowvariant,80plus,725382.506
902,2095,mediumvariant,80plus,725382.506
902,2095,nochange,80plus,275857.775
902,2095,zeromigration,80plus,738100.593
902,2095,constantfertility,85plus,402162.805
902,2095,constantmortality,85plus,118799.279
902,2095,highvariant,85plus,402162.805
902,2095,instantreplacement,85plus,402094.82
902,2095,lowvariant,85plus,402162.805
902,2095,mediumvariant,85plus,402162.805
902,2095,nochange,85plus,118811.476
902,2095,zeromigration,85plus,408925.952
902,2095,constantfertility,90plus,186931.617
902,2095,constantmortality,90plus,40860.211
902,2095,highvariant,90plus,186931.617
902,2095,instantreplacement,90plus,186911.712
902,2095,lowvariant,90plus,186931.617
902,2095,mediumvariant,90plus,186931.617
902,2095,nochange,90plus,40862.956
902,2095,zeromigration,90plus,189740.62
902,2100,constantfertility,total,24804971.664
902,2100,constantmortality,total,7460521.633
902,2100,highvariant,total,14708700.406
902,2100,instantreplacement,total,8720522.148
902,2100,lowvariant,total,6451414.109
902,2100,mediumvariant,total,9935938.491
902,2100,nochange,total,18311342.483
902,2100,zeromigration,total,10189933.378
902,2100,mediumvariant,0_1,235436.722
902,2100,constantfertility,0_4,3461738.611
902,2100,constantmortality,0_4,461145.638
902,2100,highvariant,0_4,1139254.026
902,2100,instantreplacement,0_4,522881.693
902,2100,lowvariant,0_4,264917.323
902,2100,mediumvariant,0_4,590091.35
902,2100,nochange,0_4,2473879.509
902,2100,zeromigration,0_4,605368.544
902,2100,constantfertility,0_14,9009886.059
902,2100,constantmortality,0_14,1405206.316
902,2100,highvariant,0_14,3334345.876
902,2100,instantreplacement,0_14,1569136.934
902,2100,lowvariant,0_14,840555.617
902,2100,mediumvariant,0_14,1788613.409
902,2100,nochange,0_14,6510728.988
902,2100,zeromigration,0_14,1834317.872
902,2100,mediumvariant,0_17,2152887.39
902,2100,constantfertility,0_19,11241474.385
902,2100,constantmortality,0_19,1892615.371
902,2100,highvariant,0_19,4389978.679
902,2100,instantreplacement,0_19,2092287.264
902,2100,lowvariant,0_19,1153183.945
902,2100,mediumvariant,0_19,2396642.291
902,2100,nochange,0_19,8188988.991
902,2100,zeromigration,0_19,2457814.336
902,2100,constantfertility,0_24,13183796.506
902,2100,constantmortality,0_24,2387578.343
902,2100,highvariant,0_24,5411676.385
902,2100,instantreplacement,0_24,2614048.939
902,2100,lowvariant,0_24,1482798.551
902,2100,mediumvariant,0_24,3008045.641
902,2100,nochange,0_24,9677376.489
902,2100,zeromigration,0_24,3085282.171
902,2100,mediumvariant,3_4,236654.576
902,2100,mediumvariant,3_5,355337.606
902,2100,mediumvariant,3_6,474272.415
902,2100,mediumvariant,4_5,237124.592
902,2100,mediumvariant,4_6,356059.401
902,2100,mediumvariant,5_10,715988.819
902,2100,mediumvariant,5_11,836247.781
902,2100,constantfertility,5_14,5548147.448
902,2100,constantmortality,5_14,944060.678
902,2100,highvariant,5_14,2195091.85
902,2100,instantreplacement,5_14,1046255.241
902,2100,lowvariant,5_14,575638.294
902,2100,mediumvariant,5_14,1198522.059
902,2100,nochange,5_14,4036849.479
902,2100,zeromigration,5_14,1228949.328
902,2100,mediumvariant,6_9,477313.025
902,2100,mediumvariant,6_10,597305.789
902,2100,mediumvariant,6_11,717564.751
902,2100,mediumvariant,6_12,838081.695
902,2100,mediumvariant,7_10,478370.98
902,2100,mediumvariant,7_12,719146.886
902,2100,mediumvariant,11_16,725182.004
902,2100,mediumvariant,11_17,846807.221
902,2100,mediumvariant,11_18,968607.264
902,2100,mediumvariant,12_14,362274.278
902,2100,mediumvariant,12_16,604923.042
902,2100,mediumvariant,12_17,726548.259
902,2100,mediumvariant,12_18,848348.302
902,2100,mediumvariant,13_17,606031.315
902,2100,mediumvariant,13_18,727831.358
902,2100,mediumvariant,13_19,849786.216
902,2100,constantfertility,15plus,15795085.605
902,2100,constantmortality,15plus,6055315.317
902,2100,highvariant,15plus,11374354.53
902,2100,instantreplacement,15plus,7151385.214
902,2100,lowvariant,15plus,5610858.492
902,2100,mediumvariant,15plus,8147325.082
902,2100,nochange,15plus,11800613.495
902,2100,zeromigration,15plus,8355615.506
902,2100,mediumvariant,15_17,364273.981
902,2100,constantfertility,15_24,4173910.447
902,2100,constantmortality,15_24,982372.027
902,2100,highvariant,15_24,2077330.509
902,2100,instantreplacement,15_24,1044912.005
902,2100,lowvariant,15_24,642242.934
902,2100,mediumvariant,15_24,1219432.232
902,2100,nochange,15_24,3166647.501
902,2100,zeromigration,15_24,1250964.299
902,2100,constantfertility,15_49,10875777.256
902,2100,constantmortality,15_49,3465207.575
902,2100,highvariant,15_49,6640670.517
902,2100,instantreplacement,15_49,3622410.832
902,2100,lowvariant,15_49,2494942.382
902,2100,mediumvariant,15_49,4248891.211
902,2100,nochange,15_49,8462806.74
902,2100,zeromigration,15_49,4363349.129
902,2100,constantfertility,15_59,12625873.738
902,2100,constantmortality,15_59,4411546.729
902,2100,highvariant,15_59,8189275.65
902,2100,instantreplacement,15_59,4629962.853
902,2100,lowvariant,15_59,3330115.764
902,2100,mediumvariant,15_59,5417448.477
902,2100,nochange,15_59,9854793.83
902,2100,zeromigration,15_59,5562653.962
902,2100,constantfertility,15_64,13356107.278
902,2100,constantmortality,15_64,4842580.442
902,2100,highvariant,15_64,8876490.441
902,2100,instantreplacement,15_64,5121793.312
902,2100,lowvariant,15_64,3753078.671
902,2100,mediumvariant,15_64,5969772.765
902,2100,nochange,15_64,10417998.372
902,2100,zeromigration,15_64,6129301.223
902,2100,mediumvariant,16plus,8026106.674
902,2100,mediumvariant,17plus,7904676.318
902,2100,mediumvariant,18plus,7783051.101
902,2100,mediumvariant,18_23,732745.351
902,2100,constantfertility,20plus,13563497.279
902,2100,constantmortality,20plus,5567906.262
902,2100,highvariant,20plus,10318721.727
902,2100,instantreplacement,20plus,6628234.884
902,2100,lowvariant,20plus,5298230.164
902,2100,mediumvariant,20plus,7539296.2
902,2100,nochange,20plus,10122353.492
902,2100,zeromigration,20plus,7732119.042
902,2100,constantfertility,20_64,11124518.952
902,2100,constantmortality,20_64,4355171.387
902,2100,highvariant,20_64,7820857.638
902,2100,instantreplacement,20_64,4598642.982
902,2100,lowvariant,20_64,3440450.343
902,2100,mediumvariant,20_64,5361743.883
902,2100,nochange,20_64,8739738.369
902,2100,zeromigration,20_64,5505804.759
902,2100,constantfertility,20_69,11764446.687
902,2100,constantmortality,20_69,4736579.481
902,2100,highvariant,20_69,8451160.867
902,2100,instantreplacement,20_69,5066673.453
902,2100,lowvariant,20_69,3845279.597
902,2100,mediumvariant,20_69,5878973.52
902,2100,nochange,20_69,9207758.292
902,2100,zeromigration,20_69,6036444.792
902,2100,mediumvariant,21plus,7417203.262
902,2100,constantfertility,25plus,11621175.158
902,2100,constantmortality,25plus,5072943.29
902,2100,highvariant,25plus,9297024.021
902,2100,instantreplacement,25plus,6106473.209
902,2100,lowvariant,25plus,4968615.558
902,2100,mediumvariant,25plus,6927892.85
902,2100,nochange,25plus,8633965.994
902,2100,zeromigration,25plus,7104651.207
902,2100,constantfertility,25_49,6701866.809
902,2100,constantmortality,25_49,2482835.548
902,2100,highvariant,25_49,4563340.008
902,2100,instantreplacement,25_49,2577498.827
902,2100,lowvariant,25_49,1852699.448
902,2100,mediumvariant,25_49,3029458.979
902,2100,nochange,25_49,5296159.239
902,2100,zeromigration,25_49,3112384.83
902,2100,constantfertility,25_64,9182196.831
902,2100,constantmortality,25_64,3860208.415
902,2100,highvariant,25_64,6799159.932
902,2100,instantreplacement,25_64,4076881.307
902,2100,lowvariant,25_64,3110835.737
902,2100,mediumvariant,25_64,4750340.533
902,2100,nochange,25_64,7251350.871
902,2100,zeromigration,25_64,4878336.924
902,2100,constantfertility,25_69,9822124.566
902,2100,constantmortality,25_69,4241616.509
902,2100,highvariant,25_69,7429463.161
902,2100,instantreplacement,25_69,4544911.778
902,2100,lowvariant,25_69,3515664.991
902,2100,mediumvariant,25_69,5267570.17
902,2100,nochange,25_69,7719370.794
902,2100,zeromigration,25_69,5408976.957
902,2100,constantfertility,50plus,4919308.349
902,2100,constantmortality,50plus,2590107.742
902,2100,highvariant,50plus,4733684.013
902,2100,instantreplacement,50plus,3528974.382
902,2100,lowvariant,50plus,3115916.11
