region,year,variant,agebroad,population
906,2090,mediumvariant,50plus,625256.975
906,2090,nochange,50plus,408070.912
906,2090,zeromigration,50plus,631991.211
906,2090,constantfertility,60plus,472786.005
906,2090,constantmortality,60plus,301389.863
906,2090,highvariant,60plus,539696.65
906,2090,instantreplacement,60plus,565459.601
906,2090,lowvariant,60plus,433327.917
906,2090,mediumvariant,60plus,486512.264
906,2090,nochange,60plus,289464.61
906,2090,zeromigration,60plus,491122.112
906,2090,constantfertility,65plus,409064.375
906,2090,constantmortality,65plus,237920.63
906,2090,highvariant,65plus,448236.769
906,2090,instantreplacement,65plus,473642.797
906,2090,lowvariant,65plus,385005.411
906,2090,mediumvariant,65plus,416621.102
906,2090,nochange,65plus,231630.772
906,2090,zeromigration,65plus,420191.266
906,2090,constantfertility,70plus,339725.305
906,2090,constantmortality,70plus,174561.84
906,2090,highvariant,70plus,355413.017
906,2090,instantreplacement,70plus,373701.625
906,2090,lowvariant,70plus,329498.577
906,2090,mediumvariant,70plus,342455.788
906,2090,nochange,70plus,172431.462
906,2090,zeromigration,70plus,345060.384
906,2090,constantfertility,75plus,261777.655
906,2090,constantmortality,75plus,112633.54
906,2090,highvariant,75plus,261777.655
906,2090,instantreplacement,75plus,261777.655
906,2090,lowvariant,75plus,261777.655
906,2090,mediumvariant,75plus,261777.655
906,2090,nochange,75plus,112633.54
906,2090,zeromigration,75plus,263560.903
906,2090,constantfertility,80plus,182541.601
906,2090,constantmortality,80plus,61663.959
906,2090,highvariant,80plus,182541.601
906,2090,instantreplacement,80plus,182541.601
906,2090,lowvariant,80plus,182541.601
906,2090,mediumvariant,80plus,182541.601
906,2090,nochange,80plus,61663.959
906,2090,zeromigration,80plus,183672.126
906,2090,constantfertility,85plus,116251.433
906,2090,constantmortality,85plus,28862.046
906,2090,highvariant,85plus,116251.433
906,2090,instantreplacement,85plus,116251.433
906,2090,lowvariant,85plus,116251.433
906,2090,mediumvariant,85plus,116251.433
906,2090,nochange,85plus,28862.046
906,2090,zeromigration,85plus,116845.487
906,2090,constantfertility,90plus,65476.537
906,2090,constantmortality,90plus,11226.272
906,2090,highvariant,90plus,65476.537
906,2090,instantreplacement,90plus,65476.537
906,2090,lowvariant,90plus,65476.537
906,2090,mediumvariant,90plus,65476.537
906,2090,nochange,90plus,11226.272
906,2090,zeromigration,90plus,65695.698
906,2095,constantfertility,total,992830.276
906,2095,constantmortality,total,985193.215
906,2095,highvariant,total,1781419.124
906,2095,instantreplacement,total,1730338.519
906,2095,lowvariant,total,778454.198
906,2095,mediumvariant,total,1203375.421
906,2095,nochange,total,796376.018
906,2095,zeromigration,total,1221520.029
906,2095,mediumvariant,0_1,20954.116
906,2095,constantfertility,0_4,31683.458
906,2095,constantmortality,0_4,50626.85
906,2095,highvariant,0_4,112363.383
906,2095,instantreplacement,0_4,95472.68
906,2095,lowvariant,0_4,19345.249
906,2095,mediumvariant,0_4,52716.63
906,2095,nochange,0_4,32206.858
906,2095,zeromigration,0_4,53745.911
906,2095,constantfertility,0_14,100211.438
906,2095,constantmortality,0_14,156747.267
906,2095,highvariant,0_14,333462.7
906,2095,instantreplacement,0_14,291672.623
906,2095,lowvariant,0_14,63661.948
906,2095,mediumvariant,0_14,162970.349
906,2095,nochange,0_14,101405.767
906,2095,zeromigration,0_14,166019.889
906,2095,mediumvariant,0_17,197421.775
906,2095,constantfertility,0_19,137514.195
906,2095,constantmortality,0_19,212408.604
906,2095,highvariant,0_19,441050.799
906,2095,instantreplacement,0_19,390048.646
906,2095,lowvariant,0_19,89234.478
906,2095,mediumvariant,0_19,220641.73
906,2095,nochange,0_19,138793.181
906,2095,zeromigration,0_19,224691.185
906,2095,constantfertility,0_24,177672.819
906,2095,constantmortality,0_24,269017.558
906,2095,highvariant,0_24,545534.4
906,2095,instantreplacement,0_24,485961.914
906,2095,lowvariant,0_24,116615.345
906,2095,mediumvariant,0_24,279229.588
906,2095,nochange,0_24,178802.567
906,2095,zeromigration,0_24,284323.497
906,2095,mediumvariant,3_4,21226.557
906,2095,mediumvariant,3_5,31929.167
906,2095,mediumvariant,3_6,42697.819
906,2095,mediumvariant,4_5,21343.818
906,2095,mediumvariant,4_6,32112.47
906,2095,mediumvariant,5_10,65267.255
906,2095,mediumvariant,5_11,76404.284
906,2095,constantfertility,5_14,68527.98
906,2095,constantmortality,5_14,106120.417
906,2095,highvariant,5_14,221099.317
906,2095,instantreplacement,5_14,196199.943
906,2095,lowvariant,5_14,44316.699
906,2095,mediumvariant,5_14,110253.719
906,2095,nochange,5_14,69198.909
906,2095,zeromigration,5_14,112273.978
906,2095,mediumvariant,6_9,43503.553
906,2095,mediumvariant,6_10,54564.645
906,2095,mediumvariant,6_11,65701.674
906,2095,mediumvariant,6_12,76913.436
906,2095,mediumvariant,7_10,43795.993
906,2095,mediumvariant,7_12,66144.784
906,2095,mediumvariant,11_16,67893.884
906,2095,mediumvariant,11_17,79437.89
906,2095,mediumvariant,11_18,91028.704
906,2095,mediumvariant,12_14,33849.435
906,2095,mediumvariant,12_16,56756.855
906,2095,mediumvariant,12_17,68300.861
906,2095,mediumvariant,12_18,79891.675
906,2095,mediumvariant,13_17,57089.099
906,2095,mediumvariant,13_18,68679.913
906,2095,mediumvariant,13_19,80309.054
906,2095,constantfertility,15plus,892618.838
906,2095,constantmortality,15plus,828445.948
906,2095,highvariant,15plus,1447956.424
906,2095,instantreplacement,15plus,1438665.896
906,2095,lowvariant,15plus,714792.25
906,2095,mediumvariant,15plus,1040405.072
906,2095,nochange,15plus,694970.251
906,2095,zeromigration,15plus,1055500.14
906,2095,mediumvariant,15_17,34451.426
906,2095,constantfertility,15_24,77461.381
906,2095,constantmortality,15_24,112270.291
906,2095,highvariant,15_24,212071.7
906,2095,instantreplacement,15_24,194289.291
906,2095,lowvariant,15_24,52953.397
906,2095,mediumvariant,15_24,116259.239
906,2095,nochange,15_24,77396.8
906,2095,zeromigration,15_24,118303.608
906,2095,constantfertility,15_49,316426.754
906,2095,constantmortality,15_49,412652.601
906,2095,highvariant,15_49,713738.51
906,2095,instantreplacement,15_49,679555.351
906,2095,lowvariant,15_49,220522.585
906,2095,mediumvariant,15_49,428083.454
906,2095,nochange,15_49,310795.675
906,2095,zeromigration,15_49,435971.286
906,2095,constantfertility,15_59,438089.179
906,2095,constantmortality,15_59,542675.637
906,2095,highvariant,15_59,901144.744
906,2095,instantreplacement,15_59,868356.99
906,2095,lowvariant,15_59,313003.209
906,2095,mediumvariant,15_59,566134.922
906,2095,nochange,15_59,425509.511
906,2095,zeromigration,15_59,576209.606
906,2095,constantfertility,15_64,500304.309
906,2095,constantmortality,15_64,604654.373
906,2095,highvariant,15_64,990657.273
906,2095,instantreplacement,15_64,956743.241
906,2095,lowvariant,15_64,360717.346
906,2095,mediumvariant,15_64,634718.066
906,2095,nochange,15_64,481693.986
906,2095,zeromigration,15_64,645840.097
906,2095,mediumvariant,16plus,1028984.101
906,2095,mediumvariant,17plus,1017497.652
906,2095,mediumvariant,18plus,1005953.646
906,2095,mediumvariant,18_23,70053.642
906,2095,constantfertility,20plus,855316.081
906,2095,constantmortality,20plus,772784.611
906,2095,highvariant,20plus,1340368.325
906,2095,instantreplacement,20plus,1340289.873
906,2095,lowvariant,20plus,689219.72
906,2095,mediumvariant,20plus,982733.691
906,2095,nochange,20plus,657582.837
906,2095,zeromigration,20plus,996828.844
906,2095,constantfertility,20_64,463001.552
906,2095,constantmortality,20_64,548993.036
906,2095,highvariant,20_64,883069.174
906,2095,instantreplacement,20_64,858367.218
906,2095,lowvariant,20_64,335144.816
906,2095,mediumvariant,20_64,577046.685
906,2095,nochange,20_64,444306.572
906,2095,zeromigration,20_64,587168.801
906,2095,constantfertility,20_69,525697.416
906,2095,constantmortality,20_69,607358.302
906,2095,highvariant,20_69,973071.988
906,2095,instantreplacement,20_69,948729.161
906,2095,lowvariant,20_69,382693.458
906,2095,mediumvariant,20_69,645822.381
906,2095,nochange,20_69,497462.734
906,2095,zeromigration,20_69,656964.926
906,2095,mediumvariant,21plus,971068.417
906,2095,constantfertility,25plus,815157.457
906,2095,constantmortality,25plus,716175.657
906,2095,highvariant,25plus,1235884.724
906,2095,instantreplacement,25plus,1244376.605
906,2095,lowvariant,25plus,661838.853
906,2095,mediumvariant,25plus,924145.833
906,2095,nochange,25plus,617573.451
906,2095,zeromigration,25plus,937196.532
906,2095,constantfertility,25_49,238965.373
906,2095,constantmortality,25_49,300382.31
906,2095,highvariant,25_49,501666.81
906,2095,instantreplacement,25_49,485266.06
906,2095,lowvariant,25_49,167569.188
906,2095,mediumvariant,25_49,311824.215
906,2095,nochange,25_49,233398.875
906,2095,zeromigration,25_49,317667.678
906,2095,constantfertility,25_64,422842.928
906,2095,constantmortality,25_64,492384.082
906,2095,highvariant,25_64,778585.573
906,2095,instantreplacement,25_64,762453.95
906,2095,lowvariant,25_64,307763.949
906,2095,mediumvariant,25_64,518458.827
906,2095,nochange,25_64,404297.186
906,2095,zeromigration,25_64,527536.489
906,2095,constantfertility,25_69,485538.792
906,2095,constantmortality,25_69,550749.348
906,2095,highvariant,25_69,868588.387
906,2095,instantreplacement,25_69,852815.893
906,2095,lowvariant,25_69,355312.591
906,2095,mediumvariant,25_69,587234.523
906,2095,nochange,25_69,457453.348
906,2095,zeromigration,25_69,597332.614
906,2095,constantfertility,50plus,576192.084
906,2095,constantmortality,50plus,415793.347
906,2095,highvariant,50plus,734217.914
906,2095,instantreplacement,50plus,759110.545
906,2095,lowvariant,50plus,494269.665
906,2095,mediumvariant,50plus,612321.618
906,2095,nochange,50plus,384174.576
906,2095,zeromigration,50plus,619528.854
906,2095,constantfertility,60plus,454529.659
906,2095,constantmortality,60plus,285770.311
906,2095,highvariant,60plus,546811.68
906,2095,instantreplacement,60plus,570308.906
906,2095,lowvariant,60plus,401789.041
906,2095,mediumvariant,60plus,474270.15
906,2095,nochange,60plus,269460.74
906,2095,zeromigration,60plus,479290.534
906,2095,constantfertility,65plus,392314.529
906,2095,constantmortality,65plus,223791.575
906,2095,highvariant,65plus,457299.151
906,2095,instantreplacement,65plus,481922.655
906,2095,lowvariant,65plus,354074.904
906,2095,mediumvariant,65plus,405687.006
906,2095,nochange,65plus,213276.265
906,2095,zeromigration,65plus,409660.043
906,2095,constantfertility,70plus,329618.665
906,2095,constantmortality,70plus,165426.309
906,2095,highvariant,70plus,367296.337
906,2095,instantreplacement,70plus,391560.712
906,2095,lowvariant,70plus,306526.262
906,2095,mediumvariant,70plus,336911.31
906,2095,nochange,70plus,160120.103
906,2095,zeromigration,70plus,339863.918
906,2095,constantfertility,75plus,262299.703
906,2095,constantmortality,75plus,110673.719
906,2095,highvariant,75plus,277160.046
906,2095,instantreplacement,75plus,294498.293
906,2095,lowvariant,75plus,252631.407
906,2095,mediumvariant,75plus,264895.717
906,2095,nochange,75plus,108986.154
906,2095,zeromigration,75plus,266920.059
906,2095,constantfertility,80plus,188558.206
906,2095,constantmortality,80plus,62358.579
906,2095,highvariant,80plus,188558.206
906,2095,instantreplacement,80plus,188558.206
906,2095,lowvariant,80plus,188558.206
906,2095,mediumvariant,80plus,188558.206
906,2095,nochange,80plus,62358.579
906,2095,zeromigration,80plus,189822.173
906,2095,constantfertility,85plus,117206.438
906,2095,constantmortality,85plus,28007.448
906,2095,highvariant,85plus,117206.438
906,2095,instantreplacement,85plus,117206.438
906,2095,lowvariant,85plus,117206.438
906,2095,mediumvariant,85plus,117206.438
906,2095,nochange,85plus,28007.448
906,2095,zeromigration,85plus,117904.836
906,2095,constantfertility,90plus,62876.02
906,2095,constantmortality,90plus,10070.127
906,2095,highvariant,90plus,62876.02
906,2095,instantreplacement,90plus,62876.02
906,2095,lowvariant,90plus,62876.02
906,2095,mediumvariant,90plus,62876.02
906,2095,nochange,90plus,10070.127
906,2095,zeromigration,90plus,63169.257
906,2100,constantfertility,total,945150.317
906,2100,constantmortality,total,952399.055
906,2100,highvariant,total,1813676.765
906,2100,instantreplacement,total,1741597.489
906,2100,lowvariant,total,721756.333
906,2100,mediumvariant,total,1176864.705
906,2100,nochange,total,747843.577
906,2100,zeromigration,total,1195735.268
906,2100,mediumvariant,0_1,20658.666
906,2100,constantfertility,0_4,29737.951
906,2100,constantmortality,0_4,49587.911
906,2100,highvariant,0_4,114082.573
906,2100,instantreplacement,0_4,94895.818
906,2100,lowvariant,0_4,18191.176
906,2100,mediumvariant,0_4,51791.887
906,2100,nochange,0_4,30306.188
906,2100,zeromigration,0_4,52830.308
906,2100,constantfertility,0_14,94795.672
906,2100,constantmortality,0_14,152144.686
906,2100,highvariant,0_14,337620.272
906,2100,instantreplacement,0_14,287650.829
906,2100,lowvariant,0_14,58551.94
906,2100,mediumvariant,0_14,158673.322
906,2100,nochange,0_14,96183.98
906,2100,zeromigration,0_14,161784.449
906,2100,mediumvariant,0_17,192054.548
906,2100,constantfertility,0_19,129862.068
906,2100,constantmortality,0_19,206013.312
906,2100,highvariant,0_19,447412.445
906,2100,instantreplacement,0_19,386444.122
906,2100,lowvariant,0_19,81773.127
906,2100,mediumvariant,0_19,214662.835
906,2100,nochange,0_19,131470.325
906,2100,zeromigration,0_19,218817.606
906,2100,constantfertility,0_24,167068.166
906,2100,constantmortality,0_24,261465.348
906,2100,highvariant,0_24,554879.096
906,2100,instantreplacement,0_24,484701.987
906,2100,lowvariant,0_24,107253.277
906,2100,mediumvariant,0_24,272230.465
906,2100,nochange,0_24,168686.252
906,2100,zeromigration,0_24,277468.055
906,2100,mediumvariant,3_4,20781.907
906,2100,mediumvariant,3_5,31225.245
906,2100,mediumvariant,3_6,41711.23
906,2100,mediumvariant,4_5,20849.704
906,2100,mediumvariant,4_6,31335.689
906,2100,mediumvariant,5_10,63396.736
906,2100,mediumvariant,5_11,74163.424
906,2100,constantfertility,5_14,65057.721
906,2100,constantmortality,5_14,102556.775
906,2100,highvariant,5_14,223537.699
906,2100,instantreplacement,5_14,192755.011
906,2100,lowvariant,5_14,40360.764
906,2100,mediumvariant,5_14,106881.435
906,2100,nochange,5_14,65877.792
906,2100,zeromigration,5_14,108954.141
906,2100,mediumvariant,6_9,42249.667
906,2100,mediumvariant,6_10,52953.398
906,2100,mediumvariant,6_11,63720.086
906,2100,mediumvariant,6_12,74553.791
906,2100,mediumvariant,7_10,42467.413
906,2100,mediumvariant,7_12,64067.806
906,2100,mediumvariant,11_16,65665.697
906,2100,mediumvariant,11_17,76865.925
906,2100,mediumvariant,11_18,88136.395
906,2100,mediumvariant,12_14,32718.011
906,2100,mediumvariant,12_16,54899.009
906,2100,mediumvariant,12_17,66099.237
906,2100,mediumvariant,12_18,77369.707
906,2100,mediumvariant,13_17,55265.532
906,2100,mediumvariant,13_18,66536.002
906,2100,mediumvariant,13_19,77873.819
906,2100,constantfertility,15plus,850354.645
906,2100,constantmortality,15plus,800254.369
906,2100,highvariant,15plus,1476056.493
906,2100,instantreplacement,15plus,1453946.66
906,2100,lowvariant,15plus,663204.393
906,2100,mediumvariant,15plus,1018191.383
906,2100,nochange,15plus,651659.597
906,2100,zeromigration,15plus,1033950.819
906,2100,mediumvariant,15_17,33381.226
906,2100,constantfertility,15_24,72272.494
906,2100,constantmortality,15_24,109320.662
906,2100,highvariant,15_24,217258.824
906,2100,instantreplacement,15_24,197051.158
906,2100,lowvariant,15_24,48701.337
906,2100,mediumvariant,15_24,113557.143
906,2100,nochange,15_24,72502.272
906,2100,zeromigration,15_24,115683.606
906,2100,constantfertility,15_49,296839.039
906,2100,constantmortality,15_49,399785.084
906,2100,highvariant,15_49,723755.544
906,2100,instantreplacement,15_49,676329.991
906,2100,lowvariant,15_49,202059.416
906,2100,mediumvariant,15_49,416022.888
906,2100,nochange,15_49,292239.243
906,2100,zeromigration,15_49,424093.303
906,2100,constantfertility,15_59,409813.485
906,2100,constantmortality,15_59,527112.104
906,2100,highvariant,15_59,917458.89
906,2100,instantreplacement,15_59,873981.178
906,2100,lowvariant,15_59,287983.639
906,2100,mediumvariant,15_59,551769.878
906,2100,nochange,15_59,398564.307
906,2100,zeromigration,15_59,562132.596
906,2100,constantfertility,15_64,471585.868
906,2100,constantmortality,15_64,588775.88
906,2100,highvariant,15_64,1008531.518
906,2100,instantreplacement,15_64,964763.916
906,2100,lowvariant,15_64,334978.474
906,2100,mediumvariant,15_64,620345.708
906,2100,nochange,15_64,454107.695
906,2100,zeromigration,15_64,631771.808
906,2100,mediumvariant,16plus,1007137.909
906,2100,mediumvariant,17plus,996010.385
906,2100,mediumvariant,18plus,984810.157
906,2100,mediumvariant,18_23,68569.021
906,2100,constantfertility,20plus,815288.249
906,2100,constantmortality,20plus,746385.743
906,2100,highvariant,20plus,1366264.32
906,2100,instantreplacement,20plus,1355153.367
906,2100,lowvariant,20plus,639983.206
906,2100,mediumvariant,20plus,962201.87
906,2100,nochange,20plus,616373.252
906,2100,zeromigration,20plus,976917.662
906,2100,constantfertility,20_64,436519.472
