region,year,variant,agebroad,population
925,2090,No_change,20_69,52836.699
925,2090,Zero_migration,20_69,53274.096
925,2090,Medium_variant,21plus,97931.759
925,2090,Constant_fertility,25plus,84311.635
925,2090,Constant_mortality,25plus,78666.179
925,2090,High_variant,25plus,116562.415
925,2090,Instant_replacement,25plus,119927.065
925,2090,Low_variant,25plus,72848.954
925,2090,Medium_variant,25plus,93269.152
925,2090,No_change,25plus,69933.824
925,2090,Zero_migration,25plus,78884
925,2090,Constant_fertility,25_49,25543.251
925,2090,Constant_mortality,25_49,31433.328
925,2090,High_variant,25_49,46638.567
925,2090,Instant_replacement,25_49,47216.237
925,2090,Low_variant,25_49,19843.44
925,2090,Medium_variant,25_49,31828.191
925,2090,No_change,25_49,25225.84
925,2090,Zero_migration,25_49,25818.889
925,2090,Constant_fertility,25_64,43942.489
925,2090,Constant_mortality,25_64,50965.946
925,2090,High_variant,25_64,72846.805
925,2090,Instant_replacement,25_64,73736.412
925,2090,Low_variant,25_64,34468.611
925,2090,Medium_variant,25_64,52221.175
925,2090,No_change,25_64,42843.04
925,2090,Zero_migration,25_64,42709.759
925,2090,Constant_fertility,25_69,50378.344
925,2090,Constant_mortality,25_69,57182.882
925,2090,High_variant,25_69,81303.05
925,2090,Instant_replacement,25_69,82993.74
925,2090,Low_variant,25_69,39712.841
925,2090,Medium_variant,25_69,59071.409
925,2090,No_change,25_69,48681.387
925,2090,Zero_migration,25_69,48524.582
925,2090,Constant_fertility,50plus,58768.384
925,2090,Constant_mortality,50plus,47232.851
925,2090,High_variant,50plus,69923.848
925,2090,Instant_replacement,50plus,72710.828
925,2090,Low_variant,50plus,53005.514
925,2090,Medium_variant,50plus,61440.961
925,2090,No_change,50plus,44707.984
925,2090,Zero_migration,50plus,53065.111
925,2090,Constant_fertility,60plus,46605.587
925,2090,Constant_mortality,60plus,34065.713
925,2090,High_variant,60plus,52425.263
925,2090,Instant_replacement,60plus,55109.535
925,2090,Low_variant,60plus,43227.005
925,2090,Medium_variant,60plus,47826.143
925,2090,No_change,60plus,32946.399
925,2090,Zero_migration,60plus,41838.84
925,2090,Constant_fertility,65plus,40369.146
925,2090,Constant_mortality,65plus,27700.233
925,2090,High_variant,65plus,43715.61
925,2090,Instant_replacement,65plus,46190.653
925,2090,Low_variant,65plus,38380.343
925,2090,Medium_variant,65plus,41047.977
925,2090,No_change,65plus,27090.784
925,2090,Zero_migration,65plus,36174.241
925,2090,Constant_fertility,70plus,33933.291
925,2090,Constant_mortality,70plus,21483.297
925,2090,High_variant,70plus,35259.365
925,2090,Instant_replacement,70plus,36933.325
925,2090,Low_variant,70plus,33136.113
925,2090,Medium_variant,70plus,34197.743
925,2090,No_change,70plus,21252.437
925,2090,Zero_migration,70plus,30359.418
925,2090,Constant_fertility,75plus,27191.476
925,2090,Constant_mortality,75plus,15447.166
925,2090,High_variant,75plus,27191.476
925,2090,Instant_replacement,75plus,27191.427
925,2090,Low_variant,75plus,27191.476
925,2090,Medium_variant,75plus,27191.476
925,2090,No_change,75plus,15447.166
925,2090,Zero_migration,75plus,24304.638
925,2090,Constant_fertility,80plus,20124.809
925,2090,Constant_mortality,80plus,9855.004
925,2090,High_variant,80plus,20124.809
925,2090,Instant_replacement,80plus,20124.777
925,2090,Low_variant,80plus,20124.809
925,2090,Medium_variant,80plus,20124.809
925,2090,No_change,80plus,9855.004
925,2090,Zero_migration,80plus,18101.899
925,2090,Constant_fertility,85plus,13214.988
925,2090,Constant_mortality,85plus,5118.543
925,2090,High_variant,85plus,13214.988
925,2090,Instant_replacement,85plus,13214.966
925,2090,Low_variant,85plus,13214.988
925,2090,Medium_variant,85plus,13214.988
925,2090,No_change,85plus,5118.543
925,2090,Zero_migration,85plus,11950.785
925,2090,Constant_fertility,90plus,7499.326
925,2090,Constant_mortality,90plus,2059.449
925,2090,High_variant,90plus,7499.326
925,2090,Instant_replacement,90plus,7499.312
925,2090,Low_variant,90plus,7499.326
925,2090,Medium_variant,90plus,7499.326
925,2090,No_change,90plus,2059.449
925,2090,Zero_migration,90plus,6845.847
925,2095,Constant_fertility,total,99415.02
925,2095,Constant_mortality,total,104372.605
925,2095,High_variant,total,170105.891
925,2095,Instant_replacement,total,169013.986
925,2095,Low_variant,total,81951.738
925,2095,Medium_variant,total,119904.379
925,2095,No_change,total,84341.264
925,2095,Zero_migration,total,99380.433
925,2095,Medium_variant,0_1,2110.475
925,2095,Constant_fertility,0_4,3137.778
925,2095,Constant_mortality,0_4,5252.239
925,2095,High_variant,0_4,10643.195
925,2095,Instant_replacement,0_4,9539.712
925,2095,Low_variant,0_4,2187.496
925,2095,Medium_variant,0_4,5309.888
925,2095,No_change,0_4,3105.69
925,2095,Zero_migration,0_4,4239.916
925,2095,Constant_fertility,0_14,9981.534
925,2095,Constant_mortality,0_14,16100.658
925,2095,High_variant,0_14,31257.381
925,2095,Instant_replacement,0_14,28631.111
925,2095,Low_variant,0_14,7110.787
925,2095,Medium_variant,0_14,16268.806
925,2095,No_change,0_14,9884.015
925,2095,Zero_migration,0_14,13096.015
925,2095,Medium_variant,0_17,19651.942
925,2095,Constant_fertility,0_19,13748.601
925,2095,Constant_mortality,0_19,21712.44
925,2095,High_variant,0_19,41196.939
925,2095,Instant_replacement,0_19,37950.329
925,2095,Low_variant,0_19,9877.457
925,2095,Medium_variant,0_19,21934.074
925,2095,No_change,0_19,13617.036
925,2095,Zero_migration,0_19,17713.946
925,2095,Constant_fertility,0_24,17787.487
925,2095,Constant_mortality,0_24,27455.712
925,2095,High_variant,0_24,50981.433
925,2095,Instant_replacement,0_24,47132.713
925,2095,Low_variant,0_24,12845.618
925,2095,Medium_variant,0_24,27733.146
925,2095,No_change,0_24,17618.581
925,2095,Zero_migration,0_24,22410.652
925,2095,Medium_variant,3_4,2137.404
925,2095,Medium_variant,3_5,3212.77
925,2095,Medium_variant,3_6,4292.587
925,2095,Medium_variant,4_5,2146.291
925,2095,Medium_variant,4_6,3226.108
925,2095,Medium_variant,5_10,6519.498
925,2095,Medium_variant,5_11,7622.014
925,2095,Constant_fertility,5_14,6843.756
925,2095,Constant_mortality,5_14,10848.419
925,2095,High_variant,5_14,20614.186
925,2095,Instant_replacement,5_14,19091.399
925,2095,Low_variant,5_14,4923.291
925,2095,Medium_variant,5_14,10958.918
925,2095,No_change,5_14,6778.325
925,2095,Zero_migration,5_14,8856.099
925,2095,Medium_variant,6_9,4346.216
925,2095,Medium_variant,6_10,5444.132
925,2095,Medium_variant,6_11,6546.648
925,2095,Medium_variant,6_12,7653.924
925,2095,Medium_variant,7_10,4364.315
925,2095,Medium_variant,7_12,6574.107
925,2095,Medium_variant,11_16,6689.62
925,2095,Medium_variant,11_17,7822.556
925,2095,Medium_variant,11_18,8960.89
925,2095,Medium_variant,12_14,3336.904
925,2095,Medium_variant,12_16,5587.104
925,2095,Medium_variant,12_17,6720.04
925,2095,Medium_variant,12_18,7858.374
925,2095,Medium_variant,13_17,5612.764
925,2095,Medium_variant,13_18,6751.098
925,2095,Medium_variant,13_19,7894.896
925,2095,Constant_fertility,15plus,89433.486
925,2095,Constant_mortality,15plus,88271.947
925,2095,High_variant,15plus,138848.51
925,2095,Instant_replacement,15plus,140382.875
925,2095,Low_variant,15plus,74840.951
925,2095,Medium_variant,15plus,103635.573
925,2095,No_change,15plus,74457.249
925,2095,Zero_migration,15plus,86284.418
925,2095,Medium_variant,15_17,3383.136
925,2095,Constant_fertility,15_24,7805.953
925,2095,Constant_mortality,15_24,11355.054
925,2095,High_variant,15_24,19724.052
925,2095,Instant_replacement,15_24,18501.602
925,2095,Low_variant,15_24,5734.831
925,2095,Medium_variant,15_24,11464.34
925,2095,No_change,15_24,7734.566
925,2095,Zero_migration,15_24,9314.637
925,2095,Constant_fertility,15_49,32026.566
925,2095,Constant_mortality,15_49,42100.773
925,2095,High_variant,15_49,67316.628
925,2095,Instant_replacement,15_49,66022.405
925,2095,Low_variant,15_49,24162.115
925,2095,Medium_variant,15_49,42626.374
925,2095,No_change,15_49,31633.008
925,2095,Zero_migration,15_49,34301.106
925,2095,Constant_fertility,15_59,43868.074
925,2095,Constant_mortality,15_59,55223.737
925,2095,High_variant,15_59,85032.54
925,2095,Instant_replacement,15_59,83891.207
925,2095,Low_variant,15_59,33815.965
925,2095,Medium_variant,15_59,56218.02
925,2095,No_change,15_59,43064.62
925,2095,Zero_migration,15_59,45427.778
925,2095,Constant_fertility,15_64,49962.308
925,2095,Constant_mortality,15_64,61545.107
925,2095,High_variant,15_64,93677.715
925,2095,Instant_replacement,15_64,92608.143
925,2095,Low_variant,15_64,38673.429
925,2095,Medium_variant,15_64,62966.407
925,2095,No_change,15_64,48772.575
925,2095,Zero_migration,15_64,50999.511
925,2095,Medium_variant,16plus,102513.051
925,2095,Medium_variant,17plus,101385.373
925,2095,Medium_variant,18plus,100252.437
925,2095,Medium_variant,18_23,6911.262
925,2095,Constant_fertility,20plus,85666.419
925,2095,Constant_mortality,20plus,82660.165
925,2095,High_variant,20plus,128908.952
925,2095,Instant_replacement,20plus,131063.657
925,2095,Low_variant,20plus,72074.281
925,2095,Medium_variant,20plus,97970.305
925,2095,No_change,20plus,70724.228
925,2095,Zero_migration,20plus,81666.487
925,2095,Constant_fertility,20_64,46195.241
925,2095,Constant_mortality,20_64,55933.325
925,2095,High_variant,20_64,83738.157
925,2095,Instant_replacement,20_64,83288.925
925,2095,Low_variant,20_64,35906.759
925,2095,Medium_variant,20_64,57301.139
925,2095,No_change,20_64,45039.554
925,2095,Zero_migration,20_64,46381.58
925,2095,Constant_fertility,20_69,52364.299
925,2095,Constant_mortality,20_69,61994.652
925,2095,High_variant,20_69,92351.316
925,2095,Instant_replacement,20_69,92109.097
925,2095,Low_variant,20_69,40703.145
925,2095,Medium_variant,20_69,64005.92
925,2095,No_change,20_69,50614.876
925,2095,Zero_migration,20_69,51977.312
925,2095,Medium_variant,21plus,96821.047
925,2095,Constant_fertility,25plus,81627.533
925,2095,Constant_mortality,25plus,76916.893
925,2095,High_variant,25plus,119124.458
925,2095,Instant_replacement,25plus,121881.273
925,2095,Low_variant,25plus,69106.12
925,2095,Medium_variant,25plus,92171.233
925,2095,No_change,25plus,66722.683
925,2095,Zero_migration,25plus,76969.781
925,2095,Constant_fertility,25_49,24220.613
925,2095,Constant_mortality,25_49,30745.719
925,2095,High_variant,25_49,47592.576
925,2095,Instant_replacement,25_49,47520.803
925,2095,Low_variant,25_49,18427.284
925,2095,Medium_variant,25_49,31162.034
925,2095,No_change,25_49,23898.442
925,2095,Zero_migration,25_49,24986.469
925,2095,Constant_fertility,25_64,42156.355
925,2095,Constant_mortality,25_64,50190.053
925,2095,High_variant,25_64,73953.663
925,2095,Instant_replacement,25_64,74106.541
925,2095,Low_variant,25_64,32938.598
925,2095,Medium_variant,25_64,51502.067
925,2095,No_change,25_64,41038.009
925,2095,Zero_migration,25_64,41684.874
925,2095,Constant_fertility,25_69,48325.413
925,2095,Constant_mortality,25_69,56251.38
925,2095,High_variant,25_69,82566.822
925,2095,Instant_replacement,25_69,82926.713
925,2095,Low_variant,25_69,37734.984
925,2095,Medium_variant,25_69,58206.848
925,2095,No_change,25_69,46613.331
925,2095,Zero_migration,25_69,47280.606
925,2095,Constant_fertility,50plus,57406.92
925,2095,Constant_mortality,50plus,46171.174
925,2095,High_variant,50plus,71531.882
925,2095,Instant_replacement,50plus,74360.47
925,2095,Low_variant,50plus,50678.836
925,2095,Medium_variant,50plus,61009.199
925,2095,No_change,50plus,42824.241
925,2095,Zero_migration,50plus,51983.312
925,2095,Constant_fertility,60plus,45565.412
925,2095,Constant_mortality,60plus,33048.21
925,2095,High_variant,60plus,53815.97
925,2095,Instant_replacement,60plus,56491.668
925,2095,Low_variant,60plus,41024.986
925,2095,Medium_variant,60plus,47417.553
925,2095,No_change,60plus,31392.629
925,2095,Zero_migration,60plus,40856.64
925,2095,Constant_fertility,65plus,39471.178
925,2095,Constant_mortality,65plus,26726.84
925,2095,High_variant,65plus,45170.795
925,2095,Instant_replacement,65plus,47774.732
925,2095,Low_variant,65plus,36167.522
925,2095,Medium_variant,65plus,40669.166
925,2095,No_change,65plus,25684.674
925,2095,Zero_migration,65plus,35284.907
925,2095,Constant_fertility,70plus,33302.12
925,2095,Constant_mortality,70plus,20665.513
925,2095,High_variant,70plus,36557.636
925,2095,Instant_replacement,70plus,38954.56
925,2095,Low_variant,70plus,31371.136
925,2095,Medium_variant,70plus,33964.385
925,2095,No_change,70plus,20109.352
925,2095,Zero_migration,70plus,29689.175
925,2095,Constant_fertility,75plus,26994.149
925,2095,Constant_mortality,75plus,14916.087
925,2095,High_variant,75plus,28270.737
925,2095,Instant_replacement,75plus,29882.626
925,2095,Low_variant,75plus,26228.812
925,2095,Medium_variant,75plus,27249.778
925,2095,No_change,75plus,14711.699
925,2095,Zero_migration,75plus,23998.144
925,2095,Constant_fertility,80plus,20501.833
925,2095,Constant_mortality,80plus,9629.504
925,2095,High_variant,80plus,20501.833
925,2095,Instant_replacement,80plus,20501.789
925,2095,Low_variant,80plus,20501.833
925,2095,Medium_variant,80plus,20501.833
925,2095,No_change,80plus,9629.504
925,2095,Zero_migration,80plus,18177.945
925,2095,Constant_fertility,85plus,13937.979
925,2095,Constant_mortality,85plus,5208.12
925,2095,High_variant,85plus,13937.979
925,2095,Instant_replacement,85plus,13937.954
925,2095,Low_variant,85plus,13937.979
925,2095,Medium_variant,85plus,13937.979
925,2095,No_change,85plus,5208.12
925,2095,Zero_migration,85plus,12432.001
925,2095,Constant_fertility,90plus,7965.924
925,2095,Constant_mortality,90plus,2082.691
925,2095,High_variant,90plus,7965.924
925,2095,Instant_replacement,90plus,7965.91
925,2095,Low_variant,90plus,7965.924
925,2095,Medium_variant,90plus,7965.924
925,2095,No_change,90plus,2082.691
925,2095,Zero_migration,90plus,7134.338
925,2100,Constant_fertility,total,95814.868
925,2100,Constant_mortality,total,102335.473
925,2100,High_variant,total,174052.031
925,2100,Instant_replacement,total,171440.733
925,2100,Low_variant,total,77589.862
925,2100,Medium_variant,total,118490.519
925,2100,No_change,total,80316.888
925,2100,Zero_migration,total,97083.421
925,2100,Medium_variant,0_1,2094.006
925,2100,Constant_fertility,0_4,3005.12
925,2100,Constant_mortality,0_4,5193.537
925,2100,High_variant,0_4,10846.004
925,2100,Instant_replacement,0_4,9465.368
925,2100,Low_variant,0_4,2082.984
925,2100,Medium_variant,0_4,5254.986
925,2100,No_change,0_4,2972.123
925,2100,Zero_migration,0_4,4156.79
925,2100,Constant_fertility,0_14,9496.35
925,2100,Constant_mortality,0_14,15840.398
925,2100,High_variant,0_14,31957.025
925,2100,Instant_replacement,0_14,28627.834
925,2100,Low_variant,0_14,6668.761
925,2100,Medium_variant,0_14,16019.549
925,2100,No_change,0_14,9396.373
925,2100,Zero_migration,0_14,12755.012
925,2100,Medium_variant,0_17,19344.289
925,2100,Constant_fertility,0_19,13057.542
925,2100,Constant_mortality,0_19,21357.017
925,2100,High_variant,0_19,42170.655
925,2100,Instant_replacement,0_19,38164.307
925,2100,Low_variant,0_19,9265.234
925,2100,Medium_variant,0_19,21593.683
925,2100,No_change,0_19,12922.607
925,2100,Zero_migration,0_19,17250.408
925,2100,Constant_fertility,0_24,16906.213
925,2100,Constant_mortality,0_24,27043.053
925,2100,High_variant,0_24,52189.6
925,2100,Instant_replacement,0_24,47563.181
925,2100,Low_variant,0_24,12113.893
925,2100,Medium_variant,0_24,27339.892
925,2100,No_change,0_24,16732.733
925,2100,Zero_migration,0_24,21866.63
925,2100,Medium_variant,3_4,2110.089
925,2100,Medium_variant,3_5,3169.573
925,2100,Medium_variant,3_6,4232.236
925,2100,Medium_variant,4_5,2115.956
925,2100,Medium_variant,4_6,3178.619
925,2100,Medium_variant,5_10,6408.578
925,2100,Medium_variant,5_11,7490.219
925,2100,Constant_fertility,5_14,6491.23
925,2100,Constant_mortality,5_14,10646.861
925,2100,High_variant,5_14,21111.021
925,2100,Instant_replacement,5_14,19162.466
925,2100,Low_variant,5_14,4585.777
925,2100,Medium_variant,5_14,10764.563
925,2100,No_change,5_14,6424.25
925,2100,Zero_migration,5_14,8598.222
925,2100,Medium_variant,6_9,4271.675
925,2100,Medium_variant,6_10,5349.094
925,2100,Medium_variant,6_11,6430.735
925,2100,Medium_variant,6_12,7516.987
925,2100,Medium_variant,7_10,4286.431
925,2100,Medium_variant,7_12,6454.324
925,2100,Medium_variant,11_16,6566.456
925,2100,Medium_variant,11_17,7680.725
925,2100,Medium_variant,11_18,8801.817
925,2100,Medium_variant,12_14,3274.344
925,2100,Medium_variant,12_16,5484.815
925,2100,Medium_variant,12_17,6599.084
925,2100,Medium_variant,12_18,7720.176
925,2100,Medium_variant,13_17,5512.832
925,2100,Medium_variant,13_18,6633.924
925,2100,Medium_variant,13_19,7762.226
925,2100,Constant_fertility,15plus,86318.518
925,2100,Constant_mortality,15plus,86495.075
925,2100,High_variant,15plus,142095.006
925,2100,Instant_replacement,15plus,142812.899
925,2100,Low_variant,15plus,70921.101
925,2100,Medium_variant,15plus,102470.97
925,2100,No_change,15plus,70920.515
925,2100,Zero_migration,15plus,84328.409
925,2100,Medium_variant,15_17,3324.74
925,2100,Constant_fertility,15_24,7409.863
925,2100,Constant_mortality,15_24,11202.655
925,2100,High_variant,15_24,20232.575
925,2100,Instant_replacement,15_24,18935.347
925,2100,Low_variant,15_24,5445.132
925,2100,Medium_variant,15_24,11320.343
925,2100,No_change,15_24,7336.36
925,2100,Zero_migration,15_24,9111.618
925,2100,Constant_fertility,15_49,30463.198
925,2100,Constant_mortality,15_49,41380.612
925,2100,High_variant,15_49,68715.566
925,2100,Instant_replacement,15_49,66438.841
925,2100,Low_variant,15_49,22694.569
925,2100,Medium_variant,15_49,41935.839
925,2100,No_change,15_49,30063.631
925,2100,Zero_migration,15_49,33407.817
925,2100,Constant_fertility,15_59,41765.08
925,2100,Constant_mortality,15_59,54285.186
925,2100,High_variant,15_59,86782.462
925,2100,Instant_replacement,15_59,84932.822
925,2100,Low_variant,15_59,31894.224
925,2100,Medium_variant,15_59,55324.69
925,2100,No_change,15_59,40955.078
925,2100,Zero_migration,15_59,44274.968
