region,year,variant,agebroad,population
912,2095,instantreplacement,0_24,104673.81
912,2095,lowvariant,0_24,68953.179
912,2095,mediumvariant,0_24,136158.245
912,2095,nochange,0_24,397886.194
912,2095,zeromigration,0_24,140865.527
912,2095,mediumvariant,3_4,10630.676
912,2095,mediumvariant,3_5,15973.012
912,2095,mediumvariant,3_6,21333.176
912,2095,mediumvariant,4_5,10666.708
912,2095,mediumvariant,4_6,16026.872
912,2095,mediumvariant,5_10,32317.191
912,2095,mediumvariant,5_11,37762.221
912,2095,constantfertility,5_14,189467.929
912,2095,constantmortality,5_14,48130.321
912,2095,highvariant,5_14,96247.235
912,2095,instantreplacement,5_14,41737.118
912,2095,lowvariant,5_14,26636.018
912,2095,mediumvariant,5_14,54197.614
912,2095,nochange,5_14,165110.614
912,2095,zeromigration,5_14,56044.886
912,2095,mediumvariant,6_9,21545.708
912,2095,mediumvariant,6_10,26974.855
912,2095,mediumvariant,6_11,32419.885
912,2095,mediumvariant,6_12,37881.19
912,2095,mediumvariant,7_10,21614.691
912,2095,mediumvariant,7_12,32521.026
912,2095,mediumvariant,11_16,32919.522
912,2095,mediumvariant,11_17,38459.62
912,2095,mediumvariant,11_18,44008.852
912,2095,mediumvariant,12_14,16435.393
912,2095,mediumvariant,12_16,27474.492
912,2095,mediumvariant,12_17,33014.59
912,2095,mediumvariant,12_18,38563.822
912,2095,mediumvariant,13_17,27553.285
912,2095,mediumvariant,13_18,33102.517
912,2095,mediumvariant,13_19,38658.057
912,2095,constantfertility,15plus,643931.186
912,2095,constantmortality,15plus,302807.375
912,2095,highvariant,15plus,491794.402
912,2095,instantreplacement,15plus,284428.712
912,2095,lowvariant,15plus,265077.126
912,2095,mediumvariant,15plus,367112.232
912,2095,nochange,15plus,546621.396
912,2095,zeromigration,15plus,380138.742
912,2095,mediumvariant,15_17,16579.197
912,2095,constantfertility,15_24,154978.343
912,2095,constantmortality,15_24,49879.989
912,2095,highvariant,15_24,90883.483
912,2095,instantreplacement,15_24,41920.769
912,2095,lowvariant,15_24,30284.277
912,2095,mediumvariant,15_24,55520.017
912,2095,nochange,15_24,137416.718
912,2095,zeromigration,15_24,57447.15
912,2095,constantfertility,15_49,431063.088
912,2095,constantmortality,15_49,175935.377
912,2095,highvariant,15_49,291940.264
912,2095,instantreplacement,15_49,144668.671
912,2095,lowvariant,15_49,119694.146
912,2095,mediumvariant,15_49,194902.092
912,2095,nochange,15_49,385523.718
912,2095,zeromigration,15_49,202327.191
912,2095,constantfertility,15_59,508574.883
912,2095,constantmortality,15_59,223712.686
912,2095,highvariant,15_59,359636.863
912,2095,instantreplacement,15_59,186487.36
912,2095,lowvariant,15_59,161025.642
912,2095,mediumvariant,15_59,249020.949
912,2095,nochange,15_59,453837.573
912,2095,zeromigration,15_59,258316.37
912,2095,constantfertility,15_64,540488.629
912,2095,constantmortality,15_64,244555.432
912,2095,highvariant,15_64,389289.038
912,2095,instantreplacement,15_64,206426.464
912,2095,lowvariant,15_64,180794.487
912,2095,mediumvariant,15_64,273718.234
912,2095,nochange,15_64,480765.266
912,2095,zeromigration,15_64,283888.571
912,2095,mediumvariant,16plus,361600.416
912,2095,mediumvariant,17plus,356073.133
912,2095,mediumvariant,18plus,350533.035
912,2095,mediumvariant,18_23,33370.62
912,2095,constantfertility,20plus,562528.83
912,2095,constantmortality,20plus,277992.862
912,2095,highvariant,20plus,445563.194
912,2095,instantreplacement,20plus,263528.485
912,2095,lowvariant,20plus,250351.919
912,2095,mediumvariant,20plus,339428.263
912,2095,nochange,20plus,474695.655
912,2095,zeromigration,20plus,351528.071
912,2095,constantfertility,20_64,459086.273
912,2095,constantmortality,20_64,219740.919
912,2095,highvariant,20_64,343057.83
912,2095,instantreplacement,20_64,185526.237
912,2095,lowvariant,20_64,166069.28
912,2095,mediumvariant,20_64,246034.265
912,2095,nochange,20_64,408839.525
912,2095,zeromigration,20_64,255277.9
912,2095,constantfertility,20_69,487107.697
912,2095,constantmortality,20_69,238004.771
912,2095,highvariant,20_69,370270.87
912,2095,instantreplacement,20_69,203512.533
912,2095,lowvariant,20_69,184590.42
912,2095,mediumvariant,20_69,268901.348
912,2095,nochange,20_69,431235.561
912,2095,zeromigration,20_69,278959.513
912,2095,mediumvariant,21plus,333867.145
912,2095,constantfertility,25plus,488952.843
912,2095,constantmortality,25plus,252927.386
912,2095,highvariant,25plus,400910.919
912,2095,instantreplacement,25plus,242507.943
912,2095,lowvariant,25plus,234792.849
912,2095,mediumvariant,25plus,311592.215
912,2095,nochange,25plus,409204.678
912,2095,zeromigration,25plus,322691.592
912,2095,constantfertility,25_49,276084.745
912,2095,constantmortality,25_49,126055.388
912,2095,highvariant,25_49,201056.781
912,2095,instantreplacement,25_49,102747.902
912,2095,lowvariant,25_49,89409.869
912,2095,mediumvariant,25_49,139382.075
912,2095,nochange,25_49,248107
912,2095,zeromigration,25_49,144880.041
912,2095,constantfertility,25_64,385510.286
912,2095,constantmortality,25_64,194675.443
912,2095,highvariant,25_64,298405.555
912,2095,instantreplacement,25_64,164505.695
912,2095,lowvariant,25_64,150510.21
912,2095,mediumvariant,25_64,218198.217
912,2095,nochange,25_64,343348.548
912,2095,zeromigration,25_64,226441.421
912,2095,constantfertility,25_69,413531.71
912,2095,constantmortality,25_69,212939.295
912,2095,highvariant,25_69,325618.595
912,2095,instantreplacement,25_69,182491.991
912,2095,lowvariant,25_69,169031.35
912,2095,mediumvariant,25_69,241065.3
912,2095,nochange,25_69,365744.584
912,2095,zeromigration,25_69,250123.034
912,2095,constantfertility,50plus,212868.098
912,2095,constantmortality,50plus,126871.998
912,2095,highvariant,50plus,199854.138
912,2095,instantreplacement,50plus,139760.041
912,2095,lowvariant,50plus,145382.98
912,2095,mediumvariant,50plus,172210.14
912,2095,nochange,50plus,161097.678
912,2095,zeromigration,50plus,177811.551
912,2095,constantfertility,60plus,135356.303
912,2095,constantmortality,60plus,79094.689
912,2095,highvariant,60plus,132157.539
912,2095,instantreplacement,60plus,97941.352
912,2095,lowvariant,60plus,104051.484
912,2095,mediumvariant,60plus,118091.283
912,2095,nochange,60plus,92783.823
912,2095,zeromigration,60plus,121822.372
912,2095,constantfertility,65plus,103442.557
912,2095,constantmortality,65plus,58251.943
912,2095,highvariant,65plus,102505.364
912,2095,instantreplacement,65plus,78002.248
912,2095,lowvariant,65plus,84282.639
912,2095,mediumvariant,65plus,93393.998
912,2095,nochange,65plus,65856.13
912,2095,zeromigration,65plus,96250.171
912,2095,constantfertility,70plus,75421.133
912,2095,constantmortality,70plus,39988.091
912,2095,highvariant,70plus,75292.324
912,2095,instantreplacement,70plus,60015.952
912,2095,lowvariant,70plus,65761.499
912,2095,mediumvariant,70plus,70526.915
912,2095,nochange,70plus,43460.094
912,2095,zeromigration,70plus,72568.558
912,2095,constantfertility,75plus,50821.371
912,2095,constantmortality,75plus,24438.059
912,2095,highvariant,75plus,50922.2
912,2095,instantreplacement,75plus,43936.219
912,2095,lowvariant,75plus,47601
912,2095,mediumvariant,75plus,49261.599
912,2095,nochange,75plus,25448.651
912,2095,zeromigration,75plus,50601.237
912,2095,constantfertility,80plus,30163.777
912,2095,constantmortality,80plus,12354.119
912,2095,highvariant,80plus,30163.777
912,2095,instantreplacement,80plus,30157.978
912,2095,lowvariant,80plus,30163.777
912,2095,mediumvariant,80plus,30163.777
912,2095,nochange,80plus,12357.61
912,2095,zeromigration,80plus,30969.589
912,2095,constantfertility,85plus,14695.391
912,2095,constantmortality,85plus,4522.101
912,2095,highvariant,85plus,14695.391
912,2095,instantreplacement,85plus,14691.88
912,2095,lowvariant,85plus,14695.391
912,2095,mediumvariant,85plus,14695.391
912,2095,nochange,85plus,4523.497
912,2095,zeromigration,85plus,15128.132
912,2095,constantfertility,90plus,5897.645
912,2095,constantmortality,90plus,1240.545
912,2095,highvariant,90plus,5897.645
912,2095,instantreplacement,90plus,5896.65
912,2095,lowvariant,90plus,5897.645
912,2095,mediumvariant,90plus,5897.645
912,2095,nochange,90plus,1240.919
912,2095,zeromigration,90plus,6081.154
912,2100,constantfertility,total,1041306.692
912,2100,constantmortality,total,370600.46
912,2100,highvariant,total,665121.069
912,2100,instantreplacement,total,349067.949
912,2100,lowvariant,total,294467.463
912,2100,mediumvariant,total,451762.57
912,2100,nochange,total,877145.689
912,2100,zeromigration,total,468235.062
912,2100,mediumvariant,0_1,10361.328
912,2100,constantfertility,0_4,122149.514
912,2100,constantmortality,0_4,22779.515
912,2100,highvariant,0_4,50824.383
912,2100,instantreplacement,0_4,21036.766
912,2100,lowvariant,0_4,11259.132
912,2100,mediumvariant,0_4,25997.1
912,2100,nochange,0_4,104170.276
912,2100,zeromigration,0_4,26943.204
912,2100,constantfertility,0_14,331649.98
912,2100,constantmortality,0_14,69605.979
912,2100,highvariant,0_14,149175.454
912,2100,instantreplacement,0_14,62890.894
912,2100,lowvariant,0_14,36110.13
912,2100,mediumvariant,0_14,79250.833
912,2100,nochange,0_14,284239.419
912,2100,zeromigration,0_14,82083.24
912,2100,mediumvariant,0_17,95560.355
912,2100,constantfertility,0_19,421510.573
912,2100,constantmortality,0_19,93787.806
912,2100,highvariant,0_19,196646.58
912,2100,instantreplacement,0_19,83681.645
912,2100,lowvariant,0_19,49834.159
912,2100,mediumvariant,0_19,106504.873
912,2100,nochange,0_19,362575.302
912,2100,zeromigration,0_19,110287.735
912,2100,constantfertility,0_24,502710.882
912,2100,constantmortality,0_24,118358.087
912,2100,highvariant,0_24,242729.846
912,2100,instantreplacement,0_24,104467.481
912,2100,lowvariant,0_24,64447.818
912,2100,mediumvariant,0_24,134062.142
912,2100,nochange,0_24,433923.095
912,2100,zeromigration,0_24,138863.583
912,2100,mediumvariant,3_4,10438.013
912,2100,mediumvariant,3_5,15680.908
912,2100,mediumvariant,3_6,20941.121
912,2100,mediumvariant,4_5,10469.46
912,2100,mediumvariant,4_6,15729.673
912,2100,mediumvariant,5_10,31729.357
912,2100,mediumvariant,5_11,37083.991
912,2100,constantfertility,5_14,209500.466
912,2100,constantmortality,5_14,46826.464
912,2100,highvariant,5_14,98351.071
912,2100,instantreplacement,5_14,41854.128
912,2100,lowvariant,5_14,24850.998
912,2100,mediumvariant,5_14,53253.733
912,2100,nochange,5_14,180069.143
912,2100,zeromigration,5_14,55140.036
912,2100,mediumvariant,6_9,21151.329
912,2100,mediumvariant,6_10,26486.462
912,2100,mediumvariant,6_11,31841.096
912,2100,mediumvariant,6_12,37214.32
912,2100,mediumvariant,7_10,21226.249
912,2100,mediumvariant,7_12,31954.107
912,2100,mediumvariant,11_16,32382.777
912,2100,mediumvariant,11_17,37833.898
912,2100,mediumvariant,11_18,43299.296
912,2100,mediumvariant,12_14,16169.742
912,2100,mediumvariant,12_16,27028.143
912,2100,mediumvariant,12_17,32479.264
912,2100,mediumvariant,12_18,37944.662
912,2100,mediumvariant,13_17,27106.04
912,2100,mediumvariant,13_18,32571.438
912,2100,mediumvariant,13_19,38050.558
912,2100,constantfertility,15plus,709656.712
912,2100,constantmortality,15plus,300994.481
912,2100,highvariant,15plus,515945.615
912,2100,instantreplacement,15plus,286177.055
912,2100,lowvariant,15plus,258357.333
912,2100,mediumvariant,15plus,372511.737
912,2100,nochange,15plus,592906.27
912,2100,zeromigration,15plus,386151.822
912,2100,mediumvariant,15_17,16309.522
912,2100,constantfertility,15_24,171060.902
912,2100,constantmortality,15_24,48752.108
912,2100,highvariant,15_24,93554.392
912,2100,instantreplacement,15_24,41576.587
912,2100,lowvariant,15_24,28337.688
912,2100,mediumvariant,15_24,54811.309
912,2100,nochange,15_24,149683.676
912,2100,zeromigration,15_24,56780.343
912,2100,constantfertility,15_49,474385.845
912,2100,constantmortality,15_49,172893.304
912,2100,highvariant,15_49,301301.695
912,2100,instantreplacement,15_49,144619.915
912,2100,lowvariant,15_49,113109.096
912,2100,mediumvariant,15_49,193532.216
912,2100,nochange,15_49,418885.673
912,2100,zeromigration,15_49,201094.077
912,2100,constantfertility,15_59,559966.474
912,2100,constantmortality,15_59,220885.829
912,2100,highvariant,15_59,373062.228
912,2100,instantreplacement,15_59,185413.475
912,2100,lowvariant,15_59,153158.886
912,2100,mediumvariant,15_59,248581.156
912,2100,nochange,15_59,493288.022
912,2100,zeromigration,15_59,258101.226
912,2100,constantfertility,15_64,595612.49
912,2100,constantmortality,15_64,242455.749
912,2100,highvariant,15_64,404883.213
912,2100,instantreplacement,15_64,205996.552
912,2100,lowvariant,15_64,173380.302
912,2100,mediumvariant,15_64,274504.811
912,2100,nochange,15_64,522918.401
912,2100,zeromigration,15_64,284927.463
912,2100,mediumvariant,16plus,367089.971
912,2100,mediumvariant,17plus,361653.336
912,2100,mediumvariant,18plus,356202.215
912,2100,mediumvariant,18_23,32975.693
912,2100,constantfertility,20plus,619796.119
912,2100,constantmortality,20plus,276812.654
912,2100,highvariant,20plus,468474.489
912,2100,instantreplacement,20plus,265386.304
912,2100,lowvariant,20plus,244633.304
912,2100,mediumvariant,20plus,345257.697
912,2100,nochange,20plus,514570.387
912,2100,zeromigration,20plus,357947.327
912,2100,constantfertility,20_64,505751.897
912,2100,constantmortality,20_64,218273.922
912,2100,highvariant,20_64,357412.087
912,2100,instantreplacement,20_64,185205.801
912,2100,lowvariant,20_64,159656.273
912,2100,mediumvariant,20_64,247250.771
912,2100,nochange,20_64,444582.518
912,2100,zeromigration,20_64,256722.968
912,2100,constantfertility,20_69,536484.365
912,2100,constantmortality,20_69,236932.364
912,2100,highvariant,20_69,385988.71
912,2100,instantreplacement,20_69,204462.472
912,2100,lowvariant,20_69,178681.873
912,2100,mediumvariant,20_69,271039.099
912,2100,nochange,20_69,468699.104
912,2100,zeromigration,20_69,281365.018
912,2100,mediumvariant,21plus,339765.776
912,2100,constantfertility,25plus,538595.81
912,2100,constantmortality,25plus,252242.373
912,2100,highvariant,25plus,422391.223
912,2100,instantreplacement,25plus,244600.468
912,2100,lowvariant,25plus,230019.645
912,2100,mediumvariant,25plus,317700.428
912,2100,nochange,25plus,443222.594
912,2100,zeromigration,25plus,329371.479
912,2100,constantfertility,25_49,303324.943
912,2100,constantmortality,25_49,124141.196
912,2100,highvariant,25_49,207747.303
912,2100,instantreplacement,25_49,103043.328
912,2100,lowvariant,25_49,84771.408
912,2100,mediumvariant,25_49,138720.907
912,2100,nochange,25_49,269201.997
912,2100,zeromigration,25_49,144313.734
912,2100,constantfertility,25_64,424551.588
912,2100,constantmortality,25_64,193703.641
912,2100,highvariant,25_64,311328.821
912,2100,instantreplacement,25_64,164419.965
912,2100,lowvariant,25_64,145042.614
912,2100,mediumvariant,25_64,219693.502
912,2100,nochange,25_64,373234.725
912,2100,zeromigration,25_64,228147.12
912,2100,constantfertility,25_69,455284.056
912,2100,constantmortality,25_69,212362.083
912,2100,highvariant,25_69,339905.444
912,2100,instantreplacement,25_69,183676.636
912,2100,lowvariant,25_69,164068.214
912,2100,mediumvariant,25_69,243481.83
912,2100,nochange,25_69,397351.311
912,2100,zeromigration,25_69,252789.17
912,2100,constantfertility,50plus,235270.867
912,2100,constantmortality,50plus,128101.177
912,2100,highvariant,50plus,214643.92
912,2100,instantreplacement,50plus,141557.14
912,2100,lowvariant,50plus,145248.237
912,2100,mediumvariant,50plus,178979.521
912,2100,nochange,50plus,174020.597
912,2100,zeromigration,50plus,185057.745
912,2100,constantfertility,60plus,149690.238
912,2100,constantmortality,60plus,80108.652
912,2100,highvariant,60plus,142883.387
912,2100,instantreplacement,60plus,100763.58
912,2100,lowvariant,60plus,105198.447
912,2100,mediumvariant,60plus,123930.581
912,2100,nochange,60plus,99618.248
912,2100,zeromigration,60plus,128050.596
912,2100,constantfertility,65plus,114044.222
912,2100,constantmortality,65plus,58538.732
912,2100,highvariant,65plus,111062.402
912,2100,instantreplacement,65plus,80180.503
912,2100,lowvariant,65plus,84977.031
912,2100,mediumvariant,65plus,98006.926
912,2100,nochange,65plus,69987.869
912,2100,zeromigration,65plus,101224.359
912,2100,constantfertility,70plus,83311.754
912,2100,constantmortality,70plus,39880.29
912,2100,highvariant,70plus,82485.779
912,2100,instantreplacement,70plus,60923.832
912,2100,lowvariant,70plus,65951.431
912,2100,mediumvariant,70plus,74218.598
912,2100,nochange,70plus,45871.283
912,2100,zeromigration,70plus,76582.309
912,2100,constantfertility,75plus,57079.068
912,2100,constantmortality,75plus,24575.831
912,2100,highvariant,75plus,56985.686
912,2100,instantreplacement,75plus,44011.245
912,2100,lowvariant,75plus,48633.801
912,2100,mediumvariant,75plus,52809.745
912,2100,nochange,75plus,27090.328
912,2100,zeromigration,75plus,54397.353
912,2100,constantfertility,80plus,35113.83
912,2100,constantmortality,80plus,12902.057
912,2100,highvariant,80plus,35205.874
912,2100,instantreplacement,80plus,29559.764
912,2100,lowvariant,80plus,32444.566
912,2100,mediumvariant,80plus,33825.219
912,2100,nochange,80plus,13552.094
912,2100,zeromigration,80plus,34771.315
912,2100,constantfertility,85plus,18134.534
912,2100,constantmortality,85plus,5257.671
912,2100,highvariant,85plus,18134.534
