region,year,variant,agebroad,population
914,2090,instant-replacement,25_69,321964.814
914,2090,low variant,25_69,608585.598
914,2090,medium variant,25_69,748299.679
914,2090,no change,25_69,1014969.192
914,2090,zero-migration,25_69,760725.289
914,2090,constant-fertility,50plus,421885.351
914,2090,constant-mortality,50plus,234336.757
914,2090,high variant,50plus,375282.474
914,2090,instant-replacement,50plus,196362.273
914,2090,low variant,50plus,310964.036
914,2090,medium variant,50plus,342945.603
914,2090,no change,50plus,292684.616
914,2090,zero-migration,50plus,349179.434
914,2090,constant-fertility,60plus,217092.269
914,2090,constant-mortality,60plus,122587.056
914,2090,high variant,60plus,207093.793
914,2090,instant-replacement,60plus,120718.204
914,2090,low variant,60plus,181897.769
914,2090,medium variant,60plus,194495.767
914,2090,no change,60plus,138520.809
914,2090,zero-migration,60plus,198165.13
914,2090,constant-fertility,65plus,143744.154
914,2090,constant-mortality,65plus,78940.423
914,2090,high variant,65plus,140390.765
914,2090,instant-replacement,65plus,89486.357
914,2090,low variant,65plus,128481.801
914,2090,medium variant,65plus,134436.271
914,2090,no change,65plus,85210.227
914,2090,zero-migration,65plus,136993.665
914,2090,constant-fertility,70plus,87454.212
914,2090,constant-mortality,70plus,44907.967
914,2090,high variant,70plus,86858.808
914,2090,instant-replacement,70plus,64998.321
914,2090,low variant,70plus,83156.571
914,2090,medium variant,70plus,85007.694
914,2090,no change,70plus,46451.143
914,2090,zero-migration,70plus,86639.371
914,2090,constant-fertility,75plus,47066.657
914,2090,constant-mortality,75plus,21120.579
914,2090,high variant,75plus,47066.657
914,2090,instant-replacement,75plus,47051.548
914,2090,low variant,75plus,47066.657
914,2090,medium variant,75plus,47066.657
914,2090,no change,75plus,21127.35
914,2090,zero-migration,75plus,48015.238
914,2090,constant-fertility,80plus,21242.339
914,2090,constant-mortality,80plus,7353.228
914,2090,high variant,80plus,21242.339
914,2090,instant-replacement,80plus,21232.552
914,2090,low variant,80plus,21242.339
914,2090,medium variant,80plus,21242.339
914,2090,no change,80plus,7355.757
914,2090,zero-migration,80plus,21725.274
914,2090,constant-fertility,85plus,7261.089
914,2090,constant-mortality,85plus,1705.545
914,2090,high variant,85plus,7261.089
914,2090,instant-replacement,85plus,7257.699
914,2090,low variant,85plus,7261.089
914,2090,medium variant,85plus,7261.089
914,2090,no change,85plus,1706.132
914,2090,zero-migration,85plus,7453.366
914,2090,constant-fertility,90plus,1714.298
914,2090,constant-mortality,90plus,233.477
914,2090,high variant,90plus,1714.298
914,2090,instant-replacement,90plus,1713.518
914,2090,low variant,90plus,1714.298
914,2090,medium variant,90plus,1714.298
914,2090,no change,90plus,233.556
914,2090,zero-migration,90plus,1765.341
914,2095,constant-fertility,total,4843626.062
914,2095,constant-mortality,total,1027696.902
914,2095,high variant,total,1987049.428
914,2095,instant-replacement,total,591354.341
914,2095,low variant,total,1093813.879
914,2095,medium variant,total,1491716.858
914,2095,no change,total,3315802.521
914,2095,zero-migration,total,1515232.862
914,2095,medium variant,0_1,48906.19
914,2095,constant-fertility,0_4,869795.644
914,2095,constant-mortality,0_4,81442.985
914,2095,high variant,0_4,196654.025
914,2095,instant-replacement,0_4,40142.856
914,2095,low variant,0_4,69537.672
914,2095,medium variant,0_4,122050.532
914,2095,no change,0_4,574605.913
914,2095,zero-migration,0_4,123760.267
914,2095,constant-fertility,0_14,2191744.671
914,2095,constant-mortality,0_14,244054.667
914,2095,high variant,0_14,565845.708
914,2095,instant-replacement,0_14,119420.125
914,2095,low variant,0_14,216371.142
914,2095,medium variant,0_14,363415.455
914,2095,no change,0_14,1456798.352
914,2095,zero-migration,0_14,368486.069
914,2095,medium variant,0_17,434713.037
914,2095,constant-fertility,0_19,2691248.435
914,2095,constant-mortality,0_19,326233.901
914,2095,high variant,0_19,737706.173
914,2095,instant-replacement,0_19,159371.168
914,2095,low variant,0_19,293163.206
914,2095,medium variant,0_19,481801.375
914,2095,no change,0_19,1801154.264
914,2095,zero-migration,0_19,488537.703
914,2095,constant-fertility,0_24,3106478.825
914,2095,constant-mortality,0_24,407751.355
914,2095,high variant,0_24,900148.156
914,2095,instant-replacement,0_24,199721.035
914,2095,low variant,0_24,371320.811
914,2095,medium variant,0_24,597514.407
914,2095,no change,0_24,2092036.831
914,2095,zero-migration,0_24,605955.857
914,2095,medium variant,3_4,48733.705
914,2095,medium variant,3_5,73054.432
914,2095,medium variant,3_6,97342.142
914,2095,medium variant,4_5,48672.663
914,2095,medium variant,4_6,72960.373
914,2095,medium variant,5_10,145378.032
914,2095,medium variant,5_11,169458.212
914,2095,constant-fertility,5_14,1321949.027
914,2095,constant-mortality,5_14,162611.682
914,2095,high variant,5_14,369191.683
914,2095,instant-replacement,5_14,79277.269
914,2095,low variant,5_14,146833.47
914,2095,medium variant,5_14,241364.923
914,2095,no change,5_14,882192.439
914,2095,zero-migration,5_14,244725.802
914,2095,medium variant,6_9,96928.325
914,2095,medium variant,6_10,121057.305
914,2095,medium variant,6_11,145137.485
914,2095,medium variant,6_12,169164.915
914,2095,medium variant,7_10,96769.595
914,2095,medium variant,7_12,144877.205
914,2095,medium variant,11_16,143597.148
914,2095,medium variant,11_17,167284.473
914,2095,medium variant,11_18,190879.49
914,2095,medium variant,12_14,71906.711
914,2095,medium variant,12_16,119516.968
914,2095,medium variant,12_17,143204.293
914,2095,medium variant,12_18,166799.31
914,2095,medium variant,13_17,119176.863
914,2095,medium variant,13_18,142771.88
914,2095,medium variant,13_19,166265.201
914,2095,constant-fertility,15plus,2651881.391
914,2095,constant-mortality,15plus,783642.235
914,2095,high variant,15plus,1421203.72
914,2095,instant-replacement,15plus,471934.216
914,2095,low variant,15plus,877442.737
914,2095,medium variant,15plus,1128301.403
914,2095,no change,15plus,1859004.169
914,2095,zero-migration,15plus,1146746.793
914,2095,medium variant,15_17,71297.582
914,2095,constant-fertility,15_24,914734.154
914,2095,constant-mortality,15_24,163696.688
914,2095,high variant,15_24,334302.448
914,2095,instant-replacement,15_24,80300.91
914,2095,low variant,15_24,154949.669
914,2095,medium variant,15_24,234098.952
914,2095,no change,15_24,635238.479
914,2095,zero-migration,15_24,237469.788
914,2095,constant-fertility,15_49,2145715.91
914,2095,constant-mortality,15_49,534629.669
914,2095,high variant,15_49,994495.009
914,2095,instant-replacement,15_49,270953.305
914,2095,low variant,15_49,539192.852
914,2095,medium variant,15_49,746393.13
914,2095,no change,15_49,1522213.466
914,2095,zero-migration,15_49,757989.365
914,2095,constant-fertility,15_59,2389519.853
914,2095,constant-mortality,15_59,651602.94
914,2095,high variant,15_59,1180747.097
914,2095,instant-replacement,15_59,346315.822
914,2095,low variant,15_59,675393.33
914,2095,medium variant,15_59,907075.351
914,2095,no change,15_59,1699618.437
914,2095,zero-migration,15_59,921380.986
914,2095,constant-fertility,15_64,2476982.052
914,2095,constant-mortality,15_64,698218.885
914,2095,high variant,15_64,1255293.49
914,2095,instant-replacement,15_64,381225.747
914,2095,low variant,15_64,733799.9
914,2095,medium variant,15_64,973524.877
914,2095,no change,15_64,1760970.332
914,2095,zero-migration,15_64,989017.769
914,2095,medium variant,16plus,1104459.988
914,2095,medium variant,17plus,1080691.146
914,2095,medium variant,18plus,1057003.821
914,2095,medium variant,18_23,139917.362
914,2095,constant-fertility,20plus,2152377.627
914,2095,constant-mortality,20plus,701463.001
914,2095,high variant,20plus,1249343.255
914,2095,instant-replacement,20plus,431983.173
914,2095,low variant,20plus,800650.673
914,2095,medium variant,20plus,1009915.483
914,2095,no change,20plus,1514648.257
914,2095,zero-migration,20plus,1026695.159
914,2095,constant-fertility,20_64,1977478.288
914,2095,constant-mortality,20_64,616039.651
914,2095,high variant,20_64,1083433.025
914,2095,instant-replacement,20_64,341274.704
914,2095,low variant,20_64,657007.836
914,2095,medium variant,20_64,855138.957
914,2095,no change,20_64,1416614.42
914,2095,zero-migration,20_64,868966.135
914,2095,constant-fertility,20_69,2044981.355
914,2095,constant-mortality,20_69,652597.808
914,2095,high variant,20_69,1144816.698
914,2095,instant-replacement,20_69,369977.33
914,2095,low variant,20_69,706165.748
914,2095,medium variant,20_69,910409.749
914,2095,no change,20_69,1461265.472
914,2095,zero-migration,20_69,925271.456
914,2095,medium variant,21plus,986529.733
914,2095,constant-fertility,25plus,1737147.237
914,2095,constant-mortality,25plus,619945.547
914,2095,high variant,25plus,1086901.272
914,2095,instant-replacement,25plus,391633.306
914,2095,low variant,25plus,722493.068
914,2095,medium variant,25plus,894202.451
914,2095,no change,25plus,1223765.69
914,2095,zero-migration,25plus,909277.005
914,2095,constant-fertility,25_49,1230981.756
914,2095,constant-mortality,25_49,370932.981
914,2095,high variant,25_49,660192.561
914,2095,instant-replacement,25_49,190652.395
914,2095,low variant,25_49,384243.183
914,2095,medium variant,25_49,512294.178
914,2095,no change,25_49,886974.987
914,2095,zero-migration,25_49,520519.577
914,2095,constant-fertility,25_64,1562247.898
914,2095,constant-mortality,25_64,534522.197
914,2095,high variant,25_64,920991.042
914,2095,instant-replacement,25_64,300924.837
914,2095,low variant,25_64,578850.231
914,2095,medium variant,25_64,739425.925
914,2095,no change,25_64,1125731.853
914,2095,zero-migration,25_64,751547.981
914,2095,constant-fertility,25_69,1629750.965
914,2095,constant-mortality,25_69,571080.354
914,2095,high variant,25_69,982374.715
914,2095,instant-replacement,25_69,329627.463
914,2095,low variant,25_69,628008.143
914,2095,medium variant,25_69,794696.717
914,2095,no change,25_69,1170382.905
914,2095,zero-migration,25_69,807853.302
914,2095,constant-fertility,50plus,506165.481
914,2095,constant-mortality,50plus,249012.566
914,2095,high variant,50plus,426708.711
914,2095,instant-replacement,50plus,200980.911
914,2095,low variant,50plus,338249.885
914,2095,medium variant,50plus,381908.273
914,2095,no change,50plus,336790.703
914,2095,zero-migration,50plus,388757.428
914,2095,constant-fertility,60plus,262361.538
914,2095,constant-mortality,60plus,132039.295
914,2095,high variant,60plus,240456.623
914,2095,instant-replacement,60plus,125618.394
914,2095,low variant,60plus,202049.407
914,2095,medium variant,60plus,221226.052
914,2095,no change,60plus,159385.732
914,2095,zero-migration,60plus,225365.807
914,2095,constant-fertility,65plus,174899.339
914,2095,constant-mortality,65plus,85423.35
914,2095,high variant,65plus,165910.23
914,2095,instant-replacement,65plus,90708.469
914,2095,low variant,65plus,143642.837
914,2095,medium variant,65plus,154776.526
914,2095,no change,65plus,98033.837
914,2095,zero-migration,65plus,157729.024
914,2095,constant-fertility,70plus,107396.272
914,2095,constant-mortality,70plus,48865.193
914,2095,high variant,70plus,104526.557
914,2095,instant-replacement,70plus,62005.843
914,2095,low variant,70plus,94484.925
914,2095,medium variant,70plus,99505.734
914,2095,no change,70plus,53382.785
914,2095,zero-migration,70plus,101423.703
914,2095,constant-fertility,75plus,58479.749
914,2095,constant-mortality,75plus,23258.848
914,2095,high variant,75plus,58009.504
914,2095,instant-replacement,75plus,40773.179
914,2095,low variant,75plus,55098.186
914,2095,medium variant,75plus,56553.849
914,2095,no change,75plus,24221.981
914,2095,zero-migration,75plus,57655.066
914,2095,constant-fertility,80plus,26720.344
914,2095,constant-mortality,80plus,8379.357
914,2095,high variant,80plus,26720.344
914,2095,instant-replacement,80plus,26711.933
914,2095,low variant,80plus,26720.344
914,2095,medium variant,80plus,26720.344
914,2095,no change,80plus,8382.211
914,2095,zero-migration,80plus,27271.648
914,2095,constant-fertility,85plus,9542.752
914,2095,constant-mortality,85plus,1971.156
914,2095,high variant,85plus,9542.752
914,2095,instant-replacement,85plus,9538.207
914,2095,low variant,85plus,9542.752
914,2095,medium variant,85plus,9542.752
914,2095,no change,85plus,1971.876
914,2095,zero-migration,85plus,9771.834
914,2095,constant-fertility,90plus,2367.97
914,2095,constant-mortality,90plus,271.219
914,2095,high variant,90plus,2367.97
914,2095,instant-replacement,90plus,2366.854
914,2095,low variant,90plus,2367.97
914,2095,medium variant,90plus,2367.97
914,2095,no change,90plus,271.318
914,2095,zero-migration,90plus,2437.273
914,2100,constant-fertility,total,5809265.689
914,2100,constant-mortality,total,1031392.882
914,2100,high variant,total,2126890.136
914,2100,instant-replacement,total,596372.685
914,2100,low variant,total,1107887.364
914,2100,medium variant,total,1555840.175
914,2100,no change,total,3837507.248
914,2100,zero-migration,total,1580551.905
914,2100,medium variant,0_1,48787.836
914,2100,constant-fertility,0_4,1045640.136
914,2100,constant-mortality,0_4,78636.043
914,2100,high variant,0_4,203509.675
914,2100,instant-replacement,0_4,40411.199
914,2100,low variant,0_4,66417.006
914,2100,medium variant,0_4,121898.078
914,2100,no change,0_4,667216.209
914,2100,zero-migration,0_4,123630.231
914,2100,constant-fertility,0_14,2632719.756
914,2100,constant-mortality,0_14,236622.976
914,2100,high variant,0_14,587747.676
914,2100,instant-replacement,0_14,119964.534
914,2100,low variant,0_14,207703.555
914,2100,medium variant,0_14,364500.191
914,2100,no change,0_14,1690140.66
914,2100,zero-migration,0_14,369672.954
914,2100,medium variant,0_17,436560.829
914,2100,constant-fertility,0_19,3231578.214
914,2100,constant-mortality,0_19,316982.667
914,2100,high variant,0_19,767792.005
914,2100,instant-replacement,0_19,159408.395
914,2100,low variant,0_19,282136.047
914,2100,medium variant,0_19,484279.478
914,2100,no change,0_19,2088860.103
914,2100,zero-migration,0_19,491173.318
914,2100,constant-fertility,0_24,3728961.676
914,2100,constant-mortality,0_24,397197.811
914,2100,high variant,0_24,938849.627
914,2100,instant-replacement,0_24,199090.761
914,2100,low variant,0_24,358515.869
914,2100,medium variant,0_24,602082.335
914,2100,no change,0_24,2425383.925
914,2100,zero-migration,0_24,610734.503
914,2100,medium variant,3_4,48730.635
914,2100,medium variant,3_5,73080.201
914,2100,medium variant,3_6,97417.466
914,2100,medium variant,4_5,48709.962
914,2100,medium variant,4_6,73047.227
914,2100,medium variant,5_10,145866.38
914,2100,medium variant,5_11,170103.819
914,2100,constant-fertility,5_14,1587079.62
914,2100,constant-mortality,5_14,157986.933
914,2100,high variant,5_14,384238.001
914,2100,instant-replacement,5_14,79553.335
914,2100,low variant,5_14,141286.549
914,2100,medium variant,5_14,242602.113
914,2100,no change,5_14,1022924.451
914,2100,zero-migration,5_14,246042.723
914,2100,medium variant,6_9,97253.106
914,2100,medium variant,6_10,121516.814
914,2100,medium variant,6_11,145754.253
914,2100,medium variant,6_12,169960.164
914,2100,medium variant,7_10,97179.549
914,2100,medium variant,7_12,145622.899
914,2100,medium variant,11_16,144833.856
914,2100,medium variant,11_17,168796.371
914,2100,medium variant,11_18,192692.285
