global,year,variant,agebroad,population
900,2090,high variant,25_49,4765635.003
900,2090,instant-replacement,25_49,3034597.975
900,2090,low variant,25_49,2255808.142
900,2090,medium variant,25_49,3388366.521
900,2090,no change,25_49,4785674.602
900,2090,zero-migration,25_49,3387568.396
900,2090,constant-fertility,25_64,7964200.563
900,2090,constant-mortality,25_64,4521956.471
900,2090,high variant,25_64,7068425.514
900,2090,instant-replacement,25_64,4767598.621
900,2090,low variant,25_64,3714987.08
900,2090,medium variant,25_64,5265922.699
900,2090,no change,25_64,6698228.851
900,2090,zero-migration,25_64,5264470.373
900,2090,constant-fertility,25_69,8588072.36
900,2090,constant-mortality,25_69,4972718.441
900,2090,high variant,25_69,7737432.983
900,2090,instant-replacement,25_69,5299093.846
900,2090,low variant,25_69,4189091.157
900,2090,medium variant,25_69,5837491.897
900,2090,no change,25_69,7188017.047
900,2090,zero-migration,25_69,5835216.905
900,2090,constant-fertility,50plus,4744682.376
900,2090,constant-mortality,50plus,3072873.757
900,2090,high variant,50plus,4846410.841
900,2090,instant-replacement,50plus,4049472.933
900,2090,low variant,50plus,3694596.856
900,2090,medium variant,50plus,4267135.584
900,2090,no change,50plus,3450815.193
900,2090,zero-migration,50plus,4254021.193
900,2090,constant-fertility,60plus,3152836.077
900,2090,constant-mortality,60plus,1980667.187
900,2090,high variant,60plus,3272921.149
900,2090,instant-replacement,60plus,2874111.994
900,2090,low variant,60plus,2707502.469
900,2090,medium variant,60plus,2990291.07
900,2090,no change,60plus,2104024.678
900,2090,zero-migration,60plus,2977634.049
900,2090,constant-fertility,65plus,2463733.675
900,2090,constant-mortality,65plus,1484089.288
900,2090,high variant,65plus,2543620.33
900,2090,instant-replacement,65plus,2316472.287
900,2090,low variant,65plus,2235417.918
900,2090,medium variant,65plus,2389579.406
900,2090,no change,65plus,1538260.944
900,2090,zero-migration,65plus,2377119.216
900,2090,constant-fertility,70plus,1839861.878
900,2090,constant-mortality,70plus,1033327.318
900,2090,high variant,70plus,1874612.861
900,2090,instant-replacement,70plus,1784977.062
900,2090,low variant,70plus,1761313.841
900,2090,medium variant,70plus,1818010.208
900,2090,no change,70plus,1048472.748
900,2090,zero-migration,70plus,1806372.684
900,2090,constant-fertility,75plus,1287464.582
900,2090,constant-mortality,75plus,646317.058
900,2090,high variant,75plus,1287464.582
900,2090,instant-replacement,75plus,1287261.662
900,2090,low variant,75plus,1287464.582
900,2090,medium variant,75plus,1287464.582
900,2090,no change,75plus,646384.432
900,2090,zero-migration,75plus,1277679.68
900,2090,constant-fertility,80plus,827639.845
900,2090,constant-mortality,80plus,350115.143
900,2090,high variant,80plus,827639.845
900,2090,instant-replacement,80plus,827508.385
900,2090,low variant,80plus,827639.845
900,2090,medium variant,80plus,827639.845
900,2090,no change,80plus,350145.412
900,2090,zero-migration,80plus,819798.686
900,2090,constant-fertility,85plus,471229.564
900,2090,constant-mortality,85plus,159363.057
900,2090,high variant,85plus,471229.564
900,2090,instant-replacement,85plus,471178.394
900,2090,low variant,85plus,471229.564
900,2090,medium variant,85plus,471229.564
900,2090,no change,85plus,159372.853
900,2090,zero-migration,85plus,465630.188
900,2090,constant-fertility,90plus,228527.056
900,2090,constant-mortality,90plus,58334.434
900,2090,high variant,90plus,228527.056
900,2090,instant-replacement,90plus,228512.585
900,2090,low variant,90plus,228527.056
900,2090,medium variant,90plus,228527.056
900,2090,no change,90plus,58336.614
900,2090,zero-migration,90plus,225364.176
900,2095,constant-fertility,total,23112710.943
900,2095,constant-mortality,total,8731558.528
900,2095,high variant,total,15937646.655
900,2095,instant-replacement,total,10235152.021
900,2095,low variant,total,7543769.487
900,2095,medium variant,total,11142460.572
900,2095,no change,total,17710496.584
900,2095,zero-migration,total,11125950.203
900,2095,medium variant,0_1,264226.645
900,2095,constant-fertility,0_4,3038319.311
900,2095,constant-mortality,0_4,539459.988
900,2095,high variant,0_4,1238585.466
900,2095,instant-replacement,0_4,615550.301
900,2095,low variant,0_4,309209.529
900,2095,medium variant,0_4,662467.396
900,2095,no change,0_4,2253876.681
900,2095,zero-migration,0_4,662219.692
900,2095,constant-fertility,0_14,7962283.232
900,2095,constant-mortality,0_14,1644240.668
900,2095,high variant,0_14,3624924.629
900,2095,instant-replacement,0_14,1848887.472
900,2095,low variant,0_14,982752.941
900,2095,medium variant,0_14,2008594.55
900,2095,no change,0_14,5975637.656
900,2095,zero-migration,0_14,2007690.055
900,2095,medium variant,0_17,2417337.521
900,2095,constant-fertility,0_19,9969559.998
900,2095,constant-mortality,0_19,2212903.63
900,2095,high variant,0_19,4765594.097
900,2095,instant-replacement,0_19,2463817.359
900,2095,low variant,0_19,1349590.393
900,2095,medium variant,0_19,2690486.161
900,2095,no change,0_19,7543510.892
900,2095,zero-migration,0_19,2689302.796
900,2095,constant-fertility,0_24,11733753.033
900,2095,constant-mortality,0_24,2787755.55
900,2095,high variant,0_24,5864370.152
900,2095,instant-replacement,0_24,3075760.159
900,2095,low variant,0_24,1734823.806
900,2095,medium variant,0_24,3373839.001
900,2095,no change,0_24,8947480.02
900,2095,zero-migration,0_24,3372616.649
900,2095,medium variant,3_4,265763.181
900,2095,medium variant,3_5,399071.435
900,2095,medium variant,3_6,532674.15
900,2095,medium variant,4_5,266328.81
900,2095,medium variant,4_6,399931.525
900,2095,medium variant,5_10,804293.156
900,2095,medium variant,5_11,939361.22
900,2095,constant-fertility,5_14,4923963.921
900,2095,constant-mortality,5_14,1104780.68
900,2095,high variant,5_14,2386339.163
900,2095,instant-replacement,5_14,1233337.171
900,2095,low variant,5_14,673543.412
900,2095,medium variant,5_14,1346127.154
900,2095,no change,5_14,3721760.975
900,2095,zero-migration,5_14,1345470.363
900,2095,medium variant,6_9,536198.653
900,2095,medium variant,6_10,670984.902
900,2095,medium variant,6_11,806052.966
900,2095,medium variant,6_12,941391.416
900,2095,medium variant,7_10,537382.187
900,2095,medium variant,7_12,807788.701
900,2095,medium variant,11_16,814150.036
900,2095,medium variant,11_17,950576.969
900,2095,medium variant,11_18,1087116.399
900,2095,medium variant,12_14,406765.934
900,2095,medium variant,12_16,679081.972
900,2095,medium variant,12_17,815508.905
900,2095,medium variant,12_18,952048.335
900,2095,medium variant,13_17,680170.455
900,2095,medium variant,13_18,816709.885
900,2095,medium variant,13_19,953319.095
900,2095,constant-fertility,15plus,15150427.711
900,2095,constant-mortality,15plus,7087317.86
900,2095,high variant,15plus,12312722.026
900,2095,instant-replacement,15plus,8386264.549
900,2095,low variant,15plus,6561016.546
900,2095,medium variant,15plus,9133866.022
900,2095,no change,15plus,11734858.928
900,2095,zero-migration,15plus,9118260.148
900,2095,medium variant,15_17,408742.971
900,2095,constant-fertility,15_24,3771469.801
900,2095,constant-mortality,15_24,1143514.882
900,2095,high variant,15_24,2239445.523
900,2095,instant-replacement,15_24,1226872.687
900,2095,low variant,15_24,752070.865
900,2095,medium variant,15_24,1365244.451
900,2095,no change,15_24,2971842.364
900,2095,zero-migration,15_24,1364926.594
900,2095,constant-fertility,15_49,10066007.294
900,2095,constant-mortality,15_49,4026398.894
900,2095,high variant,15_49,7181008.055
900,2095,instant-replacement,15_49,4261024.265
900,2095,low variant,15_49,2908589.37
900,2095,medium variant,15_49,4754135.332
900,2095,no change,15_49,8137830.292
900,2095,zero-migration,15_49,4752973.379
900,2095,constant-fertility,15_59,11793735.169
900,2095,constant-mortality,15_59,5118185.427
900,2095,high variant,15_59,8830465.081
900,2095,instant-replacement,15_59,5442702.413
900,2095,low variant,15_59,3881870.279
900,2095,medium variant,15_59,6053466.826
900,2095,no change,15_59,9566412.497
900,2095,zero-migration,15_59,6051589.622
900,2095,constant-fertility,15_64,12530770.689
900,2095,constant-mortality,15_64,5613208.453
900,2095,high variant,15_64,9575850.378
900,2095,instant-replacement,15_64,6010100.362
900,2095,low variant,15_64,4358537.312
900,2095,medium variant,15_64,6664116.161
900,2095,no change,15_64,10157721.037
900,2095,zero-migration,15_64,6661893.24
900,2095,medium variant,16plus,8997811.315
900,2095,medium variant,17plus,8861549.984
900,2095,medium variant,18plus,8725123.051
900,2095,medium variant,18_23,819882.952
900,2095,constant-fertility,20plus,13143150.945
900,2095,constant-mortality,20plus,6518654.898
900,2095,high variant,20plus,11172052.558
900,2095,instant-replacement,20plus,7771334.662
900,2095,low variant,20plus,6194179.094
900,2095,medium variant,20plus,8451974.411
900,2095,no change,20plus,10166985.692
900,2095,zero-migration,20plus,8436647.407
900,2095,constant-fertility,20_64,10523493.923
900,2095,constant-mortality,20_64,5044545.491
900,2095,high variant,20_64,8435180.91
900,2095,instant-replacement,20_64,5395170.475
900,2095,low variant,20_64,3991699.86
900,2095,medium variant,20_64,5982224.55
900,2095,no change,20_64,8589847.801
900,2095,zero-migration,20_64,5980280.499
900,2095,constant-fertility,20_69,11182916.817
900,2095,constant-mortality,20_69,5488218.954
900,2095,high variant,20_69,9135018.773
900,2095,instant-replacement,20_69,5932684.391
900,2095,low variant,20_69,4443551.31
900,2095,medium variant,20_69,6558087.661
900,2095,no change,20_69,9094005.913
900,2095,zero-migration,20_69,6555602.499
900,2095,medium variant,21plus,8315312.172
900,2095,constant-fertility,25plus,11378957.91
900,2095,constant-mortality,25plus,5943802.978
900,2095,high variant,25plus,10073276.503
900,2095,instant-replacement,25plus,7159391.862
900,2095,low variant,25plus,5808945.681
900,2095,medium variant,25plus,7768621.571
900,2095,no change,25plus,8763016.564
900,2095,zero-migration,25plus,7753333.554
900,2095,constant-fertility,25_49,6294537.493
900,2095,constant-mortality,25_49,2882884.012
900,2095,high variant,25_49,4941562.532
900,2095,instant-replacement,25_49,3034151.578
900,2095,low variant,25_49,2156518.505
900,2095,medium variant,25_49,3388890.881
900,2095,no change,25_49,5165987.928
900,2095,zero-migration,25_49,3388046.785
900,2095,constant-fertility,25_64,8759300.888
900,2095,constant-mortality,25_64,4469693.571
900,2095,high variant,25_64,7336404.855
900,2095,instant-replacement,25_64,4783227.675
900,2095,low variant,25_64,3606466.447
900,2095,medium variant,25_64,5298871.71
900,2095,no change,25_64,7185878.673
900,2095,zero-migration,25_64,5296966.646
900,2095,constant-fertility,25_69,9418723.782
900,2095,constant-mortality,25_69,4913367.034
900,2095,high variant,25_69,8036242.718
900,2095,instant-replacement,25_69,5320741.591
900,2095,low variant,25_69,4058317.897
900,2095,medium variant,25_69,5874734.821
900,2095,no change,25_69,7690036.785
900,2095,zero-migration,25_69,5872288.646
900,2095,constant-fertility,50plus,5084420.417
900,2095,constant-mortality,50plus,3060918.966
900,2095,high variant,50plus,5131713.971
900,2095,instant-replacement,50plus,4125240.284
900,2095,low variant,50plus,3652427.176
900,2095,medium variant,50plus,4379730.69
900,2095,no change,50plus,3597028.636
900,2095,zero-migration,50plus,4365286.769
900,2095,constant-fertility,60plus,3356692.542
900,2095,constant-mortality,60plus,1969132.433
900,2095,high variant,60plus,3482256.945
900,2095,instant-replacement,60plus,2943562.136
900,2095,low variant,60plus,2679146.267
900,2095,medium variant,60plus,3080399.196
900,2095,no change,60plus,2168446.431
900,2095,zero-migration,60plus,3066670.526
900,2095,constant-fertility,65plus,2619657.022
900,2095,constant-mortality,65plus,1474109.407
900,2095,high variant,65plus,2736871.648
900,2095,instant-replacement,65plus,2376164.187
900,2095,low variant,65plus,2202479.234
900,2095,medium variant,65plus,2469749.861
900,2095,no change,65plus,1577137.891
900,2095,zero-migration,65plus,2456366.908
900,2095,constant-fertility,70plus,1960234.128
900,2095,constant-mortality,70plus,1030435.944
900,2095,high variant,70plus,2037033.785
900,2095,instant-replacement,70plus,1838650.271
900,2095,low variant,70plus,1750627.784
900,2095,medium variant,70plus,1893886.75
900,2095,no change,70plus,1072979.779
900,2095,zero-migration,70plus,1881044.908
900,2095,constant-fertility,75plus,1379269.672
900,2095,constant-mortality,75plus,652218.503
900,2095,high variant,75plus,1411915.842
900,2095,instant-replacement,75plus,1338082.835
900,2095,low variant,75plus,1309112.471
900,2095,medium variant,75plus,1360557.304
900,2095,no change,75plus,663137.741
900,2095,zero-migration,75plus,1349048.109
900,2095,constant-fertility,80plus,886702.297
900,2095,constant-mortality,80plus,357240.164
900,2095,high variant,80plus,886702.297
900,2095,instant-replacement,80plus,886579.746
900,2095,low variant,80plus,886702.297
900,2095,medium variant,80plus,886702.297
900,2095,no change,80plus,357275.631
900,2095,zero-migration,80plus,877629.381
900,2095,constant-fertility,85plus,504829.899
900,2095,constant-mortality,85plus,160996.557
900,2095,high variant,85plus,504829.899
900,2095,instant-replacement,85plus,504761.889
900,2095,low variant,85plus,504829.899
900,2095,medium variant,85plus,504829.899
900,2095,no change,85plus,161008.754
900,2095,zero-migration,85plus,498290.467
900,2095,constant-fertility,90plus,241777.801
900,2095,constant-mortality,90plus,57341.31
900,2095,high variant,90plus,241777.801
900,2095,instant-replacement,90plus,241757.882
900,2095,low variant,90plus,241777.801
900,2095,medium variant,90plus,241777.801
900,2095,no change,90plus,57344.055
900,2095,zero-migration,90plus,237879.041
900,2100,constant-fertility,total,25966585.634
900,2100,constant-mortality,total,8585167.266
900,2100,high variant,total,16577065.442
900,2100,instant-replacement,total,10314433.93
900,2100,low variant,total,7293830.315
900,2100,medium variant,total,11213317.482
900,2100,no change,total,19325835.294
900,2100,zero-migration,total,11195089.98
900,2100,medium variant,0_1,261241.026
900,2100,constant-fertility,0_4,3515047.327
900,2100,constant-mortality,0_4,524672.243
900,2100,high variant,0_4,1267553.31
900,2100,instant-replacement,0_4,614460.731
900,2100,low variant,0_4,292396.416
900,2100,medium variant,0_4,654760.996
900,2100,no change,0_4,2526305.097
900,2100,zero-migration,0_4,654367.553
900,2100,constant-fertility,0_14,9173243.775
900,2100,constant-mortality,0_14,1598436.378
900,2100,high variant,0_14,3712124.226
900,2100,instant-replacement,0_14,1845815.571
900,2100,low variant,0_14,927850.832
900,2100,medium variant,0_14,1985134.899
900,2100,no change,0_14,6671524.537
900,2100,zero-migration,0_14,1983901.792
900,2100,medium variant,0_17,2389865.218
900,2100,constant-fertility,0_19,11462036.904
900,2100,constant-mortality,0_19,2152484.552
900,2100,high variant,0_19,4888091.41
900,2100,instant-replacement,0_19,2462014.631
900,2100,low variant,0_19,1273884.882
900,2100,medium variant,0_19,2660835.67
900,2100,no change,0_19,8406170.417
900,2100,zero-migration,0_19,2659296.823
900,2100,constant-fertility,0_24,13463343.064
900,2100,constant-mortality,0_24,2715152.938
900,2100,high variant,0_24,6026243.36
900,2100,instant-replacement,0_24,3075886.921
900,2100,low variant,0_24,1639638.099
900,2100,medium variant,0_24,3341040.573
900,2100,no change,0_24,9952652.755
900,2100,zero-migration,0_24,3339417.714
900,2100,medium variant,3_4,262589.418
900,2100,medium variant,3_5,394283.073
900,2100,medium variant,3_6,526261.156
