agebroad,population,global,variant,year
65plus,2387411.6,900,medium_variant,2092
70plus,1812452.464,900,medium_variant,2092
75plus,1283744.902,900,medium_variant,2092
80plus,823930.687,900,medium_variant,2092
85plus,463209.552,900,medium_variant,2092
90plus,218691.302,900,medium_variant,2092
total,11082465.223,900,medium_variant,2092
0_1,264482.345,900,medium_variant,2093
0_4,663443.629,900,medium_variant,2093
0_14,2012569.392,900,medium_variant,2093
0_17,2421784.537,900,medium_variant,2093
0_19,2695175.704,900,medium_variant,2093
0_24,3379476.32,900,medium_variant,2093
3_4,266291.168,900,medium_variant,2093
3_5,399900.449,900,medium_variant,2093
3_6,533819.681,900,medium_variant,2093
4_5,266908.535,900,medium_variant,2093
4_6,400827.767,900,medium_variant,2093
5_14,1349125.763,900,medium_variant,2093
5_10,806215.762,900,medium_variant,2093
5_11,941587.245,900,medium_variant,2093
6_9,537499.314,900,medium_variant,2093
6_10,672606.481,900,medium_variant,2093
6_11,807977.964,900,medium_variant,2093
6_12,943595.567,900,medium_variant,2093
7_10,538687.249,900,medium_variant,2093
7_12,809676.335,900,medium_variant,2093
11_16,815586.07,900,medium_variant,2093
11_17,952125.146,900,medium_variant,2093
11_18,1088773.511,900,medium_variant,2093
12_14,407538.518,900,medium_variant,2093
12_16,680214.587,900,medium_variant,2093
12_17,816753.663,900,medium_variant,2093
12_18,953402.028,900,medium_variant,2093
13_17,681136.06,900,medium_variant,2093
13_18,817784.425,900,medium_variant,2093
13_19,954527.227,900,medium_variant,2093
15_17,409215.145,900,medium_variant,2093
18_23,820813.548,900,medium_variant,2093
15_24,1366906.928,900,medium_variant,2093
15_49,4774468.751,900,medium_variant,2093
15_59,6071729.774,900,medium_variant,2093
15_64,6681982.102,900,medium_variant,2093
20_64,5999375.79,900,medium_variant,2093
20_69,6575546.587,900,medium_variant,2093
25_49,3407561.823,900,medium_variant,2093
25_64,5315075.174,900,medium_variant,2093
25_69,5891245.971,900,medium_variant,2093
15plus,9085098.6,900,medium_variant,2093
16plus,8948837.681,900,medium_variant,2093
17plus,8812422.531,900,medium_variant,2093
18plus,8675883.455,900,medium_variant,2093
20plus,8402492.288,900,medium_variant,2093
21plus,8265680.071,900,medium_variant,2093
25plus,7718191.672,900,medium_variant,2093
50plus,4310629.849,900,medium_variant,2093
60plus,3013368.826,900,medium_variant,2093
65plus,2403116.498,900,medium_variant,2093
70plus,1826945.701,900,medium_variant,2093
75plus,1297037.547,900,medium_variant,2093
80plus,834735.842,900,medium_variant,2093
85plus,469441.094,900,medium_variant,2093
90plus,221349.252,900,medium_variant,2093
total,11097667.992,900,medium_variant,2093
0_1,263702.05,900,medium_variant,2094
0_4,661450.967,900,medium_variant,2094
0_14,2007164.325,900,medium_variant,2094
0_17,2415719.212,900,medium_variant,2094
0_19,2688756.362,900,medium_variant,2094
0_24,3372479.28,900,medium_variant,2094
3_4,265473.7,900,medium_variant,2094
3_5,398687.195,900,medium_variant,2094
3_6,532217.72,900,medium_variant,2094
4_5,266112.202,900,medium_variant,2094
4_6,399642.727,900,medium_variant,2094
5_14,1345713.358,900,medium_variant,2094
5_10,803986.711,900,medium_variant,2094
5_11,939040.192,900,medium_variant,2094
6_9,536004.91,900,medium_variant,2094
6_10,670773.216,900,medium_variant,2094
6_11,805826.697,900,medium_variant,2094
6_12,941144.627,900,medium_variant,2094
7_10,537242.691,900,medium_variant,2094
7_12,807614.102,900,medium_variant,2094
11_16,813934.22,900,medium_variant,2094
11_17,950281.534,900,medium_variant,2094
11_18,1086748.013,900,medium_variant,2094
12_14,406673.166,900,medium_variant,2094
12_16,678880.739,900,medium_variant,2094
12_17,815228.053,900,medium_variant,2094
12_18,951694.532,900,medium_variant,2094
13_17,679910.123,900,medium_variant,2094
13_18,816376.602,900,medium_variant,2094
13_19,952947.273,900,medium_variant,2094
15_17,408554.887,900,medium_variant,2094
18_23,819969.276,900,medium_variant,2094
15_24,1365314.955,900,medium_variant,2094
15_49,4771764.657,900,medium_variant,2094
15_59,6073029.018,900,medium_variant,2094
15_64,6685290.603,900,medium_variant,2094
20_64,6003698.566,900,medium_variant,2094
20_69,6581535.259,900,medium_variant,2094
25_49,3406449.702,900,medium_variant,2094
25_64,5319975.648,900,medium_variant,2094
25_69,5897812.341,900,medium_variant,2094
15plus,9105029.386,900,medium_variant,2094
16plus,8969019.173,900,medium_variant,2094
17plus,8832821.813,900,medium_variant,2094
18plus,8696474.499,900,medium_variant,2094
20plus,8423437.349,900,medium_variant,2094
21plus,8286777.886,900,medium_variant,2094
25plus,7739714.431,900,medium_variant,2094
50plus,4333264.729,900,medium_variant,2094
60plus,3032000.368,900,medium_variant,2094
65plus,2419738.783,900,medium_variant,2094
70plus,1841902.09,900,medium_variant,2094
75plus,1310289.5,900,medium_variant,2094
80plus,845049.476,900,medium_variant,2094
85plus,474815.881,900,medium_variant,2094
90plus,222572.792,900,medium_variant,2094
total,11112193.711,900,medium_variant,2094
total,23413959.621,900,constant_fertility,2095
0_4,3099466.525,900,constant_fertility,2095
0_14,8116727.986,900,constant_fertility,2095
0_19,10159304.086,900,constant_fertility,2095
0_24,11953044.737,900,constant_fertility,2095
5_14,5017261.461,900,constant_fertility,2095
15plus,15297231.635,900,constant_fertility,2095
15_24,3836316.751,900,constant_fertility,2095
15_49,10223181.108,900,constant_fertility,2095
15_59,11967282.203,900,constant_fertility,2095
15_64,12710133.403,900,constant_fertility,2095
20plus,13254655.535,900,constant_fertility,2095
20_64,10667557.303,900,constant_fertility,2095
20_69,11330543.081,900,constant_fertility,2095
25plus,11460914.884,900,constant_fertility,2095
25_49,6386864.357,900,constant_fertility,2095
25_64,8873816.652,900,constant_fertility,2095
25_69,9536802.43,900,constant_fertility,2095
50plus,5074050.527,900,constant_fertility,2095
60plus,3329949.432,900,constant_fertility,2095
65plus,2587098.232,900,constant_fertility,2095
70plus,1924112.454,900,constant_fertility,2095
75plus,1343543.483,900,constant_fertility,2095
80plus,855416.379,900,constant_fertility,2095
85plus,479976.231,900,constant_fertility,2095
90plus,222726.677,900,constant_fertility,2095
total,8802708.753,900,constant_mortality,2095
0_4,538648.682,900,constant_mortality,2095
0_14,1643164.687,900,constant_mortality,2095
0_19,2211997.879,900,constant_mortality,2095
0_24,2787828.364,900,constant_mortality,2095
5_14,1104516.005,900,constant_mortality,2095
15plus,7159544.066,900,constant_mortality,2095
15_24,1144663.677,900,constant_mortality,2095
15_49,4051996.426,900,constant_mortality,2095
15_59,5154630.078,900,constant_mortality,2095
15_64,5656881.505,900,constant_mortality,2095
20plus,6590710.874,900,constant_mortality,2095
20_64,5088048.313,900,constant_mortality,2095
20_69,5540410.329,900,constant_mortality,2095
25plus,6014880.389,900,constant_mortality,2095
25_49,2907332.749,900,constant_mortality,2095
25_64,4512217.828,900,constant_mortality,2095
25_69,4964579.844,900,constant_mortality,2095
50plus,3107547.64,900,constant_mortality,2095
60plus,2004913.988,900,constant_mortality,2095
65plus,1502662.561,900,constant_mortality,2095
70plus,1050300.545,900,constant_mortality,2095
75plus,664868.119,900,constant_mortality,2095
80plus,365623.611,900,constant_mortality,2095
85plus,165769.617,900,constant_mortality,2095
90plus,59199.795,900,constant_mortality,2095
total,15901239.679,900,high_variant,2095
0_4,1232773.503,900,high_variant,2095
0_14,3609796.15,900,high_variant,2095
0_19,4745452.184,900,high_variant,2095
0_24,5840632.716,900,high_variant,2095
5_14,2377022.647,900,high_variant,2095
15plus,12291443.529,900,high_variant,2095
15_24,2230836.566,900,high_variant,2095
15_49,7184546.885,900,high_variant,2095
15_59,8837076.982,900,high_variant,2095
15_64,9586973.007,900,high_variant,2095
20plus,11155787.495,900,high_variant,2095
20_64,8451316.973,900,high_variant,2095
20_69,9155865.935,900,high_variant,2095
25plus,10060606.963,900,high_variant,2095
25_49,4953710.319,900,high_variant,2095
25_64,7356136.441,900,high_variant,2095
25_69,8060685.403,900,high_variant,2095
50plus,5106896.644,900,high_variant,2095
60plus,3454366.547,900,high_variant,2095
65plus,2704470.522,900,high_variant,2095
70plus,1999921.56,900,high_variant,2095
75plus,1374505.61,900,high_variant,2095
80plus,855416.401,900,high_variant,2095
85plus,479976.237,900,high_variant,2095
90plus,222726.677,900,high_variant,2095
total,10227031.342,900,instant_replacement,2095
0_4,619276.04,900,instant_replacement,2095
0_14,1858326.184,900,instant_replacement,2095
0_19,2475375.916,900,instant_replacement,2095
0_24,3089813.05,900,instant_replacement,2095
5_14,1239050.144,900,instant_replacement,2095
15plus,8368705.158,900,instant_replacement,2095
15_24,1231486.866,900,instant_replacement,2095
15_49,4280588.812,900,instant_replacement,2095
15_59,5462652.028,900,instant_replacement,2095
15_64,6031902.798,900,instant_replacement,2095
20plus,7751655.426,900,instant_replacement,2095
20_64,5414853.066,900,instant_replacement,2095
20_69,5954652.382,900,instant_replacement,2095
25plus,7137218.292,900,instant_replacement,2095
25_49,3049101.946,900,instant_replacement,2095
25_64,4800415.932,900,instant_replacement,2095
25_69,5340215.248,900,instant_replacement,2095
50plus,4088116.346,900,instant_replacement,2095
60plus,2906053.13,900,instant_replacement,2095
65plus,2336802.36,900,instant_replacement,2095
70plus,1797003.044,900,instant_replacement,2095
75plus,1298136.131,900,instant_replacement,2095
80plus,855314.096,900,instant_replacement,2095
85plus,479918.048,900,instant_replacement,2095
90plus,222708.443,900,instant_replacement,2095
total,7532970.369,900,low_variant,2095
0_4,307450.519,900,low_variant,2095
0_14,978807.318,900,low_variant,2095
0_19,1345296.287,900,low_variant,2095
0_24,1730998.6,900,low_variant,2095
5_14,671356.799,900,low_variant,2095
15plus,6554163.051,900,low_variant,2095
15_24,752191.282,900,low_variant,2095
15_49,2923422.126,900,low_variant,2095
15_59,3903383.25,900,low_variant,2095
15_64,4383197.457,900,low_variant,2095
20plus,6187674.082,900,low_variant,2095
20_64,4016708.488,900,low_variant,2095
20_69,4471887.9,900,low_variant,2095
25plus,5801971.769,900,low_variant,2095
25_49,2171230.844,900,low_variant,2095
25_64,3631006.175,900,low_variant,2095
25_69,4086185.587,900,low_variant,2095
50plus,3630740.925,900,low_variant,2095
60plus,2650779.801,900,low_variant,2095
65plus,2170965.594,900,low_variant,2095
70plus,1715786.182,900,low_variant,2095
75plus,1273575.132,900,low_variant,2095
80plus,855416.379,900,low_variant,2095
85plus,479976.223,900,low_variant,2095
90plus,222726.677,900,low_variant,2095
0_1,262860.872,900,medium_variant,2095
0_4,659314.138,900,medium_variant,2095
0_14,2001138.608,900,medium_variant,2095
0_17,2408860.98,900,medium_variant,2095
0_19,2681469.325,900,medium_variant,2095
0_24,3364379.773,900,medium_variant,2095
3_4,264604.335,900,medium_variant,2095
3_5,397378.5,900,medium_variant,2095
3_6,530474.785,900,medium_variant,2095
4_5,265231.047,900,medium_variant,2095
4_6,398327.332,900,medium_variant,2095
5_14,1341824.47,900,medium_variant,2095
5_10,801469.811,900,medium_variant,2095
5_11,936149.706,900,medium_variant,2095
6_9,534321.201,900,medium_variant,2095
6_10,668695.646,900,medium_variant,2095
6_11,803375.541,900,medium_variant,2095
6_12,938343.35,900,medium_variant,2095
7_10,535599.361,900,medium_variant,2095
7_12,805247.065,900,medium_variant,2095
11_16,811975.643,900,medium_variant,2095
11_17,948077.031,900,medium_variant,2095
11_18,1084324.04,900,medium_variant,2095
12_14,405674.764,900,medium_variant,2095
12_16,677295.748,900,medium_variant,2095
12_17,813397.136,900,medium_variant,2095
12_18,949644.145,900,medium_variant,2095
13_17,678429.327,900,medium_variant,2095
13_18,814676.336,900,medium_variant,2095
13_19,951037.672,900,medium_variant,2095
15_17,407722.372,900,medium_variant,2095
18_23,818858.202,900,medium_variant,2095
15_24,1363241.165,900,medium_variant,2095
15_49,4767641.327,900,medium_variant,2095
15_59,6072637.604,900,medium_variant,2095
15_64,6687119.942,900,medium_variant,2095
20_64,6006789.225,900,medium_variant,2095
20_69,6586669.015,900,medium_variant,2095
25_49,3404400.162,900,medium_variant,2095
25_64,5323878.777,900,medium_variant,2095
25_69,5903758.567,900,medium_variant,2095
15plus,9124894.188,900,medium_variant,2095
16plus,8989190.96,900,medium_variant,2095
17plus,8853273.204,900,medium_variant,2095
18plus,8717171.816,900,medium_variant,2095
20plus,8444563.471,900,medium_variant,2095
21plus,8308103.121,900,medium_variant,2095
25plus,7761653.023,900,medium_variant,2095
50plus,4357252.861,900,medium_variant,2095
60plus,3052256.584,900,medium_variant,2095
65plus,2437774.246,900,medium_variant,2095
70plus,1857894.456,900,medium_variant,2095
75plus,1324071.367,900,medium_variant,2095
80plus,855416.425,900,medium_variant,2095
85plus,479976.247,900,medium_variant,2095
90plus,222726.677,900,medium_variant,2095
total,11126032.796,900,medium_variant,2095
total,9040068.022,900,momentum,2095
0_4,626101.25,900,momentum,2095
0_14,1865255.08,900,momentum,2095
0_19,2478616.898,900,momentum,2095
0_24,3085614.335,900,momentum,2095
5_14,1239153.83,900,momentum,2095
15plus,7174812.942,900,momentum,2095
15_24,1220359.255,900,momentum,2095
15_49,4151954.804,900,momentum,2095
15_59,5224775.694,900,momentum,2095
15_64,5715350.454,900,momentum,2095
20plus,6561451.124,900,momentum,2095
20_64,5101988.636,900,momentum,2095
20_69,5541741.562,900,momentum,2095
25plus,5954453.687,900,momentum,2095
25_49,2931595.549,900,momentum,2095
25_64,4494991.199,900,momentum,2095
25_69,4934744.125,900,momentum,2095
50plus,3022858.138,900,momentum,2095
60plus,1950037.248,900,momentum,2095
65plus,1459462.488,900,momentum,2095
70plus,1019709.562,900,momentum,2095
75plus,647333.998,900,momentum,2095
80plus,358638.425,900,momentum,2095
85plus,161782.344,900,momentum,2095
90plus,57602.842,900,momentum,2095
total,17992403.211,900,no_change,2095
0_4,2294343.591,900,no_change,2095
0_14,6077777.555,900,no_change,2095
0_19,7669233.458,900,no_change,2095
0_24,9092986.452,900,no_change,2095
5_14,3783433.964,900,no_change,2095
15plus,11914625.656,900,no_change,2095
15_24,3015208.897,900,no_change,2095
15_49,8259223.354,900,no_change,2095
15_59,9707961.867,900,no_change,2095
15_64,10308505.918,900,no_change,2095
20plus,10323169.753,900,no_change,2095
20_64,8717050.015,900,no_change,2095
20_69,9229888.799,900,no_change,2095
25plus,8899416.759,900,no_change,2095
25_49,5244014.457,900,no_change,2095
25_64,7293297.021,900,no_change,2095
25_69,7806135.805,900,no_change,2095
50plus,3655402.302,900,no_change,2095
60plus,2206663.789,900,no_change,2095
65plus,1606119.738,900,no_change,2095
70plus,1093280.954,900,no_change,2095
75plus,676508.759,900,no_change,2095
80plus,365647.445,900,no_change,2095
85plus,165777.528,900,no_change,2095
90plus,59201.492,900,no_change,2095
total,11109611.387,900,zero_migration,2095
0_4,659373.666,900,zero_migration,2095
0_14,2001896.41,900,zero_migration,2095
0_19,2682838.22,900,zero_migration,2095
0_24,3366256.771,900,zero_migration,2095
5_14,1342522.744,900,zero_migration,2095
15plus,9107714.977,900,zero_migration,2095
15_24,1364360.361,900,zero_migration,2095
15_49,4768260.813,900,zero_migration,2095
15_59,6072595.428,900,zero_migration,2095
15_64,6686385.637,900,zero_migration,2095
20plus,8426773.167,900,zero_migration,2095
20_64,6005443.827,900,zero_migration,2095
20_69,6584362.561,900,zero_migration,2095
25plus,7743354.616,900,zero_migration,2095
25_49,3403900.452,900,zero_migration,2095
25_64,5322025.276,900,zero_migration,2095
25_69,5900944.01,900,zero_migration,2095
50plus,4339454.164,900,zero_migration,2095
60plus,3035119.549,900,zero_migration,2095
65plus,2421329.34,900,zero_migration,2095
70plus,1842410.606,900,zero_migration,2095
75plus,1310192.695,900,zero_migration,2095
80plus,844340.645,900,zero_migration,2095
85plus,472132.82,900,zero_migration,2095
90plus,218498.483,900,zero_migration,2095
0_1,262249.438,900,medium_variant,2096
0_4,657796.535,900,medium_variant,2096
0_14,1996737.233,900,medium_variant,2096
0_17,2403822.537,900,medium_variant,2096
0_19,2676143.953,900,medium_variant,2096
0_24,3358668.457,900,medium_variant,2096
3_4,263996.167,900,medium_variant,2096
3_5,396462.416,900,medium_variant,2096
3_6,529250.004,900,medium_variant,2096
4_5,264617.362,900,medium_variant,2096
4_6,397404.95,900,medium_variant,2096
5_14,1338940.698,900,medium_variant,2096
5_10,799642.458,900,medium_variant,2096
5_11,934032.083,900,medium_variant,2096
6_9,533097.812,900,medium_variant,2096
6_10,667176.209,900,medium_variant,2096
6_11,801565.834,900,medium_variant,2096
6_12,936258.641,900,medium_variant,2096
7_10,534388.621,900,medium_variant,2096
7_12,803471.053,900,medium_variant,2096
11_16,810474.319,900,medium_variant,2096
