agebroad,gender,percentagetotalpopulation,continent,variant,year
20plus,female,67.752,903,medium_variant,2081
21plus,female,66.206,903,medium_variant,2081
25plus,female,60.113,903,medium_variant,2081
50plus,female,26.454,903,medium_variant,2081
60plus,female,16.082,903,medium_variant,2081
65plus,female,11.689,903,medium_variant,2081
70plus,female,7.878,903,medium_variant,2081
75plus,female,4.849,903,medium_variant,2081
80plus,female,2.648,903,medium_variant,2081
85plus,female,1.23,903,medium_variant,2081
90plus,female,0.453,903,medium_variant,2081
total,female,100,903,medium_variant,2081
"Region, subregion, country or area *",male,AFRICA,903,medium_variant,2081
0_1,male,3.444,903,medium_variant,2081
0_4,male,8.581,903,medium_variant,2081
0_14,male,25.386,903,medium_variant,2081
0_17,male,30.298,903,medium_variant,2081
0_19,male,33.527,903,medium_variant,2081
0_24,male,41.414,903,medium_variant,2081
3_4,male,3.42,903,medium_variant,2081
3_5,male,5.124,903,medium_variant,2081
3_6,male,6.823,903,medium_variant,2081
4_5,male,3.411,903,medium_variant,2081
4_6,male,5.111,903,medium_variant,2081
5_14,male,16.806,903,medium_variant,2081
5_10,male,10.151,903,medium_variant,2081
5_11,male,11.824,903,medium_variant,2081
6_9,male,6.768,903,medium_variant,2081
6_10,male,8.447,903,medium_variant,2081
6_11,male,10.12,903,medium_variant,2081
6_12,male,11.788,903,medium_variant,2081
7_10,male,6.748,903,medium_variant,2081
7_12,male,10.089,903,medium_variant,2081
11_16,male,9.938,903,medium_variant,2081
11_17,male,11.567,903,medium_variant,2081
11_18,male,13.186,903,medium_variant,2081
12_14,male,4.982,903,medium_variant,2081
12_16,male,8.264,903,medium_variant,2081
12_17,male,9.893,903,medium_variant,2081
12_18,male,11.513,903,medium_variant,2081
13_17,male,8.226,903,medium_variant,2081
13_18,male,9.845,903,medium_variant,2081
13_19,male,11.455,903,medium_variant,2081
15_17,male,4.912,903,medium_variant,2081
18_23,male,9.561,903,medium_variant,2081
15_24,male,16.028,903,medium_variant,2081
15_49,male,50.276,903,medium_variant,2081
15_59,male,60.526,903,medium_variant,2081
15_64,male,64.742,903,medium_variant,2081
20_64,male,56.601,903,medium_variant,2081
20_69,male,60.144,903,medium_variant,2081
25_49,male,34.248,903,medium_variant,2081
25_64,male,48.714,903,medium_variant,2081
25_69,male,52.257,903,medium_variant,2081
15plus,male,74.614,903,medium_variant,2081
16plus,male,72.968,903,medium_variant,2081
17plus,male,71.331,903,medium_variant,2081
18plus,male,69.702,903,medium_variant,2081
20plus,male,66.473,903,medium_variant,2081
21plus,male,64.874,903,medium_variant,2081
25plus,male,58.586,903,medium_variant,2081
50plus,male,24.338,903,medium_variant,2081
60plus,male,14.088,903,medium_variant,2081
65plus,male,9.872,903,medium_variant,2081
70plus,male,6.329,903,medium_variant,2081
75plus,male,3.646,903,medium_variant,2081
80plus,male,1.829,903,medium_variant,2081
85plus,male,0.76,903,medium_variant,2081
90plus,male,0.24,903,medium_variant,2081
total,male,100,903,medium_variant,2081
"Region, subregion, country or area *",female,AFRICA,903,medium_variant,2082
0_1,female,3.271,903,medium_variant,2082
0_4,female,8.158,903,medium_variant,2082
0_14,female,24.201,903,medium_variant,2082
0_17,female,28.909,903,medium_variant,2082
0_19,female,32.011,903,medium_variant,2082
0_24,female,39.615,903,medium_variant,2082
3_4,female,3.255,903,medium_variant,2082
3_5,female,4.877,903,medium_variant,2082
3_6,female,6.496,903,medium_variant,2082
4_5,female,3.248,903,medium_variant,2082
4_6,female,4.868,903,medium_variant,2082
5_14,female,16.044,903,medium_variant,2082
5_10,female,9.68,903,medium_variant,2082
5_11,female,11.279,903,medium_variant,2082
6_9,female,6.454,903,medium_variant,2082
6_10,female,8.058,903,medium_variant,2082
6_11,female,9.656,903,medium_variant,2082
6_12,female,11.25,903,medium_variant,2082
7_10,female,6.439,903,medium_variant,2082
7_12,female,9.631,903,medium_variant,2082
11_16,female,9.509,903,medium_variant,2082
11_17,female,11.071,903,medium_variant,2082
11_18,female,12.626,903,medium_variant,2082
12_14,female,4.765,903,medium_variant,2082
12_16,female,7.91,903,medium_variant,2082
12_17,female,9.473,903,medium_variant,2082
12_18,female,11.028,903,medium_variant,2082
13_17,female,7.879,903,medium_variant,2082
13_18,female,9.434,903,medium_variant,2082
13_19,female,10.981,903,medium_variant,2082
15_17,female,4.708,903,medium_variant,2082
18_23,female,9.203,903,medium_variant,2082
15_24,female,15.414,903,medium_variant,2082
15_49,female,49.049,903,medium_variant,2082
15_59,female,59.479,903,medium_variant,2082
15_64,female,63.899,903,medium_variant,2082
20_64,female,56.089,903,medium_variant,2082
20_69,female,59.932,903,medium_variant,2082
25_49,female,33.635,903,medium_variant,2082
25_64,female,48.485,903,medium_variant,2082
25_69,female,52.328,903,medium_variant,2082
15plus,female,75.799,903,medium_variant,2082
16plus,female,74.222,903,medium_variant,2082
17plus,female,72.653,903,medium_variant,2082
18plus,female,71.091,903,medium_variant,2082
20plus,female,67.989,903,medium_variant,2082
21plus,female,66.45,903,medium_variant,2082
25plus,female,60.385,903,medium_variant,2082
50plus,female,26.75,903,medium_variant,2082
60plus,female,16.32,903,medium_variant,2082
65plus,female,11.9,903,medium_variant,2082
70plus,female,8.057,903,medium_variant,2082
75plus,female,4.967,903,medium_variant,2082
80plus,female,2.722,903,medium_variant,2082
85plus,female,1.272,903,medium_variant,2082
90plus,female,0.475,903,medium_variant,2082
total,female,100,903,medium_variant,2082
"Region, subregion, country or area *",male,AFRICA,903,medium_variant,2082
0_1,male,3.413,903,medium_variant,2082
0_4,male,8.507,903,medium_variant,2082
0_14,male,25.196,903,medium_variant,2082
0_17,male,30.081,903,medium_variant,2082
0_19,male,33.294,903,medium_variant,2082
0_24,male,41.147,903,medium_variant,2082
3_4,male,3.392,903,medium_variant,2082
3_5,male,5.082,903,medium_variant,2082
3_6,male,6.769,903,medium_variant,2082
4_5,male,3.384,903,medium_variant,2082
4_6,male,5.071,903,medium_variant,2082
5_14,male,16.689,903,medium_variant,2082
5_10,male,10.076,903,medium_variant,2082
5_11,male,11.738,903,medium_variant,2082
6_9,male,6.718,903,medium_variant,2082
6_10,male,8.386,903,medium_variant,2082
6_11,male,10.048,903,medium_variant,2082
6_12,male,11.705,903,medium_variant,2082
7_10,male,6.7,903,medium_variant,2082
7_12,male,10.018,903,medium_variant,2082
11_16,male,9.878,903,medium_variant,2082
11_17,male,11.498,903,medium_variant,2082
11_18,male,13.109,903,medium_variant,2082
12_14,male,4.951,903,medium_variant,2082
12_16,male,8.215,903,medium_variant,2082
12_17,male,9.835,903,medium_variant,2082
12_18,male,11.447,903,medium_variant,2082
13_17,male,8.179,903,medium_variant,2082
13_18,male,9.79,903,medium_variant,2082
13_19,male,11.392,903,medium_variant,2082
15_17,male,4.885,903,medium_variant,2082
18_23,male,9.518,903,medium_variant,2082
15_24,male,15.951,903,medium_variant,2082
15_49,male,50.192,903,medium_variant,2082
15_59,male,60.503,903,medium_variant,2082
15_64,male,64.745,903,medium_variant,2082
20_64,male,56.647,903,medium_variant,2082
20_69,male,60.221,903,medium_variant,2082
25_49,male,34.241,903,medium_variant,2082
25_64,male,48.794,903,medium_variant,2082
25_69,male,52.367,903,medium_variant,2082
15plus,male,74.804,903,medium_variant,2082
16plus,male,73.168,903,medium_variant,2082
17plus,male,71.539,903,medium_variant,2082
18plus,male,69.919,903,medium_variant,2082
20plus,male,66.706,903,medium_variant,2082
21plus,male,65.114,903,medium_variant,2082
25plus,male,58.853,903,medium_variant,2082
50plus,male,24.612,903,medium_variant,2082
60plus,male,14.301,903,medium_variant,2082
65plus,male,10.059,903,medium_variant,2082
70plus,male,6.486,903,medium_variant,2082
75plus,male,3.745,903,medium_variant,2082
80plus,male,1.888,903,medium_variant,2082
85plus,male,0.792,903,medium_variant,2082
90plus,male,0.256,903,medium_variant,2082
total,male,100,903,medium_variant,2082
"Region, subregion, country or area *",female,AFRICA,903,medium_variant,2083
0_1,female,3.241,903,medium_variant,2083
0_4,female,8.083,903,medium_variant,2083
0_14,female,24.007,903,medium_variant,2083
0_17,female,28.687,903,medium_variant,2083
0_19,female,31.772,903,medium_variant,2083
0_24,female,39.34,903,medium_variant,2083
3_4,female,3.226,903,medium_variant,2083
3_5,female,4.835,903,medium_variant,2083
3_6,female,6.441,903,medium_variant,2083
4_5,female,3.221,903,medium_variant,2083
4_6,female,4.826,903,medium_variant,2083
5_14,female,15.924,903,medium_variant,2083
5_10,female,9.604,903,medium_variant,2083
5_11,female,11.191,903,medium_variant,2083
6_9,female,6.403,903,medium_variant,2083
6_10,female,7.995,903,medium_variant,2083
6_11,female,9.582,903,medium_variant,2083
6_12,female,11.165,903,medium_variant,2083
7_10,female,6.389,903,medium_variant,2083
7_12,female,9.559,903,medium_variant,2083
11_16,female,9.447,903,medium_variant,2083
11_17,female,11.0,903,medium_variant,2083
11_18,female,12.546,903,medium_variant,2083
12_14,female,4.733,903,medium_variant,2083
12_16,female,7.859,903,medium_variant,2083
12_17,female,9.413,903,medium_variant,2083
12_18,female,10.959,903,medium_variant,2083
13_17,female,7.83,903,medium_variant,2083
13_18,female,9.377,903,medium_variant,2083
13_19,female,10.915,903,medium_variant,2083
15_17,female,4.68,903,medium_variant,2083
18_23,female,9.158,903,medium_variant,2083
15_24,female,15.334,903,medium_variant,2083
15_49,female,48.939,903,medium_variant,2083
15_59,female,59.428,903,medium_variant,2083
15_64,female,63.88,903,medium_variant,2083
20_64,female,56.115,903,medium_variant,2083
20_69,female,59.989,903,medium_variant,2083
25_49,female,33.605,903,medium_variant,2083
25_64,female,48.547,903,medium_variant,2083
25_69,female,52.421,903,medium_variant,2083
15plus,female,75.993,903,medium_variant,2083
16plus,female,74.427,903,medium_variant,2083
17plus,female,72.866,903,medium_variant,2083
18plus,female,71.313,903,medium_variant,2083
20plus,female,68.228,903,medium_variant,2083
21plus,female,66.697,903,medium_variant,2083
25plus,female,60.66,903,medium_variant,2083
50plus,female,27.055,903,medium_variant,2083
60plus,female,16.565,903,medium_variant,2083
65plus,female,12.113,903,medium_variant,2083
70plus,female,8.239,903,medium_variant,2083
75plus,female,5.083,903,medium_variant,2083
80plus,female,2.788,903,medium_variant,2083
85plus,female,1.302,903,medium_variant,2083
90plus,female,0.491,903,medium_variant,2083
total,female,100,903,medium_variant,2083
"Region, subregion, country or area *",male,AFRICA,903,medium_variant,2083
0_1,male,3.382,903,medium_variant,2083
0_4,male,8.432,903,medium_variant,2083
0_14,male,25.003,903,medium_variant,2083
0_17,male,29.861,903,medium_variant,2083
0_19,male,33.058,903,medium_variant,2083
0_24,male,40.878,903,medium_variant,2083
3_4,male,3.364,903,medium_variant,2083
3_5,male,5.041,903,medium_variant,2083
3_6,male,6.713,903,medium_variant,2083
4_5,male,3.357,903,medium_variant,2083
4_6,male,5.03,903,medium_variant,2083
5_14,male,16.571,903,medium_variant,2083
5_10,male,10.0,903,medium_variant,2083
5_11,male,11.651,903,medium_variant,2083
6_9,male,6.668,903,medium_variant,2083
6_10,male,8.324,903,medium_variant,2083
6_11,male,9.975,903,medium_variant,2083
6_12,male,11.621,903,medium_variant,2083
7_10,male,6.651,903,medium_variant,2083
7_12,male,9.948,903,medium_variant,2083
11_16,male,9.817,903,medium_variant,2083
11_17,male,11.429,903,medium_variant,2083
11_18,male,13.032,903,medium_variant,2083
12_14,male,4.919,903,medium_variant,2083
12_16,male,8.166,903,medium_variant,2083
12_17,male,9.778,903,medium_variant,2083
12_18,male,11.381,903,medium_variant,2083
13_17,male,8.132,903,medium_variant,2083
13_18,male,9.735,903,medium_variant,2083
13_19,male,11.329,903,medium_variant,2083
15_17,male,4.858,903,medium_variant,2083
18_23,male,9.475,903,medium_variant,2083
15_24,male,15.876,903,medium_variant,2083
15_49,male,50.105,903,medium_variant,2083
15_59,male,60.48,903,medium_variant,2083
15_64,male,64.755,903,medium_variant,2083
20_64,male,56.699,903,medium_variant,2083
20_69,male,60.303,903,medium_variant,2083
25_49,male,34.229,903,medium_variant,2083
25_64,male,48.879,903,medium_variant,2083
25_69,male,52.482,903,medium_variant,2083
15plus,male,74.997,903,medium_variant,2083
16plus,male,73.37,903,medium_variant,2083
17plus,male,71.751,903,medium_variant,2083
18plus,male,70.139,903,medium_variant,2083
20plus,male,66.942,903,medium_variant,2083
21plus,male,65.357,903,medium_variant,2083
25plus,male,59.122,903,medium_variant,2083
50plus,male,24.893,903,medium_variant,2083
60plus,male,14.517,903,medium_variant,2083
65plus,male,10.243,903,medium_variant,2083
70plus,male,6.639,903,medium_variant,2083
75plus,male,3.837,903,medium_variant,2083
80plus,male,1.935,903,medium_variant,2083
85plus,male,0.812,903,medium_variant,2083
90plus,male,0.267,903,medium_variant,2083
total,male,100,903,medium_variant,2083
"Region, subregion, country or area *",female,AFRICA,903,medium_variant,2084
0_1,female,3.21,903,medium_variant,2084
0_4,female,8.009,903,medium_variant,2084
0_14,female,23.81,903,medium_variant,2084
0_17,female,28.462,903,medium_variant,2084
0_19,female,31.53,903,medium_variant,2084
0_24,female,39.062,903,medium_variant,2084
3_4,female,3.197,903,medium_variant,2084
3_5,female,4.792,903,medium_variant,2084
3_6,female,6.384,903,medium_variant,2084
4_5,female,3.192,903,medium_variant,2084
4_6,female,4.785,903,medium_variant,2084
5_14,female,15.801,903,medium_variant,2084
5_10,female,9.526,903,medium_variant,2084
5_11,female,11.101,903,medium_variant,2084
6_9,female,6.351,903,medium_variant,2084
6_10,female,7.931,903,medium_variant,2084
6_11,female,9.506,903,medium_variant,2084
6_12,female,11.078,903,medium_variant,2084
7_10,female,6.338,903,medium_variant,2084
7_12,female,9.486,903,medium_variant,2084
11_16,female,9.383,903,medium_variant,2084
11_17,female,10.928,903,medium_variant,2084
11_18,female,12.465,903,medium_variant,2084
12_14,female,4.7,903,medium_variant,2084
12_16,female,7.808,903,medium_variant,2084
12_17,female,9.352,903,medium_variant,2084
12_18,female,10.89,903,medium_variant,2084
13_17,female,7.781,903,medium_variant,2084
13_18,female,9.318,903,medium_variant,2084
13_19,female,10.849,903,medium_variant,2084
15_17,female,4.652,903,medium_variant,2084
18_23,female,9.111,903,medium_variant,2084
15_24,female,15.252,903,medium_variant,2084
15_49,female,48.82,903,medium_variant,2084
15_59,female,59.372,903,medium_variant,2084
15_64,female,63.858,903,medium_variant,2084
20_64,female,56.138,903,medium_variant,2084
20_69,female,60.046,903,medium_variant,2084
25_49,female,33.568,903,medium_variant,2084
25_64,female,48.606,903,medium_variant,2084
25_69,female,52.514,903,medium_variant,2084
15plus,female,76.19,903,medium_variant,2084
16plus,female,74.633,903,medium_variant,2084
17plus,female,73.082,903,medium_variant,2084
18plus,female,71.538,903,medium_variant,2084
20plus,female,68.47,903,medium_variant,2084
21plus,female,66.947,903,medium_variant,2084
25plus,female,60.938,903,medium_variant,2084
50plus,female,27.37,903,medium_variant,2084
60plus,female,16.818,903,medium_variant,2084
65plus,female,12.332,903,medium_variant,2084
70plus,female,8.424,903,medium_variant,2084
