agebroad,gender,percentagetotalpopulation,continent,variant,year
25_49,female,33.66,903,medium_variant,2073
25_64,female,47.641,903,medium_variant,2073
25_69,female,50.937,903,medium_variant,2073
15plus,female,73.726,903,medium_variant,2073
16plus,female,72.047,903,medium_variant,2073
17plus,female,70.378,903,medium_variant,2073
18plus,female,68.72,903,medium_variant,2073
20plus,female,65.437,903,medium_variant,2073
21plus,female,63.813,903,medium_variant,2073
25plus,female,57.442,903,medium_variant,2073
50plus,female,23.782,903,medium_variant,2073
60plus,female,13.869,903,medium_variant,2073
65plus,female,9.8,903,medium_variant,2073
70plus,female,6.504,903,medium_variant,2073
75plus,female,3.966,903,medium_variant,2073
80plus,female,2.144,903,medium_variant,2073
85plus,female,0.96,903,medium_variant,2073
90plus,female,0.324,903,medium_variant,2073
total,female,100,903,medium_variant,2073
0,male,1.871,903,medium_variant,2073
0_1,male,3.735,903,medium_variant,2073
0_4,male,9.276,903,medium_variant,2073
0_14,male,27.149,903,medium_variant,2073
0_17,male,32.305,903,medium_variant,2073
0_19,male,35.68,903,medium_variant,2073
0_24,male,43.877,903,medium_variant,2073
3_4,male,3.686,903,medium_variant,2073
3_5,male,5.516,903,medium_variant,2073
3_6,male,7.337,903,medium_variant,2073
4_5,male,3.668,903,medium_variant,2073
4_6,male,5.489,903,medium_variant,2073
5_14,male,17.873,903,medium_variant,2073
5_10,male,10.841,903,medium_variant,2073
5_11,male,12.615,903,medium_variant,2073
6_9,male,7.228,903,medium_variant,2073
6_10,male,9.012,903,medium_variant,2073
6_11,male,10.785,903,medium_variant,2073
6_12,male,12.548,903,medium_variant,2073
7_10,male,7.191,903,medium_variant,2073
7_12,male,10.728,903,medium_variant,2073
11_16,male,10.481,903,medium_variant,2073
11_17,male,12.188,903,medium_variant,2073
11_18,male,13.882,903,medium_variant,2073
12_14,male,5.258,903,medium_variant,2073
12_16,male,8.708,903,medium_variant,2073
12_17,male,10.414,903,medium_variant,2073
12_18,male,12.108,903,medium_variant,2073
13_17,male,8.651,903,medium_variant,2073
13_18,male,10.345,903,medium_variant,2073
13_19,male,12.026,903,medium_variant,2073
15_17,male,5.156,903,medium_variant,2073
18_23,male,9.962,903,medium_variant,2073
15_24,male,16.728,903,medium_variant,2073
15_49,male,50.817,903,medium_variant,2073
15_59,male,60.595,903,medium_variant,2073
15_64,male,64.494,903,medium_variant,2073
20_64,male,55.962,903,medium_variant,2073
20_69,male,59.014,903,medium_variant,2073
25_49,male,34.09,903,medium_variant,2073
25_64,male,47.766,903,medium_variant,2073
25_69,male,50.817,903,medium_variant,2073
15plus,male,72.851,903,medium_variant,2073
16plus,male,71.12,903,medium_variant,2073
17plus,male,69.401,903,medium_variant,2073
18plus,male,67.695,903,medium_variant,2073
20plus,male,64.32,903,medium_variant,2073
21plus,male,62.652,903,medium_variant,2073
25plus,male,56.123,903,medium_variant,2073
50plus,male,22.034,903,medium_variant,2073
60plus,male,12.256,903,medium_variant,2073
65plus,male,8.357,903,medium_variant,2073
70plus,male,5.306,903,medium_variant,2073
75plus,male,3.056,903,medium_variant,2073
80plus,male,1.526,903,medium_variant,2073
85plus,male,0.615,903,medium_variant,2073
90plus,male,0.179,903,medium_variant,2073
total,male,100,903,medium_variant,2073
0,female,1.79,903,medium_variant,2074
0_1,female,3.574,903,medium_variant,2074
0_4,female,8.882,903,medium_variant,2074
0_14,female,26.063,903,medium_variant,2074
0_17,female,31.039,903,medium_variant,2074
0_19,female,34.303,903,medium_variant,2074
0_24,female,42.258,903,medium_variant,2074
3_4,female,3.532,903,medium_variant,2074
3_5,female,5.286,903,medium_variant,2074
3_6,female,7.034,903,medium_variant,2074
4_5,female,3.517,903,medium_variant,2074
4_6,female,5.265,903,medium_variant,2074
5_14,female,17.181,903,medium_variant,2074
5_10,female,10.411,903,medium_variant,2074
5_11,female,12.117,903,medium_variant,2074
6_9,female,6.941,903,medium_variant,2074
6_10,female,8.656,903,medium_variant,2074
6_11,female,10.363,903,medium_variant,2074
6_12,female,12.06,903,medium_variant,2074
7_10,female,6.909,903,medium_variant,2074
7_12,female,10.313,903,medium_variant,2074
11_16,female,10.098,903,medium_variant,2074
11_17,female,11.746,903,medium_variant,2074
11_18,female,13.384,903,medium_variant,2074
12_14,female,5.064,903,medium_variant,2074
12_16,female,8.392,903,medium_variant,2074
12_17,female,10.04,903,medium_variant,2074
12_18,female,11.678,903,medium_variant,2074
13_17,female,8.343,903,medium_variant,2074
13_18,female,9.98,903,medium_variant,2074
13_19,female,11.607,903,medium_variant,2074
15_17,female,4.976,903,medium_variant,2074
18_23,female,9.653,903,medium_variant,2074
15_24,female,16.195,903,medium_variant,2074
15_49,female,49.861,903,medium_variant,2074
15_59,female,59.814,903,medium_variant,2074
15_64,female,63.945,903,medium_variant,2074
20_64,female,55.705,903,medium_variant,2074
20_69,female,59.065,903,medium_variant,2074
25_49,female,33.666,903,medium_variant,2074
25_64,female,47.75,903,medium_variant,2074
25_69,female,51.11,903,medium_variant,2074
15plus,female,73.937,903,medium_variant,2074
16plus,female,72.268,903,medium_variant,2074
17plus,female,70.609,903,medium_variant,2074
18plus,female,68.961,903,medium_variant,2074
20plus,female,65.697,903,medium_variant,2074
21plus,female,64.082,903,medium_variant,2074
25plus,female,57.742,903,medium_variant,2074
50plus,female,24.076,903,medium_variant,2074
60plus,female,14.123,903,medium_variant,2074
65plus,female,9.992,903,medium_variant,2074
70plus,female,6.632,903,medium_variant,2074
75plus,female,4.039,903,medium_variant,2074
80plus,female,2.184,903,medium_variant,2074
85plus,female,0.981,903,medium_variant,2074
90plus,female,0.333,903,medium_variant,2074
total,female,100,903,medium_variant,2074
0,male,1.854,903,medium_variant,2074
0_1,male,3.701,903,medium_variant,2074
0_4,male,9.193,903,medium_variant,2074
0_14,male,26.94,903,medium_variant,2074
0_17,male,32.067,903,medium_variant,2074
0_19,male,35.424,903,medium_variant,2074
0_24,male,43.582,903,medium_variant,2074
3_4,male,3.654,903,medium_variant,2074
3_5,male,5.469,903,medium_variant,2074
3_6,male,7.275,903,medium_variant,2074
4_5,male,3.638,903,medium_variant,2074
4_6,male,5.445,903,medium_variant,2074
5_14,male,17.747,903,medium_variant,2074
5_10,male,10.76,903,medium_variant,2074
5_11,male,12.522,903,medium_variant,2074
6_9,male,7.174,903,medium_variant,2074
6_10,male,8.945,903,medium_variant,2074
6_11,male,10.707,903,medium_variant,2074
6_12,male,12.459,903,medium_variant,2074
7_10,male,7.139,903,medium_variant,2074
7_12,male,10.653,903,medium_variant,2074
11_16,male,10.416,903,medium_variant,2074
11_17,male,12.114,903,medium_variant,2074
11_18,male,13.798,903,medium_variant,2074
12_14,male,5.225,903,medium_variant,2074
12_16,male,8.654,903,medium_variant,2074
12_17,male,10.352,903,medium_variant,2074
12_18,male,12.037,903,medium_variant,2074
13_17,male,8.6,903,medium_variant,2074
13_18,male,10.285,903,medium_variant,2074
13_19,male,11.957,903,medium_variant,2074
15_17,male,5.127,903,medium_variant,2074
18_23,male,9.911,903,medium_variant,2074
15_24,male,16.642,903,medium_variant,2074
15_49,male,50.75,903,medium_variant,2074
15_59,male,60.573,903,medium_variant,2074
15_64,male,64.536,903,medium_variant,2074
20_64,male,56.052,903,medium_variant,2074
20_69,male,59.168,903,medium_variant,2074
25_49,male,34.109,903,medium_variant,2074
25_64,male,47.895,903,medium_variant,2074
25_69,male,51.01,903,medium_variant,2074
15plus,male,73.06,903,medium_variant,2074
16plus,male,71.339,903,medium_variant,2074
17plus,male,69.63,903,medium_variant,2074
18plus,male,67.933,903,medium_variant,2074
20plus,male,64.576,903,medium_variant,2074
21plus,male,62.917,903,medium_variant,2074
25plus,male,56.418,903,medium_variant,2074
50plus,male,22.31,903,medium_variant,2074
60plus,male,12.487,903,medium_variant,2074
65plus,male,8.524,903,medium_variant,2074
70plus,male,5.408,903,medium_variant,2074
75plus,male,3.11,903,medium_variant,2074
80plus,male,1.551,903,medium_variant,2074
85plus,male,0.626,903,medium_variant,2074
90plus,male,0.183,903,medium_variant,2074
total,male,100,903,medium_variant,2074
total,female,100,903,constant_fertility,2075
0_4,female,16.4457372087437,903,constant_fertility,2075
0_14,female,42.0366107234373,903,constant_fertility,2075
0_19,female,51.9825048384588,903,constant_fertility,2075
0_24,female,60.4165911607257,903,constant_fertility,2075
5_14,female,25.5908735146937,903,constant_fertility,2075
15plus,female,57.9633892765627,903,constant_fertility,2075
15_24,female,18.3799804372883,903,constant_fertility,2075
15_49,female,44.7786449432944,903,constant_fertility,2075
15_59,female,50.5515777635348,903,constant_fertility,2075
15_64,female,52.7087927105762,903,constant_fertility,2075
20plus,female,48.0174951615413,903,constant_fertility,2075
20_64,female,42.7628985955548,903,constant_fertility,2075
20_69,female,44.5302264380768,903,constant_fertility,2075
25plus,female,39.5834088392744,903,constant_fertility,2075
25_49,female,26.3986645060061,903,constant_fertility,2075
25_64,female,34.3288122732879,903,constant_fertility,2075
25_69,female,36.0961401158099,903,constant_fertility,2075
50plus,female,13.1847443332683,903,constant_fertility,2075
60plus,female,7.41181151302786,903,constant_fertility,2075
65plus,female,5.25459656598651,903,constant_fertility,2075
70plus,female,3.48726872346447,903,constant_fertility,2075
75plus,female,2.11956888287288,903,constant_fertility,2075
80plus,female,1.14192479919212,903,constant_fertility,2075
85plus,female,0.510313574414118,903,constant_fertility,2075
90plus,female,0.171766124961458,903,constant_fertility,2075
total,male,100,903,constant_fertility,2075
0_4,male,16.7845376628765,903,constant_fertility,2075
0_14,male,42.850320144242,903,constant_fertility,2075
0_19,male,52.9520578111029,903,constant_fertility,2075
0_24,male,61.4863523025675,903,constant_fertility,2075
5_14,male,26.0657824813655,903,constant_fertility,2075
15plus,male,57.149679855758,903,constant_fertility,2075
15_24,male,18.6360321583255,903,constant_fertility,2075
15_49,male,45.0573833673394,903,constant_fertility,2075
15_59,male,50.6837982899192,903,constant_fertility,2075
15_64,male,52.7275527284806,903,constant_fertility,2075
20plus,male,47.0479421888971,903,constant_fertility,2075
20_64,male,42.6258150616197,903,constant_fertility,2075
20_69,male,44.2455837366016,903,constant_fertility,2075
25plus,male,38.5136476974325,903,constant_fertility,2075
25_49,male,26.4213512090139,903,constant_fertility,2075
25_64,male,34.0915205701551,903,constant_fertility,2075
25_69,male,35.7112892451369,903,constant_fertility,2075
50plus,male,12.0922964884186,903,constant_fertility,2075
60plus,male,6.46588156583874,903,constant_fertility,2075
65plus,male,4.42212712727741,903,constant_fertility,2075
70plus,male,2.80235845229556,903,constant_fertility,2075
75plus,male,1.60641225874577,903,constant_fertility,2075
80plus,male,0.796430583300976,903,constant_fertility,2075
85plus,male,0.317449466760534,903,constant_fertility,2075
90plus,male,0.0908484110080927,903,constant_fertility,2075
total,female,100,903,constant_mortality,2075
0_4,female,8.68303712527863,903,constant_mortality,2075
0_14,female,25.6305935351072,903,constant_mortality,2075
0_19,female,33.9444053722361,903,constant_mortality,2075
0_24,female,42.0784466483647,903,constant_mortality,2075
5_14,female,16.9475564098286,903,constant_mortality,2075
15plus,female,74.3694064648928,903,constant_mortality,2075
15_24,female,16.4478531132575,903,constant_mortality,2075
15_49,female,51.3520819218204,903,constant_mortality,2075
15_59,female,61.5938167884864,903,constant_mortality,2075
15_64,female,65.8143870740963,903,constant_mortality,2075
20plus,female,66.0555946277639,903,constant_mortality,2075
20_64,female,57.5005752369674,903,constant_mortality,2075
20_69,female,60.8196599124288,903,constant_mortality,2075
25plus,female,57.9215533516353,903,constant_mortality,2075
25_49,female,34.9042288085629,903,constant_mortality,2075
25_64,female,49.3665339608388,903,constant_mortality,2075
25_69,female,52.6856186363002,903,constant_mortality,2075
50plus,female,23.0173245430723,903,constant_mortality,2075
60plus,female,12.7755896764064,903,constant_mortality,2075
65plus,female,8.55501939079649,903,constant_mortality,2075
70plus,female,5.23593471533511,903,constant_mortality,2075
75plus,female,2.84178850932416,903,constant_mortality,2075
80plus,female,1.31131834935097,903,constant_mortality,2075
85plus,female,0.474628573638818,903,constant_mortality,2075
90plus,female,0.121308203131486,903,constant_mortality,2075
total,male,100,903,constant_mortality,2075
0_4,male,8.91697419798901,903,constant_mortality,2075
0_14,male,26.3021788427929,903,constant_mortality,2075
0_19,male,34.8258086260626,903,constant_mortality,2075
0_24,male,43.1368813014938,903,constant_mortality,2075
5_14,male,17.3852046448039,903,constant_mortality,2075
15plus,male,73.6978211572071,903,constant_mortality,2075
15_24,male,16.8347024587009,903,constant_mortality,2075
15_49,male,52.2659847699178,903,constant_mortality,2075
15_59,male,62.3101683810805,903,constant_mortality,2075
15_64,male,66.3083925362394,903,constant_mortality,2075
20plus,male,65.1741913739373,903,constant_mortality,2075
20_64,male,57.7847627529696,903,constant_mortality,2075
20_69,male,60.8252472969408,903,constant_mortality,2075
25plus,male,56.8631186985062,903,constant_mortality,2075
25_49,male,35.431282311217,903,constant_mortality,2075
25_64,male,49.4736900775385,903,constant_mortality,2075
25_69,male,52.5141746215096,903,constant_mortality,2075
50plus,male,21.4318363872893,903,constant_mortality,2075
60plus,male,11.3876527761266,903,constant_mortality,2075
65plus,male,7.38942862096771,903,constant_mortality,2075
70plus,male,4.34894407699659,903,constant_mortality,2075
75plus,male,2.2477486561849,903,constant_mortality,2075
80plus,male,0.96754188197525,903,constant_mortality,2075
85plus,male,0.320310733539992,903,constant_mortality,2075
90plus,male,0.0736593162815264,903,constant_mortality,2075
total,female,100,903,high_variant,2075
0_4,female,10.4641970108991,903,high_variant,2075
0_14,female,29.7695366200877,903,high_variant,2075
0_19,female,38.6385689784296,903,high_variant,2075
0_24,female,46.9542730130425,903,high_variant,2075
5_14,female,19.3053396091886,903,high_variant,2075
15plus,female,70.2304633799123,903,high_variant,2075
15_24,female,17.1847363929548,903,high_variant,2075
15_49,female,49.6532500372337,903,high_variant,2075
15_59,female,58.473828047371,903,high_variant,2075
15_64,female,61.8956081913606,903,high_variant,2075
20plus,female,61.3614310215704,903,high_variant,2075
20_64,female,53.0265758330187,903,high_variant,2075
20_69,female,55.8299160044542,903,high_variant,2075
25plus,female,53.0457269869575,903,high_variant,2075
25_49,female,32.4685136442789,903,high_variant,2075
25_64,female,44.7108717984058,903,high_variant,2075
25_69,female,47.5142119698412,903,high_variant,2075
50plus,female,20.5772133426786,903,high_variant,2075
60plus,female,11.7566353325413,903,high_variant,2075
65plus,female,8.3348551885517,903,high_variant,2075
70plus,female,5.53151501711626,903,high_variant,2075
75plus,female,3.36206585587586,903,high_variant,2075
80plus,female,1.81132418406615,903,high_variant,2075
85plus,female,0.809460762606679,903,high_variant,2075
90plus,female,0.272455888834473,903,high_variant,2075
total,male,100,903,high_variant,2075
0_4,male,10.7800208126431,903,high_variant,2075
0_14,male,30.62872216438,903,high_variant,2075
0_19,male,39.7205927624826,903,high_variant,2075
0_24,male,48.211730502247,903,high_variant,2075
5_14,male,19.8487013517369,903,high_variant,2075
15plus,male,69.37127783562,903,high_variant,2075
15_24,male,17.583008337867,903,high_variant,2075
15_49,male,50.3523624041935,903,high_variant,2075
15_59,male,59.0255053143628,903,high_variant,2075
15_64,male,62.2956268430924,903,high_variant,2075
20plus,male,60.2794072375174,903,high_variant,2075
20_64,male,53.2037562449898,903,high_variant,2075
20_69,male,55.795476813606,903,high_variant,2075
25plus,male,51.788269497753,903,high_variant,2075
