agebroad,gender,percentagetotalpopulation,continent,variant,year
15_64,female,59.842,935,medium_variant,2069
20_64,female,54.204,935,medium_variant,2069
20_69,female,59.711,935,medium_variant,2069
25_49,female,29.923,935,medium_variant,2069
25_64,female,48.431,935,medium_variant,2069
25_69,female,53.938,935,medium_variant,2069
15plus,female,83.994,935,medium_variant,2069
16plus,female,82.88,935,medium_variant,2069
17plus,female,81.758,935,medium_variant,2069
18plus,female,80.63,935,medium_variant,2069
20plus,female,78.357,935,medium_variant,2069
21plus,female,77.212,935,medium_variant,2069
25plus,female,72.584,935,medium_variant,2069
50plus,female,42.661,935,medium_variant,2069
60plus,female,30.057,935,medium_variant,2069
65plus,female,24.153,935,medium_variant,2069
70plus,female,18.646,935,medium_variant,2069
75plus,female,13.475,935,medium_variant,2069
80plus,female,8.571,935,medium_variant,2069
85plus,female,4.51,935,medium_variant,2069
90plus,female,2.064,935,medium_variant,2069
total,female,100,935,medium_variant,2069
0,male,1.071,935,medium_variant,2069
0_1,male,2.142,935,medium_variant,2069
0_4,male,5.377,935,medium_variant,2069
0_14,male,16.485,935,medium_variant,2069
0_17,male,19.954,935,medium_variant,2069
0_19,male,22.301,935,medium_variant,2069
0_24,male,28.267,935,medium_variant,2069
3_4,male,2.161,935,medium_variant,2069
3_5,male,3.247,935,medium_variant,2069
3_6,male,4.338,935,medium_variant,2069
4_5,male,2.169,935,medium_variant,2069
4_6,male,3.26,935,medium_variant,2069
5_14,male,11.108,935,medium_variant,2069
5_10,male,6.59,935,medium_variant,2069
5_11,male,7.708,935,medium_variant,2069
6_9,male,4.392,935,medium_variant,2069
6_10,male,5.504,935,medium_variant,2069
6_11,male,6.622,935,medium_variant,2069
6_12,male,7.747,935,medium_variant,2069
7_10,male,4.413,935,medium_variant,2069
7_12,male,6.656,935,medium_variant,2069
11_16,male,6.823,935,medium_variant,2069
11_17,male,7.987,935,medium_variant,2069
11_18,male,9.157,935,medium_variant,2069
12_14,male,3.4,935,medium_variant,2069
12_16,male,5.705,935,medium_variant,2069
12_17,male,6.869,935,medium_variant,2069
12_18,male,8.039,935,medium_variant,2069
13_17,male,5.744,935,medium_variant,2069
13_18,male,6.914,935,medium_variant,2069
13_19,male,8.09,935,medium_variant,2069
15_17,male,3.47,935,medium_variant,2069
18_23,male,7.11,935,medium_variant,2069
15_24,male,11.782,935,medium_variant,2069
15_49,male,42.844,935,medium_variant,2069
15_59,male,55.848,935,medium_variant,2069
15_64,male,61.839,935,medium_variant,2069
20_64,male,56.022,935,medium_variant,2069
20_69,male,61.486,935,medium_variant,2069
25_49,male,31.062,935,medium_variant,2069
25_64,male,50.056,935,medium_variant,2069
25_69,male,55.52,935,medium_variant,2069
15plus,male,83.515,935,medium_variant,2069
16plus,male,82.366,935,medium_variant,2069
17plus,male,81.209,935,medium_variant,2069
18plus,male,80.046,935,medium_variant,2069
20plus,male,77.699,935,medium_variant,2069
21plus,male,76.516,935,medium_variant,2069
25plus,male,71.733,935,medium_variant,2069
50plus,male,40.671,935,medium_variant,2069
60plus,male,27.667,935,medium_variant,2069
65plus,male,21.677,935,medium_variant,2069
70plus,male,16.213,935,medium_variant,2069
75plus,male,11.266,935,medium_variant,2069
80plus,male,6.776,935,medium_variant,2069
85plus,male,3.28,935,medium_variant,2069
90plus,male,1.365,935,medium_variant,2069
total,male,100,935,medium_variant,2069
total,female,100,935,constant_fertility,2070
0_4,female,7.62357809801903,935,constant_fertility,2070
0_14,female,21.8272574399602,935,constant_fertility,2070
0_19,female,28.5061728780798,935,constant_fertility,2070
0_24,female,34.9462541990687,935,constant_fertility,2070
5_14,female,14.2036793419412,935,constant_fertility,2070
15plus,female,78.1727425600398,935,constant_fertility,2070
15_24,female,13.1189967591086,935,constant_fertility,2070
15_49,female,42.2385225486787,935,constant_fertility,2070
15_59,female,52.9522635319756,935,constant_fertility,2070
15_64,female,57.9186914473582,935,constant_fertility,2070
20plus,female,71.4938271219202,935,constant_fertility,2070
20_64,female,51.2397760092386,935,constant_fertility,2070
20_69,female,55.860627445165,935,constant_fertility,2070
25plus,female,65.0537458009313,935,constant_fertility,2070
25_49,female,29.1195257895701,935,constant_fertility,2070
25_64,female,44.7996946882496,935,constant_fertility,2070
25_69,female,49.420546124176,935,constant_fertility,2070
50plus,female,35.9342200113612,935,constant_fertility,2070
60plus,female,25.2204790280643,935,constant_fertility,2070
65plus,female,20.2540511126816,935,constant_fertility,2070
70plus,female,15.6331996767552,935,constant_fertility,2070
75plus,female,11.3447367309021,935,constant_fertility,2070
80plus,female,7.29142537616892,935,constant_fertility,2070
85plus,female,3.83668007346568,935,constant_fertility,2070
90plus,female,1.72010091210378,935,constant_fertility,2070
total,male,100,935,constant_fertility,2070
0_4,male,7.86641414510811,935,constant_fertility,2070
0_14,male,22.5335771091695,935,constant_fertility,2070
0_19,male,29.4371222758538,935,constant_fertility,2070
0_24,male,36.1001479571157,935,constant_fertility,2070
5_14,male,14.6671629640614,935,constant_fertility,2070
15plus,male,77.4664228908305,935,constant_fertility,2070
15_24,male,13.5665708479462,935,constant_fertility,2070
15_49,male,43.63734404932,935,constant_fertility,2070
15_59,male,54.5408864785712,935,constant_fertility,2070
15_64,male,59.5104347887224,935,constant_fertility,2070
20plus,male,70.5628777241462,935,constant_fertility,2070
20_64,male,52.6068896220381,935,constant_fertility,2070
20_69,male,57.1347461382224,935,constant_fertility,2070
25plus,male,63.8998520428843,935,constant_fertility,2070
25_49,male,30.0707732013738,935,constant_fertility,2070
25_64,male,45.9438639407763,935,constant_fertility,2070
25_69,male,50.4717204569605,935,constant_fertility,2070
50plus,male,33.8290788415105,935,constant_fertility,2070
60plus,male,22.9255364122593,935,constant_fertility,2070
65plus,male,17.9559881021081,935,constant_fertility,2070
70plus,male,13.4281315859238,935,constant_fertility,2070
75plus,male,9.37278963209775,935,constant_fertility,2070
80plus,male,5.70267942196032,935,constant_fertility,2070
85plus,male,2.75620415108229,935,constant_fertility,2070
90plus,male,1.11178743396584,935,constant_fertility,2070
total,female,100,935,constant_mortality,2070
0_4,female,5.43848525757421,935,constant_mortality,2070
0_14,female,16.7125988867231,935,constant_mortality,2070
0_19,female,22.6502228083582,935,constant_mortality,2070
0_24,female,28.7677362469376,935,constant_mortality,2070
5_14,female,11.2741136291489,935,constant_mortality,2070
15plus,female,83.2874011132768,935,constant_mortality,2070
15_24,female,12.0551373602145,935,constant_mortality,2070
15_49,female,44.0614427824571,935,constant_mortality,2070
15_59,female,57.5286911759292,935,constant_mortality,2070
15_64,female,63.7106941416429,935,constant_mortality,2070
20plus,female,77.3497771916417,935,constant_mortality,2070
20_64,female,57.7730702200078,935,constant_mortality,2070
20_69,female,63.2773265205187,935,constant_mortality,2070
25plus,female,71.2322637530623,935,constant_mortality,2070
25_49,female,32.0063054222426,935,constant_mortality,2070
25_64,female,51.6555567814284,935,constant_mortality,2070
25_69,female,57.1598130819393,935,constant_mortality,2070
50plus,female,39.2259583308197,935,constant_mortality,2070
60plus,female,25.7587099373477,935,constant_mortality,2070
65plus,female,19.5767069716339,935,constant_mortality,2070
70plus,female,14.0724506711231,935,constant_mortality,2070
75plus,female,9.30227656160953,935,constant_mortality,2070
80plus,female,5.23655377397254,935,constant_mortality,2070
85plus,female,2.28051169404921,935,constant_mortality,2070
90plus,female,0.813789652570109,935,constant_mortality,2070
total,male,100,935,constant_mortality,2070
0_4,male,5.66341562671845,935,constant_mortality,2070
0_14,male,17.4067784975963,935,constant_mortality,2070
0_19,male,23.6029738141884,935,constant_mortality,2070
0_24,male,29.9973540493924,935,constant_mortality,2070
5_14,male,11.7433628708778,935,constant_mortality,2070
15plus,male,82.5932215024037,935,constant_mortality,2070
15_24,male,12.5905755517961,935,constant_mortality,2070
15_49,male,46.0067663311961,935,constant_mortality,2070
15_59,male,59.7697186847873,935,constant_mortality,2070
15_64,male,65.9047810988268,935,constant_mortality,2070
20plus,male,76.3970261858116,935,constant_mortality,2070
20_64,male,59.7085857822347,935,constant_mortality,2070
20_69,male,64.9908779398102,935,constant_mortality,2070
25plus,male,70.0026459506076,935,constant_mortality,2070
25_49,male,33.4161907794,935,constant_mortality,2070
25_64,male,53.3142055470308,935,constant_mortality,2070
25_69,male,58.5964977046062,935,constant_mortality,2070
50plus,male,36.5864551712076,935,constant_mortality,2070
60plus,male,22.8235028176164,935,constant_mortality,2070
65plus,male,16.6884404035769,935,constant_mortality,2070
70plus,male,11.4061482460014,935,constant_mortality,2070
75plus,male,7.07147766792318,935,constant_mortality,2070
80plus,male,3.66363925022843,935,constant_mortality,2070
85plus,male,1.43616950105754,935,constant_mortality,2070
90plus,male,0.451404586719502,935,constant_mortality,2070
total,female,100,935,high_variant,2070
0_4,female,7.03540250559611,935,high_variant,2070
0_14,female,20.8216872887609,935,high_variant,2070
0_19,female,27.6380083195896,935,high_variant,2070
0_24,female,34.2849674227202,935,high_variant,2070
5_14,female,13.7862847831648,935,high_variant,2070
15plus,female,79.1783127112391,935,high_variant,2070
15_24,female,13.4632801339593,935,high_variant,2070
15_49,female,43.9826712566031,935,high_variant,2070
15_59,female,54.7692756851348,935,high_variant,2070
15_64,female,59.5759140816204,935,high_variant,2070
20plus,female,72.3619916804105,935,high_variant,2070
20_64,female,52.7595930507917,935,high_variant,2070
20_69,female,57.2317735223103,935,high_variant,2070
25plus,female,65.7150325772798,935,high_variant,2070
25_49,female,30.5193911226437,935,high_variant,2070
25_64,female,46.112633947661,935,high_variant,2070
25_69,female,50.5848144191797,935,high_variant,2070
50plus,female,35.1956414546361,935,high_variant,2070
60plus,female,24.4090370261044,935,high_variant,2070
65plus,female,19.6023986296188,935,high_variant,2070
70plus,female,15.1302181581001,935,high_variant,2070
75plus,female,10.979731931652,935,high_variant,2070
80plus,female,7.05683154479101,935,high_variant,2070
85plus,female,3.7132389859182,935,high_variant,2070
90plus,female,1.66475850063977,935,high_variant,2070
total,male,100,935,high_variant,2070
0_4,male,7.20174914009306,935,high_variant,2070
0_14,male,21.3082248112184,935,high_variant,2070
0_19,male,28.2936062527155,935,high_variant,2070
0_24,male,35.1160884830789,935,high_variant,2070
5_14,male,14.1064756711254,935,high_variant,2070
15plus,male,78.6917751887816,935,high_variant,2070
15_24,male,13.8078636718605,935,high_variant,2070
15_49,male,45.2624161295804,935,high_variant,2070
15_59,male,56.324287598569,935,high_variant,2070
15_64,male,61.1728681577061,935,high_variant,2070
20plus,male,71.7063937472845,935,high_variant,2070
20_64,male,54.187486716209,935,high_variant,2070
20_69,male,58.6051270546857,935,high_variant,2070
25plus,male,64.8839115169211,935,high_variant,2070
25_49,male,31.4545524577199,935,high_variant,2070
25_64,male,47.3650044858456,935,high_variant,2070
25_69,male,51.7826448243223,935,high_variant,2070
50plus,male,33.4293590592012,935,high_variant,2070
60plus,male,22.3674875902126,935,high_variant,2070
65plus,male,17.5189070310755,935,high_variant,2070
70plus,male,13.1012666925988,935,high_variant,2070
75plus,male,9.14463906151016,935,high_variant,2070
80plus,male,5.56386594005491,935,high_variant,2070
85plus,male,2.68911318090071,935,high_variant,2070
90plus,male,1.0847245266151,935,high_variant,2070
total,female,100,935,instant_replacement,2070
0_4,female,6.00763021939288,935,instant_replacement,2070
0_14,female,18.0881684589858,935,instant_replacement,2070
0_19,female,24.2162849855651,935,instant_replacement,2070
0_24,female,30.3097870059664,935,instant_replacement,2070
5_14,female,12.0805382395929,935,instant_replacement,2070
15plus,female,81.9118315410142,935,instant_replacement,2070
15_24,female,12.2216185469806,935,instant_replacement,2070
15_49,female,41.9543409876305,935,instant_replacement,2070
15_59,female,53.850776838997,935,instant_replacement,2070
15_64,female,59.3765539932226,935,instant_replacement,2070
20plus,female,75.7837150144349,935,instant_replacement,2070
20_64,female,53.2484374666433,935,instant_replacement,2070
20_69,female,58.3897221937124,935,instant_replacement,2070
25plus,female,69.6902129940336,935,instant_replacement,2070
25_49,female,29.7327224406499,935,instant_replacement,2070
25_64,female,47.154935446242,935,instant_replacement,2070
25_69,female,52.2962201733111,935,instant_replacement,2070
50plus,female,39.9574905533837,935,instant_replacement,2070
60plus,female,28.0610547020172,935,instant_replacement,2070
65plus,female,22.5352775477916,935,instant_replacement,2070
70plus,female,17.3939928207225,935,instant_replacement,2070
75plus,female,12.6225284540189,935,instant_replacement,2070
80plus,female,8.11269096684921,935,instant_replacement,2070
85plus,female,4.26882699093511,935,instant_replacement,2070
90plus,female,1.91384821130342,935,instant_replacement,2070
total,male,100,935,instant_replacement,2070
0_4,male,6.16541201433729,935,instant_replacement,2070
0_14,male,18.5600883206664,935,instant_replacement,2070
0_19,male,24.8612835878504,935,instant_replacement,2070
0_24,male,31.1410288944574,935,instant_replacement,2070
5_14,male,12.3946763063291,935,instant_replacement,2070
15plus,male,81.4399116793336,935,instant_replacement,2070
15_24,male,12.580940573791,935,instant_replacement,2070
15_49,male,43.3903253672504,935,instant_replacement,2070
15_59,male,55.66359997609,935,instant_replacement,2070
15_64,male,61.2510906978546,935,instant_replacement,2070
20plus,male,75.1387164121496,935,instant_replacement,2070
20_64,male,54.9498954306706,935,instant_replacement,2070
20_69,male,60.0407768682223,935,instant_replacement,2070
25plus,male,68.8589711055426,935,instant_replacement,2070
25_49,male,30.8093847934594,935,instant_replacement,2070
25_64,male,48.6701501240636,935,instant_replacement,2070
25_69,male,53.7610315616152,935,instant_replacement,2070
50plus,male,38.0495863120832,935,instant_replacement,2070
60plus,male,25.7763117032435,935,instant_replacement,2070
65plus,male,20.188820981479,935,instant_replacement,2070
70plus,male,15.0979395439274,935,instant_replacement,2070
75plus,male,10.5383240407593,935,instant_replacement,2070
80plus,male,6.41183401389967,935,instant_replacement,2070
85plus,male,3.09895484349464,935,instant_replacement,2070
90plus,male,1.25004683893422,935,instant_replacement,2070
total,female,100,935,low_variant,2070
0_4,female,3.3656419397849,935,low_variant,2070
0_14,female,10.7749788493245,935,low_variant,2070
0_19,female,14.9558211618048,935,low_variant,2070
0_24,female,19.5480121781717,935,low_variant,2070
5_14,female,7.40933690953959,935,low_variant,2070
15plus,female,89.2250211506755,935,low_variant,2070
15_24,female,8.77303332884725,935,low_variant,2070
15_49,female,36.499781971979,935,low_variant,2070
15_59,female,51.343605227502,935,low_variant,2070
15_64,female,58.8032304513417,935,low_variant,2070
20plus,female,85.0441788381953,935,low_variant,2070
20_64,female,54.6223881388615,935,low_variant,2070
20_69,female,61.562953976994,935,low_variant,2070
25plus,female,80.4519878218283,935,low_variant,2070
25_49,female,27.7267486431317,935,low_variant,2070
25_64,female,50.0301971224945,935,low_variant,2070
25_69,female,56.9707629606271,935,low_variant,2070
50plus,female,52.7252391786965,935,low_variant,2070
60plus,female,37.8814159231735,935,low_variant,2070
65plus,female,30.4217906993338,935,low_variant,2070
70plus,female,23.4812248612012,935,low_variant,2070
75plus,female,17.039909914637,935,low_variant,2070
80plus,female,10.9517950487809,935,low_variant,2070
85plus,female,5.76273247884699,935,low_variant,2070
90plus,female,2.58360905868307,935,low_variant,2070
total,male,100,935,low_variant,2070
0_4,male,3.49570809721075,935,low_variant,2070
0_14,male,11.1882858384517,935,low_variant,2070
0_19,male,15.5361178124425,935,low_variant,2070
0_24,male,20.3218814426941,935,low_variant,2070
5_14,male,7.69257774124096,935,low_variant,2070
15plus,male,88.8117141615483,935,low_variant,2070
15_24,male,9.13359560424243,935,low_variant,2070
15_49,male,38.1497265035781,935,low_variant,2070
