continent,year,variant,gender,agebroad,percentagetotalpopulation
935,2075,no change,female,90plus,0.680819069340632
935,2075,no change,male,90plus,0.38106501276542
935,2075,zero-migration,female,90plus,2.29609847055584
935,2075,zero-migration,male,90plus,1.56850440447689
935,2080,constant-fertility,female,total,100
935,2080,constant-fertility,male,total,100
935,2080,constant-mortality,female,total,100
935,2080,constant-mortality,male,total,100
935,2080,high variant,female,total,100
935,2080,high variant,male,total,100
935,2080,instant-replacement,female,total,100
935,2080,instant-replacement,male,total,100
935,2080,low variant,female,total,100
935,2080,low variant,male,total,100
935,2080,medium variant,female,total,100
935,2080,medium variant,male,total,100
935,2080,no change,female,total,100
935,2080,no change,male,total,100
935,2080,zero-migration,female,total,100
935,2080,zero-migration,male,total,100
935,2080,medium variant,female,0_1,2.02387077083295
935,2080,medium variant,male,0_1,2.08135957774823
935,2080,constant-fertility,female,0_4,7.94366577446437
935,2080,constant-fertility,male,0_4,8.14661258760463
935,2080,constant-mortality,female,0_4,5.39964733315641
935,2080,constant-mortality,male,0_4,5.64056551376
935,2080,high variant,female,0_4,7.04431867021081
935,2080,high variant,male,0_4,7.19530847437031
935,2080,instant-replacement,female,0_4,6.00894533610605
935,2080,instant-replacement,male,0_4,6.1515711030367
935,2080,low variant,female,0_4,3.1763203247266
935,2080,low variant,male,0_4,3.29818066143937
935,2080,medium variant,female,0_4,5.09475000851598
935,2080,medium variant,male,0_4,5.23927560151759
935,2080,no change,female,0_4,8.21959659551112
935,2080,no change,male,0_4,8.50468081800692
935,2080,zero-migration,female,0_4,5.11689007989602
935,2080,zero-migration,male,0_4,5.2695789983309
935,2080,constant-fertility,female,0_14,22.6156035613285
935,2080,constant-fertility,male,0_14,23.2071312807309
935,2080,constant-mortality,female,0_14,16.5754775552255
935,2080,constant-mortality,male,0_14,17.3171491069599
935,2080,high variant,female,0_14,20.6087592970667
935,2080,high variant,male,0_14,21.0454419243295
935,2080,instant-replacement,female,0_14,17.9117283974539
935,2080,instant-replacement,male,0_14,18.3332270133823
935,2080,low variant,female,0_14,10.2841087423758
935,2080,low variant,male,0_14,10.6765659825501
935,2080,medium variant,female,0_14,15.5824269381062
935,2080,medium variant,male,0_14,16.0208212988719
935,2080,no change,female,0_14,23.5360221339907
935,2080,no change,male,0_14,24.3591310487595
935,2080,zero-migration,female,0_14,15.6375977051513
935,2080,zero-migration,male,0_14,16.1004659916293
935,2080,medium variant,female,0_17,18.7970654104155
935,2080,medium variant,male,0_17,19.3251277119708
935,2080,constant-fertility,female,0_19,29.4160300593133
935,2080,constant-fertility,male,0_19,30.193904041743
935,2080,constant-mortality,female,0_19,22.3535166664614
935,2080,constant-mortality,male,0_19,23.3541497683892
935,2080,high variant,female,0_19,27.1860811264731
935,2080,high variant,male,0_19,27.7587484994327
935,2080,instant-replacement,female,0_19,23.8410833350738
935,2080,instant-replacement,male,0_19,24.4007548549198
935,2080,low variant,female,0_19,14.1784405655433
935,2080,low variant,male,0_19,14.7201270127927
935,2080,medium variant,female,0_19,20.9606459397888
935,2080,medium variant,male,0_19,21.5488490557799
935,2080,no change,female,0_19,30.7242603527894
935,2080,no change,male,0_19,31.799336647835
935,2080,zero-migration,female,0_19,21.0368478154585
935,2080,zero-migration,male,0_19,21.6557053746939
935,2080,constant-fertility,female,0_24,35.9087585991398
935,2080,constant-fertility,male,0_24,36.867702262857
935,2080,constant-mortality,female,0_24,28.2852657292553
935,2080,constant-mortality,male,0_24,29.5503353615839
935,2080,high variant,female,0_24,33.7067933770361
935,2080,high variant,male,0_24,34.4129093555507
935,2080,instant-replacement,female,0_24,29.8132624626367
935,2080,instant-replacement,male,0_24,30.5127494091088
935,2080,low variant,female,0_24,18.3290756286981
935,2080,low variant,male,0_24,19.0325650450955
935,2080,medium variant,female,0_24,26.4599758262197
935,2080,medium variant,male,0_24,27.2017268850087
935,2080,no change,female,0_24,37.6244326210071
935,2080,no change,male,0_24,38.9377758608891
935,2080,zero-migration,female,0_24,26.5661729280402
935,2080,zero-migration,male,0_24,27.3401370358194
935,2080,medium variant,female,3_4,2.05169877715349
935,2080,medium variant,male,3_4,2.10981277542027
935,2080,medium variant,female,3_5,3.08382566410558
935,2080,medium variant,male,3_5,3.1711028595814
935,2080,medium variant,female,3_6,4.11991377019522
935,2080,medium variant,male,3_6,4.23641148112642
935,2080,medium variant,female,4_5,2.06013022856068
935,2080,medium variant,male,4_5,2.1183899798777
935,2080,medium variant,female,4_6,3.09621833465032
935,2080,medium variant,male,4_6,3.18369860142273
935,2080,medium variant,female,5_10,6.24977760893668
935,2080,medium variant,male,5_10,6.42550290157169
935,2080,medium variant,female,5_11,7.30416038570393
935,2080,medium variant,male,5_11,7.50932573087462
935,2080,constant-fertility,female,5_14,14.6719377868641
935,2080,constant-fertility,male,5_14,15.0605186931262
935,2080,constant-mortality,female,5_14,11.1758302220691
935,2080,constant-mortality,male,5_14,11.6765835931999
935,2080,high variant,female,5_14,13.5644406268559
935,2080,high variant,male,5_14,13.8501334499592
935,2080,instant-replacement,female,5_14,11.9027830613479
935,2080,instant-replacement,male,5_14,12.1816559103456
935,2080,low variant,female,5_14,7.10778841764923
935,2080,low variant,male,5_14,7.37838532111069
935,2080,medium variant,female,5_14,10.4876769295902
935,2080,medium variant,male,5_14,10.7815456973543
935,2080,no change,female,5_14,15.3164255384796
935,2080,no change,male,5_14,15.8544502307526
935,2080,zero-migration,female,5_14,10.5207076252553
935,2080,zero-migration,male,5_14,10.8308869932984
935,2080,medium variant,female,6_9,4.16684776117965
935,2080,medium variant,male,6_9,4.28401097353579
935,2080,medium variant,female,6_10,5.2176507219846
935,2080,medium variant,male,6_10,5.36421281741056
935,2080,medium variant,female,6_11,6.27203349875185
935,2080,medium variant,male,6_11,6.44803564671349
935,2080,medium variant,female,6_12,7.32988770227895
935,2080,medium variant,male,6_12,7.5353822701919
935,2080,medium variant,female,7_10,4.18156261589496
935,2080,medium variant,male,7_10,4.29890419586554
935,2080,medium variant,female,7_12,6.29379959618931
935,2080,medium variant,male,7_12,6.47007364864688
935,2080,medium variant,female,11_16,6.37725377344366
935,2080,medium variant,male,11_16,6.55505345461783
935,2080,medium variant,female,11_17,7.45253779296283
935,2080,medium variant,male,11_17,7.66034920888148
935,2080,medium variant,female,11_18,8.53204003490213
935,2080,medium variant,male,11_18,8.76990873270317
935,2080,medium variant,female,12_14,3.18351654388624
935,2080,medium variant,male,12_14,3.27221996647972
935,2080,medium variant,female,12_16,5.32287099667641
935,2080,medium variant,male,12_16,5.47123062531489
935,2080,medium variant,female,12_17,6.39815501619558
935,2080,medium variant,male,12_17,6.57652637957855
935,2080,medium variant,female,12_18,7.47765725813488
935,2080,medium variant,male,12_18,7.68608590340023
935,2080,medium variant,female,13_17,5.34030081266847
935,2080,medium variant,male,13_17,5.48917975610015
935,2080,medium variant,female,13_18,6.41980305460778
935,2080,medium variant,male,13_18,6.59873927992183
935,2080,medium variant,female,13_19,7.50388134204177
935,2080,medium variant,male,13_19,7.71290109990924
935,2080,constant-fertility,female,15plus,77.3843964386715
935,2080,constant-fertility,male,15plus,76.7928687192691
935,2080,constant-mortality,female,15plus,83.4245224447745
935,2080,constant-mortality,male,15plus,82.6828508930401
935,2080,high variant,female,15plus,79.3912407029333
935,2080,high variant,male,15plus,78.9545580756705
935,2080,instant-replacement,female,15plus,82.0882716025461
935,2080,instant-replacement,male,15plus,81.6667729866177
935,2080,low variant,female,15plus,89.7158912576242
935,2080,low variant,male,15plus,89.3234340174499
935,2080,medium variant,female,15plus,84.4175730618938
935,2080,medium variant,male,15plus,83.979178701128
935,2080,no change,female,15plus,76.4639778660093
935,2080,no change,male,15plus,75.6408689512404
935,2080,zero-migration,female,15plus,84.3624022948487
935,2080,zero-migration,male,15plus,83.8995340083708
935,2080,medium variant,female,15_17,3.21463847230933
935,2080,medium variant,male,15_17,3.30430641309883
935,2080,constant-fertility,female,15_24,13.2931550378113
935,2080,constant-fertility,male,15_24,13.6605709821261
935,2080,constant-mortality,female,15_24,11.7097881740298
935,2080,constant-mortality,male,15_24,12.2331862546241
935,2080,high variant,female,15_24,13.0980340799694
935,2080,high variant,male,15_24,13.3674674312212
935,2080,instant-replacement,female,15_24,11.9015340651827
935,2080,instant-replacement,male,15_24,12.1795223957265
935,2080,low variant,female,15_24,8.04496688632232
935,2080,low variant,male,15_24,8.3559990625454
935,2080,medium variant,female,15_24,10.8775488881136
935,2080,medium variant,male,15_24,11.1809055861367
935,2080,no change,female,15_24,14.0884104870164
935,2080,no change,male,15_24,14.5786448121296
935,2080,zero-migration,female,15_24,10.9285752228888
935,2080,zero-migration,male,15_24,11.2396710441901
935,2080,constant-fertility,female,15_49,42.2888355220827
935,2080,constant-fertility,male,15_49,43.4491402561693
935,2080,constant-mortality,female,15_49,43.6789408754645
935,2080,constant-mortality,male,15_49,45.4918481063658
935,2080,high variant,female,15_49,43.4189570081409
935,2080,high variant,male,15_49,44.3922254497669
935,2080,instant-replacement,female,15_49,41.4954672012387
935,2080,instant-replacement,male,15_49,42.596545472653
935,2080,low variant,female,15_49,34.822914428806
935,2080,low variant,male,15_49,36.2528397233352
935,2080,medium variant,female,15_49,40.2360163350795
935,2080,medium variant,male,15_49,41.4420428298707
935,2080,no change,female,15_49,45.2237276746138
935,2080,no change,male,15_49,46.6109109176063
935,2080,zero-migration,female,15_49,40.418150363926
935,2080,zero-migration,male,15_49,41.5961257282401
935,2080,constant-fertility,female,15_59,52.5739011430278
935,2080,constant-fertility,male,15_59,53.8689383292869
935,2080,constant-mortality,female,15_59,56.776952011018
935,2080,constant-mortality,male,15_59,58.783795857094
935,2080,high variant,female,15_59,54.6334413789908
935,2080,high variant,male,15_59,55.8189613038973
935,2080,instant-replacement,female,15_59,53.0141403705126
935,2080,instant-replacement,male,15_59,54.414782595328
935,2080,low variant,female,15_59,47.5526060534801
935,2080,low variant,male,15_59,49.4216563534292
935,2080,medium variant,female,15_59,52.3836037542745
935,2080,medium variant,male,15_59,53.8975441882752
935,2080,no change,female,15_59,56.1420175224528
935,2080,no change,male,15_59,57.5642656890399
935,2080,zero-migration,female,15_59,52.577264474089
935,2080,zero-migration,male,15_59,54.0600036301785
935,2080,constant-fertility,female,15_64,57.5280463958867
935,2080,constant-fertility,male,15_64,58.8161923254805
935,2080,constant-mortality,female,15_64,63.2938621606543
935,2080,constant-mortality,male,15_64,65.224349844401
935,2080,high variant,female,15_64,59.8882909962035
935,2080,high variant,male,15_64,61.118353399148
935,2080,instant-replacement,female,15_64,58.8182811925845
935,2080,instant-replacement,male,15_64,60.3395478956566
935,2080,low variant,female,15_64,54.916873423334
935,2080,low variant,male,15_64,56.9576712893394
935,2080,medium variant,female,15_64,58.5955886044806
935,2080,medium variant,male,15_64,60.1995653358853
935,2080,no change,female,15_64,61.2522841532853
935,2080,no change,male,15_64,62.5616591291911
935,2080,zero-migration,female,15_64,58.7604239401948
935,2080,zero-migration,male,15_64,60.332581737819
935,2080,medium variant,female,16plus,83.3496704461372
935,2080,medium variant,male,16plus,82.8815210943285
935,2080,medium variant,female,17plus,82.2782186091037
935,2080,medium variant,male,17plus,81.7801680422929
935,2080,medium variant,female,18plus,81.2029345895845
935,2080,medium variant,male,18plus,80.6748722880292
935,2080,medium variant,female,18_23,6.55035953324612
935,2080,medium variant,male,18_23,6.73229339434123
935,2080,constant-fertility,female,20plus,70.5839699406867
935,2080,constant-fertility,male,20plus,69.806095958257
935,2080,constant-mortality,female,20plus,77.6464833335386
935,2080,constant-mortality,male,20plus,76.6458502316107
935,2080,high variant,female,20plus,72.8139188735269
935,2080,high variant,male,20plus,72.2412515005673
935,2080,instant-replacement,female,20plus,76.1589166649262
935,2080,instant-replacement,male,20plus,75.5992451450803
935,2080,low variant,female,20plus,85.8215594344567
935,2080,low variant,male,20plus,85.2798729872073
935,2080,medium variant,female,20plus,79.0393540602112
935,2080,medium variant,male,20plus,78.4511509442201
935,2080,no change,female,20plus,69.2757396472106
935,2080,no change,male,20plus,68.200663352165
935,2080,zero-migration,female,20plus,78.9631521845415
935,2080,zero-migration,male,20plus,78.3442946253062
935,2080,constant-fertility,female,20_64,50.727619897902
935,2080,constant-fertility,male,20_64,51.8294195644684
935,2080,constant-mortality,female,20_64,57.5158230494184
935,2080,constant-mortality,male,20_64,59.1873491829716
935,2080,high variant,female,20_64,53.3109691667971
935,2080,high variant,male,20_64,54.4050468240447
935,2080,instant-replacement,female,20_64,52.8889262549647
935,2080,instant-replacement,male,20_64,54.2720200541191
935,2080,low variant,female,20_64,51.0225416001665
935,2080,low variant,male,20_64,52.9141102590968
935,2080,medium variant,female,20_64,53.217369602798
935,2080,medium variant,male,20_64,54.6715375789774
935,2080,no change,female,20_64,54.0640459344867
935,2080,no change,male,20_64,55.1214535301156
935,2080,zero-migration,female,20_64,53.3611738298876
935,2080,zero-migration,male,20_64,54.7773423547544
