continent,year,variant,gender,agebroad,percentagetotalpopulation
908,2095,constant-mortality,male,65plus,19.4773661513055
908,2095,high variant,female,65plus,24.2893164155492
908,2095,high variant,male,65plus,21.0528204891801
908,2095,instant-replacement,female,65plus,27.3502446304057
908,2095,instant-replacement,male,65plus,23.8427854045965
908,2095,low variant,female,65plus,40.8187947160818
908,2095,low variant,male,65plus,35.9592614314905
908,2095,medium variant,female,65plus,31.192830234325
908,2095,medium variant,male,65plus,27.1791967506741
908,2095,no change,female,65plus,27.3708448817946
908,2095,no change,male,65plus,21.7179761329949
908,2095,zero-migration,female,65plus,32.2044818977386
908,2095,zero-migration,male,65plus,28.0044047320341
908,2095,constant-fertility,female,70plus,28.4753451527548
908,2095,constant-fertility,male,70plus,24.1399911454988
908,2095,constant-mortality,female,70plus,19.1050809021872
908,2095,constant-mortality,male,70plus,14.2347908718816
908,2095,high variant,female,70plus,19.3985353942411
908,2095,high variant,male,70plus,16.2241896974623
908,2095,instant-replacement,female,70plus,22.1595573906599
908,2095,instant-replacement,male,70plus,18.6862857555834
908,2095,low variant,female,70plus,34.8480033840404
908,2095,low variant,male,70plus,29.8192804655878
908,2095,medium variant,female,70plus,25.676940152179
908,2095,medium variant,male,70plus,21.6440703184941
908,2095,no change,female,70plus,21.2933123684886
908,2095,no change,male,70plus,16.0179199023211
908,2095,zero-migration,female,70plus,26.6664855578324
908,2095,zero-migration,male,70plus,22.4315543221864
908,2095,constant-fertility,female,75plus,22.5010034154933
908,2095,constant-fertility,male,75plus,18.2810139194166
908,2095,constant-mortality,female,75plus,13.5804865950908
908,2095,constant-mortality,male,75plus,9.47288686169921
908,2095,high variant,female,75plus,14.6155610341436
908,2095,high variant,male,75plus,11.6615340791227
908,2095,instant-replacement,female,75plus,16.7822786335765
908,2095,instant-replacement,male,75plus,13.5236817463864
908,2095,low variant,female,75plus,28.3762325349734
908,2095,low variant,male,75plus,23.3811616514008
908,2095,medium variant,female,75plus,20.067406272449
908,2095,medium variant,male,75plus,16.2028924499612
908,2095,no change,female,75plus,15.3392364677094
908,2095,no change,male,75plus,10.8030796553052
908,2095,zero-migration,female,75plus,20.9373374994917
908,2095,zero-migration,male,75plus,16.8685276474819
908,2095,constant-fertility,female,80plus,16.4570351760883
908,2095,constant-fertility,male,80plus,12.6318644329581
908,2095,constant-mortality,female,80plus,8.50743593819877
908,2095,constant-mortality,male,80plus,5.47946647957856
908,2095,high variant,female,80plus,10.2022514284342
908,2095,high variant,male,80plus,7.64822312991252
908,2095,instant-replacement,female,80plus,11.3742035019364
908,2095,instant-replacement,male,80plus,8.57562262829499
908,2095,low variant,female,80plus,21.3631525808026
908,2095,low variant,male,80plus,16.7226453173677
908,2095,medium variant,female,80plus,14.5370612594576
908,2095,medium variant,male,80plus,11.0868181116635
908,2095,no change,female,80plus,9.730899046936
908,2095,no change,male,80plus,6.32622231733064
908,2095,zero-migration,female,80plus,15.2048357952567
908,2095,zero-migration,male,80plus,11.5693347904619
908,2095,constant-fertility,female,85plus,10.6991297449495
908,2095,constant-fertility,male,85plus,7.58688605268964
908,2095,constant-mortality,female,85plus,4.39575722492618
908,2095,constant-mortality,male,85plus,2.57479486025726
908,2095,high variant,female,85plus,6.63273855560652
908,2095,high variant,male,85plus,4.59363680636045
908,2095,instant-replacement,female,85plus,7.39465465869401
908,2095,instant-replacement,male,85plus,5.15064662647956
908,2095,low variant,female,85plus,13.8887192484867
908,2095,low variant,male,85plus,10.043870023762
908,2095,medium variant,female,85plus,9.4509067314387
908,2095,medium variant,male,85plus,6.65890820365538
908,2095,no change,female,85plus,5.02791559070531
908,2095,no change,male,85plus,2.97268443345976
908,2095,zero-migration,female,85plus,9.87894159695976
908,2095,zero-migration,male,85plus,6.94439345801928
908,2095,constant-fertility,female,90plus,5.96342197114044
908,2095,constant-fertility,male,90plus,3.73877414574051
908,2095,constant-mortality,female,90plus,1.69868477844138
908,2095,constant-mortality,male,90plus,0.882144763181829
908,2095,high variant,female,90plus,3.69691926112079
908,2095,high variant,male,90plus,2.26371800067484
908,2095,instant-replacement,female,90plus,4.12159167892027
908,2095,instant-replacement,male,90plus,2.53820924022155
908,2095,low variant,female,90plus,7.7412177898416
908,2095,low variant,male,90plus,4.94956182381398
908,2095,medium variant,female,90plus,5.26769430719961
908,2095,medium variant,male,90plus,3.28147195803213
908,2095,no change,female,90plus,1.94297438284085
908,2095,no change,male,90plus,1.01846482842002
908,2095,zero-migration,female,90plus,5.50614280144877
908,2095,zero-migration,male,90plus,3.42116663875418
908,2100,constant-fertility,female,total,100
908,2100,constant-fertility,male,total,100
908,2100,constant-mortality,female,total,100
908,2100,constant-mortality,male,total,100
908,2100,high variant,female,total,100
908,2100,high variant,male,total,100
908,2100,instant-replacement,female,total,100
908,2100,instant-replacement,male,total,100
908,2100,low variant,female,total,100
908,2100,low variant,male,total,100
908,2100,medium variant,female,total,100
908,2100,medium variant,male,total,100
908,2100,no change,female,total,100
908,2100,no change,male,total,100
908,2100,zero-migration,female,total,100
908,2100,zero-migration,male,total,100
908,2100,medium variant,female,0_1,1.90938092747133
908,2100,medium variant,male,0_1,2.03854134308821
908,2100,constant-fertility,female,0_4,4.09277780633641
908,2100,constant-fertility,male,0_4,4.39941580372732
908,2100,constant-mortality,female,0_4,5.29606076109822
908,2100,constant-mortality,male,0_4,5.85582398052111
908,2100,high variant,female,0_4,6.60491021993407
908,2100,high variant,male,0_4,6.93227562228053
908,2100,instant-replacement,female,0_4,5.56992755618759
908,2100,instant-replacement,male,0_4,5.88505564454633
908,2100,low variant,female,0_4,2.97840400388507
908,2100,low variant,male,0_4,3.2637739851596
908,2100,medium variant,female,0_4,4.78427340150708
908,2100,medium variant,male,0_4,5.1073379108839
908,2100,no change,female,0_4,4.59808433094681
908,2100,no change,male,0_4,5.12700696494282
908,2100,zero-migration,female,0_4,4.68443798631368
908,2100,zero-migration,male,0_4,5.00579284198696
908,2100,constant-fertility,female,0_14,12.6110452636617
908,2100,constant-fertility,male,0_14,13.5532108085823
908,2100,constant-mortality,female,0_14,16.1300535058767
908,2100,constant-mortality,male,0_14,17.8276845622217
908,2100,high variant,female,0_14,19.4764968521552
908,2100,high variant,male,0_14,20.4385979716013
908,2100,instant-replacement,female,0_14,16.8640862483417
908,2100,instant-replacement,male,0_14,17.8151002514818
908,2100,low variant,female,0_14,9.46693690662874
908,2100,low variant,male,0_14,10.3701527683733
908,2100,medium variant,female,0_14,14.5582655578174
908,2100,medium variant,male,0_14,15.537958199099
908,2100,no change,female,0_14,14.1783810424471
908,2100,no change,male,0_14,15.8034532604279
908,2100,zero-migration,female,0_14,14.3219833967746
908,2100,zero-migration,male,0_14,15.3031811678814
908,2100,medium variant,female,0_17,17.574571253629
908,2100,medium variant,male,0_17,18.7556955470672
908,2100,constant-fertility,female,0_19,17.0853254598748
908,2100,constant-fertility,male,0_19,18.3586097762403
908,2100,constant-mortality,female,0_19,21.7364071361297
908,2100,constant-mortality,male,0_19,24.0145305809938
908,2100,high variant,female,0_19,25.7228517870029
908,2100,high variant,male,0_19,26.990300645173
908,2100,instant-replacement,female,0_19,22.5646147171931
908,2100,instant-replacement,male,0_19,23.8336838996005
908,2100,low variant,female,0_19,13.1202298599407
908,2100,low variant,male,0_19,14.3677625855151
908,2100,medium variant,female,0_19,19.609942218479
908,2100,medium variant,male,0_19,20.9260272198019
908,2100,no change,female,0_19,19.2153244668685
908,2100,no change,male,0_19,21.409428546201
908,2100,zero-migration,female,0_19,19.3406251367467
908,2100,zero-migration,male,0_19,20.6645172414125
908,2100,constant-fertility,female,0_24,21.7584301677421
908,2100,constant-fertility,male,0_24,23.3708294726086
908,2100,constant-mortality,female,0_24,27.4698644997657
908,2100,constant-mortality,male,0_24,30.3203652312653
908,2100,high variant,female,0_24,31.7925605639084
908,2100,high variant,male,0_24,33.3509255946448
908,2100,instant-replacement,female,0_24,28.2064786058226
908,2100,instant-replacement,male,0_24,29.7841326009615
908,2100,low variant,female,0_24,17.1056790137278
908,2100,low variant,male,0_24,18.7205420669711
908,2100,medium variant,female,0_24,24.7737474839158
908,2100,medium variant,male,0_24,26.4269531982804
908,2100,no change,female,0_24,24.4773970034845
908,2100,no change,male,0_24,27.2462550053758
908,2100,zero-migration,female,0_24,24.4563919329763
908,2100,zero-migration,male,0_24,26.1271717876838
908,2100,medium variant,female,3_4,1.91837108653481
908,2100,medium variant,male,3_4,2.04769996788934
908,2100,medium variant,female,3_5,2.8808555263391
908,2100,medium variant,male,3_5,3.0750020440799
908,2100,medium variant,female,3_6,3.84593867677948
908,2100,medium variant,male,3_6,4.10504628508689
908,2100,medium variant,female,4_5,1.92266367113372
908,2100,medium variant,male,4_5,2.05218983815986
908,2100,medium variant,female,4_6,2.88774682157409
908,2100,medium variant,male,4_6,3.08223407916684
908,2100,medium variant,female,5_10,5.81944782462127
908,2100,medium variant,male,5_10,6.21088955876508
908,2100,medium variant,female,5_11,6.8014503121337
908,2100,medium variant,male,5_11,7.25882066755692
908,2100,constant-fertility,female,5_14,8.51826745732527
908,2100,constant-fertility,male,5_14,9.15379500485494
908,2100,constant-mortality,female,5_14,10.8339927447785
908,2100,constant-mortality,male,5_14,11.9718605817006
908,2100,high variant,female,5_14,12.8715866322211
908,2100,high variant,male,5_14,13.5063223493208
908,2100,instant-replacement,female,5_14,11.2941586921541
908,2100,instant-replacement,male,5_14,11.9300446069355
908,2100,low variant,female,5_14,6.48853290274366
908,2100,low variant,male,5_14,7.10637878321367
908,2100,medium variant,female,5_14,9.77399215631027
908,2100,medium variant,male,5_14,10.4306202882151
908,2100,no change,female,5_14,9.58029671150027
908,2100,no change,male,5_14,10.6764462954851
908,2100,zero-migration,female,5_14,9.6375454104609
908,2100,zero-migration,male,5_14,10.2973883258944
908,2100,medium variant,female,6_9,3.87875671486671
908,2100,medium variant,male,6_9,4.1396607010615
908,2100,medium variant,female,6_10,4.85696338481697
908,2100,medium variant,male,6_10,5.18358748257452
908,2100,medium variant,female,6_11,5.8389658723294
908,2100,medium variant,male,6_11,6.23151859136636
908,2100,medium variant,female,6_12,6.82512297070704
908,2100,medium variant,male,6_12,7.28383828578667
908,2100,medium variant,female,7_10,3.8918802343766
908,2100,medium variant,male,7_10,4.15354324156754
908,2100,medium variant,female,7_12,5.86003982026667
908,2100,medium variant,male,7_12,6.25379404477968
908,2100,medium variant,female,11_16,5.96050471691081
908,2100,medium variant,male,11_16,6.35977580105338
908,2100,medium variant,female,11_17,6.97085002750066
908,2100,medium variant,male,11_17,7.43746807741817
908,2100,medium variant,female,11_18,7.98611865975777
908,2100,medium variant,male,11_18,8.52019155150956
908,2100,medium variant,female,12_14,2.97254184417657
908,2100,medium variant,male,12_14,3.17179962065816
908,2100,medium variant,female,12_16,4.97850222939838
908,2100,medium variant,male,12_16,5.31184469226154
908,2100,medium variant,female,12_17,5.98884753998823
908,2100,medium variant,male,12_17,6.38953696862633
908,2100,medium variant,female,12_18,7.00411617224534
908,2100,medium variant,male,12_18,7.47226044271773
908,2100,medium variant,female,13_17,5.00269044161059
908,2100,medium variant,male,13_17,5.33721727420602
908,2100,medium variant,female,13_18,6.0179590738677
908,2100,medium variant,male,13_18,6.41994074829742
908,2100,medium variant,female,13_19,7.03806140646057
908,2100,medium variant,male,13_19,7.50754894694077
908,2100,constant-fertility,female,15plus,87.3889547363383
908,2100,constant-fertility,male,15plus,86.4467891914177
908,2100,constant-mortality,female,15plus,83.8699464941233
908,2100,constant-mortality,male,15plus,82.1723154377783
908,2100,high variant,female,15plus,80.5235031478448
908,2100,high variant,male,15plus,79.5614020283987
908,2100,instant-replacement,female,15plus,83.1359137516583
908,2100,instant-replacement,male,15plus,82.1848997485181
908,2100,low variant,female,15plus,90.5330630933712
908,2100,low variant,male,15plus,89.6298472316267
908,2100,medium variant,female,15plus,85.4417344421827
908,2100,medium variant,male,15plus,84.462041800901
908,2100,no change,female,15plus,85.8216189575529
908,2100,no change,male,15plus,84.1965467395721
908,2100,zero-migration,female,15plus,85.6780166032254
908,2100,zero-migration,male,15plus,84.6968188321186
908,2100,medium variant,female,15_17,3.01630569581166
908,2100,medium variant,male,15_17,3.21773734796817
908,2100,constant-fertility,female,15_24,9.14738490408046
908,2100,constant-fertility,male,15_24,9.81761866402631
908,2100,constant-mortality,female,15_24,11.339810993889
908,2100,constant-mortality,male,15_24,12.4926806690435
908,2100,high variant,female,15_24,12.3160637117532
908,2100,high variant,male,15_24,12.9123276230434
908,2100,instant-replacement,female,15_24,11.3423923574809
908,2100,instant-replacement,male,15_24,11.9690323494797
908,2100,low variant,female,15_24,7.63874210709907
908,2100,low variant,male,15_24,8.35038929859784
908,2100,medium variant,female,15_24,10.2154819260984
908,2100,medium variant,male,15_24,10.8889949991814
908,2100,no change,female,15_24,10.2990159610374
908,2100,no change,male,15_24,11.4428017449479
908,2100,zero-migration,female,15_24,10.1344085362017
