agebroad,gender,percentagetotalpopulation,continent,variant,year
18_23,male,6.846,908,medium_variant,2067
15_24,male,11.34,908,medium_variant,2067
15_49,male,40.819,908,medium_variant,2067
15_59,male,53.441,908,medium_variant,2067
15_64,male,59.149,908,medium_variant,2067
20_64,male,53.544,908,medium_variant,2067
20_69,male,58.776,908,medium_variant,2067
25_49,male,29.48,908,medium_variant,2067
25_64,male,47.809,908,medium_variant,2067
25_69,male,53.042,908,medium_variant,2067
15plus,male,84.146,908,medium_variant,2067
16plus,male,83.04,908,medium_variant,2067
17plus,male,81.926,908,medium_variant,2067
18plus,male,80.805,908,medium_variant,2067
20plus,male,78.541,908,medium_variant,2067
21plus,male,77.401,908,medium_variant,2067
25plus,male,72.807,908,medium_variant,2067
50plus,male,43.327,908,medium_variant,2067
60plus,male,30.705,908,medium_variant,2067
65plus,male,24.997,908,medium_variant,2067
70plus,male,19.765,908,medium_variant,2067
75plus,male,14.619,908,medium_variant,2067
80plus,male,9.625,908,medium_variant,2067
85plus,male,5.429,908,medium_variant,2067
90plus,male,2.494,908,medium_variant,2067
total,male,100,908,medium_variant,2067
0,female,0.942,908,medium_variant,2068
0_1,female,1.892,908,medium_variant,2068
0_4,female,4.734,908,medium_variant,2068
0_14,female,14.456,908,medium_variant,2068
0_17,female,17.501,908,medium_variant,2068
0_19,female,19.568,908,medium_variant,2068
0_24,female,24.83,908,medium_variant,2068
3_4,female,1.896,908,medium_variant,2068
3_5,female,2.847,908,medium_variant,2068
3_6,female,3.801,908,medium_variant,2068
4_5,female,1.9,908,medium_variant,2068
4_6,female,2.854,908,medium_variant,2068
5_14,female,9.722,908,medium_variant,2068
5_10,female,5.765,908,medium_variant,2068
5_11,female,6.744,908,medium_variant,2068
6_9,female,3.842,908,medium_variant,2068
6_10,female,4.814,908,medium_variant,2068
6_11,female,5.793,908,medium_variant,2068
6_12,female,6.778,908,medium_variant,2068
7_10,female,3.86,908,medium_variant,2068
7_12,female,5.824,908,medium_variant,2068
11_16,female,5.978,908,medium_variant,2068
11_17,female,7.001,908,medium_variant,2068
11_18,female,8.031,908,medium_variant,2068
12_14,female,2.978,908,medium_variant,2068
12_16,female,5,908,medium_variant,2068
12_17,female,6.022,908,medium_variant,2068
12_18,female,7.052,908,medium_variant,2068
13_17,female,5.037,908,medium_variant,2068
13_18,female,6.067,908,medium_variant,2068
13_19,female,7.104,908,medium_variant,2068
15_17,female,3.044,908,medium_variant,2068
18_23,female,6.269,908,medium_variant,2068
15_24,female,10.374,908,medium_variant,2068
15_49,female,37.623,908,medium_variant,2068
15_59,female,49.655,908,medium_variant,2068
15_64,female,55.355,908,medium_variant,2068
20_64,female,50.243,908,medium_variant,2068
20_69,female,55.532,908,medium_variant,2068
25_49,female,27.249,908,medium_variant,2068
25_64,female,44.981,908,medium_variant,2068
25_69,female,50.27,908,medium_variant,2068
15plus,female,85.544,908,medium_variant,2068
16plus,female,84.537,908,medium_variant,2068
17plus,female,83.522,908,medium_variant,2068
18plus,female,82.499,908,medium_variant,2068
20plus,female,80.432,908,medium_variant,2068
21plus,female,79.388,908,medium_variant,2068
25plus,female,75.17,908,medium_variant,2068
50plus,female,47.921,908,medium_variant,2068
60plus,female,35.889,908,medium_variant,2068
65plus,female,30.189,908,medium_variant,2068
70plus,female,24.9,908,medium_variant,2068
75plus,female,19.548,908,medium_variant,2068
80plus,female,13.871,908,medium_variant,2068
85plus,female,8.526,908,medium_variant,2068
90plus,female,4.421,908,medium_variant,2068
total,female,100,908,medium_variant,2068
0,male,1.032,908,medium_variant,2068
0_1,male,2.073,908,medium_variant,2068
0_4,male,5.186,908,medium_variant,2068
0_14,male,15.83,908,medium_variant,2068
0_17,male,19.161,908,medium_variant,2068
0_19,male,21.42,908,medium_variant,2068
0_24,male,27.165,908,medium_variant,2068
3_4,male,2.076,908,medium_variant,2068
3_5,male,3.118,908,medium_variant,2068
3_6,male,4.163,908,medium_variant,2068
4_5,male,2.081,908,medium_variant,2068
4_6,male,3.126,908,medium_variant,2068
5_14,male,10.644,908,medium_variant,2068
5_10,male,6.313,908,medium_variant,2068
5_11,male,7.384,908,medium_variant,2068
6_9,male,4.207,908,medium_variant,2068
6_10,male,5.271,908,medium_variant,2068
6_11,male,6.342,908,medium_variant,2068
6_12,male,7.421,908,medium_variant,2068
7_10,male,4.226,908,medium_variant,2068
7_12,male,6.376,908,medium_variant,2068
11_16,male,6.543,908,medium_variant,2068
11_17,male,7.662,908,medium_variant,2068
11_18,male,8.788,908,medium_variant,2068
12_14,male,3.26,908,medium_variant,2068
12_16,male,5.472,908,medium_variant,2068
12_17,male,6.59,908,medium_variant,2068
12_18,male,7.716,908,medium_variant,2068
13_17,male,5.511,908,medium_variant,2068
13_18,male,6.637,908,medium_variant,2068
13_19,male,7.771,908,medium_variant,2068
15_17,male,3.331,908,medium_variant,2068
18_23,male,6.848,908,medium_variant,2068
15_24,male,11.335,908,medium_variant,2068
15_49,male,40.769,908,medium_variant,2068
15_59,male,53.409,908,medium_variant,2068
15_64,male,59.217,908,medium_variant,2068
20_64,male,53.627,908,medium_variant,2068
20_69,male,58.876,908,medium_variant,2068
25_49,male,29.434,908,medium_variant,2068
25_64,male,47.883,908,medium_variant,2068
25_69,male,53.132,908,medium_variant,2068
15plus,male,84.17,908,medium_variant,2068
16plus,male,83.068,908,medium_variant,2068
17plus,male,81.958,908,medium_variant,2068
18plus,male,80.839,908,medium_variant,2068
20plus,male,78.58,908,medium_variant,2068
21plus,male,77.439,908,medium_variant,2068
25plus,male,72.835,908,medium_variant,2068
50plus,male,43.401,908,medium_variant,2068
60plus,male,30.761,908,medium_variant,2068
65plus,male,24.953,908,medium_variant,2068
70plus,male,19.703,908,medium_variant,2068
75plus,male,14.64,908,medium_variant,2068
80plus,male,9.713,908,medium_variant,2068
85plus,male,5.492,908,medium_variant,2068
90plus,male,2.527,908,medium_variant,2068
total,male,100,908,medium_variant,2068
0,female,0.946,908,medium_variant,2069
0_1,female,1.9,908,medium_variant,2069
0_4,female,4.749,908,medium_variant,2069
0_14,female,14.452,908,medium_variant,2069
0_17,female,17.487,908,medium_variant,2069
0_19,female,19.55,908,medium_variant,2069
0_24,female,24.82,908,medium_variant,2069
3_4,female,1.9,908,medium_variant,2069
3_5,female,2.852,908,medium_variant,2069
3_6,female,3.807,908,medium_variant,2069
4_5,female,1.903,908,medium_variant,2069
4_6,female,2.857,908,medium_variant,2069
5_14,female,9.704,908,medium_variant,2069
5_10,female,5.761,908,medium_variant,2069
5_11,female,6.736,908,medium_variant,2069
6_9,female,3.839,908,medium_variant,2069
6_10,female,4.809,908,medium_variant,2069
6_11,female,5.784,908,medium_variant,2069
6_12,female,6.766,908,medium_variant,2069
7_10,female,3.854,908,medium_variant,2069
7_12,female,5.811,908,medium_variant,2069
11_16,female,5.958,908,medium_variant,2069
11_17,female,6.977,908,medium_variant,2069
11_18,female,8.005,908,medium_variant,2069
12_14,female,2.967,908,medium_variant,2069
12_16,female,4.982,908,medium_variant,2069
12_17,female,6.002,908,medium_variant,2069
12_18,female,7.03,908,medium_variant,2069
13_17,female,5.02,908,medium_variant,2069
13_18,female,6.048,908,medium_variant,2069
13_19,female,7.083,908,medium_variant,2069
15_17,female,3.035,908,medium_variant,2069
18_23,female,6.27,908,medium_variant,2069
15_24,female,10.368,908,medium_variant,2069
15_49,female,37.604,908,medium_variant,2069
15_59,female,49.64,908,medium_variant,2069
15_64,female,55.436,908,medium_variant,2069
20_64,female,50.338,908,medium_variant,2069
20_69,female,55.67,908,medium_variant,2069
25_49,female,27.236,908,medium_variant,2069
25_64,female,45.068,908,medium_variant,2069
25_69,female,50.4,908,medium_variant,2069
15plus,female,85.548,908,medium_variant,2069
16plus,female,84.544,908,medium_variant,2069
17plus,female,83.532,908,medium_variant,2069
18plus,female,82.513,908,medium_variant,2069
20plus,female,80.45,908,medium_variant,2069
21plus,female,79.407,908,medium_variant,2069
25plus,female,75.18,908,medium_variant,2069
50plus,female,47.944,908,medium_variant,2069
60plus,female,35.907,908,medium_variant,2069
65plus,female,30.112,908,medium_variant,2069
70plus,female,24.78,908,medium_variant,2069
75plus,female,19.519,908,medium_variant,2069
80plus,female,13.965,908,medium_variant,2069
85plus,female,8.607,908,medium_variant,2069
90plus,female,4.456,908,medium_variant,2069
total,female,100,908,medium_variant,2069
0,male,1.035,908,medium_variant,2069
0_1,male,2.079,908,medium_variant,2069
0_4,male,5.196,908,medium_variant,2069
0_14,male,15.809,908,medium_variant,2069
0_17,male,19.125,908,medium_variant,2069
0_19,male,21.379,908,medium_variant,2069
0_24,male,27.125,908,medium_variant,2069
3_4,male,2.079,908,medium_variant,2069
3_5,male,3.12,908,medium_variant,2069
3_6,male,4.164,908,medium_variant,2069
4_5,male,2.081,908,medium_variant,2069
4_6,male,3.126,908,medium_variant,2069
5_14,male,10.613,908,medium_variant,2069
5_10,male,6.301,908,medium_variant,2069
5_11,male,7.368,908,medium_variant,2069
6_9,male,4.199,908,medium_variant,2069
6_10,male,5.26,908,medium_variant,2069
6_11,male,6.326,908,medium_variant,2069
6_12,male,7.4,908,medium_variant,2069
7_10,male,4.216,908,medium_variant,2069
7_12,male,6.356,908,medium_variant,2069
11_16,male,6.514,908,medium_variant,2069
11_17,male,7.628,908,medium_variant,2069
11_18,male,8.75,908,medium_variant,2069
12_14,male,3.244,908,medium_variant,2069
12_16,male,5.447,908,medium_variant,2069
12_17,male,6.561,908,medium_variant,2069
12_18,male,7.684,908,medium_variant,2069
13_17,male,5.488,908,medium_variant,2069
13_18,male,6.61,908,medium_variant,2069
13_19,male,7.741,908,medium_variant,2069
15_17,male,3.317,908,medium_variant,2069
18_23,male,6.842,908,medium_variant,2069
15_24,male,11.317,908,medium_variant,2069
15_49,male,40.715,908,medium_variant,2069
15_59,male,53.358,908,medium_variant,2069
15_64,male,59.261,908,medium_variant,2069
20_64,male,53.691,908,medium_variant,2069
20_69,male,58.978,908,medium_variant,2069
25_49,male,29.398,908,medium_variant,2069
25_64,male,47.944,908,medium_variant,2069
25_69,male,53.231,908,medium_variant,2069
15plus,male,84.191,908,medium_variant,2069
16plus,male,83.094,908,medium_variant,2069
17plus,male,81.989,908,medium_variant,2069
18plus,male,80.875,908,medium_variant,2069
20plus,male,78.621,908,medium_variant,2069
21plus,male,77.483,908,medium_variant,2069
25plus,male,72.875,908,medium_variant,2069
50plus,male,43.476,908,medium_variant,2069
60plus,male,30.834,908,medium_variant,2069
65plus,male,24.931,908,medium_variant,2069
70plus,male,19.643,908,medium_variant,2069
75plus,male,14.641,908,medium_variant,2069
80plus,male,9.778,908,medium_variant,2069
85plus,male,5.539,908,medium_variant,2069
90plus,male,2.538,908,medium_variant,2069
total,male,100,908,medium_variant,2069
total,female,100,908,constant_fertility,2070
0_4,female,4.18366411687349,908,constant_fertility,2070
0_14,female,12.8398501770752,908,constant_fertility,2070
0_19,female,17.4237126749649,908,constant_fertility,2070
0_24,female,22.2921899480422,908,constant_fertility,2070
5_14,female,8.65618606020168,908,constant_fertility,2070
15plus,female,87.1601498229249,908,constant_fertility,2070
15_24,female,9.45233977096702,908,constant_fertility,2070
15_49,female,36.3599364448956,908,constant_fertility,2070
15_59,female,48.9200092614837,908,constant_fertility,2070
15_64,female,55.1691317659147,908,constant_fertility,2070
20plus,female,82.5762873250351,908,constant_fertility,2070
20_64,female,50.5852692680249,908,constant_fertility,2070
20_69,female,56.3204607497863,908,constant_fertility,2070
25plus,female,77.7078100519579,908,constant_fertility,2070
25_49,female,26.9075966739285,908,constant_fertility,2070
25_64,female,45.7167919949476,908,constant_fertility,2070
25_69,female,51.451983476709,908,constant_fertility,2070
50plus,female,50.8002133780293,908,constant_fertility,2070
60plus,female,38.2401405614411,908,constant_fertility,2070
65plus,female,31.9910180570102,908,constant_fertility,2070
70plus,female,26.2558265752488,908,constant_fertility,2070
75plus,female,20.7209978401225,908,constant_fertility,2070
80plus,female,14.930943406582,908,constant_fertility,2070
85plus,female,9.24089427903495,908,constant_fertility,2070
90plus,female,4.76350409754898,908,constant_fertility,2070
total,male,100,908,constant_fertility,2070
0_4,male,4.59972413803302,908,constant_fertility,2070
0_14,male,14.1126017472741,908,constant_fertility,2070
0_19,male,19.1458901097417,908,constant_fertility,2070
0_24,male,24.4807304484678,908,constant_fertility,2070
5_14,male,9.51287760924108,908,constant_fertility,2070
15plus,male,85.8873982527259,908,constant_fertility,2070
15_24,male,10.3681287011938,908,constant_fertility,2070
15_49,male,39.5648368868764,908,constant_fertility,2070
15_59,male,52.8318478054611,908,constant_fertility,2070
15_64,male,59.2297250457865,908,constant_fertility,2070
20plus,male,80.8541098902583,908,constant_fertility,2070
20_64,male,54.1964366833188,908,constant_fertility,2070
20_69,male,59.9105021845539,908,constant_fertility,2070
25plus,male,75.5192695515321,908,constant_fertility,2070
25_49,male,29.1967081856826,908,constant_fertility,2070
25_64,male,48.8615963445927,908,constant_fertility,2070
25_69,male,54.5756618458278,908,constant_fertility,2070
50plus,male,46.3225613658495,908,constant_fertility,2070
60plus,male,33.0555504472648,908,constant_fertility,2070
65plus,male,26.6576732069395,908,constant_fertility,2070
70plus,male,20.9436077057044,908,constant_fertility,2070
75plus,male,15.6323917207633,908,constant_fertility,2070
80plus,male,10.4929448801495,908,constant_fertility,2070
85plus,male,5.95415725473335,908,constant_fertility,2070
90plus,male,2.70133875132177,908,constant_fertility,2070
total,female,100,908,constant_mortality,2070
0_4,female,5.11281508718511,908,constant_mortality,2070
0_14,female,15.5214661494881,908,constant_mortality,2070
0_19,female,20.9845100326774,908,constant_mortality,2070
0_24,female,26.6562667349308,908,constant_mortality,2070
5_14,female,10.408651062303,908,constant_mortality,2070
15plus,female,84.4785338505119,908,constant_mortality,2070
15_24,female,11.1348005854426,908,constant_mortality,2070
15_49,female,40.3680973332614,908,constant_mortality,2070
15_59,female,53.1013756420621,908,constant_mortality,2070
15_64,female,59.2148920333347,908,constant_mortality,2070
20plus,female,79.0154899673226,908,constant_mortality,2070
20_64,female,53.7518481501454,908,constant_mortality,2070
20_69,female,59.2548066741231,908,constant_mortality,2070
25plus,female,73.3437332650692,908,constant_mortality,2070
25_49,female,29.2332967478188,908,constant_mortality,2070
25_64,female,48.0800914478921,908,constant_mortality,2070
25_69,female,53.5830499718697,908,constant_mortality,2070
50plus,female,44.1104365172504,908,constant_mortality,2070
60plus,female,31.3771582084498,908,constant_mortality,2070
65plus,female,25.2636418171772,908,constant_mortality,2070
70plus,female,19.7606832931995,908,constant_mortality,2070
75plus,female,14.609502303254,908,constant_mortality,2070
80plus,female,9.50968393392369,908,constant_mortality,2070
85plus,female,4.96950751994901,908,constant_mortality,2070
90plus,female,1.9640284050158,908,constant_mortality,2070
total,male,100,908,constant_mortality,2070
0_4,male,5.70540692202643,908,constant_mortality,2070
0_14,male,17.3122961208808,908,constant_mortality,2070
0_19,male,23.3949593448756,908,constant_mortality,2070
0_24,male,29.6861939483926,908,constant_mortality,2070
5_14,male,11.6068891988544,908,constant_mortality,2070
15plus,male,82.6877038791192,908,constant_mortality,2070
15_24,male,12.3738978275118,908,constant_mortality,2070
15_49,male,44.0861249034257,908,constant_mortality,2070
15_59,male,57.1641417723543,908,constant_mortality,2070
15_64,male,63.1326871448941,908,constant_mortality,2070
20plus,male,76.6050406551244,908,constant_mortality,2070
