continent,year,variant,gender,agebroad,percentagetotalpopulation
905,2095,low variant,female,0_24,19.7282038769156
905,2095,low variant,male,0_24,20.8258347774211
905,2095,medium variant,female,0_24,26.8990020062286
905,2095,medium variant,male,0_24,28.0013424779795
905,2095,no change,female,0_24,28.3082647676799
905,2095,no change,male,0_24,30.3426388165443
905,2095,zero-migration,female,0_24,25.7012589393776
905,2095,zero-migration,male,0_24,26.5547495736862
905,2095,medium variant,female,3_4,2.11462492592651
905,2095,medium variant,male,3_4,2.2064812303893
905,2095,medium variant,female,3_5,3.17461866319822
905,2095,medium variant,male,3_5,3.31229199007249
905,2095,medium variant,female,3_6,4.2365137780852
905,2095,medium variant,male,3_6,4.41992535868523
905,2095,medium variant,female,4_5,2.11816946938213
905,2095,medium variant,male,4_5,2.20987747116653
905,2095,medium variant,female,4_6,3.18006458426911
905,2095,medium variant,male,4_6,3.31751083977927
905,2095,medium variant,female,5_10,6.38995020021672
905,2095,medium variant,male,5_10,6.66344777170084
905,2095,medium variant,female,5_11,7.46242835538927
905,2095,medium variant,male,5_11,7.7810668133746
905,2095,constant-fertility,female,5_14,10.3368413653073
905,2095,constant-fertility,male,5_14,10.7859574542598
905,2095,constant-mortality,female,5_14,11.5649701247264
905,2095,constant-mortality,male,5_14,12.4014112924226
905,2095,high variant,female,5_14,13.6588580361998
905,2095,high variant,male,5_14,14.0875993632815
905,2095,instant-replacement,female,5_14,11.6372740072489
905,2095,instant-replacement,male,5_14,12.0789994735679
905,2095,low variant,female,5_14,7.56753989591769
905,2095,low variant,male,5_14,8.00719664777661
905,2095,medium variant,female,5_14,10.6934533403451
905,2095,medium variant,male,5_14,11.1462196997863
905,2095,no change,female,5_14,11.2042347065687
905,2095,no change,male,5_14,12.0351286616776
905,2095,zero-migration,female,5_14,10.255370698892
905,2095,zero-migration,male,5_14,10.5968391059845
905,2095,medium variant,female,6_9,4.25973381595677
905,2095,medium variant,male,6_9,4.44211332601204
905,2095,medium variant,female,6_10,5.32995646294501
905,2095,medium variant,male,6_10,5.55763701201766
905,2095,medium variant,female,6_11,6.40243461811755
905,2095,medium variant,male,6_11,6.67525605369142
905,2095,medium variant,female,6_12,7.47718244669717
905,2095,medium variant,male,6_12,7.79495312738521
905,2095,medium variant,female,7_10,4.26806134805803
905,2095,medium variant,male,7_10,4.45000364340492
905,2095,medium variant,female,7_12,6.41528733181019
905,2095,medium variant,male,7_12,6.68731975877247
905,2095,medium variant,female,11_16,6.46911922551102
905,2095,medium variant,male,11_16,6.73638435892613
905,2095,medium variant,female,11_17,7.55557319418088
905,2095,medium variant,male,11_17,7.86627780958681
905,2095,medium variant,female,11_18,8.64452428926329
905,2095,medium variant,male,11_18,8.99817677467087
905,2095,medium variant,female,12_14,3.23102498495583
905,2095,medium variant,male,12_14,3.36515288641166
905,2095,medium variant,female,12_16,5.39664107033848
905,2095,medium variant,male,12_16,5.61876531725238
905,2095,medium variant,female,12_17,6.48309503900833
905,2095,medium variant,male,12_17,6.74865876791306
905,2095,medium variant,female,12_18,7.57204613409074
905,2095,medium variant,male,12_18,7.88055773299711
905,2095,medium variant,female,13_17,5.40834721042872
905,2095,medium variant,male,13_17,5.62896169421926
905,2095,medium variant,female,13_18,6.49729830551113
905,2095,medium variant,male,13_18,6.76086065930332
905,2095,medium variant,female,13_19,7.58880237845584
905,2095,medium variant,male,13_19,7.89474902378927
905,2095,constant-fertility,female,15plus,84.6073172705644
905,2095,constant-fertility,male,15plus,83.9315463364003
905,2095,constant-mortality,female,15plus,82.7411663050282
905,2095,constant-mortality,male,15plus,81.483404119834
905,2095,high variant,female,15plus,79.2259094803053
905,2095,high variant,male,15plus,78.5684963641896
905,2095,instant-replacement,female,15plus,82.5495548170255
905,2095,instant-replacement,male,15plus,81.880936854061
905,2095,low variant,female,15plus,88.9768577218567
905,2095,low variant,male,15plus,88.3274891393326
905,2095,medium variant,female,15plus,84.0319304842745
905,2095,medium variant,male,15plus,83.3489042714021
905,2095,no change,female,15plus,83.325726867219
905,2095,no change,male,15plus,82.0796450063348
905,2095,zero-migration,female,15plus,84.71239832987
905,2095,zero-migration,male,15plus,84.2034373401076
905,2095,medium variant,female,15_17,3.25207005405251
905,2095,medium variant,male,15_17,3.3835058815014
905,2095,constant-fertility,female,15_24,10.7132272272643
905,2095,constant-fertility,male,15_24,11.1344631182206
905,2095,constant-mortality,female,15_24,11.8443985186252
905,2095,constant-mortality,male,15_24,12.6271916478539
905,2095,high variant,female,15_24,12.7284760628257
905,2095,high variant,male,15_24,13.094681677521
905,2095,instant-replacement,female,15_24,11.5264979620697
905,2095,instant-replacement,male,15_24,11.9245297133653
905,2095,low variant,female,15_24,8.70506159877231
905,2095,low variant,male,15_24,9.15332391675375
905,2095,medium variant,female,15_24,10.9309324905031
905,2095,medium variant,male,15_24,11.3502467493816
905,2095,no change,female,15_24,11.6339916348989
905,2095,no change,male,15_24,12.4222838228791
905,2095,zero-migration,female,15_24,10.4136572692476
905,2095,zero-migration,male,15_24,10.7581869137938
905,2095,constant-fertility,female,15_49,38.9176358276872
905,2095,constant-fertility,male,15_49,40.1525184974334
905,2095,constant-mortality,female,15_49,42.4353790218347
905,2095,constant-mortality,male,15_49,44.5474222247655
905,2095,high variant,female,15_49,42.1383222419544
905,2095,high variant,male,15_49,43.1200274487579
905,2095,instant-replacement,female,15_49,40.4058219255931
905,2095,instant-replacement,male,15_49,41.5356024205024
905,2095,low variant,female,15_49,34.7827482218442
905,2095,low variant,male,15_49,36.2086101338537
905,2095,medium variant,female,15_49,39.2615144046939
905,2095,medium variant,male,15_49,40.4767061856547
905,2095,no change,female,15_49,42.1539431958857
905,2095,no change,male,15_49,44.3113952132175
905,2095,zero-migration,female,15_49,37.5528529299873
905,2095,zero-migration,male,15_49,38.7616965933289
905,2095,constant-fertility,female,15_59,50.2613719771599
905,2095,constant-fertility,male,15_59,51.7272420220659
905,2095,constant-mortality,female,15_59,54.2743594423879
905,2095,constant-mortality,male,15_59,56.5398251524881
905,2095,high variant,female,15_59,52.2192352424012
905,2095,high variant,male,15_59,53.3207391573526
905,2095,instant-replacement,female,15_59,51.24439916864
905,2095,instant-replacement,male,15_59,52.5528785907614
905,2095,low variant,female,15_59,46.9048932631287
905,2095,low variant,male,15_59,48.6990298449849
905,2095,medium variant,female,15_59,50.4619807303028
905,2095,medium variant,male,15_59,51.8947621253017
905,2095,no change,female,15_59,54.1697376386427
905,2095,no change,male,15_59,56.5021407332617
905,2095,zero-migration,female,15_59,48.5981185743645
905,2095,zero-migration,male,15_59,50.1240238364182
905,2095,constant-fertility,female,15_64,55.8610097950175
905,2095,constant-fertility,male,15_64,57.3967213423254
905,2095,constant-mortality,female,15_64,59.9504149108549
905,2095,constant-mortality,male,15_64,62.1149723641419
905,2095,high variant,female,15_64,57.0651780633164
905,2095,high variant,male,15_64,58.1860214674421
905,2095,instant-replacement,female,15_64,56.520594681789
905,2095,instant-replacement,male,15_64,57.8742425343104
905,2095,low variant,female,15_64,53.0088099857671
905,2095,low variant,male,15_64,54.9396741889984
905,2095,medium variant,female,15_64,55.9724239861465
905,2095,medium variant,male,15_64,57.4685451802172
905,2095,no change,female,15_64,59.950099154922
905,2095,no change,male,15_64,62.1891233918251
905,2095,zero-migration,female,15_64,54.1568944593914
905,2095,zero-migration,male,15_64,55.809130288147
905,2095,medium variant,female,16plus,82.9503214265098
905,2095,medium variant,male,16plus,82.2231358633651
905,2095,medium variant,female,17plus,81.8663143988919
905,2095,medium variant,male,17plus,81.0952918405613
905,2095,medium variant,female,18plus,80.779860430222
905,2095,medium variant,male,18plus,79.9653983899006
905,2095,medium variant,female,18_23,6.57329310674487
905,2095,medium variant,male,18_23,6.82202965496728
905,2095,constant-fertility,female,20plus,79.2995653686814
905,2095,constant-fertility,male,20plus,78.4066302524176
905,2095,constant-mortality,female,20plus,76.8557656101343
905,2095,constant-mortality,male,20plus,75.1920045332742
905,2095,high variant,female,20plus,72.7565987249532
905,2095,high variant,male,20plus,71.9062161137396
905,2095,instant-replacement,female,20plus,76.7698129504448
905,2095,instant-replacement,male,20plus,75.8938270879998
905,2095,low variant,female,20plus,84.767104847191
905,2095,low variant,male,20plus,83.8906393228759
905,2095,medium variant,female,20plus,78.5994052621949
905,2095,medium variant,male,20plus,77.6996110603307
905,2095,no change,female,20plus,77.5628740412684
905,2095,no change,male,20plus,75.9092671958952
905,2095,zero-migration,female,20plus,79.5225948161981
905,2095,zero-migration,male,20plus,78.8411213439169
905,2095,constant-fertility,female,20_64,50.5532578931344
905,2095,constant-fertility,male,20_64,51.8718052583427
905,2095,constant-mortality,female,20_64,54.065014215961
905,2095,constant-mortality,male,20_64,55.8235727775821
905,2095,high variant,female,20_64,50.5958673079643
905,2095,high variant,male,20_64,51.5237412169921
905,2095,instant-replacement,female,20_64,50.7408528152083
905,2095,instant-replacement,male,20_64,51.8871327682491
905,2095,low variant,female,20_64,48.7990571111013
905,2095,low variant,male,20_64,50.5028243725417
905,2095,medium variant,female,20_64,50.5398987640669
905,2095,medium variant,male,20_64,51.8192519691458
905,2095,no change,female,20_64,54.1872463289714
905,2095,no change,male,20_64,56.0187455813854
905,2095,zero-migration,female,20_64,48.9670909457194
905,2095,zero-migration,male,20_64,50.4468142919564
905,2095,constant-fertility,female,20_69,56.0855597905001
905,2095,constant-fertility,male,20_69,57.4276759551031
905,2095,constant-mortality,female,20_69,59.5153025570751
905,2095,constant-mortality,male,20_69,61.0245810348752
905,2095,high variant,female,20_69,55.3709933251004
905,2095,high variant,male,20_69,56.2797042976163
905,2095,instant-replacement,female,20_69,55.9593622488403
905,2095,instant-replacement,male,20_69,57.1084091400495
905,2095,low variant,female,20_69,54.8425606813963
905,2095,low variant,male,20_69,56.6302121131116
905,2095,medium variant,female,20_69,55.9814286158958
905,2095,medium variant,male,20_69,57.2786401268217
905,2095,no change,female,20_69,59.740355307598
905,2095,no change,male,20_69,61.3268090789678
905,2095,zero-migration,female,20_69,54.5899260637394
905,2095,zero-migration,male,20_69,56.1563994847983
905,2095,medium variant,female,21plus,77.5052984307479
905,2095,medium variant,male,21plus,76.5637038865286
905,2095,constant-fertility,female,25plus,73.8940900433001
905,2095,constant-fertility,male,25plus,72.7970832181797
905,2095,constant-mortality,female,25plus,70.8967677864029
905,2095,constant-mortality,male,25plus,68.8562124719801
905,2095,high variant,female,25plus,66.4974334174797
905,2095,high variant,male,25plus,65.4738146866686
905,2095,instant-replacement,female,25plus,71.0230568549558
905,2095,instant-replacement,male,25plus,69.9564071406957
905,2095,low variant,female,25plus,80.2717961230844
905,2095,low variant,male,25plus,79.1741652225789
905,2095,medium variant,female,25plus,73.1009979937714
905,2095,medium variant,male,25plus,71.9986575220205
905,2095,no change,female,25plus,71.6917352323201
905,2095,no change,male,25plus,69.6573611834557
905,2095,zero-migration,female,25plus,74.2987410606224
905,2095,zero-migration,male,25plus,73.4452504263138
905,2095,constant-fertility,female,25_49,28.2044086004228
905,2095,constant-fertility,male,25_49,29.0180553792128
905,2095,constant-mortality,female,25_49,30.5909805032095
905,2095,constant-mortality,male,25_49,31.9202305769116
905,2095,high variant,female,25_49,29.4098461791287
905,2095,high variant,male,25_49,30.0253457712369
905,2095,instant-replacement,female,25_49,28.8793239635233
905,2095,instant-replacement,male,25_49,29.611072707137
905,2095,low variant,female,25_49,26.0776866230719
905,2095,low variant,male,25_49,27.0552862170999
905,2095,medium variant,female,25_49,28.3305819141908
905,2095,medium variant,male,25_49,29.1264594362731
905,2095,no change,female,25_49,30.5199515609868
905,2095,no change,male,25_49,31.8891113903384
905,2095,zero-migration,female,25_49,27.1391956607396
905,2095,zero-migration,male,25_49,28.0035096795351
905,2095,constant-fertility,female,25_64,45.1477825677531
905,2095,constant-fertility,male,25_64,46.2622582241048
905,2095,constant-mortality,female,25_64,48.1060163922297
905,2095,constant-mortality,male,25_64,49.4877807162881
905,2095,high variant,female,25_64,44.3367020004908
905,2095,high variant,male,25_64,45.0913397899211
905,2095,instant-replacement,female,25_64,44.9940967197193
905,2095,instant-replacement,male,25_64,45.9497128209451
905,2095,low variant,female,25_64,44.3037483869948
905,2095,low variant,male,25_64,45.7863502722446
905,2095,medium variant,female,25_64,45.0414914956434
905,2095,medium variant,male,25_64,46.1182984308356
905,2095,no change,female,25_64,48.3161075200231
905,2095,no change,male,25_64,49.766839568946
905,2095,zero-migration,female,25_64,43.7432371901437
905,2095,zero-migration,male,25_64,45.0509433743532
905,2095,constant-fertility,female,25_69,50.6800844651188
905,2095,constant-fertility,male,25_69,51.8181289208652
905,2095,constant-mortality,female,25_69,53.5563047333438
905,2095,constant-mortality,male,25_69,54.6887889735811
905,2095,high variant,female,25_69,49.1118280176269
905,2095,high variant,male,25_69,49.8473028705453
905,2095,instant-replacement,female,25_69,50.2126061533513
905,2095,instant-replacement,male,25_69,51.1709891927455
905,2095,low variant,female,25_69,50.3472519572897
905,2095,low variant,male,25_69,51.9137380128146
