agebroad,gender,percentagetotalpopulation,continent,variant,year
25_64,female,45.95,905,medium_variant,2079
25_69,female,51.226,905,medium_variant,2079
15plus,female,83.735,905,medium_variant,2079
16plus,female,82.628,905,medium_variant,2079
17plus,female,81.518,905,medium_variant,2079
18plus,female,80.403,905,medium_variant,2079
20plus,female,78.16,905,medium_variant,2079
21plus,female,77.032,905,medium_variant,2079
25plus,female,72.481,905,medium_variant,2079
50plus,female,43.585,905,medium_variant,2079
60plus,female,32.063,905,medium_variant,2079
65plus,female,26.531,905,medium_variant,2079
70plus,female,21.255,905,medium_variant,2079
75plus,female,16.081,905,medium_variant,2079
80plus,female,11.39,905,medium_variant,2079
85plus,female,7.227,905,medium_variant,2079
90plus,female,3.649,905,medium_variant,2079
total,female,100,905,medium_variant,2079
0,male,1.12,905,medium_variant,2079
0_1,male,2.251,905,medium_variant,2079
0_4,male,5.626,905,medium_variant,2079
0_14,male,16.986,905,medium_variant,2079
0_17,male,20.455,905,medium_variant,2079
0_19,male,22.787,905,medium_variant,2079
0_24,male,28.674,905,medium_variant,2079
3_4,male,2.251,905,medium_variant,2079
3_5,male,3.377,905,medium_variant,2079
3_6,male,4.505,905,medium_variant,2079
4_5,male,2.253,905,medium_variant,2079
4_6,male,3.38,905,medium_variant,2079
5_14,male,11.36,905,medium_variant,2079
5_10,male,6.785,905,medium_variant,2079
5_11,male,7.924,905,medium_variant,2079
6_9,male,4.522,905,medium_variant,2079
6_10,male,5.658,905,medium_variant,2079
6_11,male,6.797,905,medium_variant,2079
6_12,male,7.939,905,medium_variant,2079
7_10,male,4.53,905,medium_variant,2079
7_12,male,6.811,905,medium_variant,2079
11_16,male,6.884,905,medium_variant,2079
11_17,male,8.044,905,medium_variant,2079
11_18,male,9.208,905,medium_variant,2079
12_14,male,3.436,905,medium_variant,2079
12_16,male,5.745,905,medium_variant,2079
12_17,male,6.905,905,medium_variant,2079
12_18,male,8.07,905,medium_variant,2079
13_17,male,5.763,905,medium_variant,2079
13_18,male,6.928,905,medium_variant,2079
13_19,male,8.095,905,medium_variant,2079
15_17,male,3.469,905,medium_variant,2079
18_23,male,7.037,905,medium_variant,2079
15_24,male,11.688,905,medium_variant,2079
15_49,male,41.321,905,medium_variant,2079
15_59,male,53.018,905,medium_variant,2079
15_64,male,58.581,905,medium_variant,2079
20_64,male,52.78,905,medium_variant,2079
20_69,male,58.028,905,medium_variant,2079
25_49,male,29.632,905,medium_variant,2079
25_64,male,46.893,905,medium_variant,2079
25_69,male,52.141,905,medium_variant,2079
15plus,male,83.014,905,medium_variant,2079
16plus,male,81.861,905,medium_variant,2079
17plus,male,80.705,905,medium_variant,2079
18plus,male,79.545,905,medium_variant,2079
20plus,male,77.213,905,medium_variant,2079
21plus,male,76.041,905,medium_variant,2079
25plus,male,71.326,905,medium_variant,2079
50plus,male,41.693,905,medium_variant,2079
60plus,male,29.996,905,medium_variant,2079
65plus,male,24.433,905,medium_variant,2079
70plus,male,19.185,905,medium_variant,2079
75plus,male,14.114,905,medium_variant,2079
80plus,male,9.602,905,medium_variant,2079
85plus,male,5.7,905,medium_variant,2079
90plus,male,2.539,905,medium_variant,2079
total,male,100,905,medium_variant,2079
total,female,100,905,constant_fertility,2080
0_4,female,5.18643116162219,905,constant_fertility,2080
0_14,female,15.7553376377223,905,constant_fertility,2080
0_19,female,21.1968820838187,905,constant_fertility,2080
0_24,female,26.763730362266,905,constant_fertility,2080
5_14,female,10.5689064761001,905,constant_fertility,2080
15plus,female,84.2446623622777,905,constant_fertility,2080
15_24,female,11.0083927245438,905,constant_fertility,2080
15_49,female,39.8446672334486,905,constant_fertility,2080
15_59,female,51.4341347639277,905,constant_fertility,2080
15_64,female,57.0899872677746,905,constant_fertility,2080
20plus,female,78.8031179161814,905,constant_fertility,2080
20_64,female,51.6484428216782,905,constant_fertility,2080
20_69,female,57.0162218733871,905,constant_fertility,2080
25plus,female,73.236269637734,905,constant_fertility,2080
25_49,female,28.8362745089048,905,constant_fertility,2080
25_64,female,46.0815945432308,905,constant_fertility,2080
25_69,female,51.4493735949397,905,constant_fertility,2080
50plus,female,44.3999951288292,905,constant_fertility,2080
60plus,female,32.81052759835,905,constant_fertility,2080
65plus,female,27.1546750945032,905,constant_fertility,2080
70plus,female,21.7868960427943,905,constant_fertility,2080
75plus,female,16.5074899263909,905,constant_fertility,2080
80plus,female,11.6826361377621,905,constant_fertility,2080
85plus,female,7.45833885267846,905,constant_fertility,2080
90plus,female,3.77441351817308,905,constant_fertility,2080
total,male,100,905,constant_fertility,2080
0_4,male,5.42652068642316,905,constant_fertility,2080
0_14,male,16.4661776447243,905,constant_fertility,2080
0_19,male,22.1327760189289,905,constant_fertility,2080
0_24,male,27.9077117361421,905,constant_fertility,2080
5_14,male,11.0396569583011,905,constant_fertility,2080
15plus,male,83.5338223552757,905,constant_fertility,2080
15_24,male,11.4415340914178,905,constant_fertility,2080
15_49,male,41.0341831866791,905,constant_fertility,2080
15_59,male,52.8133411092417,905,constant_fertility,2080
15_64,male,58.5095387498951,905,constant_fertility,2080
20plus,male,77.8672239810711,905,constant_fertility,2080
20_64,male,52.8429403756905,905,constant_fertility,2080
20_69,male,58.1928092699594,905,constant_fertility,2080
25plus,male,72.0922882638579,905,constant_fertility,2080
25_49,male,29.5926490952613,905,constant_fertility,2080
25_64,male,47.0680046584772,905,constant_fertility,2080
25_69,male,52.4178735527461,905,constant_fertility,2080
50plus,male,42.4996391685966,905,constant_fertility,2080
60plus,male,30.720481246034,905,constant_fertility,2080
65plus,male,25.0242836053806,905,constant_fertility,2080
70plus,male,19.6744147111118,905,constant_fertility,2080
75plus,male,14.4898936487572,905,constant_fertility,2080
80plus,male,9.84513864247611,905,constant_fertility,2080
85plus,male,5.88139881043555,905,constant_fertility,2080
90plus,male,2.62056140491278,905,constant_fertility,2080
total,female,100,905,constant_mortality,2080
0_4,female,5.70822381472991,905,constant_mortality,2080
0_14,female,17.2633130480175,905,constant_mortality,2080
0_19,female,23.1877896639729,905,constant_mortality,2080
0_24,female,29.2282440018733,905,constant_mortality,2080
5_14,female,11.5550892332875,905,constant_mortality,2080
15plus,female,82.7366869519826,905,constant_mortality,2080
15_24,female,11.9649309538559,905,constant_mortality,2080
15_49,female,42.627915269983,905,constant_mortality,2080
15_59,female,54.6317995315858,905,constant_mortality,2080
15_64,female,60.3112768238505,905,constant_mortality,2080
20plus,female,76.8122103360271,905,constant_mortality,2080
20_64,female,54.3868002078951,905,constant_mortality,2080
20_69,female,59.6413118141425,905,constant_mortality,2080
25plus,female,70.7717559981267,905,constant_mortality,2080
25_49,female,30.6629843161272,905,constant_mortality,2080
25_64,female,48.3463458699947,905,constant_mortality,2080
25_69,female,53.6008574762421,905,constant_mortality,2080
50plus,female,40.1087716819995,905,constant_mortality,2080
60plus,female,28.1048874203968,905,constant_mortality,2080
65plus,female,22.425410128132,905,constant_mortality,2080
70plus,female,17.1708985218846,905,constant_mortality,2080
75plus,female,12.1856645630917,905,constant_mortality,2080
80plus,female,7.87615806820775,905,constant_mortality,2080
85plus,female,4.41887513759683,905,constant_mortality,2080
90plus,female,1.80872431242834,905,constant_mortality,2080
total,male,100,905,constant_mortality,2080
0_4,male,6.13289454358408,905,constant_mortality,2080
0_14,male,18.5240119869274,905,constant_mortality,2080
0_19,male,24.8538366966176,905,constant_mortality,2080
0_24,male,31.2691216757913,905,constant_mortality,2080
5_14,male,12.3911174433433,905,constant_mortality,2080
15plus,male,81.4759880130726,905,constant_mortality,2080
15_24,male,12.7451096888639,905,constant_mortality,2080
15_49,male,44.6611295592466,905,constant_mortality,2080
15_59,male,56.7966602189357,905,constant_mortality,2080
15_64,male,62.3672770568213,905,constant_mortality,2080
20plus,male,75.1461633033824,905,constant_mortality,2080
20_64,male,56.037452347131,905,constant_mortality,2080
20_69,male,61.0423505511417,905,constant_mortality,2080
25plus,male,68.7308783242087,905,constant_mortality,2080
25_49,male,31.9160198703827,905,constant_mortality,2080
25_64,male,49.6221673679574,905,constant_mortality,2080
25_69,male,54.627065571968,905,constant_mortality,2080
50plus,male,36.814858453826,905,constant_mortality,2080
60plus,male,24.6793277941369,905,constant_mortality,2080
65plus,male,19.1087109562513,905,constant_mortality,2080
70plus,male,14.1038127522407,905,constant_mortality,2080
75plus,male,9.53249044781931,905,constant_mortality,2080
80plus,male,5.775567209048,905,constant_mortality,2080
85plus,male,2.95184911158816,905,constant_mortality,2080
90plus,male,1.03347549843532,905,constant_mortality,2080
total,female,100,905,high_variant,2080
0_4,female,7.11259490798666,905,high_variant,2080
0_14,female,20.6460369153188,905,high_variant,2080
0_19,female,27.2872096083625,905,high_variant,2080
0_24,female,33.8655626229126,905,high_variant,2080
5_14,female,13.5334420073321,905,high_variant,2080
15plus,female,79.3539630846813,905,high_variant,2080
15_24,female,13.2195257075938,905,high_variant,2080
15_49,female,42.6253144982694,905,high_variant,2080
15_59,female,53.460086397217,905,high_variant,2080
15_64,female,58.3152892987506,905,high_variant,2080
20plus,female,72.7127903916375,905,high_variant,2080
20_64,female,51.6741166057069,905,high_variant,2080
20_69,female,55.8329199068267,905,high_variant,2080
25plus,female,66.1344373770874,905,high_variant,2080
25_49,female,29.4057887906756,905,high_variant,2080
25_64,female,45.0957635911568,905,high_variant,2080
25_69,female,49.2545668922766,905,high_variant,2080
50plus,female,36.7286485864118,905,high_variant,2080
60plus,female,25.8938766874642,905,high_variant,2080
65plus,female,21.0386737859306,905,high_variant,2080
70plus,female,16.8798704848108,905,high_variant,2080
75plus,female,12.7895360330117,905,high_variant,2080
80plus,female,9.0513758609417,905,high_variant,2080
85plus,female,5.77850987206978,905,high_variant,2080
90plus,female,2.92430877797999,905,high_variant,2080
total,male,100,905,high_variant,2080
0_4,male,7.3692566913335,905,high_variant,2080
0_14,male,21.3764855022954,905,high_variant,2080
0_19,male,28.2361048396786,905,high_variant,2080
0_24,male,35.0119326838118,905,high_variant,2080
5_14,male,14.0072288109619,905,high_variant,2080
15plus,male,78.6235144977046,905,high_variant,2080
15_24,male,13.6354471815164,905,high_variant,2080
15_49,male,43.6372124795308,905,high_variant,2080
15_59,male,54.5806169233138,905,high_variant,2080
15_64,male,59.4323153189073,905,high_variant,2080
20plus,male,71.7638951603214,905,high_variant,2080
20_64,male,52.572695981524,905,high_variant,2080
20_69,male,56.6755267018524,905,high_variant,2080
25plus,male,64.9880673161882,905,high_variant,2080
25_49,male,30.0017652980144,905,high_variant,2080
25_64,male,45.7968681373909,905,high_variant,2080
25_69,male,49.8996988577193,905,high_variant,2080
50plus,male,34.9863020181739,905,high_variant,2080
60plus,male,24.0428975743908,905,high_variant,2080
65plus,male,19.1911991787973,905,high_variant,2080
70plus,male,15.0883684584689,905,high_variant,2080
75plus,male,11.1123434931459,905,high_variant,2080
80plus,male,7.55026675728723,905,high_variant,2080
85plus,male,4.51046262905768,905,high_variant,2080
90plus,male,2.00971650877296,905,high_variant,2080
total,female,100,905,instant_replacement,2080
0_4,female,5.93526093319248,905,instant_replacement,2080
0_14,female,17.6474258540167,905,instant_replacement,2080
0_19,female,23.564955406204,905,instant_replacement,2080
0_24,female,29.5760201570452,905,instant_replacement,2080
5_14,female,11.7121649208242,905,instant_replacement,2080
15plus,female,82.3525741459833,905,instant_replacement,2080
15_24,female,11.9285943030285,905,instant_replacement,2080
15_49,female,41.1694576906898,905,instant_replacement,2080
15_59,female,52.5557244575649,905,instant_replacement,2080
15_64,female,58.0787085719283,905,instant_replacement,2080
20plus,female,76.435044593796,905,instant_replacement,2080
20_64,female,52.161179019741,905,instant_replacement,2080
20_69,female,56.9594963142383,905,instant_replacement,2080
25plus,female,70.4239798429548,905,instant_replacement,2080
25_49,female,29.2408633876613,905,instant_replacement,2080
25_64,female,46.1501142688998,905,instant_replacement,2080
25_69,female,50.9484315633971,905,instant_replacement,2080
50plus,female,41.1831164552935,905,instant_replacement,2080
60plus,female,29.7968496884183,905,instant_replacement,2080
65plus,female,24.273865574055,905,instant_replacement,2080
70plus,female,19.4755482795577,905,instant_replacement,2080
75plus,female,14.7562285331631,905,instant_replacement,2080
80plus,female,10.4432381596066,905,instant_replacement,2080
85plus,female,6.66709191274088,905,instant_replacement,2080
90plus,female,3.37399015242041,905,instant_replacement,2080
total,male,100,905,instant_replacement,2080
0_4,male,6.18223696418221,905,instant_replacement,2080
0_14,male,18.3648341648237,905,instant_replacement,2080
0_19,male,24.50424262947,905,instant_replacement,2080
0_24,male,30.7202716929933,905,instant_replacement,2080
5_14,male,12.1825972006415,905,instant_replacement,2080
15plus,male,81.6351658351763,905,instant_replacement,2080
15_24,male,12.3554375281696,905,instant_replacement,2080
15_49,male,42.2857898306324,905,instant_replacement,2080
15_59,male,53.8274169366152,905,instant_replacement,2080
15_64,male,59.3750489405397,905,instant_replacement,2080
20plus,male,75.49575737053,905,instant_replacement,2080
20_64,male,53.2356404758934,905,instant_replacement,2080
20_69,male,57.9945661992176,905,instant_replacement,2080
25plus,male,69.2797283070067,905,instant_replacement,2080
25_49,male,29.9303523024628,905,instant_replacement,2080
25_64,male,47.0196114123701,905,instant_replacement,2080
25_69,male,51.7785371356943,905,instant_replacement,2080
50plus,male,39.3493760045439,905,instant_replacement,2080
60plus,male,27.8077488985611,905,instant_replacement,2080
65plus,male,22.2601168946366,905,instant_replacement,2080
70plus,male,17.5011911713124,905,instant_replacement,2080
75plus,male,12.8893490618382,905,instant_replacement,2080
80plus,male,8.75765078758539,905,instant_replacement,2080
85plus,male,5.23174317749986,905,instant_replacement,2080
90plus,male,2.33109583166603,905,instant_replacement,2080
total,female,100,905,low_variant,2080
0_4,female,3.63609991332836,905,low_variant,2080
0_14,female,11.5401554090748,905,low_variant,2080
0_19,female,15.8166502697017,905,low_variant,2080
0_24,female,20.3639316882184,905,low_variant,2080
5_14,female,7.90405549574642,905,low_variant,2080
15plus,female,88.4598445909252,905,low_variant,2080
15_24,female,8.82377627914362,905,low_variant,2080
15_49,female,36.0761907289702,905,low_variant,2080
15_59,female,47.9685704608315,905,low_variant,2080
15_64,female,54.3383365578238,905,low_variant,2080
20plus,female,84.1833497302983,905,low_variant,2080
20_64,female,50.0618416971969,905,low_variant,2080
20_69,female,56.8067839730805,905,low_variant,2080
25plus,female,79.6360683117816,905,low_variant,2080
25_49,female,27.2524144498266,905,low_variant,2080
25_64,female,45.5145602786802,905,low_variant,2080
25_69,female,52.2595025545638,905,low_variant,2080
50plus,female,52.383653861955,905,low_variant,2080
60plus,female,40.4912741300937,905,low_variant,2080
65plus,female,34.1215080331014,905,low_variant,2080
70plus,female,27.3765657572178,905,low_variant,2080
75plus,female,20.7426694729155,905,low_variant,2080
80plus,female,14.679945955352,905,low_variant,2080
85plus,female,9.3718583702287,905,low_variant,2080
90plus,female,4.7427811502948,905,low_variant,2080
total,male,100,905,low_variant,2080
0_4,male,3.84701811872083,905,low_variant,2080
0_14,male,12.1864053497206,905,low_variant,2080
0_19,male,16.6774609425506,905,low_variant,2080
0_24,male,21.4274617137765,905,low_variant,2080
5_14,male,8.3393872309998,905,low_variant,2080
15plus,male,87.8135946502794,905,low_variant,2080
15_24,male,9.24105636405585,905,low_variant,2080
15_49,male,37.3676934939439,905,low_variant,2080
15_59,male,49.5327215446469,905,low_variant,2080
15_64,male,56.0045260405637,905,low_variant,2080
20plus,male,83.3225390574494,905,low_variant,2080
