agebroad,gender,percentagetotalpopulation,continent,variant,year
11_16,male,7.065,909,medium_variant,2093
11_17,male,8.252,909,medium_variant,2093
11_18,male,9.442,909,medium_variant,2093
12_14,male,3.528,909,medium_variant,2093
12_16,male,5.895,909,medium_variant,2093
12_17,male,7.082,909,medium_variant,2093
12_18,male,8.272,909,medium_variant,2093
13_17,male,5.91,909,medium_variant,2093
13_18,male,7.099,909,medium_variant,2093
13_19,male,8.291,909,medium_variant,2093
15_17,male,3.554,909,medium_variant,2093
18_23,male,7.172,909,medium_variant,2093
15_24,male,11.93,909,medium_variant,2093
15_49,male,42.672,909,medium_variant,2093
15_59,male,54.333,909,medium_variant,2093
15_64,male,59.8,909,medium_variant,2093
20_64,male,53.865,909,medium_variant,2093
20_69,male,59.035,909,medium_variant,2093
25_49,male,30.742,909,medium_variant,2093
25_64,male,47.871,909,medium_variant,2093
25_69,male,53.041,909,medium_variant,2093
15plus,male,82.685,909,medium_variant,2093
16plus,male,81.503,909,medium_variant,2093
17plus,male,80.318,909,medium_variant,2093
18plus,male,79.131,909,medium_variant,2093
20plus,male,76.75,909,medium_variant,2093
21plus,male,75.556,909,medium_variant,2093
25plus,male,70.755,909,medium_variant,2093
50plus,male,40.013,909,medium_variant,2093
60plus,male,28.352,909,medium_variant,2093
65plus,male,22.884,909,medium_variant,2093
70plus,male,17.714,909,medium_variant,2093
75plus,male,12.925,909,medium_variant,2093
80plus,male,8.695,909,medium_variant,2093
85plus,male,5.215,909,medium_variant,2093
90plus,male,2.633,909,medium_variant,2093
total,male,100,909,medium_variant,2093
0,female,1.054,909,medium_variant,2094
0_1,female,2.125,909,medium_variant,2094
0_4,female,5.341,909,medium_variant,2094
0_14,female,16.296,909,medium_variant,2094
0_17,female,19.649,909,medium_variant,2094
0_19,female,21.898,909,medium_variant,2094
0_24,female,27.572,909,medium_variant,2094
3_4,female,2.148,909,medium_variant,2094
3_5,female,3.227,909,medium_variant,2094
3_6,female,4.31,909,medium_variant,2094
4_5,female,2.155,909,medium_variant,2094
4_6,female,3.238,909,medium_variant,2094
5_14,female,10.956,909,medium_variant,2094
5_10,female,6.531,909,medium_variant,2094
5_11,female,7.632,909,medium_variant,2094
6_9,female,4.354,909,medium_variant,2094
6_10,female,5.452,909,medium_variant,2094
6_11,female,6.553,909,medium_variant,2094
6_12,female,7.657,909,medium_variant,2094
7_10,female,4.369,909,medium_variant,2094
7_12,female,6.574,909,medium_variant,2094
11_16,female,6.656,909,medium_variant,2094
11_17,female,7.777,909,medium_variant,2094
11_18,female,8.9,909,medium_variant,2094
12_14,female,3.323,909,medium_variant,2094
12_16,female,5.555,909,medium_variant,2094
12_17,female,6.676,909,medium_variant,2094
12_18,female,7.799,909,medium_variant,2094
13_17,female,5.571,909,medium_variant,2094
13_18,female,6.695,909,medium_variant,2094
13_19,female,7.821,909,medium_variant,2094
15_17,female,3.352,909,medium_variant,2094
18_23,female,6.783,909,medium_variant,2094
15_24,female,11.276,909,medium_variant,2094
15_49,female,40.631,909,medium_variant,2094
15_59,female,52.019,909,medium_variant,2094
15_64,female,57.471,909,medium_variant,2094
20_64,female,51.869,909,medium_variant,2094
20_69,female,57.146,909,medium_variant,2094
25_49,female,29.356,909,medium_variant,2094
25_64,female,46.195,909,medium_variant,2094
25_69,female,51.472,909,medium_variant,2094
15plus,female,83.704,909,medium_variant,2094
16plus,female,82.589,909,medium_variant,2094
17plus,female,81.472,909,medium_variant,2094
18plus,female,80.351,909,medium_variant,2094
20plus,female,78.102,909,medium_variant,2094
21plus,female,76.973,909,medium_variant,2094
25plus,female,72.428,909,medium_variant,2094
50plus,female,43.072,909,medium_variant,2094
60plus,female,31.685,909,medium_variant,2094
65plus,female,26.233,909,medium_variant,2094
70plus,female,20.956,909,medium_variant,2094
75plus,female,15.926,909,medium_variant,2094
80plus,female,11.284,909,medium_variant,2094
85plus,female,7.288,909,medium_variant,2094
90plus,female,4.079,909,medium_variant,2094
total,female,100,909,medium_variant,2094
0,male,1.113,909,medium_variant,2094
0_1,male,2.247,909,medium_variant,2094
0_4,male,5.648,909,medium_variant,2094
0_14,male,17.241,909,medium_variant,2094
0_17,male,20.784,909,medium_variant,2094
0_19,male,23.158,909,medium_variant,2094
0_24,male,29.135,909,medium_variant,2094
3_4,male,2.272,909,medium_variant,2094
3_5,male,3.414,909,medium_variant,2094
3_6,male,4.56,909,medium_variant,2094
4_5,male,2.28,909,medium_variant,2094
4_6,male,3.426,909,medium_variant,2094
5_14,male,11.593,909,medium_variant,2094
5_10,male,6.912,909,medium_variant,2094
5_11,male,8.077,909,medium_variant,2094
6_9,male,4.608,909,medium_variant,2094
6_10,male,5.77,909,medium_variant,2094
6_11,male,6.935,909,medium_variant,2094
6_12,male,8.103,909,medium_variant,2094
7_10,male,4.624,909,medium_variant,2094
7_12,male,6.957,909,medium_variant,2094
11_16,male,7.04,909,medium_variant,2094
11_17,male,8.224,909,medium_variant,2094
11_18,male,9.41,909,medium_variant,2094
12_14,male,3.516,909,medium_variant,2094
12_16,male,5.875,909,medium_variant,2094
12_17,male,7.059,909,medium_variant,2094
12_18,male,8.245,909,medium_variant,2094
13_17,male,5.89,909,medium_variant,2094
13_18,male,7.076,909,medium_variant,2094
13_19,male,8.265,909,medium_variant,2094
15_17,male,3.543,909,medium_variant,2094
18_23,male,7.151,909,medium_variant,2094
15_24,male,11.895,909,medium_variant,2094
15_49,male,42.559,909,medium_variant,2094
15_59,male,54.239,909,medium_variant,2094
15_64,male,59.708,909,medium_variant,2094
20_64,male,53.79,909,medium_variant,2094
20_69,male,58.962,909,medium_variant,2094
25_49,male,30.665,909,medium_variant,2094
25_64,male,47.813,909,medium_variant,2094
25_69,male,52.985,909,medium_variant,2094
15plus,male,82.759,909,medium_variant,2094
16plus,male,81.581,909,medium_variant,2094
17plus,male,80.4,909,medium_variant,2094
18plus,male,79.216,909,medium_variant,2094
20plus,male,76.842,909,medium_variant,2094
21plus,male,75.651,909,medium_variant,2094
25plus,male,70.865,909,medium_variant,2094
50plus,male,40.2,909,medium_variant,2094
60plus,male,28.52,909,medium_variant,2094
65plus,male,23.052,909,medium_variant,2094
70plus,male,17.88,909,medium_variant,2094
75plus,male,13.088,909,medium_variant,2094
80plus,male,8.817,909,medium_variant,2094
85plus,male,5.304,909,medium_variant,2094
90plus,male,2.661,909,medium_variant,2094
total,male,100,909,medium_variant,2094
total,female,100,909,constant_fertility,2095
0_4,female,8.47545339232776,909,constant_fertility,2095
0_14,female,23.9255109127024,909,constant_fertility,2095
0_19,female,31.0025199017262,909,constant_fertility,2095
0_24,female,37.7002986370541,909,constant_fertility,2095
5_14,female,15.4500575203747,909,constant_fertility,2095
15plus,female,76.0744890872976,909,constant_fertility,2095
15_24,female,13.7747877243517,909,constant_fertility,2095
15_49,female,42.7828745312069,909,constant_fertility,2095
15_59,female,52.3510998396867,909,constant_fertility,2095
15_64,female,56.6926896171479,909,constant_fertility,2095
20plus,female,68.9974800982737,909,constant_fertility,2095
20_64,female,49.6156806281241,909,constant_fertility,2095
20_69,female,53.6902917895829,909,constant_fertility,2095
25plus,female,62.2997013629459,909,constant_fertility,2095
25_49,female,29.0080868068552,909,constant_fertility,2095
25_64,female,42.9179018927962,909,constant_fertility,2095
25_69,female,46.9925130542551,909,constant_fertility,2095
50plus,female,33.2916145560906,909,constant_fertility,2095
60plus,female,23.7233892476109,909,constant_fertility,2095
65plus,female,19.3817994701496,909,constant_fertility,2095
70plus,female,15.3071883086908,909,constant_fertility,2095
75plus,female,11.5267819391683,909,constant_fertility,2095
80plus,female,8.11059110572512,909,constant_fertility,2095
85plus,female,5.25119588213942,909,constant_fertility,2095
90plus,female,2.93587751515215,909,constant_fertility,2095
total,male,100,909,constant_fertility,2095
0_4,male,8.86653454633182,909,constant_fertility,2095
0_14,male,25.0173774701403,909,constant_fertility,2095
0_19,male,32.3991730856324,909,constant_fertility,2095
0_24,male,39.3658819022499,909,constant_fertility,2095
5_14,male,16.1508429238084,909,constant_fertility,2095
15plus,male,74.9826225298597,909,constant_fertility,2095
15_24,male,14.3485044321096,909,constant_fertility,2095
15_49,male,44.2619174862642,909,constant_fertility,2095
15_59,male,53.932041426273,909,constant_fertility,2095
15_64,male,58.2159939880407,909,constant_fertility,2095
20plus,male,67.6008269143676,909,constant_fertility,2095
20_64,male,50.8341983725486,909,constant_fertility,2095
20_69,male,54.7558581459304,909,constant_fertility,2095
25plus,male,60.6341180977502,909,constant_fertility,2095
25_49,male,29.9134130541546,909,constant_fertility,2095
25_64,male,43.8674895559311,909,constant_fertility,2095
25_69,male,47.7891493293129,909,constant_fertility,2095
50plus,male,30.7207050435956,909,constant_fertility,2095
60plus,male,21.0505811035867,909,constant_fertility,2095
65plus,male,16.7666285418191,909,constant_fertility,2095
70plus,male,12.8449687684372,909,constant_fertility,2095
75plus,male,9.31101156118285,909,constant_fertility,2095
80plus,male,6.22295999141329,909,constant_fertility,2095
85plus,male,3.7508043884371,909,constant_fertility,2095
90plus,male,1.87331246414527,909,constant_fertility,2095
total,female,100,909,constant_mortality,2095
0_4,female,5.68464110292836,909,constant_mortality,2095
0_14,female,17.3956581231887,909,constant_mortality,2095
0_19,female,23.4198104987317,909,constant_mortality,2095
0_24,female,29.5351732684451,909,constant_mortality,2095
5_14,female,11.7110170202604,909,constant_mortality,2095
15plus,female,82.6043418768113,909,constant_mortality,2095
15_24,female,12.1395151452563,909,constant_mortality,2095
15_49,female,43.7724984348073,909,constant_mortality,2095
15_59,female,55.842493206741,909,constant_mortality,2095
15_64,female,61.4606055520774,909,constant_mortality,2095
20plus,female,76.5801895012683,909,constant_mortality,2095
20_64,female,55.4364531765344,909,constant_mortality,2095
20_69,female,60.7222605900615,909,constant_mortality,2095
25plus,female,70.4648267315549,909,constant_mortality,2095
25_49,female,31.632983289551,909,constant_mortality,2095
25_64,female,49.321090406821,909,constant_mortality,2095
25_69,female,54.6068978203482,909,constant_mortality,2095
50plus,female,38.831843442004,909,constant_mortality,2095
60plus,female,26.7618486700703,909,constant_mortality,2095
65plus,female,21.1437363247339,909,constant_mortality,2095
70plus,female,15.8579289112068,909,constant_mortality,2095
75plus,female,11.0229841286233,909,constant_mortality,2095
80plus,female,6.81086985987492,909,constant_mortality,2095
85plus,female,3.54707518733904,909,constant_mortality,2095
90plus,female,1.38151652649855,909,constant_mortality,2095
total,male,100,909,constant_mortality,2095
0_4,male,6.07223730560933,909,constant_mortality,2095
0_14,male,18.5853124598299,909,constant_mortality,2095
0_19,male,25.0080794585042,909,constant_mortality,2095
0_24,male,31.5011659869404,909,constant_mortality,2095
5_14,male,12.5130751542206,909,constant_mortality,2095
15plus,male,81.4146875401701,909,constant_mortality,2095
15_24,male,12.9158535271105,909,constant_mortality,2095
15_49,male,46.0612039269609,909,constant_mortality,2095
15_59,male,58.3087671051453,909,constant_mortality,2095
15_64,male,63.8092228528246,909,constant_mortality,2095
20plus,male,74.9919205414958,909,constant_mortality,2095
20_64,male,57.3864558541504,909,constant_mortality,2095
20_69,male,62.3730918000475,909,constant_mortality,2095
25plus,male,68.4988340130596,909,constant_mortality,2095
25_49,male,33.1453503998504,909,constant_mortality,2095
25_64,male,50.8933693257142,909,constant_mortality,2095
25_69,male,55.8800052716113,909,constant_mortality,2095
50plus,male,35.3534836132092,909,constant_mortality,2095
60plus,male,23.1059204350248,909,constant_mortality,2095
65plus,male,17.6054646873454,909,constant_mortality,2095
70plus,male,12.6188287414482,909,constant_mortality,2095
75plus,male,8.26751609724175,909,constant_mortality,2095
80plus,male,4.70917520057442,909,constant_mortality,2095
85plus,male,2.19644412935963,909,constant_mortality,2095
90plus,male,0.739301290765721,909,constant_mortality,2095
total,female,100,909,high_variant,2095
0_4,female,7.09830468511448,909,high_variant,2095
0_14,female,20.835581041437,909,high_variant,2095
0_19,female,27.4276186578459,909,high_variant,2095
0_24,female,33.8426620485538,909,high_variant,2095
5_14,female,13.7372763563225,909,high_variant,2095
15plus,female,79.164418958563,909,high_variant,2095
15_24,female,13.0070810071168,909,high_variant,2095
15_49,female,43.0908364500118,909,high_variant,2095
15_59,female,53.3754778733925,909,high_variant,2095
15_64,female,58.1601158028448,909,high_variant,2095
20plus,female,72.572381342154,909,high_variant,2095
20_64,female,51.5680781864359,909,high_variant,2095
20_69,female,56.1716844618837,909,high_variant,2095
25plus,female,66.1573379514462,909,high_variant,2095
25_49,female,30.0837554428951,909,high_variant,2095
25_64,female,45.153034795728,909,high_variant,2095
25_69,female,49.7566410711759,909,high_variant,2095
50plus,female,36.0735825085511,909,high_variant,2095
60plus,female,25.7889410851705,909,high_variant,2095
65plus,female,21.0043031557182,909,high_variant,2095
70plus,female,16.4006968802703,909,high_variant,2095
75plus,female,12.1608557602088,909,high_variant,2095
80plus,female,8.421034606951,909,high_variant,2095
85plus,female,5.45219228474731,909,high_variant,2095
90plus,female,3.04825207368844,909,high_variant,2095
total,male,100,909,high_variant,2095
0_4,male,7.40685722684837,909,high_variant,2095
0_14,male,21.7457919265009,909,high_variant,2095
0_19,male,28.6191702101347,909,high_variant,2095
0_24,male,35.2938948953582,909,high_variant,2095
5_14,male,14.3389346996526,909,high_variant,2095
15plus,male,78.2542080734991,909,high_variant,2095
15_24,male,13.5481029688573,909,high_variant,2095
15_49,male,44.64123552388,909,high_variant,2095
15_59,male,55.0937187648622,909,high_variant,2095
15_64,male,59.8538315688899,909,high_variant,2095
20plus,male,71.3808297898653,909,high_variant,2095
20_64,male,52.9804532852561,909,high_variant,2095
20_69,male,57.4585930646914,909,high_variant,2095
25plus,male,64.7061051046418,909,high_variant,2095
25_49,male,31.0931325550227,909,high_variant,2095
25_64,male,46.3057286000326,909,high_variant,2095
25_69,male,50.7838683794679,909,high_variant,2095
50plus,male,33.6129725496191,909,high_variant,2095
60plus,male,23.1604893086369,909,high_variant,2095
65plus,male,18.4003765046092,909,high_variant,2095
70plus,male,13.9222367251738,909,high_variant,2095
75plus,male,9.91333441956263,909,high_variant,2095
80plus,male,6.49934537088608,909,high_variant,2095
85plus,male,3.91739191200415,909,high_variant,2095
90plus,male,1.95651341304873,909,high_variant,2095
total,female,100,909,instant_replacement,2095
0_4,female,5.89108547594144,909,instant_replacement,2095
0_14,female,17.6498151498512,909,instant_replacement,2095
0_19,female,23.5004869289172,909,instant_replacement,2095
0_24,female,29.3341807316419,909,instant_replacement,2095
5_14,female,11.7587296739098,909,instant_replacement,2095
15plus,female,82.3501848501488,909,instant_replacement,2095
15_24,female,11.6843655817907,909,instant_replacement,2095
15_49,female,40.704567678618,909,instant_replacement,2095
15_59,female,51.6730184027092,909,instant_replacement,2095
15_64,female,56.9240591790568,909,instant_replacement,2095
20plus,female,76.4995130710828,909,instant_replacement,2095
20_64,female,51.0733873999908,909,instant_replacement,2095
20_69,female,56.1277115057801,909,instant_replacement,2095
25plus,female,70.6658192683582,909,instant_replacement,2095
25_49,female,29.0202020968273,909,instant_replacement,2095
25_64,female,45.2396935972661,909,instant_replacement,2095
25_69,female,50.2940177030554,909,instant_replacement,2095
50plus,female,41.6456171715308,909,instant_replacement,2095
60plus,female,30.6771664474396,909,instant_replacement,2095
65plus,female,25.426125671092,909,instant_replacement,2095
70plus,female,20.3718015653027,909,instant_replacement,2095
