continent,year,variant,gender,agebroad,percentagetotalpopulation
909,2095,medium variant,female,4_6,3.22208793275703
909,2095,medium variant,male,4_6,3.40925129319332
909,2095,medium variant,female,5_10,6.50033708435125
909,2095,medium variant,male,5_10,6.87930420605446
909,2095,medium variant,female,5_11,7.59662554257564
909,2095,medium variant,male,5_11,8.03951081758488
909,2095,constant-fertility,female,5_14,15.4500575203747
909,2095,constant-fertility,male,5_14,16.1508429238084
909,2095,constant-mortality,female,5_14,11.7110170202604
909,2095,constant-mortality,male,5_14,12.5130751542206
909,2095,high variant,female,5_14,13.7372763563225
909,2095,high variant,male,5_14,14.3389346996526
909,2095,instant-replacement,female,5_14,11.7587296739098
909,2095,instant-replacement,male,5_14,12.3687977319175
909,2095,low variant,female,5_14,7.88803543522311
909,2095,low variant,male,5_14,8.51789104848348
909,2095,medium variant,female,5_14,10.9065977614128
909,2095,medium variant,male,5_14,11.5413155298706
909,2095,no change,female,5_14,16.027589303463
909,2095,no change,male,5_14,16.8694041969693
909,2095,zero-migration,female,5_14,10.7711666784426
909,2095,zero-migration,male,5_14,11.3427789954818
909,2095,medium variant,female,6_9,4.33365986997168
909,2095,medium variant,male,6_9,4.58643245809055
909,2095,medium variant,female,6_10,5.42631728873481
909,2095,medium variant,male,6_10,5.74287387722558
909,2095,medium variant,female,6_11,6.5226057469592
909,2095,medium variant,male,6_11,6.903080488756
909,2095,medium variant,female,6_12,7.62245673446634
909,2095,medium variant,male,6_12,8.06692187186087
909,2095,medium variant,female,7_10,4.34850088739236
909,2095,medium variant,male,7_10,4.60231261065569
909,2095,medium variant,female,7_12,6.54464033312389
909,2095,medium variant,male,7_12,6.92636060529097
909,2095,medium variant,female,11_16,6.62993550537432
909,2095,medium variant,male,11_16,7.01294018373799
909,2095,medium variant,female,11_17,7.74665997893141
909,2095,medium variant,male,11_17,8.19290271440318
909,2095,medium variant,female,11_18,8.86640460952467
909,2095,medium variant,male,11_18,9.37543680342877
909,2095,medium variant,female,12_14,3.30997221883715
909,2095,medium variant,male,12_14,3.50180471228572
909,2095,medium variant,female,12_16,5.53364704714993
909,2095,medium variant,male,12_16,5.85273357220757
909,2095,medium variant,female,12_17,6.65037152070702
909,2095,medium variant,male,12_17,7.03269610287277
909,2095,medium variant,female,12_18,7.77011615130028
909,2095,medium variant,male,12_18,8.21523019189836
909,2095,medium variant,female,13_17,5.55052053319988
909,2095,medium variant,male,13_17,5.8688547197679
909,2095,medium variant,female,13_18,6.67026516379314
909,2095,medium variant,male,13_18,7.05138880879349
909,2095,medium variant,female,13_19,7.79287294893014
909,2095,medium variant,male,13_19,8.23624495547858
909,2095,constant-fertility,female,15plus,76.0744890872976
909,2095,constant-fertility,male,15plus,74.9826225298597
909,2095,constant-mortality,female,15plus,82.6043418768113
909,2095,constant-mortality,male,15plus,81.4146875401701
909,2095,high variant,female,15plus,79.164418958563
909,2095,high variant,male,15plus,78.2542080734991
909,2095,instant-replacement,female,15plus,82.3501848501488
909,2095,instant-replacement,male,15plus,81.438469801141
909,2095,low variant,female,15plus,88.5626715863256
909,2095,low variant,male,15plus,87.6538007645296
909,2095,medium variant,female,15plus,83.7798584128687
909,2095,medium variant,male,15plus,82.8393502979067
909,2095,no change,female,15plus,75.2664028964776
909,2095,no change,male,15plus,73.9568185382916
909,2095,zero-migration,female,15plus,84.0004182256925
909,2095,zero-migration,male,15plus,83.1490930315274
909,2095,medium variant,female,15_17,3.34039930186986
909,2095,medium variant,male,15_17,3.53089139058705
909,2095,constant-fertility,female,15_24,13.7747877243517
909,2095,constant-fertility,male,15_24,14.3485044321096
909,2095,constant-mortality,female,15_24,12.1395151452563
909,2095,constant-mortality,male,15_24,12.9158535271105
909,2095,high variant,female,15_24,13.0070810071168
909,2095,high variant,male,15_24,13.5481029688573
909,2095,instant-replacement,female,15_24,11.6843655817907
909,2095,instant-replacement,male,15_24,12.2601636837026
909,2095,low variant,female,15_24,9.04258056018062
909,2095,low variant,male,15_24,9.71491734220879
909,2095,medium variant,female,15_24,11.2391490225125
909,2095,medium variant,male,15_24,11.8568148366272
909,2095,no change,female,15_24,14.5022984757869
909,2095,no change,male,15_24,15.1960870819199
909,2095,zero-migration,female,15_24,11.0605500092099
909,2095,zero-migration,male,15_24,11.6335778726198
909,2095,constant-fertility,female,15_49,42.7828745312069
909,2095,constant-fertility,male,15_49,44.2619174862642
909,2095,constant-mortality,female,15_49,43.7724984348073
909,2095,constant-mortality,male,15_49,46.0612039269609
909,2095,high variant,female,15_49,43.0908364500118
909,2095,high variant,male,15_49,44.64123552388
909,2095,instant-replacement,female,15_49,40.704567678618
909,2095,instant-replacement,male,15_49,42.452546843961
909,2095,low variant,female,15_49,36.4346884718212
909,2095,low variant,male,15_49,38.7729754971528
909,2095,medium variant,female,15_49,40.5056125393723
909,2095,medium variant,male,15_49,42.4370270154256
909,2095,no change,female,15_49,45.3302310926342
909,2095,no change,male,15_49,47.0279426600725
909,2095,zero-migration,female,15_49,39.7910661068109
909,2095,zero-migration,male,15_49,41.7190640876339
909,2095,constant-fertility,female,15_59,52.3510998396867
909,2095,constant-fertility,male,15_59,53.932041426273
909,2095,constant-mortality,female,15_59,55.842493206741
909,2095,constant-mortality,male,15_59,58.3087671051453
909,2095,high variant,female,15_59,53.3754778733925
909,2095,high variant,male,15_59,55.0937187648622
909,2095,instant-replacement,female,15_59,51.6730184027092
909,2095,instant-replacement,male,15_59,53.6952708713427
909,2095,low variant,female,15_59,48.791797166341
909,2095,low variant,male,15_59,51.6472275933888
909,2095,medium variant,female,15_59,51.8994033077456
909,2095,medium variant,male,15_59,54.1364012393154
909,2095,no change,female,15_59,55.3451660752008
909,2095,no change,male,15_59,57.0117180896013
909,2095,zero-migration,female,15_59,51.153965831686
909,2095,zero-migration,male,15_59,53.4448589323745
909,2095,constant-fertility,female,15_64,56.6926896171479
909,2095,constant-fertility,male,15_64,58.2159939880407
909,2095,constant-mortality,female,15_64,61.4606055520774
909,2095,constant-mortality,male,15_64,63.8092228528246
909,2095,high variant,female,15_64,58.1601158028448
909,2095,high variant,male,15_64,59.8538315688899
909,2095,instant-replacement,female,15_64,56.9240591790568
909,2095,instant-replacement,male,15_64,58.9784463850432
909,2095,low variant,female,15_64,54.8834689295071
909,2095,low variant,male,15_64,57.8489856640887
909,2095,medium variant,female,15_64,57.3482204809409
909,2095,medium variant,male,15_64,59.6093493809916
909,2095,no change,female,15_64,59.7713067578846
909,2095,no change,male,15_64,61.2608968138962
909,2095,zero-migration,female,15_64,56.6356573887722
909,2095,zero-migration,male,15_64,58.9767420705232
909,2095,medium variant,female,16plus,82.6697109164489
909,2095,medium variant,male,16plus,81.6654778525316
909,2095,medium variant,female,17plus,81.5561835845559
909,2095,medium variant,male,17plus,80.4884214379848
909,2095,medium variant,female,18plus,80.4394591109988
909,2095,medium variant,male,18plus,79.3084589073196
909,2095,medium variant,female,18_23,6.76152928534663
909,2095,medium variant,male,18_23,7.12955907952614
909,2095,constant-fertility,female,20plus,68.9974800982737
909,2095,constant-fertility,male,20plus,67.6008269143676
909,2095,constant-mortality,female,20plus,76.5801895012683
909,2095,constant-mortality,male,20plus,74.9919205414958
909,2095,high variant,female,20plus,72.572381342154
909,2095,high variant,male,20plus,71.3808297898653
909,2095,instant-replacement,female,20plus,76.4995130710828
909,2095,instant-replacement,male,20plus,75.2916684659043
909,2095,low variant,female,20plus,84.1827112068263
909,2095,low variant,male,20plus,82.9370264970704
909,2095,medium variant,female,20plus,78.1971066952685
909,2095,medium variant,male,20plus,76.9410686716089
909,2095,no change,female,20plus,67.8356312028112
909,2095,no change,male,20plus,66.1566358075624
909,2095,zero-migration,female,20plus,78.4937040912068
909,2095,zero-migration,male,20plus,77.3546040850884
909,2095,constant-fertility,female,20_64,49.6156806281241
909,2095,constant-fertility,male,20_64,50.8341983725486
909,2095,constant-mortality,female,20_64,55.4364531765344
909,2095,constant-mortality,male,20_64,57.3864558541504
909,2095,high variant,female,20_64,51.5680781864359
909,2095,high variant,male,20_64,52.9804532852561
909,2095,instant-replacement,female,20_64,51.0733873999908
909,2095,instant-replacement,male,20_64,52.8316450498066
909,2095,low variant,female,20_64,50.5035085500078
909,2095,low variant,male,20_64,53.1322113966296
909,2095,medium variant,female,20_64,51.7654687633408
909,2095,medium variant,male,20_64,53.7110677546939
909,2095,no change,female,20_64,52.3405350642182
909,2095,no change,male,20_64,53.460714083167
909,2095,zero-migration,female,20_64,51.1289432542865
909,2095,zero-migration,male,20_64,53.1822531240842
909,2095,constant-fertility,female,20_69,53.6902917895829
909,2095,constant-fertility,male,20_69,54.7558581459304
909,2095,constant-mortality,female,20_69,60.7222605900615
909,2095,constant-mortality,male,20_69,62.3730918000475
909,2095,high variant,female,20_69,56.1716844618837
909,2095,high variant,male,20_69,57.4585930646914
909,2095,instant-replacement,female,20_69,56.1277115057801
909,2095,instant-replacement,male,20_69,57.8212152509412
909,2095,low variant,female,20_69,56.4451429581946
909,2095,low variant,male,20_69,59.0336711504266
909,2095,medium variant,female,20_69,57.0393280681548
909,2095,medium variant,male,20_69,58.8857037856231
909,2095,no change,female,20_69,56.3802901702477
909,2095,no change,male,20_69,57.1937123996859
909,2095,zero-migration,female,20_69,56.4883412067547
909,2095,zero-migration,male,20_69,58.4575987634515
909,2095,medium variant,female,21plus,77.0716386101785
909,2095,medium variant,male,21plus,75.753921654852
909,2095,constant-fertility,female,25plus,62.2997013629459
909,2095,constant-fertility,male,25plus,60.6341180977502
909,2095,constant-mortality,female,25plus,70.4648267315549
909,2095,constant-mortality,male,25plus,68.4988340130596
909,2095,high variant,female,25plus,66.1573379514462
909,2095,high variant,male,25plus,64.7061051046418
909,2095,instant-replacement,female,25plus,70.6658192683582
909,2095,instant-replacement,male,25plus,69.1783061174383
909,2095,low variant,female,25plus,79.520091026145
909,2095,low variant,male,25plus,77.9388834223208
909,2095,medium variant,female,25plus,72.5407093903562
909,2095,medium variant,male,25plus,70.9825354612795
909,2095,no change,female,25plus,60.7641044206907
909,2095,no change,male,25plus,58.7607314563716
909,2095,zero-migration,female,25plus,72.9398682164826
909,2095,zero-migration,male,25plus,71.5155151589076
909,2095,constant-fertility,female,25_49,29.0080868068552
909,2095,constant-fertility,male,25_49,29.9134130541546
909,2095,constant-mortality,female,25_49,31.632983289551
909,2095,constant-mortality,male,25_49,33.1453503998504
909,2095,high variant,female,25_49,30.0837554428951
909,2095,high variant,male,25_49,31.0931325550227
909,2095,instant-replacement,female,25_49,29.0202020968273
909,2095,instant-replacement,male,25_49,30.1923831602584
909,2095,low variant,female,25_49,27.3921079116406
909,2095,low variant,male,25_49,29.058058154944
909,2095,medium variant,female,25_49,29.2664635168598
909,2095,medium variant,male,25_49,30.5802121787983
909,2095,no change,female,25_49,30.8279326168474
909,2095,no change,male,25_49,31.8318555781525
909,2095,zero-migration,female,25_49,28.730516097601
909,2095,zero-migration,male,25_49,30.085486215014
909,2095,constant-fertility,female,25_64,42.9179018927962
909,2095,constant-fertility,male,25_64,43.8674895559311
909,2095,constant-mortality,female,25_64,49.321090406821
909,2095,constant-mortality,male,25_64,50.8933693257142
909,2095,high variant,female,25_64,45.153034795728
909,2095,high variant,male,25_64,46.3057286000326
909,2095,instant-replacement,female,25_64,45.2396935972661
909,2095,instant-replacement,male,25_64,46.7182827013406
909,2095,low variant,female,25_64,45.8408883693265
909,2095,low variant,male,25_64,48.13406832188
909,2095,medium variant,female,25_64,46.1090714584284
909,2095,medium variant,male,25_64,47.7525345443644
909,2095,no change,female,25_64,45.2690082820977
909,2095,no change,male,25_64,46.0648097319762
909,2095,zero-migration,female,25_64,45.5751073795623
909,2095,zero-migration,male,25_64,47.3431641979034
909,2095,constant-fertility,female,25_69,46.9925130542551
909,2095,constant-fertility,male,25_69,47.7891493293129
909,2095,constant-mortality,female,25_69,54.6068978203482
909,2095,constant-mortality,male,25_69,55.8800052716113
909,2095,high variant,female,25_69,49.7566410711759
909,2095,high variant,male,25_69,50.7838683794679
909,2095,instant-replacement,female,25_69,50.2940177030554
909,2095,instant-replacement,male,25_69,51.7078529024752
909,2095,low variant,female,25_69,51.7825227775133
909,2095,low variant,male,25_69,54.0355280756771
909,2095,medium variant,female,25_69,51.3829307632425
909,2095,medium variant,male,25_69,52.9271705752936
909,2095,no change,female,25_69,49.3087633881272
909,2095,no change,male,25_69,49.7978080484952
909,2095,zero-migration,female,25_69,50.9345053320305
909,2095,zero-migration,male,25_69,52.6185098372706
909,2095,constant-fertility,female,50plus,33.2916145560906
909,2095,constant-fertility,male,50plus,30.7207050435956
909,2095,constant-mortality,female,50plus,38.831843442004
909,2095,constant-mortality,male,50plus,35.3534836132092
909,2095,high variant,female,50plus,36.0735825085511
909,2095,high variant,male,50plus,33.6129725496191
909,2095,instant-replacement,female,50plus,41.6456171715308
909,2095,instant-replacement,male,50plus,38.98592295718
909,2095,low variant,female,50plus,52.1279831145044
909,2095,low variant,male,50plus,48.8808252673768
