continent,year,variant,gender,agebroad,percentagetotalpopulation
904,2100,mediumvariant,male,5_11,6.80167752645545
904,2100,constantfertility,female,5_14,12.854532770118
904,2100,constantfertility,male,5_14,13.3073907378809
904,2100,constantmortality,female,5_14,10.3312547869361
904,2100,constantmortality,male,5_14,11.3613937043206
904,2100,highvariant,female,5_14,12.6606401829821
904,2100,highvariant,male,5_14,13.0921172162864
904,2100,instantreplacement,female,5_14,11.2253617998345
904,2100,instantreplacement,male,5_14,11.6737221038187
904,2100,lowvariant,female,5_14,5.71539503665273
904,2100,lowvariant,male,5_14,6.13756581763365
904,2100,mediumvariant,female,5_14,9.32515123370509
904,2100,mediumvariant,male,5_14,9.78060941018968
904,2100,nochange,female,5_14,13.7265533274868
904,2100,nochange,male,5_14,14.7726175957412
904,2100,zeromigration,female,5_14,9.37793835803561
904,2100,zeromigration,male,5_14,9.82655189013357
904,2100,mediumvariant,female,6_9,3.69662821730637
904,2100,mediumvariant,male,6_9,3.87795446543428
904,2100,mediumvariant,female,6_10,4.63121274233579
904,2100,mediumvariant,male,6_10,4.85820330425245
904,2100,mediumvariant,female,6_11,5.57004202324958
904,2100,mediumvariant,male,6_11,5.84280280667956
904,2100,mediumvariant,female,6_12,6.51305174556465
904,2100,mediumvariant,male,6_12,6.8316728055527
904,2100,mediumvariant,female,7_10,3.71323965030685
904,2100,mediumvariant,male,7_10,3.89512216628185
904,2100,mediumvariant,female,7_12,5.59507865353571
904,2100,mediumvariant,male,7_12,5.86859166758209
904,2100,mediumvariant,female,11_16,5.69419946956187
904,2100,mediumvariant,male,11_16,5.96979757894003
904,2100,mediumvariant,female,11_17,6.6573110716734
904,2100,mediumvariant,male,11_17,6.97896651372945
904,2100,mediumvariant,female,11_18,7.62442430983449
904,2100,mediumvariant,male,11_18,7.99210635833536
904,2100,mediumvariant,female,12_14,2.84117129780567
904,2100,mediumvariant,male,12_14,2.97893188373424
904,2100,mediumvariant,female,12_16,4.75537018864807
904,2100,mediumvariant,male,12_16,4.98519807651292
904,2100,mediumvariant,female,12_17,5.7184817907596
904,2100,mediumvariant,male,12_17,5.99436701130234
904,2100,mediumvariant,female,12_18,6.6855950289207
904,2100,mediumvariant,male,12_18,7.00750685590825
904,2100,mediumvariant,female,13_17,4.77547206844454
904,2100,mediumvariant,male,13_17,5.0054970124292
904,2100,mediumvariant,female,13_18,5.74258530660563
904,2100,mediumvariant,male,13_18,6.01863685703512
904,2100,mediumvariant,female,13_19,6.71369962638109
904,2100,mediumvariant,male,13_19,7.03571626581943
904,2100,constantfertility,female,15plus,80.4545246755141
904,2100,constantfertility,male,15plus,79.7640664344865
904,2100,constantmortality,female,15plus,84.6865156814632
904,2100,constantmortality,male,15plus,83.150240534357
904,2100,highvariant,female,15plus,80.8672343771828
904,2100,highvariant,male,15plus,80.2137060817422
904,2100,instantreplacement,female,15plus,83.1779636496892
904,2100,instantreplacement,male,15plus,82.5046497428913
904,2100,lowvariant,female,15plus,91.7160540249141
904,2100,lowvariant,male,15plus,91.1026268835309
904,2100,mediumvariant,female,15plus,86.1626582914573
904,2100,mediumvariant,male,15plus,85.4853878577079
904,2100,nochange,female,15plus,79.1665952901699
904,2100,nochange,male,15plus,77.5658492343903
904,2100,zeromigration,female,15plus,86.0774870098789
904,2100,zeromigration,male,15plus,85.4107257708629
904,2100,mediumvariant,female,15_17,2.87731049295393
904,2100,mediumvariant,male,15_17,3.01543512756811
904,2100,constantfertility,female,15_24,12.2147870055463
904,2100,constantfertility,male,15_24,12.630535950133
904,2100,constantmortality,female,15_24,10.8499596947878
904,2100,constantmortality,male,15_24,11.8484000570463
904,2100,highvariant,female,15_24,12.1701379097581
904,2100,highvariant,male,15_24,12.571328025436
904,2100,instantreplacement,female,15_24,11.2054317457238
904,2100,instantreplacement,male,15_24,11.638380714844
904,2100,lowvariant,female,15_24,6.67896379970979
904,2100,lowvariant,male,15_24,7.15192910518528
904,2100,mediumvariant,female,15_24,9.73094512810832
904,2100,mediumvariant,male,15_24,10.1904067484618
904,2100,nochange,female,15_24,13.1660334778328
904,2100,nochange,male,15_24,14.0797287706285
904,2100,zeromigration,female,15_24,9.78804053024656
904,2100,zeromigration,male,15_24,10.2502600933185
904,2100,constantfertility,female,15_49,40.3492691074276
904,2100,constantfertility,male,15_49,41.6379955041543
904,2100,constantmortality,female,15_49,40.2257147664074
904,2100,constantmortality,male,15_49,42.9916895595513
904,2100,highvariant,female,15_49,40.6622010368237
904,2100,highvariant,male,15_49,41.9193453318311
904,2100,instantreplacement,female,15_49,39.0430388806199
904,2100,instantreplacement,male,15_49,40.4735960702739
904,2100,lowvariant,female,15_49,28.3906542634271
904,2100,lowvariant,male,15_49,30.3688012605318
904,2100,mediumvariant,female,15_49,35.9999723115061
904,2100,mediumvariant,male,15_49,37.6309780608301
904,2100,nochange,female,15_49,43.7011944477827
904,2100,nochange,male,15_49,45.7972732939773
904,2100,zeromigration,female,15_49,36.2619836345666
904,2100,zeromigration,male,15_49,37.8817913598286
904,2100,constantfertility,female,15_59,50.743908652712
904,2100,constantfertility,male,15_59,52.2831457041849
904,2100,constantmortality,female,15_59,52.718054069112
904,2100,constantmortality,male,15_59,55.6921581177533
904,2100,highvariant,female,15_59,51.2018774496648
904,2100,highvariant,male,15_59,52.7033072686239
904,2100,instantreplacement,female,15_59,50.0020568285447
904,2100,instantreplacement,male,15_59,51.7513504738172
904,2100,lowvariant,female,15_59,40.0390985192037
904,2100,lowvariant,male,15_59,42.7504123858807
904,2100,mediumvariant,female,15_59,47.3710642786721
904,2100,mediumvariant,male,15_59,49.4325800110103
904,2100,nochange,female,15_59,54.8178615435895
904,2100,nochange,male,15_59,56.8680937205577
904,2100,zeromigration,female,15_59,47.6630439049904
904,2100,zeromigration,male,15_59,49.6970623319488
904,2100,constantfertility,female,15_64,55.7250920278983
904,2100,constantfertility,male,15_64,57.3388310812951
904,2100,constantmortality,female,15_64,58.934086233221
904,2100,constantmortality,male,15_64,61.7963448153689
904,2100,highvariant,female,15_64,56.2117094357276
904,2100,highvariant,male,15_64,57.7834264670766
904,2100,instantreplacement,female,15_64,55.3926475138888
904,2100,instantreplacement,male,15_64,57.2492568249872
904,2100,lowvariant,female,15_64,46.5871397442064
904,2100,lowvariant,male,15_64,49.6466369658531
904,2100,mediumvariant,female,15_64,53.2046928348881
904,2100,mediumvariant,male,15_64,55.4324846592436
904,2100,nochange,female,15_64,59.9889107359715
904,2100,nochange,male,15_64,61.8445237874564
904,2100,zeromigration,female,15_64,53.4930891673053
904,2100,zeromigration,male,15_64,55.6869159514902
904,2100,mediumvariant,female,16plus,85.2075646539776
904,2100,mediumvariant,male,16plus,84.484278912833
904,2100,mediumvariant,female,17plus,84.2484594006148
904,2100,mediumvariant,male,17plus,83.4791216649292
904,2100,mediumvariant,female,18plus,83.2853477985033
904,2100,mediumvariant,male,18plus,82.4699527301397
904,2100,mediumvariant,female,18_23,5.86266349594047
904,2100,mediumvariant,male,18_23,6.13808371060144
904,2100,constantfertility,female,20plus,74.268968107213
904,2100,constantfertility,male,20plus,73.365087185916
904,2100,constantmortality,female,20plus,79.3242748117402
904,2100,constantmortality,male,20plus,77.27453191597
904,2100,highvariant,female,20plus,74.7080720199916
904,2100,highvariant,male,20plus,73.8487508542586
904,2100,instantreplacement,female,20plus,77.5650998326271
904,2100,instantreplacement,male,20plus,76.6721377545738
904,2100,lowvariant,female,20plus,88.5105140770817
904,2100,lowvariant,male,20plus,87.6673111113249
904,2100,mediumvariant,female,20plus,81.3471202405668
904,2100,mediumvariant,male,20plus,80.4397334767495
904,2100,nochange,female,20plus,72.512150614912
904,2100,nochange,male,20plus,70.4271264462366
904,2100,zeromigration,female,20plus,81.2363591151655
904,2100,zeromigration,male,20plus,80.3394063498264
904,2100,constantfertility,female,20_64,49.5395354595972
904,2100,constantfertility,male,20_64,50.9398518327245
904,2100,constantmortality,female,20_64,53.5718453634979
904,2100,constantmortality,male,20_64,55.9206361969819
904,2100,highvariant,female,20_64,50.0525470785364
904,2100,highvariant,male,20_64,51.418471239593
904,2100,instantreplacement,female,20_64,49.7797836968266
904,2100,instantreplacement,male,20_64,51.4167448366697
904,2100,lowvariant,female,20_64,43.381599796374
904,2100,lowvariant,male,20_64,46.2113211936471
904,2100,mediumvariant,female,20_64,48.3891547839976
904,2100,mediumvariant,male,20_64,50.3868302782853
904,2100,nochange,female,20_64,53.3344660607137
904,2100,nochange,male,20_64,54.7058009993027
904,2100,zeromigration,female,20_64,48.6519612725918
904,2100,zeromigration,male,20_64,50.6155965304538
904,2100,constantfertility,female,20_69,54.3835921089807
904,2100,constantfertility,male,20_69,55.8061517641985
904,2100,constantmortality,female,20_69,59.6162363028107
904,2100,constantmortality,male,20_69,61.65681446512
904,2100,highvariant,female,20_69,54.9643183780732
904,2100,highvariant,male,20_69,56.3480787072339
904,2100,instantreplacement,female,20_69,55.0969692042739
904,2100,instantreplacement,male,20_69,56.7842113362593
904,2100,lowvariant,female,20_69,50.2363417649844
904,2100,lowvariant,male,20_69,53.3558909933665
904,2100,mediumvariant,female,20_69,54.2862864073962
904,2100,mediumvariant,male,20_69,56.3896697659079
904,2100,nochange,female,20_69,58.1738388061747
904,2100,nochange,male,20_69,59.208154107556
904,2100,zeromigration,female,20_69,54.5338540761057
904,2100,zeromigration,male,20_69,56.5972851750247
904,2100,mediumvariant,female,21plus,80.3720040075241
904,2100,mediumvariant,male,21plus,79.418706459331
904,2100,constantfertility,female,25plus,68.2397376699678
904,2100,constantfertility,male,25plus,67.1335304843535
904,2100,constantmortality,female,25plus,73.8365559866755
904,2100,constantmortality,male,25plus,71.3018404773107
904,2100,highvariant,female,25plus,68.6970964674247
904,2100,highvariant,male,25plus,67.6423780563063
904,2100,instantreplacement,female,25plus,71.9725319039654
904,2100,instantreplacement,male,25plus,70.8662690280473
904,2100,lowvariant,female,25plus,85.0370902252043
904,2100,lowvariant,male,25plus,83.9506977783456
904,2100,mediumvariant,female,25plus,76.4317131633489
904,2100,mediumvariant,male,25plus,75.2949811092461
904,2100,nochange,female,25plus,66.000561812337
904,2100,nochange,male,25plus,63.4861204637619
904,2100,zeromigration,female,25plus,76.2894464796324
904,2100,zeromigration,male,25plus,75.1604656775444
904,2100,constantfertility,female,25_49,28.1344821018813
904,2100,constantfertility,male,25_49,29.0074595540213
904,2100,constantmortality,female,25_49,29.3757550716196
904,2100,constantmortality,male,25_49,31.143289502505
904,2100,highvariant,female,25_49,28.4920631270656
904,2100,highvariant,male,25_49,29.3480173063951
904,2100,instantreplacement,female,25_49,27.8376071348961
904,2100,instantreplacement,male,25_49,28.83521535543
904,2100,lowvariant,female,25_49,21.7116904637173
904,2100,lowvariant,male,25_49,23.2168721553465
904,2100,mediumvariant,female,25_49,26.2690271833978
904,2100,mediumvariant,male,25_49,27.4405713123683
904,2100,nochange,female,25_49,30.5351609699498
904,2100,nochange,male,25_49,31.7175445233488
904,2100,zeromigration,female,25_49,26.4739431043201
904,2100,zeromigration,male,25_49,27.6315312665101
904,2100,constantfertility,female,25_64,43.510305022352
904,2100,constantfertility,male,25_64,44.708295131162
904,2100,constantmortality,female,25_64,48.0841265384332
904,2100,constantmortality,male,25_64,49.9479447583226
904,2100,highvariant,female,25_64,44.0415715259695
904,2100,highvariant,male,25_64,45.2120984416406
904,2100,instantreplacement,female,25_64,44.1872157681649
904,2100,instantreplacement,male,25_64,45.6108761101433
904,2100,lowvariant,female,25_64,39.9081759444966
904,2100,lowvariant,male,25_64,42.4947078606678
904,2100,mediumvariant,female,25_64,43.4737477067798
904,2100,mediumvariant,male,25_64,45.2420779107818
904,2100,nochange,female,25_64,46.8228772581387
904,2100,nochange,male,25_64,47.7647950168279
904,2100,zeromigration,female,25_64,43.7050486370587
904,2100,zeromigration,male,25_64,45.4366558581718
904,2100,constantfertility,female,25_69,48.3543616717355
904,2100,constantfertility,male,25_69,49.574595062636
904,2100,constantmortality,female,25_69,54.128517477746
904,2100,constantmortality,male,25_69,55.6841230264607
904,2100,highvariant,female,25_69,48.9533428255064
904,2100,highvariant,male,25_69,50.1417059092815
904,2100,instantreplacement,female,25_69,49.5044012756123
904,2100,instantreplacement,male,25_69,50.9783426097328
904,2100,lowvariant,female,25_69,46.7629179131069
904,2100,lowvariant,male,25_69,49.6392776603872
904,2100,mediumvariant,female,25_69,49.3708793301784
904,2100,mediumvariant,male,25_69,51.2449173984045
904,2100,nochange,female,25_69,51.6622500035997
904,2100,nochange,male,25_69,52.2671481250813
904,2100,zeromigration,female,25_69,49.5869414405726
904,2100,zeromigration,male,25_69,51.4183445027427
904,2100,constantfertility,female,50plus,40.1052555680865
904,2100,constantfertility,male,50plus,38.1260709303322
904,2100,constantmortality,female,50plus,44.4608009150559
904,2100,constantmortality,male,50plus,40.1585509748057
904,2100,highvariant,female,50plus,40.2050333403591
904,2100,highvariant,male,50plus,38.2943607499112
904,2100,instantreplacement,female,50plus,44.1349247690694
904,2100,instantreplacement,male,50plus,42.0310536726173
904,2100,lowvariant,female,50plus,63.325399761487
904,2100,lowvariant,male,50plus,60.7338256229991
904,2100,mediumvariant,female,50plus,50.1626859799511
904,2100,mediumvariant,male,50plus,47.8544097968778
904,2100,nochange,female,50plus,35.4654008423872
904,2100,nochange,male,50plus,31.768575940413
904,2100,zeromigration,female,50plus,49.8155033753123
904,2100,zeromigration,male,50plus,47.5289344110343
904,2100,constantfertility,female,60plus,29.7106160228021
904,2100,constantfertility,male,60plus,27.4809207303017
904,2100,constantmortality,female,60plus,31.9684616123512
904,2100,constantmortality,male,60plus,27.4580824166037
904,2100,highvariant,female,60plus,29.665356927518
904,2100,highvariant,male,60plus,27.5103988131183
904,2100,instantreplacement,female,60plus,33.1759068211446
904,2100,instantreplacement,male,60plus,30.753299269074
904,2100,lowvariant,female,60plus,51.6769555057103
904,2100,lowvariant,male,60plus,48.3522144976502
904,2100,mediumvariant,female,60plus,38.7915940127851
904,2100,mediumvariant,male,60plus,36.0528078466976
904,2100,nochange,female,60plus,24.3487337465803
904,2100,nochange,male,60plus,20.6977555138327
904,2100,zeromigration,female,60plus,38.4144431048885
904,2100,zeromigration,male,60plus,35.713663438914
904,2100,constantfertility,female,65plus,24.7294326476158
904,2100,constantfertility,male,65plus,22.4252353531915
904,2100,constantmortality,female,65plus,25.7524294482423
904,2100,constantmortality,male,65plus,21.3538957189881
904,2100,highvariant,female,65plus,24.6555249414552
904,2100,highvariant,male,65plus,22.4302796146656
904,2100,instantreplacement,female,65plus,27.7853161358005
904,2100,instantreplacement,male,65plus,25.255392917904
904,2100,lowvariant,female,65plus,45.1289142807077
904,2100,lowvariant,male,65plus,41.4559899176778
904,2100,mediumvariant,female,65plus,32.9579654565692
904,2100,mediumvariant,male,65plus,30.0529031984643
904,2100,nochange,female,65plus,19.1776845541984
904,2100,nochange,male,65plus,15.7213254469339
904,2100,zeromigration,female,65plus,32.5843978425736
904,2100,zeromigration,male,65plus,29.7238098193726
