agebroad,gender,percentagetotalpopulation,continent,variant,year
15plus,female,86.103,904,medium_variant,2096
16plus,female,85.144,904,medium_variant,2096
17plus,female,84.18,904,medium_variant,2096
18plus,female,83.212,904,medium_variant,2096
20plus,female,81.264,904,medium_variant,2096
21plus,female,80.283,904,medium_variant,2096
25plus,female,76.323,904,medium_variant,2096
50plus,female,49.868,904,medium_variant,2096
60plus,female,38.422,904,medium_variant,2096
65plus,female,32.545,904,medium_variant,2096
70plus,female,26.602,904,medium_variant,2096
75plus,female,20.684,904,medium_variant,2096
80plus,female,14.979,904,medium_variant,2096
85plus,female,9.791,904,medium_variant,2096
90plus,female,5.534,904,medium_variant,2096
total,female,100,904,medium_variant,2096
0,male,0.945,904,medium_variant,2096
0_1,male,1.89,904,medium_variant,2096
0_4,male,4.757,904,medium_variant,2096
0_14,male,14.595,904,medium_variant,2096
0_17,male,17.629,904,medium_variant,2096
0_19,male,19.672,904,medium_variant,2096
0_24,male,24.849,904,medium_variant,2096
3_4,male,1.916,904,medium_variant,2096
3_5,male,2.88,904,medium_variant,2096
3_6,male,3.849,904,medium_variant,2096
4_5,male,1.925,904,medium_variant,2096
4_6,male,2.893,904,medium_variant,2096
5_14,male,9.838,904,medium_variant,2096
5_10,male,5.852,904,medium_variant,2096
5_11,male,6.842,904,medium_variant,2096
6_9,male,3.901,904,medium_variant,2096
6_10,male,4.887,904,medium_variant,2096
6_11,male,5.877,904,medium_variant,2096
6_12,male,6.872,904,medium_variant,2096
7_10,male,3.918,904,medium_variant,2096
7_12,male,5.903,904,medium_variant,2096
11_16,male,6.005,904,medium_variant,2096
11_17,male,7.02,904,medium_variant,2096
11_18,male,8.04,904,medium_variant,2096
12_14,male,2.996,904,medium_variant,2096
12_16,male,5.014,904,medium_variant,2096
12_17,male,6.03,904,medium_variant,2096
12_18,male,7.05,904,medium_variant,2096
13_17,male,5.036,904,medium_variant,2096
13_18,male,6.055,904,medium_variant,2096
13_19,male,7.079,904,medium_variant,2096
15_17,male,3.034,904,medium_variant,2096
18_23,male,6.177,904,medium_variant,2096
15_24,male,10.254,904,medium_variant,2096
15_49,male,37.909,904,medium_variant,2096
15_59,male,49.782,904,medium_variant,2096
15_64,male,55.818,904,medium_variant,2096
20_64,male,50.741,904,medium_variant,2096
20_69,male,56.775,904,medium_variant,2096
25_49,male,27.655,904,medium_variant,2096
25_64,male,45.564,904,medium_variant,2096
25_69,male,51.598,904,medium_variant,2096
15plus,male,85.405,904,medium_variant,2096
16plus,male,84.398,904,medium_variant,2096
17plus,male,83.387,904,medium_variant,2096
18plus,male,82.371,904,medium_variant,2096
20plus,male,80.328,904,medium_variant,2096
21plus,male,79.3,904,medium_variant,2096
25plus,male,75.151,904,medium_variant,2096
50plus,male,47.496,904,medium_variant,2096
60plus,male,35.623,904,medium_variant,2096
65plus,male,29.587,904,medium_variant,2096
70plus,male,23.553,904,medium_variant,2096
75plus,male,17.648,904,medium_variant,2096
80plus,male,12.11,904,medium_variant,2096
85plus,male,7.297,904,medium_variant,2096
90plus,male,3.64,904,medium_variant,2096
total,male,100,904,medium_variant,2096
0,female,0.899,904,medium_variant,2097
0_1,female,1.799,904,medium_variant,2097
0_4,female,4.527,904,medium_variant,2097
0_14,female,13.889,904,medium_variant,2097
0_17,female,16.778,904,medium_variant,2097
0_19,female,18.725,904,medium_variant,2097
0_24,female,23.661,904,medium_variant,2097
3_4,female,1.823,904,medium_variant,2097
3_5,female,2.74,904,medium_variant,2097
3_6,female,3.662,904,medium_variant,2097
4_5,female,1.831,904,medium_variant,2097
4_6,female,2.753,904,medium_variant,2097
5_14,female,9.362,904,medium_variant,2097
5_10,female,5.568,904,medium_variant,2097
5_11,female,6.51,904,medium_variant,2097
6_9,female,3.712,904,medium_variant,2097
6_10,female,4.65,904,medium_variant,2097
6_11,female,5.593,904,medium_variant,2097
6_12,female,6.539,904,medium_variant,2097
7_10,female,3.728,904,medium_variant,2097
7_12,female,5.618,904,medium_variant,2097
11_16,female,5.716,904,medium_variant,2097
11_17,female,6.684,904,medium_variant,2097
11_18,female,7.655,904,medium_variant,2097
12_14,female,2.852,904,medium_variant,2097
12_16,female,4.774,904,medium_variant,2097
12_17,female,5.741,904,medium_variant,2097
12_18,female,6.712,904,medium_variant,2097
13_17,female,4.795,904,medium_variant,2097
13_18,female,5.766,904,medium_variant,2097
13_19,female,6.741,904,medium_variant,2097
15_17,female,2.889,904,medium_variant,2097
18_23,female,5.888,904,medium_variant,2097
15_24,female,9.772,904,medium_variant,2097
15_49,female,36.195,904,medium_variant,2097
15_59,female,47.627,904,medium_variant,2097
15_64,female,53.494,904,medium_variant,2097
20_64,female,48.658,904,medium_variant,2097
20_69,female,54.589,904,medium_variant,2097
25_49,female,26.423,904,medium_variant,2097
25_64,female,43.722,904,medium_variant,2097
25_69,female,49.652,904,medium_variant,2097
15plus,female,86.111,904,medium_variant,2097
16plus,female,85.152,904,medium_variant,2097
17plus,female,84.189,904,medium_variant,2097
18plus,female,83.222,904,medium_variant,2097
20plus,female,81.275,904,medium_variant,2097
21plus,female,80.296,904,medium_variant,2097
25plus,female,76.339,904,medium_variant,2097
50plus,female,49.916,904,medium_variant,2097
60plus,female,38.485,904,medium_variant,2097
65plus,female,32.617,904,medium_variant,2097
70plus,female,26.686,904,medium_variant,2097
75plus,female,20.777,904,medium_variant,2097
80plus,female,15.07,904,medium_variant,2097
85plus,female,9.87,904,medium_variant,2097
90plus,female,5.592,904,medium_variant,2097
total,female,100,904,medium_variant,2097
0,male,0.944,904,medium_variant,2097
0_1,male,1.889,904,medium_variant,2097
0_4,male,4.753,904,medium_variant,2097
0_14,male,14.58,904,medium_variant,2097
0_17,male,17.61,904,medium_variant,2097
0_19,male,19.651,904,medium_variant,2097
0_24,male,24.822,904,medium_variant,2097
3_4,male,1.914,904,medium_variant,2097
3_5,male,2.877,904,medium_variant,2097
3_6,male,3.845,904,medium_variant,2097
4_5,male,1.923,904,medium_variant,2097
4_6,male,2.89,904,medium_variant,2097
5_14,male,9.827,904,medium_variant,2097
5_10,male,5.845,904,medium_variant,2097
5_11,male,6.835,904,medium_variant,2097
6_9,male,3.897,904,medium_variant,2097
6_10,male,4.882,904,medium_variant,2097
6_11,male,5.871,904,medium_variant,2097
6_12,male,6.865,904,medium_variant,2097
7_10,male,3.914,904,medium_variant,2097
7_12,male,5.897,904,medium_variant,2097
11_16,male,5.998,904,medium_variant,2097
11_17,male,7.012,904,medium_variant,2097
11_18,male,8.03,904,medium_variant,2097
12_14,male,2.993,904,medium_variant,2097
12_16,male,5.009,904,medium_variant,2097
12_17,male,6.023,904,medium_variant,2097
12_18,male,7.041,904,medium_variant,2097
13_17,male,5.029,904,medium_variant,2097
13_18,male,6.048,904,medium_variant,2097
13_19,male,7.07,904,medium_variant,2097
15_17,male,3.03,904,medium_variant,2097
18_23,male,6.17,904,medium_variant,2097
15_24,male,10.242,904,medium_variant,2097
15_49,male,37.855,904,medium_variant,2097
15_59,male,49.712,904,medium_variant,2097
15_64,male,55.739,904,medium_variant,2097
20_64,male,50.669,904,medium_variant,2097
20_69,male,56.693,904,medium_variant,2097
25_49,male,27.613,904,medium_variant,2097
25_64,male,45.497,904,medium_variant,2097
25_69,male,51.521,904,medium_variant,2097
15plus,male,85.42,904,medium_variant,2097
16plus,male,84.414,904,medium_variant,2097
17plus,male,83.404,904,medium_variant,2097
18plus,male,82.39,904,medium_variant,2097
20plus,male,80.349,904,medium_variant,2097
21plus,male,79.323,904,medium_variant,2097
25plus,male,75.178,904,medium_variant,2097
50plus,male,47.565,904,medium_variant,2097
60plus,male,35.708,904,medium_variant,2097
65plus,male,29.68,904,medium_variant,2097
70plus,male,23.656,904,medium_variant,2097
75plus,male,17.757,904,medium_variant,2097
80plus,male,12.212,904,medium_variant,2097
85plus,male,7.384,904,medium_variant,2097
90plus,male,3.703,904,medium_variant,2097
total,male,100,904,medium_variant,2097
0,female,0.898,904,medium_variant,2098
0_1,female,1.797,904,medium_variant,2098
0_4,female,4.523,904,medium_variant,2098
0_14,female,13.876,904,medium_variant,2098
0_17,female,16.762,904,medium_variant,2098
0_19,female,18.706,904,medium_variant,2098
0_24,female,23.637,904,medium_variant,2098
3_4,female,1.821,904,medium_variant,2098
3_5,female,2.738,904,medium_variant,2098
3_6,female,3.658,904,medium_variant,2098
4_5,female,1.829,904,medium_variant,2098
4_6,female,2.75,904,medium_variant,2098
5_14,female,9.353,904,medium_variant,2098
5_10,female,5.562,904,medium_variant,2098
5_11,female,6.504,904,medium_variant,2098
6_9,female,3.708,904,medium_variant,2098
6_10,female,4.646,904,medium_variant,2098
6_11,female,5.587,904,medium_variant,2098
6_12,female,6.533,904,medium_variant,2098
7_10,female,3.725,904,medium_variant,2098
7_12,female,5.612,904,medium_variant,2098
11_16,female,5.711,904,medium_variant,2098
11_17,female,6.677,904,medium_variant,2098
11_18,female,7.647,904,medium_variant,2098
12_14,female,2.849,904,medium_variant,2098
12_16,female,4.769,904,medium_variant,2098
12_17,female,5.735,904,medium_variant,2098
12_18,female,6.705,904,medium_variant,2098
13_17,female,4.789,904,medium_variant,2098
13_18,female,5.76,904,medium_variant,2098
13_19,female,6.734,904,medium_variant,2098
15_17,female,2.886,904,medium_variant,2098
18_23,female,5.881,904,medium_variant,2098
15_24,female,9.762,904,medium_variant,2098
15_49,female,36.142,904,medium_variant,2098
15_59,female,47.556,904,medium_variant,2098
15_64,female,53.413,904,medium_variant,2098
20_64,female,48.583,904,medium_variant,2098
20_69,female,54.502,904,medium_variant,2098
25_49,female,26.38,904,medium_variant,2098
25_64,female,43.651,904,medium_variant,2098
25_69,female,49.571,904,medium_variant,2098
15plus,female,86.124,904,medium_variant,2098
16plus,female,85.166,904,medium_variant,2098
17plus,female,84.204,904,medium_variant,2098
18plus,female,83.238,904,medium_variant,2098
20plus,female,81.294,904,medium_variant,2098
21plus,female,80.315,904,medium_variant,2098
25plus,female,76.363,904,medium_variant,2098
50plus,female,49.982,904,medium_variant,2098
60plus,female,38.568,904,medium_variant,2098
65plus,female,32.711,904,medium_variant,2098
70plus,female,26.792,904,medium_variant,2098
75plus,female,20.89,904,medium_variant,2098
80plus,female,15.178,904,medium_variant,2098
85plus,female,9.959,904,medium_variant,2098
90plus,female,5.644,904,medium_variant,2098
total,female,100,904,medium_variant,2098
0,male,0.943,904,medium_variant,2098
0_1,male,1.887,904,medium_variant,2098
0_4,male,4.747,904,medium_variant,2098
0_14,male,14.561,904,medium_variant,2098
0_17,male,17.587,904,medium_variant,2098
0_19,male,19.624,904,medium_variant,2098
0_24,male,24.788,904,medium_variant,2098
3_4,male,1.911,904,medium_variant,2098
3_5,male,2.873,904,medium_variant,2098
3_6,male,3.84,904,medium_variant,2098
4_5,male,1.92,904,medium_variant,2098
4_6,male,2.886,904,medium_variant,2098
5_14,male,9.814,904,medium_variant,2098
5_10,male,5.837,904,medium_variant,2098
5_11,male,6.825,904,medium_variant,2098
6_9,male,3.892,904,medium_variant,2098
6_10,male,4.875,904,medium_variant,2098
6_11,male,5.863,904,medium_variant,2098
6_12,male,6.855,904,medium_variant,2098
7_10,male,3.909,904,medium_variant,2098
7_12,male,5.889,904,medium_variant,2098
11_16,male,5.989,904,medium_variant,2098
11_17,male,7.002,904,medium_variant,2098
11_18,male,8.019,904,medium_variant,2098
12_14,male,2.989,904,medium_variant,2098
12_16,male,5.002,904,medium_variant,2098
12_17,male,6.014,904,medium_variant,2098
12_18,male,7.031,904,medium_variant,2098
13_17,male,5.022,904,medium_variant,2098
13_18,male,6.039,904,medium_variant,2098
13_19,male,7.06,904,medium_variant,2098
15_17,male,3.026,904,medium_variant,2098
18_23,male,6.161,904,medium_variant,2098
15_24,male,10.227,904,medium_variant,2098
15_49,male,37.789,904,medium_variant,2098
15_59,male,49.629,904,medium_variant,2098
15_64,male,55.647,904,medium_variant,2098
20_64,male,50.584,904,medium_variant,2098
20_69,male,56.599,904,medium_variant,2098
25_49,male,27.562,904,medium_variant,2098
25_64,male,45.42,904,medium_variant,2098
25_69,male,51.436,904,medium_variant,2098
15plus,male,85.439,904,medium_variant,2098
16plus,male,84.434,904,medium_variant,2098
17plus,male,83.426,904,medium_variant,2098
18plus,male,82.413,904,medium_variant,2098
20plus,male,80.376,904,medium_variant,2098
21plus,male,79.351,904,medium_variant,2098
25plus,male,75.212,904,medium_variant,2098
50plus,male,47.65,904,medium_variant,2098
60plus,male,35.81,904,medium_variant,2098
65plus,male,29.792,904,medium_variant,2098
70plus,male,23.776,904,medium_variant,2098
75plus,male,17.879,904,medium_variant,2098
80plus,male,12.323,904,medium_variant,2098
85plus,male,7.469,904,medium_variant,2098
90plus,male,3.751,904,medium_variant,2098
total,male,100,904,medium_variant,2098
0,female,0.898,904,medium_variant,2099
0_1,female,1.796,904,medium_variant,2099
0_4,female,4.518,904,medium_variant,2099
0_14,female,13.859,904,medium_variant,2099
0_17,female,16.741,904,medium_variant,2099
0_19,female,18.682,904,medium_variant,2099
0_24,female,23.606,904,medium_variant,2099
3_4,female,1.819,904,medium_variant,2099
3_5,female,2.734,904,medium_variant,2099
3_6,female,3.654,904,medium_variant,2099
4_5,female,1.827,904,medium_variant,2099
4_6,female,2.746,904,medium_variant,2099
5_14,female,9.34,904,medium_variant,2099
5_10,female,5.555,904,medium_variant,2099
5_11,female,6.495,904,medium_variant,2099
6_9,female,3.703,904,medium_variant,2099
6_10,female,4.639,904,medium_variant,2099
6_11,female,5.58,904,medium_variant,2099
6_12,female,6.524,904,medium_variant,2099
7_10,female,3.72,904,medium_variant,2099
7_12,female,5.605,904,medium_variant,2099
11_16,female,5.703,904,medium_variant,2099
11_17,female,6.668,904,medium_variant,2099
11_18,female,7.637,904,medium_variant,2099
12_14,female,2.846,904,medium_variant,2099
12_16,female,4.763,904,medium_variant,2099
12_17,female,5.728,904,medium_variant,2099
12_18,female,6.696,904,medium_variant,2099
13_17,female,4.783,904,medium_variant,2099
13_18,female,5.752,904,medium_variant,2099
13_19,female,6.725,904,medium_variant,2099
15_17,female,2.882,904,medium_variant,2099
18_23,female,5.873,904,medium_variant,2099
15_24,female,9.748,904,medium_variant,2099
15_49,female,36.076,904,medium_variant,2099
15_59,female,47.47,904,medium_variant,2099
15_64,female,53.316,904,medium_variant,2099
20_64,female,48.493,904,medium_variant,2099
20_69,female,54.401,904,medium_variant,2099
25_49,female,26.329,904,medium_variant,2099
25_64,female,43.569,904,medium_variant,2099
25_69,female,49.477,904,medium_variant,2099
15plus,female,86.141,904,medium_variant,2099
16plus,female,85.185,904,medium_variant,2099
17plus,female,84.224,904,medium_variant,2099
18plus,female,83.259,904,medium_variant,2099
20plus,female,81.318,904,medium_variant,2099
21plus,female,80.341,904,medium_variant,2099
25plus,female,76.394,904,medium_variant,2099
50plus,female,50.065,904,medium_variant,2099
60plus,female,38.671,904,medium_variant,2099
65plus,female,32.825,904,medium_variant,2099
70plus,female,26.917,904,medium_variant,2099
75plus,female,21.022,904,medium_variant,2099
80plus,female,15.302,904,medium_variant,2099
85plus,female,10.056,904,medium_variant,2099
90plus,female,5.694,904,medium_variant,2099
total,female,100,904,medium_variant,2099
0,male,0.942,904,medium_variant,2099
0_1,male,1.884,904,medium_variant,2099
0_4,male,4.741,904,medium_variant,2099
0_14,male,14.539,904,medium_variant,2099
0_17,male,17.56,904,medium_variant,2099
