continent,year,variant,gender,age5yearinterval,population
905,2095,Low_variant,female,10_14,6851.887
905,2095,Low_variant,male,10_14,7155.643
905,2095,Medium_variant,female,10_14,13277.617
905,2095,Medium_variant,male,10_14,13895.844
905,2095,No_change,female,10_14,12327.54
905,2095,No_change,male,10_14,12876.618
905,2095,Zero_migration,female,10_14,9102.413
905,2095,Zero_migration,male,10_14,9546.51
905,2095,Constant_fertility,female,15_19,12740.874
905,2095,Constant_fertility,male,15_19,13305.478
905,2095,Constant_mortality,female,15_19,13238.11
905,2095,Constant_mortality,male,15_19,13795.665
905,2095,High_variant,female,15_19,22097.046
905,2095,High_variant,male,15_19,23120.445
905,2095,Instant_replacement,female,15_19,16145.402
905,2095,Instant_replacement,male,15_19,16880.482
905,2095,Low_variant,female,15_19,7369.784
905,2095,Low_variant,male,15_19,7673.481
905,2095,Medium_variant,female,15_19,13422.901
905,2095,Medium_variant,male,15_19,14022.428
905,2095,No_change,female,15_19,12566.987
905,2095,No_change,male,15_19,13092.948
905,2095,Zero_migration,female,15_19,9165.387
905,2095,Zero_migration,male,15_19,9611.92
905,2095,Constant_fertility,female,20_24,12975.452
905,2095,Constant_fertility,male,20_24,13509.292
905,2095,Constant_mortality,female,20_24,13403.653
905,2095,Constant_mortality,male,20_24,13893.008
905,2095,High_variant,female,20_24,21379.258
905,2095,High_variant,male,20_24,22322.685
905,2095,Instant_replacement,female,20_24,16053.258
905,2095,Instant_replacement,male,20_24,16740.383
905,2095,Low_variant,female,20_24,7869.691
905,2095,Low_variant,male,20_24,8157.088
905,2095,Medium_variant,female,20_24,13585.685
905,2095,Medium_variant,male,20_24,14150.657
905,2095,No_change,female,20_24,12803.125
905,2095,No_change,male,20_24,13265.943
905,2095,Zero_migration,female,20_24,9225.521
905,2095,Zero_migration,male,20_24,9672.067
905,2095,Constant_fertility,female,25_29,13211.64
905,2095,Constant_fertility,male,25_29,13705.582
905,2095,Constant_mortality,female,25_29,13586.864
905,2095,Constant_mortality,male,25_29,13985.699
905,2095,High_variant,female,25_29,20961.785
905,2095,High_variant,male,25_29,21830.383
905,2095,Instant_replacement,female,25_29,16065.968
905,2095,Instant_replacement,male,25_29,16701.049
905,2095,Low_variant,female,25_29,8298.671
905,2095,Low_variant,male,25_29,8557.436
905,2095,Medium_variant,female,25_29,13773.894
905,2095,Medium_variant,male,25_29,14296.324
905,2095,No_change,female,25_29,13033.901
905,2095,No_change,male,25_29,13410.538
905,2095,Zero_migration,female,25_29,9322.27
905,2095,Zero_migration,male,25_29,9769.682
905,2095,Constant_fertility,female,30_34,13434.703
905,2095,Constant_fertility,male,30_34,13892.954
905,2095,Constant_mortality,female,30_34,13763.316
905,2095,Constant_mortality,male,30_34,14076.778
905,2095,High_variant,female,30_34,20757.091
905,2095,High_variant,male,30_34,21566.662
905,2095,Instant_replacement,female,30_34,16191.304
905,2095,Instant_replacement,male,30_34,16785.005
905,2095,Low_variant,female,30_34,8666.88
905,2095,Low_variant,male,30_34,8898.607
905,2095,Medium_variant,female,30_34,13962.756
905,2095,Medium_variant,male,30_34,14447.578
905,2095,No_change,female,30_34,13244.469
905,2095,No_change,male,30_34,13539.168
905,2095,Zero_migration,female,30_34,9470.352
905,2095,Zero_migration,male,30_34,9921.416
905,2095,Constant_fertility,female,35_39,13615.053
905,2095,Constant_fertility,male,35_39,14046.945
905,2095,Constant_mortality,female,35_39,13883.067
905,2095,Constant_mortality,male,35_39,14121.513
905,2095,High_variant,female,35_39,20448.864
905,2095,High_variant,male,35_39,21206.585
905,2095,Instant_replacement,female,35_39,16321.171
905,2095,Instant_replacement,male,35_39,16885.317
905,2095,Low_variant,female,35_39,9062.079
905,2095,Low_variant,male,35_39,9278.965
905,2095,Medium_variant,female,35_39,14104.873
905,2095,Medium_variant,male,35_39,14561.257
905,2095,No_change,female,35_39,13402.348
905,2095,No_change,male,35_39,13625.324
905,2095,Zero_migration,female,35_39,9638.589
905,2095,Zero_migration,male,35_39,10094.871
905,2095,Constant_fertility,female,40_44,13715.693
905,2095,Constant_fertility,male,40_44,14126.183
905,2095,Constant_mortality,female,40_44,13866.57
905,2095,Constant_mortality,male,40_44,14030.982
905,2095,High_variant,female,40_44,19705.827
905,2095,High_variant,male,40_44,20400.106
905,2095,Instant_replacement,female,40_44,16248.292
905,2095,Instant_replacement,male,40_44,16781.835
905,2095,Low_variant,female,40_44,9543.53
905,2095,Low_variant,male,40_44,9758.298
905,2095,Medium_variant,female,40_44,14125.696
905,2095,Medium_variant,male,40_44,14556.67
905,2095,No_change,female,40_44,13464.963
905,2095,No_change,male,40_44,13618.159
905,2095,Zero_migration,female,40_44,9741.778
905,2095,Zero_migration,male,40_44,10200.025
905,2095,Constant_fertility,female,45_49,13725.551
905,2095,Constant_fertility,male,45_49,14111.587
905,2095,Constant_mortality,female,45_49,13708.882
905,2095,Constant_mortality,male,45_49,13779.121
905,2095,High_variant,female,45_49,18580.832
905,2095,High_variant,male,45_49,19194.726
905,2095,Instant_replacement,female,45_49,15846.123
905,2095,Instant_replacement,male,45_49,16334.353
905,2095,Low_variant,female,45_49,10081.619
905,2095,Low_variant,male,45_49,10298.502
905,2095,Medium_variant,female,45_49,14033.118
905,2095,Medium_variant,male,45_49,14434.592
905,2095,No_change,female,45_49,13408.827
905,2095,No_change,male,45_49,13472.437
905,2095,Zero_migration,female,45_49,9755.845
905,2095,Zero_migration,male,45_49,10210.133
905,2095,Constant_fertility,female,50_54,13667.549
905,2095,Constant_fertility,male,50_54,14017.889
905,2095,Constant_mortality,female,50_54,13466.889
905,2095,Constant_mortality,male,50_54,13401.361
905,2095,High_variant,female,50_54,17536.482
905,2095,High_variant,male,50_54,18064.126
905,2095,Instant_replacement,female,50_54,15324.747
905,2095,Instant_replacement,male,50_54,15753.338
905,2095,Low_variant,female,50_54,10515.9
905,2095,Low_variant,male,50_54,10723.578
905,2095,Medium_variant,female,50_54,13903.755
905,2095,Medium_variant,male,50_54,14265.85
905,2095,No_change,female,50_54,13238.505
905,2095,No_change,male,50_54,13170.096
905,2095,Zero_migration,female,50_54,9745.073
905,2095,Zero_migration,male,50_54,10187.515
905,2095,Constant_fertility,female,55_59,13562.268
905,2095,Constant_fertility,male,55_59,13857.146
905,2095,Constant_mortality,female,55_59,13162.687
905,2095,Constant_mortality,male,55_59,12895.359
905,2095,High_variant,female,55_59,16896.614
905,2095,High_variant,male,55_59,17335.915
905,2095,Instant_replacement,female,55_59,14952.243
905,2095,Instant_replacement,male,55_59,15309.552
905,2095,Low_variant,female,55_59,10705.676
905,2095,Low_variant,male,55_59,10878.46
905,2095,Medium_variant,female,55_59,13770.806
905,2095,Medium_variant,male,55_59,14075.548
905,2095,No_change,female,55_59,12964.2
905,2095,No_change,male,55_59,12697.493
905,2095,Zero_migration,female,55_59,9761.279
905,2095,Zero_migration,male,55_59,10179.39
905,2095,Constant_fertility,female,60_64,13441.525
905,2095,Constant_fertility,male,60_64,13653.625
905,2095,Constant_mortality,female,60_64,12767.227
905,2095,Constant_mortality,male,60_64,12225.08
905,2095,High_variant,female,60_64,16552.153
905,2095,High_variant,male,60_64,16884.233
905,2095,Instant_replacement,female,60_64,14738.772
905,2095,Instant_replacement,male,60_64,15003.431
905,2095,Low_variant,female,60_64,10685.793
905,2095,Low_variant,male,60_64,10793.123
905,2095,Medium_variant,female,60_64,13615.424
905,2095,Medium_variant,male,60_64,13835
905,2095,No_change,female,60_64,12605.168
905,2095,No_change,male,60_64,12067.23
905,2095,Zero_migration,female,60_64,9817.006
905,2095,Zero_migration,male,60_64,10190.52
905,2095,Constant_fertility,female,65_69,13279.89
905,2095,Constant_fertility,male,65_69,13380.025
905,2095,Constant_mortality,female,65_69,12259.406
905,2095,Constant_mortality,male,65_69,11404.675
905,2095,High_variant,female,65_69,16310.266
905,2095,High_variant,male,65_69,16504.857
905,2095,Instant_replacement,female,65_69,14577.629
905,2095,Instant_replacement,male,65_69,14721.237
905,2095,Low_variant,female,65_69,10580.031
905,2095,Low_variant,male,65_69,10597.247
905,2095,Medium_variant,female,65_69,13445.15
905,2095,Medium_variant,male,65_69,13551.054
905,2095,No_change,female,65_69,12109.601
905,2095,No_change,male,65_69,11263.2
905,2095,Zero_migration,female,65_69,9930.137
905,2095,Zero_migration,male,65_69,10234.398
905,2095,Constant_fertility,female,70_74,12913.448
905,2095,Constant_fertility,male,70_74,12855.88
905,2095,Constant_mortality,female,70_74,11406.441
905,2095,Constant_mortality,male,70_74,10223.375
905,2095,High_variant,female,70_74,15266.075
905,2095,High_variant,male,70_74,15254.454
905,2095,Instant_replacement,female,70_74,14198.741
905,2095,Instant_replacement,male,70_74,14169.715
905,2095,Low_variant,female,70_74,10834.546
905,2095,Low_variant,male,70_74,10736.894
905,2095,Medium_variant,female,70_74,13050.314
905,2095,Medium_variant,male,70_74,12995.678
905,2095,No_change,female,70_74,11287.73
905,2095,No_change,male,70_74,10116.24
905,2095,Zero_migration,female,70_74,9883.738
905,2095,Zero_migration,male,70_74,10071.968
905,2095,Constant_fertility,female,75_79,12156.709
905,2095,Constant_fertility,male,75_79,11867.872
905,2095,Constant_mortality,female,75_79,9970.476
905,2095,Constant_mortality,male,75_79,8472.123
905,2095,High_variant,female,75_79,13464.075
905,2095,High_variant,male,75_79,13175.823
905,2095,Instant_replacement,female,75_79,13280.766
905,2095,Instant_replacement,male,75_79,12996.035
905,2095,Low_variant,female,75_79,10899.334
905,2095,Low_variant,male,75_79,10610.513
905,2095,Medium_variant,female,75_79,12181.707
905,2095,Medium_variant,male,75_79,11893.171
905,2095,No_change,female,75_79,9950.415
905,2095,No_change,male,75_79,8455.766
905,2095,Zero_migration,female,75_79,9406.425
905,2095,Zero_migration,male,75_79,9404.814
905,2095,Constant_fertility,female,80_84,10711.669
905,2095,Constant_fertility,male,80_84,10097.371
905,2095,Constant_mortality,female,80_84,7899.39
905,2095,Constant_mortality,male,80_84,6197.979
905,2095,High_variant,female,80_84,10711.669
905,2095,High_variant,male,80_84,10097.371
905,2095,Instant_replacement,female,80_84,10711.669
905,2095,Instant_replacement,male,80_84,10097.371
905,2095,Low_variant,female,80_84,10711.669
905,2095,Low_variant,male,80_84,10097.371
905,2095,Medium_variant,female,80_84,10711.669
905,2095,Medium_variant,male,80_84,10097.371
905,2095,No_change,female,80_84,7899.39
905,2095,No_change,male,80_84,6197.979
905,2095,Zero_migration,female,80_84,8384.198
905,2095,Zero_migration,male,80_84,8092.629
905,2095,Constant_fertility,female,85_89,9103.471
905,2095,Constant_fertility,male,85_89,8040.635
905,2095,Constant_mortality,female,85_89,5643.348
905,2095,Constant_mortality,male,85_89,3928.174
905,2095,High_variant,female,85_89,9103.471
905,2095,High_variant,male,85_89,8040.635
905,2095,Instant_replacement,female,85_89,9103.471
905,2095,Instant_replacement,male,85_89,8040.635
905,2095,Low_variant,female,85_89,9103.471
905,2095,Low_variant,male,85_89,8040.635
905,2095,Medium_variant,female,85_89,9103.471
905,2095,Medium_variant,male,85_89,8040.635
905,2095,No_change,female,85_89,5643.348
905,2095,No_change,male,85_89,3928.174
905,2095,Zero_migration,female,85_89,7301.159
905,2095,Zero_migration,male,85_89,6589.382
905,2095,Constant_fertility,female,90_94,6246.72
905,2095,Constant_fertility,male,90_94,4911.897
905,2095,Constant_mortality,female,90_94,2889.69
905,2095,Constant_mortality,male,90_94,1696.275
905,2095,High_variant,female,90_94,6246.72
905,2095,High_variant,male,90_94,4911.897
905,2095,Instant_replacement,female,90_94,6246.72
905,2095,Instant_replacement,male,90_94,4911.897
905,2095,Low_variant,female,90_94,6246.72
905,2095,Low_variant,male,90_94,4911.897
905,2095,Medium_variant,female,90_94,6246.72
905,2095,Medium_variant,male,90_94,4911.897
905,2095,No_change,female,90_94,2889.69
905,2095,No_change,male,90_94,1696.275
905,2095,Zero_migration,female,90_94,5118.012
905,2095,Zero_migration,male,90_94,4109.683
905,2095,Constant_fertility,female,95_99,3263.811
905,2095,Constant_fertility,male,95_99,2128.54
905,2095,Constant_mortality,female,95_99,975.379
905,2095,Constant_mortality,male,95_99,465.706
905,2095,High_variant,female,95_99,3263.811
905,2095,High_variant,male,95_99,2128.54
905,2095,Instant_replacement,female,95_99,3263.811
905,2095,Instant_replacement,male,95_99,2128.54
905,2095,Low_variant,female,95_99,3263.811
905,2095,Low_variant,male,95_99,2128.54
905,2095,Medium_variant,female,95_99,3263.811
905,2095,Medium_variant,male,95_99,2128.54
905,2095,No_change,female,95_99,975.379
905,2095,No_change,male,95_99,465.706
905,2095,Zero_migration,female,95_99,2755.001
905,2095,Zero_migration,male,95_99,1833.9
905,2095,Constant_fertility,female,100plus,1327.711
905,2095,Constant_fertility,male,100plus,620.747
905,2095,Constant_mortality,female,100plus,219.41
905,2095,Constant_mortality,male,100plus,82.433
905,2095,High_variant,female,100plus,1327.711
905,2095,High_variant,male,100plus,620.747
905,2095,Instant_replacement,female,100plus,1327.711
905,2095,Instant_replacement,male,100plus,620.747
905,2095,Low_variant,female,100plus,1327.711
905,2095,Low_variant,male,100plus,620.747
905,2095,Medium_variant,female,100plus,1327.711
905,2095,Medium_variant,male,100plus,620.747
905,2095,No_change,female,100plus,219.41
905,2095,No_change,male,100plus,82.433
905,2095,Zero_migration,female,100plus,1183.492
905,2095,Zero_migration,male,100plus,559.855
905,2100,Constant_fertility,female,0_4,12092.063
905,2100,Constant_fertility,male,0_4,12675.758
905,2100,Constant_mortality,female,0_4,12780.816
905,2100,Constant_mortality,male,0_4,13382.12
905,2100,High_variant,female,0_4,24926.831
905,2100,High_variant,male,0_4,26140.218
905,2100,Instant_replacement,female,0_4,16320.375
905,2100,Instant_replacement,male,0_4,17115.738
905,2100,Low_variant,female,0_4,5866.541
905,2100,Low_variant,male,0_4,6147.704
905,2100,Medium_variant,female,0_4,13025.677
905,2100,Medium_variant,male,0_4,13657
905,2100,No_change,female,0_4,11867.084
905,2100,No_change,male,0_4,12424.095
905,2100,Zero_migration,female,0_4,8758.322
905,2100,Zero_migration,male,0_4,9185.252
905,2100,Constant_fertility,female,5_9,12257.426
905,2100,Constant_fertility,male,5_9,12839.973
905,2100,Constant_mortality,female,5_9,12921.989
905,2100,Constant_mortality,male,5_9,13518.072
905,2100,High_variant,female,5_9,24421.281
905,2100,High_variant,male,5_9,25600.478
905,2100,Instant_replacement,female,5_9,16358.985
905,2100,Instant_replacement,male,5_9,17146.91
905,2100,Low_variant,female,5_9,6172.433
905,2100,Low_variant,male,5_9,6459.329
905,2100,Medium_variant,female,5_9,13153.75
905,2100,Medium_variant,male,5_9,13782.011
905,2100,No_change,female,5_9,12043.802
905,2100,No_change,male,5_9,12597.565
905,2100,Zero_migration,female,5_9,8884.689
905,2100,Zero_migration,male,5_9,9317.69
905,2100,Constant_fertility,female,10_14,12471.928
905,2100,Constant_fertility,male,10_14,13051.274
905,2100,Constant_mortality,female,10_14,13097.332
905,2100,Constant_mortality,male,10_14,13685.924
905,2100,High_variant,female,10_14,23874.78
905,2100,High_variant,male,10_14,25013.588
905,2100,Instant_replacement,female,10_14,16434.815
905,2100,Instant_replacement,male,10_14,17212.675
905,2100,Low_variant,female,10_14,6567.383
905,2100,Low_variant,male,10_14,6859.751
905,2100,Medium_variant,female,10_14,13314.283
905,2100,Medium_variant,male,10_14,13936.622
905,2100,No_change,female,10_14,12270.895
905,2100,No_change,male,10_14,12819.841
905,2100,Zero_migration,female,10_14,9007.465
905,2100,Zero_migration,male,10_14,9446.606
905,2100,Constant_fertility,female,15_19,12710.396
905,2100,Constant_fertility,male,15_19,13278.04
905,2100,Constant_mortality,female,15_19,13271.509
905,2100,Constant_mortality,male,15_19,13835.247
905,2100,High_variant,female,15_19,23144.611
905,2100,High_variant,male,15_19,24223.691
905,2100,Instant_replacement,female,15_19,16441.337
905,2100,Instant_replacement,male,15_19,17195.702
905,2100,Low_variant,female,15_19,7052.475
905,2100,Low_variant,male,15_19,7345.377
905,2100,Medium_variant,female,15_19,13476.714
905,2100,Medium_variant,male,15_19,14083.487
905,2100,No_change,female,15_19,12518.755
905,2100,No_change,male,15_19,13047.015
905,2100,Zero_migration,female,15_19,9100.284
905,2100,Zero_migration,male,15_19,9543.527
905,2100,Constant_fertility,female,20_24,12947.342
905,2100,Constant_fertility,male,20_24,13487.699
905,2100,Constant_mortality,female,20_24,13427.05
905,2100,Constant_mortality,male,20_24,13925.002
905,2100,High_variant,female,20_24,22299.464
