continent,year,variant,gender,age5yearinterval,population
909,2090,mediumvariant,male,0_4,1998.781
909,2090,nochange,female,0_4,3620.263
909,2090,nochange,male,0_4,3862.182
909,2090,zeromigration,female,0_4,1385.45
909,2090,zeromigration,male,0_4,1477.297
909,2090,constantfertility,female,5_9,3688.747
909,2090,constantfertility,male,5_9,3954.238
909,2090,constantmortality,female,5_9,1814.184
909,2090,constantmortality,male,5_9,1928.059
909,2090,highvariant,female,5_9,3211.556
909,2090,highvariant,male,5_9,3418.41
909,2090,instantreplacement,female,5_9,2092.366
909,2090,instantreplacement,male,5_9,2222.459
909,2090,lowvariant,female,5_9,1010.993
909,2090,lowvariant,male,5_9,1079.711
909,2090,mediumvariant,female,5_9,1905.549
909,2090,mediumvariant,male,5_9,2030.505
909,2090,nochange,female,5_9,3421.365
909,2090,nochange,male,5_9,3648.137
909,2090,zeromigration,female,5_9,1409.748
909,2090,zeromigration,male,5_9,1502.925
909,2090,constantfertility,female,10_14,3478.434
909,2090,constantfertility,male,10_14,3725.575
909,2090,constantmortality,female,10_14,1845.212
909,2090,constantmortality,male,10_14,1960.34
909,2090,highvariant,female,10_14,3117.365
909,2090,highvariant,male,10_14,3317.814
909,2090,instantreplacement,female,10_14,2080.808
909,2090,instantreplacement,male,10_14,2210.315
909,2090,lowvariant,female,10_14,1081.706
909,2090,lowvariant,male,10_14,1154.915
909,2090,mediumvariant,female,10_14,1931.171
909,2090,mediumvariant,male,10_14,2057.53
909,2090,nochange,female,10_14,3252.688
909,2090,nochange,male,10_14,3464.454
909,2090,zeromigration,female,10_14,1428.642
909,2090,zeromigration,male,10_14,1522.451
909,2090,constantfertility,female,15_19,3288.925
909,2090,constantfertility,male,15_19,3516.013
909,2090,constantmortality,female,15_19,1873.184
909,2090,constantmortality,male,15_19,1985.892
909,2090,highvariant,female,15_19,3030.879
909,2090,highvariant,male,15_19,3221.95
909,2090,instantreplacement,female,15_19,2072.171
909,2090,instantreplacement,male,15_19,2198.169
909,2090,lowvariant,female,15_19,1150.491
909,2090,lowvariant,male,15_19,1224.978
909,2090,mediumvariant,female,15_19,1954.557
909,2090,mediumvariant,male,15_19,2078.95
909,2090,nochange,female,15_19,3096.937
909,2090,nochange,male,15_19,3291.504
909,2090,zeromigration,female,15_19,1441.411
909,2090,zeromigration,male,15_19,1535.121
909,2090,constantfertility,female,20_24,3123.283
909,2090,constantfertility,male,20_24,3329.003
909,2090,constantmortality,female,20_24,1904.158
909,2090,constantmortality,male,20_24,2009.956
909,2090,highvariant,female,20_24,2973.243
909,2090,highvariant,male,20_24,3153.216
909,2090,instantreplacement,female,20_24,2072.653
909,2090,instantreplacement,male,20_24,2192.431
909,2090,lowvariant,female,20_24,1217.934
909,2090,lowvariant,male,20_24,1290.573
909,2090,mediumvariant,female,20_24,1983.025
909,2090,mediumvariant,male,20_24,2102.506
909,2090,nochange,female,20_24,2955.733
909,2090,nochange,male,20_24,3129.324
909,2090,zeromigration,female,20_24,1455.836
909,2090,zeromigration,male,20_24,1549.07
909,2090,constantfertility,female,25_29,2981.507
909,2090,constantfertility,male,25_29,3166.664
909,2090,constantmortality,female,25_29,1939.019
909,2090,constantmortality,male,25_29,2036.735
909,2090,highvariant,female,25_29,2935.93
909,2090,highvariant,male,25_29,3104.74
909,2090,instantreplacement,female,25_29,2080.23
909,2090,instantreplacement,male,25_29,2192.976
909,2090,lowvariant,female,25_29,1287.514
909,2090,lowvariant,male,25_29,1357.266
909,2090,mediumvariant,female,25_29,2016.551
909,2090,mediumvariant,male,25_29,2130.185
909,2090,nochange,female,25_29,2832.211
909,2090,nochange,male,25_29,2985.158
909,2090,zeromigration,female,25_29,1475.957
909,2090,zeromigration,male,25_29,1568.619
909,2090,constantfertility,female,30_34,2857.327
909,2090,constantfertility,male,30_34,3025.24
909,2090,constantmortality,female,30_34,1972.565
909,2090,constantmortality,male,30_34,2063.439
909,2090,highvariant,female,30_34,2890.366
909,2090,highvariant,male,30_34,3049.096
909,2090,instantreplacement,female,30_34,2087.513
909,2090,instantreplacement,male,30_34,2194.68
909,2090,lowvariant,female,30_34,1365.683
909,2090,lowvariant,male,30_34,1434.442
909,2090,mediumvariant,female,30_34,2049.885
909,2090,mediumvariant,male,30_34,2159.076
909,2090,nochange,female,30_34,2721.65
909,2090,nochange,male,30_34,2857.168
909,2090,zeromigration,female,30_34,1499.969
909,2090,zeromigration,male,30_34,1592.107
909,2090,constantfertility,female,35_39,2736.304
909,2090,constantfertility,male,35_39,2889.907
909,2090,constantmortality,female,35_39,1992.321
909,2090,constantmortality,male,35_39,2076.712
909,2090,highvariant,female,35_39,2804.195
909,2090,highvariant,male,35_39,2952.803
909,2090,instantreplacement,female,35_39,2080.735
909,2090,instantreplacement,male,35_39,2183.799
909,2090,lowvariant,female,35_39,1451.317
909,2090,lowvariant,male,35_39,1521.478
909,2090,mediumvariant,female,35_39,2070.847
909,2090,mediumvariant,male,35_39,2176.964
909,2090,nochange,female,35_39,2609.999
909,2090,nochange,male,35_39,2729.261
909,2090,zeromigration,female,35_39,1518.265
909,2090,zeromigration,male,35_39,1609.345
909,2090,constantfertility,female,40_44,2605.539
909,2090,constantfertility,male,40_44,2740.937
909,2090,constantmortality,female,40_44,1985.336
909,2090,constantmortality,male,40_44,2057.265
909,2090,highvariant,female,40_44,2676.412
909,2090,highvariant,male,40_44,2809.081
909,2090,instantreplacement,female,40_44,2052.953
909,2090,instantreplacement,male,40_44,2147.867
909,2090,lowvariant,female,40_44,1527.068
909,2090,lowvariant,male,40_44,1594.795
909,2090,mediumvariant,female,40_44,2067.83
909,2090,mediumvariant,male,40_44,2166.125
909,2090,nochange,female,40_44,2483.549
909,2090,nochange,male,40_44,2580.691
909,2090,zeromigration,female,40_44,1521.05
909,2090,zeromigration,male,40_44,1609.151
909,2090,constantfertility,female,45_49,2461.635
909,2090,constantfertility,male,45_49,2576.157
909,2090,constantmortality,female,45_49,1945.914
909,2090,constantmortality,male,45_49,1999.97
909,2090,highvariant,female,45_49,2533.195
909,2090,highvariant,male,45_49,2646.921
909,2090,instantreplacement,female,45_49,2008.866
909,2090,instantreplacement,male,45_49,2093.265
909,2090,lowvariant,female,45_49,1569.946
909,2090,lowvariant,male,45_49,1631.696
909,2090,mediumvariant,female,45_49,2036.158
909,2090,mediumvariant,male,45_49,2123.076
909,2090,nochange,female,45_49,2338.227
909,2090,nochange,male,45_49,2408.261
909,2090,zeromigration,female,45_49,1504.046
909,2090,zeromigration,male,45_49,1586.155
909,2090,constantfertility,female,50_54,2316.024
909,2090,constantfertility,male,50_54,2404.729
909,2090,constantmortality,female,50_54,1883.231
909,2090,constantmortality,male,50_54,1911.451
909,2090,highvariant,female,50_54,2407.135
909,2090,highvariant,male,50_54,2497.83
909,2090,instantreplacement,female,50_54,1963.066
909,2090,instantreplacement,male,50_54,2032.889
909,2090,lowvariant,female,50_54,1576.662
909,2090,lowvariant,male,50_54,1626.319
909,2090,mediumvariant,female,50_54,1986.947
909,2090,mediumvariant,male,50_54,2056.883
909,2090,nochange,female,50_54,2183.745
909,2090,nochange,male,50_54,2219.315
909,2090,zeromigration,female,50_54,1474.702
909,2090,zeromigration,male,50_54,1546.092
909,2090,constantfertility,female,55_59,2185.394
909,2090,constantfertility,male,55_59,2241.737
909,2090,constantmortality,female,55_59,1814.591
909,2090,constantmortality,male,55_59,1808.193
909,2090,highvariant,female,55_59,2315.572
909,2090,highvariant,male,55_59,2377.072
909,2090,instantreplacement,female,55_59,1913.88
909,2090,instantreplacement,male,55_59,1962.863
909,2090,lowvariant,female,55_59,1563.624
909,2090,lowvariant,male,55_59,1593.781
909,2090,mediumvariant,female,55_59,1938.784
909,2090,mediumvariant,male,55_59,1984.594
909,2090,nochange,female,55_59,2035.821
909,2090,nochange,male,55_59,2029.377
909,2090,zeromigration,female,55_59,1450.248
909,2090,zeromigration,male,55_59,1504.714
909,2090,constantfertility,female,60_64,2069.219
909,2090,constantfertility,male,60_64,2084.619
909,2090,constantmortality,female,60_64,1739.343
909,2090,constantmortality,male,60_64,1688.703
909,2090,highvariant,female,60_64,2246.692
909,2090,highvariant,male,60_64,2269.523
909,2090,instantreplacement,female,60_64,1854.553
909,2090,instantreplacement,male,60_64,1875.582
909,2090,lowvariant,female,60_64,1538.536
909,2090,lowvariant,male,60_64,1540.504
909,2090,mediumvariant,female,60_64,1892.61
909,2090,mediumvariant,male,60_64,1905.009
909,2090,nochange,female,60_64,1893.49
909,2090,nochange,male,60_64,1837.269
909,2090,zeromigration,female,60_64,1432.954
909,2090,zeromigration,male,60_64,1461.846
909,2090,constantfertility,female,65_69,1946.14
909,2090,constantfertility,male,65_69,1913.884
909,2090,constantmortality,female,65_69,1638.395
909,2090,constantmortality,male,65_69,1533.847
909,2090,highvariant,female,65_69,2097.201
909,2090,highvariant,male,65_69,2070.178
909,2090,instantreplacement,female,65_69,1777.79
909,2090,instantreplacement,male,65_69,1765.028
909,2090,lowvariant,female,65_69,1562.655
909,2090,lowvariant,male,65_69,1529.105
909,2090,mediumvariant,female,65_69,1829.926
909,2090,mediumvariant,male,65_69,1799.648
909,2090,nochange,female,65_69,1736.593
909,2090,nochange,male,65_69,1623.881
909,2090,zeromigration,female,65_69,1402.896
909,2090,zeromigration,male,65_69,1397.01
909,2090,constantfertility,female,70_74,1792.431
909,2090,constantfertility,male,70_74,1713.26
909,2090,constantmortality,female,70_74,1491.799
909,2090,constantmortality,male,70_74,1333.016
909,2090,highvariant,female,70_74,1886.648
909,2090,highvariant,male,70_74,1808.733
909,2090,instantreplacement,female,70_74,1668.197
909,2090,instantreplacement,male,70_74,1619.129
909,2090,lowvariant,female,70_74,1580.203
909,2090,lowvariant,male,70_74,1505.101
909,2090,mediumvariant,female,70_74,1733.421
909,2090,mediumvariant,male,70_74,1656.917
909,2090,nochange,female,70_74,1539.902
909,2090,nochange,male,70_74,1374.908
909,2090,zeromigration,female,70_74,1338.841
909,2090,zeromigration,male,70_74,1294.841
909,2090,constantfertility,female,75_79,1554
909,2090,constantfertility,male,75_79,1430.897
909,2090,constantmortality,female,75_79,1255.285
909,2090,constantmortality,male,75_79,1050.382
909,2090,highvariant,female,75_79,1554
909,2090,highvariant,male,75_79,1430.897
909,2090,instantreplacement,female,75_79,1554.001
909,2090,instantreplacement,male,75_79,1430.9
909,2090,lowvariant,female,75_79,1554
909,2090,lowvariant,male,75_79,1430.897
909,2090,mediumvariant,female,75_79,1554
909,2090,mediumvariant,male,75_79,1430.897
909,2090,nochange,female,75_79,1255.289
909,2090,nochange,male,75_79,1050.385
909,2090,zeromigration,female,75_79,1221.106
909,2090,zeromigration,male,75_79,1140.956
909,2090,constantfertility,female,80_84,1342.875
909,2090,constantfertility,male,80_84,1182.367
909,2090,constantmortality,female,80_84,977.031
909,2090,constantmortality,male,80_84,746.536
909,2090,highvariant,female,80_84,1342.875
909,2090,highvariant,male,80_84,1182.367
909,2090,instantreplacement,female,80_84,1342.881
909,2090,instantreplacement,male,80_84,1182.369
909,2090,lowvariant,female,80_84,1342.875
909,2090,lowvariant,male,80_84,1182.367
909,2090,mediumvariant,female,80_84,1342.875
909,2090,mediumvariant,male,80_84,1182.367
909,2090,nochange,female,80_84,977.033
909,2090,nochange,male,80_84,746.537
909,2090,zeromigration,female,80_84,1055.035
909,2090,zeromigration,male,80_84,945.612
909,2090,constantfertility,female,85_89,1032.025
909,2090,constantfertility,male,85_89,846.582
909,2090,constantmortality,female,85_89,620.173
909,2090,constantmortality,male,85_89,412.7
909,2090,highvariant,female,85_89,1032.025
909,2090,highvariant,male,85_89,846.582
909,2090,instantreplacement,female,85_89,1032.027
909,2090,instantreplacement,male,85_89,846.583
909,2090,lowvariant,female,85_89,1032.025
909,2090,lowvariant,male,85_89,846.582
909,2090,mediumvariant,female,85_89,1032.025
909,2090,mediumvariant,male,85_89,846.582
909,2090,nochange,female,85_89,620.176
909,2090,nochange,male,85_89,412.702
909,2090,zeromigration,female,85_89,804.476
909,2090,zeromigration,male,85_89,674.994
909,2090,constantfertility,female,90_94,738.741
909,2090,constantfertility,male,90_94,550.29
909,2090,constantmortality,female,90_94,309.521
909,2090,constantmortality,male,90_94,177.624
909,2090,highvariant,female,90_94,738.741
909,2090,highvariant,male,90_94,550.29
909,2090,instantreplacement,female,90_94,738.743
909,2090,instantreplacement,male,90_94,550.29
909,2090,lowvariant,female,90_94,738.741
909,2090,lowvariant,male,90_94,550.29
909,2090,mediumvariant,female,90_94,738.741
909,2090,mediumvariant,male,90_94,550.29
909,2090,nochange,female,90_94,309.523
909,2090,nochange,male,90_94,177.625
909,2090,zeromigration,female,90_94,589.361
909,2090,zeromigration,male,90_94,452.114
909,2090,constantfertility,female,95_99,438.34
909,2090,constantfertility,male,95_99,266.43
909,2090,constantmortality,female,95_99,100.511
909,2090,constantmortality,male,95_99,46.76
909,2090,highvariant,female,95_99,438.34
909,2090,highvariant,male,95_99,266.43
909,2090,instantreplacement,female,95_99,438.341
909,2090,instantreplacement,male,95_99,266.431
909,2090,lowvariant,female,95_99,438.34
909,2090,lowvariant,male,95_99,266.43
909,2090,mediumvariant,female,95_99,438.34
909,2090,mediumvariant,male,95_99,266.43
909,2090,nochange,female,95_99,100.512
909,2090,nochange,male,95_99,46.76
909,2090,zeromigration,female,95_99,368.151
909,2090,zeromigration,male,95_99,229.293
909,2090,constantfertility,female,100plus,182.289
909,2090,constantfertility,male,100plus,73.54
909,2090,constantmortality,female,100plus,16.453
909,2090,constantmortality,male,100plus,6.065
909,2090,highvariant,female,100plus,182.289
909,2090,highvariant,male,100plus,73.54
909,2090,instantreplacement,female,100plus,182.29
909,2090,instantreplacement,male,100plus,73.541
909,2090,lowvariant,female,100plus,182.289
909,2090,lowvariant,male,100plus,73.54
909,2090,mediumvariant,female,100plus,182.289
909,2090,mediumvariant,male,100plus,73.54
909,2090,nochange,female,100plus,16.453
909,2090,nochange,male,100plus,6.065
909,2090,zeromigration,female,100plus,163.22
909,2090,zeromigration,male,100plus,66.198
909,2095,constantfertility,female,0_4,4193.495
909,2095,constantfertility,male,0_4,4499.605
909,2095,constantmortality,female,0_4,1761.477
909,2095,constantmortality,male,0_4,1870.645
909,2095,highvariant,female,0_4,3382.633
909,2095,highvariant,male,0_4,3599
909,2095,instantreplacement,female,0_4,2120.072
909,2095,instantreplacement,male,0_4,2250.119
909,2095,lowvariant,female,0_4,896.754
909,2095,lowvariant,male,0_4,956.394
909,2095,mediumvariant,female,0_4,1861.403
909,2095,mediumvariant,male,0_4,1981.964
909,2095,nochange,female,0_4,3829.074
909,2095,nochange,male,0_4,4085.987
909,2095,zeromigration,female,0_4,1355.654
909,2095,zeromigration,male,0_4,1445.946
909,2095,constantfertility,female,5_9,3936.078
909,2095,constantfertility,male,5_9,4222.16
909,2095,constantmortality,female,5_9,1795.855
909,2095,constantmortality,male,5_9,1908.039
909,2095,highvariant,female,5_9,3314.453
909,2095,highvariant,male,5_9,3527.822
909,2095,instantreplacement,female,5_9,2118.415
909,2095,instantreplacement,male,5_9,2249.821
909,2095,lowvariant,female,5_9,960.888
909,2095,lowvariant,male,5_9,1026.122
909,2095,mediumvariant,female,5_9,1894.38
909,2095,mediumvariant,male,5_9,2018.479
909,2095,nochange,female,5_9,3614.077
909,2095,nochange,male,5_9,3854.317
909,2095,zeromigration,female,5_9,1383.672
909,2095,zeromigration,male,5_9,1475.573
909,2095,constantfertility,female,10_14,3708.32
909,2095,constantfertility,male,10_14,3974.099
909,2095,constantmortality,female,10_14,1832.991
909,2095,constantmortality,male,10_14,1946.804
909,2095,highvariant,female,10_14,3231.922
909,2095,highvariant,male,10_14,3439.482
909,2095,instantreplacement,female,10_14,2113.293
909,2095,instantreplacement,male,10_14,2244.361
909,2095,lowvariant,female,10_14,1032.08
909,2095,lowvariant,male,10_14,1101.831
909,2095,mediumvariant,female,10_14,1926.342
909,2095,mediumvariant,male,10_14,2052.194
909,2095,nochange,female,10_14,3435.173
909,2095,nochange,male,10_14,3659.291
909,2095,zeromigration,female,10_14,1409.139
909,2095,zeromigration,male,10_14,1502.035
909,2095,constantfertility,female,15_19,3501.571
909,2095,constantfertility,male,15_19,3746.127
909,2095,constantmortality,female,15_19,1866.68
909,2095,constantmortality,male,15_19,1978.631
909,2095,highvariant,female,15_19,3141.376
909,2095,highvariant,male,15_19,3339.782
909,2095,instantreplacement,female,15_19,2105.528
909,2095,instantreplacement,male,15_19,2233.43
