continent,year,variant,gender,age5yearinterval,population
903,2095,nochange,female,5_9,652426.379
903,2095,nochange,male,5_9,670148.698
903,2095,zeromigration,female,5_9,158988.293
903,2095,zeromigration,male,5_9,164970.999
903,2095,constantfertility,female,10_14,783480.653
903,2095,constantfertility,male,10_14,811771.967
903,2095,constantmortality,female,10_14,113615.872
903,2095,constantmortality,male,10_14,116887.534
903,2095,highvariant,female,10_14,244473.271
903,2095,highvariant,male,10_14,253462.965
903,2095,instantreplacement,female,10_14,63945.57
903,2095,instantreplacement,male,10_14,66358.047
903,2095,lowvariant,female,10_14,92241.231
903,2095,lowvariant,male,10_14,95648.383
903,2095,mediumvariant,female,10_14,156265.051
903,2095,mediumvariant,male,10_14,162020.422
903,2095,nochange,female,10_14,558312.819
903,2095,nochange,male,10_14,573878.805
903,2095,zeromigration,female,10_14,158419.918
903,2095,zeromigration,male,10_14,164260.203
903,2095,constantfertility,female,15_19,659690.403
903,2095,constantfertility,male,15_19,682459.485
903,2095,constantmortality,female,15_19,114581.609
903,2095,constantmortality,male,15_19,117792.37
903,2095,highvariant,female,15_19,234091.452
903,2095,highvariant,male,15_19,242312.279
903,2095,instantreplacement,female,15_19,64135.776
903,2095,instantreplacement,male,15_19,66423.029
903,2095,lowvariant,female,15_19,95794.175
903,2095,lowvariant,male,15_19,99138.343
903,2095,mediumvariant,female,15_19,155151.345
903,2095,mediumvariant,male,15_19,160588.202
903,2095,nochange,female,15_19,479003.221
903,2095,nochange,male,15_19,492180.786
903,2095,zeromigration,female,15_19,157271.833
903,2095,zeromigration,male,15_19,162840.328
903,2095,constantfertility,female,20_24,555603.052
903,2095,constantfertility,male,20_24,572969.949
903,2095,constantmortality,female,20_24,114567.348
903,2095,constantmortality,male,20_24,117412.845
903,2095,highvariant,female,20_24,222831.908
903,2095,highvariant,male,20_24,229909.548
903,2095,instantreplacement,female,20_24,64983.047
903,2095,instantreplacement,male,20_24,67033.003
903,2095,lowvariant,female,20_24,98743.117
903,2095,lowvariant,male,20_24,101796.65
903,2095,mediumvariant,female,20_24,153099.468
903,2095,mediumvariant,male,20_24,157913.889
903,2095,nochange,female,20_24,409926.548
903,2095,nochange,male,20_24,420105.319
903,2095,zeromigration,female,20_24,155221.698
903,2095,zeromigration,male,20_24,160253.807
903,2095,constantfertility,female,25_29,468177.95
903,2095,constantfertility,male,25_29,481009.747
903,2095,constantmortality,female,25_29,113206.749
903,2095,constantmortality,male,25_29,115730.745
903,2095,highvariant,female,25_29,211027.982
903,2095,highvariant,male,25_29,216916.12
903,2095,instantreplacement,female,25_29,65555.684
903,2095,instantreplacement,male,25_29,67345.899
903,2095,lowvariant,female,25_29,100715.467
903,2095,lowvariant,male,25_29,103396.172
903,2095,mediumvariant,female,25_29,149981.155
903,2095,mediumvariant,male,25_29,154090.861
903,2095,nochange,female,25_29,349335.866
903,2095,nochange,male,25_29,357191.428
903,2095,zeromigration,female,25_29,152119.131
903,2095,zeromigration,male,25_29,156501.729
903,2095,constantfertility,female,30_34,394824.108
903,2095,constantfertility,male,30_34,404212.394
903,2095,constantmortality,female,30_34,110555.685
903,2095,constantmortality,male,30_34,112994.682
903,2095,highvariant,female,30_34,199160.099
903,2095,highvariant,male,30_34,204003.239
903,2095,instantreplacement,female,30_34,64778.068
903,2095,instantreplacement,male,30_34,66315.702
903,2095,lowvariant,female,30_34,101702.498
903,2095,lowvariant,male,30_34,104019.077
903,2095,mediumvariant,female,30_34,145971.875
903,2095,mediumvariant,male,30_34,149431.581
903,2095,nochange,female,30_34,296365.841
903,2095,nochange,male,30_34,302956.094
903,2095,zeromigration,female,30_34,148101.871
903,2095,zeromigration,male,30_34,151857.31
903,2095,constantfertility,female,35_39,333228.31
903,2095,constantfertility,male,35_39,339826.592
903,2095,constantmortality,female,35_39,106775.808
903,2095,constantmortality,male,35_39,109051.433
903,2095,highvariant,female,35_39,187225.272
903,2095,highvariant,male,35_39,191044.551
903,2095,instantreplacement,female,35_39,62492.565
903,2095,instantreplacement,male,35_39,63744.42
903,2095,lowvariant,female,35_39,101941.669
903,2095,lowvariant,male,35_39,103848.485
903,2095,mediumvariant,female,35_39,141245.576
903,2095,mediumvariant,male,35_39,144028.775
903,2095,nochange,female,35_39,250244.237
903,2095,nochange,male,35_39,255591.179
903,2095,zeromigration,female,35_39,143327.183
903,2095,zeromigration,male,35_39,146414.201
903,2095,constantfertility,female,40_44,281144.732
903,2095,constantfertility,male,40_44,285524.427
903,2095,constantmortality,female,40_44,102288.154
903,2095,constantmortality,male,40_44,104065.953
903,2095,highvariant,female,40_44,174680.828
903,2095,highvariant,male,40_44,177513.415
903,2095,instantreplacement,female,40_44,60576.918
903,2095,instantreplacement,male,40_44,61558.251
903,2095,lowvariant,female,40_44,101747.133
903,2095,lowvariant,male,40_44,103218.144
903,2095,mediumvariant,female,40_44,135829.318
903,2095,mediumvariant,male,40_44,137931.994
903,2095,nochange,female,40_44,210685.009
903,2095,nochange,male,40_44,214343.73
903,2095,zeromigration,female,40_44,137812.406
903,2095,zeromigration,male,40_44,140221.159
903,2095,constantfertility,female,45_49,236806.425
903,2095,constantfertility,male,45_49,239212.047
903,2095,constantmortality,female,45_49,97399.057
903,2095,constantmortality,male,45_49,98194.834
903,2095,highvariant,female,45_49,161149.819
903,2095,highvariant,male,45_49,162890.498
903,2095,instantreplacement,female,45_49,60585.113
903,2095,instantreplacement,male,45_49,61261.049
903,2095,lowvariant,female,45_49,101094.715
903,2095,lowvariant,male,45_49,102007.084
903,2095,mediumvariant,female,45_49,129607.947
903,2095,mediumvariant,male,45_49,130910.1
903,2095,nochange,female,45_49,177298.012
903,2095,nochange,male,45_49,178749.783
903,2095,zeromigration,female,45_49,131455.346
903,2095,zeromigration,male,45_49,133062.472
903,2095,constantfertility,female,50_54,198746.057
903,2095,constantfertility,male,50_54,199085.143
903,2095,constantmortality,female,50_54,91516.562
903,2095,constantmortality,male,50_54,90944.881
903,2095,highvariant,female,50_54,146710.689
903,2095,highvariant,male,50_54,147053.944
903,2095,instantreplacement,female,50_54,62544.874
903,2095,instantreplacement,male,50_54,62719.067
903,2095,lowvariant,female,50_54,99241.51
903,2095,lowvariant,male,50_54,99294.649
903,2095,mediumvariant,female,50_54,122202.716
903,2095,mediumvariant,male,50_54,122394.08
903,2095,nochange,female,50_54,148439.223
903,2095,nochange,male,50_54,147535.171
903,2095,zeromigration,female,50_54,123904.778
903,2095,zeromigration,male,50_54,124396.832
903,2095,constantfertility,female,55_59,166042.865
903,2095,constantfertility,male,55_59,164195.501
903,2095,constantmortality,female,55_59,83945.532
903,2095,constantmortality,male,55_59,81830.382
903,2095,highvariant,female,55_59,131868.837
903,2095,highvariant,male,55_59,130478.155
903,2095,instantreplacement,female,55_59,64138.832
903,2095,instantreplacement,male,55_59,63489.69
903,2095,lowvariant,female,55_59,95092.779
903,2095,lowvariant,male,55_59,93914.111
903,2095,mediumvariant,female,55_59,113211.536
903,2095,mediumvariant,male,55_59,111927.679
903,2095,nochange,female,55_59,122916.328
903,2095,nochange,male,55_59,119864.784
903,2095,zeromigration,female,55_59,114782.004
903,2095,zeromigration,male,55_59,113792.11
903,2095,constantfertility,female,60_64,137768.437
903,2095,constantfertility,male,60_64,133628.383
903,2095,constantmortality,female,60_64,74096.458
903,2095,constantmortality,male,60_64,70471.084
903,2095,highvariant,female,60_64,116984.067
903,2095,highvariant,male,60_64,113526.758
903,2095,instantreplacement,female,60_64,61009.459
903,2095,instantreplacement,male,60_64,59233.34
903,2095,lowvariant,female,60_64,87935.685
903,2095,lowvariant,male,60_64,85164.109
903,2095,mediumvariant,female,60_64,102414.486
903,2095,mediumvariant,male,60_64,99301.1
903,2095,nochange,female,60_64,99626.951
903,2095,nochange,male,60_64,94805.555
903,2095,zeromigration,female,60_64,103860.617
903,2095,zeromigration,male,60_64,101028.133
903,2095,constantfertility,female,65_69,112330.216
903,2095,constantfertility,male,65_69,105875.688
903,2095,constantmortality,female,65_69,61975.921
903,2095,constantmortality,male,65_69,57168.082
903,2095,highvariant,female,65_69,101741.213
903,2095,highvariant,male,65_69,95946.727
903,2095,instantreplacement,female,65_69,52734.547
903,2095,instantreplacement,male,65_69,49751.795
903,2095,lowvariant,female,65_69,78153.286
903,2095,lowvariant,male,65_69,73529.274
903,2095,mediumvariant,female,65_69,89947.25
903,2095,mediumvariant,male,65_69,84737.997
903,2095,nochange,female,65_69,77431.529
903,2095,nochange,male,65_69,71470.406
903,2095,zeromigration,female,65_69,91236.61
903,2095,zeromigration,male,65_69,86280.081
903,2095,constantfertility,female,70_74,88116.867
903,2095,constantfertility,male,70_74,79865.939
903,2095,constantmortality,female,70_74,47998.171
903,2095,constantmortality,male,70_74,42648.707
903,2095,highvariant,female,70_74,83403.993
903,2095,highvariant,male,70_74,75630.341
903,2095,instantreplacement,female,70_74,42631.011
903,2095,instantreplacement,male,70_74,38686.379
903,2095,lowvariant,female,70_74,68301.386
903,2095,lowvariant,male,70_74,61796.436
903,2095,mediumvariant,female,70_74,75852.696
903,2095,mediumvariant,male,70_74,68713.393
903,2095,nochange,female,70_74,55812.896
903,2095,nochange,male,70_74,49622.833
903,2095,zeromigration,female,70_74,76908.196
903,2095,zeromigration,male,70_74,69977.512
903,2095,constantfertility,female,75_79,64389.482
903,2095,constantfertility,male,75_79,55223.05
903,2095,constantmortality,female,75_79,32866.349
903,2095,constantmortality,male,75_79,27763.793
903,2095,highvariant,female,75_79,63297.492
903,2095,highvariant,male,75_79,54303.898
903,2095,instantreplacement,female,75_79,32245.079
903,2095,instantreplacement,male,75_79,27712.264
903,2095,lowvariant,female,75_79,56215.625
903,2095,lowvariant,male,75_79,48143.109
903,2095,mediumvariant,female,75_79,59756.571
903,2095,mediumvariant,male,75_79,51223.508
903,2095,nochange,female,75_79,35458.177
903,2095,nochange,male,75_79,29967.459
903,2095,zeromigration,female,75_79,60503.065
903,2095,zeromigration,male,75_79,52127.165
903,2095,constantfertility,female,80_84,41567.984
903,2095,constantfertility,male,80_84,33059.331
903,2095,constantmortality,female,80_84,18421.328
903,2095,constantmortality,male,80_84,14560.925
903,2095,highvariant,female,80_84,41567.984
903,2095,highvariant,male,80_84,33059.331
903,2095,instantreplacement,female,80_84,41537.417
903,2095,instantreplacement,male,80_84,33037.355
903,2095,lowvariant,female,80_84,41567.984
903,2095,lowvariant,male,80_84,33059.331
903,2095,mediumvariant,female,80_84,41567.984
903,2095,mediumvariant,male,80_84,33059.331
903,2095,nochange,female,80_84,18433.47
903,2095,nochange,male,80_84,14570.675
903,2095,zeromigration,female,80_84,42041.946
903,2095,zeromigration,male,80_84,33636.583
903,2095,constantfertility,female,85_89,22853.704
903,2095,constantfertility,male,85_89,16179.129
903,2095,constantmortality,female,85_89,7332.83
903,2095,constantmortality,male,85_89,5290.393
903,2095,highvariant,female,85_89,22853.704
903,2095,highvariant,male,85_89,16179.129
903,2095,instantreplacement,female,85_89,22825.891
903,2095,instantreplacement,male,85_89,16161.829
903,2095,lowvariant,female,85_89,22853.704
903,2095,lowvariant,male,85_89,16179.129
903,2095,mediumvariant,female,85_89,22853.704
903,2095,mediumvariant,male,85_89,16179.129
903,2095,nochange,female,85_89,7337.891
903,2095,nochange,male,85_89,5294.149
903,2095,zeromigration,female,85_89,23132.303
903,2095,zeromigration,male,85_89,16509.513
903,2095,constantfertility,female,90_94,9610.444
903,2095,constantfertility,male,90_94,5725.932
903,2095,constantmortality,female,90_94,2014.206
903,2095,constantmortality,male,90_94,1270.414
903,2095,highvariant,female,90_94,9610.444
903,2095,highvariant,male,90_94,5725.932
903,2095,instantreplacement,female,90_94,9600.706
903,2095,instantreplacement,male,90_94,5721.032
903,2095,lowvariant,female,90_94,9610.444
903,2095,lowvariant,male,90_94,5725.932
903,2095,mediumvariant,female,90_94,9610.444
903,2095,mediumvariant,male,90_94,5725.932
903,2095,nochange,female,90_94,2015.521
903,2095,nochange,male,90_94,1271.282
903,2095,zeromigration,female,90_94,9741.07
903,2095,zeromigration,male,90_94,5868.646
903,2095,constantfertility,female,95_99,2888.33
903,2095,constantfertility,male,95_99,1403.711
903,2095,constantmortality,female,95_99,363.627
903,2095,constantmortality,male,95_99,203.042
903,2095,highvariant,female,95_99,2888.33
903,2095,highvariant,male,95_99,1403.711
903,2095,instantreplacement,female,95_99,2886.165
903,2095,instantreplacement,male,95_99,1402.905
903,2095,lowvariant,female,95_99,2888.33
903,2095,lowvariant,male,95_99,1403.711
903,2095,mediumvariant,female,95_99,2888.33
903,2095,mediumvariant,male,95_99,1403.711
903,2095,nochange,female,95_99,363.836
903,2095,nochange,male,95_99,203.161
903,2095,zeromigration,female,95_99,2929.529
903,2095,zeromigration,male,95_99,1441.009
903,2095,constantfertility,female,100plus,616.747
903,2095,constantfertility,male,100plus,239.517
903,2095,constantmortality,female,100plus,43.997
903,2095,constantmortality,male,100plus,24.895
903,2095,highvariant,female,100plus,616.747
903,2095,highvariant,male,100plus,239.517
903,2095,instantreplacement,female,100plus,616.472
903,2095,instantreplacement,male,100plus,239.445
903,2095,lowvariant,female,100plus,616.747
903,2095,lowvariant,male,100plus,239.517
903,2095,mediumvariant,female,100plus,616.747
903,2095,mediumvariant,male,100plus,239.517
903,2095,nochange,female,100plus,44.018
903,2095,nochange,male,100plus,24.904
903,2095,zeromigration,female,100plus,622.736
903,2095,zeromigration,male,100plus,243.578
903,2100,constantfertility,female,0_4,1321448.045
903,2100,constantfertility,male,0_4,1371206.685
903,2100,constantmortality,female,0_4,108986.109
903,2100,constantmortality,male,0_4,112213.147
903,2100,highvariant,female,0_4,272189.818
903,2100,highvariant,male,0_4,282582.111
903,2100,instantreplacement,female,0_4,65314.228
903,2100,instantreplacement,male,0_4,67859.811
903,2100,lowvariant,female,0_4,80531.996
903,2100,lowvariant,male,0_4,83626.119
903,2100,mediumvariant,female,0_4,156226.299
903,2100,mediumvariant,male,0_4,162205.294
903,2100,nochange,female,0_4,894892.326
903,2100,nochange,male,0_4,920392.484
903,2100,zeromigration,female,0_4,158467.302
903,2100,zeromigration,male,0_4,164538.848
903,2100,constantfertility,female,5_9,1107016.73
903,2100,constantfertility,male,5_9,1148296.098
903,2100,constantmortality,female,5_9,109231.689
903,2100,constantmortality,male,5_9,112306.56
903,2100,highvariant,female,5_9,262917.781
903,2100,highvariant,male,5_9,272866.285
903,2100,instantreplacement,female,5_9,64988.553
903,2100,instantreplacement,male,5_9,67497.72
903,2100,lowvariant,female,5_9,84443.964
903,2100,lowvariant,male,5_9,87657.662
903,2100,mediumvariant,female,5_9,156494.257
903,2100,mediumvariant,male,5_9,162428.342
903,2100,nochange,female,5_9,751628.945
903,2100,nochange,male,5_9,772013.932
903,2100,zeromigration,female,5_9,158728.7
903,2100,zeromigration,male,5_9,164753.074
903,2100,constantfertility,female,10_14,929998.718
903,2100,constantfertility,male,10_14,963990.358
903,2100,constantmortality,female,10_14,110782.05
903,2100,constantmortality,male,10_14,113969.126
903,2100,highvariant,female,10_14,253800.92
903,2100,highvariant,male,10_14,263232.856
903,2100,instantreplacement,female,10_14,64359.862
903,2100,instantreplacement,male,10_14,66805.729
903,2100,lowvariant,female,10_14,88349.086
903,2100,lowvariant,male,10_14,91648.748
