continent,year,variant,gender,age5yearinterval,population
935,2085,Instant_replacement,female,100plus,6728.602
935,2085,Instant_replacement,male,100plus,3556.144
935,2085,Low_variant,female,100plus,6728.628
935,2085,Low_variant,male,100plus,3556.152
935,2085,Medium_variant,female,100plus,6728.628
935,2085,Medium_variant,male,100plus,3556.152
935,2085,No_change,female,100plus,1026.52
935,2085,No_change,male,100plus,453.303
935,2085,Zero_migration,female,100plus,6754.449
935,2085,Zero_migration,male,100plus,3612.782
935,2090,Constant_fertility,female,0_4,292324.239
935,2090,Constant_fertility,male,0_4,315936.051
935,2090,Constant_mortality,female,0_4,109039.147
935,2090,Constant_mortality,male,0_4,116075.355
935,2090,High_variant,female,0_4,242645.58
935,2090,High_variant,male,0_4,258941.799
935,2090,Instant_replacement,female,0_4,167474.885
935,2090,Instant_replacement,male,0_4,178750.521
935,2090,Low_variant,female,0_4,50170.045
935,2090,Low_variant,male,0_4,53525.184
935,2090,Medium_variant,female,0_4,121823.202
935,2090,Medium_variant,male,0_4,129991.246
935,2090,No_change,female,0_4,257831.56
935,2090,No_change,male,0_4,274124.083
935,2090,Zero_migration,female,0_4,125806.564
935,2090,Zero_migration,male,0_4,134238.279
935,2090,Constant_fertility,female,5_9,275062.651
935,2090,Constant_fertility,male,5_9,297441.166
935,2090,Constant_mortality,female,5_9,112172.149
935,2090,Constant_mortality,male,5_9,119435.492
935,2090,High_variant,female,5_9,239252.941
935,2090,High_variant,male,5_9,255299.819
935,2090,Instant_replacement,female,5_9,168098.114
935,2090,Instant_replacement,male,5_9,179399.123
935,2090,Low_variant,female,5_9,54410.784
935,2090,Low_variant,male,5_9,58036.709
935,2090,Medium_variant,female,5_9,124995.843
935,2090,Medium_variant,male,5_9,133358.394
935,2090,No_change,female,5_9,243731.292
935,2090,No_change,male,5_9,259251.958
935,2090,Zero_migration,female,5_9,128918.375
935,2090,Zero_migration,male,5_9,137542.059
935,2090,Constant_fertility,female,10_14,259922.664
935,2090,Constant_fertility,male,10_14,281205.485
935,2090,Constant_mortality,female,10_14,115707.103
935,2090,Constant_mortality,male,10_14,123179.251
935,2090,High_variant,female,10_14,234764.303
935,2090,High_variant,male,10_14,250459.8
935,2090,Instant_replacement,female,10_14,167797.948
935,2090,Instant_replacement,male,10_14,179042.603
935,2090,Low_variant,female,10_14,59168.979
935,2090,Low_variant,male,10_14,63099.006
935,2090,Medium_variant,female,10_14,128144.9
935,2090,Medium_variant,male,10_14,136688.087
935,2090,No_change,female,10_14,232548.882
935,2090,No_change,male,10_14,247356.551
935,2090,Zero_migration,female,10_14,132046.609
935,2090,Zero_migration,male,10_14,140842.774
935,2090,Constant_fertility,female,15_19,246125.845
935,2090,Constant_fertility,male,15_19,266439.755
935,2090,Constant_mortality,female,15_19,118602.714
935,2090,Constant_mortality,male,15_19,126256.707
935,2090,High_variant,female,15_19,228739.68
935,2090,High_variant,male,15_19,243987.308
935,2090,Instant_replacement,female,15_19,166523.1
935,2090,Instant_replacement,male,15_19,177669.965
935,2090,Low_variant,female,15_19,63782.401
935,2090,Low_variant,male,15_19,68042.493
935,2090,Medium_variant,female,15_19,130597.228
935,2090,Medium_variant,male,15_19,139299.196
935,2090,No_change,female,15_19,222276.449
935,2090,No_change,male,15_19,236402.257
935,2090,Zero_migration,female,15_19,134669.005
935,2090,Zero_migration,male,15_19,143584.167
935,2090,Constant_fertility,female,20_24,233302.97
935,2090,Constant_fertility,male,20_24,252718.255
935,2090,Constant_mortality,female,20_24,120801.819
935,2090,Constant_mortality,male,20_24,128554.949
935,2090,High_variant,female,20_24,222597.803
935,2090,High_variant,male,20_24,237391.889
935,2090,Instant_replacement,female,20_24,165120.204
935,2090,Instant_replacement,male,20_24,176191.17
935,2090,Low_variant,female,20_24,67923.742
935,2090,Low_variant,male,20_24,72528.249
935,2090,Medium_variant,female,20_24,132473.37
935,2090,Medium_variant,male,20_24,141324.065
935,2090,No_change,female,20_24,212250.485
935,2090,No_change,male,20_24,225583.974
935,2090,Zero_migration,female,20_24,136863.496
935,2090,Zero_migration,male,20_24,145830.713
935,2090,Constant_fertility,female,25_29,221746.68
935,2090,Constant_fertility,male,25_29,240331.509
935,2090,Constant_mortality,female,25_29,123168.632
935,2090,Constant_mortality,male,25_29,130927.021
935,2090,High_variant,female,25_29,218438.912
935,2090,High_variant,male,25_29,232909.343
935,2090,Instant_replacement,female,25_29,164871.518
935,2090,Instant_replacement,male,25_29,175960.774
935,2090,Low_variant,female,25_29,71966.886
935,2090,Low_variant,male,25_29,76927.392
935,2090,Medium_variant,female,25_29,134608.82
935,2090,Medium_variant,male,25_29,143632.903
935,2090,No_change,female,25_29,202905.41
935,2090,No_change,male,25_29,215317.216
935,2090,Zero_migration,female,25_29,139211.537
935,2090,Zero_migration,male,25_29,148201.248
935,2090,Constant_fertility,female,30_34,211807.39
935,2090,Constant_fertility,male,30_34,229595.858
935,2090,Constant_mortality,female,30_34,126535.117
935,2090,Constant_mortality,male,30_34,134147.424
935,2090,High_variant,female,30_34,216688.448
935,2090,High_variant,male,30_34,230913.13
935,2090,Instant_replacement,female,30_34,166242.494
935,2090,Instant_replacement,male,30_34,177374.934
935,2090,Low_variant,female,30_34,76973.687
935,2090,Low_variant,male,30_34,82261.261
935,2090,Medium_variant,female,30_34,137840.399
935,2090,Medium_variant,male,30_34,147017.829
935,2090,No_change,female,30_34,194701.028
935,2090,No_change,male,30_34,206035.014
935,2090,Zero_migration,female,30_34,142476.874
935,2090,Zero_migration,male,30_34,151518.051
935,2090,Constant_fertility,female,35_39,203383.978
935,2090,Constant_fertility,male,35_39,220379.765
935,2090,Constant_mortality,female,35_39,130835.554
935,2090,Constant_mortality,male,35_39,138302.963
935,2090,High_variant,female,35_39,214731.659
935,2090,High_variant,male,35_39,228962.36
935,2090,Instant_replacement,female,35_39,167730.352
935,2090,Instant_replacement,male,35_39,179177.088
935,2090,Low_variant,female,35_39,84117.52
935,2090,Low_variant,male,35_39,89870.812
935,2090,Medium_variant,female,35_39,142110.401
935,2090,Medium_variant,male,35_39,151620.686
935,2090,No_change,female,35_39,187569.926
935,2090,No_change,male,35_39,197771.818
935,2090,Zero_migration,female,35_39,146710.472
935,2090,Zero_migration,male,35_39,156092.844
935,2090,Constant_fertility,female,40_44,195944.165
935,2090,Constant_fertility,male,40_44,212151.668
935,2090,Constant_mortality,female,40_44,134421.888
935,2090,Constant_mortality,male,40_44,141412.198
935,2090,High_variant,female,40_44,209231.787
935,2090,High_variant,male,40_44,223075.331
935,2090,Instant_replacement,female,40_44,166755.428
935,2090,Instant_replacement,male,40_44,178217.903
935,2090,Low_variant,female,40_44,92632.774
935,2090,Low_variant,male,40_44,98866.239
935,2090,Medium_variant,female,40_44,145758.788
935,2090,Medium_variant,male,40_44,155450.706
935,2090,No_change,female,40_44,181134.87
935,2090,No_change,male,40_44,189961.206
935,2090,Zero_migration,female,40_44,150308.916
935,2090,Zero_migration,male,40_44,159911.377
935,2090,Constant_fertility,female,45_49,188463.014
935,2090,Constant_fertility,male,45_49,203695.146
935,2090,Constant_mortality,female,45_49,136358.584
935,2090,Constant_mortality,male,45_49,142391.406
935,2090,High_variant,female,45_49,200475.047
935,2090,High_variant,male,45_49,213481.174
935,2090,Instant_replacement,female,45_49,164530.629
935,2090,Instant_replacement,male,45_49,175706.346
935,2090,Low_variant,female,45_49,101044.41
935,2090,Low_variant,male,45_49,107637.521
935,2090,Medium_variant,female,45_49,147955.621
935,2090,Medium_variant,male,45_49,157567.267
935,2090,No_change,female,45_49,174265.902
935,2090,No_change,male,45_49,181344.251
935,2090,Zero_migration,female,45_49,152452.787
935,2090,Zero_migration,male,45_49,162013.398
935,2090,Constant_fertility,female,50_54,180318.955
935,2090,Constant_fertility,male,50_54,194112.369
935,2090,Constant_mortality,female,50_54,136014.702
935,2090,Constant_mortality,male,50_54,140618.241
935,2090,High_variant,female,50_54,191454.895
935,2090,High_variant,male,50_54,203596.549
935,2090,Instant_replacement,female,50_54,161779.752
935,2090,Instant_replacement,male,50_54,172553.738
935,2090,Low_variant,female,50_54,107146.809
935,2090,Low_variant,male,50_54,113920.285
935,2090,Medium_variant,female,50_54,148385.535
935,2090,Medium_variant,male,50_54,157783.349
935,2090,No_change,female,50_54,165778.34
935,2090,No_change,male,50_54,170780.952
935,2090,Zero_migration,female,50_54,152822.867
935,2090,Zero_migration,male,50_54,162208.038
935,2090,Constant_fertility,female,55_59,172245.586
935,2090,Constant_fertility,male,55_59,184067.41
935,2090,Constant_mortality,female,55_59,133724.706
935,2090,Constant_mortality,male,55_59,136128.684
935,2090,High_variant,female,55_59,186127.27
935,2090,High_variant,male,55_59,197174.999
935,2090,Instant_replacement,female,55_59,158877.052
935,2090,Instant_replacement,male,55_59,168899.152
935,2090,Low_variant,female,55_59,109862.475
935,2090,Low_variant,male,55_59,116279.248
935,2090,Medium_variant,female,55_59,147912.148
935,2090,Medium_variant,male,55_59,156640.849
935,2090,No_change,female,55_59,156067.571
935,2090,No_change,male,55_59,158265.523
935,2090,Zero_migration,female,55_59,152263.053
935,2090,Zero_migration,male,55_59,160957.262
935,2090,Constant_fertility,female,60_64,164806.158
935,2090,Constant_fertility,male,60_64,174158.532
935,2090,Constant_mortality,female,60_64,129235.097
935,2090,Constant_mortality,male,60_64,128718.582
935,2090,High_variant,female,60_64,183804.263
935,2090,High_variant,male,60_64,193310.703
935,2090,Instant_replacement,female,60_64,155996.368
935,2090,Instant_replacement,male,60_64,164930.368
935,2090,Low_variant,female,60_64,110232.484
935,2090,Low_variant,male,60_64,115671.349
935,2090,Medium_variant,female,60_64,147027.737
935,2090,Medium_variant,male,60_64,154500.646
935,2090,No_change,female,60_64,145034.508
935,2090,No_change,male,60_64,143890.829
935,2090,Zero_migration,female,60_64,151094.706
935,2090,Zero_migration,male,60_64,158498.14
935,2090,Constant_fertility,female,65_69,157546.285
935,2090,Constant_fertility,male,65_69,164080.689
935,2090,Constant_mortality,female,65_69,122197.274
935,2090,Constant_mortality,male,65_69,118164.282
935,2090,High_variant,female,65_69,174848.133
935,2090,High_variant,male,65_69,181912.003
935,2090,Instant_replacement,female,65_69,153383.205
935,2090,Instant_replacement,male,65_69,160965.013
935,2090,Low_variant,female,65_69,117425.339
935,2090,Low_variant,male,65_69,121762.271
935,2090,Medium_variant,female,65_69,146143.368
935,2090,Medium_variant,male,65_69,151843.91
935,2090,No_change,female,65_69,131766.623
935,2090,No_change,male,65_69,127000.604
935,2090,Zero_migration,female,65_69,149625.007
935,2090,Zero_migration,male,65_69,155212.9
935,2090,Constant_fertility,female,70_74,147616.217
935,2090,Constant_fertility,male,70_74,151042.68
935,2090,Constant_mortality,female,70_74,109766.822
935,2090,Constant_mortality,male,70_74,101746.257
935,2090,High_variant,female,70_74,159814.682
935,2090,High_variant,male,70_74,163678.394
935,2090,Instant_replacement,female,70_74,148988.912
935,2090,Instant_replacement,male,70_74,154824.935
935,2090,Low_variant,female,70_74,125267.87
935,2090,Low_variant,male,70_74,127852.296
935,2090,Medium_variant,female,70_74,142564.665
935,2090,Medium_variant,male,70_74,145788.805
935,2090,No_change,female,70_74,113657.632
935,2090,No_change,male,70_74,105160.738
935,2090,Zero_migration,female,70_74,145338.271
935,2090,Zero_migration,male,70_74,148375.499
935,2090,Constant_fertility,female,75_79,129067.394
935,2090,Constant_fertility,male,75_79,128811.15
935,2090,Constant_mortality,female,75_79,87161.91
935,2090,Constant_mortality,male,75_79,75759.108
935,2090,High_variant,female,75_79,129067.394
935,2090,High_variant,male,75_79,128811.15
935,2090,Instant_replacement,female,75_79,129066.291
935,2090,Instant_replacement,male,75_79,128810.094
935,2090,Low_variant,female,75_79,129067.394
935,2090,Low_variant,male,75_79,128811.15
935,2090,Medium_variant,female,75_79,129067.394
935,2090,Medium_variant,male,75_79,128811.15
935,2090,No_change,female,75_79,87163.017
935,2090,No_change,male,75_79,75759.998
935,2090,Zero_migration,female,75_79,131490.423
935,2090,Zero_migration,male,75_79,130931.843
935,2090,Constant_fertility,female,80_84,103859.967
935,2090,Constant_fertility,male,80_84,100133.41
935,2090,Constant_mortality,female,80_84,57232.525
935,2090,Constant_mortality,male,80_84,45928.495
935,2090,High_variant,female,80_84,103859.967
935,2090,High_variant,male,80_84,100133.41
935,2090,Instant_replacement,female,80_84,103857.904
935,2090,Instant_replacement,male,80_84,100131.531
935,2090,Low_variant,female,80_84,103859.967
935,2090,Low_variant,male,80_84,100133.41
935,2090,Medium_variant,female,80_84,103859.967
935,2090,Medium_variant,male,80_84,100133.41
935,2090,No_change,female,80_84,57233.258
935,2090,No_change,male,80_84,45929.023
935,2090,Zero_migration,female,80_84,105823.062
935,2090,Zero_migration,male,80_84,101612.937
935,2090,Constant_fertility,female,85_89,73367.643
935,2090,Constant_fertility,male,85_89,67170.577
935,2090,Constant_mortality,female,85_89,30567.582
935,2090,Constant_mortality,male,85_89,22373.534
935,2090,High_variant,female,85_89,73367.643
935,2090,High_variant,male,85_89,67170.577
935,2090,Instant_replacement,female,85_89,73366.346
935,2090,Instant_replacement,male,85_89,67169.489
935,2090,Low_variant,female,85_89,73367.643
935,2090,Low_variant,male,85_89,67170.577
935,2090,Medium_variant,female,85_89,73367.643
935,2090,Medium_variant,male,85_89,67170.577
935,2090,No_change,female,85_89,30567.906
935,2090,No_change,male,85_89,22373.735
935,2090,Zero_migration,female,85_89,74629.355
935,2090,Zero_migration,male,85_89,67930.061
935,2090,Constant_fertility,female,90_94,44361.365
935,2090,Constant_fertility,male,90_94,37203.42
935,2090,Constant_mortality,female,90_94,13007.259
935,2090,Constant_mortality,male,90_94,8399.469
935,2090,High_variant,female,90_94,44361.365
935,2090,High_variant,male,90_94,37203.42
935,2090,Instant_replacement,female,90_94,44360.714
935,2090,Instant_replacement,male,90_94,37202.945
935,2090,Low_variant,female,90_94,44361.365
935,2090,Low_variant,male,90_94,37203.42
935,2090,Medium_variant,female,90_94,44361.365
935,2090,Medium_variant,male,90_94,37203.42
935,2090,No_change,female,90_94,13007.356
935,2090,No_change,male,90_94,8399.518
935,2090,Zero_migration,female,90_94,44881.7
935,2090,Zero_migration,male,90_94,37457.529
935,2090,Constant_fertility,female,95_99,22704.801
935,2090,Constant_fertility,male,95_99,16630.884
935,2090,Constant_mortality,female,95_99,4321.51
935,2090,Constant_mortality,male,95_99,2376.701
935,2090,High_variant,female,95_99,22704.801
935,2090,High_variant,male,95_99,16630.884
935,2090,Instant_replacement,female,95_99,22704.585
935,2090,Instant_replacement,male,95_99,16630.759
935,2090,Low_variant,female,95_99,22704.801
935,2090,Low_variant,male,95_99,16630.884
935,2090,Medium_variant,female,95_99,22704.801
935,2090,Medium_variant,male,95_99,16630.884
935,2090,No_change,female,95_99,4321.526
935,2090,No_change,male,95_99,2376.707
935,2090,Zero_migration,female,95_99,22826.919
935,2090,Zero_migration,male,95_99,16758.587
935,2090,Constant_fertility,female,100plus,8496.09
935,2090,Constant_fertility,male,100plus,4830.622
935,2090,Constant_mortality,female,100plus,1101.266
935,2090,Constant_mortality,male,100plus,497.406
935,2090,High_variant,female,100plus,8496.09
935,2090,High_variant,male,100plus,4830.622
935,2090,Instant_replacement,female,100plus,8496.05
935,2090,Instant_replacement,male,100plus,4830.606
935,2090,Low_variant,female,100plus,8496.09
935,2090,Low_variant,male,100plus,4830.622
935,2090,Medium_variant,female,100plus,8496.09
935,2090,Medium_variant,male,100plus,4830.622
935,2090,No_change,female,100plus,1101.267
