continent,year,variant,gender,age5yearinterval,population
904,2095,medium variant,male,80_84,17628.412
904,2095,no change,female,80_84,12575.478
904,2095,no change,male,80_84,9241.298
904,2095,zero-migration,female,80_84,19565.427
904,2095,zero-migration,male,80_84,18106.478
904,2095,constant-fertility,female,85_89,15638
904,2095,constant-fertility,male,85_89,13357.316
904,2095,constant-mortality,female,85_89,8450.665
904,2095,constant-mortality,male,85_89,5477.788
904,2095,high variant,female,85_89,15638
904,2095,high variant,male,85_89,13357.316
904,2095,instant-replacement,female,85_89,15638
904,2095,instant-replacement,male,85_89,13357.317
904,2095,low variant,female,85_89,15638
904,2095,low variant,male,85_89,13357.316
904,2095,medium variant,female,85_89,15638
904,2095,medium variant,male,85_89,13357.316
904,2095,no change,female,85_89,8450.665
904,2095,no change,male,85_89,5477.789
904,2095,zero-migration,female,85_89,16032.451
904,2095,zero-migration,male,85_89,13706.203
904,2095,constant-fertility,female,90_94,11406.566
904,2095,constant-fertility,male,90_94,8440.898
904,2095,constant-mortality,female,90_94,4666.757
904,2095,constant-mortality,male,90_94,2545.968
904,2095,high variant,female,90_94,11406.566
904,2095,high variant,male,90_94,8440.898
904,2095,instant-replacement,female,90_94,11406.566
904,2095,instant-replacement,male,90_94,8440.898
904,2095,low variant,female,90_94,11406.566
904,2095,low variant,male,90_94,8440.898
904,2095,medium variant,female,90_94,11406.566
904,2095,medium variant,male,90_94,8440.898
904,2095,no change,female,90_94,4666.757
904,2095,no change,male,90_94,2545.968
904,2095,zero-migration,female,90_94,11651.461
904,2095,zero-migration,male,90_94,8635.961
904,2095,constant-fertility,female,95_99,6171.485
904,2095,constant-fertility,male,95_99,3631.572
904,2095,constant-mortality,female,95_99,1797.259
904,2095,constant-mortality,male,95_99,803.5
904,2095,high variant,female,95_99,6171.485
904,2095,high variant,male,95_99,3631.572
904,2095,instant-replacement,female,95_99,6171.485
904,2095,instant-replacement,male,95_99,3631.572
904,2095,low variant,female,95_99,6171.485
904,2095,low variant,male,95_99,3631.572
904,2095,medium variant,female,95_99,6171.485
904,2095,medium variant,male,95_99,3631.572
904,2095,no change,female,95_99,1797.259
904,2095,no change,male,95_99,803.5
904,2095,zero-migration,female,95_99,6278.103
904,2095,zero-migration,male,95_99,3703.762
904,2095,constant-fertility,female,100plus,2535.783
904,2095,constant-fertility,male,100plus,1021.776
904,2095,constant-mortality,female,100plus,473.994
904,2095,constant-mortality,male,100plus,174.846
904,2095,high variant,female,100plus,2535.783
904,2095,high variant,male,100plus,1021.776
904,2095,instant-replacement,female,100plus,2535.783
904,2095,instant-replacement,male,100plus,1021.777
904,2095,low variant,female,100plus,2535.783
904,2095,low variant,male,100plus,1021.776
904,2095,medium variant,female,100plus,2535.783
904,2095,medium variant,male,100plus,1021.776
904,2095,no change,female,100plus,473.994
904,2095,no change,male,100plus,174.846
904,2095,zero-migration,female,100plus,2561.966
904,2095,zero-migration,male,100plus,1037.636
904,2100,constant-fertility,female,0_4,35070.686
904,2100,constant-fertility,male,0_4,36777
904,2100,constant-mortality,female,0_4,15184.255
904,2100,constant-mortality,male,0_4,15828.308
904,2100,high variant,female,0_4,36097.192
904,2100,high variant,male,0_4,37849.928
904,2100,instant-replacement,female,0_4,25456.516
904,2100,instant-replacement,male,0_4,26696.239
904,2100,low variant,female,0_4,5711.951
904,2100,low variant,male,0_4,5988.147
904,2100,medium variant,female,0_4,16276.71
904,2100,medium variant,male,0_4,17065.925
904,2100,no change,female,0_4,32260.197
904,2100,no change,male,0_4,33623.483
904,2100,zero-migration,female,0_4,17109.097
904,2100,zero-migration,male,0_4,17940.323
904,2100,constant-fertility,female,5_9,34123.953
904,2100,constant-fertility,male,5_9,35779.628
904,2100,constant-mortality,female,5_9,15539.319
904,2100,constant-mortality,male,5_9,16179.623
904,2100,high variant,female,5_9,35570.521
904,2100,high variant,male,5_9,37294.21
904,2100,instant-replacement,female,5_9,25507.837
904,2100,instant-replacement,male,5_9,26747.887
904,2100,low variant,female,5_9,6120.005
904,2100,low variant,male,5_9,6415.691
904,2100,medium variant,female,5_9,16631.578
904,2100,medium variant,male,5_9,17436.611
904,2100,no change,female,5_9,31475.887
904,2100,no change,male,5_9,32764.772
904,2100,zero-migration,female,5_9,17462.529
904,2100,zero-migration,male,5_9,18308.918
904,2100,constant-fertility,female,10_14,33253.293
904,2100,constant-fertility,male,10_14,34856.568
904,2100,constant-mortality,female,10_14,15947.068
904,2100,constant-mortality,male,10_14,16586.349
904,2100,high variant,female,10_14,35042.072
904,2100,high variant,male,10_14,36730.68
904,2100,instant-replacement,female,10_14,25550.805
904,2100,instant-replacement,male,10_14,26784.298
904,2100,low variant,female,10_14,6589.907
904,2100,low variant,male,10_14,6901.415
904,2100,medium variant,female,10_14,17006.803
904,2100,medium variant,male,10_14,17822.166
904,2100,no change,female,10_14,30833.185
904,2100,no change,male,10_14,32066.489
904,2100,zero-migration,female,10_14,17842.878
904,2100,zero-migration,male,10_14,18705.945
904,2100,constant-fertility,female,15_19,32421.697
904,2100,constant-fertility,male,15_19,33966.054
904,2100,constant-mortality,female,15_19,16342.409
904,2100,constant-mortality,male,15_19,16945.395
904,2100,high variant,female,15_19,34351.693
904,2100,high variant,male,15_19,35988.458
904,2100,instant-replacement,female,15_19,25530.153
904,2100,instant-replacement,male,15_19,26746.149
904,2100,low variant,female,15_19,7128.489
904,2100,low variant,male,15_19,7453.845
904,2100,medium variant,female,15_19,17370.968
904,2100,medium variant,male,15_19,18189.419
904,2100,no change,female,15_19,30206.583
904,2100,no change,male,15_19,31329.072
904,2100,zero-migration,female,15_19,18225.54
904,2100,zero-migration,male,15_19,19102.753
904,2100,constant-fertility,female,20_24,31602.311
904,2100,constant-fertility,male,20_24,33077.368
904,2100,constant-mortality,female,20_24,16724.826
904,2100,constant-mortality,male,20_24,17225.091
904,2100,high variant,female,20_24,33525.206
904,2100,high variant,male,20_24,35091.808
904,2100,instant-replacement,female,20_24,25437.837
904,2100,instant-replacement,male,20_24,26623.971
904,2100,low variant,female,20_24,7724.21
904,2100,low variant,male,20_24,8064.196
904,2100,medium variant,female,20_24,17731.223
904,2100,medium variant,male,20_24,18546.664
904,2100,no change,female,20_24,29558.116
904,2100,no change,male,20_24,30461.37
904,2100,zero-migration,female,20_24,18623.791
904,2100,zero-migration,male,20_24,19508.143
904,2100,constant-fertility,female,25_29,30808.667
904,2100,constant-fertility,male,25_29,32220.806
904,2100,constant-mortality,female,25_29,17098.796
904,2100,constant-mortality,male,25_29,17464.78
904,2100,high variant,female,25_29,32699.17
904,2100,high variant,male,25_29,34200.935
904,2100,instant-replacement,female,25_29,25337.083
904,2100,instant-replacement,male,25_29,26499.518
904,2100,low variant,female,25_29,8334.352
904,2100,low variant,male,25_29,8699.635
904,2100,medium variant,female,25_29,18091.574
904,2100,medium variant,male,25_29,18911.71
904,2100,no change,female,25_29,28906.831
904,2100,no change,male,25_29,29541.789
904,2100,zero-migration,female,25_29,19029.977
904,2100,zero-migration,male,25_29,19916.226
904,2100,constant-fertility,female,30_34,30079.257
904,2100,constant-fertility,male,30_34,31436.279
904,2100,constant-mortality,female,30_34,17486.698
904,2100,constant-mortality,male,30_34,17711.193
904,2100,high variant,female,30_34,32110.532
904,2100,high variant,male,30_34,33562.976
904,2100,instant-replacement,female,30_34,25306.732
904,2100,instant-replacement,male,30_34,26452.256
904,2100,low variant,female,30_34,8922.437
904,2100,low variant,male,30_34,9314.647
904,2100,medium variant,female,30_34,18480.025
904,2100,medium variant,male,30_34,19308.999
904,2100,no change,female,30_34,28287.537
904,2100,no change,male,30_34,28658.468
904,2100,zero-migration,female,30_34,19455.604
904,2100,zero-migration,male,30_34,20343.37
904,2100,constant-fertility,female,35_39,29437.939
904,2100,constant-fertility,male,35_39,30742.186
904,2100,constant-mortality,female,35_39,17902.386
904,2100,constant-mortality,male,35_39,17978.392
904,2100,high variant,female,35_39,31766.182
904,2100,high variant,male,35_39,33177.989
904,2100,instant-replacement,female,35_39,25340.474
904,2100,instant-replacement,male,35_39,26469.456
904,2100,low variant,female,35_39,9532.584
904,2100,low variant,male,35_39,9950.344
904,2100,medium variant,female,35_39,18917.314
904,2100,medium variant,male,35_39,19754.453
904,2100,no change,female,35_39,27716.925
904,2100,no change,male,35_39,27836.619
904,2100,zero-migration,female,35_39,19915.2
904,2100,zero-migration,male,35_39,20803.139
904,2100,constant-fertility,female,40_44,28862.351
904,2100,constant-fertility,male,40_44,30112.407
904,2100,constant-mortality,female,40_44,18330.952
904,2100,constant-mortality,male,40_44,18242.619
904,2100,high variant,female,40_44,31458.393
904,2100,high variant,male,40_44,32825.626
904,2100,instant-replacement,female,40_44,25361.293
904,2100,instant-replacement,male,40_44,26468.107
904,2100,low variant,female,40_44,10271.508
904,2100,low variant,male,40_44,10716.731
904,2100,medium variant,female,40_44,19397.886
904,2100,medium variant,male,40_44,20240.049
904,2100,no change,female,40_44,27162.33
904,2100,no change,male,40_44,27031.782
904,2100,zero-migration,female,40_44,20401.203
904,2100,zero-migration,male,40_44,21285.745
904,2100,constant-fertility,female,45_49,28279.139
904,2100,constant-fertility,male,45_49,29461.151
904,2100,constant-mortality,female,45_49,18709.15
904,2100,constant-mortality,male,45_49,18419.475
904,2100,high variant,female,45_49,30875.417
904,2100,high variant,male,45_49,32170.78
904,2100,instant-replacement,female,45_49,25273.982
904,2100,instant-replacement,male,45_49,26340.304
904,2100,low variant,female,45_49,11221.639
904,2100,low variant,male,45_49,11693.915
904,2100,medium variant,female,45_49,19872.795
904,2100,medium variant,male,45_49,20707.151
904,2100,no change,female,45_49,26534.919
904,2100,no change,male,45_49,26127.283
904,2100,zero-migration,female,45_49,20865.267
904,2100,zero-migration,male,45_49,21734.555
904,2100,constant-fertility,female,50_54,27617.21
904,2100,constant-fertility,male,50_54,28700.984
904,2100,constant-mortality,female,50_54,18986.808
904,2100,constant-mortality,male,50_54,18436.707
904,2100,high variant,female,50_54,29938.8
904,2100,high variant,male,50_54,31118.597
904,2100,instant-replacement,female,50_54,25059.359
904,2100,instant-replacement,male,50_54,26053.33
904,2100,low variant,female,50_54,12366.603
904,2100,low variant,male,50_54,12855.114
904,2100,medium variant,female,50_54,20317.185
904,2100,medium variant,male,50_54,21118.266
904,2100,no change,female,50_54,25740.922
904,2100,no change,male,50_54,25004.765
904,2100,zero-migration,female,50_54,21283.667
904,2100,zero-migration,male,50_54,22114.843
904,2100,constant-fertility,female,55_59,26866.465
904,2100,constant-fertility,male,55_59,27803.926
904,2100,constant-mortality,female,55_59,19085.879
904,2100,constant-mortality,male,55_59,18191.123
904,2100,high variant,female,55_59,28844.474
904,2100,high variant,male,55_59,29855.62
904,2100,instant-replacement,female,55_59,24787.816
904,2100,instant-replacement,male,55_59,25663.066
904,2100,low variant,female,55_59,13537.241
904,2100,low variant,male,55_59,14010.134
904,2100,medium variant,female,55_59,20701.466
904,2100,medium variant,male,55_59,21426.123
904,2100,no change,female,55_59,24721.069
904,2100,no change,male,55_59,23580.751
904,2100,zero-migration,female,55_59,21638.248
904,2100,zero-migration,male,55_59,22391.169
904,2100,constant-fertility,female,60_64,26108.955
904,2100,constant-fertility,male,60_64,26835.793
904,2100,constant-mortality,female,60_64,18944.494
904,2100,constant-mortality,male,60_64,17604.32
904,2100,high variant,female,60_64,27941.496
904,2100,high variant,male,60_64,28723.793
904,2100,instant-replacement,female,60_64,24519.142
904,2100,instant-replacement,male,60_64,25211.748
904,2100,low variant,female,60_64,14561.553
904,2100,low variant,male,60_64,14963.221
904,2100,medium variant,female,60_64,21043.5
904,2100,medium variant,male,60_64,21629.46
904,2100,no change,female,60_64,23472.992
904,2100,no change,male,60_64,21839.612
904,2100,zero-migration,female,60_64,21948.547
904,2100,zero-migration,male,60_64,22562.707
904,2100,constant-fertility,female,65_69,25390.203
904,2100,constant-fertility,male,65_69,25830.527
904,2100,constant-mortality,female,65_69,18421.386
904,2100,constant-mortality,male,65_69,16542.993
904,2100,high variant,female,65_69,27394.579
904,2100,high variant,male,65_69,27872.776
904,2100,instant-replacement,female,65_69,24185.258
904,2100,instant-replacement,male,65_69,24613.59
904,2100,low variant,female,65_69,15243.595
904,2100,low variant,male,65_69,15502.073
904,2100,medium variant,female,65_69,21272.573
904,2100,medium variant,male,65_69,21640.04
904,2100,no change,female,65_69,21967.41
904,2100,no change,male,65_69,19759.073
904,2100,zero-migration,female,65_69,22143.739
904,2100,zero-migration,male,65_69,22531.951
904,2100,constant-fertility,female,70_74,24506.526
904,2100,constant-fertility,male,70_74,24534.264
904,2100,constant-mortality,female,70_74,17312.915
904,2100,constant-mortality,male,70_74,14830.287
904,2100,high variant,female,70_74,27003.611
904,2100,high variant,male,70_74,27035.132
904,2100,instant-replacement,female,70_74,23564.391
904,2100,instant-replacement,male,70_74,23597.013
904,2100,low variant,female,70_74,15483.537
904,2100,low variant,male,70_74,15493.877
904,2100,medium variant,female,70_74,21243.576
904,2100,medium variant,male,70_74,21264.5
904,2100,no change,female,70_74,19959.433
904,2100,no change,male,70_74,17128.64
904,2100,zero-migration,female,70_74,22053.957
904,2100,zero-migration,male,70_74,22082.474
904,2100,constant-fertility,female,75_79,22932.02
904,2100,constant-fertility,male,75_79,22377.337
904,2100,constant-mortality,female,75_79,15349.301
904,2100,constant-mortality,male,75_79,12323.734
904,2100,high variant,female,75_79,25007.237
904,2100,high variant,male,75_79,24399.581
904,2100,instant-replacement,female,75_79,22243.025
904,2100,instant-replacement,male,75_79,21702.655
904,2100,low variant,female,75_79,16325.354
904,2100,low variant,male,75_79,15924.196
904,2100,medium variant,female,75_79,20666.311
904,2100,medium variant,male,75_79,20161.876
904,2100,no change,female,75_79,17025.583
904,2100,no change,male,75_79,13693.915
904,2100,zero-migration,female,75_79,21370.005
904,2100,zero-migration,male,75_79,20855.861
