continent,year,variant,gender,age5yearinterval,population
908,2095,constant-fertility,female,10_14,12563.821
908,2095,constant-fertility,male,10_14,13254.508
908,2095,constant-mortality,female,10_14,16090.095
908,2095,constant-mortality,male,10_14,16947.757
908,2095,high variant,female,10_14,29817.325
908,2095,high variant,male,10_14,31450.593
908,2095,instant-replacement,female,10_14,24002.944
908,2095,instant-replacement,male,10_14,25327.048
908,2095,low variant,female,10_14,7644.915
908,2095,low variant,male,10_14,8056.1
908,2095,medium variant,female,10_14,16309.837
908,2095,medium variant,male,10_14,17198.523
908,2095,no change,female,10_14,12426.332
908,2095,no change,male,10_14,13079.374
908,2095,zero-migration,female,10_14,13792.072
908,2095,zero-migration,male,10_14,14550.362
908,2095,constant-fertility,female,15_19,13044.951
908,2095,constant-fertility,male,15_19,13754.868
908,2095,constant-mortality,female,15_19,16382.778
908,2095,constant-mortality,male,15_19,17235.859
908,2095,high variant,female,15_19,28893.398
908,2095,high variant,male,15_19,30464.879
908,2095,instant-replacement,female,15_19,23675.773
908,2095,instant-replacement,male,15_19,24970.598
908,2095,low variant,female,15_19,8266.469
908,2095,low variant,male,15_19,8703.998
908,2095,medium variant,female,15_19,16593.416
908,2095,medium variant,male,15_19,17488.655
908,2095,no change,female,15_19,12909.529
908,2095,no change,male,15_19,13572.238
908,2095,zero-migration,female,15_19,14062.154
908,2095,zero-migration,male,15_19,14833.042
908,2095,constant-fertility,female,20_24,13590.156
908,2095,constant-fertility,male,20_24,14308.887
908,2095,constant-mortality,female,20_24,16578.075
908,2095,constant-mortality,male,20_24,17381.758
908,2095,high variant,female,20_24,27963.159
908,2095,high variant,male,20_24,29454.28
908,2095,instant-replacement,female,20_24,23201.592
908,2095,instant-replacement,male,20_24,24442.559
908,2095,low variant,female,20_24,8817.187
908,2095,low variant,male,20_24,9264.754
908,2095,medium variant,female,20_24,16783.136
908,2095,medium variant,male,20_24,17664.799
908,2095,no change,female,20_24,13452.348
908,2095,no change,male,20_24,14094.165
908,2095,zero-migration,female,20_24,14132.585
908,2095,zero-migration,male,20_24,14899.975
908,2095,constant-fertility,female,25_29,14095.125
908,2095,constant-fertility,male,25_29,14813.279
908,2095,constant-mortality,female,25_29,16720.368
908,2095,constant-mortality,male,25_29,17441.805
908,2095,high variant,female,25_29,27319.917
908,2095,high variant,male,25_29,28736.757
908,2095,instant-replacement,female,25_29,22952.979
908,2095,instant-replacement,male,25_29,24144.473
908,2095,low variant,female,25_29,9238.221
908,2095,low variant,male,25_29,9683.323
908,2095,medium variant,female,25_29,16924.761
908,2095,medium variant,male,25_29,17782.801
908,2095,no change,female,25_29,13951.302
908,2095,no change,male,25_29,14542.761
908,2095,zero-migration,female,25_29,14114.909
908,2095,zero-migration,male,25_29,14869.665
908,2095,constant-fertility,female,30_34,14534.954
908,2095,constant-fertility,male,30_34,15248.345
908,2095,constant-mortality,female,30_34,16953.956
908,2095,constant-mortality,male,30_34,17572.184
908,2095,high variant,female,30_34,27102.623
908,2095,high variant,male,30_34,28465.612
908,2095,instant-replacement,female,30_34,23250.297
908,2095,instant-replacement,male,30_34,24420.479
908,2095,low variant,female,30_34,9658.775
908,2095,low variant,male,30_34,10101.869
908,2095,medium variant,female,30_34,17170.948
908,2095,medium variant,male,30_34,18010.015
908,2095,no change,female,30_34,14376.745
908,2095,no change,male,30_34,14892.657
908,2095,zero-migration,female,30_34,14243.873
908,2095,zero-migration,male,30_34,14990.329
908,2095,constant-fertility,female,35_39,15010.948
908,2095,constant-fertility,male,35_39,15719.439
908,2095,constant-mortality,female,35_39,17395.903
908,2095,constant-mortality,male,35_39,17884.481
908,2095,high variant,female,35_39,27088.884
908,2095,high variant,male,35_39,28400.721
908,2095,instant-replacement,female,35_39,24042.586
908,2095,instant-replacement,male,35_39,25210.229
908,2095,low variant,female,35_39,10343.25
908,2095,low variant,male,35_39,10796.971
908,2095,medium variant,female,35_39,17644.863
908,2095,medium variant,male,35_39,18472.606
908,2095,no change,female,35_39,14825.283
908,2095,no change,male,35_39,15241.81
908,2095,zero-migration,female,35_39,14674.989
908,2095,zero-migration,male,35_39,15421.537
908,2095,constant-fertility,female,40_44,15628.758
908,2095,constant-fertility,male,40_44,16330.951
908,2095,constant-mortality,female,40_44,17931.944
908,2095,constant-mortality,male,40_44,18252.571
908,2095,high variant,female,40_44,26734.169
908,2095,high variant,male,40_44,27960.16
908,2095,instant-replacement,female,40_44,24590.967
908,2095,instant-replacement,male,40_44,25724.224
908,2095,low variant,female,40_44,11405.82
908,2095,low variant,male,40_44,11880.981
908,2095,medium variant,female,40_44,18236.796
908,2095,medium variant,male,40_44,19046.579
908,2095,no change,female,40_44,15394.949
908,2095,no change,male,40_44,15684.899
908,2095,zero-migration,female,40_44,15287.87
908,2095,zero-migration,male,40_44,16030.487
908,2095,constant-fertility,female,45_49,16329.466
908,2095,constant-fertility,male,45_49,17007.62
908,2095,constant-mortality,female,45_49,18278.986
908,2095,constant-mortality,male,45_49,18361.757
908,2095,high variant,female,45_49,25758.065
908,2095,high variant,male,45_49,26838.403
908,2095,instant-replacement,female,45_49,24116.513
908,2095,instant-replacement,male,45_49,25132.592
908,2095,low variant,female,45_49,12586.971
908,2095,low variant,male,45_49,13069.758
908,2095,medium variant,female,45_49,18671.061
908,2095,medium variant,male,45_49,19430.158
908,2095,no change,female,45_49,16013.182
908,2095,no change,male,45_49,16112.655
908,2095,zero-migration,female,45_49,15776.523
908,2095,zero-migration,male,45_49,16484.457
908,2095,constant-fertility,female,50_54,16861.644
908,2095,constant-fertility,male,50_54,17467.018
908,2095,constant-mortality,female,50_54,18155.187
908,2095,constant-mortality,male,50_54,17907.542
908,2095,high variant,female,50_54,24436.623
908,2095,high variant,male,50_54,25315.305
908,2095,instant-replacement,female,50_54,22884.196
908,2095,instant-replacement,male,50_54,23709.606
908,2095,low variant,female,50_54,13332.887
908,2095,low variant,male,50_54,13770.931
908,2095,medium variant,female,50_54,18675.144
908,2095,medium variant,male,50_54,19325.603
908,2095,no change,female,50_54,16413.975
908,2095,no change,male,50_54,16214.797
908,2095,zero-migration,female,50_54,15833.057
908,2095,zero-migration,male,50_54,16449.026
908,2095,constant-fertility,female,55_59,16999.128
908,2095,constant-fertility,male,55_59,17452.846
908,2095,constant-mortality,female,55_59,17545.951
908,2095,constant-mortality,male,55_59,16882.341
908,2095,high variant,female,55_59,23220.942
908,2095,high variant,male,55_59,23845.051
908,2095,instant-replacement,female,55_59,21732.341
908,2095,instant-replacement,male,55_59,22319.596
908,2095,low variant,female,55_59,13395.359
908,2095,low variant,male,55_59,13715.996
908,2095,medium variant,female,55_59,18251.388
908,2095,medium variant,male,55_59,18722.31
908,2095,no change,female,55_59,16356.982
908,2095,no change,male,55_59,15745.829
908,2095,zero-migration,female,55_59,15450.486
908,2095,zero-migration,male,55_59,15907.219
908,2095,constant-fertility,female,60_64,16862.961
908,2095,constant-fertility,male,60_64,17075.899
908,2095,constant-mortality,female,60_64,16900.905
908,2095,constant-mortality,male,60_64,15691.326
908,2095,high variant,female,60_64,22580.774
908,2095,high variant,male,60_64,22868.117
908,2095,instant-replacement,female,60_64,21260.418
908,2095,instant-replacement,male,60_64,21536.923
908,2095,low variant,female,60_64,13220.085
908,2095,low variant,male,60_64,13350.574
908,2095,medium variant,female,60_64,17891.582
908,2095,medium variant,male,60_64,18100.472
908,2095,no change,female,60_64,15941.866
908,2095,no change,male,60_64,14810.436
908,2095,zero-migration,female,60_64,15161.46
908,2095,zero-migration,male,60_64,15385.552
908,2095,constant-fertility,female,65_69,16885.404
908,2095,constant-fertility,male,65_69,16752.319
908,2095,constant-mortality,female,65_69,16574.291
908,2095,constant-mortality,male,65_69,14612.368
908,2095,high variant,female,65_69,22769.398
908,2095,high variant,male,65_69,22553.735
908,2095,instant-replacement,female,65_69,21675.693
908,2095,instant-replacement,male,65_69,21480.487
908,2095,low variant,female,65_69,13275.042
908,2095,low variant,male,65_69,13116.473
908,2095,medium variant,female,65_69,18022.222
908,2095,medium variant,male,65_69,17835.104
908,2095,no change,female,65_69,15547.312
908,2095,no change,male,65_69,13760.965
908,2095,zero-migration,female,65_69,15439.992
908,2095,zero-migration,male,65_69,15308.166
908,2095,constant-fertility,female,70_74,17242.801
908,2095,constant-fertility,male,70_74,16569.499
908,2095,constant-mortality,female,70_74,16165.26
908,2095,constant-mortality,male,70_74,13272.617
908,2095,high variant,female,70_74,22267.496
908,2095,high variant,male,70_74,21311.409
908,2095,instant-replacement,female,70_74,22454.877
908,2095,instant-replacement,male,70_74,21505.916
908,2095,low variant,female,70_74,14388.885
908,2095,low variant,male,70_74,13753.367
908,2095,medium variant,female,70_74,18328.187
908,2095,medium variant,male,70_74,17532.386
908,2095,no change,female,70_74,15231.49
908,2095,no change,male,70_74,12589.566
908,2095,zero-migration,female,70_74,15972.925
908,2095,zero-migration,male,70_74,15281.181
908,2095,constant-fertility,female,75_79,17443.753
908,2095,constant-fertility,male,75_79,15976.095
908,2095,constant-mortality,female,75_79,14844.019
908,2095,constant-mortality,male,75_79,11130.661
908,2095,high variant,female,75_79,20546.494
908,2095,high variant,male,75_79,18745.511
908,2095,instant-replacement,female,75_79,22583.479
908,2095,instant-replacement,male,75_79,20612.184
908,2095,low variant,female,75_79,15592.394
908,2095,low variant,male,75_79,14224.189
908,2095,medium variant,female,75_79,18069.451
908,2095,medium variant,male,75_79,16484.848
908,2095,no change,female,75_79,14347.035
908,2095,no change,male,75_79,10807.942
908,2095,zero-migration,female,75_79,15982.275
908,2095,zero-migration,male,75_79,14556.451
908,2095,constant-fertility,female,80_84,16618.135
908,2095,constant-fertility,male,80_84,14267.467
908,2095,constant-mortality,female,80_84,12030.993
908,2095,constant-mortality,male,80_84,8096.046
908,2095,high variant,female,80_84,16618.135
908,2095,high variant,male,80_84,14267.467
908,2095,instant-replacement,female,80_84,16618.123
908,2095,instant-replacement,male,80_84,14267.46
908,2095,low variant,female,80_84,16618.135
908,2095,low variant,male,80_84,14267.467
908,2095,medium variant,female,80_84,16618.135
908,2095,medium variant,male,80_84,14267.467
908,2095,no change,female,80_84,12030.993
908,2095,no change,male,80_84,8096.046
908,2095,zero-migration,female,80_84,14848.649
908,2095,zero-migration,male,80_84,12704.337
908,2095,constant-fertility,female,85_89,13667.927
908,2095,constant-fertility,male,85_89,10882.665
908,2095,constant-mortality,female,85_89,7891.779
908,2095,constant-mortality,male,85_89,4717.839
908,2095,high variant,female,85_89,13667.927
908,2095,high variant,male,85_89,10882.665
908,2095,instant-replacement,female,85_89,13667.922
908,2095,instant-replacement,male,85_89,10882.659
908,2095,low variant,female,85_89,13667.927
908,2095,low variant,male,85_89,10882.665
908,2095,medium variant,female,85_89,13667.927
908,2095,medium variant,male,85_89,10882.665
908,2095,no change,female,85_89,7891.779
908,2095,no change,male,85_89,4717.839
908,2095,zero-migration,female,85_89,12191.409
908,2095,zero-migration,male,85_89,9678.017
908,2095,constant-fertility,female,90_94,9350.847
908,2095,constant-fertility,male,90_94,6593.559
908,2095,constant-mortality,female,90_94,3643.765
908,2095,constant-mortality,male,90_94,1889.663
908,2095,high variant,female,90_94,9350.847
908,2095,high variant,male,90_94,6593.559
908,2095,instant-replacement,female,90_94,9350.843
908,2095,instant-replacement,male,90_94,6593.556
908,2095,low variant,female,90_94,9350.847
908,2095,low variant,male,90_94,6593.559
908,2095,medium variant,female,90_94,9350.847
908,2095,medium variant,male,90_94,6593.559
908,2095,no change,female,90_94,3643.765
908,2095,no change,male,90_94,1889.663
908,2095,zero-migration,female,90_94,8268.358
908,2095,zero-migration,male,90_94,5824.204
908,2095,constant-fertility,female,95_99,5318.913
908,2095,constant-fertility,male,95_99,3022.725
908,2095,constant-mortality,female,95_99,1119.304
908,2095,constant-mortality,male,95_99,489.819
908,2095,high variant,female,95_99,5318.913
908,2095,high variant,male,95_99,3022.725
908,2095,instant-replacement,female,95_99,5318.91
908,2095,instant-replacement,male,95_99,3022.723
908,2095,low variant,female,95_99,5318.913
908,2095,low variant,male,95_99,3022.725
908,2095,medium variant,female,95_99,5318.913
908,2095,medium variant,male,95_99,3022.725
908,2095,no change,female,95_99,1119.304
908,2095,no change,male,95_99,489.819
908,2095,zero-migration,female,95_99,4733.697
908,2095,zero-migration,male,95_99,2692.391
908,2095,constant-fertility,female,100plus,2541.525
908,2095,constant-fertility,male,100plus,957.168
908,2095,constant-mortality,female,100plus,207.374
908,2095,constant-mortality,male,100plus,79.276
908,2095,high variant,female,100plus,2541.525
908,2095,high variant,male,100plus,957.168
908,2095,instant-replacement,female,100plus,2541.524
908,2095,instant-replacement,male,100plus,957.167
908,2095,low variant,female,100plus,2541.525
908,2095,low variant,male,100plus,957.168
908,2095,medium variant,female,100plus,2541.525
908,2095,medium variant,male,100plus,957.168
908,2095,no change,female,100plus,207.374
908,2095,no change,male,100plus,79.276
908,2095,zero-migration,female,100plus,2349.129
908,2095,zero-migration,male,100plus,881.071
908,2100,constant-fertility,female,0_4,11578.766
908,2100,constant-fertility,male,0_4,12219.429
908,2100,constant-mortality,female,0_4,15278.249
908,2100,constant-mortality,male,0_4,16106.088
908,2100,high variant,female,0_4,31622.934
908,2100,high variant,male,0_4,33366.926
908,2100,instant-replacement,female,0_4,23541.693
908,2100,instant-replacement,male,0_4,24850.441
908,2100,low variant,female,0_4,6310.476
908,2100,low variant,male,0_4,6654.367
908,2100,medium variant,female,0_4,15534.511
908,2100,medium variant,male,0_4,16388.317
908,2100,no change,female,0_4,11423.077
908,2100,no change,male,0_4,12031.826
908,2100,zero-migration,female,0_4,12869.669
908,2100,zero-migration,male,0_4,13579.48
908,2100,constant-fertility,female,5_9,11885.071
908,2100,constant-fertility,male,5_9,12539.972
908,2100,constant-mortality,female,5_9,15473.595
908,2100,constant-mortality,male,5_9,16305.434
