global,year,variant,agebroad,feminityratio_femaleper100male
900,2085,no_change,25_69,98.0657754937223
900,2085,zero_migration,25_69,97.2952355124556
900,2085,constant_fertility,50plus,104.965818464364
900,2085,constant_mortality,50plus,108.336392185595
900,2085,high_variant,50plus,104.745692019637
900,2085,instant_replacement,50plus,105.110727552047
900,2085,low_variant,50plus,106.607002655283
900,2085,medium_variant,50plus,105.575048349256
900,2085,momentum,50plus,107.822239280929
900,2085,no_change,50plus,107.558552280924
900,2085,zero_migration,50plus,105.565941806924
900,2085,constant_fertility,60plus,109.030542224744
900,2085,constant_mortality,60plus,113.356584711475
900,2085,high_variant,60plus,108.688580183007
900,2085,instant_replacement,60plus,108.915501463004
900,2085,low_variant,60plus,109.993910514792
900,2085,medium_variant,60plus,109.302363980843
900,2085,momentum,60plus,112.970149728183
900,2085,no_change,60plus,112.971233933333
900,2085,zero_migration,60plus,109.343409311577
900,2085,constant_fertility,65plus,111.984299397872
900,2085,constant_mortality,65plus,117.161222752275
900,2085,high_variant,65plus,111.759415847
900,2085,instant_replacement,65plus,111.835154898936
900,2085,low_variant,65plus,112.478200325262
900,2085,medium_variant,65plus,112.108574491115
900,2085,momentum,65plus,116.914266039323
900,2085,no_change,65plus,116.968496333645
900,2085,zero_migration,65plus,112.205563415069
900,2085,constant_fertility,70plus,115.979249188823
900,2085,constant_mortality,70plus,122.53031476204
900,2085,high_variant,70plus,115.979242659733
900,2085,instant_replacement,70plus,115.978228538608
900,2085,low_variant,70plus,115.979240733748
900,2085,medium_variant,70plus,115.979240429235
900,2085,momentum,70plus,122.461491630546
900,2085,no_change,70plus,122.530125990809
900,2085,zero_migration,70plus,116.148210866445
900,2085,constant_fertility,75plus,121.4744415152
900,2085,constant_mortality,75plus,130.325637458319
900,2085,high_variant,75plus,121.474439404285
900,2085,instant_replacement,75plus,121.473475041763
900,2085,low_variant,75plus,121.474432403861
900,2085,medium_variant,75plus,121.474434901357
900,2085,momentum,75plus,130.283647069445
900,2085,no_change,75plus,130.325303311617
900,2085,zero_migration,75plus,121.731744826929
900,2085,constant_fertility,80plus,129.197405064197
900,2085,constant_mortality,80plus,141.332774614383
900,2085,high_variant,80plus,129.197405064197
900,2085,instant_replacement,80plus,129.196342187278
900,2085,low_variant,80plus,129.197405064197
900,2085,medium_variant,80plus,129.197405064197
900,2085,momentum,80plus,141.258223238839
900,2085,no_change,80plus,141.332355350476
900,2085,zero_migration,80plus,129.530040479464
900,2085,constant_fertility,85plus,140.402584975842
900,2085,constant_mortality,85plus,157.276087071666
900,2085,high_variant,85plus,140.402584975842
900,2085,instant_replacement,85plus,140.401418541655
900,2085,low_variant,85plus,140.402584975842
900,2085,medium_variant,85plus,140.402584975842
900,2085,momentum,85plus,157.018319314077
900,2085,no_change,85plus,157.275694466142
900,2085,zero_migration,85plus,140.708482727234
900,2085,constant_fertility,90plus,157.9298378806
900,2085,constant_mortality,90plus,181.738816916825
900,2085,high_variant,90plus,157.9298378806
900,2085,instant_replacement,90plus,157.928613392859
900,2085,low_variant,90plus,157.9298378806
900,2085,medium_variant,90plus,157.9298378806
900,2085,momentum,90plus,180.975627626847
900,2085,no_change,90plus,181.738564823339
900,2085,zero_migration,90plus,157.851490467669
900,2090,constant_fertility,total,97.7264197970344
900,2090,constant_mortality,total,100.445986689102
900,2090,high_variant,total,98.4010429386017
900,2090,instant_replacement,total,98.7983831961827
900,2090,low_variant,total,101.045168572242
900,2090,medium_variant,total,99.4781737881037
900,2090,momentum,total,99.5709884402524
900,2090,no_change,total,98.4629050525762
900,2090,zero_migration,total,99.4664211037369
900,2090,medium_variant,0_1,95.2650093620332
900,2090,constant_fertility,0_4,95.6043326975577
900,2090,constant_mortality,0_4,95.5281819571606
900,2090,high_variant,0_4,95.1562948626427
900,2090,instant_replacement,0_4,94.5877896823748
900,2090,low_variant,0_4,95.4812047493523
900,2090,medium_variant,0_4,95.2853844890434
900,2090,momentum,0_4,94.8216565716647
900,2090,no_change,0_4,95.9531646292309
900,2090,zero_migration,0_4,95.2755748338957
900,2090,constant_fertility,0_14,95.5942745299437
900,2090,constant_mortality,0_14,95.6008393545873
900,2090,high_variant,0_14,95.2027323362768
900,2090,instant_replacement,0_14,94.6215442963511
900,2090,low_variant,0_14,95.5385578237074
900,2090,medium_variant,0_14,95.3367996922327
900,2090,momentum,0_14,94.8591649780736
900,2090,no_change,0_14,95.956011008614
900,2090,zero_migration,0_14,95.3268340939817
900,2090,medium_variant,0_17,95.3556491160616
900,2090,constant_fertility,0_19,95.592176342418
900,2090,constant_mortality,0_19,95.6354341122008
900,2090,high_variant,0_19,95.2353872245809
900,2090,instant_replacement,0_19,94.6508172831449
900,2090,low_variant,0_19,95.5767493686345
900,2090,medium_variant,0_19,95.371745293003
900,2090,momentum,0_19,94.8915324469581
900,2090,no_change,0_19,95.9397369783512
900,2090,zero_migration,0_19,95.3620144909252
900,2090,constant_fertility,0_24,95.6059601620668
900,2090,constant_mortality,0_24,95.6957188211961
900,2090,high_variant,0_24,95.2850094586643
900,2090,instant_replacement,0_24,94.6933157964124
900,2090,low_variant,0_24,95.6368615776492
900,2090,medium_variant,0_24,95.4256151966526
900,2090,momentum,0_24,94.9514212240257
900,2090,no_change,0_24,95.9423407876509
900,2090,zero_migration,0_24,95.4183369150627
900,2090,medium_variant,3_4,95.3047715326884
900,2090,medium_variant,3_5,95.3098158023797
900,2090,medium_variant,3_6,95.3145814578679
900,2090,medium_variant,4_5,95.3150245119565
900,2090,medium_variant,4_6,95.3196323001185
900,2090,medium_variant,5_10,95.3416973005206
900,2090,medium_variant,5_11,95.3462885553825
900,2090,constant_fertility,5_14,95.588105213925
900,2090,constant_mortality,5_14,95.6363762167424
900,2090,high_variant,5_14,95.2269822863312
900,2090,instant_replacement,5_14,94.6384778199567
900,2090,low_variant,5_14,95.5648108771229
900,2090,medium_variant,5_14,95.3621403526208
900,2090,momentum,5_14,94.8781893705297
900,2090,no_change,5_14,95.9577254988467
900,2090,zero_migration,5_14,95.3520887709118
900,2090,medium_variant,6_9,95.3416134165638
900,2090,medium_variant,6_10,95.3460367819904
900,2090,medium_variant,6_11,95.350661719035
900,2090,medium_variant,6_12,95.3555981352849
900,2090,medium_variant,7_10,95.3503207113575
900,2090,medium_variant,7_12,95.3600327021199
900,2090,medium_variant,11_16,95.4078636122098
900,2090,medium_variant,11_17,95.4166642588955
900,2090,medium_variant,11_18,95.4268761087941
900,2090,medium_variant,12_14,95.3988400832736
900,2090,medium_variant,12_16,95.4146801433328
900,2090,medium_variant,12_17,95.4238039549553
900,2090,medium_variant,12_18,95.4344470730914
900,2090,medium_variant,13_17,95.4315339563688
900,2090,medium_variant,13_18,95.4426555500708
900,2090,medium_variant,13_19,95.4554011094006
900,2090,constant_fertility,15plus,98.8310885243403
900,2090,constant_mortality,15plus,101.610358762658
900,2090,high_variant,15plus,99.3776494151602
900,2090,instant_replacement,15plus,99.7585771862146
900,2090,low_variant,15plus,101.922733637458
900,2090,medium_variant,15plus,100.431906383638
900,2090,momentum,15plus,100.832466312186
900,2090,no_change,15plus,99.7193237902714
900,2090,zero_migration,15plus,100.422043339292
900,2090,medium_variant,15_17,95.4487060398392
900,2090,constant_fertility,15_24,95.6303701956435
900,2090,constant_mortality,15_24,95.8331151096324
900,2090,high_variant,15_24,95.4192911681278
900,2090,instant_replacement,15_24,94.8019138134233
900,2090,low_variant,15_24,95.7664605451553
900,2090,medium_variant,15_24,95.5571220862004
900,2090,momentum,15_24,95.0928309484865
900,2090,no_change,15_24,95.9151034039971
900,2090,zero_migration,15_24,95.5537982429546
900,2090,constant_fertility,15_49,95.8862657226424
900,2090,constant_mortality,15_49,96.5991083960698
900,2090,high_variant,15_49,95.8597427614049
900,2090,instant_replacement,15_49,95.1530164106323
900,2090,low_variant,15_49,96.3009701931401
900,2090,medium_variant,15_49,96.0381435167418
900,2090,momentum,15_49,95.9026270516405
900,2090,no_change,15_49,96.2926296508975
900,2090,zero_migration,15_49,96.0523337345902
900,2090,constant_fertility,15_59,96.1137074820024
900,2090,constant_mortality,15_59,97.3175117457483
900,2090,high_variant,15_59,96.1623355729404
900,2090,instant_replacement,15_59,95.4803728251814
900,2090,low_variant,15_59,96.7103850865104
900,2090,medium_variant,15_59,96.3859472480981
900,2090,momentum,15_59,96.5996148985257
900,2090,no_change,15_59,96.7886404825336
900,2090,zero_migration,15_59,96.3828559657208
900,2090,constant_fertility,15_64,96.3089116921945
900,2090,constant_mortality,15_64,97.826017862194
900,2090,high_variant,15_64,96.4013617206882
900,2090,instant_replacement,15_64,95.7291709093145
900,2090,low_variant,15_64,97.0382602839072
900,2090,medium_variant,15_64,96.662599479898
900,2090,momentum,15_64,97.0818442922911
900,2090,no_change,15_64,97.1499797183206
900,2090,zero_migration,15_64,96.651274211361
900,2090,medium_variant,16plus,100.510863974502
900,2090,medium_variant,17plus,100.592135187617
900,2090,medium_variant,18plus,100.675736050007
900,2090,medium_variant,18_23,95.5856188739234
900,2090,constant_fertility,20plus,99.323837859191
900,2090,constant_mortality,20plus,102.139536394426
900,2090,high_variant,20plus,99.8024804106048
900,2090,instant_replacement,20plus,100.1719489336
900,2090,low_variant,20plus,102.315695844032
900,2090,medium_variant,20plus,100.849894478011
900,2090,momentum,20plus,101.394400703239
900,2090,no_change,20plus,100.306041230749
900,2090,zero_migration,20plus,100.841202651068
900,2090,constant_fertility,20_64,96.4446453893066
900,2090,constant_mortality,20_64,98.0645275552523
900,2090,high_variant,20_64,96.544995967939
900,2090,instant_replacement,20_64,95.8425602104048
900,2090,low_variant,20_64,97.1658639567103
900,2090,medium_variant,20_64,96.7993477634528
900,2090,momentum,20_64,97.3355124263215
900,2090,no_change,20_64,97.3784275720733
900,2090,zero_migration,20_64,96.7879208854814
900,2090,constant_fertility,20_69,96.7448045382597
900,2090,constant_mortality,20_69,98.7247339814624
900,2090,high_variant,20_69,96.8899155838902
900,2090,instant_replacement,20_69,96.1850796016011
900,2090,low_variant,20_69,97.6388748924297
900,2090,medium_variant,20_69,97.1986298543596
900,2090,momentum,20_69,97.9594725759733
900,2090,no_change,20_69,97.8713827041258
900,2090,zero_migration,20_69,97.181475331309
900,2090,medium_variant,21plus,100.940564861121
900,2090,constant_fertility,25plus,99.8867978512113
900,2090,constant_mortality,25plus,102.759865636787
900,2090,high_variant,25plus,100.288686949571
900,2090,instant_replacement,25plus,100.646548070359
900,2090,low_variant,25plus,102.769248272889
900,2090,medium_variant,25plus,101.329738517903
900,2090,momentum,25plus,102.047145055813
900,2090,no_change,25plus,100.99783975454
900,2090,zero_migration,25plus,101.321428696268
900,2090,constant_fertility,25_49,96.0370443065602
900,2090,constant_mortality,25_49,96.9032584877911
900,2090,high_variant,25_49,96.0592204503437
900,2090,instant_replacement,25_49,95.294949594912
900,2090,low_variant,25_49,96.4872832739996
900,2090,medium_variant,25_49,96.232189985847
900,2090,momentum,25_49,96.2408183248808
900,2090,no_change,25_49,96.5062701193345
900,2090,zero_migration,25_49,96.2536621034913
900,2090,constant_fertility,25_64,96.5953945299516
900,2090,constant_mortality,25_64,98.3421130247225
900,2090,high_variant,25_64,96.7018281963122
900,2090,instant_replacement,25_64,95.9685794272031
900,2090,low_variant,25_64,97.3085180758496
900,2090,medium_variant,25_64,96.9503586842478
900,2090,momentum,25_64,97.6276038308167
900,2090,no_change,25_64,97.6520828348214
900,2090,zero_migration,25_64,96.9372762743884
900,2090,constant_fertility,25_69,96.9401691999992
900,2090,constant_mortality,25_69,99.0562119731449
900,2090,high_variant,25_69,97.0809053475582
900,2090,instant_replacement,25_69,96.3385206828509
900,2090,low_variant,25_69,97.8113536090424
900,2090,medium_variant,25_69,97.38216095319
900,2090,momentum,25_69,98.3043461602829
900,2090,no_change,25_69,98.215750686596
900,2090,zero_migration,25_69,97.3628997373582
900,2090,constant_fertility,50plus,104.782177151005
900,2090,constant_mortality,50plus,108.642393626073
900,2090,high_variant,50plus,104.658995944926
900,2090,instant_replacement,50plus,104.905586629401
900,2090,low_variant,50plus,106.861838803921
900,2090,medium_variant,50plus,105.612349863088
900,2090,momentum,50plus,108.012294892666
900,2090,no_change,50plus,107.566182326907
900,2090,zero_migration,50plus,105.594684618906
900,2090,constant_fertility,60plus,108.787309610526
900,2090,constant_mortality,60plus,113.677438313884
900,2090,high_variant,60plus,108.341606607753
900,2090,instant_replacement,60plus,108.528801422681
900,2090,low_variant,60plus,110.364533454656
900,2090,medium_variant,60plus,109.25136207386
900,2090,momentum,60plus,113.111363319592
900,2090,no_change,60plus,113.000974863411
900,2090,zero_migration,60plus,109.275412678279
900,2090,constant_fertility,65plus,111.639913586645
900,2090,constant_mortality,65plus,117.411189396755
900,2090,high_variant,65plus,111.180133999464
900,2090,instant_replacement,65plus,111.248909390337
900,2090,low_variant,65plus,112.781458162761
900,2090,medium_variant,65plus,111.925428213167
900,2090,momentum,65plus,116.950749965096
900,2090,no_change,65plus,116.941945494941
900,2090,zero_migration,65plus,111.999120586861
900,2090,constant_fertility,70plus,115.400306819233
900,2090,constant_mortality,70plus,122.551092863994
900,2090,high_variant,70plus,115.088858782153
900,2090,instant_replacement,70plus,115.026603164839
900,2090,low_variant,70plus,116.009472395879
900,2090,medium_variant,70plus,115.533519994985
900,2090,momentum,70plus,122.262657791392
900,2090,no_change,70plus,122.301205145727
900,2090,zero_migration,70plus,115.685614804131
900,2090,constant_fertility,75plus,120.610465445476
900,2090,constant_mortality,75plus,129.909869186989
900,2090,high_variant,75plus,120.610457935181
900,2090,instant_replacement,75plus,120.609078845049
900,2090,low_variant,75plus,120.610468207972
900,2090,medium_variant,75plus,120.610468467036
900,2090,momentum,75plus,129.794570219026
900,2090,no_change,75plus,129.909518894536
900,2090,zero_migration,75plus,120.868637515965
900,2090,constant_fertility,80plus,128.024627567165
900,2090,constant_mortality,80plus,140.408809202826
900,2090,high_variant,80plus,128.02462949788
900,2090,instant_replacement,80plus,128.023208715178
900,2090,low_variant,80plus,128.024631975851
900,2090,medium_variant,80plus,128.024630845048
900,2090,momentum,80plus,140.291328104247
900,2090,no_change,80plus,140.408335597604
900,2090,zero_migration,80plus,128.426237543525
900,2090,constant_fertility,85plus,139.142257344658
900,2090,constant_mortality,85plus,155.820835299009
900,2090,high_variant,85plus,139.142257344658
900,2090,instant_replacement,85plus,139.140678599039
900,2090,low_variant,85plus,139.142257344658
900,2090,medium_variant,85plus,139.142257344658
900,2090,momentum,85plus,155.5947288749
900,2090,no_change,85plus,155.820390288732
900,2090,zero_migration,85plus,139.690520992193
900,2090,constant_fertility,90plus,156.889158269547
900,2090,constant_mortality,90plus,179.895244973649
900,2090,high_variant,90plus,156.889158269547
900,2090,instant_replacement,90plus,156.887477871429
900,2090,low_variant,90plus,156.889158269547
