continent,year,variant,gender,freq,agebroad,totaldeaths
904,2080,zero-migration,female,5Yearly,20_64,1218.896
904,2080,zero-migration,male,5Yearly,20_64,1706.362
904,2080,constant-fertility,female,5Yearly,20_69,2056.232
904,2080,constant-fertility,male,5Yearly,20_69,2857.157
904,2080,constant-mortality,female,5Yearly,20_69,4824.418
904,2080,constant-mortality,male,5Yearly,20_69,7752.781
904,2080,high variant,female,5Yearly,20_69,2161.246
904,2080,high variant,male,5Yearly,20_69,3013.576
904,2080,instant-replacement,female,5Yearly,20_69,1923.17
904,2080,instant-replacement,male,5Yearly,20_69,2687.572
904,2080,low variant,female,5Yearly,20_69,1502.805
904,2080,low variant,male,5Yearly,20_69,2072.78
904,2080,medium variant,female,5Yearly,20_69,1823.833
904,2080,medium variant,male,5Yearly,20_69,2529.394
904,2080,no change,female,5Yearly,20_69,5457.152
904,2080,no change,male,5Yearly,20_69,8925.303
904,2080,zero-migration,female,5Yearly,20_69,1905.17
904,2080,zero-migration,male,5Yearly,20_69,2643.185
904,2080,constant-fertility,female,5Yearly,25plus,23188.154
904,2080,constant-fertility,male,5Yearly,25plus,23139.144
904,2080,constant-mortality,female,5Yearly,25plus,25541.645
904,2080,constant-mortality,male,5Yearly,25plus,25717.019
904,2080,high variant,female,5Yearly,25plus,23293.598
904,2080,high variant,male,5Yearly,25plus,23294.068
904,2080,instant-replacement,female,5Yearly,25plus,23062.793
904,2080,instant-replacement,male,5Yearly,25plus,22982.258
904,2080,low variant,female,5Yearly,25plus,22656.15
904,2080,low variant,male,5Yearly,25plus,22397.539
904,2080,medium variant,female,5Yearly,25plus,22968.166
904,2080,medium variant,male,5Yearly,25plus,22835.233
904,2080,no change,female,5Yearly,25plus,26133.349
904,2080,no change,male,5Yearly,25plus,26774.745
904,2080,zero-migration,female,5Yearly,25plus,23444.129
904,2080,zero-migration,male,5Yearly,25plus,23359.524
904,2080,constant-fertility,female,5Yearly,25_69,2024.728
904,2080,constant-fertility,male,5Yearly,25_69,2793.446
904,2080,constant-mortality,female,5Yearly,25_69,4761.523
904,2080,constant-mortality,male,5Yearly,25_69,7541.595
904,2080,high variant,female,5Yearly,25_69,2130.172
904,2080,high variant,male,5Yearly,25_69,2948.359
904,2080,instant-replacement,female,5Yearly,25_69,1899.345
904,2080,instant-replacement,male,5Yearly,25_69,2636.539
904,2080,low variant,female,5Yearly,25_69,1492.656
904,2080,low variant,male,5Yearly,25_69,2051.793
904,2080,medium variant,female,5Yearly,25_69,1804.72
904,2080,medium variant,male,5Yearly,25_69,2489.492
904,2080,no change,female,5Yearly,25_69,5353.415
904,2080,no change,male,5Yearly,25_69,8599.526
904,2080,zero-migration,female,5Yearly,25_69,1884.895
904,2080,zero-migration,male,5Yearly,25_69,2600.898
904,2080,constant-fertility,female,5Yearly,40plus,23029.555
904,2080,constant-fertility,male,5Yearly,40plus,22889.088
904,2080,constant-mortality,female,5Yearly,40plus,25209.695
904,2080,constant-mortality,male,5Yearly,40plus,24851.803
904,2080,high variant,female,5Yearly,40plus,23131.006
904,2080,high variant,male,5Yearly,40plus,23034.736
904,2080,instant-replacement,female,5Yearly,40plus,22932.4
904,2080,instant-replacement,male,5Yearly,40plus,22772.672
904,2080,low variant,female,5Yearly,40plus,22589.394
904,2080,low variant,male,5Yearly,40plus,22293.282
904,2080,medium variant,female,5Yearly,40plus,22858.242
904,2080,medium variant,male,5Yearly,40plus,22661.413
904,2080,no change,female,5Yearly,40plus,25654.988
904,2080,no change,male,5Yearly,40plus,25552.896
904,2080,zero-migration,female,5Yearly,40plus,23327.535
904,2080,zero-migration,male,5Yearly,40plus,23174.44
904,2080,constant-fertility,female,5Yearly,50plus,22792.668
904,2080,constant-fertility,male,5Yearly,50plus,22578.453
904,2080,constant-mortality,female,5Yearly,50plus,24691.383
904,2080,constant-mortality,male,5Yearly,50plus,23882.736
904,2080,high variant,female,5Yearly,50plus,22882.541
904,2080,high variant,male,5Yearly,50plus,22707.457
904,2080,instant-replacement,female,5Yearly,50plus,22719.185
904,2080,instant-replacement,male,5Yearly,50plus,22490.933
904,2080,low variant,female,5Yearly,50plus,22458.084
904,2080,low variant,male,5Yearly,50plus,22121.012
904,2080,medium variant,female,5Yearly,50plus,22670.142
904,2080,medium variant,male,5Yearly,50plus,22414.011
904,2080,no change,female,5Yearly,50plus,25006.226
904,2080,no change,male,5Yearly,50plus,24349.392
904,2080,zero-migration,female,5Yearly,50plus,23129.234
904,2080,zero-migration,male,5Yearly,50plus,22912.798
904,2080,constant-fertility,female,5Yearly,60plus,22286.825
904,2080,constant-fertility,male,5Yearly,60plus,21889.788
904,2080,constant-mortality,female,5Yearly,60plus,23507.977
904,2080,constant-mortality,male,5Yearly,60plus,21979.087
904,2080,high variant,female,5Yearly,60plus,22336.158
904,2080,high variant,male,5Yearly,60plus,21960.744
904,2080,instant-replacement,female,5Yearly,60plus,22246.606
904,2080,instant-replacement,male,5Yearly,60plus,21843.058
904,2080,low variant,female,5Yearly,60plus,22130.089
904,2080,low variant,male,5Yearly,60plus,21673.434
904,2080,medium variant,female,5Yearly,60plus,22233.115
904,2080,medium variant,male,5Yearly,60plus,21817.101
904,2080,no change,female,5Yearly,60plus,23643.628
904,2080,no change,male,5Yearly,60plus,22167.338
904,2080,zero-migration,female,5Yearly,60plus,22671.079
904,2080,zero-migration,male,5Yearly,60plus,22286.671
904,2080,constant-fertility,female,5Yearly,65plus,21843.093
904,2080,constant-fertility,male,5Yearly,65plus,21274.063
904,2080,constant-mortality,female,5Yearly,65plus,22414.618
904,2080,constant-mortality,male,5Yearly,65plus,20385.355
904,2080,high variant,female,5Yearly,65plus,21861.961
904,2080,high variant,male,5Yearly,65plus,21300.961
904,2080,instant-replacement,female,5Yearly,65plus,21826.993
904,2080,instant-replacement,male,5Yearly,65plus,21255.9
904,2080,low variant,female,5Yearly,65plus,21787.599
904,2080,low variant,male,5Yearly,65plus,21198.037
904,2080,medium variant,female,5Yearly,65plus,21824.766
904,2080,medium variant,male,5Yearly,65plus,21249.512
904,2080,no change,female,5Yearly,65plus,22458.723
904,2080,no change,male,5Yearly,65plus,20444.112
904,2080,zero-migration,female,5Yearly,65plus,22245.508
904,2080,zero-migration,male,5Yearly,65plus,21695.449
904,2080,constant-fertility,female,5Yearly,70plus,21163.426
904,2080,constant-fertility,male,5Yearly,70plus,20345.698
904,2080,constant-mortality,female,5Yearly,70plus,20780.122
904,2080,constant-mortality,male,5Yearly,70plus,18175.424
904,2080,high variant,female,5Yearly,70plus,21163.426
904,2080,high variant,male,5Yearly,70plus,20345.709
904,2080,instant-replacement,female,5Yearly,70plus,21163.448
904,2080,instant-replacement,male,5Yearly,70plus,20345.719
904,2080,low variant,female,5Yearly,70plus,21163.494
904,2080,low variant,male,5Yearly,70plus,20345.746
904,2080,medium variant,female,5Yearly,70plus,21163.446
904,2080,medium variant,male,5Yearly,70plus,20345.741
904,2080,no change,female,5Yearly,70plus,20779.934
904,2080,no change,male,5Yearly,70plus,18175.219
904,2080,zero-migration,female,5Yearly,70plus,21559.234
904,2080,zero-migration,male,5Yearly,70plus,20758.626
904,2080,constant-fertility,female,5Yearly,80plus,18279.495
904,2080,constant-fertility,male,5Yearly,80plus,16608.302
904,2080,constant-mortality,female,5Yearly,80plus,15109.331
904,2080,constant-mortality,male,5Yearly,80plus,11596.962
904,2080,high variant,female,5Yearly,80plus,18279.494
904,2080,high variant,male,5Yearly,80plus,16608.31
904,2080,instant-replacement,female,5Yearly,80plus,18279.509
904,2080,instant-replacement,male,5Yearly,80plus,16608.315
904,2080,low variant,female,5Yearly,80plus,18279.551
904,2080,low variant,male,5Yearly,80plus,16608.332
904,2080,medium variant,female,5Yearly,80plus,18279.508
904,2080,medium variant,male,5Yearly,80plus,16608.332
904,2080,no change,female,5Yearly,80plus,15109.215
904,2080,no change,male,5Yearly,80plus,11596.831
904,2080,zero-migration,female,5Yearly,80plus,18578.241
904,2080,zero-migration,male,5Yearly,80plus,16902.158
904,2080,constant-fertility,female,5Yearly,90plus,11189.794
904,2080,constant-fertility,male,5Yearly,90plus,8437.179
904,2080,constant-mortality,female,5Yearly,90plus,6346.355
904,2080,constant-mortality,male,5Yearly,90plus,3733.115
904,2080,high variant,female,5Yearly,90plus,11189.788
904,2080,high variant,male,5Yearly,90plus,8437.191
904,2080,instant-replacement,female,5Yearly,90plus,11189.798
904,2080,instant-replacement,male,5Yearly,90plus,8437.178
904,2080,low variant,female,5Yearly,90plus,11189.816
904,2080,low variant,male,5Yearly,90plus,8437.195
904,2080,medium variant,female,5Yearly,90plus,11189.792
904,2080,medium variant,male,5Yearly,90plus,8437.196
904,2080,no change,female,5Yearly,90plus,6346.313
904,2080,no change,male,5Yearly,90plus,3733.094
904,2080,zero-migration,female,5Yearly,90plus,11317.555
904,2080,zero-migration,male,5Yearly,90plus,8547.007
904,2085,constant-fertility,female,5Yearly,0_4,165.737
904,2085,constant-fertility,male,5Yearly,0_4,193.423
904,2085,constant-mortality,female,5Yearly,0_4,365.166
904,2085,constant-mortality,male,5Yearly,0_4,501.491
904,2085,high variant,female,5Yearly,0_4,154.585
904,2085,high variant,male,5Yearly,0_4,180.53
904,2085,instant-replacement,female,5Yearly,0_4,109.394
904,2085,instant-replacement,male,5Yearly,0_4,127.714
904,2085,low variant,female,5Yearly,0_4,30.068
904,2085,low variant,male,5Yearly,0_4,35.047
904,2085,medium variant,female,5Yearly,0_4,75.958
904,2085,medium variant,male,5Yearly,0_4,88.647
904,2085,no change,female,5Yearly,0_4,780.966
904,2085,no change,male,5Yearly,0_4,1057.749
904,2085,zero-migration,female,5Yearly,0_4,80.657
904,2085,zero-migration,male,5Yearly,0_4,94.223
904,2085,constant-fertility,female,5Yearly,0_14,193.487
904,2085,constant-fertility,male,5Yearly,0_14,228.497
904,2085,constant-mortality,female,5Yearly,0_14,423.816
904,2085,constant-mortality,male,5Yearly,0_14,596.377
904,2085,high variant,female,5Yearly,0_14,179.45
904,2085,high variant,male,5Yearly,0_14,212.341
904,2085,instant-replacement,female,5Yearly,0_14,127.249
904,2085,instant-replacement,male,5Yearly,0_14,150.741
904,2085,low variant,female,5Yearly,0_14,36.069
904,2085,low variant,male,5Yearly,0_14,42.736
904,2085,medium variant,female,5Yearly,0_14,89.335
904,2085,medium variant,male,5Yearly,0_14,105.765
904,2085,no change,female,5Yearly,0_14,905.495
904,2085,no change,male,5Yearly,0_14,1248.068
904,2085,zero-migration,female,5Yearly,0_14,94.9
904,2085,zero-migration,male,5Yearly,0_14,112.507
904,2085,constant-fertility,female,5Yearly,0_19,214.094
904,2085,constant-fertility,male,5Yearly,0_19,264.524
904,2085,constant-mortality,female,5Yearly,0_19,467.086
904,2085,constant-mortality,male,5Yearly,0_19,716.589
904,2085,high variant,female,5Yearly,0_19,198.74
904,2085,high variant,male,5Yearly,0_19,247.568
904,2085,instant-replacement,female,5Yearly,0_19,141.616
904,2085,instant-replacement,male,5Yearly,0_19,177.537
904,2085,low variant,female,5Yearly,0_19,41.438
904,2085,low variant,male,5Yearly,0_19,52.445
904,2085,medium variant,female,5Yearly,0_19,100.389
904,2085,medium variant,male,5Yearly,0_19,125.901
904,2085,no change,female,5Yearly,0_19,986.243
904,2085,no change,male,5Yearly,0_19,1453.6
904,2085,zero-migration,female,5Yearly,0_19,106.657
904,2085,zero-migration,male,5Yearly,0_19,133.894
904,2085,constant-fertility,female,5Yearly,0_24,243.852
904,2085,constant-fertility,male,5Yearly,0_24,322.614
904,2085,constant-mortality,female,5Yearly,0_24,527.789
904,2085,constant-mortality,male,5Yearly,0_24,920.777
904,2085,high variant,female,5Yearly,0_24,227.416
904,2085,high variant,male,5Yearly,0_24,305.934
904,2085,instant-replacement,female,5Yearly,0_24,163.363
904,2085,instant-replacement,male,5Yearly,0_24,222.7
904,2085,low variant,female,5Yearly,0_24,50.04
904,2085,low variant,male,5Yearly,0_24,69.696
904,2085,medium variant,female,5Yearly,0_24,117.403
904,2085,medium variant,male,5Yearly,0_24,160.352
904,2085,no change,female,5Yearly,0_24,1092.317
904,2085,no change,male,5Yearly,0_24,1784.18
904,2085,zero-migration,female,5Yearly,0_24,124.774
904,2085,zero-migration,male,5Yearly,0_24,170.535
904,2085,constant-fertility,female,5Yearly,5_14,27.75
904,2085,constant-fertility,male,5Yearly,5_14,35.074
904,2085,constant-mortality,female,5Yearly,5_14,58.65
904,2085,constant-mortality,male,5Yearly,5_14,94.886
904,2085,high variant,female,5Yearly,5_14,24.865
904,2085,high variant,male,5Yearly,5_14,31.811
904,2085,instant-replacement,female,5Yearly,5_14,17.855
904,2085,instant-replacement,male,5Yearly,5_14,23.027
904,2085,low variant,female,5Yearly,5_14,6.001
904,2085,low variant,male,5Yearly,5_14,7.689
904,2085,medium variant,female,5Yearly,5_14,13.377
904,2085,medium variant,male,5Yearly,5_14,17.118
904,2085,no change,female,5Yearly,5_14,124.529
904,2085,no change,male,5Yearly,5_14,190.319
904,2085,zero-migration,female,5Yearly,5_14,14.243
904,2085,zero-migration,male,5Yearly,5_14,18.284
904,2085,constant-fertility,female,5Yearly,15plus,23516.897
904,2085,constant-fertility,male,5Yearly,15plus,23607.692
904,2085,constant-mortality,female,5Yearly,15plus,25426.709
904,2085,constant-mortality,male,5Yearly,15plus,25701.839
904,2085,high variant,female,5Yearly,15plus,23666.559
904,2085,high variant,male,5Yearly,15plus,23831.411
904,2085,instant-replacement,female,5Yearly,15plus,23321.347
904,2085,instant-replacement,male,5Yearly,15plus,23367.64
904,2085,low variant,female,5Yearly,15plus,22715.053
904,2085,low variant,male,5Yearly,15plus,22489.133
904,2085,medium variant,female,5Yearly,15plus,23177.325
904,2085,medium variant,male,5Yearly,15plus,23139.014
904,2085,no change,female,5Yearly,15plus,26393.17
904,2085,no change,male,5Yearly,15plus,27393.235
904,2085,zero-migration,female,5Yearly,15plus,23720.303
904,2085,zero-migration,male,5Yearly,15plus,23731.93
904,2085,constant-fertility,female,5Yearly,15_24,50.365
904,2085,constant-fertility,male,5Yearly,15_24,94.117
904,2085,constant-mortality,female,5Yearly,15_24,103.973
904,2085,constant-mortality,male,5Yearly,15_24,324.4
904,2085,high variant,female,5Yearly,15_24,47.966
904,2085,high variant,male,5Yearly,15_24,93.593
904,2085,instant-replacement,female,5Yearly,15_24,36.114
904,2085,instant-replacement,male,5Yearly,15_24,71.959
904,2085,low variant,female,5Yearly,15_24,13.971
904,2085,low variant,male,5Yearly,15_24,26.96
904,2085,medium variant,female,5Yearly,15_24,28.068
904,2085,medium variant,male,5Yearly,15_24,54.587
904,2085,no change,female,5Yearly,15_24,186.822
904,2085,no change,male,5Yearly,15_24,536.112
904,2085,zero-migration,female,5Yearly,15_24,29.874
904,2085,zero-migration,male,5Yearly,15_24,58.028
904,2085,constant-fertility,female,5Yearly,15_49,422.316
904,2085,constant-fertility,male,5Yearly,15_49,607.752
904,2085,constant-mortality,female,5Yearly,15_49,925.348
904,2085,constant-mortality,male,5Yearly,15_49,2097.072
904,2085,high variant,female,5Yearly,15_49,432.114
904,2085,high variant,male,5Yearly,15_49,628.451
904,2085,instant-replacement,female,5Yearly,15_49,350.643
904,2085,instant-replacement,male,5Yearly,15_49,511.396
904,2085,low variant,female,5Yearly,15_49,180.909
904,2085,low variant,male,5Yearly,15_49,254.472
904,2085,medium variant,female,5Yearly,15_49,294.108
904,2085,medium variant,male,5Yearly,15_49,421.671
904,2085,no change,female,5Yearly,15_49,1331.604
904,2085,no change,male,5Yearly,15_49,2992.38
904,2085,zero-migration,female,5Yearly,15_49,311.974
904,2085,zero-migration,male,5Yearly,15_49,448.597
904,2085,constant-fertility,female,5Yearly,15_59,892.292
904,2085,constant-fertility,male,5Yearly,15_59,1245.816
904,2085,constant-mortality,female,5Yearly,15_59,2065.783
904,2085,constant-mortality,male,5Yearly,15_59,3931.555
904,2085,high variant,female,5Yearly,15_59,933.585
904,2085,high variant,male,5Yearly,15_59,1312.966
904,2085,instant-replacement,female,5Yearly,15_59,784.101
904,2085,instant-replacement,male,5Yearly,15_59,1104.806
904,2085,low variant,female,5Yearly,15_59,461.791
904,2085,low variant,male,5Yearly,15_59,637.133
904,2085,medium variant,female,5Yearly,15_59,684.202
904,2085,medium variant,male,5Yearly,15_59,953.786
904,2085,no change,female,5Yearly,15_59,2694.796
904,2085,no change,male,5Yearly,15_59,5171.257
904,2085,zero-migration,female,5Yearly,15_59,722.431
904,2085,zero-migration,male,5Yearly,15_59,1008.734
904,2085,constant-fertility,female,5Yearly,15_64,1310.433
904,2085,constant-fertility,male,5Yearly,15_64,1828.664
904,2085,constant-mortality,female,5Yearly,15_64,3122.982
904,2085,constant-mortality,male,5Yearly,15_64,5472.329
904,2085,high variant,female,5Yearly,15_64,1386.335
904,2085,high variant,male,5Yearly,15_64,1946.876
904,2085,instant-replacement,female,5Yearly,15_64,1175.645
904,2085,instant-replacement,male,5Yearly,15_64,1655.63
904,2085,low variant,female,5Yearly,15_64,742.979
904,2085,low variant,male,5Yearly,15_64,1029.617
904,2085,medium variant,female,5Yearly,15_64,1051.172
904,2085,medium variant,male,5Yearly,15_64,1466.978
904,2085,no change,female,5Yearly,15_64,3893.401
904,2085,no change,male,5Yearly,15_64,6910.962
904,2085,zero-migration,female,5Yearly,15_64,1106.958
904,2085,zero-migration,male,5Yearly,15_64,1546.084
904,2085,constant-fertility,female,5Yearly,20plus,23496.29
904,2085,constant-fertility,male,5Yearly,20plus,23571.665
904,2085,constant-mortality,female,5Yearly,20plus,25383.439
904,2085,constant-mortality,male,5Yearly,20plus,25581.627
904,2085,high variant,female,5Yearly,20plus,23647.269
904,2085,high variant,male,5Yearly,20plus,23796.184
