continent,year,variant,gender,freq,agebroad,totaldeaths
903,2090,medium variant,male,5Yearly,15_64,21096.989
903,2090,no change,female,5Yearly,15_64,77268.546
903,2090,no change,male,5Yearly,15_64,90364.72
903,2090,zero-migration,female,5Yearly,15_64,13931.881
903,2090,zero-migration,male,5Yearly,15_64,21391.118
903,2090,constant-fertility,female,5Yearly,20plus,86166.556
903,2090,constant-fertility,male,5Yearly,20plus,99390.975
903,2090,constant-mortality,female,5Yearly,20plus,93722.235
903,2090,constant-mortality,male,5Yearly,20plus,98071.544
903,2090,high variant,female,5Yearly,20plus,78203.249
903,2090,high variant,male,5Yearly,20plus,87056.975
903,2090,instant-replacement,female,5Yearly,20plus,58302.817
903,2090,instant-replacement,male,5Yearly,20plus,59540.308
903,2090,low variant,female,5Yearly,20plus,69939.971
903,2090,low variant,male,5Yearly,20plus,75134.797
903,2090,medium variant,female,5Yearly,20plus,73955.593
903,2090,medium variant,male,5Yearly,20plus,80919.898
903,2090,no change,female,5Yearly,20plus,131207.519
903,2090,no change,male,5Yearly,20plus,140841.04
903,2090,zero-migration,female,5Yearly,20plus,74863.844
903,2090,zero-migration,male,5Yearly,20plus,82222.102
903,2090,constant-fertility,female,5Yearly,20_64,23194.183
903,2090,constant-fertility,male,5Yearly,20_64,35771.012
903,2090,constant-mortality,female,5Yearly,20_64,37198.785
903,2090,constant-mortality,male,5Yearly,20_64,44451.393
903,2090,high variant,female,5Yearly,20_64,16153.242
903,2090,high variant,male,5Yearly,20_64,24654.861
903,2090,instant-replacement,female,5Yearly,20_64,6893.2
903,2090,instant-replacement,male,5Yearly,20_64,10423.544
903,2090,low variant,female,5Yearly,20_64,10939.57
903,2090,low variant,male,5Yearly,20_64,16696.524
903,2090,medium variant,female,5Yearly,20_64,13430.412
903,2090,medium variant,male,5Yearly,20_64,20499.679
903,2090,no change,female,5Yearly,20_64,70807.67
903,2090,no change,male,5Yearly,20_64,83076.422
903,2090,zero-migration,female,5Yearly,20_64,13596.665
903,2090,zero-migration,male,5Yearly,20_64,20786.778
903,2090,constant-fertility,female,5Yearly,20_69,29963.778
903,2090,constant-fertility,male,5Yearly,20_69,45125.849
903,2090,constant-mortality,female,5Yearly,20_69,46862.813
903,2090,constant-mortality,male,5Yearly,20_69,55199.315
903,2090,high variant,female,5Yearly,20_69,22422.628
903,2090,high variant,male,5Yearly,20_69,33313.098
903,2090,instant-replacement,female,5Yearly,20_69,10019.912
903,2090,instant-replacement,male,5Yearly,20_69,14765.885
903,2090,low variant,female,5Yearly,20_69,15987.583
903,2090,low variant,male,5Yearly,20_69,23641.209
903,2090,medium variant,female,5Yearly,20_69,19089.113
903,2090,medium variant,male,5Yearly,20_69,28301.133
903,2090,no change,female,5Yearly,20_69,82409.704
903,2090,no change,male,5Yearly,20_69,95988.089
903,2090,zero-migration,female,5Yearly,20_69,19329.039
903,2090,zero-migration,male,5Yearly,20_69,28709.58
903,2090,constant-fertility,female,5Yearly,25plus,84502.91
903,2090,constant-fertility,male,5Yearly,25plus,96319.228
903,2090,constant-mortality,female,5Yearly,25plus,91567.879
903,2090,constant-mortality,male,5Yearly,25plus,95567.307
903,2090,high variant,female,5Yearly,25plus,77516.943
903,2090,high variant,male,5Yearly,25plus,85799.784
903,2090,instant-replacement,female,5Yearly,25plus,58107.482
903,2090,instant-replacement,male,5Yearly,25plus,59188.542
903,2090,low variant,female,5Yearly,25plus,69616.375
903,2090,low variant,male,5Yearly,25plus,74538.837
903,2090,medium variant,female,5Yearly,25plus,73470.772
903,2090,medium variant,male,5Yearly,25plus,80029.673
903,2090,no change,female,5Yearly,25plus,123898.865
903,2090,no change,male,5Yearly,25plus,132315.037
903,2090,zero-migration,female,5Yearly,25plus,74373.283
903,2090,zero-migration,male,5Yearly,25plus,81321.142
903,2090,constant-fertility,female,5Yearly,25_69,28300.132
903,2090,constant-fertility,male,5Yearly,25_69,42054.102
903,2090,constant-mortality,female,5Yearly,25_69,44708.457
903,2090,constant-mortality,male,5Yearly,25_69,52695.078
903,2090,high variant,female,5Yearly,25_69,21736.322
903,2090,high variant,male,5Yearly,25_69,32055.907
903,2090,instant-replacement,female,5Yearly,25_69,9824.577
903,2090,instant-replacement,male,5Yearly,25_69,14414.119
903,2090,low variant,female,5Yearly,25_69,15663.987
903,2090,low variant,male,5Yearly,25_69,23045.249
903,2090,medium variant,female,5Yearly,25_69,18604.292
903,2090,medium variant,male,5Yearly,25_69,27410.908
903,2090,no change,female,5Yearly,25_69,75101.05
903,2090,no change,male,5Yearly,25_69,87462.086
903,2090,zero-migration,female,5Yearly,25_69,18838.478
903,2090,zero-migration,male,5Yearly,25_69,27808.62
903,2090,constant-fertility,female,5Yearly,40plus,78864.67
903,2090,constant-fertility,male,5Yearly,40plus,87660.726
903,2090,constant-mortality,female,5Yearly,40plus,81519.378
903,2090,constant-mortality,male,5Yearly,40plus,85016.658
903,2090,high variant,female,5Yearly,40plus,74539.186
903,2090,high variant,male,5Yearly,40plus,81292.909
903,2090,instant-replacement,female,5Yearly,40plus,57145.563
903,2090,instant-replacement,male,5Yearly,40plus,57784.892
903,2090,low variant,female,5Yearly,40plus,68010.174
903,2090,low variant,male,5Yearly,40plus,72086.952
903,2090,medium variant,female,5Yearly,40plus,71235.53
903,2090,medium variant,male,5Yearly,40plus,76633.698
903,2090,no change,female,5Yearly,40plus,98699.313
903,2090,no change,male,5Yearly,40plus,105768.002
903,2090,zero-migration,female,5Yearly,40plus,72112.088
903,2090,zero-migration,male,5Yearly,40plus,77882.427
903,2090,constant-fertility,female,5Yearly,50plus,74286.271
903,2090,constant-fertility,male,5Yearly,50plus,80988.02
903,2090,constant-mortality,female,5Yearly,50plus,73639.792
903,2090,constant-mortality,male,5Yearly,50plus,75267.236
903,2090,high variant,female,5Yearly,50plus,71434.626
903,2090,high variant,male,5Yearly,50plus,76784.721
903,2090,instant-replacement,female,5Yearly,50plus,55976.975
903,2090,instant-replacement,male,5Yearly,50plus,56117.909
903,2090,low variant,female,5Yearly,50plus,66027.328
903,2090,low variant,male,5Yearly,50plus,69187.92
903,2090,medium variant,female,5Yearly,50plus,68719.209
903,2090,medium variant,male,5Yearly,50plus,72968.359
903,2090,no change,female,5Yearly,50plus,84221.734
903,2090,no change,male,5Yearly,50plus,87941.149
903,2090,zero-migration,female,5Yearly,50plus,69565.627
903,2090,zero-migration,male,5Yearly,50plus,74167.95
903,2090,constant-fertility,female,5Yearly,60plus,67786.051
903,2090,constant-fertility,male,5Yearly,60plus,70880.508
903,2090,constant-mortality,female,5Yearly,60plus,63760.409
903,2090,constant-mortality,male,5Yearly,60plus,62355.476
903,2090,high variant,female,5Yearly,60plus,66271.203
903,2090,high variant,male,5Yearly,60plus,68765.87
903,2090,instant-replacement,female,5Yearly,60plus,53542.213
903,2090,instant-replacement,male,5Yearly,60plus,52345.355
903,2090,low variant,female,5Yearly,60plus,62257.294
903,2090,low variant,male,5Yearly,60plus,63332.759
903,2090,medium variant,female,5Yearly,60plus,64263.47
903,2090,medium variant,male,5Yearly,60plus,66048.185
903,2090,no change,female,5Yearly,60plus,69747.795
903,2090,no change,male,5Yearly,60plus,69045.954
903,2090,zero-migration,female,5Yearly,60plus,65054.01
903,2090,zero-migration,male,5Yearly,60plus,67148.596
903,2090,constant-fertility,female,5Yearly,65plus,62972.373
903,2090,constant-fertility,male,5Yearly,65plus,63619.963
903,2090,constant-mortality,female,5Yearly,65plus,56523.45
903,2090,constant-mortality,male,5Yearly,65plus,53620.151
903,2090,high variant,female,5Yearly,65plus,62050.007
903,2090,high variant,male,5Yearly,65plus,62402.114
903,2090,instant-replacement,female,5Yearly,65plus,51409.617
903,2090,instant-replacement,male,5Yearly,65plus,49116.764
903,2090,low variant,female,5Yearly,65plus,59000.401
903,2090,low variant,male,5Yearly,65plus,58438.273
903,2090,medium variant,female,5Yearly,65plus,60525.181
903,2090,medium variant,male,5Yearly,65plus,60420.219
903,2090,no change,female,5Yearly,65plus,60399.849
903,2090,no change,male,5Yearly,65plus,57764.618
903,2090,zero-migration,female,5Yearly,65plus,61267.179
903,2090,zero-migration,male,5Yearly,65plus,61435.324
903,2090,constant-fertility,female,5Yearly,70plus,56202.778
903,2090,constant-fertility,male,5Yearly,70plus,54265.126
903,2090,constant-mortality,female,5Yearly,70plus,46859.422
903,2090,constant-mortality,male,5Yearly,70plus,42872.229
903,2090,high variant,female,5Yearly,70plus,55780.621
903,2090,high variant,male,5Yearly,70plus,53743.877
903,2090,instant-replacement,female,5Yearly,70plus,48282.905
903,2090,instant-replacement,male,5Yearly,70plus,44774.423
903,2090,low variant,female,5Yearly,70plus,53952.388
903,2090,low variant,male,5Yearly,70plus,51493.588
903,2090,medium variant,female,5Yearly,70plus,54866.48
903,2090,medium variant,male,5Yearly,70plus,52618.765
903,2090,no change,female,5Yearly,70plus,48797.815
903,2090,no change,male,5Yearly,70plus,44852.951
903,2090,zero-migration,female,5Yearly,70plus,55534.805
903,2090,zero-migration,male,5Yearly,70plus,53512.522
903,2090,constant-fertility,female,5Yearly,80plus,35485.27
903,2090,constant-fertility,male,5Yearly,80plus,29948.165
903,2090,constant-mortality,female,5Yearly,80plus,21562.466
903,2090,constant-mortality,male,5Yearly,80plus,17738.282
903,2090,high variant,female,5Yearly,80plus,35485.283
903,2090,high variant,male,5Yearly,80plus,29948.17
903,2090,instant-replacement,female,5Yearly,80plus,35441.741
903,2090,instant-replacement,male,5Yearly,80plus,29914.342
903,2090,low variant,female,5Yearly,80plus,35485.283
903,2090,low variant,male,5Yearly,80plus,29948.167
903,2090,medium variant,female,5Yearly,80plus,35485.258
903,2090,medium variant,male,5Yearly,80plus,29948.196
903,2090,no change,female,5Yearly,80plus,21576.729
903,2090,no change,male,5Yearly,80plus,17750.138
903,2090,zero-migration,female,5Yearly,80plus,35921.75
903,2090,zero-migration,male,5Yearly,80plus,30494.031
903,2090,constant-fertility,female,5Yearly,90plus,11509.473
903,2090,constant-fertility,male,5Yearly,90plus,7615.901
903,2090,constant-mortality,female,5Yearly,90plus,3564.517
903,2090,constant-mortality,male,5Yearly,90plus,2413.97
903,2090,high variant,female,5Yearly,90plus,11509.483
903,2090,high variant,male,5Yearly,90plus,7615.901
903,2090,instant-replacement,female,5Yearly,90plus,11497.409
903,2090,instant-replacement,male,5Yearly,90plus,7608.805
903,2090,low variant,female,5Yearly,90plus,11509.476
903,2090,low variant,male,5Yearly,90plus,7615.918
903,2090,medium variant,female,5Yearly,90plus,11509.471
903,2090,medium variant,male,5Yearly,90plus,7615.915
903,2090,no change,female,5Yearly,90plus,3566.72
903,2090,no change,male,5Yearly,90plus,2415.515
903,2090,zero-migration,female,5Yearly,90plus,11658.297
903,2090,zero-migration,male,5Yearly,90plus,7775.664
903,2095,constant-fertility,female,5Yearly,0_4,19053.171
903,2095,constant-fertility,male,5Yearly,0_4,22283.362
903,2095,constant-mortality,female,5Yearly,0_4,10645.967
903,2095,constant-mortality,male,5Yearly,0_4,12327.042
903,2095,high variant,female,5Yearly,0_4,3849.945
903,2095,high variant,male,5Yearly,0_4,4493.177
903,2095,instant-replacement,female,5Yearly,0_4,885.724
903,2095,instant-replacement,male,5Yearly,0_4,1035.471
903,2095,low variant,female,5Yearly,0_4,1171.446
903,2095,low variant,male,5Yearly,0_4,1363.818
903,2095,medium variant,female,5Yearly,0_4,2237.22
903,2095,medium variant,male,5Yearly,0_4,2608.503
903,2095,no change,female,5Yearly,0_4,90430.494
903,2095,no change,male,5Yearly,0_4,104561.178
903,2095,zero-migration,female,5Yearly,0_4,2265.96
903,2095,zero-migration,male,5Yearly,0_4,2643.259
903,2095,constant-fertility,female,5Yearly,0_14,21825.739
903,2095,constant-fertility,male,5Yearly,0_14,25846.126
903,2095,constant-mortality,female,5Yearly,0_14,13694.093
903,2095,constant-mortality,male,5Yearly,0_14,15396.199
903,2095,high variant,female,5Yearly,0_14,4565.863
903,2095,high variant,male,5Yearly,0_14,5425.307
903,2095,instant-replacement,female,5Yearly,0_14,1053.891
903,2095,instant-replacement,male,5Yearly,0_14,1257.081
903,2095,low variant,female,5Yearly,0_14,1428.409
903,2095,low variant,male,5Yearly,0_14,1699.124
903,2095,medium variant,female,5Yearly,0_14,2684.672
903,2095,medium variant,male,5Yearly,0_14,3191.687
903,2095,no change,female,5Yearly,0_14,109058.669
903,2095,no change,male,5Yearly,0_14,123243.196
903,2095,zero-migration,female,5Yearly,0_14,2718.778
903,2095,zero-migration,male,5Yearly,0_14,3233.561
903,2095,constant-fertility,female,5Yearly,0_19,23309.022
903,2095,constant-fertility,male,5Yearly,0_19,28512.276
903,2095,constant-mortality,female,5Yearly,0_19,15290.215
903,2095,constant-mortality,male,5Yearly,0_19,17206.894
903,2095,high variant,female,5Yearly,0_19,5041.716
903,2095,high variant,male,5Yearly,0_19,6279.728
903,2095,instant-replacement,female,5Yearly,0_19,1172.81
903,2095,instant-replacement,male,5Yearly,0_19,1469.5
903,2095,low variant,female,5Yearly,0_19,1620.998
903,2095,low variant,male,5Yearly,0_19,2046.643
903,2095,medium variant,female,5Yearly,0_19,2998.433
903,2095,medium variant,male,5Yearly,0_19,3756.345
903,2095,no change,female,5Yearly,0_19,116498.369
903,2095,no change,male,5Yearly,0_19,131629.905
903,2095,zero-migration,female,5Yearly,0_19,3036.366
903,2095,zero-migration,male,5Yearly,0_19,3805.04
903,2095,constant-fertility,female,5Yearly,0_24,25161.594
903,2095,constant-fertility,male,5Yearly,0_24,31935.161
903,2095,constant-mortality,female,5Yearly,0_24,17411.554
903,2095,constant-mortality,male,5Yearly,0_24,19672.836
903,2095,high variant,female,5Yearly,0_24,5717.576
903,2095,high variant,male,5Yearly,0_24,7517.922
903,2095,instant-replacement,female,5Yearly,0_24,1352.624
903,2095,instant-replacement,male,5Yearly,0_24,1793.411
903,2095,low variant,female,5Yearly,0_24,1916.147
903,2095,low variant,male,5Yearly,0_24,2590.393
903,2095,medium variant,female,5Yearly,0_24,3459.552
903,2095,medium variant,male,5Yearly,0_24,4603.254
903,2095,no change,female,5Yearly,0_24,124909.79
903,2095,no change,male,5Yearly,0_24,141436.244
903,2095,zero-migration,female,5Yearly,0_24,3503.095
903,2095,zero-migration,male,5Yearly,0_24,4662.331
903,2095,constant-fertility,female,5Yearly,5_14,2772.568
903,2095,constant-fertility,male,5Yearly,5_14,3562.764
903,2095,constant-mortality,female,5Yearly,5_14,3048.126
903,2095,constant-mortality,male,5Yearly,5_14,3069.157
903,2095,high variant,female,5Yearly,5_14,715.918
903,2095,high variant,male,5Yearly,5_14,932.13
903,2095,instant-replacement,female,5Yearly,5_14,168.167
903,2095,instant-replacement,male,5Yearly,5_14,221.61
903,2095,low variant,female,5Yearly,5_14,256.963
903,2095,low variant,male,5Yearly,5_14,335.306
903,2095,medium variant,female,5Yearly,5_14,447.452
903,2095,medium variant,male,5Yearly,5_14,583.184
903,2095,no change,female,5Yearly,5_14,18628.175
903,2095,no change,male,5Yearly,5_14,18682.018
903,2095,zero-migration,female,5Yearly,5_14,452.818
903,2095,zero-migration,male,5Yearly,5_14,590.302
903,2095,constant-fertility,female,5Yearly,15plus,99301.254
903,2095,constant-fertility,male,5Yearly,15plus,115571.394
903,2095,constant-mortality,female,5Yearly,15plus,100229.688
903,2095,constant-mortality,male,5Yearly,15plus,104611.344
903,2095,high variant,female,5Yearly,15plus,86809.909
903,2095,high variant,male,5Yearly,15plus,96314.337
903,2095,instant-replacement,female,5Yearly,15plus,58421.523
903,2095,instant-replacement,male,5Yearly,15plus,59019.966
903,2095,low variant,female,5Yearly,15plus,74785.895
903,2095,low variant,male,5Yearly,15plus,79549.409
903,2095,medium variant,female,5Yearly,15plus,80611.399
903,2095,medium variant,male,5Yearly,15plus,87642.964
903,2095,no change,female,5Yearly,15plus,156966.553
903,2095,no change,male,5Yearly,15plus,168955.753
903,2095,zero-migration,female,5Yearly,15plus,81620.017
903,2095,zero-migration,male,5Yearly,15plus,89061.698
903,2095,constant-fertility,female,5Yearly,15_24,3335.855
903,2095,constant-fertility,male,5Yearly,15_24,6089.035
903,2095,constant-mortality,female,5Yearly,15_24,3717.461
903,2095,constant-mortality,male,5Yearly,15_24,4276.637
903,2095,high variant,female,5Yearly,15_24,1151.713
903,2095,high variant,male,5Yearly,15_24,2092.615
903,2095,instant-replacement,female,5Yearly,15_24,298.733
903,2095,instant-replacement,male,5Yearly,15_24,536.33
903,2095,low variant,female,5Yearly,15_24,487.738
903,2095,low variant,male,5Yearly,15_24,891.269
903,2095,medium variant,female,5Yearly,15_24,774.88
903,2095,medium variant,male,5Yearly,15_24,1411.567
903,2095,no change,female,5Yearly,15_24,15851.121
903,2095,no change,male,5Yearly,15_24,18193.048
903,2095,zero-migration,female,5Yearly,15_24,784.317
903,2095,zero-migration,male,5Yearly,15_24,1428.77
903,2095,constant-fertility,female,5Yearly,15_49,14582.721
903,2095,constant-fertility,male,5Yearly,15_49,22996.434
903,2095,constant-mortality,female,5Yearly,15_49,21707.389
903,2095,constant-mortality,male,5Yearly,15_49,24661.199
903,2095,high variant,female,5Yearly,15_49,7195.351
903,2095,high variant,male,5Yearly,15_49,11058.077
903,2095,instant-replacement,female,5Yearly,15_49,2274.967
903,2095,instant-replacement,male,5Yearly,15_49,3387.222
903,2095,low variant,female,5Yearly,15_49,3819.5
903,2095,low variant,male,5Yearly,15_49,5863.124
903,2095,medium variant,female,5Yearly,15_49,5352.649
903,2095,medium variant,male,5Yearly,15_49,8220.557
903,2095,no change,female,5Yearly,15_49,61320.926
903,2095,no change,male,5Yearly,15_49,69036.693
