continent,year,variant,gender,freq,agebroad,totaldeaths
935,2090,Constant_fertility,female,5yearly,50plus,150620.871
935,2090,Constant_fertility,male,5yearly,50plus,157906.912
935,2090,Constant_mortality,female,5yearly,50plus,153999.285
935,2090,Constant_mortality,male,5yearly,50plus,161481.783
935,2090,High_variant,female,5yearly,50plus,152189.233
935,2090,High_variant,male,5yearly,50plus,159518.503
935,2090,Instant_replacement,female,5yearly,50plus,146379.038
935,2090,Instant_replacement,male,5yearly,50plus,151617.665
935,2090,Low_variant,female,5yearly,50plus,141698.439
935,2090,Low_variant,male,5yearly,50plus,145566.705
935,2090,Medium_variant,female,5yearly,50plus,146924.097
935,2090,Medium_variant,male,5yearly,50plus,152513.332
935,2090,No_change,female,5yearly,50plus,161849.322
935,2090,No_change,male,5yearly,50plus,171517.088
935,2090,Zero_migration,female,5yearly,50plus,149789.521
935,2090,Zero_migration,male,5yearly,50plus,155183.965
935,2090,Constant_fertility,female,5yearly,60plus,146313.72
935,2090,Constant_fertility,male,5yearly,60plus,151331.36
935,2090,Constant_mortality,female,5yearly,60plus,144659.085
935,2090,Constant_mortality,male,5yearly,60plus,146776.99
935,2090,High_variant,female,5yearly,60plus,147928.252
935,2090,High_variant,male,5yearly,60plus,153182.212
935,2090,Instant_replacement,female,5yearly,60plus,142953.236
935,2090,Instant_replacement,male,5yearly,60plus,146621.17
935,2090,Low_variant,female,5yearly,60plus,139260.24
935,2090,Low_variant,male,5yearly,60plus,141902.34
935,2090,Medium_variant,female,5yearly,60plus,143595.592
935,2090,Medium_variant,male,5yearly,60plus,147543.285
935,2090,No_change,female,5yearly,60plus,150008.846
935,2090,No_change,male,5yearly,60plus,153022.568
935,2090,Zero_migration,female,5yearly,60plus,146337.361
935,2090,Zero_migration,male,5yearly,60plus,150028.137
935,2090,Constant_fertility,female,5yearly,65plus,142176.699
935,2090,Constant_fertility,male,5yearly,65plus,145292.182
935,2090,Constant_mortality,female,5yearly,65plus,135249.438
935,2090,Constant_mortality,male,5yearly,65plus,133650.245
935,2090,High_variant,female,5yearly,65plus,143650.619
935,2090,High_variant,male,5yearly,65plus,147047.858
935,2090,Instant_replacement,female,5yearly,65plus,139471.956
935,2090,Instant_replacement,male,5yearly,65plus,141706.571
935,2090,Low_variant,female,5yearly,65plus,136643.594
935,2090,Low_variant,male,5yearly,65plus,138114.018
935,2090,Medium_variant,female,5yearly,65plus,140149.345
935,2090,Medium_variant,male,5yearly,65plus,142583.314
935,2090,No_change,female,5yearly,65plus,138958.629
935,2090,No_change,male,5yearly,65plus,137738.724
935,2090,Zero_migration,female,5yearly,65plus,142766.729
935,2090,Zero_migration,male,5yearly,65plus,144893.72
935,2090,Constant_fertility,female,5yearly,70plus,135392.388
935,2090,Constant_fertility,male,5yearly,70plus,136065.348
935,2090,Constant_mortality,female,5yearly,70plus,120495.2
935,2090,Constant_mortality,male,5yearly,70plus,114683.635
935,2090,High_variant,female,5yearly,70plus,136470.442
935,2090,High_variant,male,5yearly,70plus,137376.783
935,2090,Instant_replacement,female,5yearly,70plus,133597.308
935,2090,Instant_replacement,male,5yearly,70plus,133880.539
935,2090,Low_variant,female,5yearly,70plus,131927.644
935,2090,Low_variant,male,5yearly,70plus,131728.205
935,2090,Medium_variant,female,5yearly,70plus,134201.015
935,2090,Medium_variant,male,5yearly,70plus,134554.571
935,2090,No_change,female,5yearly,70plus,122451.995
935,2090,No_change,male,5yearly,70plus,116704.988
935,2090,Zero_migration,female,5yearly,70plus,136621.767
935,2090,Zero_migration,male,5yearly,70plus,136612.964
935,2090,Constant_fertility,female,5yearly,80plus,108192.125
935,2090,Constant_fertility,male,5yearly,80plus,103077.66
935,2090,Constant_mortality,female,5yearly,80plus,72019.996
935,2090,Constant_mortality,male,5yearly,80plus,59938.819
935,2090,High_variant,female,5yearly,80plus,108192.111
935,2090,High_variant,male,5yearly,80plus,103077.645
935,2090,Instant_replacement,female,5yearly,80plus,108190.315
935,2090,Instant_replacement,male,5yearly,80plus,103076.021
935,2090,Low_variant,female,5yearly,80plus,108192.197
935,2090,Low_variant,male,5yearly,80plus,103077.693
935,2090,Medium_variant,female,5yearly,80plus,108192.146
935,2090,Medium_variant,male,5yearly,80plus,103077.652
935,2090,No_change,female,5yearly,80plus,72020.74
935,2090,No_change,male,5yearly,80plus,59939.422
935,2090,Zero_migration,female,5yearly,80plus,109953.555
935,2090,Zero_migration,male,5yearly,80plus,104412.804
935,2090,Constant_fertility,female,5yearly,90plus,57570.122
935,2090,Constant_fertility,male,5yearly,90plus,49575.539
935,2090,Constant_mortality,female,5yearly,90plus,21013.808
935,2090,Constant_mortality,male,5yearly,90plus,14153.144
935,2090,High_variant,female,5yearly,90plus,57570.123
935,2090,High_variant,male,5yearly,90plus,49575.533
935,2090,Instant_replacement,female,5yearly,90plus,57569.266
935,2090,Instant_replacement,male,5yearly,90plus,49574.851
935,2090,Low_variant,female,5yearly,90plus,57570.146
935,2090,Low_variant,male,5yearly,90plus,49575.525
935,2090,Medium_variant,female,5yearly,90plus,57570.123
935,2090,Medium_variant,male,5yearly,90plus,49575.525
935,2090,No_change,female,5yearly,90plus,21013.97
935,2090,No_change,male,5yearly,90plus,14153.238
935,2090,Zero_migration,female,5yearly,90plus,58241.658
935,2090,Zero_migration,male,5yearly,90plus,50016.495
935,2095,Constant_fertility,female,5yearly,0_4,2500.12
935,2095,Constant_fertility,male,5yearly,0_4,2926.673
935,2095,Constant_mortality,female,5yearly,0_4,4059.693
935,2095,Constant_mortality,male,5yearly,0_4,4587.912
935,2095,High_variant,female,5yearly,0_4,1268.227
935,2095,High_variant,male,5yearly,0_4,1394.531
935,2095,Instant_replacement,female,5yearly,0_4,782.658
935,2095,Instant_replacement,male,5yearly,0_4,843.844
935,2095,Low_variant,female,5yearly,0_4,230.258
935,2095,Low_variant,male,5yearly,0_4,255.646
935,2095,Medium_variant,female,5yearly,0_4,600.806
935,2095,Medium_variant,male,5yearly,0_4,663.017
935,2095,No_change,female,5yearly,0_4,15547.953
935,2095,No_change,male,5yearly,0_4,17747.494
935,2095,Zero_migration,female,5yearly,0_4,627.673
935,2095,Zero_migration,male,5yearly,0_4,693.513
935,2095,Constant_fertility,female,5yearly,0_14,2821.292
935,2095,Constant_fertility,male,5yearly,0_14,3339.779
935,2095,Constant_mortality,female,5yearly,0_14,4713.349
935,2095,Constant_mortality,male,5yearly,0_14,5336.916
935,2095,High_variant,female,5yearly,0_14,1469.464
935,2095,High_variant,male,5yearly,0_14,1634.744
935,2095,Instant_replacement,female,5yearly,0_14,912.819
935,2095,Instant_replacement,male,5yearly,0_14,996.051
935,2095,Low_variant,female,5yearly,0_14,273.009
935,2095,Low_variant,male,5yearly,0_14,307.548
935,2095,Medium_variant,female,5yearly,0_14,702.837
935,2095,Medium_variant,male,5yearly,0_14,785.61
935,2095,No_change,female,5yearly,0_14,17546.586
935,2095,No_change,male,5yearly,0_14,19983.697
935,2095,Zero_migration,female,5yearly,0_14,734.016
935,2095,Zero_migration,male,5yearly,0_14,821.394
935,2095,Constant_fertility,female,5yearly,0_19,3048.896
935,2095,Constant_fertility,male,5yearly,0_19,3680.225
935,2095,Constant_mortality,female,5yearly,0_19,5185.389
935,2095,Constant_mortality,male,5yearly,0_19,5940.939
935,2095,High_variant,female,5yearly,0_19,1629.18
935,2095,High_variant,male,5yearly,0_19,1852.044
935,2095,Instant_replacement,female,5yearly,0_19,1018.819
935,2095,Instant_replacement,male,5yearly,0_19,1135.85
935,2095,Low_variant,female,5yearly,0_19,311.889
935,2095,Low_variant,male,5yearly,0_19,362.029
935,2095,Medium_variant,female,5yearly,0_19,788.656
935,2095,Medium_variant,male,5yearly,0_19,903.731
935,2095,No_change,female,5yearly,0_19,18759.42
935,2095,No_change,male,5yearly,0_19,21499.3
935,2095,Zero_migration,female,5yearly,0_19,823.363
935,2095,Zero_migration,male,5yearly,0_19,944.219
935,2095,Constant_fertility,female,5yearly,0_24,3359.899
935,2095,Constant_fertility,male,5yearly,0_24,4154.917
935,2095,Constant_mortality,female,5yearly,0_24,5836.981
935,2095,Constant_mortality,male,5yearly,0_24,6868.365
935,2095,High_variant,female,5yearly,0_24,1859.495
935,2095,High_variant,male,5yearly,0_24,2178.963
935,2095,Instant_replacement,female,5yearly,0_24,1174.667
935,2095,Instant_replacement,male,5yearly,0_24,1350.789
935,2095,Low_variant,female,5yearly,0_24,373.637
935,2095,Low_variant,male,5yearly,0_24,452.024
935,2095,Medium_variant,female,5yearly,0_24,917.713
935,2095,Medium_variant,male,5yearly,0_24,1088.872
935,2095,No_change,female,5yearly,0_24,20296.629
935,2095,No_change,male,5yearly,0_24,23608.221
935,2095,Zero_migration,female,5yearly,0_24,957.832
935,2095,Zero_migration,male,5yearly,0_24,1136.767
935,2095,Constant_fertility,female,5yearly,5_14,321.172
935,2095,Constant_fertility,male,5yearly,5_14,413.106
935,2095,Constant_mortality,female,5yearly,5_14,653.656
935,2095,Constant_mortality,male,5yearly,5_14,749.004
935,2095,High_variant,female,5yearly,5_14,201.237
935,2095,High_variant,male,5yearly,5_14,240.213
935,2095,Instant_replacement,female,5yearly,5_14,130.161
935,2095,Instant_replacement,male,5yearly,5_14,152.207
935,2095,Low_variant,female,5yearly,5_14,42.751
935,2095,Low_variant,male,5yearly,5_14,51.902
935,2095,Medium_variant,female,5yearly,5_14,102.031
935,2095,Medium_variant,male,5yearly,5_14,122.593
935,2095,No_change,female,5yearly,5_14,1998.633
935,2095,No_change,male,5yearly,5_14,2236.203
935,2095,Zero_migration,female,5yearly,5_14,106.343
935,2095,Zero_migration,male,5yearly,5_14,127.881
935,2095,Constant_fertility,female,5yearly,15plus,155072.038
935,2095,Constant_fertility,male,5yearly,15plus,165359.914
935,2095,Constant_mortality,female,5yearly,15plus,159208.78
935,2095,Constant_mortality,male,5yearly,15plus,170401.851
935,2095,High_variant,female,5yearly,15plus,156959.876
935,2095,High_variant,male,5yearly,15plus,166835.704
935,2095,Instant_replacement,female,5yearly,15plus,147103.956
935,2095,Instant_replacement,male,5yearly,15plus,154419.833
935,2095,Low_variant,female,5yearly,15plus,138106.12
935,2095,Low_variant,male,5yearly,15plus,142794.715
935,2095,Medium_variant,female,5yearly,15plus,147333.785
935,2095,Medium_variant,male,5yearly,15plus,154548.982
935,2095,No_change,female,5yearly,15plus,177825.666
935,2095,No_change,male,5yearly,15plus,194793.39
935,2095,Zero_migration,female,5yearly,15plus,150532.16
935,2095,Zero_migration,male,5yearly,15plus,157560.231
935,2095,Constant_fertility,female,5yearly,15_24,538.607
935,2095,Constant_fertility,male,5yearly,15_24,815.138
935,2095,Constant_mortality,female,5yearly,15_24,1123.632
935,2095,Constant_mortality,male,5yearly,15_24,1531.449
935,2095,High_variant,female,5yearly,15_24,390.031
935,2095,High_variant,male,5yearly,15_24,544.219
935,2095,Instant_replacement,female,5yearly,15_24,261.848
935,2095,Instant_replacement,male,5yearly,15_24,354.738
935,2095,Low_variant,female,5yearly,15_24,100.628
935,2095,Low_variant,male,5yearly,15_24,144.476
935,2095,Medium_variant,female,5yearly,15_24,214.876
935,2095,Medium_variant,male,5yearly,15_24,303.262
935,2095,No_change,female,5yearly,15_24,2750.043
935,2095,No_change,male,5yearly,15_24,3624.524
935,2095,Zero_migration,female,5yearly,15_24,223.816
935,2095,Zero_migration,male,5yearly,15_24,315.373
935,2095,Constant_fertility,female,5yearly,15_49,3740.131
935,2095,Constant_fertility,male,5yearly,15_49,5253.423
935,2095,Constant_mortality,female,5yearly,15_49,7734.743
935,2095,Constant_mortality,male,5yearly,15_49,12532.721
935,2095,High_variant,female,5yearly,15_49,3215.296
935,2095,High_variant,male,5yearly,15_49,4310.997
935,2095,Instant_replacement,female,5yearly,15_49,2302.721
935,2095,Instant_replacement,male,5yearly,15_49,3012.46
935,2095,Low_variant,female,5yearly,15_49,1172.849
935,2095,Low_variant,male,5yearly,15_49,1596.831
935,2095,Medium_variant,female,5yearly,15_49,2054.447
935,2095,Medium_variant,male,5yearly,15_49,2771.285
935,2095,No_change,female,5yearly,15_49,14200.296
935,2095,No_change,male,5yearly,15_49,22063.147
935,2095,Zero_migration,female,5yearly,15_49,2140.484
935,2095,Zero_migration,male,5yearly,15_49,2888.119
935,2095,Constant_fertility,female,5yearly,15_59,7954.876
935,2095,Constant_fertility,male,5yearly,15_59,11586.633
935,2095,Constant_mortality,female,5yearly,15_59,16858.556
935,2095,Constant_mortality,male,5yearly,15_59,26858.842
935,2095,High_variant,female,5yearly,15_59,7299.121
935,2095,High_variant,male,5yearly,15_59,10251.81
935,2095,Instant_replacement,female,5yearly,15_59,5477.427
935,2095,Instant_replacement,male,5yearly,15_59,7533.154
935,2095,Low_variant,female,5yearly,15_59,3299.638
935,2095,Low_variant,male,5yearly,15_59,4733.043
935,2095,Medium_variant,female,5yearly,15_59,5108.131
935,2095,Medium_variant,male,5yearly,15_59,7238.108
935,2095,No_change,female,5yearly,15_59,26444.606
935,2095,No_change,male,5yearly,15_59,41107.703
935,2095,Zero_migration,female,5yearly,15_59,5312.04
935,2095,Zero_migration,male,5yearly,15_59,7528.663
935,2095,Constant_fertility,female,5yearly,15_64,11949.69
935,2095,Constant_fertility,male,5yearly,15_64,17389.304
935,2095,Constant_mortality,female,5yearly,15_64,26058.977
935,2095,Constant_mortality,male,5yearly,15_64,39660.461
935,2095,High_variant,female,5yearly,15_64,11287.635
935,2095,High_variant,male,5yearly,15_64,15917.648
935,2095,Instant_replacement,female,5yearly,15_64,8722.177
935,2095,Instant_replacement,male,5yearly,15_64,12066.427
935,2095,Low_variant,female,5yearly,15_64,5647.756
935,2095,Low_variant,male,5yearly,15_64,8101.939
935,2095,Medium_variant,female,5yearly,15_64,8266.491
935,2095,Medium_variant,male,5yearly,15_64,11741.838
935,2095,No_change,female,5yearly,15_64,37751.084
935,2095,No_change,male,5yearly,15_64,56685.788
935,2095,Zero_migration,female,5yearly,15_64,8589.887
935,2095,Zero_migration,male,5yearly,15_64,12199.008
935,2095,Constant_fertility,female,5yearly,20plus,154844.434
935,2095,Constant_fertility,male,5yearly,20plus,165019.468
935,2095,Constant_mortality,female,5yearly,20plus,158736.74
935,2095,Constant_mortality,male,5yearly,20plus,169797.828
935,2095,High_variant,female,5yearly,20plus,156800.16
935,2095,High_variant,male,5yearly,20plus,166618.404
935,2095,Instant_replacement,female,5yearly,20plus,146997.956
935,2095,Instant_replacement,male,5yearly,20plus,154280.034
935,2095,Low_variant,female,5yearly,20plus,138067.24
935,2095,Low_variant,male,5yearly,20plus,142740.234
935,2095,Medium_variant,female,5yearly,20plus,147247.966
935,2095,Medium_variant,male,5yearly,20plus,154430.861
935,2095,No_change,female,5yearly,20plus,176612.832
935,2095,No_change,male,5yearly,20plus,193277.787
935,2095,Zero_migration,female,5yearly,20plus,150442.813
935,2095,Zero_migration,male,5yearly,20plus,157437.406
935,2095,Constant_fertility,female,5yearly,20_64,11722.086
935,2095,Constant_fertility,male,5yearly,20_64,17048.858
935,2095,Constant_mortality,female,5yearly,20_64,25586.937
935,2095,Constant_mortality,male,5yearly,20_64,39056.438
935,2095,High_variant,female,5yearly,20_64,11127.919
935,2095,High_variant,male,5yearly,20_64,15700.348
935,2095,Instant_replacement,female,5yearly,20_64,8616.177
935,2095,Instant_replacement,male,5yearly,20_64,11926.628
935,2095,Low_variant,female,5yearly,20_64,5608.876
935,2095,Low_variant,male,5yearly,20_64,8047.458
935,2095,Medium_variant,female,5yearly,20_64,8180.672
935,2095,Medium_variant,male,5yearly,20_64,11623.717
935,2095,No_change,female,5yearly,20_64,36538.25
935,2095,No_change,male,5yearly,20_64,55170.185
935,2095,Zero_migration,female,5yearly,20_64,8500.54
935,2095,Zero_migration,male,5yearly,20_64,12076.183
935,2095,Constant_fertility,female,5yearly,20_69,18253.164
935,2095,Constant_fertility,male,5yearly,20_69,25917.932
935,2095,Constant_mortality,female,5yearly,20_69,39890.288
935,2095,Constant_mortality,male,5yearly,20_69,57368.627
935,2095,High_variant,female,5yearly,20_69,17888.715
935,2095,High_variant,male,5yearly,20_69,24757.049
935,2095,Instant_replacement,female,5yearly,20_69,14121.834
935,2095,Instant_replacement,male,5yearly,20_69,19224.19
935,2095,Low_variant,female,5yearly,20_69,9741.331
935,2095,Low_variant,male,5yearly,20_69,13621.246
935,2095,Medium_variant,female,5yearly,20_69,13625.903
935,2095,Medium_variant,male,5yearly,20_69,18936.982
935,2095,No_change,female,5yearly,20_69,53245.1
935,2095,No_change,male,5yearly,20_69,76327.224
935,2095,Zero_migration,female,5yearly,20_69,14144.641
935,2095,Zero_migration,male,5yearly,20_69,19644.007
935,2095,Constant_fertility,female,5yearly,25plus,154533.431
935,2095,Constant_fertility,male,5yearly,25plus,164544.776
935,2095,Constant_mortality,female,5yearly,25plus,158085.148
935,2095,Constant_mortality,male,5yearly,25plus,168870.402
935,2095,High_variant,female,5yearly,25plus,156569.845
935,2095,High_variant,male,5yearly,25plus,166291.485
935,2095,Instant_replacement,female,5yearly,25plus,146842.108
935,2095,Instant_replacement,male,5yearly,25plus,154065.095
935,2095,Low_variant,female,5yearly,25plus,138005.492
935,2095,Low_variant,male,5yearly,25plus,142650.239
935,2095,Medium_variant,female,5yearly,25plus,147118.909
935,2095,Medium_variant,male,5yearly,25plus,154245.72
935,2095,No_change,female,5yearly,25plus,175075.623
935,2095,No_change,male,5yearly,25plus,191168.866
935,2095,Zero_migration,female,5yearly,25plus,150308.344
935,2095,Zero_migration,male,5yearly,25plus,157244.858
935,2095,Constant_fertility,female,5yearly,25_69,17942.161
935,2095,Constant_fertility,male,5yearly,25_69,25443.24
