continent,year,variant,gender,freq,agebroad,totaldeaths
909,2080,constant_mortality,male,5yearly,60plus,1553.193
909,2080,high_variant,female,5yearly,60plus,1425.168
909,2080,high_variant,male,5yearly,60plus,1477.421
909,2080,instant_replacement,female,5yearly,60plus,1402.269
909,2080,instant_replacement,male,5yearly,60plus,1436.807
909,2080,low_variant,female,5yearly,60plus,1412.739
909,2080,low_variant,male,5yearly,60plus,1455.921
909,2080,medium_variant,female,5yearly,60plus,1418.96
909,2080,medium_variant,male,5yearly,60plus,1466.667
909,2080,no_change,female,5yearly,60plus,1568.807
909,2080,no_change,male,5yearly,60plus,1566.994
909,2080,zero_migration,female,5yearly,60plus,1289.144
909,2080,zero_migration,male,5yearly,60plus,1330.343
909,2080,constant_fertility,female,5yearly,65plus,1381.08
909,2080,constant_fertility,male,5yearly,65plus,1399.943
909,2080,constant_mortality,female,5yearly,65plus,1475.994
909,2080,constant_mortality,male,5yearly,65plus,1424.943
909,2080,high_variant,female,5yearly,65plus,1381.589
909,2080,high_variant,male,5yearly,65plus,1400.76
909,2080,instant_replacement,female,5yearly,65plus,1372.475
909,2080,instant_replacement,male,5yearly,65plus,1385.178
909,2080,low_variant,female,5yearly,65plus,1377.289
909,2080,low_variant,male,5yearly,65plus,1393.519
909,2080,medium_variant,female,5yearly,65plus,1379.444
909,2080,medium_variant,male,5yearly,65plus,1397.138
909,2080,no_change,female,5yearly,65plus,1478.84
909,2080,no_change,male,5yearly,65plus,1428.996
909,2080,zero_migration,female,5yearly,65plus,1251.733
909,2080,zero_migration,male,5yearly,65plus,1263.688
909,2080,constant_fertility,female,5yearly,70plus,1321.427
909,2080,constant_fertility,male,5yearly,70plus,1302.113
909,2080,constant_mortality,female,5yearly,70plus,1361.759
909,2080,constant_mortality,male,5yearly,70plus,1259.795
909,2080,high_variant,female,5yearly,70plus,1321.423
909,2080,high_variant,male,5yearly,70plus,1302.126
909,2080,instant_replacement,female,5yearly,70plus,1321.426
909,2080,instant_replacement,male,5yearly,70plus,1302.126
909,2080,low_variant,female,5yearly,70plus,1321.426
909,2080,low_variant,male,5yearly,70plus,1302.118
909,2080,medium_variant,female,5yearly,70plus,1321.428
909,2080,medium_variant,male,5yearly,70plus,1302.125
909,2080,no_change,female,5yearly,70plus,1361.768
909,2080,no_change,male,5yearly,70plus,1259.785
909,2080,zero_migration,female,5yearly,70plus,1196.873
909,2080,zero_migration,male,5yearly,70plus,1173.087
909,2080,constant_fertility,female,5yearly,80plus,1124.721
909,2080,constant_fertility,male,5yearly,80plus,1030.851
909,2080,constant_mortality,female,5yearly,80plus,1014.581
909,2080,constant_mortality,male,5yearly,80plus,823.871
909,2080,high_variant,female,5yearly,80plus,1124.716
909,2080,high_variant,male,5yearly,80plus,1030.86
909,2080,instant_replacement,female,5yearly,80plus,1124.719
909,2080,instant_replacement,male,5yearly,80plus,1030.857
909,2080,low_variant,female,5yearly,80plus,1124.718
909,2080,low_variant,male,5yearly,80plus,1030.852
909,2080,medium_variant,female,5yearly,80plus,1124.722
909,2080,medium_variant,male,5yearly,80plus,1030.86
909,2080,no_change,female,5yearly,80plus,1014.591
909,2080,no_change,male,5yearly,80plus,823.866
909,2080,zero_migration,female,5yearly,80plus,1013.917
909,2080,zero_migration,male,5yearly,80plus,921.345
909,2080,constant_fertility,female,5yearly,90plus,743.027
909,2080,constant_fertility,male,5yearly,90plus,585.536
909,2080,constant_mortality,female,5yearly,90plus,460.36
909,2080,constant_mortality,male,5yearly,90plus,286.539
909,2080,high_variant,female,5yearly,90plus,743.025
909,2080,high_variant,male,5yearly,90plus,585.531
909,2080,instant_replacement,female,5yearly,90plus,743.029
909,2080,instant_replacement,male,5yearly,90plus,585.534
909,2080,low_variant,female,5yearly,90plus,743.025
909,2080,low_variant,male,5yearly,90plus,585.531
909,2080,medium_variant,female,5yearly,90plus,743.03
909,2080,medium_variant,male,5yearly,90plus,585.536
909,2080,no_change,female,5yearly,90plus,460.365
909,2080,no_change,male,5yearly,90plus,286.533
909,2080,zero_migration,female,5yearly,90plus,674.194
909,2080,zero_migration,male,5yearly,90plus,528.86
909,2085,constant_fertility,female,5yearly,0_4,54.51
909,2085,constant_fertility,male,5yearly,0_4,53.542
909,2085,constant_mortality,female,5yearly,0_4,41.479
909,2085,constant_mortality,male,5yearly,0_4,47.61
909,2085,high_variant,female,5yearly,0_4,27.186
909,2085,high_variant,male,5yearly,0_4,26.932
909,2085,instant_replacement,female,5yearly,0_4,11.625
909,2085,instant_replacement,male,5yearly,0_4,11.643
909,2085,low_variant,female,5yearly,0_4,8.104
909,2085,low_variant,male,5yearly,0_4,8.026
909,2085,medium_variant,female,5yearly,0_4,15.777
909,2085,medium_variant,male,5yearly,0_4,15.628
909,2085,no_change,female,5yearly,0_4,138.885
909,2085,no_change,male,5yearly,0_4,156.722
909,2085,zero_migration,female,5yearly,0_4,15.566
909,2085,zero_migration,male,5yearly,0_4,15.327
909,2085,constant_fertility,female,5yearly,0_14,58.469
909,2085,constant_fertility,male,5yearly,0_14,59.346
909,2085,constant_mortality,female,5yearly,0_14,47.244
909,2085,constant_mortality,male,5yearly,0_14,55.921
909,2085,high_variant,female,5yearly,0_14,29.575
909,2085,high_variant,male,5yearly,0_14,30.423
909,2085,instant_replacement,female,5yearly,0_14,12.782
909,2085,instant_replacement,male,5yearly,0_14,13.319
909,2085,low_variant,female,5yearly,0_14,8.942
909,2085,low_variant,male,5yearly,0_14,9.269
909,2085,medium_variant,female,5yearly,0_14,17.271
909,2085,medium_variant,male,5yearly,0_14,17.811
909,2085,no_change,female,5yearly,0_14,154.016
909,2085,no_change,male,5yearly,0_14,178.412
909,2085,zero_migration,female,5yearly,0_14,16.995
909,2085,zero_migration,male,5yearly,0_14,17.423
909,2085,constant_fertility,female,5yearly,0_19,61.276
909,2085,constant_fertility,male,5yearly,0_19,64.138
909,2085,constant_mortality,female,5yearly,0_19,52.61
909,2085,constant_mortality,male,5yearly,0_19,64.276
909,2085,high_variant,female,5yearly,0_19,31.512
909,2085,high_variant,male,5yearly,0_19,33.729
909,2085,instant_replacement,female,5yearly,0_19,13.801
909,2085,instant_replacement,male,5yearly,0_19,15.072
909,2085,low_variant,female,5yearly,0_19,9.716
909,2085,low_variant,male,5yearly,0_19,10.595
909,2085,medium_variant,female,5yearly,0_19,18.549
909,2085,medium_variant,male,5yearly,0_19,19.999
909,2085,no_change,female,5yearly,0_19,165.559
909,2085,no_change,male,5yearly,0_19,195.481
909,2085,zero_migration,female,5yearly,0_19,18.194
909,2085,zero_migration,male,5yearly,0_19,19.458
909,2085,constant_fertility,female,5yearly,0_24,65.137
909,2085,constant_fertility,male,5yearly,0_24,70.674
909,2085,constant_mortality,female,5yearly,0_24,60.419
909,2085,constant_mortality,male,5yearly,0_24,76.68
909,2085,high_variant,female,5yearly,0_24,34.329
909,2085,high_variant,male,5yearly,0_24,38.563
909,2085,instant_replacement,female,5yearly,0_24,15.308
909,2085,instant_replacement,male,5yearly,0_24,17.713
909,2085,low_variant,female,5yearly,0_24,10.927
909,2085,low_variant,male,5yearly,0_24,12.669
909,2085,medium_variant,female,5yearly,0_24,20.47
909,2085,medium_variant,male,5yearly,0_24,23.292
909,2085,no_change,female,5yearly,0_24,181.164
909,2085,no_change,male,5yearly,0_24,218.539
909,2085,zero_migration,female,5yearly,0_24,19.998
909,2085,zero_migration,male,5yearly,0_24,22.507
909,2085,constant_fertility,female,5yearly,5_14,3.959
909,2085,constant_fertility,male,5yearly,5_14,5.804
909,2085,constant_mortality,female,5yearly,5_14,5.765
909,2085,constant_mortality,male,5yearly,5_14,8.311
909,2085,high_variant,female,5yearly,5_14,2.389
909,2085,high_variant,male,5yearly,5_14,3.491
909,2085,instant_replacement,female,5yearly,5_14,1.157
909,2085,instant_replacement,male,5yearly,5_14,1.676
909,2085,low_variant,female,5yearly,5_14,0.838
909,2085,low_variant,male,5yearly,5_14,1.243
909,2085,medium_variant,female,5yearly,5_14,1.494
909,2085,medium_variant,male,5yearly,5_14,2.183
909,2085,no_change,female,5yearly,5_14,15.131
909,2085,no_change,male,5yearly,5_14,21.69
909,2085,zero_migration,female,5yearly,5_14,1.429
909,2085,zero_migration,male,5yearly,5_14,2.096
909,2085,constant_fertility,female,5yearly,15plus,1585.42
909,2085,constant_fertility,male,5yearly,15plus,1706.474
909,2085,constant_mortality,female,5yearly,15plus,1808.627
909,2085,constant_mortality,male,5yearly,15plus,1913.668
909,2085,high_variant,female,5yearly,15plus,1577.339
909,2085,high_variant,male,5yearly,15plus,1692.794
909,2085,instant_replacement,female,5yearly,15plus,1497.029
909,2085,instant_replacement,male,5yearly,15plus,1560.002
909,2085,low_variant,female,5yearly,15plus,1512.966
909,2085,low_variant,male,5yearly,15plus,1587.977
909,2085,medium_variant,female,5yearly,15plus,1544.499
909,2085,medium_variant,male,5yearly,15plus,1639.395
909,2085,no_change,female,5yearly,15plus,1912.184
909,2085,no_change,male,5yearly,15plus,2059.208
909,2085,zero_migration,female,5yearly,15plus,1372.073
909,2085,zero_migration,male,5yearly,15plus,1462.731
909,2085,constant_fertility,female,5yearly,15_24,6.668
909,2085,constant_fertility,male,5yearly,15_24,11.328
909,2085,constant_mortality,female,5yearly,15_24,13.175
909,2085,constant_mortality,male,5yearly,15_24,20.759
909,2085,high_variant,female,5yearly,15_24,4.754
909,2085,high_variant,male,5yearly,15_24,8.14
909,2085,instant_replacement,female,5yearly,15_24,2.526
909,2085,instant_replacement,male,5yearly,15_24,4.394
909,2085,low_variant,female,5yearly,15_24,1.985
909,2085,low_variant,male,5yearly,15_24,3.4
909,2085,medium_variant,female,5yearly,15_24,3.199
909,2085,medium_variant,male,5yearly,15_24,5.481
909,2085,no_change,female,5yearly,15_24,27.148
909,2085,no_change,male,5yearly,15_24,40.127
909,2085,zero_migration,female,5yearly,15_24,3.003
909,2085,zero_migration,male,5yearly,15_24,5.084
909,2085,constant_fertility,female,5yearly,15_49,51.587
909,2085,constant_fertility,male,5yearly,15_49,76.46
909,2085,constant_mortality,female,5yearly,15_49,105.082
909,2085,constant_mortality,male,5yearly,15_49,156.903
909,2085,high_variant,female,5yearly,15_49,43.698
909,2085,high_variant,male,5yearly,15_49,64.325
909,2085,instant_replacement,female,5yearly,15_49,26.349
909,2085,instant_replacement,male,5yearly,15_49,38.415
909,2085,low_variant,female,5yearly,15_49,24.703
909,2085,low_variant,male,5yearly,15_49,36.222
909,2085,medium_variant,female,5yearly,15_49,33.578
909,2085,medium_variant,male,5yearly,15_49,49.342
909,2085,no_change,female,5yearly,15_49,163.28
909,2085,no_change,male,5yearly,15_49,235.866
909,2085,zero_migration,female,5yearly,15_49,31.326
909,2085,zero_migration,male,5yearly,15_49,46.332
909,2085,constant_fertility,female,5yearly,15_59,105.722
909,2085,constant_fertility,male,5yearly,15_59,169.008
909,2085,constant_mortality,female,5yearly,15_59,211.925
909,2085,constant_mortality,male,5yearly,15_59,321.874
909,2085,high_variant,female,5yearly,15_59,95.773
909,2085,high_variant,male,5yearly,15_59,152.731
909,2085,instant_replacement,female,5yearly,15_59,61.925
909,2085,instant_replacement,male,5yearly,15_59,97.871
909,2085,low_variant,female,5yearly,15_59,60.812
909,2085,low_variant,male,5yearly,15_59,97.664
909,2085,medium_variant,female,5yearly,15_59,77.639
909,2085,medium_variant,male,5yearly,15_59,124.207
909,2085,no_change,female,5yearly,15_59,292.19
909,2085,no_change,male,5yearly,15_59,434.253
909,2085,zero_migration,female,5yearly,15_59,72.806
909,2085,zero_migration,male,5yearly,15_59,117.864
909,2085,constant_fertility,female,5yearly,15_64,149.64
909,2085,constant_fertility,male,5yearly,15_64,247.886
909,2085,constant_mortality,female,5yearly,15_64,297.115
909,2085,constant_mortality,male,5yearly,15_64,452.704
909,2085,high_variant,female,5yearly,15_64,139.806
909,2085,high_variant,male,5yearly,15_64,231.489
909,2085,instant_replacement,female,5yearly,15_64,91.741
909,2085,instant_replacement,male,5yearly,15_64,150.561
909,2085,low_variant,female,5yearly,15_64,93.409
909,2085,low_variant,male,5yearly,15_64,156.031
909,2085,medium_variant,female,5yearly,15_64,115.954
909,2085,medium_variant,male,5yearly,15_64,192.77
909,2085,no_change,female,5yearly,15_64,388.236
909,2085,no_change,male,5yearly,15_64,581.303
909,2085,zero_migration,female,5yearly,15_64,109.175
909,2085,zero_migration,male,5yearly,15_64,183.601
909,2085,constant_fertility,female,5yearly,20plus,1582.613
909,2085,constant_fertility,male,5yearly,20plus,1701.682
909,2085,constant_mortality,female,5yearly,20plus,1803.261
909,2085,constant_mortality,male,5yearly,20plus,1905.313
909,2085,high_variant,female,5yearly,20plus,1575.402
909,2085,high_variant,male,5yearly,20plus,1689.488
909,2085,instant_replacement,female,5yearly,20plus,1496.01
909,2085,instant_replacement,male,5yearly,20plus,1558.249
909,2085,low_variant,female,5yearly,20plus,1512.192
909,2085,low_variant,male,5yearly,20plus,1586.651
909,2085,medium_variant,female,5yearly,20plus,1543.221
909,2085,medium_variant,male,5yearly,20plus,1637.207
909,2085,no_change,female,5yearly,20plus,1900.641
909,2085,no_change,male,5yearly,20plus,2042.139
909,2085,zero_migration,female,5yearly,20plus,1370.874
909,2085,zero_migration,male,5yearly,20plus,1460.696
909,2085,constant_fertility,female,5yearly,20_64,146.833
909,2085,constant_fertility,male,5yearly,20_64,243.094
909,2085,constant_mortality,female,5yearly,20_64,291.749
909,2085,constant_mortality,male,5yearly,20_64,444.349
909,2085,high_variant,female,5yearly,20_64,137.869
909,2085,high_variant,male,5yearly,20_64,228.183
909,2085,instant_replacement,female,5yearly,20_64,90.722
909,2085,instant_replacement,male,5yearly,20_64,148.808
909,2085,low_variant,female,5yearly,20_64,92.635
909,2085,low_variant,male,5yearly,20_64,154.705
909,2085,medium_variant,female,5yearly,20_64,114.676
909,2085,medium_variant,male,5yearly,20_64,190.582
909,2085,no_change,female,5yearly,20_64,376.693
909,2085,no_change,male,5yearly,20_64,564.234
909,2085,zero_migration,female,5yearly,20_64,107.976
909,2085,zero_migration,male,5yearly,20_64,181.566
909,2085,constant_fertility,female,5yearly,20_69,208.782
909,2085,constant_fertility,male,5yearly,20_69,346.453
909,2085,constant_mortality,female,5yearly,20_69,409.257
909,2085,constant_mortality,male,5yearly,20_69,614.352
909,2085,high_variant,female,5yearly,20_69,200.735
909,2085,high_variant,male,5yearly,20_69,332.946
909,2085,instant_replacement,female,5yearly,20_69,133.89
909,2085,instant_replacement,male,5yearly,20_69,220.449
909,2085,low_variant,female,5yearly,20_69,143.747
909,2085,low_variant,male,5yearly,20_69,239.731
909,2085,medium_variant,female,5yearly,20_69,171.663
909,2085,medium_variant,male,5yearly,20_69,285.479
909,2085,no_change,female,5yearly,20_69,502.937
909,2085,no_change,male,5yearly,20_69,746.463
909,2085,zero_migration,female,5yearly,20_69,161.861
909,2085,zero_migration,male,5yearly,20_69,271.789
909,2085,constant_fertility,female,5yearly,25plus,1578.752
909,2085,constant_fertility,male,5yearly,25plus,1695.146
909,2085,constant_mortality,female,5yearly,25plus,1795.452
909,2085,constant_mortality,male,5yearly,25plus,1892.909
909,2085,high_variant,female,5yearly,25plus,1572.585
909,2085,high_variant,male,5yearly,25plus,1684.654
909,2085,instant_replacement,female,5yearly,25plus,1494.503
909,2085,instant_replacement,male,5yearly,25plus,1555.608
909,2085,low_variant,female,5yearly,25plus,1510.981
909,2085,low_variant,male,5yearly,25plus,1584.577
909,2085,medium_variant,female,5yearly,25plus,1541.3
909,2085,medium_variant,male,5yearly,25plus,1633.914
909,2085,no_change,female,5yearly,25plus,1885.036
909,2085,no_change,male,5yearly,25plus,2019.081
909,2085,zero_migration,female,5yearly,25plus,1369.07
909,2085,zero_migration,male,5yearly,25plus,1457.647
909,2085,constant_fertility,female,5yearly,25_69,204.921
909,2085,constant_fertility,male,5yearly,25_69,339.917
909,2085,constant_mortality,female,5yearly,25_69,401.448
909,2085,constant_mortality,male,5yearly,25_69,601.948
909,2085,high_variant,female,5yearly,25_69,197.918
909,2085,high_variant,male,5yearly,25_69,328.112
909,2085,instant_replacement,female,5yearly,25_69,132.383
909,2085,instant_replacement,male,5yearly,25_69,217.808
909,2085,low_variant,female,5yearly,25_69,142.536
909,2085,low_variant,male,5yearly,25_69,237.657
909,2085,medium_variant,female,5yearly,25_69,169.742
909,2085,medium_variant,male,5yearly,25_69,282.186
909,2085,no_change,female,5yearly,25_69,487.332
909,2085,no_change,male,5yearly,25_69,723.405
909,2085,zero_migration,female,5yearly,25_69,160.057
909,2085,zero_migration,male,5yearly,25_69,268.74
909,2085,constant_fertility,female,5yearly,40plus,1560.585
909,2085,constant_fertility,male,5yearly,40plus,1669.479
909,2085,constant_mortality,female,5yearly,40plus,1757.454
909,2085,constant_mortality,male,5yearly,40plus,1837.38
909,2085,high_variant,female,5yearly,40plus,1557.718
909,2085,high_variant,male,5yearly,40plus,1663.622
909,2085,instant_replacement,female,5yearly,40plus,1486.11
909,2085,instant_replacement,male,5yearly,40plus,1543.703
909,2085,low_variant,female,5yearly,40plus,1503.367
