continent,year,variant,gender,freq,agebroad,totaldeaths
905,2090,Zero_migration,male,5yearly,60plus,10172.615
905,2090,Constant_fertility,female,5yearly,65plus,11663.766
905,2090,Constant_fertility,male,5yearly,65plus,11852.066
905,2090,Constant_mortality,female,5yearly,65plus,12102.482
905,2090,Constant_mortality,male,5yearly,65plus,11478.542
905,2090,High_variant,female,5yearly,65plus,11812.345
905,2090,High_variant,male,5yearly,65plus,12059.608
905,2090,Instant_replacement,female,5yearly,65plus,11755.908
905,2090,Instant_replacement,male,5yearly,65plus,11981.281
905,2090,Low_variant,female,5yearly,65plus,11529.162
905,2090,Low_variant,male,5yearly,65plus,11663.973
905,2090,Medium_variant,female,5yearly,65plus,11670.754
905,2090,Medium_variant,male,5yearly,65plus,11861.791
905,2090,No_change,female,5yearly,65plus,12085.685
905,2090,No_change,male,5yearly,65plus,11455.546
905,2090,Zero_migration,female,5yearly,65plus,9771.788
905,2090,Zero_migration,male,5yearly,65plus,10003.444
905,2090,Constant_fertility,female,5yearly,70plus,11411.374
905,2090,Constant_fertility,male,5yearly,70plus,11501.232
905,2090,Constant_mortality,female,5yearly,70plus,11394.001
905,2090,Constant_mortality,male,5yearly,70plus,10459.525
905,2090,High_variant,female,5yearly,70plus,11508.367
905,2090,High_variant,male,5yearly,70plus,11635.353
905,2090,Instant_replacement,female,5yearly,70plus,11479.719
905,2090,Instant_replacement,male,5yearly,70plus,11596.457
905,2090,Low_variant,female,5yearly,70plus,11322.147
905,2090,Low_variant,male,5yearly,70plus,11377.72
905,2090,Medium_variant,female,5yearly,70plus,11415.257
905,2090,Medium_variant,male,5yearly,70plus,11506.538
905,2090,No_change,female,5yearly,70plus,11385.545
905,2090,No_change,male,5yearly,70plus,10448.709
905,2090,Zero_migration,female,5yearly,70plus,9578.797
905,2090,Zero_migration,male,5yearly,70plus,9729.104
905,2090,Constant_fertility,female,5yearly,80plus,10265.384
905,2090,Constant_fertility,male,5yearly,80plus,9965.694
905,2090,Constant_mortality,female,5yearly,80plus,8869.369
905,2090,Constant_mortality,male,5yearly,80plus,7296.204
905,2090,High_variant,female,5yearly,80plus,10265.425
905,2090,High_variant,male,5yearly,80plus,9965.722
905,2090,Instant_replacement,female,5yearly,80plus,10265.405
905,2090,Instant_replacement,male,5yearly,80plus,9965.715
905,2090,Low_variant,female,5yearly,80plus,10265.362
905,2090,Low_variant,male,5yearly,80plus,9965.656
905,2090,Medium_variant,female,5yearly,80plus,10265.391
905,2090,Medium_variant,male,5yearly,80plus,9965.691
905,2090,No_change,female,5yearly,80plus,8869.354
905,2090,No_change,male,5yearly,80plus,7296.188
905,2090,Zero_migration,female,5yearly,80plus,8683.402
905,2090,Zero_migration,male,5yearly,80plus,8501.856
905,2090,Constant_fertility,female,5yearly,90plus,6925.514
905,2090,Constant_fertility,male,5yearly,90plus,5887.049
905,2090,Constant_mortality,female,5yearly,90plus,4133.605
905,2090,Constant_mortality,male,5yearly,90plus,2673.761
905,2090,High_variant,female,5yearly,90plus,6925.543
905,2090,High_variant,male,5yearly,90plus,5887.063
905,2090,Instant_replacement,female,5yearly,90plus,6925.529
905,2090,Instant_replacement,male,5yearly,90plus,5887.062
905,2090,Low_variant,female,5yearly,90plus,6925.498
905,2090,Low_variant,male,5yearly,90plus,5887.026
905,2090,Medium_variant,female,5yearly,90plus,6925.518
905,2090,Medium_variant,male,5yearly,90plus,5887.047
905,2090,No_change,female,5yearly,90plus,4133.6
905,2090,No_change,male,5yearly,90plus,2673.755
905,2090,Zero_migration,female,5yearly,90plus,5980.397
905,2090,Zero_migration,male,5yearly,90plus,5134.666
905,2095,Constant_fertility,female,5yearly,0_4,24.021
905,2095,Constant_fertility,male,5yearly,0_4,23.398
905,2095,Constant_mortality,female,5yearly,0_4,80.262
905,2095,Constant_mortality,male,5yearly,0_4,102.283
905,2095,High_variant,female,5yearly,0_4,49.233
905,2095,High_variant,male,5yearly,0_4,47.948
905,2095,Instant_replacement,female,5yearly,0_4,31.961
905,2095,Instant_replacement,male,5yearly,0_4,31.135
905,2095,Low_variant,female,5yearly,0_4,11.606
905,2095,Low_variant,male,5yearly,0_4,11.309
905,2095,Medium_variant,female,5yearly,0_4,25.763
905,2095,Medium_variant,male,5yearly,0_4,25.099
905,2095,No_change,female,5yearly,0_4,74.71
905,2095,No_change,male,5yearly,0_4,95.21
905,2095,Zero_migration,female,5yearly,0_4,17.559
905,2095,Zero_migration,male,5yearly,0_4,17.111
905,2095,Constant_fertility,female,5yearly,0_14,27.956
905,2095,Constant_fertility,male,5yearly,0_14,28.201
905,2095,Constant_mortality,female,5yearly,0_14,94.236
905,2095,Constant_mortality,male,5yearly,0_14,124.319
905,2095,High_variant,female,5yearly,0_14,56.716
905,2095,High_variant,male,5yearly,0_14,57.078
905,2095,Instant_replacement,female,5yearly,0_14,37.071
905,2095,Instant_replacement,male,5yearly,0_14,37.374
905,2095,Low_variant,female,5yearly,0_14,13.673
905,2095,Low_variant,male,5yearly,0_14,13.832
905,2095,Medium_variant,female,5yearly,0_14,29.948
905,2095,Medium_variant,male,5yearly,0_14,30.206
905,2095,No_change,female,5yearly,0_14,87.839
905,2095,No_change,male,5yearly,0_14,115.932
905,2095,Zero_migration,female,5yearly,0_14,20.435
905,2095,Zero_migration,male,5yearly,0_14,20.627
905,2095,Constant_fertility,female,5yearly,0_19,32.081
905,2095,Constant_fertility,male,5yearly,0_19,34.797
905,2095,Constant_mortality,female,5yearly,0_19,111.182
905,2095,Constant_mortality,male,5yearly,0_19,164.256
905,2095,High_variant,female,5yearly,0_19,64.008
905,2095,High_variant,male,5yearly,0_19,68.73
905,2095,Instant_replacement,female,5yearly,0_19,42.288
905,2095,Instant_replacement,male,5yearly,0_19,45.72
905,2095,Low_variant,female,5yearly,0_19,16.012
905,2095,Low_variant,male,5yearly,0_19,17.571
905,2095,Medium_variant,female,5yearly,0_19,34.297
905,2095,Medium_variant,male,5yearly,0_19,37.159
905,2095,No_change,female,5yearly,0_19,103.9
905,2095,No_change,male,5yearly,0_19,153.811
905,2095,Zero_migration,female,5yearly,0_19,23.415
905,2095,Zero_migration,male,5yearly,0_19,25.41
905,2095,Constant_fertility,female,5yearly,0_24,38.953
905,2095,Constant_fertility,male,5yearly,0_24,46.502
905,2095,Constant_mortality,female,5yearly,0_24,139.552
905,2095,Constant_mortality,male,5yearly,0_24,242.722
905,2095,High_variant,female,5yearly,0_24,75.557
905,2095,High_variant,male,5yearly,0_24,88.461
905,2095,Instant_replacement,female,5yearly,0_24,50.781
905,2095,Instant_replacement,male,5yearly,0_24,60.209
905,2095,Low_variant,female,5yearly,0_24,20.099
905,2095,Low_variant,male,5yearly,0_24,24.497
905,2095,Medium_variant,female,5yearly,0_24,41.496
905,2095,Medium_variant,male,5yearly,0_24,49.426
905,2095,No_change,female,5yearly,0_24,130.972
905,2095,No_change,male,5yearly,0_24,228.686
905,2095,Zero_migration,female,5yearly,0_24,28.334
905,2095,Zero_migration,male,5yearly,0_24,33.844
905,2095,Constant_fertility,female,5yearly,5_14,3.935
905,2095,Constant_fertility,male,5yearly,5_14,4.803
905,2095,Constant_mortality,female,5yearly,5_14,13.974
905,2095,Constant_mortality,male,5yearly,5_14,22.036
905,2095,High_variant,female,5yearly,5_14,7.483
905,2095,High_variant,male,5yearly,5_14,9.13
905,2095,Instant_replacement,female,5yearly,5_14,5.11
905,2095,Instant_replacement,male,5yearly,5_14,6.239
905,2095,Low_variant,female,5yearly,5_14,2.067
905,2095,Low_variant,male,5yearly,5_14,2.523
905,2095,Medium_variant,female,5yearly,5_14,4.185
905,2095,Medium_variant,male,5yearly,5_14,5.107
905,2095,No_change,female,5yearly,5_14,13.129
905,2095,No_change,male,5yearly,5_14,20.722
905,2095,Zero_migration,female,5yearly,5_14,2.876
905,2095,Zero_migration,male,5yearly,5_14,3.516
905,2095,Constant_fertility,female,5yearly,15plus,12165.227
905,2095,Constant_fertility,male,5yearly,15plus,12471.266
905,2095,Constant_mortality,female,5yearly,15plus,13744.509
905,2095,Constant_mortality,male,5yearly,15plus,14166.44
905,2095,High_variant,female,5yearly,15plus,12604.715
905,2095,High_variant,male,5yearly,15plus,13068.198
905,2095,Instant_replacement,female,5yearly,15plus,12394.362
905,2095,Instant_replacement,male,5yearly,15plus,12784.527
905,2095,Low_variant,female,5yearly,15plus,11788.326
905,2095,Low_variant,male,5yearly,15plus,11957.509
905,2095,Medium_variant,female,5yearly,15plus,12188.813
905,2095,Medium_variant,male,5yearly,15plus,12503.115
905,2095,No_change,female,5yearly,15plus,13678.554
905,2095,No_change,male,5yearly,15plus,14065.14
905,2095,Zero_migration,female,5yearly,15plus,9879.982
905,2095,Zero_migration,male,5yearly,15plus,10226.893
905,2095,Constant_fertility,female,5yearly,15_24,10.997
905,2095,Constant_fertility,male,5yearly,15_24,18.301
905,2095,Constant_mortality,female,5yearly,15_24,45.316
905,2095,Constant_mortality,male,5yearly,15_24,118.403
905,2095,High_variant,female,5yearly,15_24,18.841
905,2095,High_variant,male,5yearly,15_24,31.383
905,2095,Instant_replacement,female,5yearly,15_24,13.71
905,2095,Instant_replacement,male,5yearly,15_24,22.835
905,2095,Low_variant,female,5yearly,15_24,6.426
905,2095,Low_variant,male,5yearly,15_24,10.665
905,2095,Medium_variant,female,5yearly,15_24,11.548
905,2095,Medium_variant,male,5yearly,15_24,19.22
905,2095,No_change,female,5yearly,15_24,43.133
905,2095,No_change,male,5yearly,15_24,112.754
905,2095,Zero_migration,female,5yearly,15_24,7.899
905,2095,Zero_migration,male,5yearly,15_24,13.217
905,2095,Constant_fertility,female,5yearly,15_49,125.523
905,2095,Constant_fertility,male,5yearly,15_49,146.787
905,2095,Constant_mortality,female,5yearly,15_49,472.026
905,2095,Constant_mortality,male,5yearly,15_49,864.992
905,2095,High_variant,female,5yearly,15_49,186.946
905,2095,High_variant,male,5yearly,15_49,221.366
905,2095,Instant_replacement,female,5yearly,15_49,148.6
905,2095,Instant_replacement,male,5yearly,15_49,174.646
905,2095,Low_variant,female,5yearly,15_49,84.417
905,2095,Low_variant,male,5yearly,15_49,97.354
905,2095,Medium_variant,female,5yearly,15_49,129.733
905,2095,Medium_variant,male,5yearly,15_49,151.918
905,2095,No_change,female,5yearly,15_49,456.59
905,2095,No_change,male,5yearly,15_49,835.282
905,2095,Zero_migration,female,5yearly,15_49,89.713
905,2095,Zero_migration,male,5yearly,15_49,106.378
905,2095,Constant_fertility,female,5yearly,15_59,291.148
905,2095,Constant_fertility,male,5yearly,15_59,364.524
905,2095,Constant_mortality,female,5yearly,15_59,1066.699
905,2095,Constant_mortality,male,5yearly,15_59,1834.282
905,2095,High_variant,female,5yearly,15_59,399.881
905,2095,High_variant,male,5yearly,15_59,502.098
905,2095,Instant_replacement,female,5yearly,15_59,333.401
905,2095,Instant_replacement,male,5yearly,15_59,417.892
905,2095,Low_variant,female,5yearly,15_59,211.756
905,2095,Low_variant,male,5yearly,15_59,264.006
905,2095,Medium_variant,female,5yearly,15_59,298.313
905,2095,Medium_variant,male,5yearly,15_59,373.605
905,2095,No_change,female,5yearly,15_59,1040.876
905,2095,No_change,male,5yearly,15_59,1787.345
905,2095,Zero_migration,female,5yearly,15_59,209.209
905,2095,Zero_migration,male,5yearly,15_59,266.614
905,2095,Constant_fertility,female,5yearly,15_64,434.351
905,2095,Constant_fertility,male,5yearly,15_64,568.916
905,2095,Constant_mortality,female,5yearly,15_64,1552.341
905,2095,Constant_mortality,male,5yearly,15_64,2602.968
905,2095,High_variant,female,5yearly,15_64,577.253
905,2095,High_variant,male,5yearly,15_64,756.32
905,2095,Instant_replacement,female,5yearly,15_64,490.136
905,2095,Instant_replacement,male,5yearly,15_64,642.052
905,2095,Low_variant,female,5yearly,15_64,325.269
905,2095,Low_variant,male,5yearly,15_64,425.122
905,2095,Medium_variant,female,5yearly,15_64,443.586
905,2095,Medium_variant,male,5yearly,15_64,581.025
905,2095,No_change,female,5yearly,15_64,1519.692
905,2095,No_change,male,5yearly,15_64,2544.986
905,2095,Zero_migration,female,5yearly,15_64,314.064
905,2095,Zero_migration,male,5yearly,15_64,419.463
905,2095,Constant_fertility,female,5yearly,20plus,12161.102
905,2095,Constant_fertility,male,5yearly,20plus,12464.67
905,2095,Constant_mortality,female,5yearly,20plus,13727.563
905,2095,Constant_mortality,male,5yearly,20plus,14126.503
905,2095,High_variant,female,5yearly,20plus,12597.423
905,2095,High_variant,male,5yearly,20plus,13056.546
905,2095,Instant_replacement,female,5yearly,20plus,12389.145
905,2095,Instant_replacement,male,5yearly,20plus,12776.181
905,2095,Low_variant,female,5yearly,20plus,11785.987
905,2095,Low_variant,male,5yearly,20plus,11953.77
905,2095,Medium_variant,female,5yearly,20plus,12184.464
905,2095,Medium_variant,male,5yearly,20plus,12496.162
905,2095,No_change,female,5yearly,20plus,13662.493
905,2095,No_change,male,5yearly,20plus,14027.261
905,2095,Zero_migration,female,5yearly,20plus,9877.002
905,2095,Zero_migration,male,5yearly,20plus,10222.11
905,2095,Constant_fertility,female,5yearly,20_64,430.226
905,2095,Constant_fertility,male,5yearly,20_64,562.32
905,2095,Constant_mortality,female,5yearly,20_64,1535.395
905,2095,Constant_mortality,male,5yearly,20_64,2563.031
905,2095,High_variant,female,5yearly,20_64,569.961
905,2095,High_variant,male,5yearly,20_64,744.668
905,2095,Instant_replacement,female,5yearly,20_64,484.919
905,2095,Instant_replacement,male,5yearly,20_64,633.706
905,2095,Low_variant,female,5yearly,20_64,322.93
905,2095,Low_variant,male,5yearly,20_64,421.383
905,2095,Medium_variant,female,5yearly,20_64,439.237
905,2095,Medium_variant,male,5yearly,20_64,574.072
905,2095,No_change,female,5yearly,20_64,1503.631
905,2095,No_change,male,5yearly,20_64,2507.107
905,2095,Zero_migration,female,5yearly,20_64,311.084
905,2095,Zero_migration,male,5yearly,20_64,414.68
905,2095,Constant_fertility,female,5yearly,20_69,664.619
905,2095,Constant_fertility,male,5yearly,20_69,890.386
905,2095,Constant_mortality,female,5yearly,20_69,2242.539
905,2095,Constant_mortality,male,5yearly,20_69,3580.741
905,2095,High_variant,female,5yearly,20_69,858.317
905,2095,High_variant,male,5yearly,20_69,1149.98
905,2095,Instant_replacement,female,5yearly,20_69,741.005
905,2095,Instant_replacement,male,5yearly,20_69,992.971
905,2095,Low_variant,female,5yearly,20_69,509.589
905,2095,Low_variant,male,5yearly,20_69,681.134
905,2095,Medium_variant,female,5yearly,20_69,676.717
905,2095,Medium_variant,male,5yearly,20_69,906.561
905,2095,No_change,female,5yearly,20_69,2201.782
905,2095,No_change,male,5yearly,20_69,3511.653
905,2095,Zero_migration,female,5yearly,20_69,486.026
905,2095,Zero_migration,male,5yearly,20_69,664.883
905,2095,Constant_fertility,female,5yearly,25plus,12154.23
905,2095,Constant_fertility,male,5yearly,25plus,12452.965
905,2095,Constant_mortality,female,5yearly,25plus,13699.193
905,2095,Constant_mortality,male,5yearly,25plus,14048.037
905,2095,High_variant,female,5yearly,25plus,12585.874
905,2095,High_variant,male,5yearly,25plus,13036.815
905,2095,Instant_replacement,female,5yearly,25plus,12380.652
905,2095,Instant_replacement,male,5yearly,25plus,12761.692
905,2095,Low_variant,female,5yearly,25plus,11781.9
905,2095,Low_variant,male,5yearly,25plus,11946.844
905,2095,Medium_variant,female,5yearly,25plus,12177.265
905,2095,Medium_variant,male,5yearly,25plus,12483.895
905,2095,No_change,female,5yearly,25plus,13635.421
905,2095,No_change,male,5yearly,25plus,13952.386
905,2095,Zero_migration,female,5yearly,25plus,9872.083
905,2095,Zero_migration,male,5yearly,25plus,10213.676
905,2095,Constant_fertility,female,5yearly,25_69,657.747
905,2095,Constant_fertility,male,5yearly,25_69,878.681
905,2095,Constant_mortality,female,5yearly,25_69,2214.169
905,2095,Constant_mortality,male,5yearly,25_69,3502.275
905,2095,High_variant,female,5yearly,25_69,846.768
905,2095,High_variant,male,5yearly,25_69,1130.249
905,2095,Instant_replacement,female,5yearly,25_69,732.512
905,2095,Instant_replacement,male,5yearly,25_69,978.482
905,2095,Low_variant,female,5yearly,25_69,505.502
905,2095,Low_variant,male,5yearly,25_69,674.208
905,2095,Medium_variant,female,5yearly,25_69,669.518
905,2095,Medium_variant,male,5yearly,25_69,894.294
905,2095,No_change,female,5yearly,25_69,2174.71
905,2095,No_change,male,5yearly,25_69,3436.778
905,2095,Zero_migration,female,5yearly,25_69,481.107
905,2095,Zero_migration,male,5yearly,25_69,656.449
905,2095,Constant_fertility,female,5yearly,40plus,12113.443
905,2095,Constant_fertility,male,5yearly,40plus,12404.734
905,2095,Constant_mortality,female,5yearly,40plus,13541.795
905,2095,Constant_mortality,male,5yearly,40plus,13728.709
905,2095,High_variant,female,5yearly,40plus,12522.522
905,2095,High_variant,male,5yearly,40plus,12961.318
905,2095,Instant_replacement,female,5yearly,40plus,12331.843
905,2095,Instant_replacement,male,5yearly,40plus,12703.786
905,2095,Low_variant,female,5yearly,40plus,11755.735
905,2095,Low_variant,male,5yearly,40plus,11916.214
905,2095,Medium_variant,female,5yearly,40plus,12134.896
905,2095,Medium_variant,male,5yearly,40plus,12433.749
905,2095,No_change,female,5yearly,40plus,13483.898
905,2095,No_change,male,5yearly,40plus,13645.209
905,2095,Zero_migration,female,5yearly,40plus,9843.09
905,2095,Zero_migration,male,5yearly,40plus,10178.97
905,2095,Constant_fertility,female,5yearly,50plus,12039.704
905,2095,Constant_fertility,male,5yearly,50plus,12324.479
905,2095,Constant_mortality,female,5yearly,50plus,13272.483
905,2095,Constant_mortality,male,5yearly,50plus,13301.448
905,2095,High_variant,female,5yearly,50plus,12417.769
905,2095,High_variant,male,5yearly,50plus,12846.832
905,2095,Instant_replacement,female,5yearly,50plus,12245.762
905,2095,Instant_replacement,male,5yearly,50plus,12609.881
905,2095,Low_variant,female,5yearly,50plus,11703.909
905,2095,Low_variant,male,5yearly,50plus,11860.155
905,2095,Medium_variant,female,5yearly,50plus,12059.08
905,2095,Medium_variant,male,5yearly,50plus,12351.197
