continent,year,variant,gender,freq,agebroad,totaldeaths
908,2095,no_change,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,no_change,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,zero_migration,female,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,zero_migration,male,5yearly,"Region, subregion, country or area *",EUROPE
908,2095,constant_fertility,female,5yearly,0_4,13.596
908,2095,constant_fertility,male,5yearly,0_4,20.569
908,2095,constant_mortality,female,5yearly,0_4,81.521
908,2095,constant_mortality,male,5yearly,0_4,108.392
908,2095,high_variant,female,5yearly,0_4,40.111
908,2095,high_variant,male,5yearly,0_4,59.859
908,2095,instant_replacement,female,5yearly,0_4,29.662
908,2095,instant_replacement,male,5yearly,0_4,44.398
908,2095,low_variant,female,5yearly,0_4,7.574
908,2095,low_variant,male,5yearly,0_4,11.415
908,2095,medium_variant,female,5yearly,0_4,19.345
908,2095,medium_variant,male,5yearly,0_4,28.965
908,2095,momentum,female,5yearly,0_4,114.738
908,2095,momentum,male,5yearly,0_4,153.156
908,2095,no_change,female,5yearly,0_4,59.884
908,2095,no_change,male,5yearly,0_4,79.339
908,2095,zero_migration,female,5yearly,0_4,17.683
908,2095,zero_migration,male,5yearly,0_4,26.089
908,2095,constant_fertility,female,5yearly,0_14,16.51
908,2095,constant_fertility,male,5yearly,0_14,25.509
908,2095,constant_mortality,female,5yearly,0_14,99.092
908,2095,constant_mortality,male,5yearly,0_14,136.987
908,2095,high_variant,female,5yearly,0_14,47.914
908,2095,high_variant,male,5yearly,0_14,72.852
908,2095,instant_replacement,female,5yearly,0_14,35.707
908,2095,instant_replacement,male,5yearly,0_14,54.583
908,2095,low_variant,female,5yearly,0_14,9.337
908,2095,low_variant,male,5yearly,0_14,14.368
908,2095,medium_variant,female,5yearly,0_14,23.4
908,2095,medium_variant,male,5yearly,0_14,35.732
908,2095,momentum,female,5yearly,0_14,138.847
908,2095,momentum,male,5yearly,0_14,192.77
908,2095,no_change,female,5yearly,0_14,72.955
908,2095,no_change,male,5yearly,0_14,100.464
908,2095,zero_migration,female,5yearly,0_14,21.382
908,2095,zero_migration,male,5yearly,0_14,32.158
908,2095,constant_fertility,female,5yearly,0_19,19.645
908,2095,constant_fertility,male,5yearly,0_19,32.225
908,2095,constant_mortality,female,5yearly,0_19,118.004
908,2095,constant_mortality,male,5yearly,0_19,181.439
908,2095,high_variant,female,5yearly,0_19,55.52
908,2095,high_variant,male,5yearly,0_19,88.585
908,2095,instant_replacement,female,5yearly,0_19,41.794
908,2095,instant_replacement,male,5yearly,0_19,67.314
908,2095,low_variant,female,5yearly,0_19,11.354
908,2095,low_variant,male,5yearly,0_19,18.609
908,2095,medium_variant,female,5yearly,0_19,27.63
908,2095,medium_variant,male,5yearly,0_19,44.541
908,2095,momentum,female,5yearly,0_19,163.658
908,2095,momentum,male,5yearly,0_19,251.612
908,2095,no_change,female,5yearly,0_19,87.437
908,2095,no_change,male,5yearly,0_19,134.323
908,2095,zero_migration,female,5yearly,0_19,25.214
908,2095,zero_migration,male,5yearly,0_19,39.921
908,2095,constant_fertility,female,5yearly,0_24,24.785
908,2095,constant_fertility,male,5yearly,0_24,44.98
908,2095,constant_mortality,female,5yearly,0_24,145.549
908,2095,constant_mortality,male,5yearly,0_24,266.412
908,2095,high_variant,female,5yearly,0_24,67.005
908,2095,high_variant,male,5yearly,0_24,116.164
908,2095,instant_replacement,female,5yearly,0_24,51.078
908,2095,instant_replacement,male,5yearly,0_24,89.684
908,2095,low_variant,female,5yearly,0_24,14.723
908,2095,low_variant,male,5yearly,0_24,26.819
908,2095,medium_variant,female,5yearly,0_24,34.314
908,2095,medium_variant,male,5yearly,0_24,60.676
908,2095,momentum,female,5yearly,0_24,198.395
908,2095,momentum,male,5yearly,0_24,359.939
908,2095,no_change,female,5yearly,0_24,109.196
908,2095,no_change,male,5yearly,0_24,200.986
908,2095,zero_migration,female,5yearly,0_24,31.267
908,2095,zero_migration,male,5yearly,0_24,54.13
908,2095,constant_fertility,female,5yearly,5_14,2.914
908,2095,constant_fertility,male,5yearly,5_14,4.94
908,2095,constant_mortality,female,5yearly,5_14,17.571
908,2095,constant_mortality,male,5yearly,5_14,28.595
908,2095,high_variant,female,5yearly,5_14,7.803
908,2095,high_variant,male,5yearly,5_14,12.993
908,2095,instant_replacement,female,5yearly,5_14,6.045
908,2095,instant_replacement,male,5yearly,5_14,10.185
908,2095,low_variant,female,5yearly,5_14,1.763
908,2095,low_variant,male,5yearly,5_14,2.953
908,2095,medium_variant,female,5yearly,5_14,4.055
908,2095,medium_variant,male,5yearly,5_14,6.767
908,2095,momentum,female,5yearly,5_14,24.109
908,2095,momentum,male,5yearly,5_14,39.614
908,2095,no_change,female,5yearly,5_14,13.071
908,2095,no_change,male,5yearly,5_14,21.125
908,2095,zero_migration,female,5yearly,5_14,3.699
908,2095,zero_migration,male,5yearly,5_14,6.069
908,2095,constant_fertility,female,5yearly,15plus,18346.198
908,2095,constant_fertility,male,5yearly,15plus,18614.712
908,2095,constant_mortality,female,5yearly,15plus,20576.437
908,2095,constant_mortality,male,5yearly,15plus,20941.204
908,2095,high_variant,female,5yearly,15plus,19148.148
908,2095,high_variant,male,5yearly,15plus,20126.667
908,2095,instant_replacement,female,5yearly,15plus,19200.413
908,2095,instant_replacement,male,5yearly,15plus,20151.95
908,2095,low_variant,female,5yearly,15plus,17937.394
908,2095,low_variant,male,5yearly,15plus,17814.806
908,2095,medium_variant,female,5yearly,15plus,18531.863
908,2095,medium_variant,male,5yearly,15plus,18947.879
908,2095,momentum,female,5yearly,15plus,20276.251
908,2095,momentum,male,5yearly,15plus,21548.492
908,2095,no_change,female,5yearly,15plus,20050.898
908,2095,no_change,male,5yearly,15plus,20044.157
908,2095,zero_migration,female,5yearly,15plus,16739.403
908,2095,zero_migration,male,5yearly,15plus,17079.168
908,2095,constant_fertility,female,5yearly,15_24,8.275
908,2095,constant_fertility,male,5yearly,15_24,19.471
908,2095,constant_mortality,female,5yearly,15_24,46.457
908,2095,constant_mortality,male,5yearly,15_24,129.425
908,2095,high_variant,female,5yearly,15_24,19.091
908,2095,high_variant,male,5yearly,15_24,43.312
908,2095,instant_replacement,female,5yearly,15_24,15.371
908,2095,instant_replacement,male,5yearly,15_24,35.101
908,2095,low_variant,female,5yearly,15_24,5.386
908,2095,low_variant,male,5yearly,15_24,12.451
908,2095,medium_variant,female,5yearly,15_24,10.914
908,2095,medium_variant,male,5yearly,15_24,24.944
908,2095,momentum,female,5yearly,15_24,59.548
908,2095,momentum,male,5yearly,15_24,167.169
908,2095,no_change,female,5yearly,15_24,36.241
908,2095,no_change,male,5yearly,15_24,100.522
908,2095,zero_migration,female,5yearly,15_24,9.885
908,2095,zero_migration,male,5yearly,15_24,21.972
908,2095,constant_fertility,female,5yearly,15_49,111.148
908,2095,constant_fertility,male,5yearly,15_49,232.038
908,2095,constant_mortality,female,5yearly,15_49,557.216
908,2095,constant_mortality,male,5yearly,15_49,1435.471
908,2095,high_variant,female,5yearly,15_49,206.843
908,2095,high_variant,male,5yearly,15_49,424.864
908,2095,instant_replacement,female,5yearly,15_49,180.055
908,2095,instant_replacement,male,5yearly,15_49,369.278
908,2095,low_variant,female,5yearly,15_49,79.357
908,2095,low_variant,male,5yearly,15_49,164.273
908,2095,medium_variant,female,5yearly,15_49,134.929
908,2095,medium_variant,male,5yearly,15_49,277.891
908,2095,momentum,female,5yearly,15_49,673.614
908,2095,momentum,male,5yearly,15_49,1772.459
908,2095,no_change,female,5yearly,15_49,466.378
908,2095,no_change,male,5yearly,15_49,1185.785
908,2095,zero_migration,female,5yearly,15_49,121.531
908,2095,zero_migration,male,5yearly,15_49,246.361
908,2095,constant_fertility,female,5yearly,15_59,275.655
908,2095,constant_fertility,male,5yearly,15_59,619.968
908,2095,constant_mortality,female,5yearly,15_59,1303.153
908,2095,constant_mortality,male,5yearly,15_59,3085.039
908,2095,high_variant,female,5yearly,15_59,449.913
908,2095,high_variant,male,5yearly,15_59,993.746
908,2095,instant_replacement,female,5yearly,15_59,405.341
908,2095,instant_replacement,male,5yearly,15_59,895.699
908,2095,low_variant,female,5yearly,15_59,208.572
908,2095,low_variant,male,5yearly,15_59,468.298
908,2095,medium_variant,female,5yearly,15_59,318.737
908,2095,medium_variant,male,5yearly,15_59,709.047
908,2095,momentum,female,5yearly,15_59,1493.634
908,2095,momentum,male,5yearly,15_59,3630.092
908,2095,no_change,female,5yearly,15_59,1140.245
908,2095,no_change,male,5yearly,15_59,2665.028
908,2095,zero_migration,female,5yearly,15_59,287.544
908,2095,zero_migration,male,5yearly,15_59,633.165
908,2095,constant_fertility,female,5yearly,15_64,424.174
908,2095,constant_fertility,male,5yearly,15_64,979.619
908,2095,constant_mortality,female,5yearly,15_64,1936.803
908,2095,constant_mortality,male,5yearly,15_64,4354.926
908,2095,high_variant,female,5yearly,15_64,652.571
908,2095,high_variant,male,5yearly,15_64,1483.105
908,2095,instant_replacement,female,5yearly,15_64,593.95
908,2095,instant_replacement,male,5yearly,15_64,1351.069
908,2095,low_variant,female,5yearly,15_64,324.196
908,2095,low_variant,male,5yearly,15_64,748.034
908,2095,medium_variant,female,5yearly,15_64,477.555
908,2095,medium_variant,male,5yearly,15_64,1092.828
908,2095,momentum,female,5yearly,15_64,2164.563
908,2095,momentum,male,5yearly,15_64,4997.313
908,2095,no_change,female,5yearly,15_64,1734.167
908,2095,no_change,male,5yearly,15_64,3852.816
908,2095,zero_migration,female,5yearly,15_64,430.689
908,2095,zero_migration,male,5yearly,15_64,977.092
908,2095,constant_fertility,female,5yearly,20plus,18343.063
908,2095,constant_fertility,male,5yearly,20plus,18607.996
908,2095,constant_mortality,female,5yearly,20plus,20557.525
908,2095,constant_mortality,male,5yearly,20plus,20896.752
908,2095,high_variant,female,5yearly,20plus,19140.542
908,2095,high_variant,male,5yearly,20plus,20110.934
908,2095,instant_replacement,female,5yearly,20plus,19194.326
908,2095,instant_replacement,male,5yearly,20plus,20139.219
908,2095,low_variant,female,5yearly,20plus,17935.377
908,2095,low_variant,male,5yearly,20plus,17810.565
908,2095,medium_variant,female,5yearly,20plus,18527.633
908,2095,medium_variant,male,5yearly,20plus,18939.07
908,2095,momentum,female,5yearly,20plus,20251.44
908,2095,momentum,male,5yearly,20plus,21489.65
908,2095,no_change,female,5yearly,20plus,20036.416
908,2095,no_change,male,5yearly,20plus,20010.298
908,2095,zero_migration,female,5yearly,20plus,16735.571
908,2095,zero_migration,male,5yearly,20plus,17071.405
908,2095,constant_fertility,female,5yearly,20_64,421.039
908,2095,constant_fertility,male,5yearly,20_64,972.903
908,2095,constant_mortality,female,5yearly,20_64,1917.891
908,2095,constant_mortality,male,5yearly,20_64,4310.474
908,2095,high_variant,female,5yearly,20_64,644.965
908,2095,high_variant,male,5yearly,20_64,1467.372
908,2095,instant_replacement,female,5yearly,20_64,587.863
908,2095,instant_replacement,male,5yearly,20_64,1338.338
908,2095,low_variant,female,5yearly,20_64,322.179
908,2095,low_variant,male,5yearly,20_64,743.793
908,2095,medium_variant,female,5yearly,20_64,473.325
908,2095,medium_variant,male,5yearly,20_64,1084.019
908,2095,momentum,female,5yearly,20_64,2139.752
908,2095,momentum,male,5yearly,20_64,4938.471
908,2095,no_change,female,5yearly,20_64,1719.685
908,2095,no_change,male,5yearly,20_64,3818.957
908,2095,zero_migration,female,5yearly,20_64,426.857
908,2095,zero_migration,male,5yearly,20_64,969.329
908,2095,constant_fertility,female,5yearly,20_69,655.004
908,2095,constant_fertility,male,5yearly,20_69,1501.217
908,2095,constant_mortality,female,5yearly,20_69,2844.571
908,2095,constant_mortality,male,5yearly,20_69,5942.856
908,2095,high_variant,female,5yearly,20_69,965.418
908,2095,high_variant,male,5yearly,20_69,2188.262
908,2095,instant_replacement,female,5yearly,20_69,889.011
908,2095,instant_replacement,male,5yearly,20_69,2016.064
908,2095,low_variant,female,5yearly,20_69,505.46
908,2095,low_variant,male,5yearly,20_69,1157.133
908,2095,medium_variant,female,5yearly,20_69,725.123
908,2095,medium_variant,male,5yearly,20_69,1650.978
908,2095,momentum,female,5yearly,20_69,3130.335
908,2095,momentum,male,5yearly,20_69,6698.965
908,2095,no_change,female,5yearly,20_69,2587.59
908,2095,no_change,male,5yearly,20_69,5347.838
908,2095,zero_migration,female,5yearly,20_69,655.641
908,2095,zero_migration,male,5yearly,20_69,1480.616
908,2095,constant_fertility,female,5yearly,25plus,18337.923
908,2095,constant_fertility,male,5yearly,25plus,18595.241
908,2095,constant_mortality,female,5yearly,25plus,20529.98
908,2095,constant_mortality,male,5yearly,25plus,20811.779
908,2095,high_variant,female,5yearly,25plus,19129.057
908,2095,high_variant,male,5yearly,25plus,20083.355
908,2095,instant_replacement,female,5yearly,25plus,19185.042
908,2095,instant_replacement,male,5yearly,25plus,20116.849
908,2095,low_variant,female,5yearly,25plus,17932.008
908,2095,low_variant,male,5yearly,25plus,17802.355
908,2095,medium_variant,female,5yearly,25plus,18520.949
908,2095,medium_variant,male,5yearly,25plus,18922.935
908,2095,momentum,female,5yearly,25plus,20216.703
908,2095,momentum,male,5yearly,25plus,21381.323
908,2095,no_change,female,5yearly,25plus,20014.657
908,2095,no_change,male,5yearly,25plus,19943.635
908,2095,zero_migration,female,5yearly,25plus,16729.518
908,2095,zero_migration,male,5yearly,25plus,17057.196
908,2095,constant_fertility,female,5yearly,25_69,649.864
908,2095,constant_fertility,male,5yearly,25_69,1488.462
908,2095,constant_mortality,female,5yearly,25_69,2817.026
908,2095,constant_mortality,male,5yearly,25_69,5857.883
908,2095,high_variant,female,5yearly,25_69,953.933
908,2095,high_variant,male,5yearly,25_69,2160.683
908,2095,instant_replacement,female,5yearly,25_69,879.727
908,2095,instant_replacement,male,5yearly,25_69,1993.694
908,2095,low_variant,female,5yearly,25_69,502.091
908,2095,low_variant,male,5yearly,25_69,1148.923
908,2095,medium_variant,female,5yearly,25_69,718.439
908,2095,medium_variant,male,5yearly,25_69,1634.843
908,2095,momentum,female,5yearly,25_69,3095.598
908,2095,momentum,male,5yearly,25_69,6590.638
908,2095,no_change,female,5yearly,25_69,2565.831
908,2095,no_change,male,5yearly,25_69,5281.175
908,2095,zero_migration,female,5yearly,25_69,649.588
908,2095,zero_migration,male,5yearly,25_69,1466.407
908,2095,constant_fertility,female,5yearly,40plus,18302.091
908,2095,constant_fertility,male,5yearly,40plus,18521.013
908,2095,constant_mortality,female,5yearly,40plus,20344.302
908,2095,constant_mortality,male,5yearly,40plus,20280.249
908,2095,high_variant,female,5yearly,40plus,19059.081
908,2095,high_variant,male,5yearly,40plus,19941.252
908,2095,instant_replacement,female,5yearly,40plus,19126.667
908,2095,instant_replacement,male,5yearly,40plus,19998.469
908,2095,low_variant,female,5yearly,40plus,17908.041
908,2095,low_variant,male,5yearly,40plus,17753.233
908,2095,medium_variant,female,5yearly,40plus,18477.276
908,2095,medium_variant,male,5yearly,40plus,18834.003
908,2095,momentum,female,5yearly,40plus,19991.787
908,2095,momentum,male,5yearly,40plus,20727.548
908,2095,no_change,female,5yearly,40plus,19860.395
908,2095,no_change,male,5yearly,40plus,19505.729
908,2095,zero_migration,female,5yearly,40plus,16690.262
908,2095,zero_migration,male,5yearly,40plus,16978.82
908,2095,constant_fertility,female,5yearly,50plus,18235.05
908,2095,constant_fertility,male,5yearly,50plus,18382.674
908,2095,constant_mortality,female,5yearly,50plus,20019.221
908,2095,constant_mortality,male,5yearly,50plus,19505.733
908,2095,high_variant,female,5yearly,50plus,18941.305
908,2095,high_variant,male,5yearly,50plus,19701.803
908,2095,instant_replacement,female,5yearly,50plus,19020.358
908,2095,instant_replacement,male,5yearly,50plus,19782.672
908,2095,low_variant,female,5yearly,50plus,17858.037
908,2095,low_variant,male,5yearly,50plus,17650.533
908,2095,medium_variant,female,5yearly,50plus,18396.934
908,2095,medium_variant,male,5yearly,50plus,18669.988
908,2095,momentum,female,5yearly,50plus,19602.637
908,2095,momentum,male,5yearly,50plus,19776.033
908,2095,no_change,female,5yearly,50plus,19584.52
908,2095,no_change,male,5yearly,50plus,18858.372
908,2095,zero_migration,female,5yearly,50plus,16617.872
908,2095,zero_migration,male,5yearly,50plus,16832.807
908,2095,constant_fertility,female,5yearly,60plus,18070.543
908,2095,constant_fertility,male,5yearly,60plus,17994.744
908,2095,constant_mortality,female,5yearly,60plus,19273.284
908,2095,constant_mortality,male,5yearly,60plus,17856.165
908,2095,high_variant,female,5yearly,60plus,18698.235
908,2095,high_variant,male,5yearly,60plus,19132.921
908,2095,instant_replacement,female,5yearly,60plus,18795.072
908,2095,instant_replacement,male,5yearly,60plus,19256.251
908,2095,low_variant,female,5yearly,60plus,17728.822
