global,year,variant,gender,freq,agebroad,totaldeaths
900,2085,constant_fertility,female,5yearly,15_24,3363.945
900,2085,constant_fertility,male,5yearly,15_24,5945.556
900,2085,constant_mortality,female,5yearly,15_24,5244.515
900,2085,constant_mortality,male,5yearly,15_24,6633.974
900,2085,high_variant,female,5yearly,15_24,1748.751
900,2085,high_variant,male,5yearly,15_24,3008.78
900,2085,instant_replacement,female,5yearly,15_24,743.678
900,2085,instant_replacement,male,5yearly,15_24,1226.068
900,2085,low_variant,female,5yearly,15_24,766.306
900,2085,low_variant,male,5yearly,15_24,1342.812
900,2085,medium_variant,female,5yearly,15_24,1196.497
900,2085,medium_variant,male,5yearly,15_24,2075.413
900,2085,no_change,female,5yearly,15_24,14752.558
900,2085,no_change,male,5yearly,15_24,17831.485
900,2085,zero_migration,female,5yearly,15_24,1212.249
900,2085,zero_migration,male,5yearly,15_24,2100.537
900,2085,constant_fertility,female,5yearly,15_49,16780.569
900,2085,constant_fertility,male,5yearly,15_49,25872.828
900,2085,constant_mortality,female,5yearly,15_49,31961.701
900,2085,constant_mortality,male,5yearly,15_49,42572.445
900,2085,high_variant,female,5yearly,15_49,11912.453
900,2085,high_variant,male,5yearly,15_49,17876.589
900,2085,instant_replacement,female,5yearly,15_49,6233.788
900,2085,instant_replacement,male,5yearly,15_49,9078.714
900,2085,low_variant,female,5yearly,15_49,6542.978
900,2085,low_variant,male,5yearly,15_49,9845.299
900,2085,medium_variant,female,5yearly,15_49,9020.992
900,2085,medium_variant,male,5yearly,15_49,13551.873
900,2085,no_change,female,5yearly,15_49,62120.629
900,2085,no_change,male,5yearly,15_49,78317.742
900,2085,zero_migration,female,5yearly,15_49,9129.586
900,2085,zero_migration,male,5yearly,15_49,13735.695
900,2085,constant_fertility,female,5yearly,15_59,28136.317
900,2085,constant_fertility,male,5yearly,15_59,43453.9
900,2085,constant_mortality,female,5yearly,15_59,53554.316
900,2085,constant_mortality,male,5yearly,15_59,74616.479
900,2085,high_variant,female,5yearly,15_59,22647.734
900,2085,high_variant,male,5yearly,15_59,34386.802
900,2085,instant_replacement,female,5yearly,15_59,13470.774
900,2085,instant_replacement,male,5yearly,15_59,20104.007
900,2085,low_variant,female,5yearly,15_59,13793.384
900,2085,low_variant,male,5yearly,15_59,21031.417
900,2085,medium_variant,female,5yearly,15_59,18004.532
900,2085,medium_variant,male,5yearly,15_59,27385.801
900,2085,no_change,female,5yearly,15_59,89107.723
900,2085,no_change,male,5yearly,15_59,117821.012
900,2085,zero_migration,female,5yearly,15_59,18233.781
900,2085,zero_migration,male,5yearly,15_59,27776.273
900,2085,constant_fertility,female,5yearly,15_64,37716.828
900,2085,constant_fertility,male,5yearly,15_64,57770.459
900,2085,constant_mortality,female,5yearly,15_64,72405.852
900,2085,constant_mortality,male,5yearly,15_64,100262.24
900,2085,high_variant,female,5yearly,15_64,32310.038
900,2085,high_variant,male,5yearly,15_64,48786.41
900,2085,instant_replacement,female,5yearly,15_64,20163.233
900,2085,instant_replacement,male,5yearly,15_64,30023.459
900,2085,low_variant,female,5yearly,15_64,20719.394
900,2085,low_variant,male,5yearly,15_64,31363.984
900,2085,medium_variant,female,5yearly,15_64,26298.868
900,2085,medium_variant,male,5yearly,15_64,39752.081
900,2085,no_change,female,5yearly,15_64,110624.059
900,2085,no_change,male,5yearly,15_64,146800.654
900,2085,zero_migration,female,5yearly,15_64,26649.448
900,2085,zero_migration,male,5yearly,15_64,40324.276
900,2085,constant_fertility,female,5yearly,20plus,287757.296
900,2085,constant_fertility,male,5yearly,20plus,307823.933
900,2085,constant_mortality,female,5yearly,20plus,313720.761
900,2085,constant_mortality,male,5yearly,20plus,332456.344
900,2085,high_variant,female,5yearly,20plus,283826.303
900,2085,high_variant,male,5yearly,20plus,301190.439
900,2085,instant_replacement,female,5yearly,20plus,264923.257
900,2085,instant_replacement,male,5yearly,20plus,273638.542
900,2085,low_variant,female,5yearly,20plus,267745.058
900,2085,low_variant,male,5yearly,20plus,277756.732
900,2085,medium_variant,female,5yearly,20plus,275599.044
900,2085,medium_variant,male,5yearly,20plus,289196.879
900,2085,no_change,female,5yearly,20plus,350481.463
900,2085,no_change,male,5yearly,20plus,377231.648
900,2085,zero_migration,female,5yearly,20plus,276384.178
900,2085,zero_migration,male,5yearly,20plus,290240.391
900,2085,constant_fertility,female,5yearly,20_64,36240.133
900,2085,constant_fertility,male,5yearly,20_64,55197.193
900,2085,constant_mortality,female,5yearly,20_64,70158.483
900,2085,constant_mortality,male,5yearly,20_64,97525.971
900,2085,high_variant,female,5yearly,20_64,31588.644
900,2085,high_variant,male,5yearly,20_64,47567.414
900,2085,instant_replacement,female,5yearly,20_64,19864.757
900,2085,instant_replacement,male,5yearly,20_64,29542.551
900,2085,low_variant,female,5yearly,20_64,20415.73
900,2085,low_variant,male,5yearly,20_64,30840.141
900,2085,medium_variant,female,5yearly,20_64,25814.31
900,2085,medium_variant,male,5yearly,20_64,38925.677
900,2085,no_change,female,5yearly,20_64,103791.228
900,2085,no_change,male,5yearly,20_64,138800.721
900,2085,zero_migration,female,5yearly,20_64,26158.487
900,2085,zero_migration,male,5yearly,20_64,39487.762
900,2085,constant_fertility,female,5yearly,20_69,50823.63
900,2085,constant_fertility,male,5yearly,20_69,75403.59
900,2085,constant_mortality,female,5yearly,20_69,98106.248
900,2085,constant_mortality,male,5yearly,20_69,132729.56
900,2085,high_variant,female,5yearly,20_69,46556.707
900,2085,high_variant,male,5yearly,20_69,68310.753
900,2085,instant_replacement,female,5yearly,20_69,30575.514
900,2085,instant_replacement,male,5yearly,20_69,44414.096
900,2085,low_variant,female,5yearly,20_69,32268.25
900,2085,low_variant,male,5yearly,20_69,47234.355
900,2085,medium_variant,female,5yearly,20_69,39225.193
900,2085,medium_variant,male,5yearly,20_69,57495.107
900,2085,no_change,female,5yearly,20_69,133930.255
900,2085,no_change,male,5yearly,20_69,176514.266
900,2085,zero_migration,female,5yearly,20_69,39749.136
900,2085,zero_migration,male,5yearly,20_69,58296.521
900,2085,constant_fertility,female,5yearly,25plus,285870.046
900,2085,constant_fertility,male,5yearly,25plus,304451.643
900,2085,constant_mortality,female,5yearly,25plus,310723.615
900,2085,constant_mortality,male,5yearly,25plus,328558.639
900,2085,high_variant,female,5yearly,25plus,282798.946
900,2085,high_variant,male,5yearly,25plus,299400.655
900,2085,instant_replacement,female,5yearly,25plus,264478.055
900,2085,instant_replacement,male,5yearly,25plus,272893.382
900,2085,low_variant,female,5yearly,25plus,267282.416
900,2085,low_variant,male,5yearly,25plus,276937.763
900,2085,medium_variant,female,5yearly,25plus,274887.105
900,2085,medium_variant,male,5yearly,25plus,287947.87
900,2085,no_change,female,5yearly,25plus,342561.736
900,2085,no_change,male,5yearly,25plus,367400.096
900,2085,zero_migration,female,5yearly,25plus,275662.89
900,2085,zero_migration,male,5yearly,25plus,288976.368
900,2085,constant_fertility,female,5yearly,25_69,48936.38
900,2085,constant_fertility,male,5yearly,25_69,72031.3
900,2085,constant_mortality,female,5yearly,25_69,95109.102
900,2085,constant_mortality,male,5yearly,25_69,128831.855
900,2085,high_variant,female,5yearly,25_69,45529.35
900,2085,high_variant,male,5yearly,25_69,66520.969
900,2085,instant_replacement,female,5yearly,25_69,30130.312
900,2085,instant_replacement,male,5yearly,25_69,43668.936
900,2085,low_variant,female,5yearly,25_69,31805.608
900,2085,low_variant,male,5yearly,25_69,46415.386
900,2085,medium_variant,female,5yearly,25_69,38513.254
900,2085,medium_variant,male,5yearly,25_69,56246.098
900,2085,no_change,female,5yearly,25_69,126010.528
900,2085,no_change,male,5yearly,25_69,166682.714
900,2085,zero_migration,female,5yearly,25_69,39027.848
900,2085,zero_migration,male,5yearly,25_69,57032.498
900,2085,constant_fertility,female,5yearly,40plus,279047.993
900,2085,constant_fertility,male,5yearly,40plus,294152.103
900,2085,constant_mortality,female,5yearly,40plus,297031.93
900,2085,constant_mortality,male,5yearly,40plus,311404.445
900,2085,high_variant,female,5yearly,40plus,278166.76
900,2085,high_variant,male,5yearly,40plus,292531.914
900,2085,instant_replacement,female,5yearly,40plus,262254.564
900,2085,instant_replacement,male,5yearly,40plus,269692.695
900,2085,low_variant,female,5yearly,40plus,264896.751
900,2085,low_variant,male,5yearly,40plus,273370.151
900,2085,medium_variant,female,5yearly,40plus,271477.677
900,2085,medium_variant,male,5yearly,40plus,282873.843
900,2085,no_change,female,5yearly,40plus,314778.289
900,2085,no_change,male,5yearly,40plus,334328.764
900,2085,zero_migration,female,5yearly,40plus,272211.792
900,2085,zero_migration,male,5yearly,40plus,283834.908
900,2085,constant_fertility,female,5yearly,50plus,272453.422
900,2085,constant_fertility,male,5yearly,50plus,284524.371
900,2085,constant_mortality,female,5yearly,50plus,284006.429
900,2085,constant_mortality,male,5yearly,50plus,292620.168
900,2085,high_variant,female,5yearly,50plus,272635.244
900,2085,high_variant,male,5yearly,50plus,284532.846
900,2085,instant_replacement,female,5yearly,50plus,258987.945
900,2085,instant_replacement,male,5yearly,50plus,265040.736
900,2085,low_variant,female,5yearly,50plus,261505.744
900,2085,low_variant,male,5yearly,50plus,268435.276
900,2085,medium_variant,female,5yearly,50plus,267062.61
900,2085,medium_variant,male,5yearly,50plus,276471.41
900,2085,no_change,female,5yearly,50plus,295193.665
900,2085,no_change,male,5yearly,50plus,306913.839
900,2085,zero_migration,female,5yearly,50plus,267745.553
900,2085,zero_migration,male,5yearly,50plus,277341.21
900,2085,constant_fertility,female,5yearly,60plus,261097.674
900,2085,constant_fertility,male,5yearly,60plus,266943.299
900,2085,constant_mortality,female,5yearly,60plus,262413.814
900,2085,constant_mortality,male,5yearly,60plus,260576.134
900,2085,high_variant,female,5yearly,60plus,261899.963
900,2085,high_variant,male,5yearly,60plus,268022.633
900,2085,instant_replacement,female,5yearly,60plus,251750.959
900,2085,instant_replacement,male,5yearly,60plus,254015.443
900,2085,low_variant,female,5yearly,60plus,254255.338
900,2085,low_variant,male,5yearly,60plus,257249.158
900,2085,medium_variant,female,5yearly,60plus,258079.07
900,2085,medium_variant,male,5yearly,60plus,262637.482
900,2085,no_change,female,5yearly,60plus,268206.571
900,2085,no_change,male,5yearly,60plus,267410.569
900,2085,zero_migration,female,5yearly,60plus,258641.358
900,2085,zero_migration,male,5yearly,60plus,263300.632
900,2085,constant_fertility,female,5yearly,65plus,251517.163
900,2085,constant_fertility,male,5yearly,65plus,252626.74
900,2085,constant_mortality,female,5yearly,65plus,243562.278
900,2085,constant_mortality,male,5yearly,65plus,234930.373
900,2085,high_variant,female,5yearly,65plus,252237.659
900,2085,high_variant,male,5yearly,65plus,253623.025
900,2085,instant_replacement,female,5yearly,65plus,245058.5
900,2085,instant_replacement,male,5yearly,65plus,244095.991
900,2085,low_variant,female,5yearly,65plus,247329.328
900,2085,low_variant,male,5yearly,65plus,246916.591
900,2085,medium_variant,female,5yearly,65plus,249784.734
900,2085,medium_variant,male,5yearly,65plus,250271.202
900,2085,no_change,female,5yearly,65plus,246690.235
900,2085,no_change,male,5yearly,65plus,238430.927
900,2085,zero_migration,female,5yearly,65plus,250225.691
900,2085,zero_migration,male,5yearly,65plus,250752.629
900,2085,constant_fertility,female,5yearly,70plus,236933.666
900,2085,constant_fertility,male,5yearly,70plus,232420.343
900,2085,constant_mortality,female,5yearly,70plus,215614.513
900,2085,constant_mortality,male,5yearly,70plus,199726.784
900,2085,high_variant,female,5yearly,70plus,237269.596
900,2085,high_variant,male,5yearly,70plus,232879.686
900,2085,instant_replacement,female,5yearly,70plus,234347.743
900,2085,instant_replacement,male,5yearly,70plus,229224.446
900,2085,low_variant,female,5yearly,70plus,235476.808
900,2085,low_variant,male,5yearly,70plus,230522.377
900,2085,medium_variant,female,5yearly,70plus,236373.851
900,2085,medium_variant,male,5yearly,70plus,231701.772
900,2085,no_change,female,5yearly,70plus,216551.208
900,2085,no_change,male,5yearly,70plus,200717.382
900,2085,zero_migration,female,5yearly,70plus,236635.042
900,2085,zero_migration,male,5yearly,70plus,231943.87
900,2085,constant_fertility,female,5yearly,80plus,184739.354
900,2085,constant_fertility,male,5yearly,80plus,168878.027
900,2085,constant_mortality,female,5yearly,80plus,130428.479
900,2085,constant_mortality,male,5yearly,80plus,105126.763
900,2085,high_variant,female,5yearly,80plus,184739.424
900,2085,high_variant,male,5yearly,80plus,168878.072
900,2085,instant_replacement,female,5yearly,80plus,184699.862
900,2085,instant_replacement,male,5yearly,80plus,168846.447
900,2085,low_variant,female,5yearly,80plus,184739.461
900,2085,low_variant,male,5yearly,80plus,168878.043
900,2085,medium_variant,female,5yearly,80plus,184739.407
900,2085,medium_variant,male,5yearly,80plus,168878.087
900,2085,no_change,female,5yearly,80plus,130440.528
900,2085,no_change,male,5yearly,80plus,105136.86
900,2085,zero_migration,female,5yearly,80plus,184444.319
900,2085,zero_migration,male,5yearly,80plus,168520.784
900,2085,constant_fertility,female,5yearly,90plus,97729.265
900,2085,constant_fertility,male,5yearly,90plus,78425.385
900,2085,constant_mortality,female,5yearly,90plus,42634.698
900,2085,constant_mortality,male,5yearly,90plus,27109.183
900,2085,high_variant,female,5yearly,90plus,97729.3
900,2085,high_variant,male,5yearly,90plus,78425.406
900,2085,instant_replacement,female,5yearly,90plus,97719.718
900,2085,instant_replacement,male,5yearly,90plus,78419.66
900,2085,low_variant,female,5yearly,90plus,97729.3
900,2085,low_variant,male,5yearly,90plus,78425.388
900,2085,medium_variant,female,5yearly,90plus,97729.268
900,2085,medium_variant,male,5yearly,90plus,78425.43
900,2085,no_change,female,5yearly,90plus,42636.474
900,2085,no_change,male,5yearly,90plus,27110.424
900,2085,zero_migration,female,5yearly,90plus,96983.785
900,2085,zero_migration,male,5yearly,90plus,77933.568
900,2090,constant_fertility,female,5yearly,0_4,19845.665
900,2090,constant_fertility,male,5yearly,0_4,23428.514
900,2090,constant_mortality,female,5yearly,0_4,15779.461
900,2090,constant_mortality,male,5yearly,0_4,18248.445
900,2090,high_variant,female,5yearly,0_4,5619.737
900,2090,high_variant,male,5yearly,0_4,6523.717
900,2090,instant_replacement,female,5yearly,0_4,1981.242
900,2090,instant_replacement,male,5yearly,0_4,2260.355
900,2090,low_variant,female,5yearly,0_4,1645.01
900,2090,low_variant,male,5yearly,0_4,1916.286
900,2090,medium_variant,female,5yearly,0_4,3209.757
900,2090,medium_variant,male,5yearly,0_4,3732.36
900,2090,no_change,female,5yearly,0_4,93773.9629999999
900,2090,no_change,male,5yearly,0_4,108388.671
900,2090,zero_migration,female,5yearly,0_4,3261.068
900,2090,zero_migration,male,5yearly,0_4,3795.096
900,2090,constant_fertility,female,5yearly,0_14,22704.905
900,2090,constant_fertility,male,5yearly,0_14,27161.678
900,2090,constant_mortality,female,5yearly,0_14,19688.054
900,2090,constant_mortality,male,5yearly,0_14,22333.352
900,2090,high_variant,female,5yearly,0_14,6620.786
900,2090,high_variant,male,5yearly,0_14,7822.237
900,2090,instant_replacement,female,5yearly,0_14,2335.309
900,2090,instant_replacement,male,5yearly,0_14,2711.966
900,2090,low_variant,female,5yearly,0_14,1994.597
900,2090,low_variant,male,5yearly,0_14,2374.405
900,2090,medium_variant,female,5yearly,0_14,3827.408
900,2090,medium_variant,male,5yearly,0_14,4537.255
900,2090,no_change,female,5yearly,0_14,111980.553
900,2090,no_change,male,5yearly,0_14,126965.374
900,2090,zero_migration,female,5yearly,0_14,3887.639
900,2090,zero_migration,male,5yearly,0_14,4611.634
900,2090,constant_fertility,female,5yearly,0_19,24295.068
900,2090,constant_fertility,male,5yearly,0_19,29959.968
900,2090,constant_mortality,female,5yearly,0_19,21891.41
900,2090,constant_mortality,male,5yearly,0_19,25018.355
900,2090,high_variant,female,5yearly,0_19,7314.789
900,2090,high_variant,male,5yearly,0_19,8999.743
900,2090,instant_replacement,female,5yearly,0_19,2608.334
900,2090,instant_replacement,male,5yearly,0_19,3149.109
900,2090,low_variant,female,5yearly,0_19,2264.422
900,2090,low_variant,male,5yearly,0_19,2844.249
900,2090,medium_variant,female,5yearly,0_19,4276.908
900,2090,medium_variant,male,5yearly,0_19,5308.817
900,2090,no_change,female,5yearly,0_19,119718.947
900,2090,no_change,male,5yearly,0_19,135992.016
900,2090,zero_migration,female,5yearly,0_19,4343.251
900,2090,zero_migration,male,5yearly,0_19,5392.793
