continent,year,variant,agebroad,sexratio_maleper100female
904,2090,nochange,25_49,100.423054937869
904,2090,zeromigration,25_49,104.25726748189
904,2090,constantfertility,25_64,103.733173195949
904,2090,constantmortality,25_64,98.2780398749381
904,2090,highvariant,25_64,103.751517845777
904,2090,instantreplacement,25_64,103.74752240726
904,2090,lowvariant,25_64,103.536884739553
904,2090,mediumvariant,25_64,103.662037971381
904,2090,nochange,25_64,98.589721225429
904,2090,zeromigration,25_64,103.690308960385
904,2090,constantfertility,25_69,103.429997889486
904,2090,constantmortality,25_69,97.3288582039097
904,2090,highvariant,25_69,103.446276622565
904,2090,instantreplacement,25_69,103.431212013224
904,2090,lowvariant,25_69,103.128911203435
904,2090,mediumvariant,25_69,103.314302251445
904,2090,nochange,25_69,97.7593149963013
904,2090,zeromigration,25_69,103.343145385301
904,2090,constantfertility,50plus,95.2146129657151
904,2090,constantmortality,50plus,85.5967926951109
904,2090,highvariant,50plus,95.5407509548793
904,2090,instantreplacement,50plus,95.054516252104
904,2090,lowvariant,50plus,93.3351744235225
904,2090,mediumvariant,50plus,94.5837984630554
904,2090,nochange,50plus,86.428715791508
904,2090,zeromigration,50plus,94.7040873833362
904,2090,constantfertility,60plus,92.3842220006346
904,2090,constantmortality,60plus,81.4305157362283
904,2090,highvariant,60plus,92.7364721367763
904,2090,instantreplacement,60plus,92.2653779037134
904,2090,lowvariant,60plus,90.9890759791792
904,2090,mediumvariant,60plus,91.9462737605337
904,2090,nochange,60plus,82.0028319261468
904,2090,zeromigration,60plus,92.0682479265243
904,2090,constantfertility,65plus,90.3663361682432
904,2090,constantmortality,65plus,78.6054055896178
904,2090,highvariant,65plus,90.6542473727075
904,2090,instantreplacement,65plus,90.2715152039547
904,2090,lowvariant,65plus,89.3861098145654
904,2090,mediumvariant,65plus,90.0600108779476
904,2090,nochange,65plus,79.004455171454
904,2090,zeromigration,65plus,90.1818891553538
904,2090,constantfertility,70plus,87.7238495043221
904,2090,constantmortality,70plus,75.0788628307992
904,2090,highvariant,70plus,87.8935737131256
904,2090,instantreplacement,70plus,87.6656298691951
904,2090,lowvariant,70plus,87.2419286155158
904,2090,mediumvariant,70plus,87.5771138397681
904,2090,nochange,70plus,75.2692733616152
904,2090,zeromigration,70plus,87.7010409333011
904,2090,constantfertility,75plus,84.2360192881961
904,2090,constantmortality,75plus,70.6766472172825
904,2090,highvariant,75plus,84.2360192881961
904,2090,instantreplacement,75plus,84.236024846049
904,2090,lowvariant,75plus,84.2360192881961
904,2090,mediumvariant,75plus,84.2360192881961
904,2090,nochange,75plus,70.6766462913533
904,2090,zeromigration,75plus,84.3689379307209
904,2090,constantfertility,80plus,79.6233270335656
904,2090,constantmortality,80plus,65.2092496216592
904,2090,highvariant,80plus,79.6233270335656
904,2090,instantreplacement,80plus,79.6233348632946
904,2090,lowvariant,80plus,79.6233270335656
904,2090,mediumvariant,80plus,79.6233270335656
904,2090,nochange,80plus,65.2092485532078
904,2090,zeromigration,80plus,79.7729461446991
904,2090,constantfertility,85plus,73.1650534085404
904,2090,constantmortality,85plus,58.5376588387969
904,2090,highvariant,85plus,73.1650534085404
904,2090,instantreplacement,85plus,73.1650599213972
904,2090,lowvariant,85plus,73.1650534085404
904,2090,mediumvariant,85plus,73.1650534085404
904,2090,nochange,85plus,58.537651416204
904,2090,zeromigration,85plus,73.3252454731407
904,2090,constantfertility,90plus,64.0190500698953
904,2090,constantmortality,90plus,50.8459687087477
904,2090,highvariant,90plus,64.0190500698953
904,2090,instantreplacement,90plus,64.0190659419554
904,2090,lowvariant,90plus,64.0190500698953
904,2090,mediumvariant,90plus,64.0190500698953
904,2090,nochange,90plus,50.8459540328054
904,2090,zeromigration,90plus,64.1905168528863
904,2095,constantfertility,total,101.034137234984
904,2095,constantmortality,total,94.6451882456964
904,2095,highvariant,total,101.182100863303
904,2095,instantreplacement,total,100.615240094149
904,2095,lowvariant,total,97.5179130485141
904,2095,mediumvariant,total,99.7562980738147
904,2095,nochange,total,96.6183244259221
904,2095,zeromigration,total,99.875551682925
904,2095,mediumvariant,0_1,104.83753818789
904,2095,constantfertility,0_4,104.855501480143
904,2095,constantmortality,0_4,104.242409924847
904,2095,highvariant,0_4,104.848566201677
904,2095,instantreplacement,0_4,104.86355813374
904,2095,lowvariant,0_4,104.829377392148
904,2095,mediumvariant,0_4,104.841963802339
904,2095,nochange,0_4,104.228927832786
904,2095,zeromigration,0_4,104.850849238128
904,2095,constantfertility,0_14,104.838618495613
904,2095,constantmortality,0_14,104.121603699225
904,2095,highvariant,0_14,104.834540311734
904,2095,instantreplacement,0_14,104.847275865038
904,2095,lowvariant,0_14,104.791118743291
904,2095,mediumvariant,0_14,104.8218019795
904,2095,nochange,0_14,104.11138332433
904,2095,zeromigration,0_14,104.841549589996
904,2095,mediumvariant,0_17,104.805442530487
904,2095,constantfertility,0_19,104.817534611047
904,2095,constantmortality,0_19,104.00937847092
904,2095,highvariant,0_19,104.815094174217
904,2095,instantreplacement,0_19,104.82365691567
904,2095,lowvariant,0_19,104.729001123919
904,2095,mediumvariant,0_19,104.791183461286
904,2095,nochange,0_19,104.01574458976
904,2095,zeromigration,0_19,104.832061592123
904,2095,constantfertility,0_24,104.783755946649
904,2095,constantmortality,0_24,103.795637698194
904,2095,highvariant,0_24,104.783219243876
904,2095,instantreplacement,0_24,104.786996332361
904,2095,lowvariant,0_24,104.652495916094
904,2095,mediumvariant,0_24,104.746728929419
904,2095,nochange,0_24,103.831362598683
904,2095,zeromigration,0_24,104.810254499222
904,2095,mediumvariant,3_4,104.845488316064
904,2095,mediumvariant,3_5,104.845208422334
904,2095,mediumvariant,3_6,104.844252741815
904,2095,mediumvariant,4_5,104.845126755748
904,2095,mediumvariant,4_6,104.843882729387
904,2095,mediumvariant,5_10,104.831888046672
904,2095,mediumvariant,5_11,104.827740356238
904,2095,constantfertility,5_14,104.829848481372
904,2095,constantmortality,5_14,104.063402873205
904,2095,highvariant,5_14,104.827352832168
904,2095,instantreplacement,5_14,104.839149010216
904,2095,lowvariant,5_14,104.774087519997
904,2095,mediumvariant,5_14,104.812055579979
904,2095,nochange,5_14,104.050637300937
904,2095,zeromigration,5_14,104.837045925355
904,2095,mediumvariant,6_9,104.833178770962
904,2095,mediumvariant,6_10,104.829369333483
904,2095,mediumvariant,6_11,104.824965589085
904,2095,mediumvariant,6_12,104.820026747644
904,2095,mediumvariant,7_10,104.82639231978
904,2095,mediumvariant,7_12,104.816517943355
904,2095,mediumvariant,11_16,104.76732168645
904,2095,mediumvariant,11_17,104.758694002728
904,2095,mediumvariant,11_18,104.749002561436
904,2095,mediumvariant,12_14,104.776259479154
904,2095,mediumvariant,12_16,104.760233204809
904,2095,mediumvariant,12_17,104.751384001593
904,2095,mediumvariant,12_18,104.741390070878
904,2095,mediumvariant,13_17,104.743594943156
904,2095,mediumvariant,13_18,104.73327293362
904,2095,mediumvariant,13_19,104.721857386486
904,2095,constantfertility,15plus,100.113972065765
904,2095,constantmortality,15plus,92.936427004534
904,2095,highvariant,15plus,100.311558722047
904,2095,instantreplacement,15plus,99.7526217633317
904,2095,lowvariant,15plus,96.8559396475017
904,2095,mediumvariant,15plus,98.9385434890844
904,2095,nochange,15plus,94.6616672515924
904,2095,zeromigration,15plus,99.0682365619287
904,2095,mediumvariant,15_17,104.726834617184
904,2095,constantfertility,15_24,104.696159812777
904,2095,constantmortality,15_24,103.335976176429
904,2095,highvariant,15_24,104.701992257065
904,2095,instantreplacement,15_24,104.696225124572
904,2095,lowvariant,15_24,104.481915193825
904,2095,mediumvariant,15_24,104.640064799487
904,2095,nochange,15_24,103.389070545229
904,2095,zeromigration,15_24,104.765777686737
904,2095,constantfertility,15_49,104.441699820647
904,2095,constantmortality,15_49,101.13204492941
904,2095,highvariant,15_49,104.452848623764
904,2095,instantreplacement,15_49,104.453574110674
904,2095,lowvariant,15_49,104.308177689045
904,2095,mediumvariant,15_49,104.402529918779
904,2095,nochange,15_49,101.314789017296
904,2095,zeromigration,15_49,104.463185954207
904,2095,constantfertility,15_59,104.244757102088
904,2095,constantmortality,15_59,99.9579623757567
904,2095,highvariant,15_59,104.258383852465
904,2095,instantreplacement,15_59,104.250538100372
904,2095,lowvariant,15_59,104.062339917401
904,2095,mediumvariant,15_59,104.182708719221
904,2095,nochange,15_59,100.287604152347
904,2095,zeromigration,15_59,104.227552901841
904,2095,constantfertility,15_64,104.082299000763
904,2095,constantmortality,15_64,99.2137998451564
904,2095,highvariant,15_64,104.095870847017
904,2095,instantreplacement,15_64,104.078598569742
904,2095,lowvariant,15_64,103.835969997034
904,2095,mediumvariant,15_64,103.991948670949
904,2095,nochange,15_64,99.6549204280468
904,2095,zeromigration,15_64,104.034607879467
904,2095,mediumvariant,16plus,98.8730708049652
904,2095,mediumvariant,17plus,98.805999810174
904,2095,mediumvariant,18plus,98.7373124765258
904,2095,mediumvariant,18_23,104.614470713702
904,2095,constantfertility,20plus,99.7288215303094
904,2095,constantmortality,20plus,92.2110103742345
904,2095,highvariant,20plus,99.9449875637074
904,2095,instantreplacement,20plus,99.3889483059247
904,2095,lowvariant,20plus,96.5713663822026
904,2095,mediumvariant,20plus,98.5950734424767
904,2095,nochange,20plus,93.8362235109217
904,2095,zeromigration,20plus,98.7242610525645
904,2095,constantfertility,20_64,103.999207207416
904,2095,constantmortality,20_64,98.7671033403394
904,2095,highvariant,20_64,104.015306499491
904,2095,instantreplacement,20_64,104.002691715615
904,2095,lowvariant,20_64,103.781428341999
904,2095,mediumvariant,20_64,103.921324408294
904,2095,nochange,20_64,99.1505380596022
904,2095,zeromigration,20_64,103.95817396442
904,2095,constantfertility,20_69,103.754457062729
904,2095,constantmortality,20_69,97.8558431198727
904,2095,highvariant,20_69,103.765485291637
904,2095,instantreplacement,20_69,103.743984720583
904,2095,lowvariant,20_69,103.447492225052
904,2095,mediumvariant,20_69,103.634232495324
904,2095,nochange,20_69,98.3719017767611
904,2095,zeromigration,20_69,103.671119778948
904,2095,mediumvariant,21plus,98.5214257857422
904,2095,constantfertility,25plus,99.2959344644522
904,2095,constantmortality,25plus,91.4116541872174
904,2095,highvariant,25plus,99.533175952176
904,2095,instantreplacement,25plus,98.9786955943388
904,2095,lowvariant,25plus,96.2468419794116
904,2095,mediumvariant,25plus,98.207676679529
904,2095,nochange,25plus,92.9330298837495
904,2095,zeromigration,25plus,98.3323295913955
904,2095,constantfertility,25_49,104.331701247051
904,2095,constantmortality,25_49,100.320106070139
904,2095,highvariant,25_49,104.34725945672
904,2095,instantreplacement,25_49,104.356085083444
904,2095,lowvariant,25_49,104.254658412846
904,2095,mediumvariant,25_49,104.314761678411
904,2095,nochange,25_49,100.423982605187
904,2095,zeromigration,25_49,104.351612574766
904,2095,constantfertility,25_64,103.91086546145
904,2095,constantmortality,25_64,98.2866394736997
904,2095,highvariant,25_64,103.929474085986
904,2095,instantreplacement,25_64,103.922195996884
904,2095,lowvariant,25_64,103.727504444465
904,2095,mediumvariant,25_64,103.847262139215
904,2095,nochange,25_64,98.610337068614
904,2095,zeromigration,25_64,103.871321812514
904,2095,constantfertility,25_69,103.644738996185
904,2095,constantmortality,25_69,97.3372098868763
904,2095,highvariant,25_69,103.65813670438
904,2095,instantreplacement,25_69,103.642981917056
904,2095,lowvariant,25_69,103.376254940796
904,2095,mediumvariant,25_69,103.540530313274
904,2095,nochange,25_69,97.7854750602791
904,2095,zeromigration,25_69,103.566029934614
904,2095,constantfertility,50plus,95.7531213548402
904,2095,constantmortality,50plus,85.5224125993614
904,2095,highvariant,50plus,96.0709835775533
904,2095,instantreplacement,50plus,95.5456490850357
904,2095,lowvariant,50plus,93.4437524709911
904,2095,mediumvariant,50plus,94.9634633852136
904,2095,nochange,50plus,86.520570899065
904,2095,zeromigration,50plus,95.0869957279316
904,2095,constantfertility,60plus,93.040023993955
904,2095,constantmortality,60plus,81.3483938852263
904,2095,highvariant,60plus,93.4183009346951
904,2095,instantreplacement,60plus,92.8779475399779
904,2095,lowvariant,60plus,91.1107827015608
904,2095,mediumvariant,60plus,92.4190689404872
904,2095,nochange,60plus,82.1107116604495
904,2095,zeromigration,60plus,92.5506250315773
904,2095,constantfertility,65plus,91.1180672478219
904,2095,constantmortality,65plus,78.5381979325798
904,2095,highvariant,65plus,91.5174337208773
904,2095,instantreplacement,65plus,90.9738829858372
904,2095,lowvariant,65plus,89.4607257677836
904,2095,mediumvariant,65plus,90.6022093793331
904,2095,nochange,65plus,79.1637840632713
904,2095,zeromigration,65plus,90.7342788606898
904,2095,constantfertility,70plus,88.5794106846454
904,2095,constantmortality,70plus,75.0450090184802
904,2095,highvariant,70plus,88.9196371643294
904,2095,instantreplacement,70plus,88.4585365722868
904,2095,lowvariant,70plus,87.3777328947079
904,2095,mediumvariant,70plus,88.2056454907329
904,2095,nochange,70plus,75.4919816111033
904,2095,zeromigration,70plus,88.3374217438787
904,2095,constantfertility,75plus,85.1430369631132
904,2095,constantmortality,75plus,70.6832857327696
904,2095,highvariant,75plus,85.3554117193897
904,2095,instantreplacement,75plus,85.0640176820282
904,2095,lowvariant,75plus,84.5264067530724
904,2095,mediumvariant,75plus,84.9553361647508
904,2095,nochange,75plus,70.9041945776351
904,2095,zeromigration,75plus,85.0887715333488
904,2095,constantfertility,80plus,80.4227751887272
904,2095,constantmortality,80plus,65.2385216173005
904,2095,highvariant,80plus,80.4227751887272
904,2095,instantreplacement,80plus,80.4227788376757
904,2095,lowvariant,80plus,80.4227751887272
904,2095,mediumvariant,80plus,80.4227751887272
904,2095,nochange,80plus,65.2385251933073
904,2095,zeromigration,80plus,80.5678676444579
904,2095,constantfertility,85plus,73.9865876530977
904,2095,constantmortality,85plus,58.4982267804083
904,2095,highvariant,85plus,73.9865876530977
904,2095,instantreplacement,85plus,73.9865932472163
904,2095,lowvariant,85plus,73.9865876530977
904,2095,mediumvariant,85plus,73.9865876530977
904,2095,nochange,85plus,58.4982332786936
904,2095,zeromigration,85plus,74.1528203072934
904,2095,constantfertility,90plus,65.1006963664908
904,2095,constantmortality,90plus,50.7971882427382
904,2095,highvariant,90plus,65.1006963664908
904,2095,instantreplacement,90plus,65.1007013381934
904,2095,lowvariant,90plus,65.1006963664908
904,2095,mediumvariant,90plus,65.1006963664908
904,2095,nochange,90plus,50.7971882427382
904,2095,zeromigration,90plus,65.2823825258534
904,2100,constantfertility,total,101.269212824556
904,2100,constantmortality,total,94.6284418875291
904,2100,highvariant,total,101.377456832204
904,2100,instantreplacement,total,100.817681849383
904,2100,lowvariant,total,97.5702468846059
904,2100,mediumvariant,total,99.9360378604725
904,2100,nochange,total,96.6801313140729
904,2100,zeromigration,total,100.055541298668
904,2100,mediumvariant,0_1,104.845095027454
904,2100,constantfertility,0_4,104.865356782585
904,2100,constantmortality,0_4,104.241584457058
904,2100,highvariant,0_4,104.855602064559
904,2100,instantreplacement,0_4,104.869963352408
904,2100,lowvariant,0_4,104.835405625854
904,2100,mediumvariant,0_4,104.848737859187
904,2100,nochange,0_4,104.22590723795
904,2100,zeromigration,0_4,104.858386155622
904,2100,constantfertility,0_14,104.846621989402
904,2100,constantmortality,0_14,104.12173031603
904,2100,highvariant,0_14,104.840261837281
904,2100,instantreplacement,0_14,104.852980895629
904,2100,lowvariant,0_14,104.795334760659
904,2100,mediumvariant,0_14,104.827419827803
904,2100,nochange,0_14,104.108602129514
904,2100,zeromigration,0_14,104.847288071256
904,2100,mediumvariant,0_17,104.81124264732
