continent,year,variant,agebroad,sexratio_maleper100female
903,2095,constantmortality,20plus,98.5225109801565
903,2095,highvariant,20plus,98.8392432509411
903,2095,instantreplacement,20plus,96.5884417090726
903,2095,lowvariant,20plus,97.2880383236921
903,2095,mediumvariant,20plus,98.1662323916004
903,2095,nochange,20plus,100.081024466349
903,2095,zeromigration,20plus,98.4128193161569
903,2095,constantfertility,20_64,101.706941210444
903,2095,constantmortality,20_64,100.709507061035
903,2095,highvariant,20_64,101.398309786907
903,2095,instantreplacement,20_64,101.06515590105
903,2095,lowvariant,20_64,100.950660826413
903,2095,mediumvariant,20_64,101.203620507423
903,2095,nochange,20_64,101.273951167545
903,2095,zeromigration,20_64,101.399548030428
903,2095,constantfertility,20_69,101.416719711863
903,2095,constantmortality,20_69,100.160786693196
903,2095,highvariant,20_69,100.961801529759
903,2095,instantreplacement,20_69,100.492914659627
903,2095,lowvariant,20_69,100.395283841906
903,2095,mediumvariant,20_69,100.713412402943
903,2095,nochange,20_69,100.9496426375
903,2095,zeromigration,20_69,100.920724436811
903,2095,mediumvariant,21plus,98.0582073283182
903,2095,constantfertility,25plus,99.4198720813017
903,2095,constantmortality,25plus,98.0452060879055
903,2095,highvariant,25plus,98.2552301126278
903,2095,instantreplacement,25plus,95.9847151588566
903,2095,lowvariant,25plus,96.7522319093717
903,2095,mediumvariant,25plus,97.5989396098682
903,2095,nochange,25plus,99.5492940752056
903,2095,zeromigration,25plus,97.862663390259
903,2095,constantfertility,25_49,102.077007684469
903,2095,constantmortality,25_49,101.85057015737
903,2095,highvariant,25_49,102.049177171244
903,2095,instantreplacement,25_49,101.986370844564
903,2095,lowvariant,25_49,101.831122409851
903,2095,mediumvariant,25_49,101.957975754984
903,2095,nochange,25_49,101.939612679429
903,2095,zeromigration,25_49,102.138130365623
903,2095,constantfertility,25_64,101.351325147775
903,2095,constantmortality,25_64,100.448840829968
903,2095,highvariant,25_64,101.100165823631
903,2095,instantreplacement,25_64,100.794509045423
903,2095,lowvariant,25_64,100.682782760419
903,2095,mediumvariant,25_64,100.918009216016
903,2095,nochange,25_64,100.974448320745
903,2095,zeromigration,25_64,101.12857909629
903,2095,constantfertility,25_69,101.009022102436
903,2095,constantmortality,25_69,99.8446290967765
903,2095,highvariant,25_69,100.616868223089
903,2095,instantreplacement,25_69,100.180938661842
903,2095,lowvariant,25_69,100.088328854965
903,2095,mediumvariant,25_69,100.384135035866
903,2095,nochange,25_69,100.586785297338
903,2095,zeromigration,25_69,100.606495842273
903,2095,constantfertility,50plus,94.029121779325
903,2095,constantmortality,50plus,93.247724119852
903,2095,highvariant,50plus,93.3481408951782
903,2095,instantreplacement,50plus,91.1868747418228
903,2095,lowvariant,50plus,92.1724560421512
903,2095,mediumvariant,50plus,92.8201787915488
903,2095,nochange,50plus,94.1449830302129
903,2095,zeromigration,50plus,93.1715825020835
903,2095,constantfertility,60plus,89.8068676573825
903,2095,constantmortality,60plus,89.5103222377696
903,2095,highvariant,60plus,89.4012532043972
903,2095,instantreplacement,60plus,87.1694462858761
903,2095,lowvariant,60plus,88.3462076580957
903,2095,mediumvariant,60plus,88.9214095619844
903,2095,nochange,60plus,90.1209222695413
903,2095,zeromigration,60plus,89.3269085505299
903,2095,constantfertility,65plus,86.9144542011562
903,2095,constantmortality,65plus,87.085347221231
903,2095,highvariant,65plus,86.6582816713301
903,2095,instantreplacement,65plus,84.2184942488609
903,2095,lowvariant,65plus,85.6780899366771
903,2095,mediumvariant,65plus,86.205188556097
903,2095,nochange,65plus,87.5709497911038
903,2095,zeromigration,65plus,86.6397580024099
903,2095,constantfertility,70plus,83.3305703783281
903,2095,constantmortality,70plus,84.1542016660451
903,2095,highvariant,70plus,83.188969607538
903,2095,instantreplacement,70plus,80.7135333084233
903,2095,lowvariant,70plus,82.426966880474
903,2095,mediumvariant,70plus,82.8277925645836
903,2095,nochange,70plus,84.5049004774245
903,2095,zeromigration,70plus,83.2893125771541
903,2095,constantfertility,75plus,78.7946715392667
903,2095,constantmortality,75plus,80.4580303011662
903,2095,highvariant,75plus,78.7529758024622
903,2095,instantreplacement,75plus,76.814785438166
903,2095,lowvariant,75plus,78.3166426215687
903,2095,mediumvariant,75plus,78.5404320574465
903,2095,nochange,75plus,80.6430178615706
903,2095,zeromigration,75plus,79.0285537200017
903,2095,constantfertility,80plus,73.0070384658803
903,2095,constantmortality,80plus,75.772565632836
903,2095,highvariant,80plus,73.0070384658803
903,2095,instantreplacement,80plus,73.0153753516465
903,2095,lowvariant,80plus,73.0070384658803
903,2095,mediumvariant,80plus,73.0070384658803
903,2095,nochange,80plus,75.773616039533
903,2095,zeromigration,80plus,73.5326947239767
903,2095,constantfertility,85plus,65.4678798333853
903,2095,constantmortality,85plus,69.5948808056867
903,2095,highvariant,85plus,65.4678798333853
903,2095,instantreplacement,85plus,65.4765169777903
903,2095,lowvariant,85plus,65.4678798333853
903,2095,mediumvariant,85plus,65.4678798333853
903,2095,nochange,85plus,69.5964642291277
903,2095,zeromigration,85plus,66.0599163698931
903,2095,constantfertility,90plus,56.1865594207047
903,2095,constantmortality,90plus,61.8685456865263
903,2095,highvariant,90plus,56.1865594207047
903,2095,instantreplacement,90plus,56.1946825325415
903,2095,lowvariant,90plus,56.1865594207047
903,2095,mediumvariant,90plus,56.1865594207047
903,2095,nochange,90plus,61.8702016815392
903,2095,zeromigration,90plus,56.8196994960256
903,2100,constantfertility,total,102.071249567058
903,2100,constantmortality,total,99.7137074668734
903,2100,highvariant,total,100.504157381397
903,2100,instantreplacement,total,98.5578915554036
903,2100,lowvariant,total,98.6762641164086
903,2100,mediumvariant,total,99.736604091041
903,2100,nochange,total,101.513256941936
903,2100,zeromigration,total,99.9030220428946
903,2100,mediumvariant,0_1,103.83802053835
903,2100,constantfertility,0_4,103.765463211987
903,2100,constantmortality,0_4,102.96096266727
903,2100,highvariant,0_4,103.818031503295
903,2100,instantreplacement,0_4,103.897440233084
903,2100,lowvariant,0_4,103.842103950832
903,2100,mediumvariant,0_4,103.827137324683
903,2100,nochange,0_4,102.84952247987
903,2100,zeromigration,0_4,103.83141879957
903,2100,constantfertility,0_14,103.722822899835
903,2100,constantmortality,0_14,102.884191302119
903,2100,highvariant,0_14,103.773914501233
903,2100,instantreplacement,0_14,103.853136320563
903,2100,lowvariant,0_14,103.792551566338
903,2100,mediumvariant,0_14,103.780609666031
903,2100,nochange,0_14,102.785972955314
903,2100,zeromigration,0_14,103.784445565158
903,2100,mediumvariant,0_17,103.753252515496
903,2100,constantfertility,0_19,103.683169180745
903,2100,constantmortality,0_19,102.863128648667
903,2100,highvariant,0_19,103.725851439237
903,2100,instantreplacement,0_19,103.795304283755
903,2100,lowvariant,0_19,103.728745302922
903,2100,mediumvariant,0_19,103.726706564538
903,2100,nochange,0_19,102.778774320693
903,2100,zeromigration,0_19,103.737920024347
903,2100,constantfertility,0_24,103.619133077895
903,2100,constantmortality,0_24,102.787193804477
903,2100,highvariant,0_24,103.641014597159
903,2100,instantreplacement,0_24,103.686984188013
903,2100,lowvariant,0_24,103.611694213691
903,2100,mediumvariant,0_24,103.629667825954
903,2100,nochange,0_24,102.737095312431
903,2100,zeromigration,0_24,103.65613133316
903,2100,mediumvariant,3_4,103.816684861769
903,2100,mediumvariant,3_5,103.813602395095
903,2100,mediumvariant,3_6,103.810392051579
903,2100,mediumvariant,4_5,103.810523329825
903,2100,mediumvariant,4_6,103.807270421301
903,2100,mediumvariant,5_10,103.786665350468
903,2100,mediumvariant,5_11,103.780637051533
903,2100,constantfertility,5_14,103.69516137317
903,2100,constantmortality,5_14,102.84616180265
903,2100,highvariant,5_14,103.75067516668
903,2100,instantreplacement,5_14,103.830765146987
903,2100,lowvariant,5_14,103.769457162774
903,2100,mediumvariant,5_14,103.757389287769
903,2100,nochange,5_14,102.745183428677
903,2100,zeromigration,5_14,103.760999707996
903,2100,mediumvariant,6_9,103.788001334051
903,2100,mediumvariant,6_10,103.782513986973
903,2100,mediumvariant,6_11,103.776174092833
903,2100,mediumvariant,6_12,103.768979950811
903,2100,mediumvariant,7_10,103.777953483501
903,2100,mediumvariant,7_12,103.76368583673
903,2100,mediumvariant,11_16,103.68745726095
903,2100,mediumvariant,11_17,103.671860223048
903,2100,mediumvariant,11_18,103.653031122099
903,2100,mediumvariant,12_14,103.703138071114
903,2100,mediumvariant,12_16,103.676036188466
903,2100,mediumvariant,12_17,103.659734564618
903,2100,mediumvariant,12_18,103.639936837061
903,2100,mediumvariant,13_17,103.646491603373
903,2100,mediumvariant,13_18,103.625587816947
903,2100,mediumvariant,13_19,103.600971659202
903,2100,constantfertility,15plus,100.8269069428
903,2100,constantmortality,15plus,98.838770221186
903,2100,highvariant,15plus,99.3671823017694
903,2100,instantreplacement,15plus,97.3321217617221
903,2100,lowvariant,15plus,97.664630153781
903,2100,mediumvariant,15plus,98.6377113892895
903,2100,nochange,15plus,100.584839531764
903,2100,zeromigration,15plus,98.8483782038273
903,2100,mediumvariant,15_17,103.616233600017
903,2100,constantfertility,15_24,103.377304694472
903,2100,constantmortality,15_24,102.645209908701
903,2100,highvariant,15_24,103.421425201999
903,2100,instantreplacement,15_24,103.433736066136
903,2100,lowvariant,15_24,103.36736220511
903,2100,mediumvariant,15_24,103.401654712259
903,2100,nochange,15_24,102.627596127575
903,2100,zeromigration,15_24,103.462276936218
903,2100,constantfertility,15_49,102.698726973199
903,2100,constantmortality,15_49,102.095920819658
903,2100,highvariant,15_49,102.590119386023
903,2100,instantreplacement,15_49,102.510554175344
903,2100,lowvariant,15_49,102.35144044594
903,2100,mediumvariant,15_49,102.491065250409
903,2100,nochange,15_49,102.229588712029
903,2100,zeromigration,15_49,102.623404386854
903,2100,constantfertility,15_59,102.379905177809
903,2100,constantmortality,15_59,101.403245598426
903,2100,highvariant,15_59,102.121929676891
903,2100,instantreplacement,15_59,101.949883905006
903,2100,lowvariant,15_59,101.74746316403
903,2100,mediumvariant,15_59,101.962590688625
903,2100,nochange,15_59,101.824954955432
903,2100,zeromigration,15_59,102.114152763706
903,2100,constantfertility,15_64,102.177883935882
903,2100,constantmortality,15_64,100.925193376625
903,2100,highvariant,15_64,101.801197861042
903,2100,instantreplacement,15_64,101.502008439131
903,2100,lowvariant,15_64,101.315284607014
903,2100,mediumvariant,15_64,101.592459586696
903,2100,nochange,15_64,101.568058984583
903,2100,zeromigration,15_64,101.754061571542
903,2100,mediumvariant,16plus,98.5452931853523
903,2100,mediumvariant,17plus,98.4500676632704
903,2100,mediumvariant,18plus,98.3521102503199
903,2100,mediumvariant,18_23,103.344512967358
903,2100,constantfertility,20plus,100.25533705137
903,2100,constantmortality,20plus,98.4274906342254
903,2100,highvariant,20plus,98.8605647379574
903,2100,instantreplacement,20plus,96.815910160564
903,2100,lowvariant,20plus,97.2088149373779
903,2100,mediumvariant,20plus,98.1485611111921
903,2100,nochange,20plus,100.124102788482
903,2100,zeromigration,20plus,98.3769626396809
903,2100,constantfertility,20_64,101.858600412078
903,2100,constantmortality,20_64,100.691425700483
903,2100,highvariant,20_64,101.540160232718
903,2100,instantreplacement,20_64,101.262515587882
903,2100,lowvariant,20_64,101.083007444888
903,2100,mediumvariant,20_64,101.343306025462
903,2100,nochange,20_64,101.292978470013
903,2100,zeromigration,20_64,101.521210236016
903,2100,constantfertility,20_69,101.579098274839
903,2100,constantmortality,20_69,100.124352585793
903,2100,highvariant,20_69,101.10662778668
903,2100,instantreplacement,20_69,100.653097167245
903,2100,lowvariant,20_69,100.5113659256
903,2100,mediumvariant,20_69,100.848000558642
903,2100,nochange,20_69,100.974196038423
903,2100,zeromigration,20_69,101.036343703813
903,2100,mediumvariant,21plus,98.0429715590945
903,2100,constantfertility,25plus,99.6098164173987
903,2100,constantmortality,25plus,97.9544338091512
903,2100,highvariant,25plus,98.286547779552
903,2100,instantreplacement,25plus,96.2395077120952
903,2100,lowvariant,25plus,96.6868689565948
903,2100,mediumvariant,25plus,97.5927870635095
903,2100,nochange,25plus,99.5985075726479
903,2100,zeromigration,25plus,97.8365902609995
903,2100,constantfertility,25_49,102.215435843475
903,2100,constantmortality,25_49,101.863007033961
903,2100,highvariant,25_49,102.188859557721
903,2100,instantreplacement,25_49,102.137913423103
903,2100,lowvariant,25_49,101.971719712141
903,2100,mediumvariant,25_49,102.099159346298
903,2100,nochange,25_49,101.953010777904
903,2100,zeromigration,25_49,102.262582259701
903,2100,constantfertility,25_64,101.516725366089
903,2100,constantmortality,25_64,100.434001000645
903,2100,highvariant,25_64,101.256654375109
903,2100,instantreplacement,25_64,101.008695317291
903,2100,lowvariant,25_64,100.829041815309
903,2100,mediumvariant,25_64,101.071989763141
903,2100,nochange,25_64,100.996297575459
903,2100,zeromigration,25_64,101.262842674901
903,2100,constantfertility,25_69,101.186578376459
903,2100,constantmortality,25_69,99.8116625307221
903,2100,highvariant,25_69,100.777723776855
903,2100,instantreplacement,25_69,100.356018955177
903,2100,lowvariant,25_69,100.219368591325
903,2100,mediumvariant,25_69,100.534123773167
903,2100,nochange,25_69,100.614866483669
903,2100,zeromigration,25_69,100.735726805079
903,2100,constantfertility,50plus,94.3184773122462
903,2100,constantmortality,50plus,93.2175606842008
903,2100,highvariant,50plus,93.4742586720933
903,2100,instantreplacement,50plus,91.5363630109483
903,2100,lowvariant,50plus,92.208138509336
903,2100,mediumvariant,50plus,92.9093306388758
903,2100,nochange,50plus,94.2375654935422
903,2100,zeromigration,50plus,93.2331025407969
903,2100,constantfertility,60plus,90.1633669463834
903,2100,constantmortality,60plus,89.5422478003326
903,2100,highvariant,60plus,89.5952703393346
903,2100,instantreplacement,60plus,87.8562624988941
903,2100,lowvariant,60plus,88.4964400079325
903,2100,mediumvariant,60plus,89.103933855122
903,2100,nochange,60plus,90.243681233056
903,2100,zeromigration,60plus,89.4777571024285
903,2100,constantfertility,65plus,87.3150093169647
903,2100,constantmortality,65plus,87.1357959609863
903,2100,highvariant,65plus,86.9033405126028
903,2100,instantreplacement,65plus,85.0472702398568
903,2100,lowvariant,65plus,85.843621986437
903,2100,mediumvariant,65plus,86.4261515776143
903,2100,nochange,65plus,87.7140404210112
903,2100,zeromigration,65plus,86.8312726108786
903,2100,constantfertility,70plus,83.806948207243
903,2100,constantmortality,70plus,84.2129475509333
903,2100,highvariant,70plus,83.5535345840651
903,2100,instantreplacement,70plus,81.393956956537
903,2100,lowvariant,70plus,82.5365674707384
903,2100,mediumvariant,70plus,83.0882726467237
903,2100,nochange,70plus,84.6841415244329
903,2100,zeromigration,70plus,83.5264470654836
903,2100,constantfertility,75plus,79.4182113484089
903,2100,constantmortality,75plus,80.522387496104
903,2100,highvariant,75plus,79.2826759484613
903,2100,instantreplacement,75plus,76.9121737792239
903,2100,lowvariant,75plus,78.4627932664456
903,2100,mediumvariant,75plus,78.8974169582734
903,2100,nochange,75plus,80.8738520753289
903,2100,zeromigration,75plus,79.3672727055045
903,2100,constantfertility,80plus,73.8603431154086
903,2100,constantmortality,80plus,75.8449857744283
903,2100,highvariant,80plus,73.826028654599
903,2100,instantreplacement,80plus,71.7803105016864
903,2100,lowvariant,80plus,73.3254954647729
903,2100,mediumvariant,80plus,73.5835153603877
903,2100,nochange,80plus,76.0446212255279
903,2100,zeromigration,80plus,74.0847635183401
903,2100,constantfertility,85plus,66.7275380006264
903,2100,constantmortality,85plus,69.9198252680006
903,2100,highvariant,85plus,66.7275380006264
