continent,year,variant,agebroad,sexratio_maleper100female
908,2090,high_variant,total,100.089650708142
908,2090,instant_replacement,total,99.5740660352768
908,2090,low_variant,total,95.9770120915067
908,2090,medium_variant,total,98.4053825541993
908,2090,no_change,total,94.3561183999037
908,2090,zero_migration,total,98.2943507357129
908,2090,medium_variant,0_1,105.506489877441
908,2090,constant_fertility,0_4,105.540537878707
908,2090,constant_mortality,0_4,105.415592206264
908,2090,high_variant,0_4,105.511833001
908,2090,instant_replacement,0_4,105.556564494026
908,2090,low_variant,0_4,105.448129254849
908,2090,medium_variant,0_4,105.493253243506
908,2090,no_change,0_4,105.335790763149
908,2090,zero_migration,0_4,105.517454913909
908,2090,constant_fertility,0_14,105.518833414802
908,2090,constant_mortality,0_14,105.370438067208
908,2090,high_variant,0_14,105.49267658503
908,2090,instant_replacement,0_14,105.53224600599
908,2090,low_variant,0_14,105.407881530344
908,2090,medium_variant,0_14,105.467690317969
908,2090,no_change,0_14,105.294992734846
908,2090,zero_migration,0_14,105.507386156643
908,2090,medium_variant,0_17,105.457596297357
908,2090,constant_fertility,0_19,105.498139743371
908,2090,constant_mortality,0_19,105.327378163199
908,2090,high_variant,0_19,105.478220832775
908,2090,instant_replacement,0_19,105.514152769971
908,2090,low_variant,0_19,105.373255509179
908,2090,medium_variant,0_19,105.446852846904
908,2090,no_change,0_19,105.25197855441
908,2090,zero_migration,0_19,105.500483058366
908,2090,constant_fertility,0_24,105.449595900268
908,2090,constant_mortality,0_24,105.227263877683
908,2090,high_variant,0_24,105.447235486571
908,2090,instant_replacement,0_24,105.478001802619
908,2090,low_variant,0_24,105.300300198555
908,2090,medium_variant,0_24,105.402611803622
908,2090,no_change,0_24,105.14680856811
908,2090,zero_migration,0_24,105.484762565698
908,2090,medium_variant,3_4,105.481178518382
908,2090,medium_variant,3_5,105.478604754204
908,2090,medium_variant,3_6,105.476342416578
908,2090,medium_variant,4_5,105.475809576958
908,2090,medium_variant,4_6,105.473734977237
908,2090,medium_variant,5_10,105.464668548742
908,2090,medium_variant,5_11,105.462646078968
908,2090,constant_fertility,5_14,105.508493807873
908,2090,constant_mortality,5_14,105.348502388545
908,2090,high_variant,5_14,105.482706336642
908,2090,instant_replacement,5_14,105.520006215438
908,2090,low_variant,5_14,105.389960067912
908,2090,medium_variant,5_14,105.455255761626
908,2090,no_change,5_14,105.275577085726
908,2090,zero_migration,5_14,105.502537798511
908,2090,medium_variant,6_9,105.464660809768
908,2090,medium_variant,6_10,105.462922333014
908,2090,medium_variant,6_11,105.460859790782
908,2090,medium_variant,6_12,105.458572446385
908,2090,medium_variant,7_10,105.461263795434
908,2090,medium_variant,7_12,105.456752363108
908,2090,medium_variant,11_16,105.432781005001
908,2090,medium_variant,11_17,105.427072636992
908,2090,medium_variant,11_18,105.419631262831
908,2090,medium_variant,12_14,105.438217721184
908,2090,medium_variant,12_16,105.429226438227
908,2090,medium_variant,12_17,105.423165394655
908,2090,medium_variant,12_18,105.415226714514
908,2090,medium_variant,13_17,105.418819499851
908,2090,medium_variant,13_18,105.410289187827
908,2090,medium_variant,13_19,105.399695603156
908,2090,constant_fertility,15plus,96.6661873747175
908,2090,constant_mortality,15plus,93.263654204729
908,2090,high_variant,15plus,98.7662828510332
908,2090,instant_replacement,15plus,98.323893527444
908,2090,low_variant,15plus,94.9537716959064
908,2090,medium_variant,15plus,97.1769141102734
908,2090,no_change,15plus,92.5546427038043
908,2090,zero_migration,15plus,97.0627723533974
908,2090,medium_variant,15_17,105.408161859645
908,2090,constant_fertility,15_24,105.354149661934
908,2090,constant_mortality,15_24,105.0182823145
908,2090,high_variant,15_24,105.373503558378
908,2090,instant_replacement,15_24,105.393271858222
908,2090,low_variant,15_24,105.1613125198
908,2090,medium_variant,15_24,105.307440491418
908,2090,no_change,15_24,104.942807150335
908,2090,zero_migration,15_24,105.451725182535
908,2090,constant_fertility,15_49,104.771008515691
908,2090,constant_mortality,15_49,103.197737800005
908,2090,high_variant,15_49,104.885324679817
908,2090,instant_replacement,15_49,104.880402638847
908,2090,low_variant,15_49,104.458007428123
908,2090,medium_variant,15_49,104.7343848763
908,2090,no_change,15_49,103.143761121463
908,2090,zero_migration,15_49,105.060055662454
908,2090,constant_fertility,15_59,104.308676854
908,2090,constant_mortality,15_59,101.92963704323
908,2090,high_variant,15_59,104.494193959393
908,2090,instant_replacement,15_59,104.474083614082
908,2090,low_variant,15_59,103.967561289122
908,2090,medium_variant,15_59,104.294187428234
908,2090,no_change,15_59,101.798014834619
908,2090,zero_migration,15_59,104.64107653318
908,2090,constant_fertility,15_64,103.930573644769
908,2090,constant_mortality,15_64,101.00822511823
908,2090,high_variant,15_64,104.155860066433
908,2090,instant_replacement,15_64,104.121982822271
908,2090,low_variant,15_64,103.557851326759
908,2090,medium_variant,15_64,103.920433086344
908,2090,no_change,15_64,100.857692356486
908,2090,zero_migration,15_64,104.258632870482
908,2090,medium_variant,16plus,97.0782379774012
908,2090,medium_variant,17plus,96.9771987108424
908,2090,medium_variant,18plus,96.873787803659
908,2090,medium_variant,18_23,105.283167504581
908,2090,constant_fertility,20plus,96.1829360327787
908,2090,constant_mortality,20plus,92.4200301665717
908,2090,high_variant,20plus,98.2150137475663
908,2090,instant_replacement,20plus,97.807000786272
908,2090,low_variant,20plus,94.5117453927277
908,2090,medium_variant,20plus,96.6598433320998
908,2090,no_change,20plus,91.7696981533315
908,2090,zero_migration,20plus,96.5398304868576
908,2090,constant_fertility,20_64,103.789371018881
908,2090,constant_mortality,20_64,100.573076455508
908,2090,high_variant,20_64,103.999974527366
908,2090,instant_replacement,20_64,103.97330406186
908,2090,low_variant,20_64,103.418026219576
908,2090,medium_variant,20_64,103.769974746774
908,2090,no_change,20_64,100.453132486998
908,2090,zero_migration,20_64,104.132311977207
908,2090,constant_fertility,20_69,103.201754307477
908,2090,constant_mortality,20_69,99.2947822222869
908,2090,high_variant,20_69,103.465829189014
908,2090,instant_replacement,20_69,103.396249088327
908,2090,low_variant,20_69,102.755505328109
908,2090,medium_variant,20_69,103.177372199168
908,2090,no_change,20_69,99.1660735707965
908,2090,zero_migration,20_69,103.500798714882
908,2090,medium_variant,21plus,96.5491920468624
908,2090,constant_fertility,25plus,95.6329109773768
908,2090,constant_mortality,25plus,91.4679780347692
908,2090,high_variant,25plus,97.59159369298
908,2090,instant_replacement,25plus,97.2269063382299
908,2090,low_variant,25plus,94.017927161331
908,2090,medium_variant,25plus,96.079261404196
908,2090,no_change,25plus,90.8713331715383
908,2090,zero_migration,25plus,95.9520409188411
908,2090,constant_fertility,25_49,104.567263724374
908,2090,constant_mortality,25_49,102.523158902836
908,2090,high_variant,25_49,104.680697931602
908,2090,instant_replacement,25_49,104.682682389338
908,2090,low_variant,25_49,104.240280248731
908,2090,medium_variant,25_49,104.522656386026
908,2090,no_change,25_49,102.513066203447
908,2090,zero_migration,25_49,104.914435744132
908,2090,constant_fertility,25_64,103.630334814352
908,2090,constant_mortality,25_64,100.0750982709
908,2090,high_variant,25_64,103.82209375705
908,2090,instant_replacement,25_64,103.805909706787
908,2090,low_variant,25_64,103.267043881897
908,2090,medium_variant,25_64,103.601569313449
908,2090,no_change,25_64,99.984576202028
908,2090,zero_migration,25_64,103.983626747137
908,2090,constant_fertility,25_69,103.006414277942
908,2090,constant_mortality,25_69,98.7183786612065
908,2090,high_variant,25_69,103.241306000482
908,2090,instant_replacement,25_69,103.184158417027
908,2090,low_variant,25_69,102.571125147669
908,2090,medium_variant,25_69,102.9678618134
908,2090,no_change,25_69,98.6273055610236
908,2090,zero_migration,25_69,103.305569919432
908,2090,constant_fertility,50plus,91.0222175993046
908,2090,constant_mortality,50plus,83.7130130835344
908,2090,high_variant,50plus,92.3699931350474
908,2090,instant_replacement,50plus,92.2042038706929
908,2090,low_variant,50plus,89.7167702552331
908,2090,medium_variant,50plus,91.2176745916085
908,2090,no_change,50plus,83.5031568402656
908,2090,zero_migration,50plus,90.9950101062893
908,2090,constant_fertility,60plus,87.5690712203654
908,2090,constant_mortality,60plus,78.3676651298138
908,2090,high_variant,60plus,88.6700866733176
908,2090,instant_replacement,60plus,88.7055695170846
908,2090,low_variant,60plus,86.5371316130266
908,2090,medium_variant,60plus,87.7056879540117
908,2090,no_change,60plus,78.2577625202793
908,2090,zero_migration,60plus,87.4487281980621
908,2090,constant_fertility,65plus,85.2912637700653
908,2090,constant_mortality,65plus,75.0186106749962
908,2090,high_variant,65plus,86.0912210064968
908,2090,instant_replacement,65plus,86.3023735971747
908,2090,low_variant,65plus,84.5624346303723
908,2090,medium_variant,65plus,85.376904017678
908,2090,no_change,65plus,74.9650868289698
908,2090,zero_migration,65plus,85.1113307662113
908,2090,constant_fertility,70plus,82.457937510359
908,2090,constant_mortality,70plus,71.1281132140019
908,2090,high_variant,70plus,82.8602864064875
908,2090,instant_replacement,70plus,83.1623451880968
908,2090,low_variant,70plus,82.0899533539474
908,2090,medium_variant,70plus,82.4872458931447
908,2090,no_change,70plus,71.1140549562884
908,2090,zero_migration,70plus,82.2041239535608
908,2090,constant_fertility,75plus,78.9018045785192
908,2090,constant_mortality,75plus,66.6721603593041
908,2090,high_variant,75plus,78.9018045785192
908,2090,instant_replacement,75plus,78.9018034893893
908,2090,low_variant,75plus,78.9018045785192
908,2090,medium_variant,75plus,78.9018045785192
908,2090,no_change,75plus,66.6721603593041
908,2090,zero_migration,75plus,78.5898694584074
908,2090,constant_fertility,80plus,74.3973434816283
908,2090,constant_mortality,80plus,61.6460189846217
908,2090,high_variant,80plus,74.3973434816283
908,2090,instant_replacement,80plus,74.39733450745
908,2090,low_variant,80plus,74.3973434816283
908,2090,medium_variant,80plus,74.3973434816283
908,2090,no_change,80plus,61.6460189846217
908,2090,zero_migration,80plus,74.0580738690996
908,2090,constant_fertility,85plus,68.369638493021
908,2090,constant_mortality,85plus,55.7981197612365
908,2090,high_variant,85plus,68.369638493021
908,2090,instant_replacement,85plus,68.3696323784179
908,2090,low_variant,85plus,68.369638493021
908,2090,medium_variant,85plus,68.369638493021
908,2090,no_change,85plus,55.7981197612365
908,2090,zero_migration,85plus,68.0164650864115
908,2090,constant_fertility,90plus,60.2526768083692
908,2090,constant_mortality,90plus,49.3389218406341
908,2090,high_variant,90plus,60.2526768083692
908,2090,instant_replacement,90plus,60.2526697267581
908,2090,low_variant,90plus,60.2526768083692
908,2090,medium_variant,90plus,60.2526768083692
908,2090,no_change,90plus,49.3389218406341
908,2090,zero_migration,90plus,59.9433808865087
908,2095,constant_fertility,total,97.987304784407
908,2095,constant_mortality,total,95.2562812951998
908,2095,high_variant,total,100.327766385498
908,2095,instant_replacement,total,99.7564535571133
908,2095,low_variant,total,96.0828849721761
908,2095,medium_variant,total,98.6178133852359
908,2095,no_change,total,94.3716888627861
908,2095,zero_migration,total,98.526117822992
908,2095,medium_variant,0_1,105.50737264298
908,2095,constant_fertility,0_4,105.536374405392
908,2095,constant_mortality,0_4,105.416957033634
908,2095,high_variant,0_4,105.513793192463
908,2095,instant_replacement,0_4,105.558808739928
908,2095,low_variant,0_4,105.447566068194
908,2095,medium_variant,0_4,105.494543767073
908,2095,no_change,0_4,105.332040709112
908,2095,zero_migration,0_4,105.516450123433
908,2095,constant_fertility,0_14,105.515157306271
908,2095,constant_mortality,0_14,105.372895778893
908,2095,high_variant,0_14,105.495517782827
908,2095,instant_replacement,0_14,105.537368261533
908,2095,low_variant,0_14,105.408952184796
908,2095,medium_variant,0_14,105.470478334085
908,2095,no_change,0_14,105.292221794352
908,2095,zero_migration,0_14,105.506988889932
908,2095,medium_variant,0_17,105.461101783272
908,2095,constant_fertility,0_19,105.495950730777
908,2095,constant_mortality,0_19,105.330254453788
908,2095,high_variant,0_19,105.481914551873
908,2095,instant_replacement,0_19,105.520388069183
908,2095,low_variant,0_19,105.376497520234
908,2095,medium_variant,0_19,105.451117921172
908,2095,no_change,0_19,105.250461662265
908,2095,zero_migration,0_19,105.500523428305
908,2095,constant_fertility,0_24,105.451381910058
908,2095,constant_mortality,0_24,105.230596917017
908,2095,high_variant,0_24,105.453719087271
908,2095,instant_replacement,0_24,105.486771779841
908,2095,low_variant,0_24,105.307512582815
908,2095,medium_variant,0_24,105.410299331346
908,2095,no_change,0_24,105.147309978758
908,2095,zero_migration,0_24,105.48595363469
908,2095,medium_variant,3_4,105.482720129572
908,2095,medium_variant,3_5,105.480378961791
908,2095,medium_variant,3_6,105.4782132433
908,2095,medium_variant,4_5,105.477847320842
908,2095,medium_variant,4_6,105.475812599797
908,2095,medium_variant,5_10,105.467397191461
908,2095,medium_variant,5_11,105.465556957219
908,2095,constant_fertility,5_14,105.505004577169
908,2095,constant_mortality,5_14,105.351534908497
908,2095,high_variant,5_14,105.486121160328
908,2095,instant_replacement,5_14,105.52678099949
908,2095,low_variant,5_14,105.391642318407
908,2095,medium_variant,5_14,105.458796374266
908,2095,no_change,5_14,105.273187750315
908,2095,zero_migration,5_14,105.502442172462
908,2095,medium_variant,6_9,105.467364729514
908,2095,medium_variant,6_10,105.465752092435
908,2095,medium_variant,6_11,105.463886481362
908,2095,medium_variant,6_12,105.461816361613
908,2095,medium_variant,7_10,105.464263561957
908,2095,medium_variant,7_12,105.460181377356
908,2095,medium_variant,11_16,105.438295674359
908,2095,medium_variant,11_17,105.433047944044
908,2095,medium_variant,11_18,105.426204849878
908,2095,medium_variant,12_14,105.443331643892
908,2095,medium_variant,12_16,105.435057259174
908,2095,medium_variant,12_17,105.429490524488
908,2095,medium_variant,12_18,105.422197054609
908,2095,medium_variant,13_17,105.425518199051
908,2095,medium_variant,13_18,105.417691361762
908,2095,medium_variant,13_19,105.407921600583
908,2095,constant_fertility,15plus,96.8944856296496
908,2095,constant_mortality,15plus,93.3063472577898
908,2095,high_variant,15plus,99.0657513382575
908,2095,instant_replacement,15plus,98.5587372985053
908,2095,low_variant,15plus,95.0940263803925
908,2095,medium_variant,15plus,97.4385226487522
908,2095,no_change,15plus,92.5738844176669
908,2095,zero_migration,15plus,97.3473428330207
908,2095,medium_variant,15_17,105.415795080224
908,2095,constant_fertility,15_24,105.363777964173
908,2095,constant_mortality,15_24,105.02645972178
908,2095,high_variant,15_24,105.386541432679
908,2095,instant_replacement,15_24,105.409416676897
908,2095,low_variant,15_24,105.180951899289
908,2095,medium_variant,15_24,105.323803369503
