continent,year,variant,agebroad,sexratio_maleper100female
935,2090,medium variant,5_14,106.678394714201
935,2090,no change,5_14,106.367750886057
935,2090,zero-migration,5_14,106.675167194078
935,2090,medium variant,6_9,106.68792511778
935,2090,medium variant,6_10,106.685283460693
935,2090,medium variant,6_11,106.682603978583
935,2090,medium variant,6_12,106.680084164521
935,2090,medium variant,7_10,106.682765230048
935,2090,medium variant,7_12,106.677562887559
935,2090,medium variant,11_16,106.663546881211
935,2090,medium variant,11_17,106.663284013766
935,2090,medium variant,11_18,106.663411857763
935,2090,medium variant,12_14,106.663319545762
935,2090,medium variant,12_16,106.662388788941
935,2090,medium variant,12_17,106.662277523472
935,2090,medium variant,12_18,106.662568617483
935,2090,medium variant,13_17,106.661694401812
935,2090,medium variant,13_18,106.662131376252
935,2090,medium variant,13_19,106.662972763972
935,2090,constant-fertility,15plus,105.26360581185
935,2090,constant-mortality,15plus,100.445960402082
935,2090,high variant,15plus,104.17251134777
935,2090,instant-replacement,15plus,104.072756083882
935,2090,low variant,15plus,102.394716991796
935,2090,medium variant,15plus,103.453563855291
935,2090,no change,15plus,101.405105743908
935,2090,zero-migration,15plus,103.266900311675
935,2090,medium variant,15_17,106.661247232088
935,2090,constant-fertility,15_24,108.286776630228
935,2090,constant-mortality,15_24,106.43560203599
935,2090,high variant,15_24,106.656153129653
935,2090,instant-replacement,15_24,106.699315418713
935,2090,low variant,15_24,106.730588868585
935,2090,medium variant,15_24,106.672225301286
935,2090,no change,15_24,106.31935441774
935,2090,zero-migration,15_24,106.58572323171
935,2090,constant-fertility,15_49,108.298245472985
935,2090,constant-mortality,15_49,105.75580564486
935,2090,high variant,15_49,106.606458310183
935,2090,instant-replacement,15_49,106.759014540461
935,2090,low variant,15_49,106.749597298854
935,2090,medium variant,15_49,106.647282870079
935,2090,no change,15_49,105.622241086087
935,2090,zero-migration,15_49,106.428558432856
935,2090,constant-fertility,15_59,108.10176582829
935,2090,constant-mortality,15_59,105.021775019461
935,2090,high variant,15_59,106.513504177547
935,2090,instant-replacement,15_59,106.69984454968
935,2090,low variant,15_59,106.561706081061
935,2090,medium variant,15_59,106.523491630695
935,2090,no change,15_59,104.980242844294
935,2090,zero-migration,15_59,106.311317933551
935,2090,constant-fertility,15_64,107.903572165045
935,2090,constant-mortality,15_64,104.478515558655
935,2090,high variant,15_64,106.394521861857
935,2090,instant-replacement,15_64,106.607224356376
935,2090,low variant,15_64,106.359120480449
935,2090,medium variant,15_64,106.373744124378
935,2090,no change,15_64,104.526018079841
935,2090,zero-migration,15_64,106.165134390903
935,2090,medium variant,16plus,103.413151475796
935,2090,medium variant,17plus,103.371557294238
935,2090,medium variant,18plus,103.328725988728
935,2090,medium variant,18_23,106.673909349605
935,2090,constant-fertility,20plus,104.964350015517
935,2090,constant-mortality,20plus,99.9996537948435
935,2090,high variant,20plus,103.949726871528
935,2090,instant-replacement,20plus,103.870319785552
935,2090,low variant,20plus,102.205793653098
935,2090,medium variant,20plus,103.239114473994
935,2090,no change,20plus,100.870617206615
935,2090,zero-migration,20plus,103.04194343443
935,2090,constant-fertility,20_64,107.8549735736
935,2090,constant-mortality,20_64,104.278501913104
935,2090,high variant,20_64,106.360846663063
935,2090,instant-replacement,20_64,106.597420035054
935,2090,low variant,20_64,106.334288739402
935,2090,medium variant,20_64,106.344303827212
935,2090,no change,20_64,104.275013847557
935,2090,zero-migration,20_64,106.118869877934
935,2090,constant-fertility,20_69,107.552272472313
935,2090,constant-mortality,20_69,103.562407259006
935,2090,high variant,20_69,106.159798544848
935,2090,instant-replacement,20_69,106.441292145398
935,2090,low variant,20_69,106.004144826693
935,2090,medium variant,20_69,106.094604703282
935,2090,no change,20_69,103.681282142533
935,2090,zero-migration,20_69,105.87681569441
935,2090,medium variant,21plus,103.192214110958
935,2090,constant-fertility,25plus,104.612407553758
935,2090,constant-mortality,25plus,99.474221207626
935,2090,high variant,25plus,103.692950326382
935,2090,instant-replacement,25plus,103.635248554551
935,2090,low variant,25plus,101.98046268375
935,2090,medium variant,25plus,102.988877445857
935,2090,no change,25plus,100.248521762297
935,2090,zero-migration,25plus,102.785116102006
935,2090,constant-fertility,25_49,108.303629052941
935,2090,constant-mortality,25_49,105.505934009143
935,2090,high variant,25_49,106.585290079181
935,2090,instant-replacement,25_49,106.782864785532
935,2090,low variant,25_49,106.755463996945
935,2090,medium variant,25_49,106.638018630498
935,2090,no change,25_49,105.300189329714
935,2090,zero-migration,25_49,106.370191841823
935,2090,constant-fertility,25_64,107.784174386975
935,2090,constant-mortality,25_64,104.03241641952
935,2090,high variant,25_64,106.321673327532
935,2090,instant-replacement,25_64,106.583852939451
935,2090,low variant,25_64,106.294231676509
935,2090,medium variant,25_64,106.305559286526
935,2090,no change,25_64,103.972358086493
935,2090,zero-migration,25_64,106.068950127539
935,2090,constant-fertility,25_69,107.446415665037
935,2090,constant-mortality,25_69,103.268189597552
935,2090,high variant,25_69,106.099518473549
935,2090,instant-replacement,25_69,106.411494777736
935,2090,low variant,25_69,105.943751698526
935,2090,medium variant,25_69,106.034734076282
935,2090,no change,25_69,103.322663178697
935,2090,zero-migration,25_69,105.807703881859
935,2090,constant-fertility,50plus,101.48218394101
935,2090,constant-mortality,50plus,94.708446927061
935,2090,high variant,50plus,101.294790187009
935,2090,instant-replacement,50plus,101.384423028614
935,2090,low variant,50plus,99.8395947202919
935,2090,medium variant,50plus,100.668549339095
935,2090,no change,50plus,95.0023163545403
935,2090,zero-migration,50plus,100.484388689285
935,2090,constant-fertility,60plus,99.0885513321783
935,2090,constant-mortality,60plus,90.8712206591
935,2090,high variant,60plus,99.2621353528266
935,2090,instant-replacement,60plus,99.4376909748231
935,2090,low variant,60plus,97.9970991515368
935,2090,medium variant,60plus,98.6937748233984
935,2090,no change,60plus,91.0140863122909
935,2090,zero-migration,60plus,98.494351688135
935,2090,constant-fertility,65plus,97.5086116955105
935,2090,constant-mortality,65plus,88.2190733023095
935,2090,high variant,65plus,97.7461043223388
935,2090,instant-replacement,65plus,98.0037772921931
935,2090,low variant,65plus,96.7727445578141
935,2090,medium variant,65plus,97.2929533947711
935,2090,no change,65plus,88.3047669915804
935,2090,zero-migration,65plus,97.0776011519713
935,2090,constant-fertility,70plus,95.5331598224702
935,2090,constant-mortality,70plus,84.8007404856636
935,2090,high variant,70plus,95.7144752755165
935,2090,instant-replacement,70plus,95.9987169561996
935,2090,low variant,70plus,95.1702706982791
935,2090,medium variant,70plus,95.4515522973224
935,2090,no change,70plus,84.8381242390498
935,2090,zero-migration,70plus,95.2106370434138
935,2090,constant-fertility,75plus,92.9090789055575
935,2090,constant-mortality,75plus,80.3211462899209
935,2090,high variant,75plus,92.9090789055575
935,2090,instant-replacement,75plus,92.9091706211013
935,2090,low variant,75plus,92.9090789055575
935,2090,medium variant,75plus,92.9090789055575
935,2090,no change,75plus,80.3210657727142
935,2090,zero-migration,75plus,92.6350043328595
935,2090,constant-fertility,80plus,89.3900204844446
935,2090,constant-mortality,80plus,74.9086874043715
935,2090,high variant,80plus,89.3900204844446
935,2090,instant-replacement,80plus,89.3901119739024
935,2090,low variant,80plus,89.3900204844446
935,2090,medium variant,80plus,89.3900204844446
935,2090,no change,80plus,74.9085996894343
935,2090,zero-migration,80plus,89.0798142797272
935,2090,constant-fertility,85plus,84.4931097415167
935,2090,constant-mortality,85plus,68.6709110771652
935,2090,high variant,85plus,84.4931097415167
935,2090,instant-replacement,85plus,84.4932159864557
935,2090,low variant,85plus,84.4931097415167
935,2090,medium variant,85plus,84.4931097415167
935,2090,no change,85plus,68.6708196886591
935,2090,zero-migration,85plus,84.2105349677555
935,2090,constant-fertility,90plus,77.6378698910207
935,2090,constant-mortality,90plus,61.1695854077326
935,2090,high variant,90plus,77.6378698910207
935,2090,instant-replacement,90plus,77.6379865849139
935,2090,low variant,90plus,77.6378698910207
935,2090,medium variant,90plus,77.6378698910207
935,2090,no change,90plus,61.1695054662879
935,2090,zero-migration,90plus,77.541210017374
935,2095,constant-fertility,total,106.113534630362
935,2095,constant-mortality,total,101.183633228023
935,2095,high variant,total,104.790623257942
935,2095,instant-replacement,total,104.695486603175
935,2095,low variant,total,102.899407960073
935,2095,medium variant,total,104.056256972436
935,2095,no change,total,102.51486908109
935,2095,zero-migration,total,103.909168302205
935,2095,medium variant,0_1,106.710438407293
935,2095,constant-fertility,0_4,108.010351922426
935,2095,constant-mortality,0_4,106.446312630182
935,2095,high variant,0_4,106.723285734363
935,2095,instant-replacement,0_4,106.739891609576
935,2095,low variant,0_4,106.700395882584
935,2095,medium variant,0_4,106.71377594963
935,2095,no change,0_4,106.295353491214
935,2095,zero-migration,0_4,106.710942057715
935,2095,constant-fertility,0_14,108.067106509644
935,2095,constant-mortality,0_14,106.45564643094
935,2095,high variant,0_14,106.714519905682
935,2095,instant-replacement,0_14,106.732049149575
935,2095,low variant,0_14,106.68233702704
935,2095,medium variant,0_14,106.701709821088
935,2095,no change,0_14,106.326236934182
935,2095,zero-migration,0_14,106.698733072469
935,2095,medium variant,0_17,106.698718950982
935,2095,constant-fertility,0_19,108.092937207946
935,2095,constant-mortality,0_19,106.452177349735
935,2095,high variant,0_19,106.708624283782
935,2095,instant-replacement,0_19,106.728235222139
935,2095,low variant,0_19,106.687544466499
935,2095,medium variant,0_19,106.697750667
935,2095,no change,0_19,106.327047988607
935,2095,zero-migration,0_19,106.685110551697
935,2095,constant-fertility,0_24,108.119301445507
935,2095,constant-mortality,0_24,106.44043359214
935,2095,high variant,0_24,106.70211795393
935,2095,instant-replacement,0_24,106.727696765176
935,2095,low variant,0_24,106.71338103424
935,2095,medium variant,0_24,106.698990289962
935,2095,no change,0_24,106.313159342785
935,2095,zero-migration,0_24,106.66371058986
935,2095,medium variant,3_4,106.716132299685
935,2095,medium variant,3_5,106.715289877973
935,2095,medium variant,3_6,106.714076420277
935,2095,medium variant,4_5,106.714668416539
935,2095,medium variant,4_6,106.713262417033
935,2095,medium variant,5_10,106.703798812016
935,2095,medium variant,5_11,106.701458173625
935,2095,constant-fertility,5_14,108.098301904403
935,2095,constant-mortality,5_14,106.460121441674
935,2095,high variant,5_14,106.710048316431
935,2095,instant-replacement,5_14,106.728156225407
935,2095,low variant,5_14,106.674285875759
935,2095,medium variant,5_14,106.695892545087
935,2095,no change,5_14,106.343044143842
935,2095,zero-migration,5_14,106.692837682523
935,2095,medium variant,6_9,106.704164066899
935,2095,medium variant,6_10,106.701864947154
935,2095,medium variant,6_11,106.699467644845
935,2095,medium variant,6_12,106.697237821681
935,2095,medium variant,7_10,106.699741000924
935,2095,medium variant,7_12,106.695071923906
935,2095,medium variant,11_16,106.684144692107
935,2095,medium variant,11_17,106.684368363709
935,2095,medium variant,11_18,106.684830104547
935,2095,medium variant,12_14,106.683235451814
935,2095,medium variant,12_16,106.683450749814
935,2095,medium variant,12_17,106.683828070554
935,2095,medium variant,12_18,106.684432712958
935,2095,medium variant,13_17,106.683774546195
935,2095,medium variant,13_18,106.684487299547
935,2095,medium variant,13_19,106.685409223837
935,2095,constant-fertility,15plus,105.502768052646
935,2095,constant-mortality,15plus,100.154672443388
935,2095,high variant,15plus,104.302663155343
935,2095,instant-replacement,15plus,104.25893029576
935,2095,low variant,15plus,102.498865522558
935,2095,medium variant,15plus,103.587695152172
935,2095,no change,15plus,101.260412010975
935,2095,zero-migration,15plus,103.412921737015
935,2095,medium variant,15_17,106.684412236786
935,2095,constant-fertility,15_24,108.210079901717
935,2095,constant-mortality,15_24,106.419161210272
935,2095,high variant,15_24,106.682624319114
935,2095,instant-replacement,15_24,106.721149558929
935,2095,low variant,15_24,106.751702118701
935,2095,medium variant,15_24,106.69513803064
935,2095,no change,15_24,106.290908511694
935,2095,zero-migration,15_24,106.614107301313
935,2095,constant-fertility,15_49,108.241702569725
935,2095,constant-mortality,15_49,105.646654293191
935,2095,high variant,15_49,106.586210663915
935,2095,instant-replacement,15_49,106.71162903614
935,2095,low variant,15_49,106.74450802323
935,2095,medium variant,15_49,106.627996354364
935,2095,no change,15_49,105.53571606323
935,2095,zero-migration,15_49,106.419203058414
935,2095,constant-fertility,15_59,108.085123270603
935,2095,constant-mortality,15_59,104.840835752572
935,2095,high variant,15_59,106.472301305259
935,2095,instant-replacement,15_59,106.637288817465
935,2095,low variant,15_59,106.523068715077
935,2095,medium variant,15_59,106.479144939471
935,2095,no change,15_59,104.835997600478
935,2095,zero-migration,15_59,106.278560644605
935,2095,constant-fertility,15_64,107.919183490687
935,2095,constant-mortality,15_64,104.274684814666
935,2095,high variant,15_64,106.361066901887
935,2095,instant-replacement,15_64,106.542291723401
935,2095,low variant,15_64,106.329823228607
935,2095,medium variant,15_64,106.338216675841
935,2095,no change,15_64,104.367776482461
935,2095,zero-migration,15_64,106.139145198163
935,2095,medium variant,16plus,103.54919054833
935,2095,medium variant,17plus,103.509515045136
935,2095,medium variant,18plus,103.468622459769
935,2095,medium variant,18_23,106.696471133282
