continent,year,variant,agebroad,sexratio_maleper100female
905,2090,instant-replacement,60plus,94.3733938242514
905,2090,low variant,60plus,93.2152576534067
905,2090,medium variant,60plus,94.0034962468032
905,2090,no change,60plus,85.3788034577405
905,2090,zero-migration,60plus,95.6021426618356
905,2090,constant-fertility,65plus,92.4812561323085
905,2090,constant-mortality,65plus,82.8324403939283
905,2090,high variant,65plus,93.0140370716964
905,2090,instant-replacement,65plus,92.8429920547179
905,2090,low variant,65plus,91.9442392630949
905,2090,medium variant,65plus,92.5078150860595
905,2090,no change,65plus,82.8030842504589
905,2090,zero-migration,65plus,94.088159948792
905,2090,constant-fertility,70plus,90.5137801198756
905,2090,constant-mortality,70plus,79.6032453152536
905,2090,high variant,70plus,90.7905837261144
905,2090,instant-replacement,70plus,90.7579302545602
905,2090,low variant,70plus,90.2356852976109
905,2090,medium variant,70plus,90.5200205593353
905,2090,no change,70plus,79.5991979884899
905,2090,zero-migration,70plus,92.0427415208578
905,2090,constant-fertility,75plus,87.8238736908312
905,2090,constant-mortality,75plus,75.5036799602945
905,2090,high variant,75plus,87.8238736908312
905,2090,instant-replacement,75plus,87.8238736908312
905,2090,low variant,75plus,87.8238736908312
905,2090,medium variant,75plus,87.8238736908312
905,2090,no change,75plus,75.5036799602945
905,2090,zero-migration,75plus,89.2370326145999
905,2090,constant-fertility,80plus,84.1414537255418
905,2090,constant-mortality,80plus,70.3736625790744
905,2090,high variant,80plus,84.1414537255418
905,2090,instant-replacement,80plus,84.1414537255418
905,2090,low variant,80plus,84.1414537255418
905,2090,medium variant,80plus,84.1414537255418
905,2090,no change,80plus,70.3736625790744
905,2090,zero-migration,80plus,85.4189638628312
905,2090,constant-fertility,85plus,78.6907626803663
905,2090,constant-mortality,85plus,63.6668933344536
905,2090,high variant,85plus,78.6907626803663
905,2090,instant-replacement,85plus,78.6907626803663
905,2090,low variant,85plus,78.6907626803663
905,2090,medium variant,85plus,78.6907626803663
905,2090,no change,85plus,63.6668933344536
905,2090,zero-migration,85plus,79.8271911283699
905,2090,constant-fertility,90plus,70.9056627142812
905,2090,constant-mortality,90plus,55.4836668067679
905,2090,high variant,90plus,70.9056627142812
905,2090,instant-replacement,90plus,70.9056627142812
905,2090,low variant,90plus,70.9056627142812
905,2090,medium variant,90plus,70.9056627142812
905,2090,no change,90plus,55.4836668067679
905,2090,zero-migration,90plus,71.8741034295482
905,2095,constant-fertility,total,100.326621810963
905,2095,constant-mortality,total,97.4867115998767
905,2095,high variant,total,101.600789949301
905,2095,instant-replacement,total,100.931610334172
905,2095,low variant,total,98.7914901869784
905,2095,medium variant,total,100.457985935124
905,2095,no change,total,97.3043036884516
905,2095,zero-migration,total,101.498086071089
905,2095,medium variant,0_1,104.865383214173
905,2095,constant-fertility,0_4,104.824293573077
905,2095,constant-mortality,0_4,104.700302164011
905,2095,high variant,0_4,104.86607108507
905,2095,instant-replacement,0_4,104.871047926307
905,2095,low variant,0_4,104.786897635421
905,2095,medium variant,0_4,104.843412352574
905,2095,no change,0_4,104.689913609899
905,2095,zero-migration,0_4,104.876344475616
905,2095,constant-fertility,0_14,104.731170136583
905,2095,constant-mortality,0_14,104.591195111122
905,2095,high variant,0_14,104.816030195658
905,2095,instant-replacement,0_14,104.79882902073
905,2095,low variant,0_14,104.61125449097
905,2095,medium variant,0_14,104.755026201543
905,2095,no change,0_14,104.575932673212
905,2095,zero-migration,0_14,104.877201216839
905,2095,medium variant,0_17,104.714938174948
905,2095,constant-fertility,0_19,104.654316630259
905,2095,constant-mortality,0_19,104.494703030433
905,2095,high variant,0_19,104.77218342496
905,2095,instant-replacement,0_19,104.737634949382
905,2095,low variant,0_19,104.475723838953
905,2095,medium variant,0_19,104.681771039362
905,2095,no change,0_19,104.475590374609
905,2095,zero-migration,0_19,104.875870146947
905,2095,constant-fertility,0_24,104.542486687938
905,2095,constant-mortality,0_24,104.321932718299
905,2095,high variant,0_24,104.705043810005
905,2095,instant-replacement,0_24,104.646932298392
905,2095,low variant,0_24,104.288016531331
905,2095,medium variant,0_24,104.574826536914
905,2095,no change,0_24,104.297079539998
905,2095,zero-migration,0_24,104.868647259015
905,2095,medium variant,3_4,104.821738215085
905,2095,medium variant,3_5,104.814535997374
905,2095,medium variant,3_6,104.807118016215
905,2095,medium variant,4_5,104.807402394272
905,2095,medium variant,4_6,104.799902156315
905,2095,medium variant,5_10,104.757708832575
905,2095,medium variant,5_11,104.747444567924
905,2095,constant-fertility,5_14,104.685622632702
905,2095,constant-mortality,5_14,104.537477663779
905,2095,high variant,5_14,104.789962675159
905,2095,instant-replacement,5_14,104.762753487922
905,2095,low variant,5_14,104.531049711513
905,2095,medium variant,5_14,104.711429151361
905,2095,no change,5_14,104.520285846823
905,2095,zero-migration,5_14,104.877621613122
905,2095,medium variant,6_9,104.759071178374
905,2095,medium variant,6_10,104.749264776791
905,2095,medium variant,6_11,104.738715621941
905,2095,medium variant,6_12,104.727321717515
905,2095,medium variant,7_10,104.740388425725
905,2095,medium variant,7_12,104.717784180819
905,2095,medium variant,11_16,104.608306261218
905,2095,medium variant,11_17,104.589076863932
905,2095,medium variant,11_18,104.567780206755
905,2095,medium variant,12_14,104.628247353929
905,2095,medium variant,12_16,104.592808722389
905,2095,medium variant,12_17,104.572995383955
905,2095,medium variant,12_18,104.550995052465
905,2095,medium variant,13_17,104.555815798373
905,2095,medium variant,13_18,104.533055600284
905,2095,medium variant,13_19,104.508003613942
905,2095,constant-fertility,15plus,99.5252985078511
905,2095,constant-mortality,15plus,96.004799936253
905,2095,high variant,15plus,100.757711058083
905,2095,instant-replacement,15plus,100.114105165913
905,2095,low variant,15plus,98.0704927097613
905,2095,medium variant,15plus,99.6414458736181
905,2095,no change,15plus,95.8491813346393
905,2095,zero-migration,15plus,100.888274905732
905,2095,medium variant,15_17,104.518100965173
905,2095,constant-fertility,15_24,104.271387755778
905,2095,constant-mortality,15_24,103.929582287779
905,2095,high variant,15_24,104.523903411845
905,2095,instant-replacement,15_24,104.416969526061
905,2095,low variant,15_24,103.878703170549
905,2095,medium variant,15_24,104.31158817422
905,2095,no change,15_24,103.897416771357
905,2095,zero-migration,15_24,104.856089759135
905,2095,constant-fertility,15_49,103.510052765945
905,2095,constant-mortality,15_49,102.338704238016
905,2095,high variant,15_49,103.967804562172
905,2095,instant-replacement,15_49,103.753742374582
905,2095,low variant,15_49,102.841285855505
905,2095,medium variant,15_49,103.567283186929
905,2095,no change,15_49,102.284368431439
905,2095,zero-migration,15_49,104.765356294661
905,2095,constant-fertility,15_59,103.252642009659
905,2095,constant-mortality,15_59,101.555903840725
905,2095,high variant,15_59,103.743940215133
905,2095,instant-replacement,15_59,103.508807790019
905,2095,low variant,15_59,102.570316108748
905,2095,medium variant,15_59,103.310318149275
905,2095,no change,15_59,101.493965092327
905,2095,zero-migration,15_59,104.684967953919
905,2095,constant-fertility,15_64,103.084766573882
905,2095,constant-mortality,15_64,101.006546925516
905,2095,high variant,15_64,103.596377786463
905,2095,instant-replacement,15_64,103.348885990056
905,2095,low variant,15_64,102.390004321461
905,2095,medium variant,15_64,103.143188954175
905,2095,no change,15_64,100.938437699647
905,2095,zero-migration,15_64,104.594622089832
905,2095,medium variant,16plus,99.577319099621
905,2095,medium variant,17plus,99.5118657403994
905,2095,medium variant,18plus,99.4451194142416
905,2095,medium variant,18_23,104.259364065857
905,2095,constant-fertility,20plus,99.1969162029362
905,2095,constant-mortality,20plus,95.376335169646
905,2095,high variant,20plus,100.413275049311
905,2095,instant-replacement,20plus,99.7799250515252
905,2095,low variant,20plus,97.7700168760674
905,2095,medium variant,20plus,99.3079579804102
905,2095,no change,20plus,95.2298181223561
905,2095,zero-migration,20plus,100.628292356427
905,2095,constant-fertility,20_64,102.943375079937
905,2095,constant-mortality,20_64,100.657636343251
905,2095,high variant,20_64,103.464039403189
905,2095,instant-replacement,20_64,103.211743109542
905,2095,low variant,20_64,102.240690164475
905,2095,medium variant,20_64,103.000951976307
905,2095,no change,20_64,100.593135868263
905,2095,zero-migration,20_64,104.565229425066
905,2095,constant-fertility,20_69,102.727417690963
905,2095,constant-mortality,20_69,99.9589261290409
905,2095,high variant,20_69,103.268192809515
905,2095,instant-replacement,20_69,103.004099162109
905,2095,low variant,20_69,102.011703588391
905,2095,medium variant,20_69,102.785816055602
905,2095,no change,20_69,99.8882986908619
905,2095,zero-migration,20_69,104.410602456128
905,2095,medium variant,21plus,99.2375443215185
905,2095,constant-fertility,25plus,98.8372065031438
905,2095,constant-mortality,25plus,94.6808428183822
905,2095,high variant,25plus,100.036812720219
905,2095,instant-replacement,25plus,99.4157832480099
905,2095,low variant,25plus,97.4406222909873
905,2095,medium variant,25plus,98.9431105347043
905,2095,no change,25plus,94.5431297591956
905,2095,zero-migration,25plus,100.332148874505
905,2095,constant-fertility,25_49,103.220865537887
905,2095,constant-mortality,25_49,101.722738574086
905,2095,high variant,25_49,103.727126972309
905,2095,instant-replacement,25_49,103.489030969995
905,2095,low variant,25_49,102.494982835547
905,2095,medium variant,25_49,103.280104208641
905,2095,no change,25_49,101.669485709368
905,2095,zero-migration,25_49,104.730540701241
905,2095,constant-fertility,25_64,102.803190345077
905,2095,constant-mortality,25_64,100.286853250771
905,2095,high variant,25_64,103.330097544865
905,2095,instant-replacement,25_64,103.075266479972
905,2095,low variant,25_64,102.097495997558
905,2095,medium variant,25_64,102.859635000427
905,2095,no change,25_64,100.225947817182
905,2095,zero-migration,25_64,104.532376246359
905,2095,constant-fertility,25_69,102.579501949597
905,2095,constant-mortality,25_69,99.5481339677776
905,2095,high variant,25_69,103.122313970307
905,2095,instant-replacement,25_69,102.858041780243
905,2095,low variant,25_69,101.865252622189
905,2095,medium variant,25_69,102.63629980091
905,2095,no change,25_69,99.4821428994022
905,2095,zero-migration,25_69,104.365128855413
905,2095,constant-fertility,50plus,96.1311576387973
905,2095,constant-mortality,50plus,89.3362382271155
905,2095,high variant,50plus,97.1104542647846
905,2095,instant-replacement,50plus,96.6245582549623
905,2095,low variant,50plus,95.0085123886924
905,2095,medium variant,50plus,96.1986742461875
905,2095,no change,50plus,89.2604818141409
905,2095,zero-migration,50plus,97.8009790897625
905,2095,constant-fertility,60plus,94.0707565923319
905,2095,constant-mortality,60plus,85.4211538649849
905,2095,high variant,60plus,94.9836345662478
905,2095,instant-replacement,60plus,94.5572090979812
905,2095,low variant,60plus,93.0537615219544
905,2095,medium variant,60plus,94.1264372592778
905,2095,no change,60plus,85.3615778174474
905,2095,zero-migration,60plus,95.7791562912831
905,2095,constant-fertility,65plus,92.6083934176662
905,2095,constant-mortality,65plus,82.8478485879048
905,2095,high variant,65plus,93.4479783931571
905,2095,instant-replacement,65plus,93.0899392024686
905,2095,low variant,65plus,91.7045044321661
905,2095,medium variant,65plus,92.6562535856306
905,2095,no change,65plus,82.7970645118467
905,2095,zero-migration,65plus,94.3191064138609
905,2095,constant-fertility,70plus,90.6671451718097
905,2095,constant-mortality,70plus,79.6481342208495
905,2095,high variant,70plus,91.320716659292
905,2095,instant-replacement,70plus,91.1101115239602
905,2095,low variant,70plus,89.9962991003424
905,2095,medium variant,70plus,90.6999614908387
905,2095,no change,70plus,79.6147814087001
905,2095,zero-migration,70plus,92.3469474774326
905,2095,constant-fertility,75plus,87.9864095593723
905,2095,constant-mortality,75plus,75.5233055168778
905,2095,high variant,75plus,88.3437433848465
905,2095,instant-replacement,75plus,88.3031235748557
905,2095,low variant,75plus,87.6229197629344
905,2095,medium variant,75plus,87.9941232292059
905,2095,no change,75plus,75.5189314296456
905,2095,zero-migration,75plus,89.580666227855
905,2095,constant-fertility,80plus,84.1642530667579
905,2095,constant-mortality,80plus,70.1787865889437
905,2095,high variant,80plus,84.1642530667579
905,2095,instant-replacement,80plus,84.1642530667579
905,2095,low variant,80plus,84.1642530667579
905,2095,medium variant,80plus,84.1642530667579
905,2095,no change,80plus,70.1787865889437
905,2095,zero-migration,80plus,85.6259282345039
905,2095,constant-fertility,85plus,78.7385667419845
905,2095,constant-mortality,85plus,63.4528965204665
905,2095,high variant,85plus,78.7385667419845
905,2095,instant-replacement,85plus,78.7385667419845
905,2095,low variant,85plus,78.7385667419845
905,2095,medium variant,85plus,78.7385667419845
905,2095,no change,85plus,63.4528965204665
905,2095,zero-migration,85plus,80.0408909242787
905,2095,constant-fertility,90plus,70.6865928994758
905,2095,constant-mortality,90plus,54.949823465857
905,2095,high variant,90plus,70.6865928994758
905,2095,instant-replacement,90plus,70.6865928994758
905,2095,low variant,90plus,70.6865928994758
905,2095,medium variant,90plus,70.6865928994758
905,2095,no change,90plus,54.949823465857
905,2095,zero-migration,90plus,71.8095777565407
905,2100,constant-fertility,total,100.394813143513
905,2100,constant-mortality,total,97.5205526345824
905,2100,high variant,total,101.718849148242
905,2100,instant-replacement,total,101.018030214595
905,2100,low variant,total,98.7624923019941
905,2100,medium variant,total,100.537344747442
905,2100,no change,total,97.325463733251
905,2100,zero-migration,total,101.552809306229
905,2100,medium variant,0_1,104.866945606695
905,2100,constant-fertility,0_4,104.827091952796
905,2100,constant-mortality,0_4,104.704738727167
905,2100,high variant,0_4,104.867794867306
