continent,year,variant,agebroad,sexratio_maleper100female
909,2095,high variant,total,101.96417949122
909,2095,instant-replacement,total,100.964310154116
909,2095,low variant,total,98.8777278673529
909,2095,medium variant,total,100.682678237579
909,2095,no change,total,101.268431045601
909,2095,zero-migration,total,101.243990030462
909,2095,medium variant,0_1,106.445271095928
909,2095,constant-fertility,0_4,107.299639083867
909,2095,constant-mortality,0_4,106.197526280502
909,2095,high variant,0_4,106.396407768741
909,2095,instant-replacement,0_4,106.134084125445
909,2095,low variant,0_4,106.650653356439
909,2095,medium variant,0_4,106.476888669461
909,2095,no change,0_4,106.709533427664
909,2095,zero-migration,0_4,106.660401547888
909,2095,constant-fertility,0_14,107.247666455509
909,2095,constant-mortality,0_14,106.217901969882
909,2095,high variant,0_14,106.418526402638
909,2095,instant-replacement,0_14,106.179700808277
909,2095,low variant,0_14,106.735076938197
909,2095,medium variant,0_14,106.520659084409
909,2095,no change,0_14,106.630350410596
909,2095,zero-migration,0_14,106.631103311707
909,2095,medium variant,0_17,106.50420077317
909,2095,constant-fertility,0_19,107.187519720376
909,2095,constant-mortality,0_19,106.161165979951
909,2095,high variant,0_19,106.39385958362
909,2095,instant-replacement,0_19,106.153530177688
909,2095,low variant,0_19,106.664806636055
909,2095,medium variant,0_19,106.482884220463
909,2095,no change,0_19,106.554691456361
909,2095,zero-migration,0_19,106.60646761155
909,2095,constant-fertility,0_24,107.098277370253
909,2095,constant-mortality,0_24,106.03660685935
909,2095,high variant,0_24,106.336582769154
909,2095,instant-replacement,0_24,106.084130629136
909,2095,low variant,0_24,106.51185433502
909,2095,medium variant,0_24,106.395903920267
909,2095,no change,0_24,106.439166513731
909,2095,zero-migration,0_24,106.573128406973
909,2095,medium variant,3_4,106.507089971971
909,2095,medium variant,3_5,106.515849977551
909,2095,medium variant,3_6,106.522899640427
909,2095,medium variant,4_5,106.524656334286
909,2095,medium variant,4_6,106.531093547756
909,2095,medium variant,5_10,106.552439187195
909,2095,medium variant,5_11,106.552504963934
909,2095,constant-fertility,5_14,107.219155779173
909,2095,constant-mortality,5_14,106.22779252688
909,2095,high variant,5_14,106.429955509729
909,2095,instant-replacement,5_14,106.202554618608
909,2095,low variant,5_14,106.773064093352
909,2095,medium variant,5_14,106.541983426169
909,2095,no change,5_14,106.587339078625
909,2095,zero-migration,5_14,106.61688170091
909,2095,medium variant,6_9,106.555271362203
909,2095,medium variant,6_10,106.556231781742
909,2095,medium variant,6_11,106.555670948155
909,2095,medium variant,6_12,106.553481047619
909,2095,medium variant,7_10,106.559288298839
909,2095,medium variant,7_12,106.555058900706
909,2095,medium variant,11_16,106.499014876739
909,2095,medium variant,11_17,106.482456964612
909,2095,medium variant,11_18,106.463005985803
909,2095,medium variant,12_14,106.517835736327
909,2095,medium variant,12_16,106.488340517553
909,2095,medium variant,12_17,106.470845525475
909,2095,medium variant,12_18,106.450323515451
909,2095,medium variant,13_17,106.457044495039
909,2095,medium variant,13_18,106.435455432494
909,2095,medium variant,13_19,106.410973998001
909,2095,constant-fertility,15plus,101.09481273851
909,2095,constant-mortality,15plus,97.9870314733662
909,2095,high variant,15plus,100.79182318165
909,2095,instant-replacement,15plus,99.8465144728109
909,2095,low variant,15plus,97.8629991992308
909,2095,medium variant,15plus,99.5524199904011
909,2095,no change,15plus,99.5064290344548
909,2095,zero-migration,15plus,100.217905145514
909,2095,medium variant,15_17,106.424283339814
909,2095,constant-fertility,15_24,106.838802577534
909,2095,constant-mortality,15_24,105.776814954609
909,2095,high variant,15_24,106.205320173393
909,2095,instant-replacement,15_24,105.939767121861
909,2095,low variant,15_24,106.229515659141
909,2095,medium variant,15_24,106.21585946832
909,2095,no change,15_24,106.113103339287
909,2095,zero-migration,15_24,106.48926510647
909,2095,constant-fertility,15_49,106.112746113715
909,2095,constant-mortality,15_49,104.617097116262
909,2095,high variant,15_49,105.632828848591
909,2095,instant-replacement,15_49,105.300027756771
909,2095,low variant,15_49,105.22345272089
909,2095,medium variant,15_49,105.483493977542
909,2095,no change,15_49,105.061144708391
909,2095,zero-migration,15_49,106.149568780859
909,2095,constant-fertility,15_59,105.664314498227
909,2095,constant-mortality,15_59,103.80966140748
909,2095,high variant,15_59,105.24656739007
909,2095,instant-replacement,15_59,104.91560488712
909,2095,low variant,15_59,104.664324982176
909,2095,medium variant,15_59,105.022360943117
909,2095,no change,15_59,104.317823065221
909,2095,zero-migration,15_59,105.778128380754
909,2095,constant-fertility,15_64,105.322836399538
909,2095,constant-mortality,15_64,103.2179754084
909,2095,high variant,15_64,104.933539782068
909,2095,instant-replacement,15_64,104.608108400995
909,2095,low variant,15_64,104.220384998677
909,2095,medium variant,15_64,104.652400603649
909,2095,no change,15_64,103.792191292043
909,2095,zero-migration,15_64,105.428999353346
909,2095,medium variant,16plus,99.4596320538068
909,2095,medium variant,17plus,99.3645053178517
909,2095,medium variant,18plus,99.267052985344
909,2095,medium variant,18_23,106.162832768525
909,2095,constant-fertility,20plus,100.490745739961
909,2095,constant-mortality,20plus,97.3569041227291
909,2095,high variant,20plus,100.29004982779
909,2095,instant-replacement,20plus,99.3701928527174
909,2095,low variant,20plus,97.4145952125118
909,2095,medium variant,20plus,99.065466584428
909,2095,no change,20plus,98.7619425469347
909,2095,zero-migration,20plus,99.7747380567097
909,2095,constant-fertility,20_64,105.08586818492
909,2095,constant-mortality,20_64,102.915949076812
909,2095,high variant,20_64,104.756830936643
909,2095,instant-replacement,20_64,104.440117805106
909,2095,low variant,20_64,104.024304257289
909,2095,medium variant,20_64,104.466824733408
909,2095,no change,20_64,103.435752636792
909,2095,zero-migration,20_64,105.309892252484
909,2095,constant-fertility,20_69,104.602512476309
909,2095,constant-mortality,20_69,102.121704970364
909,2095,high variant,20_69,104.300206637682
909,2095,instant-replacement,20_69,104.010638479047
909,2095,low variant,20_69,103.412179775076
909,2095,medium variant,20_69,103.941798892812
909,2095,no change,20_69,102.729473418815
909,2095,zero-migration,20_69,104.77348812119
909,2095,medium variant,21plus,98.9612762456948
909,2095,constant-fertility,25plus,99.824786735296
909,2095,constant-mortality,25plus,96.6450258382844
909,2095,high variant,25plus,99.7274848016039
909,2095,instant-replacement,25plus,98.8390147753498
909,2095,low variant,25plus,96.911605681938
909,2095,medium variant,25plus,98.5200150149849
909,2095,no change,25plus,97.9296434697791
909,2095,zero-migration,25plus,99.2669205582089
909,2095,constant-fertility,25_49,105.767970750501
909,2095,constant-mortality,25_49,104.172042277963
909,2095,high variant,25_49,105.385305195777
909,2095,instant-replacement,25_49,105.042450342464
909,2095,low variant,25_49,104.891334973796
909,2095,medium variant,25_49,105.202244933391
909,2095,no change,25_49,104.566274739683
909,2095,zero-migration,25_49,106.018793956466
909,2095,constant-fertility,25_64,104.836276913211
909,2095,constant-mortality,25_64,102.58816225607
909,2095,high variant,25_64,104.5671823346
909,2095,instant-replacement,25_64,104.264171780573
909,2095,low variant,25_64,103.824063581282
909,2095,medium variant,25_64,104.271305374125
909,2095,no change,25_64,103.0486680623
909,2095,zero-migration,25_64,105.171685151367
909,2095,constant-fertility,25_69,104.305670652099
909,2095,constant-mortality,25_69,101.736700600993
909,2095,high variant,25_69,104.069232955161
909,2095,instant-replacement,25_69,103.802558162534
909,2095,low variant,25_69,103.179798002342
909,2095,medium variant,25_69,103.70855079504
909,2095,no change,25_69,102.272812053433
909,2095,zero-migration,25_69,104.591334511936
909,2095,constant-fertility,50plus,94.6462935885695
909,2095,constant-mortality,50plus,90.5134089962426
909,2095,high variant,50plus,95.0091154786295
909,2095,instant-replacement,50plus,94.5162320654478
909,2095,low variant,50plus,92.7184335542512
909,2095,medium variant,50plus,94.0008088642871
909,2095,no change,50plus,91.095315322144
909,2095,zero-migration,50plus,94.8790524248793
909,2095,constant-fertility,60plus,91.0111589930965
909,2095,constant-mortality,60plus,85.8372664646147
909,2095,high variant,60plus,91.5718206952007
909,2095,instant-replacement,60plus,91.3080726088146
909,2095,low variant,60plus,89.5189807962328
909,2095,medium variant,60plus,90.6476954298995
909,2095,no change,60plus,86.1394175343678
909,2095,zero-migration,60plus,91.5585995383145
909,2095,constant-fertility,65plus,88.7276414922183
909,2095,constant-mortality,65plus,82.7817254234572
909,2095,high variant,65plus,89.3235675905406
909,2095,instant-replacement,65plus,89.1862488050942
909,2095,low variant,65plus,87.5030334496807
909,2095,medium variant,65plus,88.4870893661581
909,2095,no change,65plus,82.9743850704522
909,2095,zero-migration,65plus,89.4327297173691
909,2095,constant-fertility,70plus,86.0686355918877
909,2095,constant-mortality,70plus,79.1118053869556
909,2095,high variant,70plus,86.555434487213
909,2095,instant-replacement,70plus,86.5849910855594
909,2095,low variant,70plus,85.2096854308298
909,2095,medium variant,70plus,85.9193455662782
909,2095,no change,70plus,79.234759446915
909,2095,zero-migration,70plus,86.9428160960335
909,2095,constant-fertility,75plus,82.8506803594802
909,2095,constant-mortality,75plus,74.5666415274642
909,2095,high variant,75plus,83.1195624752163
909,2095,instant-replacement,75plus,83.2470892856888
909,2095,low variant,75plus,82.4092176296978
909,2095,medium variant,75plus,82.7735882620005
909,2095,no change,75plus,74.6374647275885
909,2095,zero-migration,75plus,83.9401695329383
909,2095,constant-fertility,80plus,78.6958430767452
909,2095,constant-mortality,80plus,68.7402301965877
909,2095,high variant,80plus,78.6958430767452
909,2095,instant-replacement,80plus,78.6957821868038
909,2095,low variant,80plus,78.6958430767452
909,2095,medium variant,80plus,78.6958430767452
909,2095,no change,80plus,68.7400792052561
909,2095,zero-migration,80plus,80.1170282784661
909,2095,constant-fertility,85plus,73.2611087782932
909,2095,constant-mortality,85plus,61.5628167312336
909,2095,high variant,85plus,73.2611087782932
909,2095,instant-replacement,85plus,73.2609525656954
909,2095,low variant,85plus,73.2611087782932
909,2095,medium variant,85plus,73.2611087782932
909,2095,no change,85plus,61.5626276585969
909,2095,zero-migration,85plus,74.8202032744779
909,2095,constant-fertility,90plus,65.4454684200997
909,2095,constant-mortality,90plus,53.2027517899483
909,2095,high variant,90plus,65.4454684200997
909,2095,instant-replacement,90plus,65.4453808354823
909,2095,low variant,90plus,65.4454684200997
909,2095,medium variant,90plus,65.4454684200997
909,2095,no change,90plus,53.202612546953
909,2095,zero-migration,90plus,66.9895544061454
909,2100,constant-fertility,total,102.778775916838
909,2100,constant-mortality,total,99.3996364189347
909,2100,high variant,total,102.06386929014
909,2100,instant-replacement,total,101.129986511691
909,2100,low variant,total,98.8397660400883
909,2100,medium variant,total,100.740235084026
909,2100,no change,total,101.385382263913
909,2100,zero-migration,total,101.212563792822
909,2100,medium variant,0_1,106.438525505231
909,2100,constant-fertility,0_4,107.371851098559
909,2100,constant-mortality,0_4,106.173049021965
909,2100,high variant,0_4,106.400022444345
909,2100,instant-replacement,0_4,106.128818281783
909,2100,low variant,0_4,106.634293619487
909,2100,medium variant,0_4,106.471919150745
909,2100,no change,0_4,106.73609363124
909,2100,zero-migration,0_4,106.685711014081
909,2100,constant-fertility,0_14,107.323306483992
909,2100,constant-mortality,0_14,106.190738588189
909,2100,high variant,0_14,106.421113284835
909,2100,instant-replacement,0_14,106.171535355445
909,2100,low variant,0_14,106.72551345441
909,2100,medium variant,0_14,106.517060421483
909,2100,no change,0_14,106.652176812738
909,2100,zero-migration,0_14,106.663832427582
909,2100,medium variant,0_17,106.501684569677
909,2100,constant-fertility,0_19,107.264397242481
909,2100,constant-mortality,0_19,106.136555371132
909,2100,high variant,0_19,106.397586133241
909,2100,instant-replacement,0_19,106.146244832647
909,2100,low variant,0_19,106.659973569364
909,2100,medium variant,0_19,106.482107940061
909,2100,no change,0_19,106.577004317499
909,2100,zero-migration,0_19,106.638982693467
909,2100,constant-fertility,0_24,107.18143485101
909,2100,constant-mortality,0_24,106.017269611684
909,2100,high variant,0_24,106.346738617789
909,2100,instant-replacement,0_24,106.083032075039
909,2100,low variant,0_24,106.515718142796
909,2100,medium variant,0_24,106.403041990481
909,2100,no change,0_24,106.465203643833
909,2100,zero-migration,0_24,106.607470312445
909,2100,medium variant,3_4,106.50438962675
909,2100,medium variant,3_5,106.512226188756
909,2100,medium variant,3_6,106.520042983091
909,2100,medium variant,4_5,106.520619977069
909,2100,medium variant,4_6,106.528216453911
909,2100,medium variant,5_10,106.549321862061
909,2100,medium variant,5_11,106.549121825402
909,2100,constant-fertility,5_14,107.296577566917
909,2100,constant-mortality,5_14,106.199317213044
909,2100,high variant,5_14,106.43194858043
909,2100,instant-replacement,5_14,106.192888269677
909,2100,low variant,5_14,106.766748515964
909,2100,medium variant,5_14,106.539031409386
909,2100,no change,5_14,106.606451619837
909,2100,zero-migration,5_14,106.653222049902
909,2100,medium variant,6_9,106.552779651891
909,2100,medium variant,6_10,106.553574802615
909,2100,medium variant,6_11,106.552626188786
909,2100,medium variant,6_12,106.550461251686
909,2100,medium variant,7_10,106.556112381038
909,2100,medium variant,7_12,106.551634368618
909,2100,medium variant,11_16,106.497718844931
909,2100,medium variant,11_17,106.482195482291
909,2100,medium variant,11_18,106.464093189927
909,2100,medium variant,12_14,106.515932521087
909,2100,medium variant,12_16,106.487788126247
909,2100,medium variant,12_17,106.471381444811
