continent,year,variant,freq,agebroad,percentagetotaldeaths
935,2090,medium_variant,5yearly,15plus,99.4583983184542
935,2090,no_change,5yearly,15plus,91.2874538433341
935,2090,zero_migration,5yearly,15plus,99.4454628355323
935,2090,constant_fertility,5yearly,15_24,0.4278562620434
935,2090,constant_mortality,5yearly,15_24,0.791665170227109
935,2090,high_variant,5yearly,15_24,0.31235897191461
935,2090,instant_replacement,5yearly,15_24,0.22264526228272
935,2090,low_variant,5yearly,15_24,0.100811905247438
935,2090,medium_variant,5yearly,15_24,0.19106695503863
935,2090,no_change,5yearly,15_24,1.50073440995321
935,2090,zero_migration,5yearly,15_24,0.194777639623009
935,2090,constant_fertility,5yearly,15_49,2.87570755819758
935,2090,constant_mortality,5yearly,15_49,6.05811484890604
935,2090,high_variant,5yearly,15_49,2.51609668829527
935,2090,instant_replacement,5yearly,15_49,1.91704746013918
935,2090,low_variant,5yearly,15_49,1.14284288240724
935,2090,medium_variant,5yearly,15_49,1.77930628877121
935,2090,no_change,5yearly,15_49,8.63280713027318
935,2090,zero_migration,5yearly,15_49,1.81543234660839
935,2090,constant_fertility,5yearly,15_59,6.23445817874084
935,2090,constant_mortality,5yearly,15_59,12.9893700745717
935,2090,high_variant,5yearly,15_59,5.79524532495513
935,2090,instant_replacement,5yearly,15_59,4.66994325763403
935,2090,low_variant,5yearly,15_59,3.23796311035448
935,2090,medium_variant,5yearly,15_59,4.48636608162399
935,2090,no_change,5yearly,15_59,16.1540459300134
935,2090,zero_migration,5yearly,15_59,4.57107560566958
935,2090,constant_fertility,5yearly,15_64,9.37515904193831
935,2090,constant_mortality,5yearly,15_64,19.4857531185447
935,2090,high_variant,5yearly,15_64,9.0170606162839
935,2090,instant_replacement,5yearly,15_64,7.41420411846276
935,2090,low_variant,5yearly,15_64,5.43690408273179
935,2090,medium_variant,5yearly,15_64,7.22854745950236
935,2090,no_change,5yearly,15_64,22.6832955579984
935,2090,zero_migration,5yearly,15_64,7.35779064252224
935,2090,constant_fertility,5yearly,20plus,97.9181338132767
935,2090,constant_mortality,5yearly,20plus,96.6779828773646
935,2090,high_variant,5yearly,20plus,98.8426768300729
935,2090,instant_replacement,5yearly,20plus,99.2310261713889
935,2090,low_variant,5yearly,20plus,99.7276488995857
935,2090,medium_variant,5yearly,20plus,99.3831312083386
935,2090,no_change,5yearly,20plus,90.6459851903404
935,2090,zero_migration,5yearly,20plus,99.368768899836
935,2090,constant_fertility,5yearly,20_64,9.19603210328556
935,2090,constant_mortality,5yearly,20_64,19.1644509344112
935,2090,high_variant,5yearly,20_64,8.89089352832795
935,2090,instant_replacement,5yearly,20_64,7.32555367094273
935,2090,low_variant,5yearly,20_64,5.39840783244097
935,2090,medium_variant,5yearly,20_64,7.15328034938673
935,2090,no_change,5yearly,20_64,22.0418269050048
935,2090,zero_migration,5yearly,20_64,7.28109670682596
935,2090,constant_fertility,5yearly,20_69,14.1375841427337
935,2090,constant_mortality,5yearly,20_69,28.8848864493592
935,2090,high_variant,5yearly,20_69,14.1052317110048
935,2090,instant_replacement,5yearly,20_69,11.8037315830755
935,2090,low_variant,5yearly,20_69,9.20984319422927
935,2090,medium_variant,5yearly,20_69,11.71272304976
935,2090,no_change,5yearly,20_69,31.3495613579978
935,2090,zero_migration,5yearly,20_69,11.8991482844789
935,2090,constant_fertility,5yearly,25plus,97.669404489886
935,2090,constant_mortality,5yearly,25plus,96.207619891271
935,2090,high_variant,5yearly,25plus,98.6564849461142
935,2090,instant_replacement,5yearly,25plus,99.0970313566262
935,2090,low_variant,5yearly,25plus,99.6653332446291
935,2090,medium_variant,5yearly,25plus,99.2673313634156
935,2090,no_change,5yearly,25plus,89.7867194333809
935,2090,zero_migration,5yearly,25plus,99.2506851959092
935,2090,constant_fertility,5yearly,25_69,13.888854819343
935,2090,constant_mortality,5yearly,25_69,28.4145234632657
935,2090,high_variant,5yearly,25_69,13.9190398270461
935,2090,instant_replacement,5yearly,25_69,11.6697367683128
935,2090,low_variant,5yearly,25_69,9.14752753927265
935,2090,medium_variant,5yearly,25_69,11.596923204837
935,2090,no_change,5yearly,25_69,30.4902956010382
935,2090,zero_migration,5yearly,25_69,11.7810645805522
935,2090,constant_fertility,5yearly,40plus,96.6708246601306
935,2090,constant_mortality,5yearly,40plus,94.0413850856023
935,2090,high_variant,5yearly,40plus,97.8091916438013
935,2090,instant_replacement,5yearly,40plus,98.4625436104669
935,2090,low_variant,5yearly,40plus,99.3253066082314
935,2090,medium_variant,5yearly,40plus,98.6965382446548
935,2090,no_change,5yearly,40plus,86.5037489679866
935,2090,zero_migration,5yearly,40plus,98.6674567127392
935,2090,constant_fertility,5yearly,50plus,95.2215531937319
935,2090,constant_mortality,5yearly,50plus,90.9411702125921
935,2090,high_variant,5yearly,50plus,96.4527472297336
935,2090,instant_replacement,5yearly,50plus,97.4026291587697
935,2090,low_variant,5yearly,50plus,98.6233022674693
935,2090,medium_variant,5yearly,50plus,97.679092029683
935,2090,no_change,5yearly,50plus,82.6546467130609
935,2090,zero_migration,5yearly,50plus,97.6300304889239
935,2090,constant_fertility,5yearly,60plus,91.8628025731886
935,2090,constant_mortality,5yearly,60plus,84.0099149869264
935,2090,high_variant,5yearly,60plus,93.1735985930737
935,2090,instant_replacement,5yearly,60plus,94.6497333612749
935,2090,low_variant,5yearly,60plus,96.5281820395221
935,2090,medium_variant,5yearly,60plus,94.9720322368302
935,2090,no_change,5yearly,60plus,75.1334079133206
935,2090,zero_migration,5yearly,60plus,94.8743872298627
935,2090,constant_fertility,5yearly,65plus,88.7221017099911
935,2090,constant_mortality,5yearly,65plus,77.5135319429534
935,2090,high_variant,5yearly,65plus,89.9517833017449
935,2090,instant_replacement,5yearly,65plus,91.9054725004462
935,2090,low_variant,5yearly,65plus,94.3292410671447
935,2090,medium_variant,5yearly,65plus,92.2298508589518
935,2090,no_change,5yearly,65plus,68.6041582853357
935,2090,zero_migration,5yearly,65plus,92.08767219301
935,2090,constant_fertility,5yearly,70plus,83.7805496705431
935,2090,constant_mortality,5yearly,70plus,67.7930964280053
935,2090,high_variant,5yearly,70plus,84.7374451190681
935,2090,instant_replacement,5yearly,70plus,87.4272945883135
935,2090,low_variant,5yearly,70plus,90.5178057053565
935,2090,medium_variant,5yearly,70plus,87.6704081585785
935,2090,no_change,5yearly,70plus,59.2964238323427
935,2090,zero_migration,5yearly,70plus,87.4696206153571
935,2090,constant_fertility,5yearly,80plus,65.2046207151652
935,2090,constant_mortality,5yearly,80plus,38.0386979543474
935,2090,high_variant,5yearly,80plus,65.373893616665
935,2090,instant_replacement,5yearly,80plus,69.0541082232713
935,2090,low_variant,5yearly,80plus,72.5327616548041
935,2090,medium_variant,5yearly,80plus,68.9180444503968
935,2090,no_change,5yearly,80plus,32.7181150923642
935,2090,zero_migration,5yearly,80plus,68.6243071142571
935,2090,constant_fertility,5yearly,90plus,33.0685818929606
935,2090,constant_mortality,5yearly,90plus,10.1372921930455
935,2090,high_variant,5yearly,90plus,33.1544318006018
935,2090,instant_replacement,5yearly,90plus,35.0209199955304
935,2090,low_variant,5yearly,90plus,36.7850402960264
935,2090,medium_variant,5yearly,90plus,34.9518416803265
935,2090,no_change,5yearly,90plus,8.71933423983757
935,2090,zero_migration,5yearly,90plus,34.6562808350644
935,2095,constant_fertility,5yearly,0_4,1.66163776254338
935,2095,constant_mortality,5yearly,0_4,2.54595247843897
935,2095,high_variant,5yearly,0_4,0.814548708119688
935,2095,instant_replacement,5yearly,0_4,0.536033927712442
935,2095,low_variant,5yearly,0_4,0.172623844349896
935,2095,medium_variant,5yearly,0_4,0.416592920381694
935,2095,no_change,5yearly,0_4,8.11788386180966
935,2095,zero_migration,5yearly,0_4,0.426673787358819
935,2095,constant_fertility,5yearly,0_14,1.88646742768905
935,2095,constant_mortality,5yearly,0_14,2.95891140792374
935,2095,high_variant,5yearly,0_14,0.949590092728968
935,2095,instant_replacement,5yearly,0_14,0.629091807813608
935,2095,low_variant,5yearly,0_14,0.206250578723868
935,2095,medium_variant,5yearly,0_14,0.49063554197334
935,2095,no_change,5yearly,0_14,9.15039460785282
935,2095,zero_migration,5yearly,0_14,0.502315855296515
935,2095,constant_fertility,5yearly,0_19,2.0603994960419
935,2095,constant_mortality,5yearly,0_19,3.27571649578408
935,2095,high_variant,5yearly,0_19,1.06492084968865
935,2095,instant_replacement,5yearly,0_19,0.710097919947371
935,2095,low_variant,5yearly,0_19,0.239418312951927
935,2095,medium_variant,5yearly,0_19,0.557860113913115
935,2095,no_change,5yearly,0_19,9.81562474247947
935,2095,zero_migration,5yearly,0_19,0.570836283768733
935,2095,constant_fertility,5yearly,0_24,2.30097260834626
935,2095,constant_mortality,5yearly,0_24,3.74059721022463
935,2095,high_variant,5yearly,0_24,1.2353810397699
935,2095,instant_replacement,5yearly,0_24,0.832295379252502
935,2095,low_variant,5yearly,0_24,0.293327027457644
935,2095,medium_variant,5yearly,0_24,0.661428938343504
935,2095,no_change,5yearly,0_24,10.7046009404882
935,2095,zero_migration,5yearly,0_24,0.6764456241044
935,2095,constant_fertility,5yearly,5_14,0.224829665145664
935,2095,constant_mortality,5yearly,5_14,0.412958929484776
935,2095,high_variant,5yearly,5_14,0.13504138460928
935,2095,instant_replacement,5yearly,5_14,0.093057880101166
935,2095,low_variant,5yearly,5_14,0.0336267343739724
935,2095,medium_variant,5yearly,5_14,0.0740426215916451
935,2095,no_change,5yearly,5_14,1.03251074604316
935,2095,zero_migration,5yearly,5_14,0.0756420679376955
935,2095,constant_fertility,5yearly,15plus,98.1135325723109
935,2095,constant_mortality,5yearly,15plus,97.0410885920763
935,2095,high_variant,5yearly,15plus,99.050409907271
935,2095,instant_replacement,5yearly,15plus,99.3709081921864
935,2095,low_variant,5yearly,15plus,99.7937494212761
935,2095,medium_variant,5yearly,15plus,99.5093644580267
935,2095,no_change,5yearly,15plus,90.8496053921472
935,2095,zero_migration,5yearly,15plus,99.4976841447035
935,2095,constant_fertility,5yearly,15_24,0.414505180657212
935,2095,constant_mortality,5yearly,15_24,0.781685802300893
935,2095,high_variant,5yearly,15_24,0.285790947040932
935,2095,instant_replacement,5yearly,15_24,0.203203571438894
935,2095,low_variant,5yearly,15_24,0.0870764487337763
935,2095,medium_variant,5yearly,15_24,0.170793396370164
935,2095,no_change,5yearly,15_24,1.55420633263534
935,2095,zero_migration,5yearly,15_24,0.174129768807885
935,2095,constant_fertility,5yearly,15_49,2.75374958025359
935,2095,constant_mortality,5yearly,15_49,5.96697006887717
935,2095,high_variant,5yearly,15_49,2.30232422175814
935,2095,instant_replacement,5yearly,15_49,1.75168388845052
935,2095,low_variant,5yearly,15_49,0.983965575955372
935,2095,medium_variant,5yearly,15_49,1.59070201037597
935,2095,no_change,5yearly,15_49,8.84152174630226
935,2095,zero_migration,5yearly,15_49,1.62397503995192
935,2095,constant_fertility,5yearly,15_59,5.98344349811784
935,2095,constant_mortality,5yearly,15_59,12.8708952119116
935,2095,high_variant,5yearly,15_59,5.36890253351893
935,2095,instant_replacement,5yearly,15_59,4.28779849963349
935,2095,low_variant,5yearly,15_59,2.85371652560252
935,2095,medium_variant,5yearly,15_59,4.06968045425694
935,2095,no_change,5yearly,15_59,16.4701738066193
935,2095,zero_migration,5yearly,15_59,4.14687362820962
935,2095,constant_fertility,5yearly,15_64,8.98334989844532
935,2095,constant_mortality,5yearly,15_64,19.3485440255095
935,2095,high_variant,5yearly,15_64,8.32220882321282
935,2095,instant_replacement,5yearly,15_64,6.85114254626098
935,2095,low_variant,5yearly,15_64,4.88476161862948
935,2095,medium_variant,5yearly,15_64,6.59532878422671
935,2095,no_change,5yearly,15_64,23.0249967561206
935,2095,zero_migration,5yearly,15_64,6.7137227950151
935,2095,constant_fertility,5yearly,20plus,97.9396005039581
935,2095,constant_mortality,5yearly,20plus,96.7242835042159
935,2095,high_variant,5yearly,20plus,98.9350791503114
935,2095,instant_replacement,5yearly,20plus,99.2899020800526
935,2095,low_variant,5yearly,20plus,99.7605816870481
935,2095,medium_variant,5yearly,20plus,99.4421398860869
935,2095,no_change,5yearly,20plus,90.1843752575205
935,2095,zero_migration,5yearly,20plus,99.4291637162313
935,2095,constant_fertility,5yearly,20_64,8.80941783009247
935,2095,constant_mortality,5yearly,20_64,19.0317389376492
935,2095,high_variant,5yearly,20_64,8.20687806625314
935,2095,instant_replacement,5yearly,20_64,6.77013643412722
935,2095,low_variant,5yearly,20_64,4.85159388440142
935,2095,medium_variant,5yearly,20_64,6.52810421228693
935,2095,no_change,5yearly,20_64,22.3597666214939
935,2095,zero_migration,5yearly,20_64,6.64520236654288
935,2095,constant_fertility,5yearly,20_69,13.5248131127406
935,2095,constant_mortality,5yearly,20_69,28.634121897859
935,2095,high_variant,5yearly,20_69,13.0455159548773
935,2095,instant_replacement,5yearly,20_69,10.9895962121862
935,2095,low_variant,5yearly,20_69,8.29986552006251
935,2095,medium_variant,5yearly,20_69,10.7336765972793
935,2095,no_change,5yearly,20_69,31.5914989198605
935,2095,zero_migration,5yearly,20_69,10.9119612317221
935,2095,constant_fertility,5yearly,25plus,97.6990273916537
935,2095,constant_mortality,5yearly,25plus,96.2594027897754
935,2095,high_variant,5yearly,25plus,98.7646189602301
935,2095,instant_replacement,5yearly,25plus,99.1677046207475
935,2095,low_variant,5yearly,25plus,99.7066729725423
935,2095,medium_variant,5yearly,25plus,99.3385710616565
935,2095,no_change,5yearly,25plus,89.2953990595118
935,2095,zero_migration,5yearly,25plus,99.3235543758956
935,2095,constant_fertility,5yearly,25_69,13.2842400004363
935,2095,constant_mortality,5yearly,25_69,28.1692411834184
935,2095,high_variant,5yearly,25_69,12.875055764796
935,2095,instant_replacement,5yearly,25_69,10.8673987528811
935,2095,low_variant,5yearly,25_69,8.24595680555679
935,2095,medium_variant,5yearly,25_69,10.6301077728489
935,2095,no_change,5yearly,25_69,30.7025227218518
935,2095,zero_migration,5yearly,25_69,10.8063518913864
935,2095,constant_fertility,5yearly,40plus,96.7448104364434
935,2095,constant_mortality,5yearly,40plus,94.1250911615095
935,2095,high_variant,5yearly,40plus,97.9983538563812
935,2095,instant_replacement,5yearly,40plus,98.5903587260196
935,2095,low_variant,5yearly,40plus,99.4117454840496
935,2095,medium_variant,5yearly,40plus,98.8303659555517
935,2095,no_change,5yearly,40plus,85.9264293487012
935,2095,zero_migration,5yearly,40plus,98.8040935578935
935,2095,constant_fertility,5yearly,50plus,95.3597829920573
935,2095,constant_mortality,5yearly,50plus,91.0741185231991
935,2095,high_variant,5yearly,50plus,96.7480856855129
935,2095,instant_replacement,5yearly,50plus,97.6192243037359
935,2095,low_variant,5yearly,50plus,98.8097838453208
935,2095,medium_variant,5yearly,50plus,97.9186624476507
935,2095,no_change,5yearly,50plus,82.0080836458449
935,2095,zero_migration,5yearly,50plus,97.8737091047516
935,2095,constant_fertility,5yearly,60plus,92.1300890741931
935,2095,constant_mortality,5yearly,60plus,84.1701933801647
935,2095,high_variant,5yearly,60plus,93.6815073737521
935,2095,instant_replacement,5yearly,60plus,95.0831096925529
935,2095,low_variant,5yearly,60plus,96.9400328956736
935,2095,medium_variant,5yearly,60plus,95.4396840037697
935,2095,no_change,5yearly,60plus,74.3794315855279
935,2095,zero_migration,5yearly,60plus,95.3508105164939
935,2095,constant_fertility,5yearly,65plus,89.1301826738656
935,2095,constant_mortality,5yearly,65plus,77.6925445665668
935,2095,high_variant,5yearly,65plus,90.7282010840582
935,2095,instant_replacement,5yearly,65plus,92.5197656459254
935,2095,low_variant,5yearly,65plus,94.9089878026466
935,2095,medium_variant,5yearly,65plus,92.9140356737999
935,2095,no_change,5yearly,65plus,67.8246086360266
935,2095,zero_migration,5yearly,65plus,92.7839613496884
935,2095,constant_fertility,5yearly,70plus,84.4147873912175
935,2095,constant_mortality,5yearly,70plus,68.0901616063569
935,2095,high_variant,5yearly,70plus,85.8895631954341
935,2095,instant_replacement,5yearly,70plus,88.3003058678664
935,2095,low_variant,5yearly,70plus,91.4607161669856
935,2095,medium_variant,5yearly,70plus,88.7084632888076
935,2095,no_change,5yearly,70plus,58.59287633766
935,2095,zero_migration,5yearly,70plus,88.5172024845092
935,2095,constant_fertility,5yearly,80plus,66.3249585096005
935,2095,constant_mortality,5yearly,80plus,38.9344294728587
935,2095,high_variant,5yearly,80plus,66.716773459639
935,2095,instant_replacement,5yearly,80plus,70.944909723775
935,2095,low_variant,5yearly,80plus,75.6623176710736
935,2095,medium_variant,5yearly,80plus,71.0480810483225
935,2095,no_change,5yearly,80plus,32.4891278198549
935,2095,zero_migration,5yearly,80plus,70.7369877301341
935,2095,constant_fertility,5yearly,90plus,33.7398377307038
935,2095,constant_mortality,5yearly,90plus,10.1689659913045
935,2095,high_variant,5yearly,90plus,33.7081735886595
935,2095,instant_replacement,5yearly,90plus,36.314502322573
935,2095,low_variant,5yearly,90plus,39.1471618130978
935,2095,medium_variant,5yearly,90plus,36.3224841101767
935,2095,no_change,5yearly,90plus,8.42140135693355
935,2095,zero_migration,5yearly,90plus,36.0459672697627
