continent,year,variant,freq,agebroad,percentagetotaldeaths
904,2090,Constant_mortality,5yearly,5_14,0.290150376030993
904,2090,High_variant,5yearly,5_14,0.108663475189945
904,2090,Instant_replacement,5yearly,5_14,0.0788273042340921
904,2090,Low_variant,5yearly,5_14,0.0254168434855548
904,2090,Medium_variant,5yearly,5_14,0.0581070187888387
904,2090,No_change,5yearly,5_14,0.57803220595953
904,2090,Zero_migration,5yearly,5_14,0.0605731124183983
904,2090,Constant_fertility,5yearly,15plus,99.1589318645121
904,2090,Constant_mortality,5yearly,15plus,98.0684085595397
904,2090,High_variant,5yearly,15plus,99.2435934996376
904,2090,Instant_replacement,5yearly,15plus,99.4584618284851
904,2090,Low_variant,5yearly,15plus,99.8508774378608
904,2090,Medium_variant,5yearly,15plus,99.6234520753142
904,2090,No_change,5yearly,15plus,96.0604902008538
904,2090,Zero_migration,5yearly,15plus,99.6089605602014
904,2090,Constant_fertility,5yearly,15_24,0.280564817387353
904,2090,Constant_mortality,5yearly,15_24,0.810828375589203
904,2090,High_variant,5yearly,15_24,0.267385753313011
904,2090,Instant_replacement,5yearly,15_24,0.206089972910259
904,2090,Low_variant,5yearly,15_24,0.0761947428282939
904,2090,Medium_variant,5yearly,15_24,0.156015926945576
904,2090,No_change,5yearly,15_24,1.31621551765636
904,2090,Zero_migration,5yearly,15_24,0.162103751674303
904,2090,Constant_fertility,5yearly,15_49,1.99670382060687
904,2090,Constant_mortality,5yearly,15_49,5.71423130484066
904,2090,High_variant,5yearly,15_49,2.02099896462394
904,2090,Instant_replacement,5yearly,15_49,1.65299573768369
904,2090,Low_variant,5yearly,15_49,0.802826370847635
904,2090,Medium_variant,5yearly,15_49,1.3543775480119
904,2090,No_change,5yearly,15_49,7.84383979406303
904,2090,Zero_migration,5yearly,15_49,1.40586873042548
904,2090,Constant_fertility,5yearly,15_59,4.14922061570603
904,2090,Constant_mortality,5yearly,15_59,11.3248818855579
904,2090,High_variant,5yearly,15_59,4.27012596627905
904,2090,Instant_replacement,5yearly,15_59,3.64491600793249
904,2090,Low_variant,5yearly,15_59,2.0816885745799
904,2090,Medium_variant,5yearly,15_59,3.12362407948325
904,2090,No_change,5yearly,15_59,14.1806185409206
904,2090,Zero_migration,5yearly,15_59,3.22367522081135
904,2090,Constant_fertility,5yearly,15_64,6.10101753077073
904,2090,Constant_mortality,5yearly,15_64,16.2193242942412
904,2090,High_variant,5yearly,15_64,6.35230699439132
904,2090,Instant_replacement,5yearly,15_64,5.49401600755283
904,2090,Low_variant,5yearly,15_64,3.36351421713121
904,2090,Medium_variant,5yearly,15_64,4.82271276902813
904,2090,No_change,5yearly,15_64,19.4216436614962
904,2090,Zero_migration,5yearly,15_64,4.96299216569332
904,2090,Constant_fertility,5yearly,20plus,99.0484224627891
904,2090,Constant_mortality,5yearly,20plus,97.758886410044
904,2090,High_variant,5yearly,20plus,99.1399154590893
904,2090,Instant_replacement,5yearly,20plus,99.3796663393879
904,2090,Low_variant,5yearly,20plus,99.8228229553059
904,2090,Medium_variant,5yearly,20plus,99.5643628510369
904,2090,No_change,5yearly,20plus,95.5384154805561
904,2090,Zero_migration,5yearly,20plus,99.5475943704483
904,2090,Constant_fertility,5yearly,20_64,5.99050812904762
904,2090,Constant_mortality,5yearly,20_64,15.9098021447455
904,2090,High_variant,5yearly,20_64,6.24862895384309
904,2090,Instant_replacement,5yearly,20_64,5.41522051845565
904,2090,Low_variant,5yearly,20_64,3.3354597345763
904,2090,Medium_variant,5yearly,20_64,4.76362354475081
904,2090,No_change,5yearly,20_64,18.8995689411984
904,2090,Zero_migration,5yearly,20_64,4.90162597594025
904,2090,Constant_fertility,5yearly,20_69,9.10177378727764
904,2090,Constant_mortality,5yearly,20_69,22.9884745768544
904,2090,High_variant,5yearly,20_69,9.59048309852983
904,2090,Instant_replacement,5yearly,20_69,8.39327216753071
904,2090,Low_variant,5yearly,20_69,5.57528168902981
904,2090,Medium_variant,5yearly,20_69,7.58116273442741
904,2090,No_change,5yearly,20_69,26.2094110777616
904,2090,Zero_migration,5yearly,20_69,7.77356407489412
904,2090,Constant_fertility,5yearly,25plus,98.8783670471248
904,2090,Constant_mortality,5yearly,25plus,97.2575801839505
904,2090,High_variant,5yearly,25plus,98.9762077463246
904,2090,Instant_replacement,5yearly,25plus,99.2523718555748
904,2090,Low_variant,5yearly,25plus,99.7746826950325
904,2090,Medium_variant,5yearly,25plus,99.4674361483686
904,2090,No_change,5yearly,25plus,94.7442746831975
904,2090,Zero_migration,5yearly,25plus,99.446856808527
904,2090,Constant_fertility,5yearly,25_69,8.93171837161339
904,2090,Constant_mortality,5yearly,25_69,22.487168350761
904,2090,High_variant,5yearly,25_69,9.42677538576504
904,2090,Instant_replacement,5yearly,25_69,8.26597768371762
904,2090,Low_variant,5yearly,25_69,5.52714142875642
904,2090,Medium_variant,5yearly,25_69,7.48423603175915
904,2090,No_change,5yearly,25_69,25.415270280403
904,2090,Zero_migration,5yearly,25_69,7.67282651297288
904,2090,Constant_fertility,5yearly,40plus,98.1518000382972
904,2090,Constant_mortality,5yearly,40plus,95.0716374361047
904,2090,High_variant,5yearly,40plus,98.2485552668887
904,2090,Instant_replacement,5yearly,40plus,98.6705854148511
904,2090,Low_variant,5yearly,40plus,99.5191485790344
904,2090,Medium_variant,5yearly,40plus,99.0022296709362
904,2090,No_change,5yearly,40plus,91.60627005849
904,2090,Zero_migration,5yearly,40plus,98.9616420509273
904,2090,Constant_fertility,5yearly,50plus,97.1622280439053
904,2090,Constant_mortality,5yearly,50plus,92.354177254699
904,2090,High_variant,5yearly,50plus,97.2225945350136
904,2090,Instant_replacement,5yearly,50plus,97.8054660908014
904,2090,Low_variant,5yearly,50plus,99.0480510670131
904,2090,Medium_variant,5yearly,50plus,98.2690745273023
904,2090,No_change,5yearly,50plus,88.2166504067908
904,2090,Zero_migration,5yearly,50plus,98.2030918297759
904,2090,Constant_fertility,5yearly,60plus,95.0097112488061
904,2090,Constant_mortality,5yearly,60plus,86.7435266739818
904,2090,High_variant,5yearly,60plus,94.9734675333585
904,2090,Instant_replacement,5yearly,60plus,95.8135458205526
904,2090,Low_variant,5yearly,60plus,97.7691888632809
904,2090,Medium_variant,5yearly,60plus,96.499827995831
904,2090,No_change,5yearly,60plus,81.8798716599333
904,2090,Zero_migration,5yearly,60plus,96.38528533939
904,2090,Constant_fertility,5yearly,65plus,93.0579143337414
904,2090,Constant_mortality,5yearly,65plus,81.8490842652985
904,2090,High_variant,5yearly,65plus,92.8912865052462
904,2090,Instant_replacement,5yearly,65plus,93.9644458209322
904,2090,Low_variant,5yearly,65plus,96.4873632207296
904,2090,Medium_variant,5yearly,65plus,94.8007393062861
904,2090,No_change,5yearly,65plus,76.6388465393577
904,2090,Zero_migration,5yearly,65plus,94.645968394508
904,2090,Constant_fertility,5yearly,70plus,89.9466486755114
904,2090,Constant_mortality,5yearly,70plus,74.7704118331895
904,2090,High_variant,5yearly,70plus,89.5494323605595
904,2090,Instant_replacement,5yearly,70plus,90.9863941718572
904,2090,Low_variant,5yearly,70plus,94.2475412662761
904,2090,Medium_variant,5yearly,70plus,91.9832001166095
904,2090,No_change,5yearly,70plus,69.3290044027944
904,2090,Zero_migration,5yearly,70plus,91.7740302955542
904,2090,Constant_fertility,5yearly,80plus,77.1190881864733
904,2090,Constant_mortality,5yearly,80plus,51.8172807715675
904,2090,High_variant,5yearly,80plus,76.2877342570858
904,2090,Instant_replacement,5yearly,80plus,78.3487324605536
904,2090,Low_variant,5yearly,80plus,82.4305076386318
904,2090,Medium_variant,5yearly,80plus,79.391848021131
904,2090,No_change,5yearly,80plus,47.3034751453077
904,2090,Zero_migration,5yearly,80plus,79.0606197763354
904,2090,Constant_fertility,5yearly,90plus,46.702430183854
904,2090,Constant_mortality,5yearly,90plus,20.4173780371091
904,2090,High_variant,5yearly,90plus,46.1989736943768
904,2090,Instant_replacement,5yearly,90plus,47.4470717549478
904,2090,Low_variant,5yearly,90plus,49.9189327657098
904,2090,Medium_variant,5yearly,90plus,48.0787759750904
904,2090,No_change,5yearly,90plus,18.6388564275421
904,2090,Zero_migration,5yearly,90plus,47.6896192454549
904,2095,Constant_fertility,5yearly,0_4,0.684014223420145
904,2095,Constant_mortality,5yearly,0_4,1.63185991988274
904,2095,High_variant,5yearly,0_4,0.600372947977356
904,2095,Instant_replacement,5yearly,0_4,0.426740300687271
904,2095,Low_variant,5yearly,0_4,0.108618491415338
904,2095,Medium_variant,5yearly,0_4,0.289109078707469
904,2095,No_change,5yearly,0_4,3.43851200888653
904,2095,Zero_migration,5yearly,0_4,0.300339478781171
904,2095,Constant_fertility,5yearly,0_14,0.800980482890446
904,2095,Constant_mortality,5yearly,0_14,1.91953675996575
904,2095,High_variant,5yearly,0_14,0.700293916858805
904,2095,Instant_replacement,5yearly,0_14,0.498737263436957
904,2095,Low_variant,5yearly,0_14,0.130404021856706
904,2095,Medium_variant,5yearly,0_14,0.341151095850248
904,2095,No_change,5yearly,0_14,4.03200995329692
904,2095,Zero_migration,5yearly,0_14,0.354697165619567
904,2095,Constant_fertility,5yearly,0_19,0.904456798872206
904,2095,Constant_mortality,5yearly,0_19,2.22692820236503
904,2095,High_variant,5yearly,0_19,0.795582245800304
904,2095,Instant_replacement,5yearly,0_19,0.570421778115193
904,2095,Low_variant,5yearly,0_19,0.154323906799426
904,2095,Medium_variant,5yearly,0_19,0.393866845138529
904,2095,No_change,5yearly,0_19,4.5647934843819
904,2095,Zero_migration,5yearly,0_19,0.409530492740814
904,2095,Constant_fertility,5yearly,0_24,1.06231536004049
904,2095,Constant_mortality,5yearly,0_24,2.72498300154269
904,2095,High_variant,5yearly,0_24,0.944516299700129
904,2095,Instant_replacement,5yearly,0_24,0.685187993203
904,2095,Low_variant,5yearly,0_24,0.195362139271761
904,2095,Medium_variant,5yearly,0_24,0.479701620280317
904,2095,No_change,5yearly,0_24,5.37358609505164
904,2095,Zero_migration,5yearly,0_24,0.498866681795956
904,2095,Constant_fertility,5yearly,5_14,0.116966259470301
904,2095,Constant_mortality,5yearly,5_14,0.287676840083004
904,2095,High_variant,5yearly,5_14,0.0999209688814484
904,2095,Instant_replacement,5yearly,5_14,0.0719969627496859
904,2095,Low_variant,5yearly,5_14,0.0217855304413685
904,2095,Medium_variant,5yearly,5_14,0.0520420171427786
904,2095,No_change,5yearly,5_14,0.593497944410394
904,2095,Zero_migration,5yearly,5_14,0.0543576868383957
904,2095,Constant_fertility,5yearly,15plus,99.1990195171096
904,2095,Constant_mortality,5yearly,15plus,98.0804632400342
904,2095,High_variant,5yearly,15plus,99.2997060831412
904,2095,Instant_replacement,5yearly,15plus,99.501262736563
904,2095,Low_variant,5yearly,15plus,99.8695959781433
904,2095,Medium_variant,5yearly,15plus,99.6588489041497
904,2095,No_change,5yearly,15plus,95.9679900467031
904,2095,Zero_migration,5yearly,15plus,99.6453028343805
904,2095,Constant_fertility,5yearly,15_24,0.261334877150048
904,2095,Constant_mortality,5yearly,15_24,0.805446241576944
904,2095,High_variant,5yearly,15_24,0.244222382841324
904,2095,Instant_replacement,5yearly,15_24,0.186450729766044
904,2095,Low_variant,5yearly,15_24,0.0649581174150549
904,2095,Medium_variant,5yearly,15_24,0.138550524430069
904,2095,No_change,5yearly,15_24,1.34157614175472
904,2095,Zero_migration,5yearly,15_24,0.144169516176389
904,2095,Constant_fertility,5yearly,15_49,1.85133137438487
904,2095,Constant_mortality,5yearly,15_49,5.66704512288602
904,2095,High_variant,5yearly,15_49,1.84700530623479
904,2095,Instant_replacement,5yearly,15_49,1.49928738459242
904,2095,Low_variant,5yearly,15_49,0.680256794907632
904,2095,Medium_variant,5yearly,15_49,1.20266820459568
904,2095,No_change,5yearly,15_49,7.95732326685524
904,2095,Zero_migration,5yearly,15_49,1.25011735792598
904,2095,Constant_fertility,5yearly,15_59,3.86088550927627
904,2095,Constant_mortality,5yearly,15_59,11.2252099149115
904,2095,High_variant,5yearly,15_59,3.9271138409674
904,2095,Instant_replacement,5yearly,15_59,3.32666224818333
904,2095,Low_variant,5yearly,15_59,1.79321274352538
904,2095,Medium_variant,5yearly,15_59,2.79557463264592
904,2095,No_change,5yearly,15_59,14.3344107443023
904,2095,Zero_migration,5yearly,15_59,2.88776158400337
904,2095,Constant_fertility,5yearly,15_64,5.67647123889731
904,2095,Constant_mortality,5yearly,15_64,16.0629227564442
904,2095,High_variant,5yearly,15_64,5.81815378126037
904,2095,Instant_replacement,5yearly,15_64,5.03057548811297
904,2095,Low_variant,5yearly,15_64,2.94390233926627
904,2095,Medium_variant,5yearly,15_64,4.33233815946516
904,2095,No_change,5yearly,15_64,19.5588893045551
904,2095,Zero_migration,5yearly,15_64,4.4619246691443
904,2095,Constant_fertility,5yearly,20plus,99.0955432011278
904,2095,Constant_mortality,5yearly,20plus,97.773071797635
904,2095,High_variant,5yearly,20plus,99.2044177541997
904,2095,Instant_replacement,5yearly,20plus,99.4295782218848
904,2095,Low_variant,5yearly,20plus,99.8456760932006
904,2095,Medium_variant,5yearly,20plus,99.6061331548615
904,2095,No_change,5yearly,20plus,95.4352065156181
904,2095,Zero_migration,5yearly,20plus,99.5904695072592
904,2095,Constant_fertility,5yearly,20_64,5.57299492291555
904,2095,Constant_mortality,5yearly,20_64,15.7555313140449
904,2095,High_variant,5yearly,20_64,5.72286545231887
904,2095,Instant_replacement,5yearly,20_64,4.95889097343473
904,2095,Low_variant,5yearly,20_64,2.91998245432355
904,2095,Medium_variant,5yearly,20_64,4.27962241017688
904,2095,No_change,5yearly,20_64,19.0261057734702
904,2095,Zero_migration,5yearly,20_64,4.40709134202306
904,2095,Constant_fertility,5yearly,20_69,8.49628357467852
904,2095,Constant_mortality,5yearly,20_69,22.748700660374
904,2095,High_variant,5yearly,20_69,8.82367716081704
904,2095,Instant_replacement,5yearly,20_69,7.74477575134303
904,2095,Low_variant,5yearly,20_69,4.89717563983345
904,2095,Medium_variant,5yearly,20_69,6.85377746449594
904,2095,No_change,5yearly,20_69,26.313320163322
904,2095,Zero_migration,5yearly,20_69,7.03527960777103
904,2095,Constant_fertility,5yearly,25plus,98.9376846399595
904,2095,Constant_mortality,5yearly,25plus,97.2750169984573
904,2095,High_variant,5yearly,25plus,99.0554837002999
904,2095,Instant_replacement,5yearly,25plus,99.314812006797
904,2095,Low_variant,5yearly,25plus,99.8046378607282
904,2095,Medium_variant,5yearly,25plus,99.5202983797197
904,2095,No_change,5yearly,25plus,94.6264139049484
904,2095,Zero_migration,5yearly,25plus,99.501133318204
904,2095,Constant_fertility,5yearly,25_69,8.33842501351024
904,2095,Constant_mortality,5yearly,25_69,22.2506458611964
904,2095,High_variant,5yearly,25_69,8.67474310691722
904,2095,Instant_replacement,5yearly,25_69,7.63000953625522
904,2095,Low_variant,5yearly,25_69,4.85613740736111
904,2095,Medium_variant,5yearly,25_69,6.76794268935415
904,2095,No_change,5yearly,25_69,25.5045275526523
904,2095,Zero_migration,5yearly,25_69,6.94594341871589
904,2095,Constant_fertility,5yearly,40plus,98.2678284056712
904,2095,Constant_mortality,5yearly,40plus,95.1080003399691
904,2095,High_variant,5yearly,40plus,98.4002086488646
904,2095,Instant_replacement,5yearly,40plus,98.7915486324998
904,2095,Low_variant,5yearly,40plus,99.5872886639807
904,2095,Medium_variant,5yearly,40plus,99.1101254835869
904,2095,No_change,5yearly,40plus,91.4410925539361
904,2095,Zero_migration,5yearly,40plus,99.0727960928634
904,2095,Constant_fertility,5yearly,50plus,97.3476881427247
904,2095,Constant_mortality,5yearly,50plus,92.4134181171482
904,2095,High_variant,5yearly,50plus,97.4527007769064
904,2095,Instant_replacement,5yearly,50plus,98.0019753519706
904,2095,Low_variant,5yearly,50plus,99.1893391832357
904,2095,Medium_variant,5yearly,50plus,98.4561806995541
904,2095,No_change,5yearly,50plus,88.0106667798478
904,2095,Zero_migration,5yearly,50plus,98.3951854764544
904,2095,Constant_fertility,5yearly,60plus,95.3381340078333
904,2095,Constant_mortality,5yearly,60plus,86.8552533251228
904,2095,High_variant,5yearly,60plus,95.3725922421738
904,2095,Instant_replacement,5yearly,60plus,96.1746004883797
904,2095,Low_variant,5yearly,60plus,98.0763832346179
904,2095,Medium_variant,5yearly,60plus,96.8632742715038
904,2095,No_change,5yearly,60plus,81.6335793024008
904,2095,Zero_migration,5yearly,60plus,96.7575412503771
904,2095,Constant_fertility,5yearly,65plus,93.5225482782123
904,2095,Constant_mortality,5yearly,65plus,82.0175404835901
904,2095,High_variant,5yearly,65plus,93.4815523018808
904,2095,Instant_replacement,5yearly,65plus,94.4706872484501
904,2095,Low_variant,5yearly,65plus,96.925693638877
904,2095,Medium_variant,5yearly,65plus,95.3265107446846
904,2095,No_change,5yearly,65plus,76.4091007421479
904,2095,Zero_migration,5yearly,65plus,95.1833781652361
904,2095,Constant_fertility,5yearly,70plus,90.5992596264493
904,2095,Constant_mortality,5yearly,70plus,75.0243711372609
904,2095,High_variant,5yearly,70plus,90.3807405933827
904,2095,Instant_replacement,5yearly,70plus,91.6848024705418
904,2095,Low_variant,5yearly,70plus,94.9485004533671
904,2095,Medium_variant,5yearly,70plus,92.7523556903655
904,2095,No_change,5yearly,70plus,69.1218863522961
904,2095,Zero_migration,5yearly,70plus,92.5551898994882
904,2095,Constant_fertility,5yearly,80plus,78.0375228959117
904,2095,Constant_mortality,5yearly,80plus,52.1756421728519
904,2095,High_variant,5yearly,80plus,77.0751582192844
904,2095,Instant_replacement,5yearly,80plus,79.4856097258325
904,2095,Low_variant,5yearly,80plus,84.7867676799553
904,2095,Medium_variant,5yearly,80plus,80.9026702279585
904,2095,No_change,5yearly,80plus,46.726398578133
904,2095,Zero_migration,5yearly,80plus,80.5646687789445
904,2095,Constant_fertility,5yearly,90plus,48.4281832931608
904,2095,Constant_mortality,5yearly,90plus,20.6745180295901
904,2095,High_variant,5yearly,90plus,47.6155931140882
904,2095,Instant_replacement,5yearly,90plus,49.4604319375661
904,2095,Low_variant,5yearly,90plus,53.2903547924663
904,2095,Medium_variant,5yearly,90plus,50.4109029531521
904,2095,No_change,5yearly,90plus,18.3618381418153
904,2095,Zero_migration,5yearly,90plus,50.0350048097545
