continent,year,variant,freq,agebroad,percentagetotaldeaths
905,2090,Low_variant,5yearly,0_24,0.205241735944412
905,2090,Medium_variant,5yearly,0_24,0.392538340006008
905,2090,No_change,5yearly,0_24,1.29773882887873
905,2090,Zero_migration,5yearly,0_24,0.325746239666119
905,2090,Constant_fertility,5yearly,5_14,0.037854324932624
905,2090,Constant_mortality,5yearly,5_14,0.128551629692299
905,2090,High_variant,5yearly,5_14,0.0669730653906954
905,2090,Instant_replacement,5yearly,5_14,0.0477386600513363
905,2090,Low_variant,5yearly,5_14,0.0212224443850175
905,2090,Medium_variant,5yearly,5_14,0.0399725137373649
905,2090,No_change,5yearly,5_14,0.122096812129894
905,2090,Zero_migration,5yearly,5_14,0.0333801683219343
905,2090,Constant_fertility,5yearly,15plus,99.75982628598
905,2090,Constant_mortality,5yearly,15plus,99.2172076693861
905,2090,High_variant,5yearly,15plus,99.5419092703679
905,2090,Instant_replacement,5yearly,15plus,99.6891295840027
905,2090,Low_variant,5yearly,15plus,99.8756662355399
905,2090,Medium_variant,5yearly,15plus,99.7439662971576
905,2090,No_change,5yearly,15plus,99.2641833459805
905,2090,Zero_migration,5yearly,15plus,99.7877569956705
905,2090,Constant_fertility,5yearly,15_24,0.130793806288244
905,2090,Constant_mortality,5yearly,15_24,0.584665521727251
905,2090,High_variant,5yearly,15_24,0.209018777095519
905,2090,Instant_replacement,5yearly,15_24,0.157937363986455
905,2090,Low_variant,5yearly,15_24,0.0809079714842835
905,2090,Medium_variant,5yearly,15_24,0.136504637163649
905,2090,No_change,5yearly,15_24,0.561922174859174
905,2090,Zero_migration,5yearly,15_24,0.113503235336584
905,2090,Constant_fertility,5yearly,15_49,1.21682664668847
905,2090,Constant_mortality,5yearly,15_49,4.76953526041742
905,2090,High_variant,5yearly,15_49,1.69689368871051
905,2090,Instant_replacement,5yearly,15_49,1.39956587493765
905,2090,Low_variant,5yearly,15_49,0.867651333776181
905,2090,Medium_variant,5yearly,15_49,1.25040562308623
905,2090,No_change,5yearly,15_49,4.65255367495945
905,2090,Zero_migration,5yearly,15_49,1.05685771493627
905,2090,Constant_fertility,5yearly,15_59,2.91198620171552
905,2090,Constant_mortality,5yearly,15_59,10.3454541472947
905,2090,High_variant,5yearly,15_59,3.75770965576309
905,2090,Instant_replacement,5yearly,15_59,3.23731058449525
905,2090,Low_variant,5yearly,15_59,2.23183138888471
905,2090,Medium_variant,5yearly,15_59,2.96904161588664
905,2090,No_change,5yearly,15_59,10.1699310066724
905,2090,Zero_migration,5yearly,15_59,2.55519929685962
905,2090,Constant_fertility,5yearly,15_64,4.44170383293381
905,2090,Constant_mortality,5yearly,15_64,14.8387891142111
905,2090,High_variant,5yearly,15_64,5.59010405954302
905,2090,Instant_replacement,5yearly,15_64,4.88601770871446
905,2090,Low_variant,5yearly,15_64,3.4763286617632
905,2090,Medium_variant,5yearly,15_64,4.5166957679354
905,2090,No_change,5yearly,15_64,14.6261015228521
905,2090,Zero_migration,5yearly,15_64,3.9404253904285
905,2090,Constant_fertility,5yearly,20plus,99.7121263506757
905,2090,Constant_mortality,5yearly,20plus,99.0142896053595
905,2090,High_variant,5yearly,20plus,99.4637471337598
905,2090,Instant_replacement,5yearly,20plus,99.6308231589973
905,2090,Low_variant,5yearly,20plus,99.8468459399336
905,2090,Medium_variant,5yearly,20plus,99.6940390978773
905,2090,No_change,5yearly,20plus,99.0697740137573
905,2090,Zero_migration,5yearly,20plus,99.7462244470498
905,2090,Constant_fertility,5yearly,20_64,4.39400389762949
905,2090,Constant_mortality,5yearly,20_64,14.6358710501844
905,2090,High_variant,5yearly,20_64,5.51194192293497
905,2090,Instant_replacement,5yearly,20_64,4.82771128370906
905,2090,Low_variant,5yearly,20_64,3.44750836615691
905,2090,Medium_variant,5yearly,20_64,4.46676856865502
905,2090,No_change,5yearly,20_64,14.4316921906289
905,2090,Zero_migration,5yearly,20_64,3.89889284180781
905,2090,Constant_fertility,5yearly,20_69,6.83909577168528
905,2090,Constant_mortality,5yearly,20_69,20.817262888691
905,2090,High_variant,5yearly,20_69,8.37801680855889
905,2090,Instant_replacement,5yearly,20_69,7.46770751030607
905,2090,Low_variant,5yearly,20_69,5.4977145347642
905,2090,Medium_variant,5yearly,20_69,6.93824181881655
905,2090,No_change,5yearly,20_69,20.5688079173383
905,2090,Zero_migration,5yearly,20_69,6.16397015298218
905,2090,Constant_fertility,5yearly,25plus,99.6290324796918
905,2090,Constant_mortality,5yearly,25plus,98.6325421476588
905,2090,High_variant,5yearly,25plus,99.3328904932724
905,2090,Instant_replacement,5yearly,25plus,99.5311922200162
905,2090,Low_variant,5yearly,25plus,99.7947582640556
905,2090,Medium_variant,5yearly,25plus,99.607461659994
905,2090,No_change,5yearly,25plus,98.7022611711213
905,2090,Zero_migration,5yearly,25plus,99.6742537603339
905,2090,Constant_fertility,5yearly,25_69,6.75600190070137
905,2090,Constant_mortality,5yearly,25_69,20.4355154309904
905,2090,High_variant,5yearly,25_69,8.24716016807142
905,2090,Instant_replacement,5yearly,25_69,7.36807657132501
905,2090,Low_variant,5yearly,25_69,5.44562685888621
905,2090,Medium_variant,5yearly,25_69,6.85166438093328
905,2090,No_change,5yearly,25_69,20.2012950747023
905,2090,Zero_migration,5yearly,25_69,6.09199946626628
905,2090,Constant_fertility,5yearly,40plus,99.2286983693699
905,2090,Constant_mortality,5yearly,40plus,96.924901602147
905,2090,High_variant,5yearly,40plus,98.7434629730689
905,2090,Instant_replacement,5yearly,40plus,99.0616455751358
905,2090,Low_variant,5yearly,40plus,99.525362899227
905,2090,Medium_variant,5yearly,40plus,99.1933791143656
905,2090,No_change,5yearly,40plus,97.0463105730159
905,2090,Zero_migration,5yearly,40plus,99.3274140848413
905,2090,Constant_fertility,5yearly,50plus,98.5429996392915
905,2090,Constant_mortality,5yearly,50plus,94.4476724089687
905,2090,High_variant,5yearly,50plus,97.8450155816574
905,2090,Instant_replacement,5yearly,50plus,98.289563709065
905,2090,Low_variant,5yearly,50plus,99.0080149017637
905,2090,Medium_variant,5yearly,50plus,98.4935606740714
905,2090,No_change,5yearly,50plus,94.611629671021
905,2090,Zero_migration,5yearly,50plus,98.7308992807342
905,2090,Constant_fertility,5yearly,60plus,96.8478400842645
905,2090,Constant_mortality,5yearly,60plus,88.8717535220914
905,2090,High_variant,5yearly,60plus,95.7841996146048
905,2090,Instant_replacement,5yearly,60plus,96.4518189995074
905,2090,Low_variant,5yearly,60plus,97.6438348466552
905,2090,Medium_variant,5yearly,60plus,96.774924681271
905,2090,No_change,5yearly,60plus,89.0942523393081
905,2090,Zero_migration,5yearly,60plus,97.2325576988109
905,2090,Constant_fertility,5yearly,65plus,95.3181224530462
905,2090,Constant_mortality,5yearly,65plus,84.378418555175
905,2090,High_variant,5yearly,65plus,93.9518052108249
905,2090,Instant_replacement,5yearly,65plus,94.8031118752882
905,2090,Low_variant,5yearly,65plus,96.3993375737767
905,2090,Medium_variant,5yearly,65plus,95.2272705292222
905,2090,No_change,5yearly,65plus,84.6380818231283
905,2090,Zero_migration,5yearly,65plus,95.847331605242
905,2090,Constant_fertility,5yearly,70plus,92.8730305789904
905,2090,Constant_mortality,5yearly,70plus,78.1970267166684
905,2090,High_variant,5yearly,70plus,91.0857303252009
905,2090,Instant_replacement,5yearly,70plus,92.1631156486912
905,2090,Low_variant,5yearly,70plus,94.3491314051694
905,2090,Medium_variant,5yearly,70plus,92.7557972790607
905,2090,No_change,5yearly,70plus,78.5009660964189
905,2090,Zero_migration,5yearly,70plus,93.5822542940676
905,2090,Constant_fertility,5yearly,80plus,82.0038334242705
905,2090,Constant_mortality,5yearly,80plus,57.8442006919732
905,2090,High_variant,5yearly,80plus,79.622843683362
905,2090,Instant_replacement,5yearly,80plus,80.8003480413111
905,2090,Low_variant,5yearly,80plus,84.0876722203856
905,2090,Medium_variant,5yearly,80plus,81.8675038638141
905,2090,No_change,5yearly,80plus,58.1201750456982
905,2090,Zero_migration,5yearly,80plus,83.294149077373
905,2090,Constant_fertility,5yearly,90plus,51.9339247265999
905,2090,Constant_mortality,5yearly,90plus,24.3583475258016
905,2090,High_variant,5yearly,90plus,50.4260151297653
905,2090,Instant_replacement,5yearly,90plus,51.1717498641188
905,2090,Low_variant,5yearly,90plus,53.2536384688019
905,2090,Medium_variant,5yearly,90plus,51.8475835668537
905,2090,No_change,5yearly,90plus,24.474568449249
905,2090,Zero_migration,5yearly,90plus,53.8729016769136
905,2095,Constant_fertility,5yearly,0_4,0.19203690166912
905,2095,Constant_mortality,5yearly,0_4,0.64894496540003
905,2095,High_variant,5yearly,0_4,0.376864715607154
905,2095,Instant_replacement,5yearly,0_4,0.249852158134843
905,2095,Low_variant,5yearly,0_4,0.096389485028187
905,2095,Medium_variant,5yearly,0_4,0.205485744593121
905,2095,No_change,5yearly,0_4,0.607997898914982
905,2095,Zero_migration,5yearly,0_4,0.172077170977852
905,2095,Constant_fertility,5yearly,0_14,0.227423950041814
905,2095,Constant_mortality,5yearly,0_14,0.776960020340209
905,2095,High_variant,5yearly,0_14,0.441289382161127
905,2095,Instant_replacement,5yearly,0_14,0.294792758849188
905,2095,Low_variant,5yearly,0_14,0.115696826781597
905,2095,Medium_variant,5yearly,0_14,0.243026021003001
905,2095,No_change,5yearly,0_14,0.729121585803936
905,2095,Zero_migration,5yearly,0_14,0.203802503452339
905,2095,Constant_fertility,5yearly,0_19,0.270841728206572
905,2095,Constant_mortality,5yearly,0_19,0.979178303321665
905,2095,High_variant,5yearly,0_19,0.51475358990196
905,2095,Instant_replacement,5yearly,0_19,0.348500518782985
905,2095,Low_variant,5yearly,0_19,0.141263280632843
905,2095,Medium_variant,5yearly,0_19,0.288686826425349
905,2095,No_change,5yearly,0_19,0.922126568545662
905,2095,Zero_migration,5yearly,0_19,0.242332502826468
905,2095,Constant_fertility,5yearly,0_24,0.346074641644376
905,2095,Constant_mortality,5yearly,0_24,1.35897881455713
905,2095,High_variant,5yearly,0_24,0.636056399136191
905,2095,Instant_replacement,5yearly,0_24,0.439506324194659
905,2095,Low_variant,5yearly,0_24,0.187588281663409
905,2095,Medium_variant,5yearly,0_24,0.367330715856549
905,2095,No_change,5yearly,0_24,1.28690741718435
905,2095,Zero_migration,5yearly,0_24,0.308607278253848
905,2095,Constant_fertility,5yearly,5_14,0.0353870483726939
905,2095,Constant_mortality,5yearly,5_14,0.12801505494018
905,2095,High_variant,5yearly,5_14,0.0644246665539729
905,2095,Instant_replacement,5yearly,5_14,0.0449406007143453
905,2095,Low_variant,5yearly,5_14,0.0193073417534095
905,2095,Medium_variant,5yearly,5_14,0.0375402764098794
905,2095,No_change,5yearly,5_14,0.121123686888954
905,2095,Zero_migration,5yearly,5_14,0.0317253324744861
905,2095,Constant_fertility,5yearly,15plus,99.7725760499582
905,2095,Constant_mortality,5yearly,15plus,99.2230399796598
905,2095,High_variant,5yearly,15plus,99.5587106178389
905,2095,Instant_replacement,5yearly,15plus,99.7052072411508
905,2095,Low_variant,5yearly,15plus,99.8843031732184
905,2095,Medium_variant,5yearly,15plus,99.756973978997
905,2095,No_change,5yearly,15plus,99.270878414196
905,2095,Zero_migration,5yearly,15plus,99.7961974965476
905,2095,Constant_fertility,5yearly,15_24,0.118650691602562
905,2095,Constant_mortality,5yearly,15_24,0.582018794216919
905,2095,High_variant,5yearly,15_24,0.194767016975064
905,2095,Instant_replacement,5yearly,15_24,0.144713565345471
905,2095,Low_variant,5yearly,15_24,0.071891454881813
905,2095,Medium_variant,5yearly,15_24,0.124304694853548
905,2095,No_change,5yearly,15_24,0.557785831380413
905,2095,Zero_migration,5yearly,15_24,0.104804774801509
905,2095,Constant_fertility,5yearly,15_49,1.10279779610532
905,2095,Constant_mortality,5yearly,15_49,4.75308060888667
905,2095,High_variant,5yearly,15_49,1.5834204809478
905,2095,Instant_replacement,5yearly,15_49,1.28001316578635
905,2095,Low_variant,5yearly,15_49,0.764600178182788
905,2095,Medium_variant,5yearly,15_49,1.13788811785611
905,2095,No_change,5yearly,15_49,4.62250153994289
905,2095,Zero_migration,5yearly,15_49,0.973255971566717
905,2095,Constant_fertility,5yearly,15_59,2.65533265971858
905,2095,Constant_mortality,5yearly,15_59,10.3129475727691
905,2095,High_variant,5yearly,15_59,3.49784483920339
905,2095,Instant_replacement,5yearly,15_59,2.97502500065932
905,2095,Low_variant,5yearly,15_59,2.00124172707747
905,2095,Medium_variant,5yearly,15_59,2.7145918472636
905,2095,No_change,5yearly,15_59,10.1197765164032
905,2095,Zero_migration,5yearly,15_59,2.36164625688476
905,2095,Constant_fertility,5yearly,15_64,4.06301875254377
905,2095,Constant_mortality,5yearly,15_64,14.7720663684649
905,2095,High_variant,5yearly,15_64,5.17155214894248
905,2095,Instant_replacement,5yearly,15_64,4.48332089537168
905,2095,Low_variant,5yearly,15_64,3.15643910363458
905,2095,Medium_variant,5yearly,15_64,4.13949420497233
905,2095,No_change,5yearly,15_64,14.5439953140652
905,2095,Zero_migration,5yearly,15_64,3.64070524937615
905,2095,Constant_fertility,5yearly,20plus,99.7291582717934
905,2095,Constant_mortality,5yearly,20plus,99.0208216966783
905,2095,High_variant,5yearly,20plus,99.485246410098
905,2095,Instant_replacement,5yearly,20plus,99.651499481217
905,2095,Low_variant,5yearly,20plus,99.8587367193671
905,2095,Medium_variant,5yearly,20plus,99.7113131735747
905,2095,No_change,5yearly,20plus,99.0778734314543
905,2095,Zero_migration,5yearly,20plus,99.7576674971735
905,2095,Constant_fertility,5yearly,20_64,4.01960097437902
905,2095,Constant_mortality,5yearly,20_64,14.5698480854835
905,2095,High_variant,5yearly,20_64,5.09808794120164
905,2095,Instant_replacement,5yearly,20_64,4.42961313543788
905,2095,Low_variant,5yearly,20_64,3.13087264978333
905,2095,Medium_variant,5yearly,20_64,4.09383339954999
905,2095,No_change,5yearly,20_64,14.3509903313234
905,2095,Zero_migration,5yearly,20_64,3.60217525000202
905,2095,Constant_fertility,5yearly,20_69,6.29744073641347
905,2095,Constant_mortality,5yearly,20_69,20.7016803424618
905,2095,High_variant,5yearly,20_69,7.78810958685031
905,2095,Instant_replacement,5yearly,20_69,6.86632505632722
905,2095,Low_variant,5yearly,20_69,5.00864834305991
905,2095,Medium_variant,5yearly,20_69,6.39654474318564
905,2095,No_change,5yearly,20_69,20.4434820832587
905,2095,Zero_migration,5yearly,20_69,5.71229203267808
905,2095,Constant_fertility,5yearly,25plus,99.6539253583556
905,2095,Constant_mortality,5yearly,25plus,98.6410211854429
905,2095,High_variant,5yearly,25plus,99.3639436008638
905,2095,Instant_replacement,5yearly,25plus,99.5604936758053
905,2095,Low_variant,5yearly,25plus,99.8124117183366
905,2095,Medium_variant,5yearly,25plus,99.6326692841435
905,2095,No_change,5yearly,25plus,98.7130925828157
905,2095,Zero_migration,5yearly,25plus,99.6913927217462
905,2095,Constant_fertility,5yearly,25_69,6.22220782297566
905,2095,Constant_mortality,5yearly,25_69,20.3218798312263
905,2095,High_variant,5yearly,25_69,7.66680677761608
905,2095,Instant_replacement,5yearly,25_69,6.77531925091554
905,2095,Low_variant,5yearly,25_69,4.96232334202935
905,2095,Medium_variant,5yearly,25_69,6.31790085375444
905,2095,No_change,5yearly,25_69,20.07870123462
905,2095,Zero_migration,5yearly,25_69,5.6460172572507
905,2095,Constant_fertility,5yearly,40plus,99.2934213217293
905,2095,Constant_mortality,5yearly,40plus,96.946266809397
905,2095,High_variant,5yearly,40plus,98.8254917543368
905,2095,Instant_replacement,5yearly,40plus,99.1379158094531
905,2095,Low_variant,5yearly,40plus,99.5735096540915
905,2095,Medium_variant,5yearly,40plus,99.2589027460397
905,2095,No_change,5yearly,40plus,97.0717988196783
905,2095,Zero_migration,5yearly,40plus,99.3752362834964
905,2095,Constant_fertility,5yearly,50plus,98.6697782538529
905,2095,Constant_mortality,5yearly,50plus,94.4699593707731
905,2095,High_variant,5yearly,50plus,97.9752901368911
905,2095,Instant_replacement,5yearly,50plus,98.4251940753645
905,2095,Low_variant,5yearly,50plus,99.1197029950356
905,2095,Medium_variant,5yearly,50plus,98.6190858611409
905,2095,No_change,5yearly,50plus,94.6483768742532
905,2095,Zero_migration,5yearly,50plus,98.8229415249809
905,2095,Constant_fertility,5yearly,60plus,97.1172433902396
905,2095,Constant_mortality,5yearly,60plus,88.9100924068907
905,2095,High_variant,5yearly,60plus,96.0608657786355
905,2095,Instant_replacement,5yearly,60plus,96.7301822404915
905,2095,Low_variant,5yearly,60plus,97.8830614461409
905,2095,Medium_variant,5yearly,60plus,97.0423821317334
905,2095,No_change,5yearly,60plus,89.1511018977929
905,2095,Zero_migration,5yearly,60plus,97.4345512396629
905,2095,Constant_fertility,5yearly,65plus,95.7095572974144
905,2095,Constant_mortality,5yearly,65plus,84.4509736111949
905,2095,High_variant,5yearly,65plus,94.3871584688964
905,2095,Instant_replacement,5yearly,65plus,95.2218863457791
905,2095,Low_variant,5yearly,65plus,96.7278640695838
905,2095,Medium_variant,5yearly,65plus,95.6174797740247
905,2095,No_change,5yearly,65plus,84.7268831001309
905,2095,Zero_migration,5yearly,65plus,96.1554922471715
905,2095,Constant_fertility,5yearly,70plus,93.43171753538
905,2095,Constant_mortality,5yearly,70plus,78.3191413542166
905,2095,High_variant,5yearly,70plus,91.6971368232477
905,2095,Instant_replacement,5yearly,70plus,92.7851744248898
905,2095,Low_variant,5yearly,70plus,94.8500883763072
905,2095,Medium_variant,5yearly,70plus,93.314768430389
905,2095,No_change,5yearly,70plus,78.6343913481956
905,2095,Zero_migration,5yearly,70plus,94.0453754644954
905,2095,Constant_fertility,5yearly,80plus,82.9330104302292
905,2095,Constant_mortality,5yearly,80plus,57.7145121364387
905,2095,High_variant,5yearly,80plus,79.9601709516457
905,2095,Instant_replacement,5yearly,80plus,81.5510379738374
905,2095,Low_variant,5yearly,80plus,85.5775292828017
905,2095,Medium_variant,5yearly,80plus,82.7480330745511
905,2095,No_change,5yearly,80plus,58.0738932851334
905,2095,Zero_migration,5yearly,80plus,83.9906438063609
905,2095,Constant_fertility,5yearly,90plus,53.417968504798
905,2095,Constant_mortality,5yearly,90plus,24.2719245956132
905,2095,High_variant,5yearly,90plus,51.1518163214869
905,2095,Instant_replacement,5yearly,90plus,52.2320933940841
