global,year,variant,freq,agebroad,totaldeaths
900,2085,instant_replacement,5yearly,15_59,33574.781
900,2085,low_variant,5yearly,15_59,34824.801
900,2085,medium_variant,5yearly,15_59,45390.333
900,2085,no_change,5yearly,15_59,206928.735
900,2085,zero_migration,5yearly,15_59,46010.054
900,2085,constant_fertility,5yearly,15_64,95487.287
900,2085,constant_mortality,5yearly,15_64,172668.092
900,2085,high_variant,5yearly,15_64,81096.448
900,2085,instant_replacement,5yearly,15_64,50186.692
900,2085,low_variant,5yearly,15_64,52083.378
900,2085,medium_variant,5yearly,15_64,66050.949
900,2085,no_change,5yearly,15_64,257424.713
900,2085,zero_migration,5yearly,15_64,66973.724
900,2085,constant_fertility,5yearly,20plus,595581.229
900,2085,constant_mortality,5yearly,20plus,646177.105
900,2085,high_variant,5yearly,20plus,585016.742
900,2085,instant_replacement,5yearly,20plus,538561.799
900,2085,low_variant,5yearly,20plus,545501.79
900,2085,medium_variant,5yearly,20plus,564795.923
900,2085,no_change,5yearly,20plus,727713.111
900,2085,zero_migration,5yearly,20plus,566624.569
900,2085,constant_fertility,5yearly,20_64,91437.326
900,2085,constant_mortality,5yearly,20_64,167684.454
900,2085,high_variant,5yearly,20_64,79156.058
900,2085,instant_replacement,5yearly,20_64,49407.308
900,2085,low_variant,5yearly,20_64,51255.871
900,2085,medium_variant,5yearly,20_64,64739.987
900,2085,no_change,5yearly,20_64,242591.949
900,2085,zero_migration,5yearly,20_64,65646.249
900,2085,constant_fertility,5yearly,20_69,126227.22
900,2085,constant_mortality,5yearly,20_69,230835.808
900,2085,high_variant,5yearly,20_69,114867.46
900,2085,instant_replacement,5yearly,20_69,74989.61
900,2085,low_variant,5yearly,20_69,79502.605
900,2085,medium_variant,5yearly,20_69,96720.3
900,2085,no_change,5yearly,20_69,310444.521
900,2085,zero_migration,5yearly,20_69,98045.657
900,2085,constant_fertility,5yearly,25plus,590321.689
900,2085,constant_mortality,5yearly,25plus,639282.254
900,2085,high_variant,5yearly,25plus,582199.601
900,2085,instant_replacement,5yearly,25plus,537371.437
900,2085,low_variant,5yearly,25plus,544220.179
900,2085,medium_variant,5yearly,25plus,562834.975
900,2085,no_change,5yearly,25plus,709961.832
900,2085,zero_migration,5yearly,25plus,564639.258
900,2085,constant_fertility,5yearly,25_69,120967.68
900,2085,constant_mortality,5yearly,25_69,223940.957
900,2085,high_variant,5yearly,25_69,112050.319
900,2085,instant_replacement,5yearly,25_69,73799.248
900,2085,low_variant,5yearly,25_69,78220.994
900,2085,medium_variant,5yearly,25_69,94759.352
900,2085,no_change,5yearly,25_69,292693.242
900,2085,zero_migration,5yearly,25_69,96060.346
900,2085,constant_fertility,5yearly,40plus,573200.096
900,2085,constant_mortality,5yearly,40plus,608436.375
900,2085,high_variant,5yearly,40plus,570698.674
900,2085,instant_replacement,5yearly,40plus,531947.259
900,2085,low_variant,5yearly,40plus,538266.902
900,2085,medium_variant,5yearly,40plus,554351.52
900,2085,no_change,5yearly,40plus,649107.053
900,2085,zero_migration,5yearly,40plus,556046.7
900,2085,constant_fertility,5yearly,50plus,556977.793
900,2085,constant_mortality,5yearly,50plus,576626.597
900,2085,high_variant,5yearly,50plus,557168.09
900,2085,instant_replacement,5yearly,50plus,524028.681
900,2085,low_variant,5yearly,50plus,529941.02
900,2085,medium_variant,5yearly,50plus,543534.02
900,2085,no_change,5yearly,50plus,602107.504
900,2085,zero_migration,5yearly,50plus,545086.763
900,2085,constant_fertility,5yearly,60plus,528040.973
900,2085,constant_mortality,5yearly,60plus,522989.948
900,2085,high_variant,5yearly,60plus,529922.596
900,2085,instant_replacement,5yearly,60plus,505766.402
900,2085,low_variant,5yearly,60plus,511504.496
900,2085,medium_variant,5yearly,60plus,520716.552
900,2085,no_change,5yearly,60plus,535617.14
900,2085,zero_migration,5yearly,60plus,521941.99
900,2085,constant_fertility,5yearly,65plus,504143.903
900,2085,constant_mortality,5yearly,65plus,478492.651
900,2085,high_variant,5yearly,65plus,505860.684
900,2085,instant_replacement,5yearly,65plus,489154.491
900,2085,low_variant,5yearly,65plus,494245.919
900,2085,medium_variant,5yearly,65plus,500055.936
900,2085,no_change,5yearly,65plus,485121.162
900,2085,zero_migration,5yearly,65plus,500978.32
900,2085,constant_fertility,5yearly,70plus,469354.009
900,2085,constant_mortality,5yearly,70plus,415341.297
900,2085,high_variant,5yearly,70plus,470149.282
900,2085,instant_replacement,5yearly,70plus,463572.189
900,2085,low_variant,5yearly,70plus,465999.185
900,2085,medium_variant,5yearly,70plus,468075.623
900,2085,no_change,5yearly,70plus,417268.59
900,2085,zero_migration,5yearly,70plus,468578.912
900,2085,constant_fertility,5yearly,80plus,353617.381
900,2085,constant_mortality,5yearly,80plus,235555.242
900,2085,high_variant,5yearly,80plus,353617.496
900,2085,instant_replacement,5yearly,80plus,353546.309
900,2085,low_variant,5yearly,80plus,353617.504
900,2085,medium_variant,5yearly,80plus,353617.494
900,2085,no_change,5yearly,80plus,235577.388
900,2085,zero_migration,5yearly,80plus,352965.103
900,2085,constant_fertility,5yearly,90plus,176154.65
900,2085,constant_mortality,5yearly,90plus,69743.881
900,2085,high_variant,5yearly,90plus,176154.706
900,2085,instant_replacement,5yearly,90plus,176139.378
900,2085,low_variant,5yearly,90plus,176154.688
900,2085,medium_variant,5yearly,90plus,176154.698
900,2085,no_change,5yearly,90plus,69746.898
900,2085,zero_migration,5yearly,90plus,174917.353
900,2090,constant_fertility,5yearly,0_4,43274.179
900,2090,constant_mortality,5yearly,0_4,34027.906
900,2090,high_variant,5yearly,0_4,12143.454
900,2090,instant_replacement,5yearly,0_4,4241.597
900,2090,low_variant,5yearly,0_4,3561.296
900,2090,medium_variant,5yearly,0_4,6942.117
900,2090,no_change,5yearly,0_4,202162.634
900,2090,zero_migration,5yearly,0_4,7056.164
900,2090,constant_fertility,5yearly,5_9,3555.961
900,2090,high_variant,5yearly,5_9,1158.126
900,2090,low_variant,5yearly,5_9,392.95
900,2090,medium_variant,5yearly,5_9,705.561
900,2090,constant_fertility,5yearly,10_14,3036.443
900,2090,high_variant,5yearly,10_14,1141.443
900,2090,low_variant,5yearly,10_14,414.756
900,2090,medium_variant,5yearly,10_14,716.985
900,2090,constant_fertility,5yearly,15_19,4388.453
900,2090,high_variant,5yearly,15_19,1871.509
900,2090,low_variant,5yearly,15_19,739.669
900,2090,medium_variant,5yearly,15_19,1221.062
900,2090,constant_fertility,5yearly,20_24,5678.90100000001
900,2090,high_variant,5yearly,20_24,2718.207
900,2090,low_variant,5yearly,20_24,1154.928
900,2090,medium_variant,5yearly,20_24,1833.415
900,2090,constant_fertility,5yearly,25_29,5834.435
900,2090,high_variant,5yearly,25_29,3136.097
900,2090,low_variant,5yearly,25_29,1423.439
900,2090,medium_variant,5yearly,25_29,2180.818
900,2090,constant_fertility,5yearly,30_34,5906.297
900,2090,high_variant,5yearly,30_34,3570.493
900,2090,low_variant,5yearly,30_34,1716.475
900,2090,medium_variant,5yearly,30_34,2548.97
900,2090,constant_fertility,5yearly,35_39,6435.819
900,2090,high_variant,5yearly,35_39,4349.08
900,2090,low_variant,5yearly,35_39,2212.692
900,2090,medium_variant,5yearly,35_39,3184.558
900,2090,constant_fertility,5yearly,40_44,7463.006
900,2090,high_variant,5yearly,40_44,5576.756
900,2090,low_variant,5yearly,40_44,3024.433
900,2090,medium_variant,5yearly,40_44,4203.084
900,2090,constant_fertility,5yearly,45_49,9480.737
900,2090,high_variant,5yearly,45_49,7676.944
900,2090,low_variant,5yearly,45_49,4498.416
900,2090,medium_variant,5yearly,45_49,5998.081
900,2090,constant_fertility,5yearly,50_54,12658.83
900,2090,high_variant,5yearly,50_54,10904.501
900,2090,low_variant,5yearly,50_54,6886.931
900,2090,medium_variant,5yearly,50_54,8831.928
900,2090,constant_fertility,5yearly,55_59,17159.378
900,2090,high_variant,5yearly,55_59,15649.379
900,2090,low_variant,5yearly,55_59,10408.039
900,2090,medium_variant,5yearly,55_59,13000.275
900,2090,constant_fertility,5yearly,60_64,24349.686
900,2090,high_variant,5yearly,60_64,23504.471
900,2090,low_variant,5yearly,60_64,16037.199
900,2090,medium_variant,5yearly,60_64,19765.598
900,2090,constant_fertility,5yearly,65_69,35450.174
900,2090,high_variant,5yearly,65_69,35729.92
900,2090,low_variant,5yearly,65_69,25585.347
900,2090,medium_variant,5yearly,65_69,30658.191
900,2090,constant_fertility,5yearly,70_74,50616.046
900,2090,high_variant,5yearly,70_74,52082.895
900,2090,low_variant,5yearly,70_74,41058.97
900,2090,medium_variant,5yearly,70_74,46572.844
900,2090,constant_fertility,5yearly,75_79,68752.368
900,2090,high_variant,5yearly,75_79,69985.411
900,2090,low_variant,5yearly,75_79,64018.053
900,2090,medium_variant,5yearly,75_79,67003.9
900,2090,constant_fertility,5yearly,80_84,87003.815
900,2090,high_variant,5yearly,80_84,87003.844
900,2090,low_variant,5yearly,80_84,87003.858
900,2090,medium_variant,5yearly,80_84,87003.848
900,2090,constant_fertility,5yearly,85_89,97452.006
900,2090,high_variant,5yearly,85_89,97452.023
900,2090,low_variant,5yearly,85_89,97452.055
900,2090,medium_variant,5yearly,85_89,97452.045
900,2090,constant_fertility,5yearly,90_94,88510.998
900,2090,high_variant,5yearly,90_94,88511.02
900,2090,low_variant,5yearly,90_94,88511.022
900,2090,medium_variant,5yearly,90_94,88511.012
900,2090,constant_fertility,5yearly,95plus,92735.55
900,2090,high_variant,5yearly,95plus,92735.589
900,2090,low_variant,5yearly,95plus,92735.5300000001
900,2090,medium_variant,5yearly,95plus,92735.554
900,2090,constant_fertility,5yearly,0_14,49866.583
900,2090,constant_mortality,5yearly,0_14,42021.406
900,2090,high_variant,5yearly,0_14,14443.023
900,2090,instant_replacement,5yearly,0_14,5047.275
900,2090,low_variant,5yearly,0_14,4369.002
900,2090,medium_variant,5yearly,0_14,8364.663
900,2090,no_change,5yearly,0_14,238945.927
900,2090,zero_migration,5yearly,0_14,8499.273
900,2090,constant_fertility,5yearly,0_19,54255.036
900,2090,constant_mortality,5yearly,0_19,46909.765
900,2090,high_variant,5yearly,0_19,16314.532
900,2090,instant_replacement,5yearly,0_19,5757.443
900,2090,low_variant,5yearly,0_19,5108.671
900,2090,medium_variant,5yearly,0_19,9585.725
900,2090,no_change,5yearly,0_19,255710.963
900,2090,zero_migration,5yearly,0_19,9736.044
900,2090,constant_fertility,5yearly,0_24,59933.937
900,2090,constant_mortality,5yearly,0_24,53700.384
900,2090,high_variant,5yearly,0_24,19032.739
900,2090,instant_replacement,5yearly,0_24,6846.942
900,2090,low_variant,5yearly,0_24,6263.599
900,2090,medium_variant,5yearly,0_24,11419.14
900,2090,no_change,5yearly,0_24,275693.627
900,2090,zero_migration,5yearly,0_24,11592.556
900,2090,constant_fertility,5yearly,5_14,6592.404
900,2090,constant_mortality,5yearly,5_14,7993.5
900,2090,high_variant,5yearly,5_14,2299.569
900,2090,instant_replacement,5yearly,5_14,805.678
900,2090,low_variant,5yearly,5_14,807.706
900,2090,medium_variant,5yearly,5_14,1422.546
900,2090,no_change,5yearly,5_14,36783.293
900,2090,zero_migration,5yearly,5_14,1443.109
900,2090,constant_fertility,5yearly,15plus,619876.499
900,2090,constant_mortality,5yearly,15plus,655118.206
900,2090,high_variant,5yearly,15plus,602458.139
900,2090,instant_replacement,5yearly,15plus,536342.174
900,2090,low_variant,5yearly,15plus,544467.056
900,2090,medium_variant,5yearly,15plus,572705.183
900,2090,no_change,5yearly,15plus,780045.889
900,2090,zero_migration,5yearly,15plus,574273.939
900,2090,constant_fertility,5yearly,15_24,10067.354
900,2090,constant_mortality,5yearly,15_24,11678.978
900,2090,high_variant,5yearly,15_24,4589.716
900,2090,instant_replacement,5yearly,15_24,1799.667
900,2090,low_variant,5yearly,15_24,1894.597
900,2090,medium_variant,5yearly,15_24,3054.477
900,2090,no_change,5yearly,15_24,36747.7
900,2090,zero_migration,5yearly,15_24,3093.283
900,2090,constant_fertility,5yearly,15_49,45187.648
900,2090,constant_mortality,5yearly,15_49,73980.724
900,2090,high_variant,5yearly,15_49,28899.086
900,2090,instant_replacement,5yearly,15_49,13925.743
900,2090,low_variant,5yearly,15_49,14770.052
900,2090,medium_variant,5yearly,15_49,21169.988
900,2090,no_change,5yearly,15_49,156300.224
900,2090,zero_migration,5yearly,15_49,21451.493
900,2090,constant_fertility,5yearly,15_59,75005.856
900,2090,constant_mortality,5yearly,15_59,127888.391
900,2090,high_variant,5yearly,15_59,55452.966
900,2090,instant_replacement,5yearly,15_59,31000.332
900,2090,low_variant,5yearly,15_59,32065.022
900,2090,medium_variant,5yearly,15_59,43002.191
900,2090,no_change,5yearly,15_59,227618.254
900,2090,zero_migration,5yearly,15_59,43598.827
900,2090,constant_fertility,5yearly,15_64,99355.542
900,2090,constant_mortality,5yearly,15_64,172287.448
900,2090,high_variant,5yearly,15_64,78957.437
900,2090,instant_replacement,5yearly,15_64,46983.331
900,2090,low_variant,5yearly,15_64,48102.221
900,2090,medium_variant,5yearly,15_64,62767.789
900,2090,no_change,5yearly,15_64,280795.021
900,2090,zero_migration,5yearly,15_64,63672.168
900,2090,constant_fertility,5yearly,20plus,615488.046
900,2090,constant_mortality,5yearly,20plus,650229.847
900,2090,high_variant,5yearly,20plus,600586.63
900,2090,instant_replacement,5yearly,20plus,535632.006
900,2090,low_variant,5yearly,20plus,543727.387
900,2090,medium_variant,5yearly,20plus,571484.121
900,2090,no_change,5yearly,20plus,763280.853
900,2090,zero_migration,5yearly,20plus,573037.168
900,2090,constant_fertility,5yearly,20_64,94967.089
900,2090,constant_mortality,5yearly,20_64,167399.089
900,2090,high_variant,5yearly,20_64,77085.928
900,2090,instant_replacement,5yearly,20_64,46273.163
900,2090,low_variant,5yearly,20_64,47362.552
900,2090,medium_variant,5yearly,20_64,61546.727
900,2090,no_change,5yearly,20_64,264029.985
900,2090,zero_migration,5yearly,20_64,62435.397
900,2090,constant_fertility,5yearly,20_69,130417.263
900,2090,constant_mortality,5yearly,20_69,229861.571
900,2090,high_variant,5yearly,20_69,112815.848
900,2090,instant_replacement,5yearly,20_69,71028.918
900,2090,low_variant,5yearly,20_69,72947.899
900,2090,medium_variant,5yearly,20_69,92204.918
900,2090,no_change,5yearly,20_69,334707.852
900,2090,zero_migration,5yearly,20_69,93553.311
900,2090,constant_fertility,5yearly,25plus,609809.145
900,2090,constant_mortality,5yearly,25plus,643439.228
900,2090,high_variant,5yearly,25plus,597868.423
900,2090,instant_replacement,5yearly,25plus,534542.507
900,2090,low_variant,5yearly,25plus,542572.459
900,2090,medium_variant,5yearly,25plus,569650.706
900,2090,no_change,5yearly,25plus,743298.189
900,2090,zero_migration,5yearly,25plus,571180.656
900,2090,constant_fertility,5yearly,25_69,124738.362
900,2090,constant_mortality,5yearly,25_69,223070.952
900,2090,high_variant,5yearly,25_69,110097.641
900,2090,instant_replacement,5yearly,25_69,69939.419
900,2090,low_variant,5yearly,25_69,71792.971
900,2090,medium_variant,5yearly,25_69,90371.503
900,2090,no_change,5yearly,25_69,314725.188
900,2090,zero_migration,5yearly,25_69,91696.799
900,2090,constant_fertility,5yearly,40plus,591632.594
900,2090,constant_mortality,5yearly,40plus,612890.479
900,2090,high_variant,5yearly,40plus,586812.753
900,2090,instant_replacement,5yearly,40plus,529569.406
900,2090,low_variant,5yearly,40plus,537219.853
900,2090,medium_variant,5yearly,40plus,561736.36
900,2090,no_change,5yearly,40plus,675322.504
900,2090,zero_migration,5yearly,40plus,563161.876
900,2090,constant_fertility,5yearly,50plus,574688.851
900,2090,constant_mortality,5yearly,50plus,581137.482
900,2090,high_variant,5yearly,50plus,573559.053
900,2090,instant_replacement,5yearly,50plus,522416.431
900,2090,low_variant,5yearly,50plus,529697.004
900,2090,medium_variant,5yearly,50plus,551535.195
900,2090,no_change,5yearly,50plus,623745.665
900,2090,zero_migration,5yearly,50plus,552822.446
900,2090,constant_fertility,5yearly,60plus,544870.643
900,2090,constant_mortality,5yearly,60plus,527229.815
900,2090,high_variant,5yearly,60plus,547005.173
900,2090,instant_replacement,5yearly,60plus,505341.842
900,2090,low_variant,5yearly,60plus,512402.034
900,2090,medium_variant,5yearly,60plus,529702.992
900,2090,no_change,5yearly,60plus,552427.635
900,2090,zero_migration,5yearly,60plus,530675.112
900,2090,constant_fertility,5yearly,65plus,520520.957
900,2090,constant_mortality,5yearly,65plus,482830.758
900,2090,high_variant,5yearly,65plus,523500.702
900,2090,instant_replacement,5yearly,65plus,489358.843
900,2090,low_variant,5yearly,65plus,496364.835
900,2090,medium_variant,5yearly,65plus,509937.394
900,2090,no_change,5yearly,65plus,499250.868
900,2090,zero_migration,5yearly,65plus,510601.771
900,2090,constant_fertility,5yearly,70plus,485070.783
900,2090,constant_mortality,5yearly,70plus,420368.276
900,2090,high_variant,5yearly,70plus,487770.782
900,2090,instant_replacement,5yearly,70plus,464603.088
900,2090,low_variant,5yearly,70plus,470779.488
900,2090,medium_variant,5yearly,70plus,479279.203
900,2090,no_change,5yearly,70plus,428573.001
900,2090,zero_migration,5yearly,70plus,479483.857
900,2090,constant_fertility,5yearly,80plus,365702.369
900,2090,constant_mortality,5yearly,80plus,238991.198
900,2090,high_variant,5yearly,80plus,365702.476
900,2090,instant_replacement,5yearly,80plus,365621.649
900,2090,low_variant,5yearly,80plus,365702.465
900,2090,medium_variant,5yearly,80plus,365702.459
900,2090,no_change,5yearly,80plus,239018.293
900,2090,zero_migration,5yearly,80plus,364699.322
900,2090,constant_fertility,5yearly,90plus,181246.548
900,2090,constant_mortality,5yearly,90plus,67798.771
900,2090,high_variant,5yearly,90plus,181246.609
900,2090,instant_replacement,5yearly,90plus,181225.865
900,2090,low_variant,5yearly,90plus,181246.552
900,2090,medium_variant,5yearly,90plus,181246.566
900,2090,no_change,5yearly,90plus,67802.658
900,2090,zero_migration,5yearly,90plus,179566.033
900,2095,constant_fertility,5yearly,0_4,47298.4
900,2095,constant_mortality,5yearly,0_4,32891.721
900,2095,high_variant,5yearly,0_4,11587.864
900,2095,instant_replacement,5yearly,0_4,3937.189
900,2095,low_variant,5yearly,0_4,3130.985
900,2095,medium_variant,5yearly,0_4,6389.137
