global,year,variant,gender,freq,agebroad,percentagetotaldeaths
900,2090,zero_migration,female,5yearly,20plus,98.4693308438989
900,2090,zero_migration,male,5yearly,20plus,98.1965392644475
900,2090,constant_fertility,female,5yearly,20_64,11.7394100480747
900,2090,constant_fertility,male,5yearly,20_64,16.4208104465038
900,2090,constant_mortality,female,5yearly,20_64,20.7654081901416
900,2090,constant_mortality,male,5yearly,20_64,27.0700191053205
900,2090,high_variant,female,5yearly,20_64,10.3454164502574
900,2090,high_variant,male,5yearly,20_64,14.5067773410361
900,2090,instant_replacement,female,5yearly,20_64,7.02514446462767
900,2090,instant_replacement,male,5yearly,20_64,10.0188798751223
900,2090,low_variant,female,5yearly,20_64,7.00867616231535
900,2090,low_variant,male,5yearly,20_64,10.1924523696412
900,2090,medium_variant,female,5yearly,20_64,8.68831333481164
900,2090,medium_variant,male,5yearly,20_64,12.3991911036796
900,2090,no_change,female,5yearly,20_64,23.3233207750302
900,2090,no_change,male,5yearly,20_64,28.2819263317892
900,2090,zero_migration,female,5yearly,20_64,8.78603893310244
900,2090,zero_migration,male,5yearly,20_64,12.5424897596335
900,2090,constant_fertility,female,5yearly,20_69,16.370515074266
900,2090,constant_fertility,male,5yearly,20_69,22.321909987945
900,2090,constant_mortality,female,5yearly,20_69,28.975762853796
900,2090,constant_mortality,male,5yearly,20_69,36.7356569305434
900,2090,high_variant,female,5yearly,20_69,15.3687734595083
900,2090,high_variant,male,5yearly,20_69,21.017368634662
900,2090,instant_replacement,female,5yearly,20_69,10.9247304801589
900,2090,instant_replacement,male,5yearly,20_69,15.2423612837219
900,2090,low_variant,female,5yearly,20_69,10.9919753066142
900,2090,low_variant,male,5yearly,20_69,15.508311232261
900,2090,medium_variant,female,5yearly,20_69,13.2306500008179
900,2090,medium_variant,male,5yearly,20_69,18.3720079756263
900,2090,no_change,female,5yearly,20_69,29.8071093215991
900,2090,no_change,male,5yearly,20_69,35.6324031829408
900,2090,zero_migration,female,5yearly,20_69,13.3860200114175
900,2090,zero_migration,male,5yearly,20_69,18.5839760252311
900,2090,constant_fertility,female,5yearly,25plus,91.791306694374
900,2090,constant_fertility,male,5yearly,25plus,90.3714699794229
900,2090,constant_mortality,female,5yearly,25plus,92.6523306400903
900,2090,constant_mortality,male,5yearly,25plus,91.9624448988979
900,2090,high_variant,female,5yearly,25plus,97.2147598678369
900,2090,high_variant,male,5yearly,25plus,96.6342180223754
900,2090,instant_replacement,female,5yearly,25plus,98.8662494493776
900,2090,instant_replacement,male,5yearly,25plus,98.6086734866717
900,2090,low_variant,female,5yearly,25plus,99.0056043736574
900,2090,low_variant,male,5yearly,25plus,98.7171605140063
900,2090,medium_variant,female,5yearly,25plus,98.2543162765842
900,2090,medium_variant,male,5yearly,25plus,97.8264183111538
900,2090,no_change,female,5yearly,25plus,73.5935852254789
900,2090,no_change,male,5yearly,25plus,72.3496822351051
900,2090,zero_migration,female,5yearly,25plus,98.2324975339519
900,2090,zero_migration,male,5yearly,25plus,97.8004178029482
900,2090,constant_fertility,female,5yearly,25_69,15.7390224283295
900,2090,constant_fertility,male,5yearly,25_69,21.2752113155772
900,2090,constant_mortality,female,5yearly,25_69,28.1026689133879
900,2090,constant_mortality,male,5yearly,25_69,35.6664950273666
900,2090,high_variant,female,5yearly,25_69,15.037033849587
900,2090,high_variant,male,5yearly,25_69,20.4749086110858
900,2090,instant_replacement,female,5yearly,25_69,10.770983219867
900,2090,instant_replacement,male,5yearly,25_69,14.9951925238023
900,2090,low_variant,female,5yearly,25_69,10.8381019162655
900,2090,low_variant,male,5yearly,25_69,15.2433488742955
900,2090,medium_variant,female,5yearly,25_69,12.9963204043129
900,2090,medium_variant,male,5yearly,25_69,17.9794024234302
900,2090,no_change,female,5yearly,25_69,27.9713079617982
900,2090,no_change,male,5yearly,25_69,33.5566385556176
900,2090,zero_migration,female,5yearly,25_69,13.1491867014705
900,2090,zero_migration,male,5yearly,25_69,18.1878545637319
900,2090,constant_fertility,female,5yearly,40plus,89.5371701914129
900,2090,constant_fertility,male,5yearly,40plus,87.2351948291627
900,2090,constant_mortality,female,5yearly,40plus,88.6318767950797
900,2090,constant_mortality,male,5yearly,40plus,87.2399328486829
900,2090,high_variant,female,5yearly,40plus,95.7183949921949
900,2090,high_variant,male,5yearly,40plus,94.5654623282978
900,2090,instant_replacement,female,5yearly,40plus,98.0940666682179
900,2090,instant_replacement,male,5yearly,40plus,97.5485228537255
900,2090,low_variant,female,5yearly,40plus,98.210542798411
900,2090,low_variant,male,5yearly,40plus,97.5681558579016
900,2090,medium_variant,female,5yearly,40plus,97.1297658156055
900,2090,medium_variant,male,5yearly,40plus,96.2389381978267
900,2090,no_change,female,5yearly,40plus,67.1866605631456
900,2090,no_change,male,5yearly,40plus,65.4369446360732
900,2090,zero_migration,female,5yearly,40plus,97.0966892989731
900,2090,zero_migration,male,5yearly,40plus,96.1965566342502
900,2090,constant_fertility,female,5yearly,50plus,87.380064625185
900,2090,constant_fertility,male,5yearly,50plus,84.3629327266687
900,2090,constant_mortality,female,5yearly,50plus,84.7776455621278
900,2090,constant_mortality,male,5yearly,50plus,82.0254597208788
900,2090,high_variant,female,5yearly,50plus,93.8893741489038
900,2090,high_variant,male,5yearly,50plus,92.1182891238213
900,2090,instant_replacement,female,5yearly,50plus,96.9734914913713
900,2090,instant_replacement,male,5yearly,50plus,96.0332653460469
900,2090,low_variant,female,5yearly,50plus,97.0686915914128
900,2090,low_variant,male,5yearly,50plus,95.9768324821449
900,2090,medium_variant,female,5yearly,50plus,95.650601008356
900,2090,medium_variant,male,5yearly,50plus,94.2209384736611
900,2090,no_change,female,5yearly,50plus,62.7493774751912
900,2090,no_change,male,5yearly,50plus,59.8033627543278
900,2090,zero_migration,female,5yearly,50plus,95.6034532903195
900,2090,zero_migration,male,5yearly,50plus,94.155790416201
900,2090,constant_fertility,female,5yearly,60plus,83.724959258119
900,2090,constant_fertility,male,5yearly,60plus,79.1786806824355
900,2090,constant_mortality,female,5yearly,60plus,78.3423400983063
900,2090,constant_mortality,male,5yearly,60plus,73.0709497282965
900,2090,high_variant,female,5yearly,60plus,90.3687542569169
900,2090,high_variant,male,5yearly,60plus,87.0808322809806
900,2090,instant_replacement,female,5yearly,60plus,94.4180115185763
900,2090,instant_replacement,male,5yearly,60plus,92.3007897009398
900,2090,low_variant,female,5yearly,60plus,94.5390133510299
900,2090,low_variant,male,5yearly,60plus,92.2263870612117
900,2090,medium_variant,female,5yearly,60plus,92.6050502145224
900,2090,medium_variant,male,5yearly,60plus,89.7880551586484
900,2090,no_change,female,5yearly,60plus,56.7799034717353
900,2090,no_change,male,5yearly,60plus,51.8612267574524
900,2090,zero_migration,female,5yearly,60plus,92.5244176167759
900,2090,zero_migration,male,5yearly,60plus,89.6710050006338
900,2090,constant_fertility,female,5yearly,65plus,80.6833892922357
900,2090,constant_fertility,male,5yearly,65plus,74.997358205287
900,2090,constant_mortality,female,5yearly,65plus,72.7600163903567
900,2090,constant_mortality,male,5yearly,65plus,65.9615876967542
900,2090,high_variant,female,5yearly,65plus,87.2010830275009
900,2090,high_variant,male,5yearly,65plus,82.6699007049155
900,2090,instant_replacement,female,5yearly,65plus,91.9948522450419
900,2090,instant_replacement,male,5yearly,65plus,88.8369623714691
900,2090,low_variant,female,5yearly,65plus,92.1508016016907
900,2090,low_variant,male,5yearly,65plus,88.7896705023306
900,2090,medium_variant,female,5yearly,65plus,89.8003325382775
900,2090,medium_variant,male,5yearly,65plus,85.8198327596703
900,2090,no_change,female,5yearly,65plus,52.1060658102496
900,2090,no_change,male,5yearly,65plus,46.1435205306391
900,2090,zero_migration,female,5yearly,65plus,89.6832919107965
900,2090,zero_migration,male,5yearly,65plus,85.654049504814
900,2090,constant_fertility,female,5yearly,70plus,76.0522842660444
900,2090,constant_fertility,male,5yearly,70plus,69.0962586638457
900,2090,constant_mortality,female,5yearly,70plus,64.5496617267024
900,2090,constant_mortality,male,5yearly,70plus,56.2959498715312
900,2090,high_variant,female,5yearly,70plus,82.17772601825
900,2090,high_variant,male,5yearly,70plus,76.1593094112896
900,2090,instant_replacement,female,5yearly,70plus,88.0952662295107
900,2090,instant_replacement,male,5yearly,70plus,83.6134809628694
900,2090,low_variant,female,5yearly,70plus,88.1675024573919
900,2090,low_variant,male,5yearly,70plus,83.4738116397108
900,2090,medium_variant,female,5yearly,70plus,85.2579958722713
900,2090,medium_variant,male,5yearly,70plus,79.8470158877237
900,2090,no_change,female,5yearly,70plus,45.6222772636807
900,2090,no_change,male,5yearly,70plus,38.7930436794875
900,2090,zero_migration,female,5yearly,70plus,85.0833108324814
900,2090,zero_migration,male,5yearly,70plus,79.6125632392163
900,2090,constant_fertility,female,5yearly,80plus,59.268626562012
900,2090,constant_fertility,male,5yearly,80plus,50.3186614118495
900,2090,constant_mortality,female,5yearly,80plus,39.038516199792
900,2090,constant_mortality,male,5yearly,80plus,29.8019297295397
900,2090,high_variant,female,5yearly,80plus,63.740985880098
900,2090,high_variant,male,5yearly,80plus,55.1087755213908
900,2090,instant_replacement,female,5yearly,80plus,71.3830385640114
900,2090,instant_replacement,male,5yearly,80plus,63.8118066685789
900,2090,low_variant,female,5yearly,80plus,70.5385071272671
900,2090,low_variant,male,5yearly,80plus,62.8663405667654
900,2090,medium_variant,female,5yearly,80plus,67.1538045667249
900,2090,medium_variant,male,5yearly,80plus,58.9319630882472
900,2090,no_change,female,5yearly,80plus,27.0930245633569
900,2090,no_change,male,5yearly,80plus,20.124036756183
900,2090,zero_migration,female,5yearly,80plus,66.823638883185
900,2090,zero_migration,male,5yearly,80plus,58.5531030569024
900,2090,constant_fertility,female,5yearly,90plus,31.1432663867359
900,2090,constant_fertility,male,5yearly,90plus,23.3138195093599
900,2090,constant_mortality,female,5yearly,90plus,12.2152755564038
900,2090,constant_mortality,male,5yearly,90plus,7.38032055474107
900,2090,high_variant,female,5yearly,90plus,33.4933133373254
900,2090,high_variant,male,5yearly,90plus,25.5331908713409
900,2090,instant_replacement,female,5yearly,90plus,37.5129980808936
900,2090,instant_replacement,male,5yearly,90plus,29.5686439862265
900,2090,low_variant,female,5yearly,90plus,37.0651270901705
900,2090,low_variant,male,5yearly,90plus,29.1274432821791
900,2090,medium_variant,female,5yearly,90plus,35.2866035554436
900,2090,medium_variant,male,5yearly,90plus,27.3045606614354
900,2090,no_change,female,5yearly,90plus,8.47701581865367
900,2090,no_change,male,5yearly,90plus,4.98335695604811
900,2090,zero_migration,female,5yearly,90plus,34.8725578352366
900,2090,zero_migration,male,5yearly,90plus,26.9595350513807
900,2095,constant_fertility,female,5yearly,0_4,6.50663708221674
900,2095,constant_fertility,male,5yearly,0_4,6.94375033742796
900,2095,constant_mortality,female,5yearly,0_4,4.49878342137522
900,2095,constant_mortality,male,5yearly,0_4,4.92606955022306
900,2095,high_variant,female,5yearly,0_4,1.75100860649937
900,2095,high_variant,male,5yearly,0_4,1.87716991495774
900,2095,instant_replacement,female,5yearly,0_4,0.69957358470359
900,2095,instant_replacement,male,5yearly,0_4,0.761668149295485
900,2095,low_variant,female,5yearly,0_4,0.542842659602101
900,2095,low_variant,male,5yearly,0_4,0.605355688233991
900,2095,medium_variant,female,5yearly,0_4,1.0351137238721
900,2095,medium_variant,male,5yearly,0_4,1.13093985940972
900,2095,no_change,female,5yearly,0_4,20.4104685662614
900,2095,no_change,male,5yearly,0_4,21.6245173000077
900,2095,zero_migration,female,5yearly,0_4,1.04954862292255
900,2095,zero_migration,male,5yearly,0_4,1.14684298741249
900,2095,constant_fertility,female,5yearly,0_14,7.44083618686074
900,2095,constant_fertility,male,5yearly,0_14,8.03988413787245
900,2095,constant_mortality,female,5yearly,0_14,5.61797740545002
900,2095,constant_mortality,male,5yearly,0_14,6.03383753923267
900,2095,high_variant,female,5yearly,0_14,2.06292496250233
900,2095,high_variant,male,5yearly,0_14,2.24952660001462
900,2095,instant_replacement,female,5yearly,0_14,0.823836596121731
900,2095,instant_replacement,male,5yearly,0_14,0.912747817326113
900,2095,low_variant,female,5yearly,0_14,0.658367033700015
900,2095,low_variant,male,5yearly,0_14,0.749668038865555
900,2095,medium_variant,female,5yearly,0_14,1.23442024620198
900,2095,medium_variant,male,5yearly,0_14,1.37404825783724
900,2095,no_change,female,5yearly,0_14,24.3751336551532
900,2095,no_change,male,5yearly,0_14,25.3260505295956
900,2095,zero_migration,female,5yearly,0_14,1.25134084679732
900,2095,zero_migration,male,5yearly,0_14,1.39282736512329
900,2095,constant_fertility,female,5yearly,0_19,7.96027385294756
900,2095,constant_fertility,male,5yearly,0_19,8.87266327073782
900,2095,constant_mortality,female,5yearly,0_19,6.2521934067301
900,2095,constant_mortality,male,5yearly,0_19,6.76610247517282
900,2095,high_variant,female,5yearly,0_19,2.28146168951851
900,2095,high_variant,male,5yearly,0_19,2.5934924172474
900,2095,instant_replacement,female,5yearly,0_19,0.919174820657794
900,2095,instant_replacement,male,5yearly,0_19,1.05849834827218
900,2095,low_variant,female,5yearly,0_19,0.748451785273258
900,2095,low_variant,male,5yearly,0_19,0.900727009572182
900,2095,medium_variant,female,5yearly,0_19,1.38087613520936
900,2095,medium_variant,male,5yearly,0_19,1.61146851765752
900,2095,no_change,female,5yearly,0_19,26.0487729892343
900,2095,no_change,male,5yearly,0_19,27.109602306486
900,2095,zero_migration,female,5yearly,0_19,1.39951398013064
900,2095,zero_migration,male,5yearly,0_19,1.63257122127541
900,2095,constant_fertility,female,5yearly,0_24,8.61920473991797
900,2095,constant_fertility,male,5yearly,0_24,9.95678356001818
900,2095,constant_mortality,female,5yearly,0_24,7.10597479619926
900,2095,constant_mortality,male,5yearly,0_24,7.81743697161454
900,2095,high_variant,female,5yearly,0_24,2.59399616541545
900,2095,high_variant,male,5yearly,0_24,3.09959388057966
900,2095,instant_replacement,female,5yearly,0_24,1.0619240388828
900,2095,instant_replacement,male,5yearly,0_24,1.28428408939801
900,2095,low_variant,female,5yearly,0_24,0.88780167037537
900,2095,low_variant,male,5yearly,0_24,1.14032097874125
900,2095,medium_variant,female,5yearly,0_24,1.59788133970466
900,2095,medium_variant,male,5yearly,0_24,1.97283927043273
900,2095,no_change,female,5yearly,0_24,27.9789002429477
900,2095,no_change,male,5yearly,0_24,29.2808553320941
900,2095,zero_migration,female,5yearly,0_24,1.61900800237659
900,2095,zero_migration,male,5yearly,0_24,1.99732863469269
900,2095,constant_fertility,female,5yearly,5_14,0.934199104644001
900,2095,constant_fertility,male,5yearly,5_14,1.09613380044449
900,2095,constant_mortality,female,5yearly,5_14,1.1191939840748
900,2095,constant_mortality,male,5yearly,5_14,1.10776798900961
900,2095,high_variant,female,5yearly,5_14,0.311916356002954
900,2095,high_variant,male,5yearly,5_14,0.372356685056877
900,2095,instant_replacement,female,5yearly,5_14,0.124263011418141
900,2095,instant_replacement,male,5yearly,5_14,0.151079668030628
900,2095,low_variant,female,5yearly,5_14,0.115524374097914
900,2095,low_variant,male,5yearly,5_14,0.144312350631564
900,2095,medium_variant,female,5yearly,5_14,0.199306522329883
900,2095,medium_variant,male,5yearly,5_14,0.243108398427521
900,2095,no_change,female,5yearly,5_14,3.96466508889186
900,2095,no_change,male,5yearly,5_14,3.70153322958788
900,2095,zero_migration,female,5yearly,5_14,0.20179222387477
900,2095,zero_migration,male,5yearly,5_14,0.245984377710804
900,2095,constant_fertility,female,5yearly,15plus,92.5591638131392
900,2095,constant_fertility,male,5yearly,15plus,91.9601158621276
900,2095,constant_mortality,female,5yearly,15plus,94.38202259455
900,2095,constant_mortality,male,5yearly,15plus,93.9661624607674
900,2095,high_variant,female,5yearly,15plus,97.9370750374977
900,2095,high_variant,male,5yearly,15plus,97.7504733999855
